Datum von;Datum bis;Deutschland/Luxemburg [€/MWh] Berechnete Auflösungen;∅ Anrainer DE/LU [€/MWh] Berechnete Auflösungen;Belgien [€/MWh] Berechnete Auflösungen;Dänemark 1 [€/MWh] Berechnete Auflösungen;Dänemark 2 [€/MWh] Berechnete Auflösungen;Frankreich [€/MWh] Berechnete Auflösungen;Niederlande [€/MWh] Berechnete Auflösungen;Norwegen 2 [€/MWh] Berechnete Auflösungen;Österreich [€/MWh] Berechnete Auflösungen;Polen [€/MWh] Berechnete Auflösungen;Schweden 4 [€/MWh] Berechnete Auflösungen;Schweiz [€/MWh] Berechnete Auflösungen;Tschechien [€/MWh] Berechnete Auflösungen;DE/AT/LU [€/MWh] Berechnete Auflösungen;Italien (Nord) [€/MWh] Berechnete Auflösungen;Slowenien [€/MWh] Berechnete Auflösungen;Ungarn [€/MWh] Berechnete Auflösungen
07.01.2025 04:00;07.01.2025 05:00;5,13;30,42;0,56;5,13;5,13;0,40;5,13;24,82;75,67;27,59;5,01;111,27;73,90;-;110,10;59,78;69,80
07.01.2025 05:00;07.01.2025 06:00;5,80;37,14;8,28;5,80;5,80;12,49;5,80;28,25;79,95;42,75;5,66;118,40;95,38;-;128,90;76,16;86,73
07.01.2025 06:00;07.01.2025 07:00;48,86;71,32;56,86;44,81;28,08;60,01;60,00;31,50;119,02;99,24;28,02;124,39;132,63;-;154,28;122,04;138,34
07.01.2025 07:00;07.01.2025 08:00;76,83;89,62;99,55;38,03;36,01;97,56;116,56;35,75;132,13;102,53;36,03;131,69;160,00;-;169,45;144,52;171,73
07.01.2025 08:00;07.01.2025 09:00;85,08;96,62;125,91;37,20;37,23;115,00;165,98;36,77;122,62;116,50;37,25;138,40;130,00;-;181,27;130,88;152,33
07.01.2025 09:00;07.01.2025 10:00;84,24;92,48;111,92;35,01;35,01;105,18;138,50;35,34;132,95;119,43;35,01;134,50;134,47;-;169,45;131,42;134,47
07.01.2025 10:00;07.01.2025 11:00;75,25;85,01;98,21;34,27;34,27;93,49;110,74;35,30;123,87;101,93;34,27;133,78;135,00;-;150,00;122,06;124,11
07.01.2025 11:00;07.01.2025 12:00;62,80;79,18;74,91;34,65;34,65;74,93;79,95;34,42;135,00;97,82;34,65;136,04;134,00;-;145,01;121,55;124,60
07.01.2025 12:00;07.01.2025 13:00;62,44;77,07;68,96;33,33;33,33;71,25;70,10;34,32;135,12;98,41;33,30;131,54;138,10;-;135,12;122,26;126,12
07.01.2025 13:00;07.01.2025 14:00;63,90;79,86;69,10;33,27;33,27;73,12;67,33;34,25;133,91;111,70;33,27;129,20;160,00;-;133,91;128,65;135,98
07.01.2025 14:00;07.01.2025 15:00;72,56;82,45;76,42;33,28;33,28;79,76;75,00;34,27;144,21;113,44;33,22;134,05;150,00;-;143,40;139,39;143,12
07.01.2025 15:00;07.01.2025 16:00;78,11;85,34;83,16;33,25;33,25;85,00;84,90;34,23;155,61;120,57;33,22;140,60;135,00;-;150,80;147,14;151,25
07.01.2025 16:00;07.01.2025 17:00;79,98;93,37;104,34;35,05;35,04;100,64;125,58;34,95;144,98;130,59;35,01;145,89;135,00;-;161,46;149,54;167,75
07.01.2025 17:00;07.01.2025 18:00;96,03;98,61;124,83;38,45;44,26;118,34;160,70;35,52;135,61;109,79;36,27;145,90;135,00;-;170,00;145,43;176,73
07.01.2025 18:00;07.01.2025 19:00;101,11;101,23;140,00;35,01;35,01;128,87;173,86;34,93;135,56;113,29;34,98;142,06;140,00;-;162,14;144,08;167,25
07.01.2025 19:00;07.01.2025 20:00;86,21;96,82;144,12;33,18;33,53;125,00;127,50;33,94;139,01;105,87;32,93;139,97;150,00;-;163,00;148,06;163,04
07.01.2025 20:00;07.01.2025 21:00;78,01;83,63;120,06;25,20;23,25;107,24;102,90;33,73;125,21;93,49;23,23;135,00;130,67;-;150,00;136,85;154,62
07.01.2025 21:00;07.01.2025 22:00;72,45;74,68;105,70;20,02;22,43;100,55;97,60;33,66;111,66;82,88;6,20;131,90;108,87;-;140,43;122,34;138,21
07.01.2025 22:00;07.01.2025 23:00;72,45;71,76;111,04;22,60;23,22;98,53;82,20;33,54;104,04;79,23;4,86;131,90;98,17;-;135,77;112,47;124,54
07.01.2025 23:00;08.01.2025 00:00;50,04;65,02;107,09;37,18;12,42;89,27;80,01;33,60;98,72;50,24;3,87;128,02;74,79;-;130,11;112,04;98,79
08.01.2025 00:00;08.01.2025 01:00;71,05;59,93;75,65;20,50;13,18;74,23;66,19;33,44;84,74;71,82;12,43;115,19;91,90;-;123,90;83,43;84,48
08.01.2025 01:00;08.01.2025 02:00;68,01;55,93;75,07;23,34;13,66;69,50;52,96;32,99;84,87;65,79;12,88;109,69;74,49;-;109,73;76,02;75,07
08.01.2025 02:00;08.01.2025 03:00;63,34;53,84;64,12;23,93;23,26;59,97;50,17;32,96;87,45;55,98;17,61;104,36;72,45;-;106,48;74,03;72,94
08.01.2025 03:00;08.01.2025 04:00;57,01;50,40;54,55;23,07;17,88;53,00;49,90;32,86;80,00;53,09;16,83;102,32;70,87;-;101,25;69,67;69,99
08.01.2025 04:00;08.01.2025 05:00;66,29;55,50;62,93;26,38;21,49;59,52;52,80;32,79;103,04;53,49;20,25;103,28;74,49;-;106,40;86,77;83,14
08.01.2025 05:00;08.01.2025 06:00;72,07;64,80;69,41;28,46;23,90;70,20;68,93;33,25;104,99;79,18;22,52;117,28;94,72;-;114,47;101,53;110,43
08.01.2025 06:00;08.01.2025 07:00;82,70;81,34;100,00;30,99;26,37;97,41;75,10;35,99;120,10;104,62;24,94;129,85;149,35;-;131,30;124,83;132,36
08.01.2025 07:00;08.01.2025 08:00;100,73;99,91;132,35;46,50;45,43;124,39;120,46;47,17;138,95;116,17;43,64;136,03;147,92;-;149,00;149,00;158,96
08.01.2025 08:00;08.01.2025 09:00;128,22;108,44;136,47;58,98;61,72;135,01;141,04;56,00;141,02;130,39;56,46;138,40;137,40;-;158,26;148,17;152,95
08.01.2025 09:00;08.01.2025 10:00;108,18;107,18;143,80;67,11;67,11;131,32;146,77;64,90;123,48;108,64;65,07;135,24;125,56;-;149,50;124,26;124,37
08.01.2025 10:00;08.01.2025 11:00;94,65;102,09;142,88;71,35;69,87;125,04;125,60;69,00;109,40;95,98;69,30;134,65;109,89;-;138,10;109,28;107,36
08.01.2025 11:00;08.01.2025 12:00;100,01;93,97;106,89;74,06;70,81;104,46;108,63;64,88;102,33;97,07;70,87;131,28;102,38;-;133,63;102,30;101,94
08.01.2025 12:00;08.01.2025 13:00;89,99;91,59;100,44;72,66;69,13;97,57;105,87;62,22;104,96;92,05;69,33;127,71;105,53;-;126,49;104,02;103,99
08.01.2025 13:00;08.01.2025 14:00;97,20;96,46;100,59;77,98;74,06;100,21;102,37;66,48;119,02;107,34;74,28;128,69;110,01;-;128,60;115,84;115,55
08.01.2025 14:00;08.01.2025 15:00;110,19;104,66;110,28;85,00;80,76;110,19;110,28;71,90;127,93;118,55;81,03;135,39;120,00;-;135,30;125,79;125,29
08.01.2025 15:00;08.01.2025 16:00;127,80;122,83;127,80;105,40;104,99;126,62;127,97;92,71;145,90;135,85;105,35;143,24;135,31;-;144,00;144,00;143,99
08.01.2025 16:00;08.01.2025 17:00;135,82;136,04;135,41;125,52;132,17;124,05;137,31;116,49;156,91;145,13;132,60;146,11;144,73;-;152,73;152,73;153,55
08.01.2025 17:00;08.01.2025 18:00;155,46;150,02;153,67;152,78;153,42;124,58;157,35;146,34;154,40;154,57;152,54;146,57;153,96;-;154,40;152,33;155,92
08.01.2025 18:00;08.01.2025 19:00;149,23;148,61;151,86;149,23;146,85;137,58;162,00;144,24;149,65;148,88;145,45;150,34;148,64;-;151,00;149,40;152,71
08.01.2025 19:00;08.01.2025 20:00;146,48;143,07;137,60;145,26;143,80;131,00;146,66;137,96;150,27;148,38;142,89;141,74;148,16;-;150,35;149,18;150,82
08.01.2025 20:00;08.01.2025 21:00;136,86;125,53;129,58;118,30;110,91;124,81;134,87;108,00;136,45;136,70;109,92;134,91;136,35;-;139,00;136,68;139,61
08.01.2025 21:00;08.01.2025 22:00;127,86;112,98;118,70;100,68;95,01;112,66;125,11;88,00;125,40;127,24;94,67;128,27;127,09;-;135,35;125,36;126,33
08.01.2025 22:00;08.01.2025 23:00;115,92;103,85;113,19;91,91;75,72;111,90;114,40;81,29;119,05;116,04;75,72;126,98;116,13;-;132,24;116,36;116,39
08.01.2025 23:00;09.01.2025 00:00;103,59;90,05;100,13;91,41;51,30;98,77;100,50;56,44;113,02;104,40;50,91;118,91;104,77;-;125,64;106,51;106,01
09.01.2025 00:00;09.01.2025 01:00;101,44;84,69;93,56;101,44;70,19;60,38;99,98;40,88;106,55;103,33;33,87;117,59;103,80;-;113,30;106,62;104,99
09.01.2025 01:00;09.01.2025 02:00;100,00;84,94;91,23;100,00;100,00;49,90;100,00;39,53;106,58;102,40;31,84;109,81;103,02;-;106,65;106,65;104,55
09.01.2025 02:00;09.01.2025 03:00;98,77;82,58;87,54;98,77;98,77;51,86;92,46;39,83;103,86;100,75;31,32;102,08;101,14;-;104,04;104,04;102,38
09.01.2025 03:00;09.01.2025 04:00;95,22;77,54;78,21;95,22;95,21;25,61;85,10;40,34;102,61;98,12;31,89;101,93;98,67;-;102,88;102,88;100,46
09.01.2025 04:00;09.01.2025 05:00;98,28;78,19;76,69;98,28;98,28;13,01;84,64;41,62;107,12;101,79;33,69;102,53;102,42;-;105,28;107,47;104,58
09.01.2025 05:00;09.01.2025 06:00;102,65;85,13;84,45;102,65;102,65;30,29;90,77;46,68;110,07;105,61;43,36;113,81;106,11;-;110,36;110,36;107,92
09.01.2025 06:00;09.01.2025 07:00;133,54;108,21;89,37;133,54;133,54;60,08;121,04;70,38;122,06;130,44;67,62;132,54;129,74;-;134,40;121,85;125,51
09.01.2025 07:00;09.01.2025 08:00;148,80;136,67;113,71;148,80;148,81;90,79;141,90;124,70;142,11;147,64;146,11;151,57;147,26;-;142,11;142,11;145,15
09.01.2025 08:00;09.01.2025 09:00;164,88;152,79;126,29;164,88;164,88;100,99;152,28;159,70;155,15;162,27;161,99;170,52;161,70;-;154,28;154,28;158,43
09.01.2025 09:00;09.01.2025 10:00;156,15;144,46;123,71;156,15;156,15;102,44;145,41;144,93;147,98;153,95;153,81;151,00;153,50;-;150,25;147,30;150,76
09.01.2025 10:00;09.01.2025 11:00;147,64;137,71;117,40;147,64;147,65;97,45;138,91;140,03;140,10;145,60;145,44;149,38;145,17;-;142,11;139,39;142,62
09.01.2025 11:00;09.01.2025 12:00;140,21;130,38;110,30;140,21;140,21;90,41;131,91;127,22;132,75;138,22;140,78;144,38;137,77;-;141,11;132,05;135,25
09.01.2025 12:00;09.01.2025 13:00;128,18;122,10;108,11;128,18;128,19;94,75;122,39;117,38;123,17;126,83;128,67;138,90;126,54;-;132,10;122,70;124,85
09.01.2025 13:00;09.01.2025 14:00;121,15;115,93;98,97;121,15;121,15;84,19;114,85;110,98;117,76;127,51;121,61;134,69;122,34;-;134,11;117,85;121,29
09.01.2025 14:00;09.01.2025 15:00;123,95;117,67;98,13;123,95;123,96;80,89;116,27;113,51;120,49;134,72;124,43;131,40;126,62;-;134,05;121,30;125,76
09.01.2025 15:00;09.01.2025 16:00;127,53;122,80;103,68;127,86;129,35;88,11;121,29;118,42;132,99;134,72;129,84;132,90;131,61;-;142,11;131,41;134,20
09.01.2025 16:00;09.01.2025 17:00;123,75;127,79;115,01;127,36;130,85;109,40;122,00;119,79;140,10;148,18;131,36;131,39;130,26;-;159,81;139,87;159,53
09.01.2025 17:00;09.01.2025 18:00;130,91;131,38;131,25;132,17;133,99;131,62;131,07;125,20;133,12;129,68;134,38;135,00;127,73;-;154,42;139,26;158,61
09.01.2025 18:00;09.01.2025 19:00;134,75;134,97;135,64;136,08;137,79;135,73;134,52;130,12;136,70;133,43;138,13;134,99;131,49;-;160,00;142,92;162,22
09.01.2025 19:00;09.01.2025 20:00;125,44;126,99;143,18;129,44;125,44;135,01;112,95;115,10;133,78;123,00;125,87;132,90;120,20;-;151,22;138,50;145,92
09.01.2025 20:00;09.01.2025 21:00;119,23;119,48;119,98;119,23;119,23;120,36;119,23;115,36;125,25;116,04;119,39;126,89;113,36;-;140,13;129,34;136,40
09.01.2025 21:00;09.01.2025 22:00;104,99;106,00;105,39;104,99;104,99;105,80;105,17;101,72;110,03;102,08;102,47;123,09;100,29;-;139,30;113,12;118,58
09.01.2025 22:00;09.01.2025 23:00;101,10;102,28;101,50;101,10;101,10;101,43;100,92;97,48;102,23;100,41;96,81;122,07;100,01;-;134,35;102,89;104,06
09.01.2025 23:00;10.01.2025 00:00;88,19;88,95;100,00;88,19;88,19;94,26;80,01;77,10;89,81;88,85;68,02;114,97;89,06;-;122,00;89,77;89,36
10.01.2025 00:00;10.01.2025 01:00;84,79;84,22;87,68;84,79;84,79;86,82;90,97;61,18;87,15;79,76;66,47;109,15;87,67;-;124,50;87,24;87,35
10.01.2025 01:00;10.01.2025 02:00;80,23;77,47;80,24;80,23;80,23;80,25;80,23;50,45;80,39;79,74;54,36;105,50;80,50;-;115,99;80,39;80,40
10.01.2025 02:00;10.01.2025 03:00;71,29;69,76;71,70;71,29;71,29;72,09;71,40;47,52;76,62;54,95;51,14;98,99;80,40;-;105,71;76,62;76,88
10.01.2025 03:00;10.01.2025 04:00;69,05;67,19;69,51;69,05;69,05;69,94;69,20;44,22;74,98;50,94;47,50;95,51;79,14;-;105,30;74,98;75,27
10.01.2025 04:00;10.01.2025 05:00;69,89;68,16;69,98;69,89;69,89;70,07;69,92;45,77;71,11;66,18;49,22;95,71;71,98;-;105,33;71,11;71,17
10.01.2025 05:00;10.01.2025 06:00;83,90;80,89;84,48;83,90;83,90;85,06;84,17;54,04;91,90;75,09;58,34;106,81;82,15;-;120,00;95,05;101,39
10.01.2025 06:00;10.01.2025 07:00;99,09;100,58;100,93;99,09;99,09;101,80;99,09;95,79;109,08;94,88;96,72;117,19;92,68;-;132,60;121,38;135,49
10.01.2025 07:00;10.01.2025 08:00;123,92;123,38;125,33;123,92;123,92;126,12;123,92;120,02;133,53;117,96;124,08;126,10;112,27;-;145,00;145,00;173,40
10.01.2025 08:00;10.01.2025 09:00;139,47;138,30;139,92;139,47;139,47;140,33;139,69;135,19;137,95;138,92;139,64;133,88;136,85;-;155,00;155,00;160,79
10.01.2025 09:00;10.01.2025 10:00;136,92;135,94;137,07;136,92;136,92;137,22;136,98;132,67;137,99;136,26;136,12;131,80;135,41;-;141,38;140,87;141,57
10.01.2025 10:00;10.01.2025 11:00;123,57;123,54;123,57;123,57;123,57;123,57;123,57;119,74;123,57;123,57;123,42;127,20;123,57;-;131,39;123,57;123,57
10.01.2025 11:00;10.01.2025 12:00;113,59;114,09;113,59;113,59;113,59;113,59;113,59;110,06;113,59;113,59;113,74;122,47;113,59;-;130,08;113,59;113,59
10.01.2025 12:00;10.01.2025 13:00;107,43;108,35;107,43;107,43;107,76;107,43;107,43;103,70;107,43;107,43;107,94;120,39;107,43;-;125,74;107,43;107,43
10.01.2025 13:00;10.01.2025 14:00;105,01;105,76;105,01;105,01;104,69;105,01;105,01;101,76;105,01;105,01;104,67;117,20;105,01;-;125,00;105,01;105,01
10.01.2025 14:00;10.01.2025 15:00;110,01;110,26;110,01;110,01;110,02;110,01;110,01;106,47;110,01;110,01;109,12;117,20;110,01;-;130,40;110,01;110,01
10.01.2025 15:00;10.01.2025 16:00;128,69;127,96;128,69;128,69;128,69;128,69;128,69;124,56;128,69;128,69;125,61;127,83;128,69;-;135,00;128,69;128,69
10.01.2025 16:00;10.01.2025 17:00;134,87;134,10;135,21;134,87;134,87;135,57;135,01;130,69;136,20;133,53;130,48;137,30;131,41;-;145,99;143,28;163,29
10.01.2025 17:00;10.01.2025 18:00;142,56;141,99;142,63;142,56;142,56;142,72;142,60;138,00;142,94;142,16;137,95;146,19;141,55;-;149,64;145,00;150,85
10.01.2025 18:00;10.01.2025 19:00;144,12;143,30;144,20;144,12;144,11;144,28;144,15;139,51;144,41;143,82;136,07;148,33;143,35;-;149,54;145,99;150,48
10.01.2025 19:00;10.01.2025 20:00;141,05;132,66;141,16;141,05;141,05;141,27;141,10;92,90;141,45;140,64;95,62;143,04;140,01;-;148,37;143,58;149,62
10.01.2025 20:00;10.01.2025 21:00;134,82;120,04;134,82;128,81;134,82;134,83;134,82;59,43;134,87;134,78;55,31;133,19;134,75;-;137,41;134,94;135,02
10.01.2025 21:00;10.01.2025 22:00;122,51;104,75;122,51;109,70;94,42;122,51;122,51;42,12;122,51;122,51;45,40;125,53;122,51;-;135,00;122,51;122,51
10.01.2025 22:00;10.01.2025 23:00;119,77;101,10;119,78;116,33;75,18;119,79;119,77;39,87;119,89;119,35;40,07;122,10;120,00;-;130,05;119,90;119,91
10.01.2025 23:00;11.01.2025 00:00;111,71;93,03;111,86;109,88;54,00;112,00;111,74;38,48;113,33;105,90;33,64;117,51;114,97;-;121,86;113,56;113,66
11.01.2025 00:00;11.01.2025 01:00;106,64;91,25;114,57;99,31;61,05;112,00;118,88;34,87;109,68;102,57;28,43;113,68;108,67;-;117,99;109,43;108,67
11.01.2025 01:00;11.01.2025 02:00;98,99;83,86;101,36;101,64;48,21;100,61;104,09;34,76;100,02;97,23;21,70;113,02;99,83;-;108,60;100,02;99,83
11.01.2025 02:00;11.01.2025 03:00;95,71;79,82;96,41;94,42;44,30;96,32;97,40;34,59;98,07;93,42;17,58;109,00;96,52;-;105,45;96,69;96,21
11.01.2025 03:00;11.01.2025 04:00;89,45;75,72;92,51;89,45;39,37;92,02;95,80;34,12;98,02;80,72;10,01;107,76;93,17;-;104,74;93,06;91,95
11.01.2025 04:00;11.01.2025 05:00;88,35;74,46;91,51;76,26;36,45;90,82;95,00;35,69;96,05;80,18;17,36;107,44;92,34;-;102,00;92,19;91,26
11.01.2025 05:00;11.01.2025 06:00;88,40;74,50;93,35;67,10;29,65;92,16;98,61;35,68;98,07;77,51;24,73;108,59;94,05;-;106,36;93,65;92,53
11.01.2025 06:00;11.01.2025 07:00;88,13;78,16;98,37;77,14;41,04;95,46;105,10;34,88;98,02;74,69;27,05;111,74;96,30;-;119,21;95,07;94,03
11.01.2025 07:00;11.01.2025 08:00;94,68;86,51;107,80;94,68;53,62;104,07;119,90;36,07;105,00;86,72;34,96;114,98;93,82;-;126,82;109,39;117,21
11.01.2025 08:00;11.01.2025 09:00;107,65;96,52;120,00;107,65;67,47;115,85;128,34;36,94;112,07;105,11;38,29;120,30;109,69;-;138,48;113,14;114,99
11.01.2025 09:00;11.01.2025 10:00;103,14;97,20;126,28;103,14;64,36;118,19;141,93;37,63;108,22;104,28;40,19;119,07;105,89;-;148,24;109,46;106,00
11.01.2025 10:00;11.01.2025 11:00;101,13;93,62;122,94;101,13;58,18;114,24;127,81;37,97;105,08;102,57;41,48;114,97;103,46;-;140,00;105,34;104,20
11.01.2025 11:00;11.01.2025 12:00;99,56;85,27;101,25;91,06;55,75;100,58;101,61;37,96;99,86;99,67;41,56;108,97;99,74;-;129,93;99,88;99,79
11.01.2025 12:00;11.01.2025 13:00;96,74;83,36;97,40;91,06;56,08;97,14;97,57;37,61;96,86;96,78;41,05;108,59;96,81;-;125,05;96,87;96,83
11.01.2025 13:00;11.01.2025 14:00;93,15;80,29;93,15;91,03;45,22;93,15;93,15;36,61;93,15;93,15;42,79;108,59;93,15;-;121,96;93,15;93,15
11.01.2025 14:00;11.01.2025 15:00;94,90;82,68;95,61;89,30;49,62;95,74;95,74;36,58;98,08;96,79;42,72;108,59;100,72;-;130,00;98,28;98,07
11.01.2025 15:00;11.01.2025 16:00;104,89;90,41;105,10;102,56;69,38;105,05;105,23;37,13;105,04;104,85;43,30;112,06;104,76;-;138,48;105,30;106,15
11.01.2025 16:00;11.01.2025 17:00;112,12;97,78;112,71;112,12;88,13;113,29;112,46;39,23;115,10;110,11;45,73;119,80;106,95;-;148,74;125,00;154,88
11.01.2025 17:00;11.01.2025 18:00;119,80;106,77;120,39;119,80;119,80;120,97;120,12;42,12;123,63;114,86;49,22;127,69;115,88;-;155,20;131,87;155,18
11.01.2025 18:00;11.01.2025 19:00;122,34;108,84;123,71;122,34;122,34;123,86;124,10;39,56;126,82;114,48;46,09;133,08;120,91;-;149,64;131,40;141,71
11.01.2025 19:00;11.01.2025 20:00;114,85;105,48;127,20;114,85;100,12;123,55;135,00;37,44;120,10;113,93;43,55;132,89;111,70;-;147,64;129,21;155,63
11.01.2025 20:00;11.01.2025 21:00;111,19;100,65;123,90;108,10;82,71;119,95;131,40;36,81;117,26;107,52;41,73;127,10;110,66;-;132,25;121,89;133,88
11.01.2025 21:00;11.01.2025 22:00;104,80;96,60;122,84;104,80;73,00;116,20;124,20;36,70;109,97;105,23;41,89;123,02;104,72;-;122,41;113,64;124,35
11.01.2025 22:00;11.01.2025 23:00;103,07;94,74;119,00;103,07;69,28;113,27;124,19;36,46;107,12;104,06;40,10;121,20;104,39;-;119,00;108,24;111,09
11.01.2025 23:00;12.01.2025 00:00;105,69;90,13;105,99;105,69;67,00;106,10;105,94;36,06;105,05;104,80;35,31;113,30;106,20;-;106,10;105,88;105,89
12.01.2025 00:00;12.01.2025 01:00;83,58;85,30;125,53;83,58;41,02;110,36;140,60;34,43;95,08;86,35;31,02;103,08;87,22;-;110,36;96,90;102,00
12.01.2025 01:00;12.01.2025 02:00;83,79;78,37;106,58;83,79;40,39;97,57;115,00;34,31;89,02;85,31;26,15;97,77;86,15;-;97,57;88,93;89,05
12.01.2025 02:00;12.01.2025 03:00;86,75;75,00;91,62;86,75;42,92;90,00;100,00;34,22;88,69;83,48;25,15;94,34;87,87;-;90,00;89,04;89,43
12.01.2025 03:00;12.01.2025 04:00;84,20;72,29;86,75;84,20;39,37;85,91;90,00;34,03;85,27;82,67;30,35;91,41;85,27;-;85,91;85,35;85,35
12.01.2025 04:00;12.01.2025 05:00;85,00;72,03;85,00;85,00;38,41;85,00;85,00;33,79;85,00;85,00;34,18;90,96;85,00;-;85,00;85,00;85,00
12.01.2025 05:00;12.01.2025 06:00;83,75;73,57;86,64;83,75;48,09;85,70;89,90;34,52;85,11;81,56;35,25;93,30;85,48;-;85,70;85,19;85,07
12.01.2025 06:00;12.01.2025 07:00;85,90;78,33;92,39;85,90;65,77;90,13;97,00;34,73;87,91;85,02;35,82;99,43;87,52;-;90,13;87,81;87,47
12.01.2025 07:00;12.01.2025 08:00;101,75;89,88;101,75;101,75;101,75;101,75;101,75;35,06;101,75;101,75;36,34;103,31;101,75;-;103,68;101,75;101,75
12.01.2025 08:00;12.01.2025 09:00;114,67;100,57;114,83;114,67;114,67;114,97;114,76;35,88;116,40;109,36;38,90;114,14;117,68;-;118,48;116,50;116,70
12.01.2025 09:00;12.01.2025 10:00;120,07;107,04;120,07;120,07;120,07;120,07;120,07;45,30;120,07;120,07;52,61;119,01;120,07;-;120,07;120,07;120,07
12.01.2025 10:00;12.01.2025 11:00;117,77;108,27;117,77;117,77;117,77;117,77;117,77;63,38;117,77;117,77;68,80;116,61;117,77;-;117,77;117,77;117,77
12.01.2025 11:00;12.01.2025 12:00;105,61;101,06;105,61;105,61;105,61;105,61;105,61;76,83;105,61;105,61;79,92;110,00;105,61;-;111,77;105,61;105,61
12.01.2025 12:00;12.01.2025 13:00;102,99;97,39;102,99;102,99;102,99;102,99;102,99;68,32;102,99;102,99;71,83;107,24;102,99;-;109,59;102,99;102,99
12.01.2025 13:00;12.01.2025 14:00;99,61;94,10;99,61;99,61;99,61;99,61;99,61;64,08;99,61;99,61;67,77;106,35;99,61;-;100,00;99,61;99,61
12.01.2025 14:00;12.01.2025 15:00;104,74;101,62;102,41;104,74;104,74;95,40;103,23;89,63;105,34;105,02;92,68;109,59;105,09;-;105,34;105,60;105,29
12.01.2025 15:00;12.01.2025 16:00;118,70;116,10;114,54;118,70;118,70;101,24;116,32;112,01;120,07;119,31;115,87;120,94;119,43;-;120,00;120,48;119,91
12.01.2025 16:00;12.01.2025 17:00;132,92;129,16;127,07;132,92;132,92;109,56;129,52;125,88;134,73;133,88;129,75;130,55;133,94;-;135,00;135,34;135,00
12.01.2025 17:00;12.01.2025 18:00;141,00;137,41;136,09;141,00;141,00;120,61;138,12;133,57;142,77;141,69;137,64;137,20;141,84;-;142,77;143,02;142,35
12.01.2025 18:00;12.01.2025 19:00;146,66;145,88;146,66;146,66;146,66;146,66;146,66;141,96;146,66;146,66;145,81;143,64;146,66;-;146,66;146,66;146,66
12.01.2025 19:00;12.01.2025 20:00;143,66;141,83;142,22;143,66;143,66;138,07;142,79;136,74;144,13;143,87;140,22;140,90;143,90;-;144,24;144,24;144,11
12.01.2025 20:00;12.01.2025 21:00;134,86;132,60;132,08;134,86;134,86;124,00;133,11;128,25;135,77;135,29;131,64;133,37;135,34;-;135,99;135,99;135,74
12.01.2025 21:00;12.01.2025 22:00;127,49;123,63;126,51;127,49;127,49;123,67;126,85;107,62;127,79;127,61;111,04;126,23;127,63;-;127,84;127,84;127,72
12.01.2025 22:00;12.01.2025 23:00;121,20;111,56;120,05;121,20;121,20;116,73;120,45;68,74;121,54;121,33;72,12;122,40;121,36;-;121,61;121,61;121,46
12.01.2025 23:00;13.01.2025 00:00;114,90;101,61;114,90;114,90;114,90;114,90;114,90;39,39;114,90;114,90;41,80;117,28;114,90;-;114,90;114,90;114,90
13.01.2025 00:00;13.01.2025 01:00;112,39;99,46;112,39;112,39;112,39;112,39;112,39;39,10;112,39;112,39;41,49;114,31;112,39;-;112,39;112,39;112,39
13.01.2025 01:00;13.01.2025 02:00;105,07;93,35;105,07;105,07;105,07;105,07;105,07;36,77;105,07;105,07;38,89;110,64;105,07;-;105,07;105,07;105,07
13.01.2025 02:00;13.01.2025 03:00;104,46;92,77;104,46;104,46;104,46;104,46;104,46;38,57;104,46;104,46;39,16;107,01;104,46;-;104,46;104,46;104,46
13.01.2025 03:00;13.01.2025 04:00;100,37;89,41;100,37;100,37;100,37;100,37;100,37;36,94;100,37;100,37;38,10;105,52;100,37;-;100,37;100,37;100,37
13.01.2025 04:00;13.01.2025 05:00;100,00;87,79;100,00;90,51;96,53;100,00;100,00;35,95;100,00;100,00;37,64;105,07;100,00;-;100,00;100,00;100,00
13.01.2025 05:00;13.01.2025 06:00;110,11;90,76;109,86;59,66;91,85;109,13;109,97;34,88;110,19;110,14;36,71;115,85;110,15;-;110,20;110,20;110,17
13.01.2025 06:00;13.01.2025 07:00;140,28;113,63;134,75;85,14;129,70;127,14;138,67;35,97;139,99;140,29;37,75;140,29;140,28;-;138,88;139,95;140,14
13.01.2025 07:00;13.01.2025 08:00;181,92;148,66;162,04;122,00;181,92;150,16;177,83;67,00;177,25;181,64;70,00;165,47;180,00;-;154,67;176,71;180,31
13.01.2025 08:00;13.01.2025 09:00;223,09;184,46;199,77;152,85;223,09;186,00;218,80;99,82;217,72;222,42;102,63;185,05;220,91;-;186,00;217,72;220,91
13.01.2025 09:00;13.01.2025 10:00;174,09;141,14;156,72;115,15;174,10;146,50;171,00;54,35;171,92;175,11;56,89;157,30;173,53;-;175,00;172,98;172,98
13.01.2025 10:00;13.01.2025 11:00;141,69;114,66;133,34;92,01;125,60;128,38;139,97;37,29;140,71;142,31;39,50;140,67;141,49;-;140,71;140,71;141,12
13.01.2025 11:00;13.01.2025 12:00;115,73;99,17;115,81;67,44;99,08;116,13;115,58;36,24;121,10;130,02;38,33;130,10;121,08;-;132,00;120,80;122,67
13.01.2025 12:00;13.01.2025 13:00;104,10;92,06;105,16;57,19;83,96;105,69;104,83;35,79;114,62;130,56;37,66;122,99;114,26;-;124,85;114,12;117,76
13.01.2025 13:00;13.01.2025 14:00;103,04;92,69;103,64;56,22;82,57;100,81;103,11;35,17;119,01;142,62;36,99;121,10;118,34;-;125,80;118,44;123,67
