Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
15;0;113;216.08;0.0;0.0;0.0;216.08
15;0;114;239.801;0.0;0.0;0.0;239.801
15;0;115;83.674;0.0;0.0;0.0;83.674
15;0;116;82.816;0.0;0.0;0.0;82.816
15;0;117;184.954;0.0;0.0;0.0;184.954
15;0;118;193.976;0.0;0.0;0.0;193.976
15;0;119;171.901;0.0;0.0;0.0;171.901
15;0;120;157.22;0.0;0.0;0.0;157.22
15;0;121;159.506;0.0;0.0;0.0;159.506
15;0;122;158.382;0.0;0.0;0.0;158.382
15;0;123;162.011;0.0;0.0;0.0;162.011
15;0;124;162.795;0.0;0.0;0.0;162.795
15;0;125;164.94;0.0;0.0;0.0;164.94
15;0;126;179.846;0.0;0.0;0.0;179.846
15;0;127;215.258;0.0;0.0;0.0;215.258
15;0;128;166.463;0.0;0.0;0.0;166.463
15;0;129;50.385;0.0;0.0;0.0;50.385
15;0;130;46.19;0.0;0.0;0.0;46.19
15;0;131;114.072;0.0;0.0;0.0;114.072
15;0;132;137.051;0.0;0.0;0.0;137.051
15;0;133;100.406;0.0;0.0;0.0;100.406
15;0;134;105.306;0.0;0.0;0.0;105.306
15;0;135;84.273;0.0;0.0;0.0;84.273
15;0;136;106.018;0.0;0.0;0.0;106.018
15;0;137;114.953;0.0;0.0;0.0;114.953
15;0;138;243.584;0.0;0.0;0.0;243.584
15;0;139;240.253;0.0;0.0;0.0;240.253
15;0;140;244.904;0.0;0.0;0.0;244.904
15;0;141;112.834;0.0;0.0;0.0;112.834
15;0;142;70.845;0.0;0.0;0.0;70.845
15;0;143;40.193;0.0;0.0;0.0;40.193
15;0;144;194.581;0.0;0.0;0.0;194.581
15;0;145;133.526;0.0;0.0;0.0;133.526
15;0;146;199.986;0.0;0.0;0.0;199.986
15;0;147;203.064;0.0;0.0;0.0;203.064
15;0;148;204.293;0.0;0.0;0.0;204.293
15;0;149;205.436;0.0;0.0;0.0;205.436
15;0;150;122.301;0.0;0.0;0.0;122.301
15;0;151;244.022;0.0;0.0;0.0;244.022
15;0;152;139.619;0.0;0.0;0.0;139.619
15;0;153;-3.662;3.662;0.0;0.0;0.0
15;0;154;-65.226;65.226;0.0;0.0;0.0
15;0;155;-0.0;0.0;0.0;0.0;0.0
15;0;156;-60.884;60.884;0.0;0.0;0.0
15;0;157;89.216;0.0;0.0;0.0;89.216
15;0;158;181.197;0.0;0.0;0.0;181.197
15;0;159;133.866;0.0;0.0;0.0;133.866
15;0;160;93.042;0.0;0.0;0.0;93.042
15;0;161;157.741;0.0;0.0;0.0;157.741
15;0;162;230.052;0.0;0.0;0.0;230.052
15;0;163;257.332;0.0;0.0;0.0;257.332
15;0;164;260.506;0.0;0.0;0.0;260.506
15;0;165;112.641;0.0;0.0;0.0;112.641
15;0;166;63.412;0.0;0.0;0.0;63.412
15;0;167;236.973;0.0;0.0;0.0;236.973
15;1;0;16.763;0.0;0.0;0.0;16.763
15;1;1;17.892;0.0;0.0;0.0;17.892
15;1;2;18.353;0.0;0.0;0.0;18.353
15;1;3;19.991;0.0;0.0;0.0;19.991
15;1;4;21.049;0.0;0.0;0.0;21.049
15;1;5;19.563;0.0;0.0;0.0;19.563
15;1;6;21.098;0.0;0.0;0.0;21.098
15;1;7;-14.251;14.251;0.0;0.0;0.0
15;1;8;-92.31;92.31;0.0;0.0;0.0
15;1;9;-198.867;198.867;0.0;0.0;0.0
15;1;10;-290.044;290.044;0.0;0.0;0.0
15;1;11;-344.183;344.183;0.0;0.0;0.0
15;1;12;-382.543;361.91;0.0;20.633;0.0
15;1;13;-429.482;376.358;0.0;53.124;0.0
15;1;14;-340.38;340.38;0.0;0.0;0.0
15;1;15;-221.647;221.647;0.0;0.0;0.0
15;1;16;-125.579;125.579;0.0;0.0;0.0
15;1;17;-57.066;57.066;0.0;0.0;0.0
15;1;18;4.916;0.0;0.0;0.0;4.916
15;1;19;71.674;0.0;0.0;0.0;71.674
15;1;20;73.7;0.0;0.0;0.0;73.7
15;1;21;70.329;0.0;0.0;0.0;70.329
15;1;22;58.006;0.0;0.0;0.0;58.006
15;1;23;41.519;0.0;0.0;0.0;41.519
15;1;24;17.033;0.0;0.0;0.0;17.033
15;1;25;22.962;0.0;0.0;0.0;22.962
15;1;26;19.109;0.0;0.0;0.0;19.109
15;1;27;19.443;0.0;0.0;0.0;19.443
15;1;28;18.48;0.0;0.0;0.0;18.48
15;1;29;20.301;0.0;0.0;0.0;20.301
15;1;30;21.02;0.0;0.0;0.0;21.02
15;1;31;0.0;0.0;0.0;0.0;0.0
15;1;32;-86.189;86.189;0.0;0.0;0.0
15;1;33;-193.902;193.902;0.0;0.0;0.0
15;1;34;-268.677;268.677;0.0;0.0;0.0
15;1;35;-345.397;345.397;0.0;0.0;0.0
15;1;36;-429.6;359.911;0.0;69.689;0.0
15;1;37;-432.063;365.97;0.0;66.093;0.0
15;1;38;-402.551;397.088;0.0;5.463;0.0
15;1;39;-335.454;335.454;0.0;0.0;0.0
15;1;40;-233.301;233.301;0.0;0.0;0.0
15;1;41;-60.208;60.208;0.0;0.0;0.0
15;1;42;-16.77;16.77;0.0;0.0;0.0
15;1;43;58.004;0.0;0.0;0.0;58.004
15;1;44;77.275;0.0;0.0;0.0;77.275
15;1;45;65.547;0.0;0.0;0.0;65.547
15;1;46;56.193;0.0;0.0;0.0;56.193
15;1;47;56.054;0.0;0.0;0.0;56.054
15;1;48;17.665;0.0;0.0;0.0;17.665
15;1;49;19.433;0.0;0.0;0.0;19.433
15;1;50;18.81;0.0;0.0;0.0;18.81
15;1;51;18.246;0.0;0.0;0.0;18.246
15;1;52;22.32;0.0;0.0;0.0;22.32
15;1;53;19.955;0.0;0.0;0.0;19.955
15;1;54;22.052;0.0;0.0;0.0;22.052
15;1;55;19.508;0.0;0.0;0.0;19.508
15;1;56;-72.242;72.242;0.0;0.0;0.0
15;1;57;-180.368;180.368;0.0;0.0;0.0
15;1;58;-270.879;270.879;0.0;0.0;0.0
15;1;59;-337.299;336.128;0.0;1.171;0.0
15;1;60;-392.895;336.839;0.0;56.056;0.0
15;1;61;-346.906;336.928;0.0;9.978;0.0
15;1;62;-203.944;203.944;0.0;0.0;0.0
15;1;63;-3.837;3.837;0.0;0.0;0.0
15;1;64;-123.024;123.024;0.0;0.0;0.0
15;1;65;-87.262;87.262;0.0;0.0;0.0
15;1;66;2.275;0.0;0.0;0.0;2.275
15;1;67;53.934;0.0;0.0;0.0;53.934
15;1;68;77.337;0.0;0.0;0.0;77.337
15;1;69;64.027;0.0;0.0;0.0;64.027
15;1;70;58.409;0.0;0.0;0.0;58.409
15;1;71;39.712;0.0;0.0;0.0;39.712
15;1;72;17.553;0.0;0.0;0.0;17.553
15;1;73;19.72;0.0;0.0;0.0;19.72
15;1;74;19.438;0.0;0.0;0.0;19.438
15;1;75;18.504;0.0;0.0;0.0;18.504
15;1;76;18.562;0.0;0.0;0.0;18.562
15;1;77;23.894;0.0;0.0;0.0;23.894
15;1;78;19.004;0.0;0.0;0.0;19.004
15;1;79;-10.578;10.578;0.0;0.0;0.0
15;1;80;-106.351;106.351;0.0;0.0;0.0
15;1;81;-223.35;196.26;0.0;27.09;0.0
15;1;82;-325.249;202.815;0.0;122.434;0.0
15;1;83;-400.074;194.711;0.0;205.363;0.0
15;1;84;-435.309;189.233;0.0;246.076;0.0
15;1;85;-396.017;188.55;0.0;207.467;0.0
15;1;86;-344.077;193.45;0.0;150.627;0.0
15;1;87;-277.468;277.468;0.0;0.0;0.0
15;1;88;-155.351;155.351;0.0;0.0;0.0
15;1;89;-72.381;72.381;0.0;0.0;0.0
15;1;90;-18.361;18.361;0.0;0.0;0.0
15;1;91;57.898;0.0;0.0;0.0;57.898
15;1;92;67.966;0.0;0.0;0.0;67.966
15;1;93;64.396;0.0;0.0;0.0;64.396
15;1;94;58.339;0.0;0.0;0.0;58.339
15;1;95;49.996;0.0;0.0;0.0;49.996
15;1;96;16.783;0.0;0.0;0.0;16.783
15;1;97;18.711;0.0;0.0;0.0;18.711
15;1;98;22.833;0.0;0.0;0.0;22.833
15;1;99;19.229;0.0;0.0;0.0;19.229
15;1;100;18.228;0.0;0.0;0.0;18.228
15;1;101;19.633;0.0;0.0;0.0;19.633
15;1;102;17.193;0.0;0.0;0.0;17.193
15;1;103;-5.702;5.702;0.0;0.0;0.0
15;1;104;-54.683;54.683;0.0;0.0;0.0
15;1;105;-68.949;68.949;0.0;0.0;0.0
15;1;106;-207.427;207.427;0.0;0.0;0.0
15;1;107;-383.292;383.292;0.0;0.0;0.0
15;1;108;-441.914;399.575;0.0;42.339;0.0
15;1;109;-348.285;348.285;0.0;0.0;0.0
15;1;110;-145.515;145.515;0.0;0.0;0.0
15;1;111;-114.319;114.319;0.0;0.0;0.0
15;1;112;-87.799;87.799;0.0;0.0;0.0
15;1;113;-10.324;10.324;0.0;0.0;0.0
15;1;114;-11.02;11.02;0.0;0.0;0.0
15;1;115;63.724;0.0;0.0;0.0;63.724
15;1;116;71.854;0.0;0.0;0.0;71.854
15;1;117;59.689;0.0;0.0;0.0;59.689
15;1;118;53.321;0.0;0.0;0.0;53.321
15;1;119;35.648;0.0;0.0;0.0;35.648
15;1;120;16.989;0.0;0.0;0.0;16.989
15;1;121;20.609;0.0;0.0;0.0;20.609
15;1;122;18.532;0.0;0.0;0.0;18.532
15;1;123;18.088;0.0;0.0;0.0;18.088
15;1;124;19.257;0.0;0.0;0.0;19.257
15;1;125;19.214;0.0;0.0;0.0;19.214
15;1;126;19.098;0.0;0.0;0.0;19.098
15;1;127;19.059;0.0;0.0;0.0;19.059
15;1;128;-83.459;83.459;0.0;0.0;0.0
15;1;129;-204.7;204.7;0.0;0.0;0.0
15;1;130;-302.408;302.408;0.0;0.0;0.0
15;1;131;-373.291;373.291;0.0;0.0;0.0
15;1;132;-407.162;380.446;0.0;26.716;0.0
15;1;133;-377.499;377.499;0.0;0.0;0.0
15;1;134;-300.267;300.267;0.0;0.0;0.0
15;1;135;-202.356;202.356;0.0;0.0;0.0
15;1;136;-148.033;148.033;0.0;0.0;0.0
15;1;137;-59.464;59.464;0.0;0.0;0.0
15;1;138;-6.211;6.211;0.0;0.0;0.0
15;1;139;63.201;0.0;0.0;0.0;63.201
15;1;140;65.642;0.0;0.0;0.0;65.642
15;1;141;62.976;0.0;0.0;0.0;62.976
15;1;142;52.098;0.0;0.0;0.0;52.098
15;1;143;62.957;0.0;0.0;0.0;62.957
15;1;144;17.761;0.0;0.0;0.0;17.761
15;1;145;18.734;0.0;0.0;0.0;18.734
15;1;146;18.328;0.0;0.0;0.0;18.328
15;1;147;18.938;0.0;0.0;0.0;18.938
15;1;148;21.383;0.0;0.0;0.0;21.383
15;1;149;19.675;0.0;0.0;0.0;19.675
15;1;150;20.827;0.0;0.0;0.0;20.827
15;1;151;0.709;0.0;0.0;0.0;0.709
15;1;152;-82.428;82.428;0.0;0.0;0.0
15;1;153;-206.989;206.989;0.0;0.0;0.0
15;1;154;-307.425;307.425;0.0;0.0;0.0
15;1;155;-382.027;382.027;0.0;0.0;0.0
15;1;156;-425.227;382.839;0.0;42.388;0.0
15;1;157;-418.429;385.435;0.0;32.994;0.0
15;1;158;-292.555;292.555;0.0;0.0;0.0
15;1;159;-178.301;178.301;0.0;0.0;0.0
15;1;160;-181.312;181.312;0.0;0.0;0.0
15;1;161;-76.073;76.073;0.0;0.0;0.0
15;1;162;-25.625;25.625;0.0;0.0;0.0
15;1;163;66.909;0.0;0.0;0.0;66.909
15;1;164;76.092;0.0;0.0;0.0;76.092
15;1;165;68.057;0.0;0.0;0.0;68.057
15;1;166;69.299;0.0;0.0;0.0;69.299
15;1;167;42.765;0.0;0.0;0.0;42.765
15;2;0;166.328;0.0;0.0;0.0;166.328
15;2;1;178.378;0.0;0.0;0.0;178.378
15;2;2;154.09;0.0;0.0;0.0;154.09
15;2;3;18.823;0.0;0.0;0.0;18.823
15;2;4;19.18;0.0;0.0;0.0;19.18
15;2;5;19.286;0.0;0.0;0.0;19.286
15;2;6;21.88;0.0;0.0;0.0;21.88
15;2;7;123.994;0.0;0.0;0.0;123.994
15;2;8;-20.606;20.606;0.0;0.0;0.0
15;2;9;-170.846;170.846;0.0;0.0;0.0
15;2;10;-274.419;274.419;0.0;0.0;0.0
15;2;11;-360.863;360.863;0.0;0.0;0.0
15;2;12;-400.463;400.463;0.0;0.0;0.0
15;2;13;-273.667;273.667;0.0;0.0;0.0
15;2;14;-96.255;96.255;0.0;0.0;0.0
15;2;15;-33.514;33.514;0.0;0.0;0.0
15;2;16;-31.855;31.855;0.0;0.0;0.0
15;2;17;-0.001;0.001;0.0;0.0;0.0
15;2;18;63.831;0.0;0.0;0.0;63.831
15;2;19;95.558;0.0;0.0;0.0;95.558
15;2;20;110.573;0.0;0.0;0.0;110.573
15;2;21;99.889;0.0;0.0;0.0;99.889
15;2;22;106.047;0.0;0.0;0.0;106.047
15;2;23;58.176;0.0;0.0;0.0;58.176
15;2;24;16.659;0.0;0.0;0.0;16.659
15;2;25;19.219;0.0;0.0;0.0;19.219
15;2;26;18.695;0.0;0.0;0.0;18.695
15;2;27;18.878;0.0;0.0;0.0;18.878
15;2;28;18.35;0.0;0.0;0.0;18.35
15;2;29;22.177;0.0;0.0;0.0;22.177
15;2;30;24.177;0.0;0.0;0.0;24.177
15;2;31;103.034;0.0;0.0;0.0;103.034
15;2;32;-31.035;31.035;0.0;0.0;0.0
15;2;33;-142.803;142.803;0.0;0.0;0.0
15;2;34;-261.067;261.067;0.0;0.0;0.0
15;2;35;-344.055;344.055;0.0;0.0;0.0
15;2;36;-370.795;370.795;0.0;0.0;0.0
15;2;37;-270.211;270.211;0.0;0.0;0.0
15;2;38;-226.385;226.385;0.0;0.0;0.0
15;2;39;-152.281;152.281;0.0;0.0;0.0
15;2;40;-33.188;33.188;0.0;0.0;0.0
15;2;41;-0.001;0.001;0.0;0.0;0.0
15;2;42;45.873;0.0;0.0;0.0;45.873
15;2;43;67.545;0.0;0.0;0.0;67.545
15;2;44;78.285;0.0;0.0;0.0;78.285
15;2;45;65.811;0.0;0.0;0.0;65.811
15;2;46;69.962;0.0;0.0;0.0;69.962
15;2;47;45.367;0.0;0.0;0.0;45.367
15;2;48;16.822;0.0;0.0;0.0;16.822
15;2;49;17.764;0.0;0.0;0.0;17.764
15;2;50;19.345;0.0;0.0;0.0;19.345
15;2;51;18.273;0.0;0.0;0.0;18.273
15;2;52;18.43;0.0;0.0;0.0;18.43
15;2;53;19.109;0.0;0.0;0.0;19.109
15;2;54;19.644;0.0;0.0;0.0;19.644
15;2;55;65.553;0.0;0.0;0.0;65.553
15;2;56;30.469;0.0;0.0;0.0;30.469
15;2;57;0.0;0.0;0.0;0.0;0.0
15;2;58;5.609;0.0;0.0;0.0;5.609
15;2;59;-0.001;0.001;0.0;0.0;0.0
15;2;60;-0.001;0.001;0.0;0.0;0.0
15;2;61;-0.0;0.0;0.0;0.0;0.0
15;2;62;0.0;0.0;0.0;0.0;0.0
15;2;63;8.949;0.0;0.0;0.0;8.949
15;2;64;0.001;0.0;0.0;0.0;0.001
15;2;65;20.4;0.0;0.0;0.0;20.4
15;2;66;54.531;0.0;0.0;0.0;54.531
15;2;67;71.876;0.0;0.0;0.0;71.876
15;2;68;82.575;0.0;0.0;0.0;82.575
15;2;69;62.48;0.0;0.0;0.0;62.48
15;2;70;59.396;0.0;0.0;0.0;59.396
15;2;71;58.581;0.0;0.0;0.0;58.581
15;2;72;149.364;0.0;0.0;0.0;149.364
15;2;73;23.613;0.0;0.0;0.0;23.613
15;2;74;18.041;0.0;0.0;0.0;18.041
15;2;75;19.582;0.0;0.0;0.0;19.582
15;2;76;17.903;0.0;0.0;0.0;17.903
15;2;77;23.818;0.0;0.0;0.0;23.818
15;2;78;22.748;0.0;0.0;0.0;22.748
15;2;79;1.931;0.0;0.0;0.0;1.931
15;2;80;0.0;0.0;0.0;0.0;0.0
15;2;81;-21.637;21.637;0.0;0.0;0.0
15;2;82;0.0;0.0;0.0;0.0;0.0
15;2;83;-63.183;63.183;0.0;0.0;0.0
15;2;84;-155.59;155.59;0.0;0.0;0.0
15;2;85;-78.429;78.429;0.0;0.0;0.0
15;2;86;-0.0;0.0;0.0;0.0;0.0
15;2;87;-0.0;0.0;0.0;0.0;0.0
15;2;88;0.0;0.0;0.0;0.0;0.0
15;2;89;-0.001;0.001;0.0;0.0;0.0
15;2;90;39.498;0.0;0.0;0.0;39.498
15;2;91;50.629;0.0;0.0;0.0;50.629
15;2;92;81.236;0.0;0.0;0.0;81.236
15;2;93;62.695;0.0;0.0;0.0;62.695
15;2;94;195.699;0.0;0.0;0.0;195.699
15;2;95;82.239;0.0;0.0;0.0;82.239
15;2;96;98.142;0.0;0.0;0.0;98.142
15;2;97;25.743;0.0;0.0;0.0;25.743
15;2;98;18.744;0.0;0.0;0.0;18.744
15;2;99;19.302;0.0;0.0;0.0;19.302
15;2;100;19.654;0.0;0.0;0.0;19.654
15;2;101;18.927;0.0;0.0;0.0;18.927
15;2;102;22.055;0.0;0.0;0.0;22.055
15;2;103;126.831;0.0;0.0;0.0;126.831
15;2;104;-11.116;11.116;0.0;0.0;0.0
15;2;105;-131.235;131.235;0.0;0.0;0.0
15;2;106;-126.117;126.117;0.0;0.0;0.0
15;2;107;-35.114;35.114;0.0;0.0;0.0
15;2;108;-110.671;110.671;0.0;0.0;0.0
15;2;109;-87.136;87.136;0.0;0.0;0.0
15;2;110;-68.322;68.322;0.0;0.0;0.0
15;2;111;0.0;0.0;0.0;0.0;0.0
15;2;112;0.0;0.0;0.0;0.0;0.0
15;2;113;2.424;0.0;0.0;0.0;2.424
15;2;114;60.403;0.0;0.0;0.0;60.403
15;2;115;67.327;0.0;0.0;0.0;67.327
15;2;116;73.727;0.0;0.0;0.0;73.727
15;2;117;59.035;0.0;0.0;0.0;59.035
15;2;118;64.329;0.0;0.0;0.0;64.329
15;2;119;37.669;0.0;0.0;0.0;37.669
15;2;120;16.642;0.0;0.0;0.0;16.642
15;2;121;24.197;0.0;0.0;0.0;24.197
15;2;122;21.166;0.0;0.0;0.0;21.166
15;2;123;19.23;0.0;0.0;0.0;19.23
15;2;124;18.572;0.0;0.0;0.0;18.572
15;2;125;19.618;0.0;0.0;0.0;19.618
15;2;126;65.688;0.0;0.0;0.0;65.688
15;2;127;100.577;0.0;0.0;0.0;100.577
15;2;128;58.369;0.0;0.0;0.0;58.369
15;2;129;24.751;0.0;0.0;0.0;24.751
15;2;130;-0.001;0.001;0.0;0.0;0.0
15;2;131;-0.001;0.001;0.0;0.0;0.0
15;2;132;-43.922;43.922;0.0;0.0;0.0
15;2;133;-87.098;87.098;0.0;0.0;0.0
15;2;134;0.0;0.0;0.0;0.0;0.0
15;2;135;0.001;0.0;0.0;0.0;0.001
15;2;136;0.0;0.0;0.0;0.0;0.0
15;2;137;132.928;0.0;0.0;0.0;132.928
15;2;138;73.367;0.0;0.0;0.0;73.367
15;2;139;93.458;0.0;0.0;0.0;93.458
15;2;140;78.981;0.0;0.0;0.0;78.981
15;2;141;69.214;0.0;0.0;0.0;69.214
15;2;142;63.181;0.0;0.0;0.0;63.181
15;2;143;39.6;0.0;0.0;0.0;39.6
15;2;144;16.821;0.0;0.0;0.0;16.821
15;2;145;18.137;0.0;0.0;0.0;18.137
15;2;146;18.381;0.0;0.0;0.0;18.381
15;2;147;19.946;0.0;0.0;0.0;19.946
15;2;148;18.542;0.0;0.0;0.0;18.542
15;2;149;19.36;0.0;0.0;0.0;19.36
15;2;150;19.909;0.0;0.0;0.0;19.909
15;2;151;52.224;0.0;0.0;0.0;52.224
15;2;152;48.516;0.0;0.0;0.0;48.516
15;2;153;67.795;0.0;0.0;0.0;67.795
15;2;154;70.213;0.0;0.0;0.0;70.213
15;2;155;36.111;0.0;0.0;0.0;36.111
15;2;156;11.716;0.0;0.0;0.0;11.716
15;2;157;24.57;0.0;0.0;0.0;24.57
15;2;158;23.415;0.0;0.0;0.0;23.415
15;2;159;47.97;0.0;0.0;0.0;47.97
15;2;160;166.63;0.0;0.0;0.0;166.63
15;2;161;63.561;0.0;0.0;0.0;63.561
15;2;162;76.909;0.0;0.0;0.0;76.909
15;2;163;71.248;0.0;0.0;0.0;71.248
15;2;164;82.687;0.0;0.0;0.0;82.687
15;2;165;63.305;0.0;0.0;0.0;63.305
15;2;166;119.388;0.0;0.0;0.0;119.388
15;2;167;173.116;0.0;0.0;0.0;173.116
15;3;0;19.833;0.0;0.0;0.0;19.833
15;3;1;135.215;0.0;0.0;0.0;135.215
15;3;2;162.294;0.0;0.0;0.0;162.294
15;3;3;163.846;0.0;0.0;0.0;163.846
15;3;4;195.309;0.0;0.0;0.0;195.309
15;3;5;142.845;0.0;0.0;0.0;142.845
15;3;6;186.468;0.0;0.0;0.0;186.468
15;3;7;222.231;0.0;0.0;0.0;222.231
15;3;8;219.452;0.0;0.0;0.0;219.452
15;3;9;165.633;0.0;0.0;0.0;165.633
15;3;10;111.942;0.0;0.0;0.0;111.942
15;3;11;109.616;0.0;0.0;0.0;109.616
15;3;12;32.166;0.0;0.0;0.0;32.166
15;3;13;-71.801;71.801;0.0;0.0;0.0
15;3;14;-65.311;65.311;0.0;0.0;0.0
15;3;15;32.948;0.0;0.0;0.0;32.948
15;3;16;183.085;0.0;0.0;0.0;183.085
15;3;17;246.05;0.0;0.0;0.0;246.05
15;3;18;238.453;0.0;0.0;0.0;238.453
15;3;19;78.495;0.0;0.0;0.0;78.495
15;3;20;82.184;0.0;0.0;0.0;82.184
15;3;21;76.404;0.0;0.0;0.0;76.404
15;3;22;231.019;0.0;0.0;0.0;231.019
15;3;23;217.797;0.0;0.0;0.0;217.797
15;3;24;193.337;0.0;0.0;0.0;193.337
15;3;25;34.322;0.0;0.0;0.0;34.322
15;3;26;164.364;0.0;0.0;0.0;164.364
15;3;27;167.285;0.0;0.0;0.0;167.285
15;3;28;170.915;0.0;0.0;0.0;170.915
15;3;29;175.464;0.0;0.0;0.0;175.464
15;3;30;188.177;0.0;0.0;0.0;188.177
15;3;31;214.478;0.0;0.0;0.0;214.478
15;3;32;220.43;0.0;0.0;0.0;220.43
15;3;33;185.02;0.0;0.0;0.0;185.02
15;3;34;55.152;0.0;0.0;0.0;55.152
15;3;35;30.877;0.0;0.0;0.0;30.877
15;3;36;1.914;0.0;0.0;0.0;1.914
15;3;37;40.678;0.0;0.0;0.0;40.678
15;3;38;161.339;0.0;0.0;0.0;161.339
15;3;39;171.795;0.0;0.0;0.0;171.795
15;3;40;200.676;0.0;0.0;0.0;200.676
15;3;41;204.893;0.0;0.0;0.0;204.893
15;3;42;213.11;0.0;0.0;0.0;213.11
15;3;43;219.943;0.0;0.0;0.0;219.943
15;3;44;211.743;0.0;0.0;0.0;211.743
15;3;45;201.204;0.0;0.0;0.0;201.204
15;3;46;192.39;0.0;0.0;0.0;192.39
15;3;47;168.985;0.0;0.0;0.0;168.985
15;3;48;103.787;0.0;0.0;0.0;103.787
15;3;49;105.718;0.0;0.0;0.0;105.718
15;3;50;98.829;0.0;0.0;0.0;98.829
15;3;51;96.922;0.0;0.0;0.0;96.922
15;3;52;95.328;0.0;0.0;0.0;95.328
15;3;53;102.679;0.0;0.0;0.0;102.679
15;3;54;106.071;0.0;0.0;0.0;106.071
15;3;55;141.155;0.0;0.0;0.0;141.155
15;3;56;151.882;0.0;0.0;0.0;151.882
15;3;57;148.855;0.0;0.0;0.0;148.855
15;3;58;112.727;0.0;0.0;0.0;112.727
15;3;59;119.15;0.0;0.0;0.0;119.15
15;3;60;47.679;0.0;0.0;0.0;47.679
15;3;61;0.0;0.0;0.0;0.0;0.0
15;3;62;-0.0;0.0;0.0;0.0;0.0
15;3;63;25.402;0.0;0.0;0.0;25.402
15;3;64;136.969;0.0;0.0;0.0;136.969
15;3;65;236.255;0.0;0.0;0.0;236.255
15;3;66;224.124;0.0;0.0;0.0;224.124
15;3;67;218.742;0.0;0.0;0.0;218.742
15;3;68;85.99;0.0;0.0;0.0;85.99
15;3;69;56.64;0.0;0.0;0.0;56.64
15;3;70;61.653;0.0;0.0;0.0;61.653
15;3;71;129.696;0.0;0.0;0.0;129.696
15;3;72;103.616;0.0;0.0;0.0;103.616
15;3;73;109.237;0.0;0.0;0.0;109.237
15;3;74;109.684;0.0;0.0;0.0;109.684
15;3;75;112.22;0.0;0.0;0.0;112.22
15;3;76;112.025;0.0;0.0;0.0;112.025
15;3;77;113.892;0.0;0.0;0.0;113.892
15;3;78;180.406;0.0;0.0;0.0;180.406
15;3;79;76.713;0.0;0.0;0.0;76.713
15;3;80;148.995;0.0;0.0;0.0;148.995
15;3;81;137.278;0.0;0.0;0.0;137.278
15;3;82;136.885;0.0;0.0;0.0;136.885
15;3;83;131.725;0.0;0.0;0.0;131.725
15;3;84;101.346;0.0;0.0;0.0;101.346
15;3;85;0.0;0.0;0.0;0.0;0.0
15;3;86;0.0;0.0;0.0;0.0;0.0
15;3;87;95.385;0.0;0.0;0.0;95.385
15;3;88;150.51;0.0;0.0;0.0;150.51
15;3;89;213.708;0.0;0.0;0.0;213.708
15;3;90;224.844;0.0;0.0;0.0;224.844
15;3;91;68.944;0.0;0.0;0.0;68.944
15;3;92;88.446;0.0;0.0;0.0;88.446
15;3;93;75.65;0.0;0.0;0.0;75.65
15;3;94;175.79;0.0;0.0;0.0;175.79
15;3;95;183.689;0.0;0.0;0.0;183.689
15;3;96;193.11;0.0;0.0;0.0;193.11
15;3;97;202.136;0.0;0.0;0.0;202.136
15;3;98;197.064;0.0;0.0;0.0;197.064
15;3;99;199.554;0.0;0.0;0.0;199.554
15;3;100;196.392;0.0;0.0;0.0;196.392
15;3;101;194.836;0.0;0.0;0.0;194.836
15;3;102;194.109;0.0;0.0;0.0;194.109
15;3;103;222.323;0.0;0.0;0.0;222.323
15;3;104;222.596;0.0;0.0;0.0;222.596
15;3;105;243.858;0.0;0.0;0.0;243.858
15;3;106;214.966;0.0;0.0;0.0;214.966
15;3;107;221.197;0.0;0.0;0.0;221.197
15;3;108;212.365;0.0;0.0;0.0;212.365
15;3;109;191.668;0.0;0.0;0.0;191.668
15;3;110;210.383;0.0;0.0;0.0;210.383
15;3;111;204.4;0.0;0.0;0.0;204.4
15;3;112;215.137;0.0;0.0;0.0;215.137
15;3;113;216.696;0.0;0.0;0.0;216.696
15;3;114;217.867;0.0;0.0;0.0;217.867
15;3;115;234.102;0.0;0.0;0.0;234.102
15;3;116;217.32;0.0;0.0;0.0;217.32
15;3;117;209.776;0.0;0.0;0.0;209.776
15;3;118;199.821;0.0;0.0;0.0;199.821
15;3;119;216.824;0.0;0.0;0.0;216.824
15;3;120;186.821;0.0;0.0;0.0;186.821
15;3;121;192.899;0.0;0.0;0.0;192.899
15;3;122;191.873;0.0;0.0;0.0;191.873
15;3;123;194.41;0.0;0.0;0.0;194.41
15;3;124;182.447;0.0;0.0;0.0;182.447
15;3;125;19.209;0.0;0.0;0.0;19.209
15;3;126;192.77;0.0;0.0;0.0;192.77
15;3;127;225.025;0.0;0.0;0.0;225.025
15;3;128;228.604;0.0;0.0;0.0;228.604
15;3;129;217.824;0.0;0.0;0.0;217.824
15;3;130;185.885;0.0;0.0;0.0;185.885
15;3;131;188.398;0.0;0.0;0.0;188.398
15;3;132;130.212;0.0;0.0;0.0;130.212
15;3;133;109.703;0.0;0.0;0.0;109.703
15;3;134;182.304;0.0;0.0;0.0;182.304
15;3;135;186.911;0.0;0.0;0.0;186.911
15;3;136;241.598;0.0;0.0;0.0;241.598
15;3;137;160.717;0.0;0.0;0.0;160.717
15;3;138;216.461;0.0;0.0;0.0;216.461
15;3;139;260.767;0.0;0.0;0.0;260.767
