Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;1;142;52.098;0.0;0.0;0.0;52.098;52.098;0.0;20.0;1041.96
0;1;143;62.957;0.0;0.0;0.0;62.957;62.957;0.0;20.0;1259.14
0;1;144;17.761;0.0;0.0;0.0;17.761;17.761;0.0;20.0;355.21999999999997
0;1;145;18.734;0.0;0.0;0.0;18.734;18.734;0.0;20.0;374.68000000000006
0;1;146;18.328;0.0;0.0;0.0;18.328;18.328;0.0;20.0;366.56
0;1;147;18.938;0.0;0.0;0.0;18.938;18.938;0.0;20.0;378.76
0;1;148;21.383;0.0;0.0;0.0;21.383;21.383;0.0;20.0;427.65999999999997
0;1;149;19.675;0.0;0.0;0.0;19.675;19.675;0.0;20.0;393.5
0;1;150;20.81;0.0;0.0;0.0;20.81;20.81;0.0;20.0;416.2
0;1;151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0
0;1;152;-84.923;84.923;0.0;0.0;0.0;0.0;84.923;20.0;0.0
0;1;153;-210.53800000000004;210.538;0.0;0.0;0.0;0.0;210.538;20.0;0.0
0;1;154;-312.813;312.813;0.0;0.0;0.0;0.0;312.813;20.0;0.0
0;1;155;-388.898;388.898;0.0;0.0;0.0;0.0;388.898;20.0;0.0
0;1;156;-432.469;387.427;0.0;45.042;0.0;0.0;432.469;20.0;0.0
0;1;157;-425.91299999999995;388.635;0.0;37.278;0.0;0.0;425.913;20.0;0.0
0;1;158;-297.88;297.88;0.0;0.0;0.0;0.0;297.88;20.0;0.0
0;1;159;-184.05599999999998;184.056;0.0;0.0;0.0;0.0;184.056;20.0;0.0
0;1;160;-185.493;185.493;0.0;0.0;0.0;0.0;185.493;20.0;0.0
0;1;161;-37.364000000000004;37.364;0.0;0.0;0.0;0.0;37.364;20.0;0.0
0;1;162;-26.747999999999998;26.748;0.0;0.0;0.0;0.0;26.748;20.0;0.0
0;1;163;66.815;0.0;0.0;0.0;66.815;66.815;0.0;20.0;1336.3
0;1;164;76.092;0.0;0.0;0.0;76.092;76.092;0.0;20.0;1521.84
0;1;165;68.057;0.0;0.0;0.0;68.057;68.057;0.0;20.0;1361.14
0;1;166;69.299;0.0;0.0;0.0;69.299;69.299;0.0;20.0;1385.98
0;1;167;42.765;0.0;0.0;0.0;42.765;42.765;0.0;20.0;855.3
0;2;0;165.62599999999998;0.0;0.0;0.0;165.626;165.626;0.0;11.0;1821.886
0;2;1;177.661;0.0;0.0;0.0;177.661;177.661;0.0;11.0;1954.271
0;2;2;172.442;0.0;0.0;0.0;172.442;172.442;0.0;11.0;1896.862
0;2;3;18.823;0.0;0.0;0.0;18.823;18.823;0.0;11.0;207.053
0;2;4;19.18;0.0;0.0;0.0;19.18;19.18;0.0;11.0;210.98
0;2;5;138.751;0.0;0.0;0.0;138.751;138.751;0.0;11.0;1526.261
0;2;6;21.88;0.0;0.0;0.0;21.88;21.88;0.0;11.0;240.67999999999998
0;2;7;154.566;0.0;0.0;0.0;154.566;154.566;0.0;11.0;1700.226
0;2;8;2.904999999999987;0.0;0.0;0.0;2.905;2.905;0.0;11.0;31.955
0;2;9;-154.091;154.091;0.0;0.0;0.0;0.0;154.091;11.0;0.0
0;2;10;-264.572;264.572;0.0;0.0;0.0;0.0;264.572;11.0;0.0
0;2;11;-355.688;355.688;0.0;0.0;0.0;0.0;355.688;11.0;0.0
0;2;12;-399.086;399.086;0.0;0.0;0.0;0.0;399.086;11.0;0.0
0;2;13;-257.377;257.377;0.0;0.0;0.0;0.0;257.377;11.0;0.0
0;2;14;-101.54700000000003;101.547;0.0;0.0;0.0;0.0;101.547;11.0;0.0
0;2;15;-37.86100000000002;37.861;0.0;0.0;0.0;0.0;37.861;11.0;0.0
0;2;16;-36.058;36.058;0.0;0.0;0.0;0.0;36.058;11.0;0.0
0;2;17;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;18;69.305;0.0;0.0;0.0;69.305;69.305;0.0;11.0;762.355
0;2;19;102.755;0.0;0.0;0.0;102.755;102.755;0.0;11.0;1130.3049999999998
0;2;20;119.44;0.0;0.0;0.0;119.44;119.44;0.0;11.0;1313.84
0;2;21;109.957;0.0;0.0;0.0;109.957;109.957;0.0;11.0;1209.527
0;2;22;117.20599999999999;0.0;0.0;0.0;117.206;117.206;0.0;11.0;1289.266
0;2;23;117.882;0.0;0.0;0.0;117.882;117.882;0.0;11.0;1296.702
0;2;24;89.291;0.0;0.0;0.0;89.291;89.291;0.0;11.0;982.201
0;2;25;19.219;0.0;0.0;0.0;19.219;19.219;0.0;11.0;211.40900000000002
0;2;26;18.695;0.0;0.0;0.0;18.695;18.695;0.0;11.0;205.645
0;2;27;18.878;0.0;0.0;0.0;18.878;18.878;0.0;11.0;207.65800000000002
0;2;28;18.35;0.0;0.0;0.0;18.35;18.35;0.0;11.0;201.85000000000002
0;2;29;22.177;0.0;0.0;0.0;22.177;22.177;0.0;11.0;243.947
0;2;30;61.4;0.0;0.0;0.0;61.4;61.4;0.0;11.0;675.4
0;2;31;131.268;0.0;0.0;0.0;131.268;131.268;0.0;11.0;1443.948
0;2;32;-10.652000000000008;10.652;0.0;0.0;0.0;0.0;10.652;11.0;0.0
0;2;33;-128.672;128.672;0.0;0.0;0.0;0.0;128.672;11.0;0.0
0;2;34;-254.15900000000005;254.159;0.0;0.0;0.0;0.0;254.159;11.0;0.0
0;2;35;-342.154;342.154;0.0;0.0;0.0;0.0;342.154;11.0;0.0
0;2;36;-369.504;369.504;0.0;0.0;0.0;0.0;369.504;11.0;0.0
0;2;37;-267.448;267.448;0.0;0.0;0.0;0.0;267.448;11.0;0.0
0;2;38;-233.68;233.68;0.0;0.0;0.0;0.0;233.68;11.0;0.0
0;2;39;-158.448;158.448;0.0;0.0;0.0;0.0;158.448;11.0;0.0
0;2;40;-37.39700000000001;37.397;0.0;0.0;0.0;0.0;37.397;11.0;0.0
0;2;41;-0.000999999999990564;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
0;2;42;45.546;0.0;0.0;0.0;45.546;45.546;0.0;11.0;501.006
0;2;43;67.545;0.0;0.0;0.0;67.545;67.545;0.0;11.0;742.995
0;2;44;78.285;0.0;0.0;0.0;78.285;78.285;0.0;11.0;861.135
0;2;45;65.811;0.0;0.0;0.0;65.811;65.811;0.0;11.0;723.921
0;2;46;69.962;0.0;0.0;0.0;69.962;69.962;0.0;11.0;769.582
0;2;47;45.367;0.0;0.0;0.0;45.367;45.367;0.0;11.0;499.037
0;2;48;16.822;0.0;0.0;0.0;16.822;16.822;0.0;11.0;185.042
0;2;49;17.764;0.0;0.0;0.0;17.764;17.764;0.0;11.0;195.404
0;2;50;19.345;0.0;0.0;0.0;19.345;19.345;0.0;11.0;212.795
0;2;51;18.273;0.0;0.0;0.0;18.273;18.273;0.0;11.0;201.003
0;2;52;18.43;0.0;0.0;0.0;18.43;18.43;0.0;11.0;202.73
0;2;53;19.109;0.0;0.0;0.0;19.109;19.109;0.0;11.0;210.199
0;2;54;19.644;0.0;0.0;0.0;19.644;19.644;0.0;11.0;216.08399999999997
0;2;55;65.536;0.0;0.0;0.0;65.536;65.536;0.0;11.0;720.896
0;2;56;30.026;0.0;0.0;0.0;30.026;30.026;0.0;11.0;330.286
0;2;57;13.384;0.0;0.0;0.0;13.384;13.384;0.0;11.0;147.224
0;2;58;29.473;0.0;0.0;0.0;29.473;29.473;0.0;11.0;324.203
0;2;59;5.682000000000002;0.0;0.0;0.0;5.682;5.682;0.0;11.0;62.502
0;2;60;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
0;2;61;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
0;2;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;63;62.71900000000001;0.0;0.0;0.0;62.719;62.719;0.0;11.0;689.909
0;2;64;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
0;2;65;19.83;0.0;0.0;0.0;19.83;19.83;0.0;11.0;218.13
0;2;66;54.349999999999994;0.0;0.0;0.0;54.35;54.35;0.0;11.0;597.85
0;2;67;71.876;0.0;0.0;0.0;71.876;71.876;0.0;11.0;790.6360000000001
0;2;68;82.575;0.0;0.0;0.0;82.575;82.575;0.0;11.0;908.325
0;2;69;62.48;0.0;0.0;0.0;62.48;62.48;0.0;11.0;687.28
0;2;70;184.918;0.0;0.0;0.0;184.918;184.918;0.0;11.0;2034.098
0;2;71;58.581;0.0;0.0;0.0;58.581;58.581;0.0;11.0;644.3910000000001
0;2;72;148.741;0.0;0.0;0.0;148.741;148.741;0.0;11.0;1636.151
0;2;73;23.613;0.0;0.0;0.0;23.613;23.613;0.0;11.0;259.743
0;2;74;18.041;0.0;0.0;0.0;18.041;18.041;0.0;11.0;198.451
0;2;75;19.582;0.0;0.0;0.0;19.582;19.582;0.0;11.0;215.40200000000002
0;2;76;17.903;0.0;0.0;0.0;17.903;17.903;0.0;11.0;196.933
0;2;77;23.818;0.0;0.0;0.0;23.818;23.818;0.0;11.0;261.998
0;2;78;22.748;0.0;0.0;0.0;22.748;22.748;0.0;11.0;250.228
0;2;79;1.5380000000000003;0.0;0.0;0.0;1.538;1.538;0.0;11.0;16.918
0;2;80;2.5419999999999874;0.0;0.0;0.0;2.542;2.542;0.0;11.0;27.961999999999996
0;2;81;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
0;2;82;12.668000000000006;0.0;0.0;0.0;12.668;12.668;0.0;11.0;139.34799999999998
0;2;83;-36.096;36.096;0.0;0.0;0.0;0.0;36.096;11.0;0.0
0;2;84;-161.803;161.803;0.0;0.0;0.0;0.0;161.803;11.0;0.0
0;2;85;-83.278;83.278;0.0;0.0;0.0;0.0;83.278;11.0;0.0
0;2;86;0.0010000000000118803;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
0;2;87;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;88;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;89;11.161999999999999;0.0;0.0;0.0;11.162;11.162;0.0;11.0;122.78200000000001
0;2;90;39.272000000000006;0.0;0.0;0.0;39.272;39.272;0.0;11.0;431.99199999999996
0;2;91;50.629;0.0;0.0;0.0;50.629;50.629;0.0;11.0;556.919
0;2;92;124.145;0.0;0.0;0.0;124.145;124.145;0.0;11.0;1365.595
0;2;93;62.695;0.0;0.0;0.0;62.695;62.695;0.0;11.0;689.645
0;2;94;195.03900000000002;0.0;0.0;0.0;195.039;195.039;0.0;11.0;2145.429
0;2;95;93.225;0.0;0.0;0.0;93.225;93.225;0.0;11.0;1025.475
0;2;96;125.095;0.0;0.0;0.0;125.095;125.095;0.0;11.0;1376.045
0;2;97;135.667;0.0;0.0;0.0;135.667;135.667;0.0;11.0;1492.337
0;2;98;18.744;0.0;0.0;0.0;18.744;18.744;0.0;11.0;206.184
0;2;99;19.302;0.0;0.0;0.0;19.302;19.302;0.0;11.0;212.322
0;2;100;19.654;0.0;0.0;0.0;19.654;19.654;0.0;11.0;216.194
0;2;101;77.55;0.0;0.0;0.0;77.55;77.55;0.0;11.0;853.05
0;2;102;22.055;0.0;0.0;0.0;22.055;22.055;0.0;11.0;242.605
0;2;103;157.68699999999998;0.0;0.0;0.0;157.687;157.687;0.0;11.0;1734.5570000000002
0;2;104;13.680000000000014;0.0;0.0;0.0;13.68;13.68;0.0;11.0;150.48
0;2;105;-64.103;64.103;0.0;0.0;0.0;0.0;64.103;11.0;0.0
0;2;106;-103.67500000000001;103.675;0.0;0.0;0.0;0.0;103.675;11.0;0.0
0;2;107;-39.63399999999999;39.634;0.0;0.0;0.0;0.0;39.634;11.0;0.0
0;2;108;-116.301;116.301;0.0;0.0;0.0;0.0;116.301;11.0;0.0
0;2;109;-92.24299999999997;92.243;0.0;0.0;0.0;0.0;92.243;11.0;0.0
0;2;110;-73.17000000000002;73.17;0.0;0.0;0.0;0.0;73.17;11.0;0.0
0;2;111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;112;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
0;2;113;1.3620000000000019;0.0;0.0;0.0;1.362;1.362;0.0;11.0;14.982000000000001
0;2;114;60.24;0.0;0.0;0.0;60.24;60.24;0.0;11.0;662.64
0;2;115;67.327;0.0;0.0;0.0;67.327;67.327;0.0;11.0;740.597
0;2;116;73.727;0.0;0.0;0.0;73.727;73.727;0.0;11.0;810.9970000000001
0;2;117;59.035;0.0;0.0;0.0;59.035;59.035;0.0;11.0;649.385
0;2;118;64.329;0.0;0.0;0.0;64.329;64.329;0.0;11.0;707.6189999999999
0;2;119;37.669;0.0;0.0;0.0;37.669;37.669;0.0;11.0;414.359
0;2;120;16.642;0.0;0.0;0.0;16.642;16.642;0.0;11.0;183.06199999999998
0;2;121;24.197;0.0;0.0;0.0;24.197;24.197;0.0;11.0;266.167
0;2;122;21.166;0.0;0.0;0.0;21.166;21.166;0.0;11.0;232.826
0;2;123;41.743;0.0;0.0;0.0;41.743;41.743;0.0;11.0;459.173
0;2;124;73.131;0.0;0.0;0.0;73.131;73.131;0.0;11.0;804.441
0;2;125;76.632;0.0;0.0;0.0;76.632;76.632;0.0;11.0;842.952
0;2;126;88.61500000000001;0.0;0.0;0.0;88.615;88.615;0.0;11.0;974.765
0;2;127;115.511;0.0;0.0;0.0;115.511;115.511;0.0;11.0;1270.6209999999999
0;2;128;70.293;0.0;0.0;0.0;70.293;70.293;0.0;11.0;773.2230000000001
0;2;129;35.475;0.0;0.0;0.0;35.475;35.475;0.0;11.0;390.225
0;2;130;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;131;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;132;-48.07;48.07;0.0;0.0;0.0;0.0;48.07;11.0;0.0
0;2;133;-92.31899999999999;92.319;0.0;0.0;0.0;0.0;92.319;11.0;0.0
0;2;134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;135;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
0;2;136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;137;147.625;0.0;0.0;0.0;147.625;147.625;0.0;11.0;1623.875
0;2;138;118.65100000000001;0.0;0.0;0.0;118.651;118.651;0.0;11.0;1305.161
0;2;139;114.674;0.0;0.0;0.0;114.674;114.674;0.0;11.0;1261.414
0;2;140;78.981;0.0;0.0;0.0;78.981;78.981;0.0;11.0;868.7909999999999
0;2;141;69.214;0.0;0.0;0.0;69.214;69.214;0.0;11.0;761.354
0;2;142;134.719;0.0;0.0;0.0;134.719;134.719;0.0;11.0;1481.9089999999999
0;2;143;47.473;0.0;0.0;0.0;47.473;47.473;0.0;11.0;522.203
0;2;144;16.821;0.0;0.0;0.0;16.821;16.821;0.0;11.0;185.031
0;2;145;18.137;0.0;0.0;0.0;18.137;18.137;0.0;11.0;199.507
0;2;146;18.381;0.0;0.0;0.0;18.381;18.381;0.0;11.0;202.191
0;2;147;19.946;0.0;0.0;0.0;19.946;19.946;0.0;11.0;219.406
0;2;148;18.542;0.0;0.0;0.0;18.542;18.542;0.0;11.0;203.96200000000002
0;2;149;19.36;0.0;0.0;0.0;19.36;19.36;0.0;11.0;212.95999999999998
0;2;150;19.909;0.0;0.0;0.0;19.909;19.909;0.0;11.0;218.999
0;2;151;52.164;0.0;0.0;0.0;52.164;52.164;0.0;11.0;573.804
0;2;152;48.21;0.0;0.0;0.0;48.21;48.21;0.0;11.0;530.3100000000001
0;2;153;80.34200000000001;0.0;0.0;0.0;80.342;80.342;0.0;11.0;883.762
0;2;154;81.777;0.0;0.0;0.0;81.777;81.777;0.0;11.0;899.547
0;2;155;46.18;0.0;0.0;0.0;46.18;46.18;0.0;11.0;507.98
0;2;156;19.982;0.0;0.0;0.0;19.982;19.982;0.0;11.0;219.802
0;2;157;30.59;0.0;0.0;0.0;30.59;30.59;0.0;11.0;336.49
0;2;158;28.458000000000002;0.0;0.0;0.0;28.458;28.458;0.0;11.0;313.038
0;2;159;100.821;0.0;0.0;0.0;100.821;100.821;0.0;11.0;1109.031
0;2;160;165.66400000000002;0.0;0.0;0.0;165.664;165.664;0.0;11.0;1822.3039999999999
0;2;161;63.38499999999999;0.0;0.0;0.0;63.385;63.385;0.0;11.0;697.235
0;2;162;76.867;0.0;0.0;0.0;76.867;76.867;0.0;11.0;845.537
0;2;163;71.248;0.0;0.0;0.0;71.248;71.248;0.0;11.0;783.7280000000001
0;2;164;82.687;0.0;0.0;0.0;82.687;82.687;0.0;11.0;909.557
0;2;165;63.305;0.0;0.0;0.0;63.305;63.305;0.0;11.0;696.355
0;2;166;183.135;0.0;0.0;0.0;183.135;183.135;0.0;11.0;2014.485
0;2;167;172.50300000000001;0.0;0.0;0.0;172.503;172.503;0.0;11.0;1897.533
0;3;0;194.9;0.0;0.0;0.0;194.9;194.9;0.0;15.0;2923.5
0;3;1;199.061;0.0;0.0;0.0;199.061;199.061;0.0;15.0;2985.915
0;3;2;193.702;0.0;0.0;0.0;193.702;193.702;0.0;15.0;2905.5299999999997
0;3;3;194.155;0.0;0.0;0.0;194.155;194.155;0.0;15.0;2912.325
0;3;4;194.481;0.0;0.0;0.0;194.481;194.481;0.0;15.0;2917.215
0;3;5;198.508;0.0;0.0;0.0;198.508;198.508;0.0;15.0;2977.6200000000003
0;3;6;201.231;0.0;0.0;0.0;201.231;201.231;0.0;15.0;3018.465
0;3;7;239.109;0.0;0.0;0.0;239.109;239.109;0.0;15.0;3586.635
0;3;8;246.548;0.0;0.0;0.0;246.548;246.548;0.0;15.0;3698.2200000000003
0;3;9;195.3;0.0;0.0;0.0;195.3;195.3;0.0;15.0;2929.5
0;3;10;141.87099999999998;0.0;0.0;0.0;141.871;141.871;0.0;15.0;2128.065
0;3;11;144.957;0.0;0.0;0.0;144.957;144.957;0.0;15.0;2174.355
0;3;12;70.15499999999999;0.0;0.0;0.0;70.155;70.155;0.0;15.0;1052.325
0;3;13;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;15.0;0.015
0;3;14;-0.0009999999999976694;0.001;0.0;0.0;0.0;0.0;0.001;15.0;0.0
0;3;15;29.20900000000001;0.0;0.0;0.0;29.209;29.209;0.0;15.0;438.135
0;3;16;181.679;0.0;0.0;0.0;181.679;181.679;0.0;15.0;2725.185
0;3;17;245.279;0.0;0.0;0.0;245.279;245.279;0.0;15.0;3679.185
0;3;18;237.676;0.0;0.0;0.0;237.676;237.676;0.0;15.0;3565.14
0;3;19;246.274;0.0;0.0;0.0;246.274;246.274;0.0;15.0;3694.11
0;3;20;251.581;0.0;0.0;0.0;251.581;251.581;0.0;15.0;3773.7149999999997
0;3;21;243.08499999999998;0.0;0.0;0.0;243.085;243.085;0.0;15.0;3646.275
0;3;22;230.20399999999998;0.0;0.0;0.0;230.204;230.204;0.0;15.0;3453.06
0;3;23;216.975;0.0;0.0;0.0;216.975;216.975;0.0;15.0;3254.625
0;3;24;192.507;0.0;0.0;0.0;192.507;192.507;0.0;15.0;2887.605
0;3;25;203.341;0.0;0.0;0.0;203.341;203.341;0.0;15.0;3050.1150000000002
0;3;26;195.968;0.0;0.0;0.0;195.968;195.968;0.0;15.0;2939.52
0;3;27;196.633;0.0;0.0;0.0;196.633;196.633;0.0;15.0;2949.4950000000003
0;3;28;197.92100000000002;0.0;0.0;0.0;197.921;197.921;0.0;15.0;2968.815
0;3;29;200.68599999999998;0.0;0.0;0.0;200.686;200.686;0.0;15.0;3010.29
0;3;30;203.299;0.0;0.0;0.0;203.299;203.299;0.0;15.0;3049.485
0;3;31;229.98600000000002;0.0;0.0;0.0;229.986;229.986;0.0;15.0;3449.79
0;3;32;245.95800000000003;0.0;0.0;0.0;245.958;245.958;0.0;15.0;3689.37
0;3;33;213.709;0.0;0.0;0.0;213.709;213.709;0.0;15.0;3205.635
0;3;34;84.39899999999997;0.0;0.0;0.0;84.399;84.399;0.0;15.0;1265.9850000000001
0;3;35;65.878;0.0;0.0;0.0;65.878;65.878;0.0;15.0;988.17
0;3;36;38.90899999999998;0.0;0.0;0.0;38.909;38.909;0.0;15.0;583.635
0;3;37;83.68700000000001;0.0;0.0;0.0;83.687;83.687;0.0;15.0;1255.305
0;3;38;206.517;0.0;0.0;0.0;206.517;206.517;0.0;15.0;3097.755
0;3;39;214.55700000000002;0.0;0.0;0.0;214.557;214.557;0.0;15.0;3218.355
0;3;40;246.18;0.0;0.0;0.0;246.18;246.18;0.0;15.0;3692.7000000000003
0;3;41;247.352;0.0;0.0;0.0;247.352;247.352;0.0;15.0;3710.28
0;3;42;247.708;0.0;0.0;0.0;247.708;247.708;0.0;15.0;3715.62
0;3;43;253.434;0.0;0.0;0.0;253.434;253.434;0.0;15.0;3801.5099999999998
0;3;44;277.22;0.0;0.0;0.0;277.22;277.22;0.0;15.0;4158.3
0;3;45;259.342;0.0;0.0;0.0;259.342;259.342;0.0;15.0;3890.1299999999997
0;3;46;232.911;0.0;0.0;0.0;232.911;232.911;0.0;15.0;3493.665
0;3;47;208.692;0.0;0.0;0.0;208.692;208.692;0.0;15.0;3130.38
0;3;48;131.376;0.0;0.0;0.0;131.376;131.376;0.0;15.0;1970.64
0;3;49;131.836;0.0;0.0;0.0;131.836;131.836;0.0;15.0;1977.5400000000002
0;3;50;124.25099999999999;0.0;0.0;0.0;124.251;124.251;0.0;15.0;1863.765
0;3;51;121.618;0.0;0.0;0.0;121.618;121.618;0.0;15.0;1824.27
0;3;52;119.803;0.0;0.0;0.0;119.803;119.803;0.0;15.0;1797.045
0;3;53;127.28999999999999;0.0;0.0;0.0;127.29;127.29;0.0;15.0;1909.3500000000001
0;3;54;130.507;0.0;0.0;0.0;130.507;130.507;0.0;15.0;1957.605
0;3;55;169.452;0.0;0.0;0.0;169.452;169.452;0.0;15.0;2541.7799999999997
0;3;56;181.811;0.0;0.0;0.0;181.811;181.811;0.0;15.0;2727.165
0;3;57;175.006;0.0;0.0;0.0;175.006;175.006;0.0;15.0;2625.09
0;3;58;138.954;0.0;0.0;0.0;138.954;138.954;0.0;15.0;2084.31
0;3;59;144.85399999999998;0.0;0.0;0.0;144.854;144.854;0.0;15.0;2172.8100000000004
0;3;60;71.40599999999999;0.0;0.0;0.0;71.406;71.406;0.0;15.0;1071.0900000000001
0;3;61;2.1316282072803006e-14;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
0;3;62;8.427000000000007;0.0;0.0;0.0;8.427;8.427;0.0;15.0;126.405
0;3;63;78.96799999999999;0.0;0.0;0.0;78.968;78.968;0.0;15.0;1184.52
0;3;64;158.808;0.0;0.0;0.0;158.808;158.808;0.0;15.0;2382.12
0;3;65;235.53199999999998;0.0;0.0;0.0;235.532;235.532;0.0;15.0;3532.98
0;3;66;223.39499999999998;0.0;0.0;0.0;223.395;223.395;0.0;15.0;3350.925
0;3;67;224.51100000000002;0.0;0.0;0.0;224.511;224.511;0.0;15.0;3367.665
0;3;68;227.79199999999997;0.0;0.0;0.0;227.792;227.792;0.0;15.0;3416.88
0;3;69;56.64;0.0;0.0;0.0;56.64;56.64;0.0;15.0;849.6
0;3;70;61.653;0.0;0.0;0.0;61.653;61.653;0.0;15.0;924.795
0;3;71;156.227;0.0;0.0;0.0;156.227;156.227;0.0;15.0;2343.405
0;3;72;131.06;0.0;0.0;0.0;131.06;131.06;0.0;15.0;1965.9
0;3;73;147.92499999999998;0.0;0.0;0.0;147.925;147.925;0.0;15.0;2218.875
0;3;74;179.683;0.0;0.0;0.0;179.683;179.683;0.0;15.0;2695.245
0;3;75;180.257;0.0;0.0;0.0;180.257;180.257;0.0;15.0;2703.855
0;3;76;179.92600000000002;0.0;0.0;0.0;179.926;179.926;0.0;15.0;2698.89
0;3;77;180.58800000000002;0.0;0.0;0.0;180.588;180.588;0.0;15.0;2708.8199999999997
0;3;78;179.649;0.0;0.0;0.0;179.649;179.649;0.0;15.0;2694.735
0;3;79;191.55800000000002;0.0;0.0;0.0;191.558;191.558;0.0;15.0;2873.37
0;3;80;195.37;0.0;0.0;0.0;195.37;195.37;0.0;15.0;2930.55
0;3;81;198.02100000000002;0.0;0.0;0.0;198.021;198.021;0.0;15.0;2970.3149999999996
0;3;82;198.23399999999998;0.0;0.0;0.0;198.234;198.234;0.0;15.0;2973.51
0;3;83;193.77;0.0;0.0;0.0;193.77;193.77;0.0;15.0;2906.55
0;3;84;165.95000000000002;0.0;0.0;0.0;165.95;165.95;0.0;15.0;2489.25
0;3;85;1.8249999999999886;0.0;0.0;0.0;1.825;1.825;0.0;15.0;27.375
0;3;86;15.74499999999999;0.0;0.0;0.0;15.745;15.745;0.0;15.0;236.17499999999998
0;3;87;92.74200000000002;0.0;0.0;0.0;92.742;92.742;0.0;15.0;1391.13
0;3;88;201.888;0.0;0.0;0.0;201.888;201.888;0.0;15.0;3028.32
0;3;89;212.92899999999997;0.0;0.0;0.0;212.929;212.929;0.0;15.0;3193.935
0;3;90;224.056;0.0;0.0;0.0;224.056;224.056;0.0;15.0;3360.84
0;3;91;238.745;0.0;0.0;0.0;238.745;238.745;0.0;15.0;3581.175
0;3;92;260.27099999999996;0.0;0.0;0.0;260.271;260.271;0.0;15.0;3904.065
0;3;93;248.285;0.0;0.0;0.0;248.285;248.285;0.0;15.0;3724.275
0;3;94;225.767;0.0;0.0;0.0;225.767;225.767;0.0;15.0;3386.505
0;3;95;229.334;0.0;0.0;0.0;229.334;229.334;0.0;15.0;3440.01
0;3;96;192.28;0.0;0.0;0.0;192.28;192.28;0.0;15.0;2884.2
0;3;97;201.298;0.0;0.0;0.0;201.298;201.298;0.0;15.0;3019.4700000000003
0;3;98;196.225;0.0;0.0;0.0;196.225;196.225;0.0;15.0;2943.375
0;3;99;198.709;0.0;0.0;0.0;198.709;198.709;0.0;15.0;2980.635
0;3;100;195.554;0.0;0.0;0.0;195.554;195.554;0.0;15.0;2933.31
0;3;101;194.01;0.0;0.0;0.0;194.01;194.01;0.0;15.0;2910.1499999999996
0;3;102;193.29;0.0;0.0;0.0;193.29;193.29;0.0;15.0;2899.35
0;3;103;221.50799999999998;0.0;0.0;0.0;221.508;221.508;0.0;15.0;3322.6200000000003
0;3;104;232.466;0.0;0.0;0.0;232.466;232.466;0.0;15.0;3486.9900000000002
0;3;105;243.01;0.0;0.0;0.0;243.01;243.01;0.0;15.0;3645.1499999999996
0;3;106;245.84599999999998;0.0;0.0;0.0;245.846;245.846;0.0;15.0;3687.69
0;3;107;261.74399999999997;0.0;0.0;0.0;261.744;261.744;0.0;15.0;3926.1600000000003
0;3;108;326.65;0.0;0.0;0.0;326.65;326.65;0.0;15.0;4899.75
0;3;109;289.24;0.0;0.0;0.0;289.24;289.24;0.0;15.0;4338.6
0;3;110;291.152;0.0;0.0;0.0;291.152;291.152;0.0;15.0;4367.28
0;3;111;287.762;0.0;0.0;0.0;287.762;287.762;0.0;15.0;4316.43
0;3;112;292.14099999999996;0.0;0.0;0.0;292.141;292.141;0.0;15.0;4382.115000000001
0;3;113;288.812;0.0;0.0;0.0;288.812;288.812;0.0;15.0;4332.18
0;3;114;312.978;0.0;0.0;0.0;312.978;312.978;0.0;15.0;4694.67
0;3;115;320.215;0.0;0.0;0.0;320.215;320.215;0.0;15.0;4803.224999999999
0;3;116;304.331;0.0;0.0;0.0;304.331;304.331;0.0;15.0;4564.965
0;3;117;292.173;0.0;0.0;0.0;292.173;292.173;0.0;15.0;4382.595
