Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;1;141;62.976;0.0;0.0;0.0;62.976;62.976;0.0;20.0;1259.52
0;1;142;52.098;0.0;0.0;0.0;52.098;52.098;0.0;20.0;1041.96
0;1;143;62.957;0.0;0.0;0.0;62.957;62.957;0.0;20.0;1259.14
0;1;144;17.761;0.0;0.0;0.0;17.761;17.761;0.0;20.0;355.21999999999997
0;1;145;18.734;0.0;0.0;0.0;18.734;18.734;0.0;20.0;374.68000000000006
0;1;146;18.328;0.0;0.0;0.0;18.328;18.328;0.0;20.0;366.56
0;1;147;18.938;0.0;0.0;0.0;18.938;18.938;0.0;20.0;378.76
0;1;148;21.383;0.0;0.0;0.0;21.383;21.383;0.0;20.0;427.65999999999997
0;1;149;19.675;0.0;0.0;0.0;19.675;19.675;0.0;20.0;393.5
0;1;150;20.827;0.0;0.0;0.0;20.827;20.827;0.0;20.0;416.54
0;1;151;0.7090000000000032;0.0;0.0;0.0;0.709;0.709;0.0;20.0;14.18
0;1;152;-82.428;82.428;0.0;0.0;0.0;0.0;82.428;20.0;0.0
0;1;153;-206.00000000000003;206.0;0.0;0.0;0.0;0.0;206.0;20.0;0.0
0;1;154;-306.504;306.504;0.0;0.0;0.0;0.0;306.504;20.0;0.0
0;1;155;-381.269;381.269;0.0;0.0;0.0;0.0;381.269;20.0;0.0
0;1;156;-424.11499999999995;387.427;0.0;36.688;0.0;0.0;424.115;20.0;0.0
0;1;157;-417.69399999999996;388.635;0.0;29.059;0.0;0.0;417.694;20.0;0.0
0;1;158;-291.775;291.775;0.0;0.0;0.0;0.0;291.775;20.0;0.0
0;1;159;-178.301;178.301;0.0;0.0;0.0;0.0;178.301;20.0;0.0
0;1;160;-181.312;181.312;0.0;0.0;0.0;0.0;181.312;20.0;0.0
0;1;161;-40.678;40.678;0.0;0.0;0.0;0.0;40.678;20.0;0.0
0;1;162;-25.624999999999993;25.625;0.0;0.0;0.0;0.0;25.625;20.0;0.0
0;1;163;66.909;0.0;0.0;0.0;66.909;66.909;0.0;20.0;1338.18
0;1;164;76.092;0.0;0.0;0.0;76.092;76.092;0.0;20.0;1521.84
0;1;165;68.057;0.0;0.0;0.0;68.057;68.057;0.0;20.0;1361.14
0;1;166;69.299;0.0;0.0;0.0;69.299;69.299;0.0;20.0;1385.98
0;1;167;42.765;0.0;0.0;0.0;42.765;42.765;0.0;20.0;855.3
0;2;0;166.32799999999997;0.0;0.0;0.0;166.328;166.328;0.0;11.0;1829.608
0;2;1;178.378;0.0;0.0;0.0;178.378;178.378;0.0;11.0;1962.158
0;2;2;173.17100000000002;0.0;0.0;0.0;173.171;173.171;0.0;11.0;1904.8809999999999
0;2;3;18.823;0.0;0.0;0.0;18.823;18.823;0.0;11.0;207.053
0;2;4;19.18;0.0;0.0;0.0;19.18;19.18;0.0;11.0;210.98
0;2;5;145.655;0.0;0.0;0.0;145.655;145.655;0.0;11.0;1602.205
0;2;6;21.88;0.0;0.0;0.0;21.88;21.88;0.0;11.0;240.67999999999998
0;2;7;155.14000000000001;0.0;0.0;0.0;155.14;155.14;0.0;11.0;1706.54
0;2;8;5.738000000000014;0.0;0.0;0.0;5.738;5.738;0.0;11.0;63.118
0;2;9;-149.10199999999998;149.102;0.0;0.0;0.0;0.0;149.102;11.0;0.0
0;2;10;-257.9;257.9;0.0;0.0;0.0;0.0;257.9;11.0;0.0
0;2;11;-347.932;347.932;0.0;0.0;0.0;0.0;347.932;11.0;0.0
0;2;12;-390.805;390.805;0.0;0.0;0.0;0.0;390.805;11.0;0.0
0;2;13;-247.314;247.314;0.0;0.0;0.0;0.0;247.314;11.0;0.0
0;2;14;-96.25500000000002;96.255;0.0;0.0;0.0;0.0;96.255;11.0;0.0
0;2;15;-33.51400000000001;33.514;0.0;0.0;0.0;0.0;33.514;11.0;0.0
0;2;16;-31.854999999999997;31.855;0.0;0.0;0.0;0.0;31.855;11.0;0.0
0;2;17;-0.0009999999999976694;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
0;2;18;69.78200000000001;0.0;0.0;0.0;69.782;69.782;0.0;11.0;767.602
0;2;19;102.778;0.0;0.0;0.0;102.778;102.778;0.0;11.0;1130.558
0;2;20;119.464;0.0;0.0;0.0;119.464;119.464;0.0;11.0;1314.104
0;2;21;109.981;0.0;0.0;0.0;109.981;109.981;0.0;11.0;1209.791
0;2;22;117.231;0.0;0.0;0.0;117.231;117.231;0.0;11.0;1289.541
0;2;23;117.90700000000001;0.0;0.0;0.0;117.907;117.907;0.0;11.0;1296.9769999999999
0;2;24;89.31700000000001;0.0;0.0;0.0;89.317;89.317;0.0;11.0;982.487
0;2;25;19.219;0.0;0.0;0.0;19.219;19.219;0.0;11.0;211.40900000000002
0;2;26;18.695;0.0;0.0;0.0;18.695;18.695;0.0;11.0;205.645
0;2;27;18.878;0.0;0.0;0.0;18.878;18.878;0.0;11.0;207.65800000000002
0;2;28;18.35;0.0;0.0;0.0;18.35;18.35;0.0;11.0;201.85000000000002
0;2;29;22.177;0.0;0.0;0.0;22.177;22.177;0.0;11.0;243.947
0;2;30;58.762;0.0;0.0;0.0;58.762;58.762;0.0;11.0;646.3820000000001
0;2;31;131.79899999999998;0.0;0.0;0.0;131.799;131.799;0.0;11.0;1449.789
0;2;32;-8.004999999999988;8.005;0.0;0.0;0.0;0.0;8.005;11.0;0.0
0;2;33;-124.26399999999998;124.264;0.0;0.0;0.0;0.0;124.264;11.0;0.0
0;2;34;-247.96900000000005;247.969;0.0;0.0;0.0;0.0;247.969;11.0;0.0
0;2;35;-334.831;334.831;0.0;0.0;0.0;0.0;334.831;11.0;0.0
0;2;36;-360.402;360.402;0.0;0.0;0.0;0.0;360.402;11.0;0.0
0;2;37;-259.45900000000006;259.459;0.0;0.0;0.0;0.0;259.459;11.0;0.0
0;2;38;-226.385;226.385;0.0;0.0;0.0;0.0;226.385;11.0;0.0
0;2;39;-152.28100000000003;152.281;0.0;0.0;0.0;0.0;152.281;11.0;0.0
0;2;40;-33.187999999999995;33.188;0.0;0.0;0.0;0.0;33.188;11.0;0.0
0;2;41;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
0;2;42;45.873;0.0;0.0;0.0;45.873;45.873;0.0;11.0;504.60299999999995
0;2;43;67.545;0.0;0.0;0.0;67.545;67.545;0.0;11.0;742.995
0;2;44;78.285;0.0;0.0;0.0;78.285;78.285;0.0;11.0;861.135
0;2;45;65.811;0.0;0.0;0.0;65.811;65.811;0.0;11.0;723.921
0;2;46;69.962;0.0;0.0;0.0;69.962;69.962;0.0;11.0;769.582
0;2;47;45.367;0.0;0.0;0.0;45.367;45.367;0.0;11.0;499.037
0;2;48;16.822;0.0;0.0;0.0;16.822;16.822;0.0;11.0;185.042
0;2;49;17.764;0.0;0.0;0.0;17.764;17.764;0.0;11.0;195.404
0;2;50;19.345;0.0;0.0;0.0;19.345;19.345;0.0;11.0;212.795
0;2;51;18.273;0.0;0.0;0.0;18.273;18.273;0.0;11.0;201.003
0;2;52;18.43;0.0;0.0;0.0;18.43;18.43;0.0;11.0;202.73
0;2;53;19.109;0.0;0.0;0.0;19.109;19.109;0.0;11.0;210.199
0;2;54;19.644;0.0;0.0;0.0;19.644;19.644;0.0;11.0;216.08399999999997
0;2;55;65.553;0.0;0.0;0.0;65.553;65.553;0.0;11.0;721.083
0;2;56;30.468999999999998;0.0;0.0;0.0;30.469;30.469;0.0;11.0;335.159
0;2;57;12.396;0.0;0.0;0.0;12.396;12.396;0.0;11.0;136.356
0;2;58;30.253;0.0;0.0;0.0;30.253;30.253;0.0;11.0;332.783
0;2;59;6.663000000000004;0.0;0.0;0.0;6.663;6.663;0.0;11.0;73.293
0;2;60;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
0;2;61;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;63;65.219;0.0;0.0;0.0;65.219;65.219;0.0;11.0;717.4089999999999
0;2;64;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
0;2;65;20.4;0.0;0.0;0.0;20.4;20.4;0.0;11.0;224.39999999999998
0;2;66;54.531;0.0;0.0;0.0;54.531;54.531;0.0;11.0;599.841
0;2;67;71.876;0.0;0.0;0.0;71.876;71.876;0.0;11.0;790.6360000000001
0;2;68;82.575;0.0;0.0;0.0;82.575;82.575;0.0;11.0;908.325
0;2;69;62.48;0.0;0.0;0.0;62.48;62.48;0.0;11.0;687.28
0;2;70;188.97899999999998;0.0;0.0;0.0;188.979;188.979;0.0;11.0;2078.7690000000002
0;2;71;58.581;0.0;0.0;0.0;58.581;58.581;0.0;11.0;644.3910000000001
0;2;72;149.364;0.0;0.0;0.0;149.364;149.364;0.0;11.0;1643.0040000000001
0;2;73;23.613;0.0;0.0;0.0;23.613;23.613;0.0;11.0;259.743
0;2;74;18.041;0.0;0.0;0.0;18.041;18.041;0.0;11.0;198.451
0;2;75;19.582;0.0;0.0;0.0;19.582;19.582;0.0;11.0;215.40200000000002
0;2;76;17.903;0.0;0.0;0.0;17.903;17.903;0.0;11.0;196.933
0;2;77;23.818;0.0;0.0;0.0;23.818;23.818;0.0;11.0;261.998
0;2;78;22.748;0.0;0.0;0.0;22.748;22.748;0.0;11.0;250.228
0;2;79;1.931000000000001;0.0;0.0;0.0;1.931;1.931;0.0;11.0;21.241
0;2;80;5.704000000000008;0.0;0.0;0.0;5.704;5.704;0.0;11.0;62.744
0;2;81;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
0;2;82;14.174000000000007;0.0;0.0;0.0;14.174;14.174;0.0;11.0;155.914
0;2;83;-31.940999999999995;31.941;0.0;0.0;0.0;0.0;31.941;11.0;0.0
0;2;84;-155.58999999999997;155.59;0.0;0.0;0.0;0.0;155.59;11.0;0.0
0;2;85;-78.42899999999999;78.429;0.0;0.0;0.0;0.0;78.429;11.0;0.0
0;2;86;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;87;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;88;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;89;19.246999999999993;0.0;0.0;0.0;19.247;19.247;0.0;11.0;211.71699999999998
0;2;90;39.498000000000005;0.0;0.0;0.0;39.498;39.498;0.0;11.0;434.47799999999995
0;2;91;50.629;0.0;0.0;0.0;50.629;50.629;0.0;11.0;556.919
0;2;92;123.604;0.0;0.0;0.0;123.604;123.604;0.0;11.0;1359.644
0;2;93;62.695;0.0;0.0;0.0;62.695;62.695;0.0;11.0;689.645
0;2;94;195.699;0.0;0.0;0.0;195.699;195.699;0.0;11.0;2152.6890000000003
0;2;95;93.25;0.0;0.0;0.0;93.25;93.25;0.0;11.0;1025.75
0;2;96;125.12100000000001;0.0;0.0;0.0;125.121;125.121;0.0;11.0;1376.331
0;2;97;135.693;0.0;0.0;0.0;135.693;135.693;0.0;11.0;1492.623
0;2;98;18.744;0.0;0.0;0.0;18.744;18.744;0.0;11.0;206.184
0;2;99;19.302;0.0;0.0;0.0;19.302;19.302;0.0;11.0;212.322
0;2;100;19.654;0.0;0.0;0.0;19.654;19.654;0.0;11.0;216.194
0;2;101;74.973;0.0;0.0;0.0;74.973;74.973;0.0;11.0;824.703
0;2;102;22.055;0.0;0.0;0.0;22.055;22.055;0.0;11.0;242.605
0;2;103;158.069;0.0;0.0;0.0;158.069;158.069;0.0;11.0;1738.7589999999998
0;2;104;16.196000000000005;0.0;0.0;0.0;16.196;16.196;0.0;11.0;178.156
0;2;105;-57.50500000000001;57.505;0.0;0.0;0.0;0.0;57.505;11.0;0.0
0;2;106;-97.86600000000001;97.866;0.0;0.0;0.0;0.0;97.866;11.0;0.0
0;2;107;-35.11400000000001;35.114;0.0;0.0;0.0;0.0;35.114;11.0;0.0
0;2;108;-110.67100000000003;110.671;0.0;0.0;0.0;0.0;110.671;11.0;0.0
0;2;109;-87.136;87.136;0.0;0.0;0.0;0.0;87.136;11.0;0.0
0;2;110;-68.322;68.322;0.0;0.0;0.0;0.0;68.322;11.0;0.0
0;2;111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;112;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;113;2.4239999999999995;0.0;0.0;0.0;2.424;2.424;0.0;11.0;26.663999999999998
0;2;114;60.403000000000006;0.0;0.0;0.0;60.403;60.403;0.0;11.0;664.433
0;2;115;67.327;0.0;0.0;0.0;67.327;67.327;0.0;11.0;740.597
0;2;116;73.727;0.0;0.0;0.0;73.727;73.727;0.0;11.0;810.9970000000001
0;2;117;59.035;0.0;0.0;0.0;59.035;59.035;0.0;11.0;649.385
0;2;118;64.329;0.0;0.0;0.0;64.329;64.329;0.0;11.0;707.6189999999999
0;2;119;37.669;0.0;0.0;0.0;37.669;37.669;0.0;11.0;414.359
0;2;120;16.642;0.0;0.0;0.0;16.642;16.642;0.0;11.0;183.06199999999998
0;2;121;24.197;0.0;0.0;0.0;24.197;24.197;0.0;11.0;266.167
0;2;122;21.166;0.0;0.0;0.0;21.166;21.166;0.0;11.0;232.826
0;2;123;40.884;0.0;0.0;0.0;40.884;40.884;0.0;11.0;449.724
0;2;124;73.131;0.0;0.0;0.0;73.131;73.131;0.0;11.0;804.441
0;2;125;76.632;0.0;0.0;0.0;76.632;76.632;0.0;11.0;842.952
0;2;126;88.61500000000001;0.0;0.0;0.0;88.615;88.615;0.0;11.0;974.765
0;2;127;115.656;0.0;0.0;0.0;115.656;115.656;0.0;11.0;1272.2160000000001
0;2;128;71.081;0.0;0.0;0.0;71.081;71.081;0.0;11.0;781.8910000000001
0;2;129;36.767;0.0;0.0;0.0;36.767;36.767;0.0;11.0;404.437
0;2;130;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
0;2;131;-0.0009999999999976694;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
0;2;132;-43.922000000000004;43.922;0.0;0.0;0.0;0.0;43.922;11.0;0.0
0;2;133;-87.09800000000001;87.098;0.0;0.0;0.0;0.0;87.098;11.0;0.0
0;2;134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;135;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
0;2;136;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;137;148.824;0.0;0.0;0.0;148.824;148.824;0.0;11.0;1637.064
0;2;138;126.529;0.0;0.0;0.0;126.529;126.529;0.0;11.0;1391.819
0;2;139;114.695;0.0;0.0;0.0;114.695;114.695;0.0;11.0;1261.645
0;2;140;78.981;0.0;0.0;0.0;78.981;78.981;0.0;11.0;868.7909999999999
0;2;141;69.214;0.0;0.0;0.0;69.214;69.214;0.0;11.0;761.354
0;2;142;134.78300000000002;0.0;0.0;0.0;134.783;134.783;0.0;11.0;1482.6129999999998
0;2;143;45.278;0.0;0.0;0.0;45.278;45.278;0.0;11.0;498.058
0;2;144;16.821;0.0;0.0;0.0;16.821;16.821;0.0;11.0;185.031
0;2;145;18.137;0.0;0.0;0.0;18.137;18.137;0.0;11.0;199.507
0;2;146;18.381;0.0;0.0;0.0;18.381;18.381;0.0;11.0;202.191
0;2;147;19.946;0.0;0.0;0.0;19.946;19.946;0.0;11.0;219.406
0;2;148;18.542;0.0;0.0;0.0;18.542;18.542;0.0;11.0;203.96200000000002
0;2;149;19.36;0.0;0.0;0.0;19.36;19.36;0.0;11.0;212.95999999999998
0;2;150;19.909;0.0;0.0;0.0;19.909;19.909;0.0;11.0;218.999
0;2;151;52.224;0.0;0.0;0.0;52.224;52.224;0.0;11.0;574.4639999999999
0;2;152;48.516;0.0;0.0;0.0;48.516;48.516;0.0;11.0;533.6759999999999
0;2;153;80.91;0.0;0.0;0.0;80.91;80.91;0.0;11.0;890.01
0;2;154;82.327;0.0;0.0;0.0;82.327;82.327;0.0;11.0;905.597
0;2;155;46.987;0.0;0.0;0.0;46.987;46.987;0.0;11.0;516.857
0;2;156;21.14099999999999;0.0;0.0;0.0;21.141;21.141;0.0;11.0;232.551
0;2;157;31.49;0.0;0.0;0.0;31.49;31.49;0.0;11.0;346.39
0;2;158;29.397000000000002;0.0;0.0;0.0;29.397;29.397;0.0;11.0;323.36699999999996
0;2;159;101.021;0.0;0.0;0.0;101.021;101.021;0.0;11.0;1111.231
0;2;160;166.63;0.0;0.0;0.0;166.63;166.63;0.0;11.0;1832.9299999999998
0;2;161;63.56099999999999;0.0;0.0;0.0;63.561;63.561;0.0;11.0;699.171
0;2;162;76.90899999999999;0.0;0.0;0.0;76.909;76.909;0.0;11.0;845.999
0;2;163;71.248;0.0;0.0;0.0;71.248;71.248;0.0;11.0;783.7280000000001
0;2;164;82.687;0.0;0.0;0.0;82.687;82.687;0.0;11.0;909.557
0;2;165;63.305;0.0;0.0;0.0;63.305;63.305;0.0;11.0;696.355
0;2;166;174.526;0.0;0.0;0.0;174.526;174.526;0.0;11.0;1919.786
0;2;167;173.116;0.0;0.0;0.0;173.116;173.116;0.0;11.0;1904.276
0;3;0;195.728;0.0;0.0;0.0;195.728;195.728;0.0;15.0;2935.92
0;3;1;199.891;0.0;0.0;0.0;199.891;199.891;0.0;15.0;2998.365
0;3;2;194.526;0.0;0.0;0.0;194.526;194.526;0.0;15.0;2917.8900000000003
0;3;3;194.981;0.0;0.0;0.0;194.981;194.981;0.0;15.0;2924.715
0;3;4;195.30900000000003;0.0;0.0;0.0;195.309;195.309;0.0;15.0;2929.6349999999998
0;3;5;199.35000000000002;0.0;0.0;0.0;199.35;199.35;0.0;15.0;2990.25
0;3;6;202.073;0.0;0.0;0.0;202.073;202.073;0.0;15.0;3031.0950000000003
0;3;7;239.948;0.0;0.0;0.0;239.948;239.948;0.0;15.0;3599.2200000000003
0;3;8;247.382;0.0;0.0;0.0;247.382;247.382;0.0;15.0;3710.73
0;3;9;196.853;0.0;0.0;0.0;196.853;196.853;0.0;15.0;2952.795
0;3;10;144.093;0.0;0.0;0.0;144.093;144.093;0.0;15.0;2161.395
0;3;11;146.951;0.0;0.0;0.0;146.951;146.951;0.0;15.0;2204.265
0;3;12;73.659;0.0;0.0;0.0;73.659;73.659;0.0;15.0;1104.885
0;3;13;-6.574999999999967;6.575;0.0;0.0;0.0;0.0;6.575;15.0;0.0
0;3;14;-0.08499999999997243;0.085;0.0;0.0;0.0;0.0;0.085;15.0;0.0
0;3;15;32.948000000000015;0.0;0.0;0.0;32.948;32.948;0.0;15.0;494.22
0;3;16;183.08499999999998;0.0;0.0;0.0;183.085;183.085;0.0;15.0;2746.275
0;3;17;246.05;0.0;0.0;0.0;246.05;246.05;0.0;15.0;3690.75
0;3;18;238.453;0.0;0.0;0.0;238.453;238.453;0.0;15.0;3576.795
0;3;19;247.067;0.0;0.0;0.0;247.067;247.067;0.0;15.0;3706.005
0;3;20;252.382;0.0;0.0;0.0;252.382;252.382;0.0;15.0;3785.73
0;3;21;243.894;0.0;0.0;0.0;243.894;243.894;0.0;15.0;3658.41
0;3;22;231.01899999999998;0.0;0.0;0.0;231.019;231.019;0.0;15.0;3465.285
0;3;23;217.797;0.0;0.0;0.0;217.797;217.797;0.0;15.0;3266.955
0;3;24;193.337;0.0;0.0;0.0;193.337;193.337;0.0;15.0;2900.055
0;3;25;204.18300000000002;0.0;0.0;0.0;204.183;204.183;0.0;15.0;3062.745
0;3;26;196.81;0.0;0.0;0.0;196.81;196.81;0.0;15.0;2952.15
0;3;27;197.47500000000002;0.0;0.0;0.0;197.475;197.475;0.0;15.0;2962.125
0;3;28;198.76600000000002;0.0;0.0;0.0;198.766;198.766;0.0;15.0;2981.49
0;3;29;201.533;0.0;0.0;0.0;201.533;201.533;0.0;15.0;3022.995
0;3;30;204.144;0.0;0.0;0.0;204.144;204.144;0.0;15.0;3062.16
0;3;31;230.839;0.0;0.0;0.0;230.839;230.839;0.0;15.0;3462.585
0;3;32;246.80200000000002;0.0;0.0;0.0;246.802;246.802;0.0;15.0;3702.0299999999997
0;3;33;215.17;0.0;0.0;0.0;215.17;215.17;0.0;15.0;3227.5499999999997
0;3;34;87.63900000000001;0.0;0.0;0.0;87.639;87.639;0.0;15.0;1314.585
0;3;35;69.44999999999997;0.0;0.0;0.0;69.45;69.45;0.0;15.0;1041.75
0;3;36;42.90399999999998;0.0;0.0;0.0;42.904;42.904;0.0;15.0;643.5600000000001
0;3;37;86.80099999999999;0.0;0.0;0.0;86.801;86.801;0.0;15.0;1302.015
0;3;38;207.851;0.0;0.0;0.0;207.851;207.851;0.0;15.0;3117.765
0;3;39;215.67399999999998;0.0;0.0;0.0;215.674;215.674;0.0;15.0;3235.11
0;3;40;247.06900000000002;0.0;0.0;0.0;247.069;247.069;0.0;15.0;3706.035
0;3;41;248.174;0.0;0.0;0.0;248.174;248.174;0.0;15.0;3722.61
0;3;42;248.53;0.0;0.0;0.0;248.53;248.53;0.0;15.0;3727.95
0;3;43;254.25300000000001;0.0;0.0;0.0;254.253;254.253;0.0;15.0;3813.7949999999996
0;3;44;243.827;0.0;0.0;0.0;243.827;243.827;0.0;15.0;3657.4049999999997
0;3;45;237.393;0.0;0.0;0.0;237.393;237.393;0.0;15.0;3560.895
0;3;46;232.911;0.0;0.0;0.0;232.911;232.911;0.0;15.0;3493.665
0;3;47;208.692;0.0;0.0;0.0;208.692;208.692;0.0;15.0;3130.38
0;3;48;131.376;0.0;0.0;0.0;131.376;131.376;0.0;15.0;1970.64
0;3;49;131.836;0.0;0.0;0.0;131.836;131.836;0.0;15.0;1977.5400000000002
0;3;50;124.25099999999999;0.0;0.0;0.0;124.251;124.251;0.0;15.0;1863.765
0;3;51;121.618;0.0;0.0;0.0;121.618;121.618;0.0;15.0;1824.27
0;3;52;119.803;0.0;0.0;0.0;119.803;119.803;0.0;15.0;1797.045
0;3;53;127.28999999999999;0.0;0.0;0.0;127.29;127.29;0.0;15.0;1909.3500000000001
0;3;54;130.507;0.0;0.0;0.0;130.507;130.507;0.0;15.0;1957.605
0;3;55;169.452;0.0;0.0;0.0;169.452;169.452;0.0;15.0;2541.7799999999997
0;3;56;181.811;0.0;0.0;0.0;181.811;181.811;0.0;15.0;2727.165
0;3;57;175.101;0.0;0.0;0.0;175.101;175.101;0.0;15.0;2626.515
0;3;58;139.38299999999998;0.0;0.0;0.0;139.383;139.383;0.0;15.0;2090.7450000000003
0;3;59;145.232;0.0;0.0;0.0;145.232;145.232;0.0;15.0;2178.48
0;3;60;72.71499999999999;0.0;0.0;0.0;72.715;72.715;0.0;15.0;1090.7250000000001
0;3;61;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
0;3;62;13.041999999999994;0.0;0.0;0.0;13.042;13.042;0.0;15.0;195.63
0;3;63;80.22800000000001;0.0;0.0;0.0;80.228;80.228;0.0;15.0;1203.4199999999998
0;3;64;158.96699999999998;0.0;0.0;0.0;158.967;158.967;0.0;15.0;2384.505
0;3;65;236.255;0.0;0.0;0.0;236.255;236.255;0.0;15.0;3543.825
0;3;66;224.12400000000002;0.0;0.0;0.0;224.124;224.124;0.0;15.0;3361.86
0;3;67;225.24900000000002;0.0;0.0;0.0;225.249;225.249;0.0;15.0;3378.735
0;3;68;225.598;0.0;0.0;0.0;225.598;225.598;0.0;15.0;3383.9700000000003
0;3;69;56.64;0.0;0.0;0.0;56.64;56.64;0.0;15.0;849.6
0;3;70;61.653;0.0;0.0;0.0;61.653;61.653;0.0;15.0;924.795
0;3;71;156.227;0.0;0.0;0.0;156.227;156.227;0.0;15.0;2343.405
0;3;72;131.06;0.0;0.0;0.0;131.06;131.06;0.0;15.0;1965.9
0;3;73;137.32399999999998;0.0;0.0;0.0;137.324;137.324;0.0;15.0;2059.86
0;3;74;175.912;0.0;0.0;0.0;175.912;175.912;0.0;15.0;2638.6800000000003
0;3;75;181.02200000000002;0.0;0.0;0.0;181.022;181.022;0.0;15.0;2715.33
0;3;76;180.685;0.0;0.0;0.0;180.685;180.685;0.0;15.0;2710.275
0;3;77;181.34699999999998;0.0;0.0;0.0;181.347;181.347;0.0;15.0;2720.205
0;3;78;180.406;0.0;0.0;0.0;180.406;180.406;0.0;15.0;2706.09
0;3;79;192.32500000000002;0.0;0.0;0.0;192.325;192.325;0.0;15.0;2884.875
0;3;80;196.137;0.0;0.0;0.0;196.137;196.137;0.0;15.0;2942.055
0;3;81;198.857;0.0;0.0;0.0;198.857;198.857;0.0;15.0;2982.855
0;3;82;199.14099999999996;0.0;0.0;0.0;199.141;199.141;0.0;15.0;2987.115
0;3;83;194.84099999999998;0.0;0.0;0.0;194.841;194.841;0.0;15.0;2922.6150000000002
0;3;84;167.263;0.0;0.0;0.0;167.263;167.263;0.0;15.0;2508.945
0;3;85;5.829999999999984;0.0;0.0;0.0;5.83;5.83;0.0;15.0;87.45
0;3;86;19.667000000000016;0.0;0.0;0.0;19.667;19.667;0.0;15.0;295.005
0;3;87;95.38500000000002;0.0;0.0;0.0;95.385;95.385;0.0;15.0;1430.775
0;3;88;202.87300000000002;0.0;0.0;0.0;202.873;202.873;0.0;15.0;3043.095
0;3;89;213.70800000000003;0.0;0.0;0.0;213.708;213.708;0.0;15.0;3205.62
0;3;90;224.84400000000002;0.0;0.0;0.0;224.844;224.844;0.0;15.0;3372.66
0;3;91;239.54899999999998;0.0;0.0;0.0;239.549;239.549;0.0;15.0;3593.235
0;3;92;261.084;0.0;0.0;0.0;261.084;261.084;0.0;15.0;3916.26
0;3;93;249.102;0.0;0.0;0.0;249.102;249.102;0.0;15.0;3736.53
0;3;94;226.591;0.0;0.0;0.0;226.591;226.591;0.0;15.0;3398.8650000000002
0;3;95;230.16;0.0;0.0;0.0;230.16;230.16;0.0;15.0;3452.4
0;3;96;193.10999999999999;0.0;0.0;0.0;193.11;193.11;0.0;15.0;2896.65
0;3;97;202.136;0.0;0.0;0.0;202.136;202.136;0.0;15.0;3032.04
0;3;98;197.064;0.0;0.0;0.0;197.064;197.064;0.0;15.0;2955.96
0;3;99;199.554;0.0;0.0;0.0;199.554;199.554;0.0;15.0;2993.31
0;3;100;196.392;0.0;0.0;0.0;196.392;196.392;0.0;15.0;2945.88
0;3;101;194.83599999999998;0.0;0.0;0.0;194.836;194.836;0.0;15.0;2922.54
0;3;102;194.109;0.0;0.0;0.0;194.109;194.109;0.0;15.0;2911.635
0;3;103;222.32299999999998;0.0;0.0;0.0;222.323;222.323;0.0;15.0;3334.8450000000003
0;3;104;233.267;0.0;0.0;0.0;233.267;233.267;0.0;15.0;3499.005
0;3;105;243.858;0.0;0.0;0.0;243.858;243.858;0.0;15.0;3657.87
0;3;106;246.843;0.0;0.0;0.0;246.843;246.843;0.0;15.0;3702.645
0;3;107;266.836;0.0;0.0;0.0;266.836;266.836;0.0;15.0;4002.54
0;3;108;294.99;0.0;0.0;0.0;294.99;294.99;0.0;15.0;4424.85
0;3;109;279.87;0.0;0.0;0.0;279.87;279.87;0.0;15.0;4198.05
0;3;110;289.943;0.0;0.0;0.0;289.943;289.943;0.0;15.0;4349.1449999999995
0;3;111;286.38199999999995;0.0;0.0;0.0;286.382;286.382;0.0;15.0;4295.7300000000005
0;3;112;290.576;0.0;0.0;0.0;290.576;290.576;0.0;15.0;4358.64
0;3;113;311.15;0.0;0.0;0.0;311.15;311.15;0.0;15.0;4667.25
0;3;114;306.508;0.0;0.0;0.0;306.508;306.508;0.0;15.0;4597.62
