Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;1;148;7.122;0.0;0.0;0.0;7.1;7.1;0.0;22.0;156.2
0;1;149;8.113;0.0;0.0;0.0;8.1;8.1;0.0;22.0;178.2
0;1;150;9.078;0.0;0.0;0.0;9.1;9.1;0.0;22.0;200.2
0;1;151;22.761;0.0;0.0;0.0;22.8;22.8;0.0;22.0;501.6
0;1;152;27.679;0.0;27.7;0.0;0.0;27.7;0.0;22.0;609.4
0;1;153;34.428;0.0;34.4;0.0;0.0;34.4;0.0;22.0;756.8
0;1;154;29.683999999999997;0.0;29.7;0.0;0.0;29.7;0.0;22.0;653.4
0;1;155;28.57;0.0;28.6;0.0;0.0;28.6;0.0;22.0;629.2
0;1;156;34.315;0.0;34.3;0.0;0.0;34.3;0.0;22.0;754.5999999999999
0;1;157;28.257;0.0;28.3;0.0;0.0;28.3;0.0;22.0;622.6
0;1;158;42.46;0.0;42.5;0.0;0.0;42.5;0.0;22.0;935.0
0;1;159;124.646;0.0;85.3;0.0;39.4;124.7;0.0;22.0;2743.4
0;1;160;35.677;0.0;35.7;0.0;0.0;35.7;0.0;22.0;785.4000000000001
0;1;161;73.653;0.0;20.5;0.0;53.2;73.7;0.0;22.0;1621.4
0;1;162;58.403;0.0;13.0;0.0;45.4;58.4;0.0;22.0;1284.8
0;1;163;46.105999999999995;0.0;0.0;0.0;46.1;46.1;0.0;22.0;1014.2
0;1;164;63.445;0.0;0.0;0.0;63.4;63.4;0.0;22.0;1394.8
0;1;165;59.847;0.0;0.0;0.0;59.8;59.8;0.0;22.0;1315.6
0;1;166;54.126;0.0;0.0;0.0;54.1;54.1;0.0;22.0;1190.2
0;1;167;52.475;0.0;0.0;0.0;52.5;52.5;0.0;22.0;1155.0
0;2;0;5.806;0.0;0.0;0.0;5.8;5.8;0.0;11.0;63.8
0;2;1;9.661;0.0;0.0;0.0;9.7;9.7;0.0;11.0;106.69999999999999
0;2;2;151.64399999999998;0.0;0.0;0.0;151.6;151.6;0.0;11.0;1667.6
0;2;3;8.566;0.0;0.0;0.0;8.6;8.6;0.0;11.0;94.6
0;2;4;63.92400000000001;0.0;0.0;0.0;63.9;63.9;0.0;11.0;702.9
0;2;5;156.623;0.0;0.0;0.0;156.6;156.6;0.0;11.0;1722.6
0;2;6;14.196;0.0;0.0;0.0;14.2;14.2;0.0;11.0;156.2
0;2;7;90.644;0.0;0.0;0.0;90.6;90.6;0.0;11.0;996.5999999999999
0;2;8;36.299;0.0;0.0;0.0;36.3;36.3;0.0;11.0;399.29999999999995
0;2;9;106.051;0.0;68.8;0.0;37.2;106.0;0.0;11.0;1166.0
0;2;10;109.19;0.0;109.2;0.0;0.0;109.2;0.0;11.0;1201.2
0;2;11;95.767;0.0;95.8;0.0;0.0;95.8;0.0;11.0;1053.8
0;2;12;82.735;0.0;82.7;0.0;0.0;82.7;0.0;11.0;909.7
0;2;13;72.456;0.0;72.5;0.0;0.0;72.5;0.0;11.0;797.5
0;2;14;59.227000000000004;0.0;41.3;0.0;18.0;59.3;0.0;11.0;652.3
0;2;15;104.167;0.0;16.6;0.0;87.6;104.2;0.0;11.0;1146.2
0;2;16;195.83;0.0;16.1;0.0;179.7;195.8;0.0;11.0;2153.8
0;2;17;69.19200000000001;0.0;0.0;0.0;69.2;69.2;0.0;11.0;761.2
0;2;18;48.618;0.0;0.0;0.0;48.6;48.6;0.0;11.0;534.6
0;2;19;150.786;0.0;0.0;0.0;150.8;150.8;0.0;11.0;1658.8000000000002
0;2;20;108.846;0.0;0.0;0.0;108.8;108.8;0.0;11.0;1196.8
0;2;21;50.533;0.0;0.0;0.0;50.5;50.5;0.0;11.0;555.5
0;2;22;207.066;0.0;0.0;0.0;207.1;207.1;0.0;11.0;2278.1
0;2;23;117.139;0.0;0.0;0.0;117.1;117.1;0.0;11.0;1288.1
0;2;24;5.854;0.0;0.0;0.0;5.9;5.9;0.0;11.0;64.9
0;2;25;7.817;0.0;0.0;0.0;7.8;7.8;0.0;11.0;85.8
0;2;26;171.11;0.0;0.0;0.0;171.1;171.1;0.0;11.0;1882.1
0;2;27;39.538000000000004;0.0;0.0;0.0;39.5;39.5;0.0;11.0;434.5
0;2;28;172.393;0.0;0.0;0.0;172.4;172.4;0.0;11.0;1896.4
0;2;29;71.679;0.0;0.0;0.0;71.7;71.7;0.0;11.0;788.7
0;2;30;147.506;0.0;0.0;0.0;147.5;147.5;0.0;11.0;1622.5
0;2;31;162.061;0.0;0.0;0.0;162.1;162.1;0.0;11.0;1783.1
0;2;32;169.547;0.0;3.8;0.0;165.7;169.5;0.0;11.0;1864.5
0;2;33;159.689;0.0;62.1;0.0;97.5;159.6;0.0;11.0;1755.6
0;2;34;146.177;0.0;126.7;0.0;19.5;146.2;0.0;11.0;1608.1999999999998
0;2;35;116.706;0.0;116.7;0.0;0.0;116.7;0.0;11.0;1283.7
0;2;36;106.47800000000001;0.0;106.5;0.0;0.0;106.5;0.0;11.0;1171.5
0;2;37;75.401;0.0;75.4;0.0;0.0;75.4;0.0;11.0;829.4000000000001
0;2;38;71.276;0.0;71.3;0.0;0.0;71.3;0.0;11.0;784.3
0;2;39;63.982;0.0;64.0;0.0;0.0;64.0;0.0;11.0;704.0
0;2;40;162.85399999999998;0.0;15.5;0.0;147.3;162.8;0.0;11.0;1790.8000000000002
0;2;41;117.73;0.0;0.0;0.0;117.7;117.7;0.0;11.0;1294.7
0;2;42;86.46000000000001;0.0;0.0;0.0;86.5;86.5;0.0;11.0;951.5
0;2;43;97.267;0.0;0.0;0.0;97.3;97.3;0.0;11.0;1070.3
0;2;44;115.987;0.0;0.0;0.0;116.0;116.0;0.0;11.0;1276.0
0;2;45;96.056;0.0;0.0;0.0;96.1;96.1;0.0;11.0;1057.1
0;2;46;54.373;0.0;0.0;0.0;54.4;54.4;0.0;11.0;598.4
0;2;47;66.559;0.0;0.0;0.0;66.6;66.6;0.0;11.0;732.5999999999999
0;2;48;5.902;0.0;0.0;0.0;5.9;5.9;0.0;11.0;64.9
0;2;49;10.52;0.0;0.0;0.0;10.5;10.5;0.0;11.0;115.5
0;2;50;63.074;0.0;0.0;0.0;63.1;63.1;0.0;11.0;694.1
0;2;51;66.879;0.0;0.0;0.0;66.9;66.9;0.0;11.0;735.9000000000001
0;2;52;67.27;0.0;0.0;0.0;67.3;67.3;0.0;11.0;740.3
0;2;53;71.79899999999999;0.0;0.0;0.0;71.8;71.8;0.0;11.0;789.8
0;2;54;72.329;0.0;0.0;0.0;72.3;72.3;0.0;11.0;795.3
0;2;55;91.369;0.0;0.0;0.0;91.4;91.4;0.0;11.0;1005.4000000000001
0;2;56;118.80799999999999;0.0;0.0;0.0;118.8;118.8;0.0;11.0;1306.8
0;2;57;92.566;0.0;0.0;0.0;92.6;92.6;0.0;11.0;1018.5999999999999
0;2;58;78.497;0.0;0.0;0.0;78.5;78.5;0.0;11.0;863.5
0;2;59;77.44800000000001;0.0;0.0;0.0;77.4;77.4;0.0;11.0;851.4000000000001
0;2;60;56.122;0.0;0.0;0.0;56.1;56.1;0.0;11.0;617.1
0;2;61;55.650999999999996;0.0;0.0;0.0;55.7;55.7;0.0;11.0;612.7
0;2;62;55.546;0.0;0.0;0.0;55.5;55.5;0.0;11.0;610.5
0;2;63;63.652;0.0;0.0;0.0;63.7;63.7;0.0;11.0;700.7
0;2;64;108.801;0.0;0.0;0.0;108.8;108.8;0.0;11.0;1196.8
0;2;65;179.03500000000003;0.0;0.0;0.0;179.0;179.0;0.0;11.0;1969.0
0;2;66;43.641;0.0;0.0;0.0;43.6;43.6;0.0;11.0;479.6
0;2;67;109.609;0.0;0.0;0.0;109.6;109.6;0.0;11.0;1205.6
0;2;68;53.821;0.0;0.0;0.0;53.8;53.8;0.0;11.0;591.8
0;2;69;84.465;0.0;0.0;0.0;84.5;84.5;0.0;11.0;929.5
0;2;70;49.145;0.0;0.0;0.0;49.1;49.1;0.0;11.0;540.1
0;2;71;50.233;0.0;0.0;0.0;50.2;50.2;0.0;11.0;552.2
0;2;72;5.761;0.0;0.0;0.0;5.8;5.8;0.0;11.0;63.8
0;2;73;59.057;0.0;0.0;0.0;59.1;59.1;0.0;11.0;650.1
0;2;74;56.132000000000005;0.0;0.0;0.0;56.1;56.1;0.0;11.0;617.1
0;2;75;57.629999999999995;0.0;0.0;0.0;57.6;57.6;0.0;11.0;633.6
0;2;76;59.058;0.0;0.0;0.0;59.1;59.1;0.0;11.0;650.1
0;2;77;60.2;0.0;0.0;0.0;60.2;60.2;0.0;11.0;662.2
0;2;78;66.926;0.0;0.0;0.0;66.9;66.9;0.0;11.0;735.9000000000001
0;2;79;85.94500000000001;0.0;0.0;0.0;85.9;85.9;0.0;11.0;944.9000000000001
0;2;80;106.946;0.0;0.0;0.0;106.9;106.9;0.0;11.0;1175.9
0;2;81;88.535;0.0;0.0;0.0;88.5;88.5;0.0;11.0;973.5
0;2;82;81.69500000000001;0.0;0.0;0.0;81.7;81.7;0.0;11.0;898.7
0;2;83;68.526;0.0;15.5;0.0;53.0;68.5;0.0;11.0;753.5
0;2;84;72.27600000000001;0.0;72.3;0.0;0.0;72.3;0.0;11.0;795.3
0;2;85;60.452999999999996;0.0;37.9;0.0;22.5;60.4;0.0;11.0;664.4
0;2;86;171.249;0.0;0.0;0.0;171.2;171.2;0.0;11.0;1883.1999999999998
0;2;87;115.23;0.0;0.0;0.0;115.2;115.2;0.0;11.0;1267.2
0;2;88;70.783;0.0;0.0;0.0;70.8;70.8;0.0;11.0;778.8
0;2;89;48.915;0.0;0.0;0.0;48.9;48.9;0.0;11.0;537.9
0;2;90;40.415;0.0;0.0;0.0;40.4;40.4;0.0;11.0;444.4
0;2;91;55.956;0.0;0.0;0.0;56.0;56.0;0.0;11.0;616.0
0;2;92;189.30200000000002;0.0;0.0;0.0;189.3;189.3;0.0;11.0;2082.3
0;2;93;94.55000000000001;0.0;0.0;0.0;94.6;94.6;0.0;11.0;1040.6
0;2;94;41.739;0.0;0.0;0.0;41.7;41.7;0.0;11.0;458.70000000000005
0;2;95;119.051;0.0;0.0;0.0;119.1;119.1;0.0;11.0;1310.1
0;2;96;5.457;0.0;0.0;0.0;5.5;5.5;0.0;11.0;60.5
0;2;97;9.357;0.0;0.0;0.0;9.4;9.4;0.0;11.0;103.4
0;2;98;86.172;0.0;0.0;0.0;86.2;86.2;0.0;11.0;948.2
0;2;99;158.55599999999998;0.0;0.0;0.0;158.6;158.6;0.0;11.0;1744.6
0;2;100;113.86;0.0;0.0;0.0;113.9;113.9;0.0;11.0;1252.9
0;2;101;7.209;0.0;0.0;0.0;7.2;7.2;0.0;11.0;79.2
0;2;102;111.173;0.0;0.0;0.0;111.2;111.2;0.0;11.0;1223.2
0;2;103;124.524;0.0;0.0;0.0;124.5;124.5;0.0;11.0;1369.5
0;2;104;135.451;0.0;0.0;0.0;135.5;135.5;0.0;11.0;1490.5
0;2;105;141.103;0.0;28.6;0.0;112.5;141.1;0.0;11.0;1552.1
0;2;106;127.29299999999999;0.0;48.7;0.0;78.6;127.3;0.0;11.0;1400.3
0;2;107;125.263;0.0;17.1;0.0;108.2;125.3;0.0;11.0;1378.3
0;2;108;107.622;0.0;50.8;0.0;56.8;107.6;0.0;11.0;1183.6
0;2;109;156.967;0.0;41.2;0.0;115.8;157.0;0.0;11.0;1727.0
0;2;110;44.449;0.0;35.6;0.0;8.9;44.5;0.0;11.0;489.5
0;2;111;108.475;0.0;0.0;0.0;108.5;108.5;0.0;11.0;1193.5
0;2;112;105.437;0.0;0.0;0.0;105.4;105.4;0.0;11.0;1159.4
0;2;113;107.869;0.0;0.0;0.0;107.9;107.9;0.0;11.0;1186.9
0;2;114;119.794;0.0;0.0;0.0;119.8;119.8;0.0;11.0;1317.8
0;2;115;134.019;0.0;0.0;0.0;134.0;134.0;0.0;11.0;1474.0
0;2;116;126.98500000000001;0.0;0.0;0.0;127.0;127.0;0.0;11.0;1397.0
0;2;117;118.94;0.0;0.0;0.0;118.9;118.9;0.0;11.0;1307.9
0;2;118;128.981;0.0;0.0;0.0;129.0;129.0;0.0;11.0;1419.0
0;2;119;184.817;0.0;0.0;0.0;184.8;184.8;0.0;11.0;2032.8000000000002
0;2;120;20.993;0.0;0.0;0.0;21.0;21.0;0.0;11.0;231.0
0;2;121;163.368;0.0;0.0;0.0;163.4;163.4;0.0;11.0;1797.4
0;2;122;41.76;0.0;0.0;0.0;41.8;41.8;0.0;11.0;459.79999999999995
0;2;123;113.53;0.0;0.0;0.0;113.5;113.5;0.0;11.0;1248.5
0;2;124;110.01;0.0;0.0;0.0;110.0;110.0;0.0;11.0;1210.0
0;2;125;110.92999999999999;0.0;0.0;0.0;110.9;110.9;0.0;11.0;1219.9
0;2;126;127.08;0.0;0.0;0.0;127.1;127.1;0.0;11.0;1398.1
0;2;127;133.301;0.0;0.0;0.0;133.3;133.3;0.0;11.0;1466.3000000000002
0;2;128;139.298;0.0;0.0;0.0;139.3;139.3;0.0;11.0;1532.3000000000002
0;2;129;132.785;0.0;0.0;0.0;132.8;132.8;0.0;11.0;1460.8000000000002
0;2;130;130.038;0.0;0.0;0.0;130.0;130.0;0.0;11.0;1430.0
0;2;131;111.213;0.0;0.0;0.0;111.2;111.2;0.0;11.0;1223.2
0;2;132;99.949;0.0;20.9;0.0;79.1;100.0;0.0;11.0;1100.0
0;2;133;92.11;0.0;41.5;0.0;50.6;92.1;0.0;11.0;1013.0999999999999
0;2;134;164.86499999999998;0.0;0.0;0.0;164.9;164.9;0.0;11.0;1813.9
0;2;135;171.846;0.0;0.0;0.0;171.8;171.8;0.0;11.0;1889.8000000000002
0;2;136;39.555;0.0;0.0;0.0;39.6;39.6;0.0;11.0;435.6
0;2;137;62.720000000000006;0.0;0.0;0.0;62.7;62.7;0.0;11.0;689.7
0;2;138;54.216;0.0;0.0;0.0;54.2;54.2;0.0;11.0;596.2
0;2;139;204.096;0.0;0.0;0.0;204.1;204.1;0.0;11.0;2245.1
0;2;140;138.917;0.0;0.0;0.0;138.9;138.9;0.0;11.0;1527.9
0;2;141;47.593;0.0;0.0;0.0;47.6;47.6;0.0;11.0;523.6
0;2;142;218.699;0.0;0.0;0.0;218.7;218.7;0.0;11.0;2405.7
0;2;143;31.621;0.0;0.0;0.0;31.6;31.6;0.0;11.0;347.6
0;2;144;95.018;0.0;0.0;0.0;95.0;95.0;0.0;11.0;1045.0
0;2;145;98.303;0.0;0.0;0.0;98.3;98.3;0.0;11.0;1081.3
0;2;146;102.04100000000001;0.0;0.0;0.0;102.0;102.0;0.0;11.0;1122.0
0;2;147;104.262;0.0;0.0;0.0;104.3;104.3;0.0;11.0;1147.3
0;2;148;108.41000000000001;0.0;0.0;0.0;108.4;108.4;0.0;11.0;1192.4
0;2;149;107.182;0.0;0.0;0.0;107.2;107.2;0.0;11.0;1179.2
0;2;150;128.798;0.0;0.0;0.0;128.8;128.8;0.0;11.0;1416.8000000000002
0;2;151;142.532;0.0;0.0;0.0;142.5;142.5;0.0;11.0;1567.5
0;2;152;135.201;0.0;0.0;0.0;135.2;135.2;0.0;11.0;1487.1999999999998
0;2;153;137.942;0.0;0.0;0.0;137.9;137.9;0.0;11.0;1516.9
0;2;154;136.084;0.0;0.0;0.0;136.1;136.1;0.0;11.0;1497.1
0;2;155;117.344;0.0;0.0;0.0;117.3;117.3;0.0;11.0;1290.3
0;2;156;109.38400000000001;0.0;0.0;0.0;109.4;109.4;0.0;11.0;1203.4
0;2;157;99.66300000000001;0.0;0.0;0.0;99.7;99.7;0.0;11.0;1096.7
0;2;158;81.302;0.0;0.0;0.0;81.3;81.3;0.0;11.0;894.3
0;2;159;79.747;0.0;0.0;0.0;79.7;79.7;0.0;11.0;876.7
0;2;160;86.326;0.0;0.0;0.0;86.3;86.3;0.0;11.0;949.3
0;2;161;106.224;0.0;0.0;0.0;106.2;106.2;0.0;11.0;1168.2
0;2;162;109.82900000000001;0.0;0.0;0.0;109.8;109.8;0.0;11.0;1207.8
0;2;163;115.774;0.0;0.0;0.0;115.8;115.8;0.0;11.0;1273.8
0;2;164;115.171;0.0;0.0;0.0;115.2;115.2;0.0;11.0;1267.2
0;2;165;112.33699999999999;0.0;0.0;0.0;112.3;112.3;0.0;11.0;1235.3
0;2;166;172.04299999999998;0.0;0.0;0.0;172.0;172.0;0.0;11.0;1892.0
0;2;167;177.01999999999998;0.0;0.0;0.0;177.0;177.0;0.0;11.0;1947.0
0;3;0;193.186;0.0;0.0;0.0;193.2;193.2;0.0;9.0;1738.8
0;3;1;197.828;0.0;0.0;0.0;197.8;197.8;0.0;9.0;1780.2
0;3;2;193.797;0.0;0.0;0.0;193.8;193.8;0.0;9.0;1744.2
0;3;3;194.60500000000002;0.0;0.0;0.0;194.6;194.6;0.0;9.0;1751.3999999999999
0;3;4;194.894;0.0;0.0;0.0;194.9;194.9;0.0;9.0;1754.1000000000001
0;3;5;198.028;0.0;0.0;0.0;198.0;198.0;0.0;9.0;1782.0
0;3;6;205.364;0.0;0.0;0.0;205.4;205.4;0.0;9.0;1848.6000000000001
0;3;7;218.142;0.0;0.0;0.0;218.1;218.1;0.0;9.0;1962.8999999999999
0;3;8;310.445;0.0;0.0;0.0;310.4;310.4;0.0;9.0;2793.6
0;3;9;294.435;0.0;0.0;0.0;294.4;294.4;0.0;9.0;2649.6
0;3;10;274.909;0.0;0.0;0.0;274.9;274.9;0.0;9.0;2474.1
0;3;11;246.509;0.0;0.0;0.0;246.5;246.5;0.0;9.0;2218.5
0;3;12;239.582;0.0;0.0;0.0;239.6;239.6;0.0;9.0;2156.4
0;3;13;204.437;0.0;3.2;0.0;201.2;204.4;0.0;9.0;1839.6000000000001
0;3;14;207.429;0.0;0.0;0.0;207.4;207.4;0.0;9.0;1866.6000000000001
0;3;15;202.75600000000003;0.0;0.0;0.0;202.8;202.8;0.0;9.0;1825.2
0;3;16;208.497;0.0;0.0;0.0;208.5;208.5;0.0;9.0;1876.5
0;3;17;220.776;0.0;0.0;0.0;220.8;220.8;0.0;9.0;1987.2
0;3;18;232.964;0.0;0.0;0.0;233.0;233.0;0.0;9.0;2097.0
0;3;19;235.138;0.0;0.0;0.0;235.1;235.1;0.0;9.0;2115.9
0;3;20;246.33499999999998;0.0;0.0;0.0;246.3;246.3;0.0;9.0;2216.7000000000003
0;3;21;225.769;0.0;0.0;0.0;225.8;225.8;0.0;9.0;2032.2
0;3;22;236.808;0.0;0.0;0.0;236.8;236.8;0.0;9.0;2131.2000000000003
0;3;23;207.844;0.0;0.0;0.0;207.8;207.8;0.0;9.0;1870.2
0;3;24;192.857;0.0;0.0;0.0;192.9;192.9;0.0;9.0;1736.1000000000001
0;3;25;200.157;0.0;0.0;0.0;200.2;200.2;0.0;9.0;1801.8
0;3;26;197.164;0.0;0.0;0.0;197.2;197.2;0.0;9.0;1774.8
0;3;27;199.759;0.0;0.0;0.0;199.8;199.8;0.0;9.0;1798.2
0;3;28;198.52700000000002;0.0;0.0;0.0;198.5;198.5;0.0;9.0;1786.5
0;3;29;198.544;0.0;0.0;0.0;198.5;198.5;0.0;9.0;1786.5
0;3;30;199.173;0.0;0.0;0.0;199.2;199.2;0.0;9.0;1792.8
0;3;31;269.533;0.0;0.0;0.0;269.5;269.5;0.0;9.0;2425.5
0;3;32;321.884;0.0;0.0;0.0;321.9;321.9;0.0;9.0;2897.1
0;3;33;307.746;0.0;0.0;0.0;307.7;307.7;0.0;9.0;2769.2999999999997
0;3;34;272.113;0.0;0.0;0.0;272.1;272.1;0.0;9.0;2448.9
0;3;35;255.723;0.0;0.0;0.0;255.7;255.7;0.0;9.0;2301.2999999999997
0;3;36;248.888;0.0;0.0;0.0;248.9;248.9;0.0;9.0;2240.1
0;3;37;214.18499999999997;0.0;0.0;0.0;214.2;214.2;0.0;9.0;1927.8
0;3;38;211.22699999999998;0.0;0.0;0.0;211.2;211.2;0.0;9.0;1900.8
0;3;39;226.976;0.0;0.0;0.0;227.0;227.0;0.0;9.0;2043.0
0;3;40;224.14499999999998;0.0;0.0;0.0;224.1;224.1;0.0;9.0;2016.8999999999999
0;3;41;255.03300000000002;0.0;0.0;0.0;255.0;255.0;0.0;9.0;2295.0
0;3;42;279.226;0.0;0.0;0.0;279.2;279.2;0.0;9.0;2512.7999999999997
0;3;43;285.041;0.0;0.0;0.0;285.0;285.0;0.0;9.0;2565.0
0;3;44;282.922;0.0;0.0;0.0;282.9;282.9;0.0;9.0;2546.1
0;3;45;273.204;0.0;0.0;0.0;273.2;273.2;0.0;9.0;2458.7999999999997
0;3;46;231.611;0.0;0.0;0.0;231.6;231.6;0.0;9.0;2084.4
0;3;47;222.283;0.0;0.0;0.0;222.3;222.3;0.0;9.0;2000.7
0;3;48;164.378;0.0;0.0;0.0;164.4;164.4;0.0;9.0;1479.6000000000001
0;3;49;159.936;0.0;0.0;0.0;159.9;159.9;0.0;9.0;1439.1000000000001
0;3;50;152.965;0.0;0.0;0.0;153.0;153.0;0.0;9.0;1377.0
0;3;51;147.97400000000002;0.0;0.0;0.0;148.0;148.0;0.0;9.0;1332.0
0;3;52;146.405;0.0;0.0;0.0;146.4;146.4;0.0;9.0;1317.6000000000001
0;3;53;146.465;0.0;0.0;0.0;146.5;146.5;0.0;9.0;1318.5
0;3;54;148.71099999999998;0.0;0.0;0.0;148.7;148.7;0.0;9.0;1338.3
0;3;55;186.69299999999998;0.0;0.0;0.0;186.7;186.7;0.0;9.0;1680.3
0;3;56;208.072;0.0;0.0;0.0;208.1;208.1;0.0;9.0;1872.8999999999999
0;3;57;173.38000000000002;0.0;0.0;0.0;173.4;173.4;0.0;9.0;1560.6000000000001
0;3;58;175.673;0.0;0.0;0.0;175.7;175.7;0.0;9.0;1581.3
0;3;59;169.636;0.0;0.0;0.0;169.6;169.6;0.0;9.0;1526.3999999999999
0;3;60;157.469;0.0;0.0;0.0;157.5;157.5;0.0;9.0;1417.5
0;3;61;153.623;0.0;0.0;0.0;153.6;153.6;0.0;9.0;1382.3999999999999
0;3;62;144.826;0.0;0.0;0.0;144.8;144.8;0.0;9.0;1303.2
0;3;63;146.747;0.0;0.0;0.0;146.7;146.7;0.0;9.0;1320.3
0;3;64;174.676;0.0;0.0;0.0;174.7;174.7;0.0;9.0;1572.3
0;3;65;217.155;0.0;0.0;0.0;217.2;217.2;0.0;9.0;1954.8
0;3;66;217.737;0.0;0.0;0.0;217.7;217.7;0.0;9.0;1959.3
0;3;67;220.262;0.0;0.0;0.0;220.3;220.3;0.0;9.0;1982.7
0;3;68;233.54199999999997;0.0;0.0;0.0;233.5;233.5;0.0;9.0;2101.5
0;3;69;56.365;0.0;0.0;0.0;56.4;56.4;0.0;9.0;507.59999999999997
0;3;70;115.17099999999999;0.0;0.0;0.0;115.2;115.2;0.0;9.0;1036.8
0;3;71;170.161;0.0;0.0;0.0;170.2;170.2;0.0;9.0;1531.8
0;3;72;143.082;0.0;0.0;0.0;143.1;143.1;0.0;9.0;1287.8999999999999
0;3;73;148.196;0.0;0.0;0.0;148.2;148.2;0.0;9.0;1333.8
0;3;74;149.112;0.0;0.0;0.0;149.1;149.1;0.0;9.0;1341.8999999999999
0;3;75;153.584;0.0;0.0;0.0;153.6;153.6;0.0;9.0;1382.3999999999999
0;3;76;153.283;0.0;0.0;0.0;153.3;153.3;0.0;9.0;1379.7
0;3;77;153.986;0.0;0.0;0.0;154.0;154.0;0.0;9.0;1386.0
0;3;78;179.09799999999998;0.0;0.0;0.0;179.1;179.1;0.0;9.0;1611.8999999999999
0;3;79;165.542;0.0;0.0;0.0;165.5;165.5;0.0;9.0;1489.5
0;3;80;197.11;0.0;0.0;0.0;197.1;197.1;0.0;9.0;1773.8999999999999
0;3;81;195.08700000000002;0.0;0.0;0.0;195.1;195.1;0.0;9.0;1755.8999999999999
0;3;82;192.88400000000001;0.0;0.0;0.0;192.9;192.9;0.0;9.0;1736.1000000000001
0;3;83;195.787;0.0;0.0;0.0;195.8;195.8;0.0;9.0;1762.2
0;3;84;181.182;0.0;0.0;0.0;181.2;181.2;0.0;9.0;1630.8
0;3;85;198.73;0.0;0.0;0.0;198.7;198.7;0.0;9.0;1788.3
0;3;86;209.779;0.0;0.0;0.0;209.8;209.8;0.0;9.0;1888.2
0;3;87;207.298;0.0;0.0;0.0;207.3;207.3;0.0;9.0;1865.7
0;3;88;210.755;0.0;0.0;0.0;210.8;210.8;0.0;9.0;1897.2
0;3;89;220.613;0.0;0.0;0.0;220.6;220.6;0.0;9.0;1985.3999999999999
0;3;90;229.015;0.0;0.0;0.0;229.0;229.0;0.0;9.0;2061.0
0;3;91;231.86700000000002;0.0;0.0;0.0;231.9;231.9;0.0;9.0;2087.1
0;3;92;237.982;0.0;0.0;0.0;238.0;238.0;0.0;9.0;2142.0
0;3;93;232.614;0.0;0.0;0.0;232.6;232.6;0.0;9.0;2093.4
0;3;94;238.37699999999998;0.0;0.0;0.0;238.4;238.4;0.0;9.0;2145.6
0;3;95;222.961;0.0;0.0;0.0;223.0;223.0;0.0;9.0;2007.0
0;3;96;193.035;0.0;0.0;0.0;193.0;193.0;0.0;9.0;1737.0
0;3;97;198.93900000000002;0.0;0.0;0.0;198.9;198.9;0.0;9.0;1790.1000000000001
0;3;98;196.24200000000002;0.0;0.0;0.0;196.2;196.2;0.0;9.0;1765.8
0;3;99;198.27100000000002;0.0;0.0;0.0;198.3;198.3;0.0;9.0;1784.7
0;3;100;197.02900000000002;0.0;0.0;0.0;197.0;197.0;0.0;9.0;1773.0
0;3;101;194.25300000000001;0.0;0.0;0.0;194.3;194.3;0.0;9.0;1748.7
0;3;102;293.665;0.0;0.0;0.0;293.7;293.7;0.0;9.0;2643.2999999999997
0;3;103;303.27099999999996;0.0;0.0;0.0;303.3;303.3;0.0;9.0;2729.7000000000003
0;3;104;294.503;0.0;0.0;0.0;294.5;294.5;0.0;9.0;2650.5
0;3;105;292.414;0.0;0.0;0.0;292.4;292.4;0.0;9.0;2631.6
0;3;106;305.2;0.0;0.0;0.0;305.2;305.2;0.0;9.0;2746.7999999999997
0;3;107;300.75;0.0;0.0;0.0;300.8;300.8;0.0;9.0;2707.2000000000003
0;3;108;307.091;0.0;0.0;0.0;307.1;307.1;0.0;9.0;2763.9
0;3;109;274.44399999999996;0.0;0.0;0.0;274.4;274.4;0.0;9.0;2469.6
0;3;110;276.015;0.0;0.0;0.0;276.0;276.0;0.0;9.0;2484.0
0;3;111;268.305;0.0;0.0;0.0;268.3;268.3;0.0;9.0;2414.7000000000003
0;3;112;262.844;0.0;0.0;0.0;262.8;262.8;0.0;9.0;2365.2000000000003
0;3;113;258.67600000000004;0.0;0.0;0.0;258.7;258.7;0.0;9.0;2328.2999999999997
0;3;114;298.598;0.0;0.0;0.0;298.6;298.6;0.0;9.0;2687.4
0;3;115;298.378;0.0;0.0;0.0;298.4;298.4;0.0;9.0;2685.6
0;3;116;277.212;0.0;0.0;0.0;277.2;277.2;0.0;9.0;2494.7999999999997
0;3;117;280.517;0.0;0.0;0.0;280.5;280.5;0.0;9.0;2524.5
0;3;118;249.25900000000001;0.0;0.0;0.0;249.3;249.3;0.0;9.0;2243.7000000000003
0;3;119;242.598;0.0;0.0;0.0;242.6;242.6;0.0;9.0;2183.4
0;3;120;218.721;0.0;0.0;0.0;218.7;218.7;0.0;9.0;1968.3
0;3;121;225.177;0.0;0.0;0.0;225.2;225.2;0.0;9.0;2026.8
0;3;122;258.05;0.0;0.0;0.0;258.1;258.1;0.0;9.0;2322.9
0;3;123;288.321;0.0;0.0;0.0;288.3;288.3;0.0;9.0;2594.7000000000003
0;3;124;291.814;0.0;0.0;0.0;291.8;291.8;0.0;9.0;2626.2000000000003
