Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;1;143;40.935;0.0;0.0;0.0;40.935;40.935;0.0;22.0;900.57
0;1;144;5.524;0.0;0.0;0.0;5.524;5.524;0.0;22.0;121.528
0;1;145;10.374;0.0;0.0;0.0;10.374;10.374;0.0;22.0;228.228
0;1;146;7.616;0.0;0.0;0.0;7.616;7.616;0.0;22.0;167.552
0;1;147;8.356;0.0;0.0;0.0;8.356;8.356;0.0;22.0;183.832
0;1;148;7.122;0.0;0.0;0.0;7.122;7.122;0.0;22.0;156.684
0;1;149;8.113;0.0;0.0;0.0;8.113;8.113;0.0;22.0;178.486
0;1;150;7.5889999999999995;0.0;0.0;0.0;7.589;7.589;0.0;22.0;166.958
0;1;151;-40.926;40.926;0.0;0.0;0.0;0.0;40.926;22.0;0.0
0;1;152;-196.438;120.756;0.0;75.682;0.0;0.0;196.438;22.0;0.0
0;1;153;-373.25;127.262;0.0;245.988;0.0;0.0;373.25;22.0;0.0
0;1;154;-537.056;128.325;0.0;408.731;0.0;0.0;537.056;22.0;0.0
0;1;155;-656.7210000000001;124.566;0.0;532.155;0.0;0.0;656.721;22.0;0.0
0;1;156;-716.077;134.745;0.0;581.332;0.0;0.0;716.077;22.0;0.0
0;1;157;-710.0559999999999;142.9;0.0;567.156;0.0;0.0;710.056;22.0;0.0
0;1;158;-505.973;125.51;0.0;380.463;0.0;0.0;505.973;22.0;0.0
0;1;159;-355.02700000000004;332.192;0.0;22.835;0.0;0.0;355.027;22.0;0.0
0;1;160;-324.70799999999997;190.908;0.0;133.8;0.0;0.0;324.708;22.0;0.0
0;1;161;-163.64299999999997;163.643;0.0;0.0;0.0;0.0;163.643;22.0;0.0
0;1;162;-42.09;42.09;0.0;0.0;0.0;0.0;42.09;22.0;0.0
0;1;163;38.086;0.0;0.0;0.0;38.086;38.086;0.0;22.0;837.8919999999999
0;1;164;63.867000000000004;0.0;0.0;0.0;63.867;63.867;0.0;22.0;1405.0739999999998
0;1;165;62.761;0.0;0.0;0.0;62.761;62.761;0.0;22.0;1380.742
0;1;166;54.126;0.0;0.0;0.0;54.126;54.126;0.0;22.0;1190.772
0;1;167;52.475;0.0;0.0;0.0;52.475;52.475;0.0;22.0;1154.45
0;2;0;5.806;0.0;0.0;0.0;5.806;5.806;0.0;11.0;63.866
0;2;1;9.661;0.0;0.0;0.0;9.661;9.661;0.0;11.0;106.271
0;2;2;151.17999999999998;0.0;0.0;0.0;151.18;151.18;0.0;11.0;1662.98
0;2;3;8.566;0.0;0.0;0.0;8.566;8.566;0.0;11.0;94.22600000000001
0;2;4;66.321;0.0;0.0;0.0;66.321;66.321;0.0;11.0;729.531
0;2;5;156.14499999999998;0.0;0.0;0.0;156.145;156.145;0.0;11.0;1717.595
0;2;6;14.196;0.0;0.0;0.0;14.196;14.196;0.0;11.0;156.156
0;2;7;30.27;0.0;0.0;0.0;30.27;30.27;0.0;11.0;332.96999999999997
0;2;8;10.442;0.0;0.0;0.0;10.442;10.442;0.0;11.0;114.862
0;2;9;-15.943000000000001;15.943;0.0;0.0;0.0;0.0;15.943;11.0;0.0
0;2;10;-276.906;276.905;0.0;0.001;0.0;0.0;276.906;11.0;0.0
0;2;11;-451.341;451.341;0.0;0.0;0.0;0.0;451.341;11.0;0.0
0;2;12;-365.226;365.226;0.0;0.0;0.0;0.0;365.226;11.0;0.0
0;2;13;-191.80399999999997;191.804;0.0;0.0;0.0;0.0;191.804;11.0;0.0
0;2;14;-194.545;194.545;0.0;0.0;0.0;0.0;194.545;11.0;0.0
0;2;15;-183.92300000000003;183.923;0.0;0.0;0.0;0.0;183.923;11.0;0.0
0;2;16;-76.917;76.917;0.0;0.0;0.0;0.0;76.917;11.0;0.0
0;2;17;44.547;0.0;0.0;0.0;44.547;44.547;0.0;11.0;490.01699999999994
0;2;18;48.618;0.0;0.0;0.0;48.618;48.618;0.0;11.0;534.798
0;2;19;151.981;0.0;0.0;0.0;151.981;151.981;0.0;11.0;1671.791
0;2;20;109.458;0.0;0.0;0.0;109.458;109.458;0.0;11.0;1204.038
0;2;21;50.533;0.0;0.0;0.0;50.533;50.533;0.0;11.0;555.863
0;2;22;208.31900000000002;0.0;0.0;0.0;208.319;208.319;0.0;11.0;2291.509
0;2;23;84.088;0.0;0.0;0.0;84.088;84.088;0.0;11.0;924.968
0;2;24;5.854;0.0;0.0;0.0;5.854;5.854;0.0;11.0;64.394
0;2;25;7.817;0.0;0.0;0.0;7.817;7.817;0.0;11.0;85.987
0;2;26;170.583;0.0;0.0;0.0;170.583;170.583;0.0;11.0;1876.413
0;2;27;9.406;0.0;0.0;0.0;9.406;9.406;0.0;11.0;103.46600000000001
0;2;28;171.86100000000002;0.0;0.0;0.0;171.861;171.861;0.0;11.0;1890.471
0;2;29;72.215;0.0;0.0;0.0;72.215;72.215;0.0;11.0;794.365
0;2;30;147.506;0.0;0.0;0.0;147.506;147.506;0.0;11.0;1622.566
0;2;31;162.061;0.0;0.0;0.0;162.061;162.061;0.0;11.0;1782.671
0;2;32;127.93799999999999;0.0;0.0;0.0;127.938;127.938;0.0;11.0;1407.318
0;2;33;-44.34100000000001;44.341;0.0;0.0;0.0;0.0;44.341;11.0;0.0
0;2;34;-172.88;172.88;0.0;0.0;0.0;0.0;172.88;11.0;0.0
0;2;35;-323.12600000000003;323.125;0.0;0.001;0.0;0.0;323.126;11.0;0.0
0;2;36;-367.77799999999996;367.778;0.0;0.0;0.0;0.0;367.778;11.0;0.0
0;2;37;-274.925;274.924;0.0;0.001;0.0;0.0;274.925;11.0;0.0
0;2;38;-160.022;160.022;0.0;0.0;0.0;0.0;160.022;11.0;0.0
0;2;39;-95.256;95.256;0.0;0.0;0.0;0.0;95.256;11.0;0.0
0;2;40;1.4120000000000061;0.0;0.0;0.0;1.412;1.412;0.0;11.0;15.532
0;2;41;55.093;0.0;0.0;0.0;55.093;55.093;0.0;11.0;606.023
0;2;42;87.005;0.0;0.0;0.0;87.005;87.005;0.0;11.0;957.055
0;2;43;97.826;0.0;0.0;0.0;97.826;97.826;0.0;11.0;1076.086
0;2;44;116.55799999999999;0.0;0.0;0.0;116.558;116.558;0.0;11.0;1282.1380000000001
0;2;45;73.881;0.0;0.0;0.0;73.881;73.881;0.0;11.0;812.691
0;2;46;54.373;0.0;0.0;0.0;54.373;54.373;0.0;11.0;598.103
0;2;47;31.334;0.0;0.0;0.0;31.334;31.334;0.0;11.0;344.674
0;2;48;5.902;0.0;0.0;0.0;5.902;5.902;0.0;11.0;64.922
0;2;49;10.52;0.0;0.0;0.0;10.52;10.52;0.0;11.0;115.72
0;2;50;63.074;0.0;0.0;0.0;63.074;63.074;0.0;11.0;693.814
0;2;51;66.879;0.0;0.0;0.0;66.879;66.879;0.0;11.0;735.6690000000001
0;2;52;67.27;0.0;0.0;0.0;67.27;67.27;0.0;11.0;739.9699999999999
0;2;53;71.79899999999999;0.0;0.0;0.0;71.799;71.799;0.0;11.0;789.7890000000001
0;2;54;72.329;0.0;0.0;0.0;72.329;72.329;0.0;11.0;795.6189999999999
0;2;55;91.369;0.0;0.0;0.0;91.369;91.369;0.0;11.0;1005.059
0;2;56;102.20299999999999;0.0;0.0;0.0;102.203;102.203;0.0;11.0;1124.233
0;2;57;53.641000000000005;0.0;0.0;0.0;53.641;53.641;0.0;11.0;590.0509999999999
0;2;58;-64.77599999999998;64.776;0.0;0.0;0.0;0.0;64.776;11.0;0.0
0;2;59;-79.633;79.633;0.0;0.0;0.0;0.0;79.633;11.0;0.0
0;2;60;-225.26900000000003;225.269;0.0;0.0;0.0;0.0;225.269;11.0;0.0
0;2;61;-172.55700000000002;172.557;0.0;0.0;0.0;0.0;172.557;11.0;0.0
0;2;62;-43.181000000000004;43.181;0.0;0.0;0.0;0.0;43.181;11.0;0.0
0;2;63;-77.834;77.834;0.0;0.0;0.0;0.0;77.834;11.0;0.0
0;2;64;13.82;0.0;0.0;0.0;13.82;13.82;0.0;11.0;152.02
0;2;65;83.13499999999999;0.0;0.0;0.0;83.135;83.135;0.0;11.0;914.485
0;2;66;43.641;0.0;0.0;0.0;43.641;43.641;0.0;11.0;480.051
0;2;67;78.816;0.0;0.0;0.0;78.816;78.816;0.0;11.0;866.976
0;2;68;53.821;0.0;0.0;0.0;53.821;53.821;0.0;11.0;592.031
0;2;69;61.468;0.0;0.0;0.0;61.468;61.468;0.0;11.0;676.148
0;2;70;49.145;0.0;0.0;0.0;49.145;49.145;0.0;11.0;540.595
0;2;71;50.233;0.0;0.0;0.0;50.233;50.233;0.0;11.0;552.563
0;2;72;5.761;0.0;0.0;0.0;5.761;5.761;0.0;11.0;63.371
0;2;73;59.057;0.0;0.0;0.0;59.057;59.057;0.0;11.0;649.6270000000001
0;2;74;56.132000000000005;0.0;0.0;0.0;56.132;56.132;0.0;11.0;617.452
0;2;75;57.629999999999995;0.0;0.0;0.0;57.63;57.63;0.0;11.0;633.9300000000001
0;2;76;59.058;0.0;0.0;0.0;59.058;59.058;0.0;11.0;649.638
0;2;77;60.2;0.0;0.0;0.0;60.2;60.2;0.0;11.0;662.2
0;2;78;66.926;0.0;0.0;0.0;66.926;66.926;0.0;11.0;736.186
0;2;79;85.94500000000001;0.0;0.0;0.0;85.945;85.945;0.0;11.0;945.395
0;2;80;95.17699999999999;0.0;0.0;0.0;95.177;95.177;0.0;11.0;1046.9470000000001
0;2;81;22.366999999999997;0.0;0.0;0.0;22.367;22.367;0.0;11.0;246.037
0;2;82;-168.463;168.463;0.0;0.0;0.0;0.0;168.463;11.0;0.0
0;2;83;-193.41899999999998;193.419;0.0;0.0;0.0;0.0;193.419;11.0;0.0
0;2;84;-30.345999999999997;30.346;0.0;0.0;0.0;0.0;30.346;11.0;0.0
0;2;85;-0.000999999999990564;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
0;2;86;-26.476;26.476;0.0;0.0;0.0;0.0;26.476;11.0;0.0
0;2;87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;88;51.334;0.0;0.0;0.0;51.334;51.334;0.0;11.0;564.674
0;2;89;45.125;0.0;0.0;0.0;45.125;45.125;0.0;11.0;496.375
0;2;90;40.415;0.0;0.0;0.0;40.415;40.415;0.0;11.0;444.565
0;2;91;55.956;0.0;0.0;0.0;55.956;55.956;0.0;11.0;615.5160000000001
0;2;92;188.848;0.0;0.0;0.0;188.848;188.848;0.0;11.0;2077.328
0;2;93;95.132;0.0;0.0;0.0;95.132;95.132;0.0;11.0;1046.452
0;2;94;41.739;0.0;0.0;0.0;41.739;41.739;0.0;11.0;459.12899999999996
0;2;95;60.888000000000005;0.0;0.0;0.0;60.888;60.888;0.0;11.0;669.768
0;2;96;5.457;0.0;0.0;0.0;5.457;5.457;0.0;11.0;60.027
0;2;97;9.357;0.0;0.0;0.0;9.357;9.357;0.0;11.0;102.92699999999999
0;2;98;86.172;0.0;0.0;0.0;86.172;86.172;0.0;11.0;947.8919999999999
0;2;99;158.07;0.0;0.0;0.0;158.07;158.07;0.0;11.0;1738.77
0;2;100;114.347;0.0;0.0;0.0;114.347;114.347;0.0;11.0;1257.817
0;2;101;7.209;0.0;0.0;0.0;7.209;7.209;0.0;11.0;79.29899999999999
0;2;102;111.173;0.0;0.0;0.0;111.173;111.173;0.0;11.0;1222.903
0;2;103;124.524;0.0;0.0;0.0;124.524;124.524;0.0;11.0;1369.7640000000001
0;2;104;122.69900000000001;0.0;0.0;0.0;122.699;122.699;0.0;11.0;1349.689
0;2;105;94.42699999999999;0.0;0.0;0.0;94.427;94.427;0.0;11.0;1038.6970000000001
0;2;106;33.343999999999994;0.0;0.0;0.0;33.344;33.344;0.0;11.0;366.784
0;2;107;31.778000000000006;0.0;0.0;0.0;31.778;31.778;0.0;11.0;349.558
0;2;108;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
0;2;109;58.30999999999999;0.0;0.0;0.0;58.31;58.31;0.0;11.0;641.4100000000001
0;2;110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;111;52.758;0.0;0.0;0.0;52.758;52.758;0.0;11.0;580.3380000000001
0;2;112;75.325;0.0;0.0;0.0;75.325;75.325;0.0;11.0;828.575
0;2;113;95.29599999999999;0.0;0.0;0.0;95.296;95.296;0.0;11.0;1048.256
0;2;114;119.794;0.0;0.0;0.0;119.794;119.794;0.0;11.0;1317.734
0;2;115;134.019;0.0;0.0;0.0;134.019;134.019;0.0;11.0;1474.209
0;2;116;126.98500000000001;0.0;0.0;0.0;126.985;126.985;0.0;11.0;1396.835
0;2;117;118.94;0.0;0.0;0.0;118.94;118.94;0.0;11.0;1308.34
0;2;118;128.981;0.0;0.0;0.0;128.981;128.981;0.0;11.0;1418.791
0;2;119;184.323;0.0;0.0;0.0;184.323;184.323;0.0;11.0;2027.553
0;2;120;21.489;0.0;0.0;0.0;21.489;21.489;0.0;11.0;236.37900000000002
0;2;121;162.863;0.0;0.0;0.0;162.863;162.863;0.0;11.0;1791.493
0;2;122;42.265;0.0;0.0;0.0;42.265;42.265;0.0;11.0;464.915
0;2;123;113.53;0.0;0.0;0.0;113.53;113.53;0.0;11.0;1248.83
0;2;124;110.01;0.0;0.0;0.0;110.01;110.01;0.0;11.0;1210.1100000000001
0;2;125;110.92999999999999;0.0;0.0;0.0;110.93;110.93;0.0;11.0;1220.23
0;2;126;127.08;0.0;0.0;0.0;127.08;127.08;0.0;11.0;1397.8799999999999
0;2;127;133.301;0.0;0.0;0.0;133.301;133.301;0.0;11.0;1466.311
0;2;128;134.70499999999998;0.0;0.0;0.0;134.705;134.705;0.0;11.0;1481.755
0;2;129;84.38999999999999;0.0;0.0;0.0;84.39;84.39;0.0;11.0;928.29
0;2;130;24.412;0.0;0.0;0.0;24.412;24.412;0.0;11.0;268.532
0;2;131;-52.74100000000001;52.741;0.0;0.0;0.0;0.0;52.741;11.0;0.0
0;2;132;-211.45700000000002;211.457;0.0;0.0;0.0;0.0;211.457;11.0;0.0
0;2;133;-222.289;222.289;0.0;0.0;0.0;0.0;222.289;11.0;0.0
0;2;134;-189.345;189.345;0.0;0.0;0.0;0.0;189.345;11.0;0.0
0;2;135;-25.27800000000002;25.278;0.0;0.0;0.0;0.0;25.278;11.0;0.0
0;2;136;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
0;2;137;52.748000000000005;0.0;0.0;0.0;52.748;52.748;0.0;11.0;580.228
0;2;138;54.216;0.0;0.0;0.0;54.216;54.216;0.0;11.0;596.376
0;2;139;203.614;0.0;0.0;0.0;203.614;203.614;0.0;11.0;2239.754
0;2;140;65.542;0.0;0.0;0.0;65.542;65.542;0.0;11.0;720.962
0;2;141;47.593;0.0;0.0;0.0;47.593;47.593;0.0;11.0;523.523
0;2;142;181.90300000000002;0.0;0.0;0.0;181.903;181.903;0.0;11.0;2000.933
0;2;143;31.621;0.0;0.0;0.0;31.621;31.621;0.0;11.0;347.83099999999996
0;2;144;95.018;0.0;0.0;0.0;95.018;95.018;0.0;11.0;1045.198
0;2;145;98.303;0.0;0.0;0.0;98.303;98.303;0.0;11.0;1081.333
0;2;146;102.04100000000001;0.0;0.0;0.0;102.041;102.041;0.0;11.0;1122.451
0;2;147;104.262;0.0;0.0;0.0;104.262;104.262;0.0;11.0;1146.882
0;2;148;108.41000000000001;0.0;0.0;0.0;108.41;108.41;0.0;11.0;1192.51
0;2;149;107.182;0.0;0.0;0.0;107.182;107.182;0.0;11.0;1179.002
0;2;150;128.798;0.0;0.0;0.0;128.798;128.798;0.0;11.0;1416.778
0;2;151;142.532;0.0;0.0;0.0;142.532;142.532;0.0;11.0;1567.852
0;2;152;116.011;0.0;0.0;0.0;116.011;116.011;0.0;11.0;1276.1209999999999
0;2;153;38.775000000000006;0.0;0.0;0.0;38.775;38.775;0.0;11.0;426.525
0;2;154;-7.8400000000000105;7.84;0.0;0.0;0.0;0.0;7.84;11.0;0.0
0;2;155;-73.566;73.566;0.0;0.0;0.0;0.0;73.566;11.0;0.0
0;2;156;-87.44899999999998;87.449;0.0;0.0;0.0;0.0;87.449;11.0;0.0
0;2;157;-135.46;135.46;0.0;0.0;0.0;0.0;135.46;11.0;0.0
0;2;158;-118.334;118.334;0.0;0.0;0.0;0.0;118.334;11.0;0.0
0;2;159;1.0658141036401503e-14;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;160;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0;2;161;70.60300000000001;0.0;0.0;0.0;70.603;70.603;0.0;11.0;776.6329999999999
0;2;162;109.82900000000001;0.0;0.0;0.0;109.829;109.829;0.0;11.0;1208.119
0;2;163;115.774;0.0;0.0;0.0;115.774;115.774;0.0;11.0;1273.5140000000001
0;2;164;115.171;0.0;0.0;0.0;115.171;115.171;0.0;11.0;1266.881
0;2;165;159.812;0.0;0.0;0.0;159.812;159.812;0.0;11.0;1757.9320000000002
0;2;166;186.41299999999998;0.0;0.0;0.0;186.413;186.413;0.0;11.0;2050.543
0;2;167;176.55599999999998;0.0;0.0;0.0;176.556;176.556;0.0;11.0;1942.1160000000002
0;3;0;192.582;0.0;0.0;0.0;192.582;192.582;0.0;9.0;1733.2379999999998
0;3;1;197.22400000000002;0.0;0.0;0.0;197.224;197.224;0.0;9.0;1775.0159999999998
0;3;2;193.197;0.0;0.0;0.0;193.197;193.197;0.0;9.0;1738.7730000000001
0;3;3;194.00300000000001;0.0;0.0;0.0;194.003;194.003;0.0;9.0;1746.0269999999998
0;3;4;194.29;0.0;0.0;0.0;194.29;194.29;0.0;9.0;1748.61
0;3;5;197.415;0.0;0.0;0.0;197.415;197.415;0.0;9.0;1776.735
0;3;6;204.751;0.0;0.0;0.0;204.751;204.751;0.0;9.0;1842.759
0;3;7;217.53099999999998;0.0;0.0;0.0;217.531;217.531;0.0;9.0;1957.779
0;3;8;234.562;0.0;0.0;0.0;234.562;234.562;0.0;9.0;2111.058
0;3;9;154.916;0.0;0.0;0.0;154.916;154.916;0.0;9.0;1394.244
0;3;10;108.59899999999999;0.0;0.0;0.0;108.599;108.599;0.0;9.0;977.3910000000001
0;3;11;172.41600000000003;0.0;0.0;0.0;172.416;172.416;0.0;9.0;1551.744
0;3;12;-33.67299999999999;33.673;0.0;0.0;0.0;0.0;33.673;9.0;0.0
0;3;13;-246.304;246.304;0.0;0.0;0.0;0.0;246.304;9.0;0.0
0;3;14;-213.48;213.48;0.0;0.0;0.0;0.0;213.48;9.0;0.0
0;3;15;-66.795;66.795;0.0;0.0;0.0;0.0;66.795;9.0;0.0
0;3;16;149.211;0.0;0.0;0.0;149.211;149.211;0.0;9.0;1342.8990000000001
0;3;17;220.215;0.0;0.0;0.0;220.215;220.215;0.0;9.0;1981.935
0;3;18;232.399;0.0;0.0;0.0;232.399;232.399;0.0;9.0;2091.591
0;3;19;234.56;0.0;0.0;0.0;234.56;234.56;0.0;9.0;2111.04
0;3;20;245.75100000000003;0.0;0.0;0.0;245.751;245.751;0.0;9.0;2211.759
0;3;21;225.18;0.0;0.0;0.0;225.18;225.18;0.0;9.0;2026.6200000000001
0;3;22;236.214;0.0;0.0;0.0;236.214;236.214;0.0;9.0;2125.926
0;3;23;207.245;0.0;0.0;0.0;207.245;207.245;0.0;9.0;1865.205
0;3;24;192.25300000000001;0.0;0.0;0.0;192.253;192.253;0.0;9.0;1730.2769999999998
0;3;25;199.544;0.0;0.0;0.0;199.544;199.544;0.0;9.0;1795.8960000000002
0;3;26;196.551;0.0;0.0;0.0;196.551;196.551;0.0;9.0;1768.9589999999998
0;3;27;199.146;0.0;0.0;0.0;199.146;199.146;0.0;9.0;1792.3139999999999
0;3;28;197.911;0.0;0.0;0.0;197.911;197.911;0.0;9.0;1781.199
0;3;29;197.927;0.0;0.0;0.0;197.927;197.927;0.0;9.0;1781.3429999999998
0;3;30;230.584;0.0;0.0;0.0;230.584;230.584;0.0;9.0;2075.256
0;3;31;325.57800000000003;0.0;0.0;0.0;325.578;325.578;0.0;9.0;2930.2019999999998
0;3;32;325.89599999999996;0.0;0.0;0.0;325.896;325.896;0.0;9.0;2933.0640000000003
0;3;33;255.077;0.0;0.0;0.0;255.077;255.077;0.0;9.0;2295.693
0;3;34;88.763;0.0;0.0;0.0;88.763;88.763;0.0;9.0;798.8670000000001
0;3;35;-28.572999999999993;28.573;0.0;0.0;0.0;0.0;28.573;9.0;0.0
0;3;36;-69.00099999999998;69.001;0.0;0.0;0.0;0.0;69.001;9.0;0.0
0;3;37;-0.0009999999999728004;0.001;0.0;0.0;0.0;0.0;0.001;9.0;0.0
0;3;38;163.97899999999998;0.0;0.0;0.0;163.979;163.979;0.0;9.0;1475.8110000000001
0;3;39;199.813;0.0;0.0;0.0;199.813;199.813;0.0;9.0;1798.317
0;3;40;217.30499999999998;0.0;0.0;0.0;217.305;217.305;0.0;9.0;1955.7450000000001
0;3;41;257.033;0.0;0.0;0.0;257.033;257.033;0.0;9.0;2313.297
0;3;42;284.642;0.0;0.0;0.0;284.642;284.642;0.0;9.0;2561.778
0;3;43;286.197;0.0;0.0;0.0;286.197;286.197;0.0;9.0;2575.773
0;3;44;284.08299999999997;0.0;0.0;0.0;284.083;284.083;0.0;9.0;2556.7470000000003
0;3;45;274.36800000000005;0.0;0.0;0.0;274.368;274.368;0.0;9.0;2469.312
0;3;46;232.78;0.0;0.0;0.0;232.78;232.78;0.0;9.0;2095.02
0;3;47;223.107;0.0;0.0;0.0;223.107;223.107;0.0;9.0;2007.963
0;3;48;179.917;0.0;0.0;0.0;179.917;179.917;0.0;9.0;1619.253
0;3;49;179.88;0.0;0.0;0.0;179.88;179.88;0.0;9.0;1618.92
0;3;50;174.99200000000002;0.0;0.0;0.0;174.992;174.992;0.0;9.0;1574.9279999999999
0;3;51;173.17700000000002;0.0;0.0;0.0;173.177;173.177;0.0;9.0;1558.5929999999998
0;3;52;172.662;0.0;0.0;0.0;172.662;172.662;0.0;9.0;1553.958
0;3;53;174.08;0.0;0.0;0.0;174.08;174.08;0.0;9.0;1566.72
0;3;54;177.619;0.0;0.0;0.0;177.619;177.619;0.0;9.0;1598.571
0;3;55;194.185;0.0;0.0;0.0;194.185;194.185;0.0;9.0;1747.665
0;3;56;213.22000000000003;0.0;0.0;0.0;213.22;213.22;0.0;9.0;1918.98
0;3;57;189.806;0.0;0.0;0.0;189.806;189.806;0.0;9.0;1708.2540000000001
0;3;58;162.813;0.0;0.0;0.0;162.813;162.813;0.0;9.0;1465.317
0;3;59;166.10799999999998;0.0;0.0;0.0;166.108;166.108;0.0;9.0;1494.972
0;3;60;-94.86600000000001;94.866;0.0;0.0;0.0;0.0;94.866;9.0;0.0
0;3;61;-216.17800000000003;216.178;0.0;0.0;0.0;0.0;216.178;9.0;0.0
0;3;62;32.44399999999999;0.0;0.0;0.0;32.444;32.444;0.0;9.0;291.99600000000004
0;3;63;-9.692;9.692;0.0;0.0;0.0;0.0;9.692;9.0;0.0
0;3;64;195.653;0.0;0.0;0.0;195.653;195.653;0.0;9.0;1760.877
0;3;65;216.628;0.0;0.0;0.0;216.628;216.628;0.0;9.0;1949.6519999999998
0;3;66;217.206;0.0;0.0;0.0;217.206;217.206;0.0;9.0;1954.8539999999998
0;3;67;219.72400000000002;0.0;0.0;0.0;219.724;219.724;0.0;9.0;1977.5159999999998
0;3;68;232.99900000000002;0.0;0.0;0.0;232.999;232.999;0.0;9.0;2096.991
0;3;69;56.365;0.0;0.0;0.0;56.365;56.365;0.0;9.0;507.285
0;3;70;81.89;0.0;0.0;0.0;81.89;81.89;0.0;9.0;737.01
0;3;71;206.868;0.0;0.0;0.0;206.868;206.868;0.0;9.0;1861.812
0;3;72;175.524;0.0;0.0;0.0;175.524;175.524;0.0;9.0;1579.716
0;3;73;179.102;0.0;0.0;0.0;179.102;179.102;0.0;9.0;1611.9180000000001
0;3;74;177.618;0.0;0.0;0.0;177.618;177.618;0.0;9.0;1598.562
0;3;75;179.25300000000001;0.0;0.0;0.0;179.253;179.253;0.0;9.0;1613.2769999999998
0;3;76;178.363;0.0;0.0;0.0;178.363;178.363;0.0;9.0;1605.267
0;3;77;178.137;0.0;0.0;0.0;178.137;178.137;0.0;9.0;1603.233
0;3;78;178.546;0.0;0.0;0.0;178.546;178.546;0.0;9.0;1606.914
0;3;79;183.936;0.0;0.0;0.0;183.936;183.936;0.0;9.0;1655.424
0;3;80;196.55100000000002;0.0;0.0;0.0;196.551;196.551;0.0;9.0;1768.9589999999998
0;3;81;205.71;0.0;0.0;0.0;205.71;205.71;0.0;9.0;1851.39
0;3;82;197.59999999999997;0.0;0.0;0.0;197.6;197.6;0.0;9.0;1778.3999999999999
0;3;83;187.111;0.0;0.0;0.0;187.111;187.111;0.0;9.0;1683.9989999999998
0;3;84;148.029;0.0;0.0;0.0;148.029;148.029;0.0;9.0;1332.261
0;3;85;-116.444;116.444;0.0;0.0;0.0;0.0;116.444;9.0;0.0
0;3;86;-194.811;194.811;0.0;0.0;0.0;0.0;194.811;9.0;0.0
0;3;87;-2.1316282072803006e-14;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0
0;3;88;191.476;0.0;0.0;0.0;191.476;191.476;0.0;9.0;1723.284
0;3;89;220.046;0.0;0.0;0.0;220.046;220.046;0.0;9.0;1980.414
0;3;90;228.44099999999997;0.0;0.0;0.0;228.441;228.441;0.0;9.0;2055.969
0;3;91;231.28199999999998;0.0;0.0;0.0;231.282;231.282;0.0;9.0;2081.538
0;3;92;237.39;0.0;0.0;0.0;237.39;237.39;0.0;9.0;2136.5099999999998
0;3;93;232.019;0.0;0.0;0.0;232.019;232.019;0.0;9.0;2088.1710000000003
0;3;94;237.777;0.0;0.0;0.0;237.777;237.777;0.0;9.0;2139.993
0;3;95;222.359;0.0;0.0;0.0;222.359;222.359;0.0;9.0;2001.231
0;3;96;192.431;0.0;0.0;0.0;192.431;192.431;0.0;9.0;1731.8790000000001
0;3;97;198.329;0.0;0.0;0.0;198.329;198.329;0.0;9.0;1784.961
0;3;98;195.631;0.0;0.0;0.0;195.631;195.631;0.0;9.0;1760.679
0;3;99;197.655;0.0;0.0;0.0;197.655;197.655;0.0;9.0;1778.895
0;3;100;196.419;0.0;0.0;0.0;196.419;196.419;0.0;9.0;1767.7710000000002
0;3;101;193.651;0.0;0.0;0.0;193.651;193.651;0.0;9.0;1742.8590000000002
0;3;102;198.48899999999998;0.0;0.0;0.0;198.489;198.489;0.0;9.0;1786.401
0;3;103;208.97699999999998;0.0;0.0;0.0;208.977;208.977;0.0;9.0;1880.7930000000001
0;3;104;295.671;0.0;0.0;0.0;295.671;295.671;0.0;9.0;2661.0389999999998
0;3;105;288.926;0.0;0.0;0.0;288.926;288.926;0.0;9.0;2600.334
0;3;106;289.98199999999997;0.0;0.0;0.0;289.982;289.982;0.0;9.0;2609.838
0;3;107;280.84299999999996;0.0;0.0;0.0;280.843;280.843;0.0;9.0;2527.587
0;3;108;268.419;0.0;0.0;0.0;268.419;268.419;0.0;9.0;2415.7709999999997
0;3;109;229.25300000000001;0.0;0.0;0.0;229.253;229.253;0.0;9.0;2063.277
0;3;110;242.857;0.0;0.0;0.0;242.857;242.857;0.0;9.0;2185.713
0;3;111;249.98;0.0;0.0;0.0;249.98;249.98;0.0;9.0;2249.8199999999997
0;3;112;260.898;0.0;0.0;0.0;260.898;260.898;0.0;9.0;2348.0820000000003
0;3;113;259.844;0.0;0.0;0.0;259.844;259.844;0.0;9.0;2338.596
0;3;114;299.76599999999996;0.0;0.0;0.0;299.766;299.766;0.0;9.0;2697.8940000000002
