Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;1;139;412.788;0.0;0.0;0.0;412.788;412.788;0.0;20.0;8255.76
0;1;140;331.097;0.0;0.0;0.0;331.097;331.097;0.0;20.0;6621.94
0;1;141;205.919;0.0;0.0;0.0;205.919;205.919;0.0;20.0;4118.38
0;1;142;196.643;0.0;0.0;0.0;196.643;196.643;0.0;20.0;3932.86
0;1;143;190.07;0.0;0.0;0.0;190.07;190.07;0.0;20.0;3801.3999999999996
0;1;144;137.15;0.0;0.0;0.0;137.15;137.15;0.0;20.0;2743.0
0;1;145;139.893;0.0;0.0;0.0;139.893;139.893;0.0;20.0;2797.86
0;1;146;141.133;0.0;0.0;0.0;141.133;141.133;0.0;20.0;2822.6600000000003
0;1;147;143.96;0.0;0.0;0.0;143.96;143.96;0.0;20.0;2879.2000000000003
0;1;148;139.296;0.0;0.0;0.0;139.296;139.296;0.0;20.0;2785.92
0;1;149;140.859;0.0;0.0;0.0;140.859;140.859;0.0;20.0;2817.1800000000003
0;1;150;147.599;0.0;0.0;0.0;147.599;147.599;0.0;20.0;2951.9799999999996
0;1;151;322.433;0.0;0.0;0.0;322.433;322.433;0.0;20.0;6448.66
0;1;152;319.858;0.0;75.24064;0.0;244.61736;319.858;0.0;20.0;6397.16
0;1;153;343.336;0.0;184.45862;0.0;158.87738;343.336;0.0;20.0;6866.72
0;1;154;366.159;0.0;283.14166;0.0;83.01734;366.159;0.0;20.0;7323.18
0;1;155;358.28999999999996;0.0;348.08982;0.0;10.20018;358.29;0.0;20.0;7165.8
0;1;156;340.79900000000004;0.0;340.799;0.0;0.0;340.799;0.0;20.0;6815.98
0;1;157;340.094;0.0;340.094;0.0;0.0;340.094;0.0;20.0;6801.88
0;1;158;342.674;0.0;266.02173;0.0;76.65227;342.674;0.0;20.0;6853.48
0;1;159;513.7189999999999;0.0;145.55963;0.0;368.15937;513.719;0.0;20.0;10274.380000000001
0;1;160;310.695;0.0;161.33043;0.0;149.36457;310.695;0.0;20.0;6213.9
0;1;161;404.665;0.0;31.71121;0.0;372.95379;404.665;0.0;20.0;8093.3
0;1;162;284.153;0.0;22.31989;0.0;261.83311;284.153;0.0;20.0;5683.06
0;1;163;424.05;0.0;0.0;0.0;424.05;424.05;0.0;20.0;8481.0
0;1;164;326.323;0.0;0.0;0.0;326.323;326.323;0.0;20.0;6526.459999999999
0;1;165;195.09;0.0;0.0;0.0;195.09;195.09;0.0;20.0;3901.8
0;1;166;183.67;0.0;0.0;0.0;183.67;183.67;0.0;20.0;3673.3999999999996
0;1;167;168.527;0.0;0.0;0.0;168.527;168.527;0.0;20.0;3370.54
0;2;0;465.23;0.0;0.0;0.0;465.23;465.23;0.0;12.0;5582.76
0;2;1;474.033;0.0;0.0;0.0;474.033;474.033;0.0;12.0;5688.396000000001
0;2;2;478.95799999999997;0.0;0.0;0.0;478.958;478.958;0.0;12.0;5747.496
0;2;3;141.614;0.0;0.0;0.0;141.614;141.614;0.0;12.0;1699.368
0;2;4;141.023;0.0;0.0;0.0;141.023;141.023;0.0;12.0;1692.2759999999998
0;2;5;207.44;0.0;0.0;0.0;207.44;207.44;0.0;12.0;2489.2799999999997
0;2;6;147.377;0.0;0.0;0.0;147.377;147.377;0.0;12.0;1768.5240000000001
0;2;7;611.685;0.0;0.0;0.0;611.685;611.685;0.0;12.0;7340.219999999999
0;2;8;485.623;0.0;0.0;0.0;485.623;485.623;0.0;12.0;5827.476
0;2;9;463.212;0.0;121.61021;0.0;341.60179;463.212;0.0;12.0;5558.544
0;2;10;450.326;0.0;213.31151;0.0;237.01449;450.326;0.0;12.0;5403.912
0;2;11;417.257;0.0;287.46614;0.0;129.79086;417.257;0.0;12.0;5007.084
0;2;12;385.853;0.0;328.41638;0.0;57.43662;385.853;0.0;12.0;4630.236
0;2;13;605.216;0.0;230.34049;0.0;374.87551;605.216;0.0;12.0;7262.592000000001
0;2;14;621.21;0.0;90.1012;0.0;531.1088;621.21;0.0;12.0;7454.52
0;2;15;595.8309999999999;0.0;32.17458;0.0;563.65642;595.831;0.0;12.0;7149.972
0;2;16;581.972;0.0;27.15646;0.0;554.81554;581.972;0.0;12.0;6983.664
0;2;17;574.9780000000001;0.0;0.0;0.0;574.978;574.978;0.0;12.0;6899.735999999999
0;2;18;653.8309999999999;0.0;0.0;0.0;653.831;653.831;0.0;12.0;7845.972
0;2;19;715.742;0.0;0.0;0.0;715.742;715.742;0.0;12.0;8588.903999999999
0;2;20;383.805;0.0;0.0;0.0;383.805;383.805;0.0;12.0;4605.66
0;2;21;205.027;0.0;0.0;0.0;205.027;205.027;0.0;12.0;2460.3239999999996
0;2;22;199.037;0.0;0.0;0.0;199.037;199.037;0.0;12.0;2388.444
0;2;23;179.573;0.0;0.0;0.0;179.573;179.573;0.0;12.0;2154.876
0;2;24;135.629;0.0;0.0;0.0;135.629;135.629;0.0;12.0;1627.5479999999998
0;2;25;143.648;0.0;0.0;0.0;143.648;143.648;0.0;12.0;1723.7759999999998
0;2;26;141.031;0.0;0.0;0.0;141.031;141.031;0.0;12.0;1692.372
0;2;27;146.909;0.0;0.0;0.0;146.909;146.909;0.0;12.0;1762.908
0;2;28;139.867;0.0;0.0;0.0;139.867;139.867;0.0;12.0;1678.404
0;2;29;141.401;0.0;0.0;0.0;141.401;141.401;0.0;12.0;1696.8120000000001
0;2;30;148.999;0.0;0.0;0.0;148.999;148.999;0.0;12.0;1787.9879999999998
0;2;31;387.572;0.0;0.0;0.0;387.572;387.572;0.0;12.0;4650.864
0;2;32;474.568;0.0;7.67545;0.0;466.89255;474.568;0.0;12.0;5694.816
0;2;33;442.304;0.0;94.54629;0.0;347.75771;442.304;0.0;12.0;5307.647999999999
0;2;34;432.687;0.0;192.047;0.0;240.64;432.687;0.0;12.0;5192.244000000001
0;2;35;397.78999999999996;0.0;259.88108;0.0;137.90892;397.79;0.0;12.0;4773.4800000000005
0;2;36;368.843;0.0;287.49671;0.0;81.34629;368.843;0.0;12.0;4426.116
0;2;37;362.341;0.0;215.98809;0.0;146.35291;362.341;0.0;12.0;4348.092000000001
0;2;38;608.892;0.0;208.13806;0.0;400.75394;608.892;0.0;12.0;7306.704000000001
0;2;39;325.423;0.0;134.08248;0.0;191.34052;325.423;0.0;12.0;3905.076
0;2;40;520.482;0.0;27.58577;0.0;492.89623;520.482;0.0;12.0;6245.784
0;2;41;301.715;0.0;0.00073;0.0;301.71427;301.715;0.0;12.0;3620.58
0;2;42;385.606;0.0;0.0;0.0;385.606;385.606;0.0;12.0;4627.272
0;2;43;422.38;0.0;0.0;0.0;422.38;422.38;0.0;12.0;5068.5599999999995
0;2;44;339.174;0.0;0.0;0.0;339.174;339.174;0.0;12.0;4070.0879999999997
0;2;45;202.295;0.0;0.0;0.0;202.295;202.295;0.0;12.0;2427.54
0;2;46;199.889;0.0;0.0;0.0;199.889;199.889;0.0;12.0;2398.668
0;2;47;177.279;0.0;0.0;0.0;177.279;177.279;0.0;12.0;2127.348
0;2;48;140.082;0.0;0.0;0.0;140.082;140.082;0.0;12.0;1680.984
0;2;49;144.86;0.0;0.0;0.0;144.86;144.86;0.0;12.0;1738.3200000000002
0;2;50;141.805;0.0;0.0;0.0;141.805;141.805;0.0;12.0;1701.66
0;2;51;162.787;0.0;0.0;0.0;162.787;162.787;0.0;12.0;1953.444
0;2;52;163.365;0.0;0.0;0.0;163.365;163.365;0.0;12.0;1960.38
0;2;53;165.767;0.0;0.0;0.0;165.767;165.767;0.0;12.0;1989.204
0;2;54;169.47899999999998;0.0;0.0;0.0;169.479;169.479;0.0;12.0;2033.748
0;2;55;412.713;0.0;0.0;0.0;412.713;412.713;0.0;12.0;4952.5560000000005
0;2;56;392.317;0.0;0.0;0.0;392.317;392.317;0.0;12.0;4707.804
0;2;57;326.753;0.0;0.0;0.0;326.753;326.753;0.0;12.0;3921.036
0;2;58;346.13;0.0;0.0;0.0;346.13;346.13;0.0;12.0;4153.5599999999995
0;2;59;341.341;0.0;0.0;0.0;341.341;341.341;0.0;12.0;4096.092000000001
0;2;60;288.69;0.0;0.00082;0.0;288.68918;288.69;0.0;12.0;3464.2799999999997
0;2;61;305.002;0.0;0.0;0.0;305.002;305.002;0.0;12.0;3660.0240000000003
0;2;62;311.026;0.0;0.0;0.0;311.026;311.026;0.0;12.0;3732.312
0;2;63;471.379;0.0;0.0;0.0;471.379;471.379;0.0;12.0;5656.548000000001
0;2;64;293.481;0.0;0.0;0.0;293.481;293.481;0.0;12.0;3521.772
0;2;65;339.236;0.0;0.0;0.0;339.236;339.236;0.0;12.0;4070.832
0;2;66;407.754;0.0;0.0;0.0;407.754;407.754;0.0;12.0;4893.048000000001
0;2;67;426.945;0.0;0.0;0.0;426.945;426.945;0.0;12.0;5123.34
0;2;68;322.845;0.0;0.0;0.0;322.845;322.845;0.0;12.0;3874.1400000000003
0;2;69;202.863;0.0;0.0;0.0;202.863;202.863;0.0;12.0;2434.3559999999998
0;2;70;199.447;0.0;0.0;0.0;199.447;199.447;0.0;12.0;2393.364
0;2;71;167.515;0.0;0.0;0.0;167.515;167.515;0.0;12.0;2010.1799999999998
0;2;72;428.752;0.0;0.0;0.0;428.752;428.752;0.0;12.0;5145.024
0;2;73;144.03;0.0;0.0;0.0;144.03;144.03;0.0;12.0;1728.3600000000001
0;2;74;140.546;0.0;0.0;0.0;140.546;140.546;0.0;12.0;1686.552
0;2;75;142.106;0.0;0.0;0.0;142.106;142.106;0.0;12.0;1705.272
0;2;76;139.135;0.0;0.0;0.0;139.135;139.135;0.0;12.0;1669.62
0;2;77;139.833;0.0;0.0;0.0;139.833;139.833;0.0;12.0;1677.996
0;2;78;145.338;0.0;0.0;0.0;145.338;145.338;0.0;12.0;1744.056
0;2;79;154.103;0.0;0.0;0.0;154.103;154.103;0.0;12.0;1849.236
0;2;80;261.547;0.0;0.0;0.0;261.547;261.547;0.0;12.0;3138.5640000000003
0;2;81;135.919;0.0;0.0;0.0;135.919;135.919;0.0;12.0;1631.0280000000002
0;2;82;209.039;0.0;0.0;0.0;209.039;209.039;0.0;12.0;2508.468
0;2;83;190.745;0.0;26.15276;0.0;164.59224;190.745;0.0;12.0;2288.94
0;2;84;175.726;0.0;116.34175;0.0;59.38425;175.726;0.0;12.0;2108.712
0;2;85;177.10299999999998;0.0;61.03038;0.0;116.07262;177.103;0.0;12.0;2125.236
0;2;86;426.81899999999996;0.0;0.0;0.0;426.819;426.819;0.0;12.0;5121.828
0;2;87;417.323;0.0;0.0;0.0;417.323;417.323;0.0;12.0;5007.876
0;2;88;428.251;0.0;0.0;0.0;428.251;428.251;0.0;12.0;5139.012
0;2;89;425.986;0.0;0.0;0.0;425.986;425.986;0.0;12.0;5111.832
0;2;90;491.769;0.0;0.0;0.0;491.769;491.769;0.0;12.0;5901.228
0;2;91;215.345;0.0;0.0;0.0;215.345;215.345;0.0;12.0;2584.14
0;2;92;512.609;0.0;0.0;0.0;512.609;512.609;0.0;12.0;6151.308000000001
0;2;93;411.961;0.0;0.0;0.0;411.961;411.961;0.0;12.0;4943.532
0;2;94;493.37;0.0;0.0;0.0;493.37;493.37;0.0;12.0;5920.4400000000005
0;2;95;490.795;0.0;0.0;0.0;490.795;490.795;0.0;12.0;5889.54
0;2;96;160.244;0.0;0.0;0.0;160.244;160.244;0.0;12.0;1922.9279999999999
0;2;97;139.487;0.0;0.0;0.0;139.487;139.487;0.0;12.0;1673.844
0;2;98;138.846;0.0;0.0;0.0;138.846;138.846;0.0;12.0;1666.152
0;2;99;142.762;0.0;0.0;0.0;142.762;142.762;0.0;12.0;1713.144
0;2;100;136.677;0.0;0.0;0.0;136.677;136.677;0.0;12.0;1640.1239999999998
0;2;101;140.519;0.0;0.0;0.0;140.519;140.519;0.0;12.0;1686.228
0;2;102;143.483;0.0;0.0;0.0;143.483;143.483;0.0;12.0;1721.796
0;2;103;688.549;0.0;0.0;0.0;688.549;688.549;0.0;12.0;8262.588
0;2;104;555.902;0.0;0.0;0.0;555.902;555.902;0.0;12.0;6670.8240000000005
0;2;105;544.0999999999999;0.0;50.79316;0.0;493.30684;544.1;0.0;12.0;6529.200000000001
0;2;106;485.364;0.0;81.98636;0.0;403.37764;485.364;0.0;12.0;5824.3679999999995
0;2;107;476.186;0.0;31.03244;0.0;445.15356;476.186;0.0;12.0;5714.232
0;2;108;433.923;0.0;90.01553;0.0;343.90747;433.923;0.0;12.0;5207.076
0;2;109;417.652;0.0;64.99261;0.0;352.65939;417.652;0.0;12.0;5011.824
0;2;110;427.77099999999996;0.0;66.7893;0.0;360.9817;427.771;0.0;12.0;5133.252
0;2;111;397.819;0.0;0.0;0.0;397.819;397.819;0.0;12.0;4773.828
0;2;112;385.72900000000004;0.0;0.0;0.0;385.729;385.729;0.0;12.0;4628.748
0;2;113;554.617;0.0;0.0;0.0;554.617;554.617;0.0;12.0;6655.4039999999995
0;2;114;399.84;0.0;0.0;0.0;399.84;399.84;0.0;12.0;4798.08
0;2;115;420.295;0.0;0.0;0.0;420.295;420.295;0.0;12.0;5043.54
0;2;116;521.924;0.0;0.0;0.0;521.924;521.924;0.0;12.0;6263.088
0;2;117;197.599;0.0;0.0;0.0;197.599;197.599;0.0;12.0;2371.188
0;2;118;396.37;0.0;0.0;0.0;396.37;396.37;0.0;12.0;4756.4400000000005
0;2;119;172.154;0.0;0.0;0.0;172.154;172.154;0.0;12.0;2065.848
0;2;120;250.636;0.0;0.0;0.0;250.636;250.636;0.0;12.0;3007.632
0;2;121;257.54;0.0;0.0;0.0;257.54;257.54;0.0;12.0;3090.4800000000005
0;2;122;257.74699999999996;0.0;0.0;0.0;257.747;257.747;0.0;12.0;3092.964
0;2;123;265.95500000000004;0.0;0.0;0.0;265.955;265.955;0.0;12.0;3191.46
0;2;124;268.755;0.0;0.0;0.0;268.755;268.755;0.0;12.0;3225.06
0;2;125;271.413;0.0;0.0;0.0;271.413;271.413;0.0;12.0;3256.956
0;2;126;284.73699999999997;0.0;0.0;0.0;284.737;284.737;0.0;12.0;3416.844
0;2;127;528.078;0.0;0.0;0.0;528.078;528.078;0.0;12.0;6336.936
0;2;128;461.461;0.0;0.0;0.0;461.461;461.461;0.0;12.0;5537.532
0;2;129;410.264;0.0;0.0;0.0;410.264;410.264;0.0;12.0;4923.168
0;2;130;425.969;0.0;0.0;0.0;425.969;425.969;0.0;12.0;5111.628
0;2;131;399.425;0.0;0.0;0.0;399.425;399.425;0.0;12.0;4793.1
0;2;132;369.94;0.0;37.03823;0.0;332.90177;369.94;0.0;12.0;4439.28
0;2;133;357.70799999999997;0.0;71.95438;0.0;285.75362;357.708;0.0;12.0;4292.496
0;2;134;362.58;0.0;0.0;0.0;362.58;362.58;0.0;12.0;4350.96
0;2;135;363.961;0.0;0.0;0.0;363.961;363.961;0.0;12.0;4367.532
0;2;136;334.019;0.0;0.0;0.0;334.019;334.019;0.0;12.0;4008.228
0;2;137;618.144;0.0;0.0;0.0;618.144;618.144;0.0;12.0;7417.728
0;2;138;660.513;0.0;0.0;0.0;660.513;660.513;0.0;12.0;7926.156000000001
0;2;139;691.218;0.0;0.0;0.0;691.218;691.218;0.0;12.0;8294.616
0;2;140;334.788;0.0;0.0;0.0;334.788;334.788;0.0;12.0;4017.456
0;2;141;242.05399999999997;0.0;0.0;0.0;242.054;242.054;0.0;12.0;2904.648
0;2;142;466.53;0.0;0.0;0.0;466.53;466.53;0.0;12.0;5598.36
0;2;143;179.493;0.0;0.0;0.0;179.493;179.493;0.0;12.0;2153.916
0;2;144;141.131;0.0;0.0;0.0;141.131;141.131;0.0;12.0;1693.5720000000001
0;2;145;145.18;0.0;0.0;0.0;145.18;145.18;0.0;12.0;1742.16
0;2;146;140.491;0.0;0.0;0.0;140.491;140.491;0.0;12.0;1685.8920000000003
0;2;147;140.811;0.0;0.0;0.0;140.811;140.811;0.0;12.0;1689.732
0;2;148;140.741;0.0;0.0;0.0;140.741;140.741;0.0;12.0;1688.8920000000003
0;2;149;141.888;0.0;0.0;0.0;141.888;141.888;0.0;12.0;1702.656
0;2;150;153.283;0.0;0.0;0.0;153.283;153.283;0.0;12.0;1839.3959999999997
0;2;151;433.604;0.0;0.0;0.0;433.604;433.604;0.0;12.0;5203.248
0;2;152;457.463;0.0;0.0;0.0;457.463;457.463;0.0;12.0;5489.5560000000005
0;2;153;487.792;0.0;0.0;0.0;487.792;487.792;0.0;12.0;5853.504
0;2;154;493.541;0.0;0.0;0.0;493.541;493.541;0.0;12.0;5922.492
0;2;155;428.908;0.0;0.0;0.0;428.908;428.908;0.0;12.0;5146.896000000001
0;2;156;376.25100000000003;0.0;0.0;0.0;376.251;376.251;0.0;12.0;4515.012
0;2;157;389.367;0.0;0.0;0.0;389.367;389.367;0.0;12.0;4672.404
0;2;158;392.81600000000003;0.0;0.0;0.0;392.816;392.816;0.0;12.0;4713.7919999999995
0;2;159;448.732;0.0;0.0;0.0;448.732;448.732;0.0;12.0;5384.784000000001
0;2;160;702.223;0.0;0.0;0.0;702.223;702.223;0.0;12.0;8426.676
0;2;161;452.306;0.0;0.0;0.0;452.306;452.306;0.0;12.0;5427.672
0;2;162;412.698;0.0;0.0;0.0;412.698;412.698;0.0;12.0;4952.376
0;2;163;435.919;0.0;0.0;0.0;435.919;435.919;0.0;12.0;5231.028
0;2;164;327.206;0.0;0.0;0.0;327.206;327.206;0.0;12.0;3926.472
0;2;165;207.674;0.0;0.0;0.0;207.674;207.674;0.0;12.0;2492.088
0;2;166;333.21500000000003;0.0;0.0;0.0;333.215;333.215;0.0;12.0;3998.58
0;2;167;451.047;0.0;0.0;0.0;451.047;451.047;0.0;12.0;5412.564
0;3;0;524.183;0.0;0.0;0.0;524.183;524.183;0.0;15.0;7862.745
0;3;1;528.644;0.0;0.0;0.0;528.644;528.644;0.0;15.0;7929.66
0;3;2;522.992;0.0;0.0;0.0;522.992;522.992;0.0;15.0;7844.879999999999
0;3;3;526.0550000000001;0.0;0.0;0.0;526.055;526.055;0.0;15.0;7890.824999999999
0;3;4;527.064;0.0;0.0;0.0;527.064;527.064;0.0;15.0;7905.959999999999
0;3;5;532.608;0.0;0.0;0.0;532.608;532.608;0.0;15.0;7989.119999999999
0;3;6;540.253;0.0;0.0;0.0;540.253;540.253;0.0;15.0;8103.795000000001
0;3;7;835.572;0.0;0.0;0.0;835.572;835.572;0.0;15.0;12533.58
0;3;8;868.1179999999999;0.0;0.0;0.0;868.118;868.118;0.0;15.0;13021.77
0;3;9;842.3130000000001;0.0;0.0;0.0;842.313;842.313;0.0;15.0;12634.695
0;3;10;751.954;0.0;0.0;0.0;751.954;751.954;0.0;15.0;11279.31
0;3;11;706.648;0.0;0.0;0.0;706.648;706.648;0.0;15.0;10599.720000000001
0;3;12;632.1289999999999;0.0;0.0;0.0;632.129;632.129;0.0;15.0;9481.935
0;3;13;604.054;0.0;0.0;0.0;604.054;604.054;0.0;15.0;9060.81
0;3;14;695.663;0.0;0.00077;0.0;695.66223;695.663;0.0;15.0;10434.945
0;3;15;678.174;0.0;0.0;0.0;678.174;678.174;0.0;15.0;10172.61
0;3;16;834.442;0.0;0.0;0.0;834.442;834.442;0.0;15.0;12516.630000000001
0;3;17;825.0930000000001;0.0;0.0;0.0;825.093;825.093;0.0;15.0;12376.394999999999
0;3;18;790.294;0.0;0.0;0.0;790.294;790.294;0.0;15.0;11854.41
0;3;19;586.309;0.0;0.0;0.0;586.309;586.309;0.0;15.0;8794.635
0;3;20;707.8109999999999;0.0;0.0;0.0;707.811;707.811;0.0;15.0;10617.165
0;3;21;595.316;0.0;0.0;0.0;595.316;595.316;0.0;15.0;8929.74
0;3;22;564.73;0.0;0.0;0.0;564.73;564.73;0.0;15.0;8470.95
0;3;23;556.9490000000001;0.0;0.0;0.0;556.949;556.949;0.0;15.0;8354.234999999999
0;3;24;527.432;0.0;0.0;0.0;527.432;527.432;0.0;15.0;7911.4800000000005
0;3;25;535.6320000000001;0.0;0.0;0.0;535.632;535.632;0.0;15.0;8034.48
0;3;26;534.292;0.0;0.0;0.0;534.292;534.292;0.0;15.0;8014.38
0;3;27;531.979;0.0;0.0;0.0;531.979;531.979;0.0;15.0;7979.685
0;3;28;534.683;0.0;0.0;0.0;534.683;534.683;0.0;15.0;8020.245
0;3;29;535.092;0.0;0.0;0.0;535.092;535.092;0.0;15.0;8026.38
0;3;30;542.7149999999999;0.0;0.0;0.0;542.715;542.715;0.0;15.0;8140.725
0;3;31;849.3050000000001;0.0;0.0;0.0;849.305;849.305;0.0;15.0;12739.574999999999
0;3;32;882.3040000000001;0.0;0.0;0.0;882.304;882.304;0.0;15.0;13234.56
0;3;33;850.9169999999999;0.0;0.0;0.0;850.917;850.917;0.0;15.0;12763.755000000001
0;3;34;720.011;0.0;0.0;0.0;720.011;720.011;0.0;15.0;10800.164999999999
0;3;35;680.861;0.0;0.0;0.0;680.861;680.861;0.0;15.0;10212.914999999999
0;3;36;646.537;0.0;0.0;0.0;646.537;646.537;0.0;15.0;9698.055
0;3;37;645.174;0.0;0.0;0.0;645.174;645.174;0.0;15.0;9677.61
0;3;38;736.772;0.0;0.0;0.0;736.772;736.772;0.0;15.0;11051.58
0;3;39;802.604;0.0;0.0;0.0;802.604;802.604;0.0;15.0;12039.060000000001
0;3;40;813.9590000000001;0.0;0.0;0.0;813.959;813.959;0.0;15.0;12209.384999999998
0;3;41;810.1179999999999;0.0;0.0;0.0;810.118;810.118;0.0;15.0;12151.77
0;3;42;788.851;0.0;0.0;0.0;788.851;788.851;0.0;15.0;11832.765
0;3;43;790.2249999999999;0.0;0.0;0.0;790.225;790.225;0.0;15.0;11853.375
0;3;44;710.003;0.0;0.0;0.0;710.003;710.003;0.0;15.0;10650.045
0;3;45;589.414;0.0;0.0;0.0;589.414;589.414;0.0;15.0;8841.21
0;3;46;571.5409999999999;0.0;0.0;0.0;571.541;571.541;0.0;15.0;8573.115000000002
0;3;47;550.614;0.0;0.0;0.0;550.614;550.614;0.0;15.0;8259.210000000001
0;3;48;237.45600000000002;0.0;0.0;0.0;237.456;237.456;0.0;15.0;3561.8399999999997
0;3;49;235.253;0.0;0.0;0.0;235.253;235.253;0.0;15.0;3528.7949999999996
0;3;50;233.639;0.0;0.0;0.0;233.639;233.639;0.0;15.0;3504.585
0;3;51;235.42200000000003;0.0;0.0;0.0;235.422;235.422;0.0;15.0;3531.33
0;3;52;239.292;0.0;0.0;0.0;239.292;239.292;0.0;15.0;3589.38
0;3;53;239.999;0.0;0.0;0.0;239.999;239.999;0.0;15.0;3599.985
0;3;54;247.18399999999997;0.0;0.0;0.0;247.184;247.184;0.0;15.0;3707.7599999999998
0;3;55;511.93499999999995;0.0;0.0;0.0;511.935;511.935;0.0;15.0;7679.025
0;3;56;549.7529999999999;0.0;0.0;0.0;549.753;549.753;0.0;15.0;8246.295
0;3;57;528.611;0.0;0.0;0.0;528.611;528.611;0.0;15.0;7929.165
0;3;58;508.57300000000004;0.0;0.0;0.0;508.573;508.573;0.0;15.0;7628.594999999999
0;3;59;504.70000000000005;0.0;0.0;0.0;504.7;504.7;0.0;15.0;7570.5
0;3;60;412.739;0.0;0.0;0.0;412.739;412.739;0.0;15.0;6191.085
0;3;61;405.45;0.0;0.0;0.0;405.45;405.45;0.0;15.0;6081.75
0;3;62;397.74199999999996;0.0;0.0;0.0;397.742;397.742;0.0;15.0;5966.13
0;3;63;443.337;0.0;0.0;0.0;443.337;443.337;0.0;15.0;6650.055
0;3;64;529.88;0.0;0.0;0.0;529.88;529.88;0.0;15.0;7948.2
0;3;65;765.823;0.0;0.0;0.0;765.823;765.823;0.0;15.0;11487.345
0;3;66;766.6869999999999;0.0;0.0;0.0;766.687;766.687;0.0;15.0;11500.305
0;3;67;547.12;0.0;0.0;0.0;547.12;547.12;0.0;15.0;8206.8
0;3;68;343.946;0.0;0.0;0.0;343.946;343.946;0.0;15.0;5159.1900000000005
0;3;69;208.356;0.0;0.0;0.0;208.356;208.356;0.0;15.0;3125.34
0;3;70;208.378;0.0;0.0;0.0;208.378;208.378;0.0;15.0;3125.6699999999996
0;3;71;336.36400000000003;0.0;0.0;0.0;336.364;336.364;0.0;15.0;5045.46
0;3;72;300.58799999999997;0.0;0.0;0.0;300.588;300.588;0.0;15.0;4508.820000000001
0;3;73;306.168;0.0;0.0;0.0;306.168;306.168;0.0;15.0;4592.52
0;3;74;312.307;0.0;0.0;0.0;312.307;312.307;0.0;15.0;4684.6050000000005
0;3;75;324.139;0.0;0.0;0.0;324.139;324.139;0.0;15.0;4862.085
0;3;76;322.46299999999997;0.0;0.0;0.0;322.463;322.463;0.0;15.0;4836.945000000001
0;3;77;498.677;0.0;0.0;0.0;498.677;498.677;0.0;15.0;7480.155000000001
0;3;78;495.876;0.0;0.0;0.0;495.876;495.876;0.0;15.0;7438.139999999999
0;3;79;515.564;0.0;0.0;0.0;515.564;515.564;0.0;15.0;7733.459999999999
0;3;80;530.259;0.0;0.0;0.0;530.259;530.259;0.0;15.0;7953.885
0;3;81;543.6949999999999;0.0;0.0;0.0;543.695;543.695;0.0;15.0;8155.425000000001
0;3;82;557.543;0.0;0.0;0.0;557.543;557.543;0.0;15.0;8363.145
0;3;83;546.179;0.0;0.0;0.0;546.179;546.179;0.0;15.0;8192.685
0;3;84;526.718;0.0;0.0;0.0;526.718;526.718;0.0;15.0;7900.7699999999995
0;3;85;500.014;0.0;0.0;0.0;500.014;500.014;0.0;15.0;7500.21
0;3;86;503.717;0.0;0.0;0.0;503.717;503.717;0.0;15.0;7555.755
0;3;87;510.274;0.0;0.0;0.0;510.274;510.274;0.0;15.0;7654.11
0;3;88;544.363;0.0;0.0;0.0;544.363;544.363;0.0;15.0;8165.445000000001
0;3;89;562.767;0.0;0.0;0.0;562.767;562.767;0.0;15.0;8441.505000000001
0;3;90;573.84;0.0;0.0;0.0;573.84;573.84;0.0;15.0;8607.6
0;3;91;589.19;0.0;0.0;0.0;589.19;589.19;0.0;15.0;8837.85
0;3;92;591.788;0.0;0.0;0.0;591.788;591.788;0.0;15.0;8876.82
0;3;93;590.302;0.0;0.0;0.0;590.302;590.302;0.0;15.0;8854.53
0;3;94;580.403;0.0;0.0;0.0;580.403;580.403;0.0;15.0;8706.045
0;3;95;559.347;0.0;0.0;0.0;559.347;559.347;0.0;15.0;8390.205
0;3;96;528.048;0.0;0.0;0.0;528.048;528.048;0.0;15.0;7920.72
0;3;97;536.4689999999999;0.0;0.0;0.0;536.469;536.469;0.0;15.0;8047.035000000001
0;3;98;532.726;0.0;0.0;0.0;532.726;532.726;0.0;15.0;7990.89
0;3;99;532.162;0.0;0.0;0.0;532.162;532.162;0.0;15.0;7982.43
0;3;100;533.0889999999999;0.0;0.0;0.0;533.089;533.089;0.0;15.0;7996.335000000001
0;3;101;528.191;0.0;0.0;0.0;528.191;528.191;0.0;15.0;7922.865000000001
0;3;102;530.276;0.0;0.0;0.0;530.276;530.276;0.0;15.0;7954.139999999999
0;3;103;830.144;0.0;0.0;0.0;830.144;830.144;0.0;15.0;12452.16
0;3;104;1451.335;0.0;0.0;0.0;1451.335;1451.335;0.0;15.0;21770.025
0;3;105;1473.5929999999998;0.0;0.0;0.0;1473.593;1473.593;0.0;15.0;22103.895
0;3;106;1434.773;0.0;0.0;0.0;1434.773;1434.773;0.0;15.0;21521.594999999998
0;3;107;1364.151;0.0;0.0;0.0;1364.151;1364.151;0.0;15.0;20462.265
0;3;108;1281.492;0.0;0.0;0.0;1281.492;1281.492;0.0;15.0;19222.38
0;3;109;1185.278;0.0;0.0;0.0;1185.278;1185.278;0.0;15.0;17779.170000000002
0;3;110;1151.9569999999999;0.0;0.0;0.0;1151.957;1151.957;0.0;15.0;17279.355000000003
