Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
15;0;101;521.155;0.0;0.0;0.0;521.155
15;0;102;520.813;0.0;0.0;0.0;520.813
15;0;103;806.955;0.0;0.0;0.0;806.955
15;0;104;807.328;0.0;0.0;0.0;807.328
15;0;105;713.533;0.0;0.0;0.0;713.533
15;0;106;716.476;0.0;0.0;0.0;716.476
15;0;107;696.092;0.0;0.0;0.0;696.092
15;0;108;666.63;0.0;0.0;0.0;666.63
15;0;109;650.329;0.0;0.0;0.0;650.329
15;0;110;702.458;0.0;0.0;0.0;702.458
15;0;111;679.114;0.0;0.0;0.0;679.114
15;0;112;766.553;0.0;0.0;0.0;766.553
15;0;113;797.479;0.0;0.0;0.0;797.479
15;0;114;777.072;0.0;0.0;0.0;777.072
15;0;115;576.918;0.0;0.0;0.0;576.918
15;0;116;325.59;0.0;0.0;0.0;325.59
15;0;117;538.054;0.0;0.0;0.0;538.054
15;0;118;523.798;0.0;0.0;0.0;523.798
15;0;119;527.805;0.0;0.0;0.0;527.805
15;0;120;488.042;0.0;0.0;0.0;488.042
15;0;121;489.016;0.0;0.0;0.0;489.016
15;0;122;487.873;0.0;0.0;0.0;487.873
15;0;123;496.286;0.0;0.0;0.0;496.286
15;0;124;497.242;0.0;0.0;0.0;497.242
15;0;125;494.697;0.0;0.0;0.0;494.697
15;0;126;508.616;0.0;0.0;0.0;508.616
15;0;127;753.849;0.0;0.0;0.0;753.849
15;0;128;741.739;0.0;0.0;0.0;741.739
15;0;129;613.536;0.0;0.0;0.0;613.536
15;0;130;614.072;0.0;0.0;0.0;614.072
15;0;131;596.149;0.0;0.0;0.0;596.149
15;0;132;625.333;0.0;0.0;0.0;625.333
15;0;133;553.864;0.0;0.0;0.0;553.864
15;0;134;566.143;0.0;0.0;0.0;566.143
15;0;135;683.724;0.0;0.0;0.0;683.724
15;0;136;670.342;0.0;0.0;0.0;670.342
15;0;137;670.242;0.0;0.0;0.0;670.242
15;0;138;765.161;0.0;0.0;0.0;765.161
15;0;139;791.4;0.0;0.0;0.0;791.4
15;0;140;708.398;0.0;0.0;0.0;708.398
15;0;141;310.517;0.0;0.0;0.0;310.517
15;0;142;204.737;0.0;0.0;0.0;204.737
15;0;143;182.726;0.0;0.0;0.0;182.726
15;0;144;531.436;0.0;0.0;0.0;531.436
15;0;145;432.011;0.0;0.0;0.0;432.011
15;0;146;537.35;0.0;0.0;0.0;537.35
15;0;147;545.928;0.0;0.0;0.0;545.928
15;0;148;549.761;0.0;0.0;0.0;549.761
15;0;149;556.889;0.0;0.0;0.0;556.889
15;0;150;467.51;0.0;0.0;0.0;467.51
15;0;151;815.262;0.0;0.0;0.0;815.262
15;0;152;730.756;0.0;0.0;0.0;730.756
15;0;153;668.85;0.0;2.84049;0.0;666.00951
15;0;154;645.866;0.0;50.95365;0.0;594.91235
15;0;155;612.079;0.0;0.0;0.0;612.079
15;0;156;586.751;0.0;47.57926;0.0;539.17174
15;0;157;696.988;0.0;0.0;0.0;696.988
15;0;158;742.504;0.0;0.0;0.0;742.504
15;0;159;709.411;0.0;0.0;0.0;709.411
15;0;160;706.802;0.0;0.0;0.0;706.802
15;0;161;707.094;0.0;0.0;0.0;707.094
15;0;162;796.06;0.0;0.0;0.0;796.06
15;0;163;832.77;0.0;0.0;0.0;832.77
15;0;164;733.952;0.0;0.0;0.0;733.952
15;0;165;429.432;0.0;0.0;0.0;429.432
15;0;166;192.504;0.0;0.0;0.0;192.504
15;0;167;580.186;0.0;0.0;0.0;580.186
15;1;0;138.851;0.0;0.0;0.0;138.851
15;1;1;142.253;0.0;0.0;0.0;142.253
15;1;2;141.421;0.0;0.0;0.0;141.421
15;1;3;140.014;0.0;0.0;0.0;140.014
15;1;4;141.186;0.0;0.0;0.0;141.186
15;1;5;143.169;0.0;0.0;0.0;143.169
15;1;6;146.213;0.0;0.0;0.0;146.213
15;1;7;283.492;0.0;12.6623;0.0;270.8297
15;1;8;312.173;0.0;81.04752;0.0;231.12548
15;1;9;335.542;0.0;174.17012;0.0;161.37188
15;1;10;350.707;0.0;249.99253;0.0;100.71447
15;1;11;332.356;0.0;307.77731;0.0;24.57869
15;1;12;318.428;0.0;318.428;0.0;0.0
15;1;13;328.607;0.0;328.607;0.0;0.0
15;1;14;341.387;0.0;303.66883;0.0;37.71817
15;1;15;320.73;0.0;197.28871;0.0;123.44129
15;1;16;304.174;0.0;108.97019;0.0;195.20381
15;1;17;284.452;0.0;48.56566;0.0;235.88634
15;1;18;298.226;0.0;0.0;0.0;298.226
15;1;19;418.085;0.0;0.0;0.0;418.085
15;1;20;329.895;0.0;0.0;0.0;329.895
15;1;21;199.016;0.0;0.0;0.0;199.016
15;1;22;191.234;0.0;0.0;0.0;191.234
15;1;23;173.048;0.0;0.0;0.0;173.048
15;1;24;137.731;0.0;0.0;0.0;137.731
15;1;25;144.549;0.0;0.0;0.0;144.549
15;1;26;146.295;0.0;0.0;0.0;146.295
15;1;27;144.731;0.0;0.0;0.0;144.731
15;1;28;147.343;0.0;0.0;0.0;147.343
15;1;29;156.756;0.0;0.0;0.0;156.756
15;1;30;145.344;0.0;0.0;0.0;145.344
15;1;31;291.433;0.0;0.0;0.0;291.433
15;1;32;329.715;0.0;76.03447;0.0;253.68053
15;1;33;333.264;0.0;172.26957;0.0;160.99443
15;1;34;354.182;0.0;241.46542;0.0;112.71658
15;1;35;353.018;0.0;311.0113;0.0;42.0067
15;1;36;324.681;0.0;324.681;0.0;0.0
15;1;37;327.878;0.0;327.878;0.0;0.0
15;1;38;361.524;0.0;361.524;0.0;0.0
15;1;39;337.56;0.0;299.57763;0.0;37.98237
15;1;40;311.971;0.0;201.86812;0.0;110.10288
15;1;41;400.755;0.0;48.20313;0.0;352.55187
15;1;42;279.245;0.0;14.51215;0.0;264.73285
15;1;43;417.79;0.0;0.0;0.0;417.79
15;1;44;320.656;0.0;0.0;0.0;320.656
15;1;45;206.804;0.0;0.0;0.0;206.804
15;1;46;192.975;0.0;0.0;0.0;192.975
15;1;47;178.724;0.0;0.0;0.0;178.724
15;1;48;139.863;0.0;0.0;0.0;139.863
15;1;49;142.22;0.0;0.0;0.0;142.22
15;1;50;141.446;0.0;0.0;0.0;141.446
15;1;51;140.181;0.0;0.0;0.0;140.181
15;1;52;141.122;0.0;0.0;0.0;141.122
15;1;53;141.979;0.0;0.0;0.0;141.979
15;1;54;145.838;0.0;0.0;0.0;145.838
15;1;55;324.955;0.0;0.0;0.0;324.955
15;1;56;285.62;0.0;63.04235;0.0;222.57765
15;1;57;277.081;0.0;158.13111;0.0;118.94989
15;1;58;303.823;0.0;235.69364;0.0;68.12936
15;1;59;288.007;0.0;288.007;0.0;0.0
15;1;60;293.781;0.0;293.781;0.0;0.0
15;1;61;301.229;0.0;301.229;0.0;0.0
15;1;62;298.076;0.0;180.03877;0.0;118.03723
15;1;63;397.49;0.0;3.13218;0.0;394.35782
15;1;64;275.8;0.0;109.85566;0.0;165.94434
15;1;65;275.363;0.0;76.69999;0.0;198.66301
15;1;66;276.931;0.0;0.0;0.0;276.931
15;1;67;417.182;0.0;0.0;0.0;417.182
15;1;68;320.126;0.0;0.0;0.0;320.126
15;1;69;201.058;0.0;0.0;0.0;201.058
15;1;70;199.677;0.0;0.0;0.0;199.677
15;1;71;176.136;0.0;0.0;0.0;176.136
15;1;72;141.081;0.0;0.0;0.0;141.081
15;1;73;139.87;0.0;0.0;0.0;139.87
15;1;74;141.628;0.0;0.0;0.0;141.628
15;1;75;140.025;0.0;0.0;0.0;140.025
15;1;76;140.688;0.0;0.0;0.0;140.688
15;1;77;142.174;0.0;0.0;0.0;142.174
15;1;78;142.286;0.0;0.0;0.0;142.286
15;1;79;129.28;0.0;9.39737;0.0;119.88263
15;1;80;131.81;0.0;83.19856;0.0;48.61144
15;1;81;144.845;0.0;144.845;0.0;0.0
15;1;82;154.297;0.0;154.297;0.0;0.0
15;1;83;151.047;0.0;151.047;0.0;0.0
15;1;84;147.962;0.0;147.962;0.0;0.0
15;1;85;153.854;0.0;153.854;0.0;0.0
15;1;86;150.081;0.0;150.081;0.0;0.0
15;1;87;260.635;0.0;212.44843;0.0;48.18657
15;1;88;138.332;0.0;121.06027;0.0;17.27173
15;1;89;143.027;0.0;54.83776;0.0;88.18924
15;1;90;136.259;0.0;14.31241;0.0;121.94659
15;1;91;216.486;0.0;0.0;0.0;216.486
15;1;92;217.115;0.0;0.0;0.0;217.115
15;1;93;203.757;0.0;0.0;0.0;203.757
15;1;94;197.32;0.0;0.0;0.0;197.32
15;1;95;170.575;0.0;0.0;0.0;170.575
15;1;96;139.207;0.0;0.0;0.0;139.207
15;1;97;143.966;0.0;0.0;0.0;143.966
15;1;98;141.496;0.0;0.0;0.0;141.496
15;1;99;140.971;0.0;0.0;0.0;140.971
15;1;100;140.98;0.0;0.0;0.0;140.98
15;1;101;145.436;0.0;0.0;0.0;145.436
15;1;102;144.895;0.0;0.0;0.0;144.895
15;1;103;307.568;0.0;5.30609;0.0;302.26191
15;1;104;290.08;0.0;49.41171;0.0;240.66829
15;1;105;349.067;0.0;60.16113;0.0;288.90587
15;1;106;366.947;0.0;183.36963;0.0;183.57737
15;1;107;364.845;0.0;335.92246;0.0;28.92254
15;1;108;347.749;0.0;347.749;0.0;0.0
15;1;109;341.304;0.0;305.11523;0.0;36.18877
15;1;110;364.947;0.0;126.25593;0.0;238.69107
15;1;111;333.12;0.0;99.35207;0.0;233.76793
15;1;112;325.227;0.0;76.83322;0.0;248.39378
15;1;113;395.635;0.0;8.334;0.0;387.301
15;1;114;285.572;0.0;9.47311;0.0;276.09889
15;1;115;435.165;0.0;0.0;0.0;435.165
15;1;116;315.783;0.0;0.0;0.0;315.783
15;1;117;215.286;0.0;0.0;0.0;215.286
15;1;118;196.009;0.0;0.0;0.0;196.009
15;1;119;170.037;0.0;0.0;0.0;170.037
15;1;120;138.708;0.0;0.0;0.0;138.708
15;1;121;143.878;0.0;0.0;0.0;143.878
15;1;122;142.194;0.0;0.0;0.0;142.194
15;1;123;141.333;0.0;0.0;0.0;141.333
15;1;124;140.624;0.0;0.0;0.0;140.624
15;1;125;138.629;0.0;0.0;0.0;138.629
15;1;126;146.199;0.0;0.0;0.0;146.199
15;1;127;361.921;0.0;0.0;0.0;361.921
15;1;128;319.205;0.0;73.8067;0.0;245.3983
15;1;129;351.944;0.0;183.2622;0.0;168.6818
15;1;130;357.745;0.0;270.03841;0.0;87.70659
15;1;131;354.456;0.0;339.43433;0.0;15.02167
15;1;132;336.246;0.0;336.246;0.0;0.0
15;1;133;347.598;0.0;343.11522;0.0;4.48278
15;1;134;361.604;0.0;271.22332;0.0;90.38068
15;1;135;334.661;0.0;183.78731;0.0;150.87369
15;1;136;318.11;0.0;130.7242;0.0;187.3858
15;1;137;400.712;0.0;48.46258;0.0;352.24942
15;1;138;279.307;0.0;5.30837;0.0;273.99863
15;1;139;412.788;0.0;0.0;0.0;412.788
15;1;140;331.097;0.0;0.0;0.0;331.097
15;1;141;205.919;0.0;0.0;0.0;205.919
15;1;142;196.643;0.0;0.0;0.0;196.643
15;1;143;190.07;0.0;0.0;0.0;190.07
15;1;144;137.15;0.0;0.0;0.0;137.15
15;1;145;139.893;0.0;0.0;0.0;139.893
15;1;146;141.133;0.0;0.0;0.0;141.133
15;1;147;143.96;0.0;0.0;0.0;143.96
15;1;148;139.296;0.0;0.0;0.0;139.296
15;1;149;140.859;0.0;0.0;0.0;140.859
15;1;150;147.599;0.0;0.0;0.0;147.599
15;1;151;322.433;0.0;0.0;0.0;322.433
15;1;152;319.858;0.0;73.0301;0.0;246.8279
15;1;153;340.018;0.0;181.47778;0.0;158.54022
15;1;154;362.779;0.0;278.70616;0.0;84.07284
15;1;155;355.271;0.0;342.3772;0.0;12.8938
15;1;156;337.484;0.0;337.484;0.0;0.0
15;1;157;337.508;0.0;337.508;0.0;0.0
15;1;158;339.962;0.0;261.49445;0.0;78.46755
15;1;159;515.106;0.0;146.90278;0.0;368.20322
15;1;160;310.695;0.0;157.69405;0.0;153.00095
15;1;161;373.916;0.0;67.12648;0.0;306.78952
15;1;162;284.153;0.0;21.90033;0.0;262.25267
15;1;163;424.05;0.0;0.0;0.0;424.05
15;1;164;326.323;0.0;0.0;0.0;326.323
15;1;165;195.09;0.0;0.0;0.0;195.09
15;1;166;183.67;0.0;0.0;0.0;183.67
15;1;167;168.527;0.0;0.0;0.0;168.527
15;2;0;467.561;0.0;0.0;0.0;467.561
15;2;1;476.415;0.0;0.0;0.0;476.415
15;2;2;227.682;0.0;0.0;0.0;227.682
15;2;3;141.614;0.0;0.0;0.0;141.614
15;2;4;141.023;0.0;0.0;0.0;141.023
15;2;5;140.519;0.0;0.0;0.0;140.519
15;2;6;147.377;0.0;0.0;0.0;147.377
15;2;7;562.716;0.0;0.0;0.0;562.716
15;2;8;445.093;0.0;18.12416;0.0;426.96884
15;2;9;431.611;0.0;137.52378;0.0;294.08722
15;2;10;426.222;0.0;226.34079;0.0;199.88121
15;2;11;397.739;0.0;297.48791;0.0;100.25109
15;2;12;371.785;0.0;335.41299;0.0;36.37201
15;2;13;368.352;0.0;233.75689;0.0;134.59511
15;2;14;623.157;0.0;86.30624;0.0;536.85076
15;2;15;597.772;0.0;28.99099;0.0;568.78101
15;2;16;583.913;0.0;24.00848;0.0;559.90452
15;2;17;576.937;0.0;0.00087;0.0;576.93613
15;2;18;655.834;0.0;0.0;0.0;655.834
15;2;19;640.275;0.0;0.0;0.0;640.275
15;2;20;326.406;0.0;0.0;0.0;326.406
15;2;21;205.027;0.0;0.0;0.0;205.027
15;2;22;199.037;0.0;0.0;0.0;199.037
15;2;23;179.573;0.0;0.0;0.0;179.573
15;2;24;135.629;0.0;0.0;0.0;135.629
15;2;25;143.648;0.0;0.0;0.0;143.648
15;2;26;141.031;0.0;0.0;0.0;141.031
15;2;27;146.909;0.0;0.0;0.0;146.909
15;2;28;139.867;0.0;0.0;0.0;139.867
15;2;29;141.401;0.0;0.0;0.0;141.401
15;2;30;148.999;0.0;0.0;0.0;148.999
15;2;31;387.572;0.0;0.0;0.0;387.572
15;2;32;323.647;0.0;21.09248;0.0;302.55452
15;2;33;414.541;0.0;108.74154;0.0;305.79946
15;2;34;414.057;0.0;204.54869;0.0;209.50831
15;2;35;384.801;0.0;270.50553;0.0;114.29547
15;2;36;359.06;0.0;297.69326;0.0;61.36674
15;2;37;354.923;0.0;223.15682;0.0;131.76618
15;2;38;610.738;0.0;204.24667;0.0;406.49133
15;2;39;325.423;0.0;131.13141;0.0;194.29159
15;2;40;409.777;0.0;22.85814;0.0;386.91886
15;2;41;301.715;0.0;0.00074;0.0;301.71426
15;2;42;385.606;0.0;0.0;0.0;385.606
15;2;43;422.38;0.0;0.0;0.0;422.38
15;2;44;339.174;0.0;0.0;0.0;339.174
15;2;45;202.295;0.0;0.0;0.0;202.295
15;2;46;199.889;0.0;0.0;0.0;199.889
15;2;47;177.279;0.0;0.0;0.0;177.279
15;2;48;140.082;0.0;0.0;0.0;140.082
15;2;49;144.86;0.0;0.0;0.0;144.86
15;2;50;141.805;0.0;0.0;0.0;141.805
15;2;51;157.771;0.0;0.0;0.0;157.771
15;2;52;157.613;0.0;0.0;0.0;157.613
15;2;53;159.653;0.0;0.0;0.0;159.653
15;2;54;163.255;0.0;0.0;0.0;163.255
15;2;55;404.149;0.0;0.0;0.0;404.149
15;2;56;383.549;0.0;0.0;0.0;383.549
15;2;57;320.546;0.0;0.0;0.0;320.546
15;2;58;340.857;0.0;0.0;0.0;340.857
15;2;59;330.921;0.0;0.00084;0.0;330.92016
15;2;60;288.69;0.0;0.00083;0.0;288.68917
15;2;61;300.667;0.0;0.0;0.0;300.667
15;2;62;307.668;0.0;0.0;0.0;307.668
15;2;63;397.019;0.0;0.0;0.0;397.019
15;2;64;293.481;0.0;0.0;0.0;293.481
15;2;65;339.236;0.0;0.0;0.0;339.236
15;2;66;407.754;0.0;0.0;0.0;407.754
15;2;67;426.945;0.0;0.0;0.0;426.945
15;2;68;322.845;0.0;0.0;0.0;322.845
15;2;69;202.863;0.0;0.0;0.0;202.863
15;2;70;199.447;0.0;0.0;0.0;199.447
15;2;71;167.515;0.0;0.0;0.0;167.515
15;2;72;430.819;0.0;0.0;0.0;430.819
15;2;73;144.03;0.0;0.0;0.0;144.03
15;2;74;140.546;0.0;0.0;0.0;140.546
15;2;75;142.106;0.0;0.0;0.0;142.106
15;2;76;139.135;0.0;0.0;0.0;139.135
15;2;77;139.833;0.0;0.0;0.0;139.833
15;2;78;145.338;0.0;0.0;0.0;145.338
15;2;79;154.103;0.0;0.0;0.0;154.103
15;2;80;192.163;0.0;0.0;0.0;192.163
15;2;81;135.919;0.0;13.3113;0.0;122.6077
15;2;82;196.256;0.0;0.0;0.0;196.256
15;2;83;179.551;0.0;46.7613;0.0;132.7897
15;2;84;166.945;0.0;113.58655;0.0;53.35845
15;2;85;169.07;0.0;58.16729;0.0;110.90271
15;2;86;428.81;0.0;0.0;0.0;428.81
15;2;87;419.314;0.0;0.0;0.0;419.314
15;2;88;430.318;0.0;0.0;0.0;430.318
15;2;89;427.996;0.0;0.00088;0.0;427.99512
15;2;90;493.885;0.0;0.0;0.0;493.885
15;2;91;215.345;0.0;0.0;0.0;215.345
15;2;92;514.764;0.0;0.0;0.0;514.764
15;2;93;208.921;0.0;0.0;0.0;208.921
15;2;94;495.562;0.0;0.0;0.0;495.562
15;2;95;311.614;0.0;0.0;0.0;311.614
15;2;96;137.013;0.0;0.0;0.0;137.013
15;2;97;139.487;0.0;0.0;0.0;139.487
15;2;98;138.846;0.0;0.0;0.0;138.846
15;2;99;142.762;0.0;0.0;0.0;142.762
15;2;100;136.677;0.0;0.0;0.0;136.677
15;2;101;140.519;0.0;0.0;0.0;140.519
15;2;102;143.483;0.0;0.0;0.0;143.483
15;2;103;406.911;0.0;0.0;0.0;406.911
15;2;104;497.808;0.0;8.85166;0.0;488.95634
15;2;105;496.007;0.0;105.74831;0.0;390.25869
15;2;106;451.569;0.0;101.88294;0.0;349.68606
15;2;107;447.524;0.0;28.01023;0.0;419.51377
15;2;108;410.757;0.0;87.61166;0.0;323.14534
15;2;109;398.096;0.0;63.98521;0.0;334.11079
15;2;110;410.013;0.0;62.12941;0.0;347.88359
15;2;111;380.401;0.0;0.0;0.0;380.401
15;2;112;368.862;0.0;0.0;0.0;368.862
15;2;113;500.079;0.0;0.0;0.0;500.079
15;2;114;399.84;0.0;0.0;0.0;399.84
15;2;115;420.295;0.0;0.0;0.0;420.295
15;2;116;479.227;0.0;0.0;0.0;479.227
15;2;117;197.599;0.0;0.0;0.0;197.599
15;2;118;348.394;0.0;0.0;0.0;348.394
15;2;119;172.154;0.0;0.0;0.0;172.154
15;2;120;224.445;0.0;0.0;0.0;224.445
15;2;121;231.147;0.0;0.0;0.0;231.147
15;2;122;230.376;0.0;0.0;0.0;230.376
15;2;123;237.735;0.0;0.0;0.0;237.735
15;2;124;239.476;0.0;0.0;0.0;239.476
15;2;125;241.388;0.0;0.0;0.0;241.388
15;2;126;252.603;0.0;0.0;0.0;252.603
15;2;127;503.561;0.0;0.0;0.0;503.561
15;2;128;440.534;0.0;0.0;0.0;440.534
15;2;129;390.53;0.0;0.0;0.0;390.53
15;2;130;407.972;0.0;0.00079;0.0;407.97121
15;2;131;385.232;0.0;0.0008;0.0;385.2312
15;2;132;359.147;0.0;34.95073;0.0;324.19627
15;2;133;350.051;0.0;69.85093;0.0;280.20007
15;2;134;357.034;0.0;0.0;0.0;357.034
15;2;135;358.363;0.0;0.0;0.0;358.363
15;2;136;329.012;0.0;0.0;0.0;329.012
15;2;137;619.973;0.0;0.0;0.0;619.973
15;2;138;662.367;0.0;0.0;0.0;662.367
15;2;139;693.094;0.0;0.0;0.0;693.094
15;2;140;334.788;0.0;0.0;0.0;334.788
15;2;141;201.992;0.0;0.0;0.0;201.992
15;2;142;246.435;0.0;0.0;0.0;246.435
15;2;143;179.493;0.0;0.0;0.0;179.493
15;2;144;141.131;0.0;0.0;0.0;141.131
15;2;145;145.18;0.0;0.0;0.0;145.18
15;2;146;140.491;0.0;0.0;0.0;140.491
15;2;147;140.811;0.0;0.0;0.0;140.811
15;2;148;140.741;0.0;0.0;0.0;140.741
15;2;149;141.888;0.0;0.0;0.0;141.888
15;2;150;153.283;0.0;0.0;0.0;153.283
15;2;151;433.604;0.0;0.0;0.0;433.604
15;2;152;457.463;0.0;0.0;0.0;457.463
15;2;153;467.481;0.0;0.0;0.0;467.481
15;2;154;474.421;0.0;0.0;0.0;474.421
15;2;155;412.096;0.0;0.0;0.0;412.096
15;2;156;363.197;0.0;0.0;0.0;363.197
15;2;157;378.956;0.0;0.0;0.0;378.956
15;2;158;383.978;0.0;0.0;0.0;383.978
15;2;159;386.348;0.0;0.0;0.0;386.348
15;2;160;680.544;0.0;0.0;0.0;680.544
15;2;161;452.306;0.0;0.0;0.0;452.306
15;2;162;412.698;0.0;0.0;0.0;412.698
15;2;163;435.919;0.0;0.0;0.0;435.919
15;2;164;327.206;0.0;0.0;0.0;327.206
15;2;165;207.674;0.0;0.0;0.0;207.674
15;2;166;286.301;0.0;0.0;0.0;286.301
15;2;167;453.082;0.0;0.0;0.0;453.082
15;3;0;139.565;0.0;0.0;0.0;139.565
15;3;1;415.069;0.0;0.0;0.0;415.069
15;3;2;464.209;0.0;0.0;0.0;464.209
15;3;3;471.942;0.0;0.0;0.0;471.942
15;3;4;529.813;0.0;0.0;0.0;529.813
15;3;5;439.032;0.0;0.0;0.0;439.032
15;3;6;512.583;0.0;0.0;0.0;512.583
15;3;7;762.09;0.0;0.0;0.0;762.09
15;3;8;778.699;0.0;0.0;0.0;778.699
15;3;9;757.821;0.0;0.0;0.0;757.821
15;3;10;669.777;0.0;0.0;0.0;669.777
15;3;11;630.006;0.0;0.0;0.0;630.006
15;3;12;560.68;0.0;0.0;0.0;560.68
15;3;13;539.153;0.0;55.28059;0.0;483.87241
15;3;14;698.145;0.0;50.96055;0.0;647.18445
15;3;15;680.643;0.0;0.0;0.0;680.643
15;3;16;836.943;0.0;0.0;0.0;836.943
15;3;17;827.651;0.0;0.0;0.0;827.651
15;3;18;792.871;0.0;0.0;0.0;792.871
15;3;19;445.809;0.0;0.0;0.0;445.809
15;3;20;335.649;0.0;0.0;0.0;335.649
15;3;21;219.598;0.0;0.0;0.0;219.598
15;3;22;562.071;0.0;0.0;0.0;562.071
15;3;23;559.679;0.0;0.0;0.0;559.679
15;3;24;530.187;0.0;0.0;0.0;530.187
15;3;25;144.777;0.0;0.0;0.0;144.777
15;3;26;478.885;0.0;0.0;0.0;478.885
15;3;27;483.713;0.0;0.0;0.0;483.713
15;3;28;490.697;0.0;0.0;0.0;490.697
15;3;29;496.969;0.0;0.0;0.0;496.969
15;3;30;517.298;0.0;0.0;0.0;517.298
15;3;31;782.111;0.0;0.0;0.0;782.111
15;3;32;794.788;0.0;0.0;0.0;794.788
15;3;33;765.852;0.0;0.0;0.0;765.852
15;3;34;638.543;0.0;0.0;0.0;638.543
15;3;35;602.946;0.0;0.0;0.0;602.946
15;3;36;570.787;0.0;0.0;0.0;570.787
15;3;37;572.567;0.0;0.0;0.0;572.567
15;3;38;666.614;0.0;0.0;0.0;666.614
15;3;39;726.767;0.0;0.0;0.0;726.767
15;3;40;739.243;0.0;0.0;0.0;739.243
15;3;41;733.13;0.0;0.0;0.0;733.13
15;3;42;705.32;0.0;0.0;0.0;705.32
15;3;43;707.261;0.0;0.0;0.0;707.261
15;3;44;613.917;0.0;0.0;0.0;613.917
15;3;45;508.586;0.0;0.0;0.0;508.586
15;3;46;486.681;0.0;0.0;0.0;486.681
15;3;47;465.853;0.0;0.0;0.0;465.853
15;3;48;214.948;0.0;0.0;0.0;214.948
15;3;49;213.003;0.0;0.0;0.0;213.003
15;3;50;212.079;0.0;0.0;0.0;212.079
15;3;51;214.137;0.0;0.0;0.0;214.137
15;3;52;216.754;0.0;0.0;0.0;216.754
15;3;53;217.518;0.0;0.0;0.0;217.518
15;3;54;223.543;0.0;0.0;0.0;223.543
15;3;55;483.454;0.0;0.0;0.0;483.454
15;3;56;519.88;0.0;0.0;0.0;519.88
15;3;57;501.424;0.0;0.0;0.0;501.424
15;3;58;481.454;0.0;0.0;0.0;481.454
15;3;59;477.127;0.0;0.0;0.0;477.127
15;3;60;385.602;0.0;0.0;0.0;385.602
15;3;61;380.494;0.0;0.0;0.0;380.494
15;3;62;374.721;0.0;0.0;0.0;374.721
15;3;63;418.114;0.0;0.0;0.0;418.114
15;3;64;504.483;0.0;0.0;0.0;504.483
15;3;65;691.236;0.0;0.0;0.0;691.236
15;3;66;769.106;0.0;0.0;0.0;769.106
15;3;67;436.394;0.0;0.0;0.0;436.394
15;3;68;343.946;0.0;0.0;0.0;343.946
15;3;69;208.356;0.0;0.0;0.0;208.356
15;3;70;208.378;0.0;0.0;0.0;208.378
15;3;71;300.773;0.0;0.0;0.0;300.773
15;3;72;263.05;0.0;0.0;0.0;263.05
15;3;73;268.247;0.0;0.0;0.0;268.247
15;3;74;272.707;0.0;0.0;0.0;272.707
15;3;75;282.513;0.0;0.0;0.0;282.513
15;3;76;280.56;0.0;0.0;0.0;280.56
15;3;77;286.45;0.0;0.0;0.0;286.45
15;3;78;447.196;0.0;0.0;0.0;447.196
15;3;79;159.384;0.0;0.0;0.0;159.384
15;3;80;338.834;0.0;0.0;0.0;338.834
15;3;81;341.582;0.0;0.0;0.0;341.582
15;3;82;354.273;0.0;0.0;0.0;354.273
15;3;83;344.819;0.0;0.0;0.0;344.819
15;3;84;319.008;0.0;0.0;0.0;319.008
15;3;85;502.515;0.0;0.0;0.0;502.515
15;3;86;311.904;0.0;0.0;0.0;311.904
15;3;87;512.82;0.0;0.0;0.0;512.82
15;3;88;546.94;0.0;0.0;0.0;546.94
15;3;89;565.351;0.0;0.0;0.0;565.351
15;3;90;576.456;0.0;0.0;0.0;576.456
15;3;91;591.856;0.0;0.0;0.0;591.856
15;3;92;214.291;0.0;0.0;0.0;214.291
15;3;93;593.013;0.0;0.0;0.0;593.013
15;3;94;583.14;0.0;0.0;0.0;583.14
15;3;95;562.089;0.0;0.0;0.0;562.089
15;3;96;530.803;0.0;0.0;0.0;530.803
15;3;97;539.249;0.0;0.0;0.0;539.249
15;3;98;535.513;0.0;0.0;0.0;535.513
15;3;99;534.969;0.0;0.0;0.0;534.969
15;3;100;535.869;0.0;0.0;0.0;535.869
15;3;101;530.933;0.0;0.0;0.0;530.933
15;3;102;532.993;0.0;0.0;0.0;532.993
15;3;103;832.849;0.0;0.0;0.0;832.849
15;3;104;858.408;0.0;0.0;0.0;858.408
15;3;105;882.343;0.0;0.0;0.0;882.343
15;3;106;912.072;0.0;0.0;0.0;912.072
15;3;107;888.708;0.0;0.0;0.0;888.708
15;3;108;834.271;0.0;0.0;0.0;834.271
15;3;109;820.788;0.0;0.0;0.0;820.788
15;3;110;844.395;0.0;0.0;0.0;844.395
15;3;111;858.883;0.0;0.0;0.0;858.883
15;3;112;832.148;0.0;0.0;0.0;832.148
15;3;113;815.34;0.0;0.0;0.0;815.34
15;3;114;776.66;0.0;0.0;0.0;776.66
15;3;115;779.119;0.0;0.0;0.0;779.119
15;3;116;687.868;0.0;0.0;0.0;687.868
15;3;117;563.581;0.0;0.0;0.0;563.581
15;3;118;564.722;0.0;0.0;0.0;564.722
15;3;119;546.314;0.0;0.0;0.0;546.314
15;3;120;509.692;0.0;0.0;0.0;509.692
15;3;121;514.563;0.0;0.0;0.0;514.563
15;3;122;520.078;0.0;0.0;0.0;520.078
15;3;123;527.219;0.0;0.0;0.0;527.219
15;3;124;533.775;0.0;0.0;0.0;533.775
