Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;1;136;320.508;0.0;129.9236824;0.0;190.5843176;320.508;0.0;20.0;6410.16
0;1;137;432.55600000000004;0.0;36.9317298;0.0;395.6242702;432.556;0.0;20.0;8651.119999999999
0;1;138;279.307;0.0;5.3083714;0.0;273.9986286;279.307;0.0;20.0;5586.14
0;1;139;412.788;0.0;0.0;0.0;412.788;412.788;0.0;20.0;8255.76
0;1;140;331.097;0.0;0.0;0.0;331.097;331.097;0.0;20.0;6621.94
0;1;141;205.919;0.0;0.0;0.0;205.919;205.919;0.0;20.0;4118.38
0;1;142;196.643;0.0;0.0;0.0;196.643;196.643;0.0;20.0;3932.86
0;1;143;190.07;0.0;0.0;0.0;190.07;190.07;0.0;20.0;3801.3999999999996
0;1;144;137.15;0.0;0.0;0.0;137.15;137.15;0.0;20.0;2743.0
0;1;145;139.893;0.0;0.0;0.0;139.893;139.893;0.0;20.0;2797.86
0;1;146;141.133;0.0;0.0;0.0;141.133;141.133;0.0;20.0;2822.6600000000003
0;1;147;143.96;0.0;0.0;0.0;143.96;143.96;0.0;20.0;2879.2000000000003
0;1;148;139.296;0.0;0.0;0.0;139.296;139.296;0.0;20.0;2785.92
0;1;149;140.859;0.0;0.0;0.0;140.859;140.859;0.0;20.0;2817.1800000000003
0;1;150;147.599;0.0;0.0;0.0;147.599;147.599;0.0;20.0;2951.9799999999996
0;1;151;322.433;0.0;0.0;0.0;322.433;322.433;0.0;20.0;6448.66
0;1;152;319.858;0.0;73.0301043;0.0;246.8278957;319.858;0.0;20.0;6397.16
0;1;153;343.336;0.0;180.4827421;0.0;162.8532579;343.336;0.0;20.0;6866.72
0;1;154;366.159;0.0;277.4310883;0.0;88.7279117;366.159;0.0;20.0;7323.18
0;1;155;358.28999999999996;0.0;341.2613479;0.0;17.0286521;358.29;0.0;20.0;7165.8
0;1;156;340.79900000000004;0.0;340.799;0.0;0.0;340.799;0.0;20.0;6815.98
0;1;157;340.094;0.0;340.094;0.0;0.0;340.094;0.0;20.0;6801.88
0;1;158;342.674;0.0;260.5696625;0.0;82.1043375;342.674;0.0;20.0;6853.48
0;1;159;515.106;0.0;141.0769483;0.0;374.0290517;515.106;0.0;20.0;10302.119999999999
0;1;160;310.695;0.0;157.6940549;0.0;153.0009451;310.695;0.0;20.0;6213.9
0;1;161;390.684;0.0;34.3023485;0.0;356.3816515;390.684;0.0;20.0;7813.68
0;1;162;284.153;0.0;21.3824857;0.0;262.7705143;284.153;0.0;20.0;5683.06
0;1;163;424.05;0.0;0.0;0.0;424.05;424.05;0.0;20.0;8481.0
0;1;164;326.323;0.0;0.0;0.0;326.323;326.323;0.0;20.0;6526.459999999999
0;1;165;195.09;0.0;0.0;0.0;195.09;195.09;0.0;20.0;3901.8
0;1;166;183.67;0.0;0.0;0.0;183.67;183.67;0.0;20.0;3673.3999999999996
0;1;167;168.527;0.0;0.0;0.0;168.527;168.527;0.0;20.0;3370.54
0;2;0;467.56100000000004;0.0;0.0;0.0;467.561;467.561;0.0;12.0;5610.732
0;2;1;476.415;0.0;0.0;0.0;476.415;476.415;0.0;12.0;5716.9800000000005
0;2;2;481.377;0.0;0.0;0.0;481.377;481.377;0.0;12.0;5776.524
0;2;3;141.614;0.0;0.0;0.0;141.614;141.614;0.0;12.0;1699.368
0;2;4;141.023;0.0;0.0;0.0;141.023;141.023;0.0;12.0;1692.2759999999998
0;2;5;219.917;0.0;0.0;0.0;219.917;219.917;0.0;12.0;2639.004
0;2;6;147.377;0.0;0.0;0.0;147.377;147.377;0.0;12.0;1768.5240000000001
0;2;7;611.685;0.0;0.0;0.0;611.685;611.685;0.0;12.0;7340.219999999999
0;2;8;485.623;0.0;0.0;0.0;485.623;485.623;0.0;12.0;5827.476
0;2;9;463.212;0.0;117.6728365;0.0;345.5391635;463.212;0.0;12.0;5558.544
0;2;10;450.326;0.0;207.9322011;0.0;242.3937989;450.326;0.0;12.0;5403.912
0;2;11;417.257;0.0;281.1977635;0.0;136.0592365;417.257;0.0;12.0;5007.084
0;2;12;385.853;0.0;321.6017712;0.0;64.2512288;385.853;0.0;12.0;4630.236
0;2;13;607.182;0.0;221.4098805;0.0;385.7721195;607.182;0.0;12.0;7286.184
0;2;14;623.157;0.0;85.4357708;0.0;537.7212292;623.157;0.0;12.0;7477.884
0;2;15;597.7719999999999;0.0;28.4663445;0.0;569.3056555;597.772;0.0;12.0;7173.264000000001
0;2;16;583.913;0.0;24.0084835;0.0;559.9045165;583.913;0.0;12.0;7006.956
0;2;17;576.937;0.0;0.0008622;0.0;576.9361378;576.937;0.0;12.0;6923.244000000001
0;2;18;655.834;0.0;0.0;0.0;655.834;655.834;0.0;12.0;7870.008
0;2;19;717.821;0.0;0.0;0.0;717.821;717.821;0.0;12.0;8613.852
0;2;20;369.443;0.0;0.0;0.0;369.443;369.443;0.0;12.0;4433.316
0;2;21;205.027;0.0;0.0;0.0;205.027;205.027;0.0;12.0;2460.3239999999996
0;2;22;199.037;0.0;0.0;0.0;199.037;199.037;0.0;12.0;2388.444
0;2;23;179.573;0.0;0.0;0.0;179.573;179.573;0.0;12.0;2154.876
0;2;24;135.629;0.0;0.0;0.0;135.629;135.629;0.0;12.0;1627.5479999999998
0;2;25;143.648;0.0;0.0;0.0;143.648;143.648;0.0;12.0;1723.7759999999998
0;2;26;141.031;0.0;0.0;0.0;141.031;141.031;0.0;12.0;1692.372
0;2;27;146.909;0.0;0.0;0.0;146.909;146.909;0.0;12.0;1762.908
0;2;28;139.867;0.0;0.0;0.0;139.867;139.867;0.0;12.0;1678.404
0;2;29;141.401;0.0;0.0;0.0;141.401;141.401;0.0;12.0;1696.8120000000001
0;2;30;148.999;0.0;0.0;0.0;148.999;148.999;0.0;12.0;1787.9879999999998
0;2;31;387.572;0.0;0.0;0.0;387.572;387.572;0.0;12.0;4650.864
0;2;32;474.568;0.0;5.7681176;0.0;468.7998824;474.568;0.0;12.0;5694.816
0;2;33;442.304;0.0;91.3073582;0.0;350.9966418;442.304;0.0;12.0;5307.647999999999
0;2;34;432.687;0.0;187.3697236;0.0;245.3172764;432.687;0.0;12.0;5192.244000000001
0;2;35;397.78999999999996;0.0;254.3189392;0.0;143.4710608;397.79;0.0;12.0;4773.4800000000005
0;2;36;368.843;0.0;280.4147943;0.0;88.4282057;368.843;0.0;12.0;4426.116
0;2;37;362.341;0.0;209.5362594;0.0;152.8047406;362.341;0.0;12.0;4348.092000000001
0;2;38;610.738;0.0;201.7070636;0.0;409.0309364;610.738;0.0;12.0;7328.856000000001
0;2;39;325.423;0.0;128.8638151;0.0;196.5591849;325.423;0.0;12.0;3905.076
0;2;40;518.636;0.0;24.4558495;0.0;494.1801505;518.636;0.0;12.0;6223.632
0;2;41;301.715;0.0;0.0007254;0.0;301.7142746;301.715;0.0;12.0;3620.58
0;2;42;385.606;0.0;0.0;0.0;385.606;385.606;0.0;12.0;4627.272
0;2;43;422.38;0.0;0.0;0.0;422.38;422.38;0.0;12.0;5068.5599999999995
0;2;44;339.174;0.0;0.0;0.0;339.174;339.174;0.0;12.0;4070.0879999999997
0;2;45;202.295;0.0;0.0;0.0;202.295;202.295;0.0;12.0;2427.54
0;2;46;199.889;0.0;0.0;0.0;199.889;199.889;0.0;12.0;2398.668
0;2;47;177.279;0.0;0.0;0.0;177.279;177.279;0.0;12.0;2127.348
0;2;48;140.082;0.0;0.0;0.0;140.082;140.082;0.0;12.0;1680.984
0;2;49;144.86;0.0;0.0;0.0;144.86;144.86;0.0;12.0;1738.3200000000002
0;2;50;141.805;0.0;0.0;0.0;141.805;141.805;0.0;12.0;1701.66
0;2;51;162.787;0.0;0.0;0.0;162.787;162.787;0.0;12.0;1953.444
0;2;52;163.365;0.0;0.0;0.0;163.365;163.365;0.0;12.0;1960.38
0;2;53;165.767;0.0;0.0;0.0;165.767;165.767;0.0;12.0;1989.204
0;2;54;169.47899999999998;0.0;0.0;0.0;169.479;169.479;0.0;12.0;2033.748
0;2;55;412.713;0.0;0.0;0.0;412.713;412.713;0.0;12.0;4952.5560000000005
0;2;56;392.317;0.0;0.0;0.0;392.317;392.317;0.0;12.0;4707.804
0;2;57;326.753;0.0;0.0;0.0;326.753;326.753;0.0;12.0;3921.036
0;2;58;346.13;0.0;0.0;0.0;346.13;346.13;0.0;12.0;4153.5599999999995
0;2;59;341.341;0.0;0.0;0.0;341.341;341.341;0.0;12.0;4096.092000000001
0;2;60;288.69;0.0;0.0008155;0.0;288.6891845;288.69;0.0;12.0;3464.2799999999997
0;2;61;305.002;0.0;0.0;0.0;305.002;305.002;0.0;12.0;3660.0240000000003
0;2;62;311.026;0.0;0.0;0.0;311.026;311.026;0.0;12.0;3732.312
0;2;63;469.31;0.0;0.0;0.0;469.31;469.31;0.0;12.0;5631.72
0;2;64;293.481;0.0;0.0;0.0;293.481;293.481;0.0;12.0;3521.772
0;2;65;339.236;0.0;0.0;0.0;339.236;339.236;0.0;12.0;4070.832
0;2;66;407.754;0.0;0.0;0.0;407.754;407.754;0.0;12.0;4893.048000000001
0;2;67;426.945;0.0;0.0;0.0;426.945;426.945;0.0;12.0;5123.34
0;2;68;322.845;0.0;0.0;0.0;322.845;322.845;0.0;12.0;3874.1400000000003
0;2;69;202.863;0.0;0.0;0.0;202.863;202.863;0.0;12.0;2434.3559999999998
0;2;70;199.447;0.0;0.0;0.0;199.447;199.447;0.0;12.0;2393.364
0;2;71;167.515;0.0;0.0;0.0;167.515;167.515;0.0;12.0;2010.1799999999998
0;2;72;430.819;0.0;0.0;0.0;430.819;430.819;0.0;12.0;5169.828
0;2;73;144.03;0.0;0.0;0.0;144.03;144.03;0.0;12.0;1728.3600000000001
0;2;74;140.546;0.0;0.0;0.0;140.546;140.546;0.0;12.0;1686.552
0;2;75;142.106;0.0;0.0;0.0;142.106;142.106;0.0;12.0;1705.272
0;2;76;139.135;0.0;0.0;0.0;139.135;139.135;0.0;12.0;1669.62
0;2;77;139.833;0.0;0.0;0.0;139.833;139.833;0.0;12.0;1677.996
0;2;78;145.338;0.0;0.0;0.0;145.338;145.338;0.0;12.0;1744.056
0;2;79;154.103;0.0;0.0;0.0;154.103;154.103;0.0;12.0;1849.236
0;2;80;261.547;0.0;0.0;0.0;261.547;261.547;0.0;12.0;3138.5640000000003
0;2;81;135.919;0.0;0.0;0.0;135.919;135.919;0.0;12.0;1631.0280000000002
0;2;82;209.039;0.0;0.0;0.0;209.039;209.039;0.0;12.0;2508.468
0;2;83;190.745;0.0;23.1423201;0.0;167.6026799;190.745;0.0;12.0;2288.94
0;2;84;175.726;0.0;111.8743999;0.0;63.8516001;175.726;0.0;12.0;2108.712
0;2;85;177.10299999999998;0.0;57.4767804;0.0;119.6262196;177.103;0.0;12.0;2125.236
0;2;86;428.81000000000006;0.0;0.0;0.0;428.81;428.81;0.0;12.0;5145.72
0;2;87;419.314;0.0;0.0;0.0;419.314;419.314;0.0;12.0;5031.768
0;2;88;430.318;0.0;0.0;0.0;430.318;430.318;0.0;12.0;5163.816
0;2;89;427.996;0.0;0.0;0.0;427.996;427.996;0.0;12.0;5135.951999999999
0;2;90;493.885;0.0;0.0;0.0;493.885;493.885;0.0;12.0;5926.62
0;2;91;215.345;0.0;0.0;0.0;215.345;215.345;0.0;12.0;2584.14
0;2;92;514.764;0.0;0.0;0.0;514.764;514.764;0.0;12.0;6177.168
0;2;93;310.36699999999996;0.0;0.0;0.0;310.367;310.367;0.0;12.0;3724.4040000000005
0;2;94;495.562;0.0;0.0;0.0;495.562;495.562;0.0;12.0;5946.744000000001
0;2;95;493.025;0.0;0.0;0.0;493.025;493.025;0.0;12.0;5916.299999999999
0;2;96;245.405;0.0;0.0;0.0;245.405;245.405;0.0;12.0;2944.86
0;2;97;139.487;0.0;0.0;0.0;139.487;139.487;0.0;12.0;1673.844
0;2;98;138.846;0.0;0.0;0.0;138.846;138.846;0.0;12.0;1666.152
0;2;99;142.762;0.0;0.0;0.0;142.762;142.762;0.0;12.0;1713.144
0;2;100;136.677;0.0;0.0;0.0;136.677;136.677;0.0;12.0;1640.1239999999998
0;2;101;140.519;0.0;0.0;0.0;140.519;140.519;0.0;12.0;1686.228
0;2;102;143.483;0.0;0.0;0.0;143.483;143.483;0.0;12.0;1721.796
0;2;103;688.549;0.0;0.0;0.0;688.549;688.549;0.0;12.0;8262.588
0;2;104;555.902;0.0;0.0;0.0;555.902;555.902;0.0;12.0;6670.8240000000005
0;2;105;544.0999999999999;0.0;45.5651144;0.0;498.5348856;544.1;0.0;12.0;6529.200000000001
0;2;106;485.364;0.0;77.3925939;0.0;407.9714061;485.364;0.0;12.0;5824.3679999999995
0;2;107;476.186;0.0;27.4933945;0.0;448.6926055;476.186;0.0;12.0;5714.232
0;2;108;433.923;0.0;85.6579836;0.0;348.2650164;433.923;0.0;12.0;5207.076
0;2;109;417.652;0.0;61.3943163;0.0;356.2576837;417.652;0.0;12.0;5011.824
0;2;110;427.77099999999996;0.0;62.3640641;0.0;365.4069359;427.771;0.0;12.0;5133.252
0;2;111;397.819;0.0;0.0;0.0;397.819;397.819;0.0;12.0;4773.828
0;2;112;385.72900000000004;0.0;0.0;0.0;385.729;385.729;0.0;12.0;4628.748
0;2;113;554.617;0.0;0.0;0.0;554.617;554.617;0.0;12.0;6655.4039999999995
0;2;114;399.84;0.0;0.0;0.0;399.84;399.84;0.0;12.0;4798.08
0;2;115;420.295;0.0;0.0;0.0;420.295;420.295;0.0;12.0;5043.54
0;2;116;521.924;0.0;0.0;0.0;521.924;521.924;0.0;12.0;6263.088
0;2;117;197.599;0.0;0.0;0.0;197.599;197.599;0.0;12.0;2371.188
0;2;118;396.37;0.0;0.0;0.0;396.37;396.37;0.0;12.0;4756.4400000000005
0;2;119;172.154;0.0;0.0;0.0;172.154;172.154;0.0;12.0;2065.848
0;2;120;250.636;0.0;0.0;0.0;250.636;250.636;0.0;12.0;3007.632
0;2;121;257.54;0.0;0.0;0.0;257.54;257.54;0.0;12.0;3090.4800000000005
0;2;122;257.74699999999996;0.0;0.0;0.0;257.747;257.747;0.0;12.0;3092.964
0;2;123;265.95500000000004;0.0;0.0;0.0;265.955;265.955;0.0;12.0;3191.46
0;2;124;268.755;0.0;0.0;0.0;268.755;268.755;0.0;12.0;3225.06
0;2;125;271.413;0.0;0.0;0.0;271.413;271.413;0.0;12.0;3256.956
0;2;126;284.73699999999997;0.0;0.0;0.0;284.737;284.737;0.0;12.0;3416.844
0;2;127;528.078;0.0;0.0;0.0;528.078;528.078;0.0;12.0;6336.936
0;2;128;461.461;0.0;0.0;0.0;461.461;461.461;0.0;12.0;5537.532
0;2;129;410.264;0.0;0.0;0.0;410.264;410.264;0.0;12.0;4923.168
0;2;130;425.969;0.0;0.0007615;0.0;425.9682385;425.969;0.0;12.0;5111.628
0;2;131;399.425;0.0;0.0007738;0.0;399.4242262;399.425;0.0;12.0;4793.1
0;2;132;369.94;0.0;33.8421678;0.0;336.0978322;369.94;0.0;12.0;4439.28
0;2;133;357.70799999999997;0.0;67.8850747;0.0;289.8229253;357.708;0.0;12.0;4292.496
0;2;134;362.58;0.0;0.0;0.0;362.58;362.58;0.0;12.0;4350.96
0;2;135;363.961;0.0;0.0;0.0;363.961;363.961;0.0;12.0;4367.532
0;2;136;334.019;0.0;0.0;0.0;334.019;334.019;0.0;12.0;4008.228
0;2;137;619.973;0.0;0.0;0.0;619.973;619.973;0.0;12.0;7439.6759999999995
0;2;138;662.367;0.0;0.0;0.0;662.367;662.367;0.0;12.0;7948.4039999999995
0;2;139;693.094;0.0;0.0;0.0;693.094;693.094;0.0;12.0;8317.128
0;2;140;334.788;0.0;0.0;0.0;334.788;334.788;0.0;12.0;4017.456
0;2;141;234.519;0.0;0.0;0.0;234.519;234.519;0.0;12.0;2814.228
0;2;142;468.471;0.0;0.0;0.0;468.471;468.471;0.0;12.0;5621.652
0;2;143;179.493;0.0;0.0;0.0;179.493;179.493;0.0;12.0;2153.916
0;2;144;141.131;0.0;0.0;0.0;141.131;141.131;0.0;12.0;1693.5720000000001
0;2;145;145.18;0.0;0.0;0.0;145.18;145.18;0.0;12.0;1742.16
0;2;146;140.491;0.0;0.0;0.0;140.491;140.491;0.0;12.0;1685.8920000000003
0;2;147;140.811;0.0;0.0;0.0;140.811;140.811;0.0;12.0;1689.732
0;2;148;140.741;0.0;0.0;0.0;140.741;140.741;0.0;12.0;1688.8920000000003
0;2;149;141.888;0.0;0.0;0.0;141.888;141.888;0.0;12.0;1702.656
0;2;150;153.283;0.0;0.0;0.0;153.283;153.283;0.0;12.0;1839.3959999999997
0;2;151;433.604;0.0;0.0;0.0;433.604;433.604;0.0;12.0;5203.248
0;2;152;457.463;0.0;0.0;0.0;457.463;457.463;0.0;12.0;5489.5560000000005
0;2;153;487.792;0.0;0.0;0.0;487.792;487.792;0.0;12.0;5853.504
0;2;154;493.541;0.0;0.0;0.0;493.541;493.541;0.0;12.0;5922.492
0;2;155;428.908;0.0;0.0;0.0;428.908;428.908;0.0;12.0;5146.896000000001
0;2;156;376.25100000000003;0.0;0.0;0.0;376.251;376.251;0.0;12.0;4515.012
0;2;157;389.367;0.0;0.0;0.0;389.367;389.367;0.0;12.0;4672.404
0;2;158;392.81600000000003;0.0;0.0;0.0;392.816;392.816;0.0;12.0;4713.7919999999995
0;2;159;446.803;0.0;0.0;0.0;446.803;446.803;0.0;12.0;5361.636
0;2;160;704.1510000000001;0.0;0.0;0.0;704.151;704.151;0.0;12.0;8449.812
0;2;161;452.306;0.0;0.0;0.0;452.306;452.306;0.0;12.0;5427.672
0;2;162;412.698;0.0;0.0;0.0;412.698;412.698;0.0;12.0;4952.376
0;2;163;435.919;0.0;0.0;0.0;435.919;435.919;0.0;12.0;5231.028
0;2;164;327.206;0.0;0.0;0.0;327.206;327.206;0.0;12.0;3926.472
0;2;165;207.674;0.0;0.0;0.0;207.674;207.674;0.0;12.0;2492.088
0;2;166;313.83299999999997;0.0;0.0;0.0;313.833;313.833;0.0;12.0;3765.996
0;2;167;453.082;0.0;0.0;0.0;453.082;453.082;0.0;12.0;5436.984
0;3;0;526.932;0.0;0.0;0.0;526.932;526.932;0.0;15.0;7903.9800000000005
0;3;1;531.399;0.0;0.0;0.0;531.399;531.399;0.0;15.0;7970.985
0;3;2;525.729;0.0;0.0;0.0;525.729;525.729;0.0;15.0;7885.935
0;3;3;528.797;0.0;0.0;0.0;528.797;528.797;0.0;15.0;7931.955
0;3;4;529.813;0.0;0.0;0.0;529.813;529.813;0.0;15.0;7947.195
0;3;5;535.402;0.0;0.0;0.0;535.402;535.402;0.0;15.0;8031.030000000001
0;3;6;543.047;0.0;0.0;0.0;543.047;543.047;0.0;15.0;8145.705
0;3;7;838.3589999999999;0.0;0.0;0.0;838.359;838.359;0.0;15.0;12575.385
0;3;8;868.1179999999999;0.0;0.0;0.0;868.118;868.118;0.0;15.0;13021.77
0;3;9;842.3130000000001;0.0;0.0;0.0;842.313;842.313;0.0;15.0;12634.695
0;3;10;751.954;0.0;0.0;0.0;751.954;751.954;0.0;15.0;11279.31
0;3;11;706.648;0.0;0.0;0.0;706.648;706.648;0.0;15.0;10599.720000000001
0;3;12;632.1289999999999;0.0;0.0;0.0;632.129;632.129;0.0;15.0;9481.935
0;3;13;604.054;0.0;4.8589891;0.0;599.1950109;604.054;0.0;15.0;9060.81
0;3;14;698.145;0.0;0.0655453;0.0;698.0794547;698.145;0.0;15.0;10472.175
0;3;15;680.643;0.0;0.0;0.0;680.643;680.643;0.0;15.0;10209.645
0;3;16;836.943;0.0;0.0;0.0;836.943;836.943;0.0;15.0;12554.145
0;3;17;827.6510000000001;0.0;0.0;0.0;827.651;827.651;0.0;15.0;12414.765
0;3;18;792.871;0.0;0.0;0.0;792.871;792.871;0.0;15.0;11893.065
0;3;19;536.754;0.0;0.0;0.0;536.754;536.754;0.0;15.0;8051.31
0;3;20;710.471;0.0;0.0;0.0;710.471;710.471;0.0;15.0;10657.065
0;3;21;598.002;0.0;0.0;0.0;598.002;598.002;0.0;15.0;8970.029999999999
0;3;22;567.435;0.0;0.0;0.0;567.435;567.435;0.0;15.0;8511.525
0;3;23;559.6790000000001;0.0;0.0;0.0;559.679;559.679;0.0;15.0;8395.185
0;3;24;530.187;0.0;0.0;0.0;530.187;530.187;0.0;15.0;7952.805
0;3;25;538.4259999999999;0.0;0.0;0.0;538.426;538.426;0.0;15.0;8076.39
0;3;26;537.086;0.0;0.0;0.0;537.086;537.086;0.0;15.0;8056.29
0;3;27;534.773;0.0;0.0;0.0;534.773;534.773;0.0;15.0;8021.595
0;3;28;537.49;0.0;0.0;0.0;537.49;537.49;0.0;15.0;8062.35
0;3;29;537.905;0.0;0.0;0.0;537.905;537.905;0.0;15.0;8068.575
0;3;30;545.5219999999999;0.0;0.0;0.0;545.522;545.522;0.0;15.0;8182.830000000001
0;3;31;852.137;0.0;0.0;0.0;852.137;852.137;0.0;15.0;12782.054999999998
0;3;32;885.104;0.0;0.0;0.0;885.104;885.104;0.0;15.0;13276.560000000001
0;3;33;850.9169999999999;0.0;0.0;0.0;850.917;850.917;0.0;15.0;12763.755000000001
0;3;34;720.011;0.0;0.0;0.0;720.011;720.011;0.0;15.0;10800.164999999999
0;3;35;680.861;0.0;0.0;0.0;680.861;680.861;0.0;15.0;10212.914999999999
0;3;36;646.537;0.0;0.0;0.0;646.537;646.537;0.0;15.0;9698.055
0;3;37;645.174;0.0;0.0;0.0;645.174;645.174;0.0;15.0;9677.61
0;3;38;736.772;0.0;0.0;0.0;736.772;736.772;0.0;15.0;11051.58
0;3;39;802.604;0.0;0.0;0.0;802.604;802.604;0.0;15.0;12039.060000000001
0;3;40;813.9590000000001;0.0;0.0;0.0;813.959;813.959;0.0;15.0;12209.384999999998
0;3;41;810.1179999999999;0.0;0.0;0.0;810.118;810.118;0.0;15.0;12151.77
0;3;42;788.851;0.0;0.0;0.0;788.851;788.851;0.0;15.0;11832.765
0;3;43;790.2249999999999;0.0;0.0;0.0;790.225;790.225;0.0;15.0;11853.375
0;3;44;704.9380000000001;0.0;0.0;0.0;704.938;704.938;0.0;15.0;10574.07
0;3;45;592.093;0.0;0.0;0.0;592.093;592.093;0.0;15.0;8881.394999999999
0;3;46;573.801;0.0;0.0;0.0;573.801;573.801;0.0;15.0;8607.015000000001
0;3;47;550.614;0.0;0.0;0.0;550.614;550.614;0.0;15.0;8259.210000000001
0;3;48;237.45600000000002;0.0;0.0;0.0;237.456;237.456;0.0;15.0;3561.8399999999997
0;3;49;235.253;0.0;0.0;0.0;235.253;235.253;0.0;15.0;3528.7949999999996
0;3;50;233.639;0.0;0.0;0.0;233.639;233.639;0.0;15.0;3504.585
0;3;51;235.42200000000003;0.0;0.0;0.0;235.422;235.422;0.0;15.0;3531.33
0;3;52;239.292;0.0;0.0;0.0;239.292;239.292;0.0;15.0;3589.38
0;3;53;239.999;0.0;0.0;0.0;239.999;239.999;0.0;15.0;3599.985
0;3;54;247.18399999999997;0.0;0.0;0.0;247.184;247.184;0.0;15.0;3707.7599999999998
0;3;55;511.93499999999995;0.0;0.0;0.0;511.935;511.935;0.0;15.0;7679.025
0;3;56;549.7529999999999;0.0;0.0;0.0;549.753;549.753;0.0;15.0;8246.295
0;3;57;528.611;0.0;0.0;0.0;528.611;528.611;0.0;15.0;7929.165
0;3;58;508.57300000000004;0.0;0.0;0.0;508.573;508.573;0.0;15.0;7628.594999999999
0;3;59;504.70000000000005;0.0;0.0;0.0;504.7;504.7;0.0;15.0;7570.5
0;3;60;412.739;0.0;0.0;0.0;412.739;412.739;0.0;15.0;6191.085
0;3;61;405.45;0.0;0.0;0.0;405.45;405.45;0.0;15.0;6081.75
0;3;62;397.74199999999996;0.0;0.0;0.0;397.742;397.742;0.0;15.0;5966.13
0;3;63;443.337;0.0;0.0;0.0;443.337;443.337;0.0;15.0;6650.055
0;3;64;529.88;0.0;0.0;0.0;529.88;529.88;0.0;15.0;7948.2
0;3;65;768.223;0.0;0.0;0.0;768.223;768.223;0.0;15.0;11523.345
0;3;66;769.106;0.0;0.0;0.0;769.106;769.106;0.0;15.0;11536.59
0;3;67;542.292;0.0;0.0;0.0;542.292;542.292;0.0;15.0;8134.38
0;3;68;343.946;0.0;0.0;0.0;343.946;343.946;0.0;15.0;5159.1900000000005
0;3;69;208.356;0.0;0.0;0.0;208.356;208.356;0.0;15.0;3125.34
0;3;70;208.378;0.0;0.0;0.0;208.378;208.378;0.0;15.0;3125.6699999999996
0;3;71;336.36400000000003;0.0;0.0;0.0;336.364;336.364;0.0;15.0;5045.46
0;3;72;300.58799999999997;0.0;0.0;0.0;300.588;300.588;0.0;15.0;4508.820000000001
0;3;73;306.168;0.0;0.0;0.0;306.168;306.168;0.0;15.0;4592.52
0;3;74;312.307;0.0;0.0;0.0;312.307;312.307;0.0;15.0;4684.6050000000005
0;3;75;324.139;0.0;0.0;0.0;324.139;324.139;0.0;15.0;4862.085
0;3;76;322.46299999999997;0.0;0.0;0.0;322.463;322.463;0.0;15.0;4836.945000000001
0;3;77;334.124;0.0;0.0;0.0;334.124;334.124;0.0;15.0;5011.860000000001
0;3;78;498.39;0.0;0.0;0.0;498.39;498.39;0.0;15.0;7475.849999999999
0;3;79;518.11;0.0;0.0;0.0;518.11;518.11;0.0;15.0;7771.650000000001
0;3;80;532.8050000000001;0.0;0.0;0.0;532.805;532.805;0.0;15.0;7992.074999999999
0;3;81;546.241;0.0;0.0;0.0;546.241;546.241;0.0;15.0;8193.615
0;3;82;560.095;0.0;0.0;0.0;560.095;560.095;0.0;15.0;8401.425000000001
0;3;83;548.731;0.0;0.0;0.0;548.731;548.731;0.0;15.0;8230.965
0;3;84;529.245;0.0;0.0;0.0;529.245;529.245;0.0;15.0;7938.675
0;3;85;502.515;0.0;0.0;0.0;502.515;502.515;0.0;15.0;7537.724999999999
0;3;86;506.25700000000006;0.0;0.0;0.0;506.257;506.257;0.0;15.0;7593.8550000000005
0;3;87;512.8199999999999;0.0;0.0;0.0;512.82;512.82;0.0;15.0;7692.300000000001
0;3;88;546.94;0.0;0.0;0.0;546.94;546.94;0.0;15.0;8204.1
0;3;89;565.351;0.0;0.0;0.0;565.351;565.351;0.0;15.0;8480.265
0;3;90;576.456;0.0;0.0;0.0;576.456;576.456;0.0;15.0;8646.84
0;3;91;591.856;0.0;0.0;0.0;591.856;591.856;0.0;15.0;8877.84
0;3;92;594.486;0.0;0.0;0.0;594.486;594.486;0.0;15.0;8917.289999999999
0;3;93;593.013;0.0;0.0;0.0;593.013;593.013;0.0;15.0;8895.195
0;3;94;583.14;0.0;0.0;0.0;583.14;583.14;0.0;15.0;8747.1
0;3;95;562.089;0.0;0.0;0.0;562.089;562.089;0.0;15.0;8431.335000000001
0;3;96;530.803;0.0;0.0;0.0;530.803;530.803;0.0;15.0;7962.045
0;3;97;539.249;0.0;0.0;0.0;539.249;539.249;0.0;15.0;8088.735000000001
0;3;98;716.7860000000001;0.0;0.0;0.0;716.786;716.786;0.0;15.0;10751.789999999999
0;3;99;815.163;0.0;0.0;0.0;815.163;815.163;0.0;15.0;12227.445
0;3;100;816.063;0.0;0.0;0.0;816.063;816.063;0.0;15.0;12240.945
0;3;101;811.127;0.0;0.0;0.0;811.127;811.127;0.0;15.0;12166.904999999999
0;3;102;813.187;0.0;0.0;0.0;813.187;813.187;0.0;15.0;12197.805
0;3;103;1113.0430000000001;0.0;0.0;0.0;1113.043;1113.043;0.0;15.0;16695.644999999997
0;3;104;1138.602;0.0;0.0;0.0;1138.602;1138.602;0.0;15.0;17079.030000000002
0;3;105;1162.537;0.0;0.0;0.0;1162.537;1162.537;0.0;15.0;17438.055
