Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;1;144;7.461;0.0;0.0;0.0;7.461;7.461;0.0;22.0;164.142
0;1;145;12.297;0.0;0.0;0.0;12.297;12.297;0.0;22.0;270.534
0;1;146;11.135;0.0;0.0;0.0;11.135;11.135;0.0;22.0;244.97
0;1;147;11.104;0.0;0.0;0.0;11.104;11.104;0.0;22.0;244.28799999999998
0;1;148;9.835;0.0;0.0;0.0;9.835;9.835;0.0;22.0;216.37
0;1;149;11.968;0.0;0.0;0.0;11.968;11.968;0.0;22.0;263.296
0;1;150;14.53;0.0;0.0;0.0;14.53;14.53;0.0;22.0;319.65999999999997
0;1;151;37.994;0.0;15.0191;0.0;22.9749;37.994;0.0;22.0;835.8679999999999
0;1;152;41.161;0.0;41.161;0.0;0.0;41.161;0.0;22.0;905.542
0;1;153;48.542;0.0;48.542;0.0;0.0;48.542;0.0;22.0;1067.924
0;1;154;38.370999999999995;0.0;38.371;0.0;0.0;38.371;0.0;22.0;844.162
0;1;155;42.004;0.0;42.004;0.0;0.0;42.004;0.0;22.0;924.088
0;1;156;46.628;0.0;46.628;0.0;0.0;46.628;0.0;22.0;1025.816
0;1;157;48.541000000000004;0.0;48.541;0.0;0.0;48.541;0.0;22.0;1067.902
0;1;158;41.038000000000004;0.0;41.038;0.0;0.0;41.038;0.0;22.0;902.8359999999999
0;1;159;136.172;0.0;136.172;0.0;0.0;136.172;0.0;22.0;2995.784
0;1;160;68.686;0.0;68.686;0.0;0.0;68.686;0.0;22.0;1511.092
0;1;161;53.445;0.0;53.445;0.0;0.0;53.445;0.0;22.0;1175.79
0;1;162;56.412;0.0;13.5627768;0.0;42.8492232;56.412;0.0;22.0;1241.064
0;1;163;92.528;0.0;0.0;0.0;92.528;92.528;0.0;22.0;2035.6160000000002
0;1;164;73.365;0.0;0.0;0.0;73.365;73.365;0.0;22.0;1614.03
0;1;165;70.574;0.0;0.0;0.0;70.574;70.574;0.0;22.0;1552.628
0;1;166;68.77;0.0;0.0;0.0;68.77;68.77;0.0;22.0;1512.9399999999998
0;1;167;55.211;0.0;0.0;0.0;55.211;55.211;0.0;22.0;1214.642
0;2;0;7.519;0.0;0.0;0.0;7.519;7.519;0.0;10.0;75.19
0;2;1;9.982;0.0;0.0;0.0;9.982;9.982;0.0;10.0;99.82
0;2;2;155.489;0.0;0.0;0.0;155.489;155.489;0.0;10.0;1554.89
0;2;3;12.89;0.0;0.0;0.0;12.89;12.89;0.0;10.0;128.9
0;2;4;41.112;0.0;0.0;0.0;41.112;41.112;0.0;10.0;411.12
0;2;5;160.016;0.0;0.0;0.0;160.016;160.016;0.0;10.0;1600.1599999999999
0;2;6;19.58;0.0;0.0;0.0;19.58;19.58;0.0;10.0;195.79999999999998
0;2;7;122.838;0.0;0.0;0.0;122.838;122.838;0.0;10.0;1228.3799999999999
0;2;8;60.949;0.0;0.0;0.0;60.949;60.949;0.0;10.0;609.49
0;2;9;123.71900000000001;0.0;6.4671618;0.0;117.2518382;123.719;0.0;10.0;1237.19
0;2;10;108.21699999999998;0.0;108.217;0.0;0.0;108.217;0.0;10.0;1082.17
0;2;11;190.91700000000003;0.0;190.917;0.0;0.0;190.917;0.0;10.0;1909.17
0;2;12;137.962;0.0;137.962;0.0;0.0;137.962;0.0;10.0;1379.62
0;2;13;72.634;0.0;72.634;0.0;0.0;72.634;0.0;10.0;726.34
0;2;14;80.506;0.0;80.506;0.0;0.0;80.506;0.0;10.0;805.06
0;2;15;67.00999999999999;0.0;67.01;0.0;0.0;67.01;0.0;10.0;670.1
0;2;16;77.4;0.0;30.0505563;0.0;47.3494437;77.4;0.0;10.0;774.0
0;2;17;92.221;0.0;0.0;0.0;92.221;92.221;0.0;10.0;922.21
0;2;18;56.416;0.0;0.0;0.0;56.416;56.416;0.0;10.0;564.16
0;2;19;172.314;0.0;0.0;0.0;172.314;172.314;0.0;10.0;1723.1399999999999
0;2;20;126.69200000000001;0.0;0.0;0.0;126.692;126.692;0.0;10.0;1266.9199999999998
0;2;21;61.892;0.0;0.0;0.0;61.892;61.892;0.0;10.0;618.9200000000001
0;2;22;195.318;0.0;0.0;0.0;195.318;195.318;0.0;10.0;1953.18
0;2;23;113.358;0.0;0.0;0.0;113.358;113.358;0.0;10.0;1133.58
0;2;24;7.566;0.0;0.0;0.0;7.566;7.566;0.0;10.0;75.66
0;2;25;27.911;0.0;0.0;0.0;27.911;27.911;0.0;10.0;279.11
0;2;26;175.129;0.0;0.0;0.0;175.129;175.129;0.0;10.0;1751.29
0;2;27;49.654999999999994;0.0;0.0;0.0;49.655;49.655;0.0;10.0;496.55
0;2;28;177.639;0.0;0.0;0.0;177.639;177.639;0.0;10.0;1776.39
0;2;29;69.558;0.0;0.0;0.0;69.558;69.558;0.0;10.0;695.58
0;2;30;148.30800000000002;0.0;0.0;0.0;148.308;148.308;0.0;10.0;1483.08
0;2;31;173.269;0.0;0.0;0.0;173.269;173.269;0.0;10.0;1732.69
0;2;32;184.038;0.0;0.0;0.0;184.038;184.038;0.0;10.0;1840.38
0;2;33;159.64600000000002;0.0;17.8882494;0.0;141.7577506;159.646;0.0;10.0;1596.4599999999998
0;2;34;139.94;0.0;69.8560516;0.0;70.0839484;139.94;0.0;10.0;1399.4
0;2;35;147.647;0.0;147.647;0.0;0.0;147.647;0.0;10.0;1476.4699999999998
0;2;36;169.497;0.0;169.497;0.0;0.0;169.497;0.0;10.0;1694.9700000000003
0;2;37;40.44;0.0;40.44;0.0;0.0;40.44;0.0;10.0;404.4
0;2;38;79.515;0.0;79.5145031;0.0;0.0004969;79.515;0.0;10.0;795.15
0;2;39;32.579;0.0;32.579;0.0;0.0;32.579;0.0;10.0;325.79
0;2;40;185.532;0.0;0.0;0.0;185.532;185.532;0.0;10.0;1855.3200000000002
0;2;41;94.36;0.0;0.0;0.0;94.36;94.36;0.0;10.0;943.6
0;2;42;102.19500000000001;0.0;0.0;0.0;102.195;102.195;0.0;10.0;1021.9499999999999
0;2;43;102.617;0.0;0.0;0.0;102.617;102.617;0.0;10.0;1026.17
0;2;44;110.547;0.0;0.0;0.0;110.547;110.547;0.0;10.0;1105.47
0;2;45;112.614;0.0;0.0;0.0;112.614;112.614;0.0;10.0;1126.14
0;2;46;56.144;0.0;0.0;0.0;56.144;56.144;0.0;10.0;561.4399999999999
0;2;47;78.63;0.0;0.0;0.0;78.63;78.63;0.0;10.0;786.3
0;2;48;7.554;0.0;0.0;0.0;7.554;7.554;0.0;10.0;75.54
0;2;49;9.184;0.0;0.0;0.0;9.184;9.184;0.0;10.0;91.83999999999999
0;2;50;58.829;0.0;0.0;0.0;58.829;58.829;0.0;10.0;588.29
0;2;51;60.613;0.0;0.0;0.0;60.613;60.613;0.0;10.0;606.13
0;2;52;61.452999999999996;0.0;0.0;0.0;61.453;61.453;0.0;10.0;614.53
0;2;53;63.702;0.0;0.0;0.0;63.702;63.702;0.0;10.0;637.02
0;2;54;62.586;0.0;0.0;0.0;62.586;62.586;0.0;10.0;625.86
0;2;55;100.625;0.0;0.0;0.0;100.625;100.625;0.0;10.0;1006.25
0;2;56;117.451;0.0;0.0;0.0;117.451;117.451;0.0;10.0;1174.51
0;2;57;88.24199999999999;0.0;0.0;0.0;88.242;88.242;0.0;10.0;882.4200000000001
0;2;58;83.6;0.0;25.6466931;0.0;57.9533069;83.6;0.0;10.0;836.0
0;2;59;73.0;0.0;30.9265886;0.0;42.0734114;73.0;0.0;10.0;730.0
0;2;60;103.94500000000001;0.0;103.945;0.0;0.0;103.945;0.0;10.0;1039.4499999999998
0;2;61;36.618;0.0;36.6177878;0.0;0.0002122;36.618;0.0;10.0;366.18
0;2;62;39.115;0.0;14.1455811;0.0;24.9694189;39.115;0.0;10.0;391.15000000000003
0;2;63;54.947;0.0;26.7604295;0.0;28.1865705;54.947;0.0;10.0;549.47
0;2;64;78.434;0.0;0.0;0.0;78.434;78.434;0.0;10.0;784.3399999999999
0;2;65;195.18900000000002;0.0;0.0;0.0;195.189;195.189;0.0;10.0;1951.8899999999999
0;2;66;64.171;0.0;0.0;0.0;64.171;64.171;0.0;10.0;641.71
0;2;67;99.64;0.0;0.0;0.0;99.64;99.64;0.0;10.0;996.4
0;2;68;85.975;0.0;0.0;0.0;85.975;85.975;0.0;10.0;859.75
0;2;69;86.03;0.0;0.0;0.0;86.03;86.03;0.0;10.0;860.3
0;2;70;62.278;0.0;0.0;0.0;62.278;62.278;0.0;10.0;622.78
0;2;71;33.443;0.0;0.0;0.0;33.443;33.443;0.0;10.0;334.42999999999995
0;2;72;10.713;0.0;0.0;0.0;10.713;10.713;0.0;10.0;107.13
0;2;73;56.551;0.0;0.0;0.0;56.551;56.551;0.0;10.0;565.51
0;2;74;54.82599999999999;0.0;0.0;0.0;54.826;54.826;0.0;10.0;548.26
0;2;75;59.342;0.0;0.0;0.0;59.342;59.342;0.0;10.0;593.42
0;2;76;58.318;0.0;0.0;0.0;58.318;58.318;0.0;10.0;583.18
0;2;77;59.117999999999995;0.0;0.0;0.0;59.118;59.118;0.0;10.0;591.1800000000001
0;2;78;61.507999999999996;0.0;0.0;0.0;61.508;61.508;0.0;10.0;615.08
0;2;79;94.805;0.0;0.0;0.0;94.805;94.805;0.0;10.0;948.0500000000001
0;2;80;110.28300000000002;0.0;0.0;0.0;110.283;110.283;0.0;10.0;1102.83
0;2;81;98.471;0.0;0.0;0.0;98.471;98.471;0.0;10.0;984.71
0;2;82;85.613;0.0;65.6510784;0.0;19.9619216;85.613;0.0;10.0;856.13
0;2;83;72.521;0.0;72.5206251;0.0;0.0003749;72.521;0.0;10.0;725.21
0;2;84;68.666;0.0;12.8120465;0.0;55.8539535;68.666;0.0;10.0;686.66
0;2;85;64.56;0.0;0.0003594;0.0;64.5596406;64.56;0.0;10.0;645.6
0;2;86;178.91400000000002;0.0;11.4019734;0.0;167.5120266;178.914;0.0;10.0;1789.1399999999999
0;2;87;98.136;0.0;0.0;0.0;98.136;98.136;0.0;10.0;981.3599999999999
0;2;88;51.983000000000004;0.0;0.0;0.0;51.983;51.983;0.0;10.0;519.8299999999999
0;2;89;57.259;0.0;0.0;0.0;57.259;57.259;0.0;10.0;572.59
0;2;90;66.474;0.0;0.0;0.0;66.474;66.474;0.0;10.0;664.74
0;2;91;67.656;0.0;0.0;0.0;67.656;67.656;0.0;10.0;676.5600000000001
0;2;92;206.065;0.0;0.0;0.0;206.065;206.065;0.0;10.0;2060.65
0;2;93;100.684;0.0;0.0;0.0;100.684;100.684;0.0;10.0;1006.8399999999999
0;2;94;60.145;0.0;0.0;0.0;60.145;60.145;0.0;10.0;601.45
0;2;95;140.304;0.0;0.0;0.0;140.304;140.304;0.0;10.0;1403.04
0;2;96;7.501;0.0;0.0;0.0;7.501;7.501;0.0;10.0;75.01
0;2;97;17.922;0.0;0.0;0.0;17.922;17.922;0.0;10.0;179.22
0;2;98;97.838;0.0;0.0;0.0;97.838;97.838;0.0;10.0;978.3799999999999
0;2;99;162.546;0.0;0.0;0.0;162.546;162.546;0.0;10.0;1625.46
0;2;100;131.633;0.0;0.0;0.0;131.633;131.633;0.0;10.0;1316.3300000000002
0;2;101;12.258;0.0;0.0;0.0;12.258;12.258;0.0;10.0;122.57999999999998
0;2;102;123.871;0.0;0.0;0.0;123.871;123.871;0.0;10.0;1238.71
0;2;103;137.445;0.0;0.0;0.0;137.445;137.445;0.0;10.0;1374.4499999999998
0;2;104;151.993;0.0;0.0;0.0;151.993;151.993;0.0;10.0;1519.9299999999998
0;2;105;142.576;0.0;0.0;0.0;142.576;142.576;0.0;10.0;1425.76
0;2;106;128.398;0.0;0.0;0.0;128.398;128.398;0.0;10.0;1283.98
0;2;107;131.989;0.0;0.0;0.0;131.989;131.989;0.0;10.0;1319.89
0;2;108;126.71000000000001;0.0;0.0;0.0;126.71;126.71;0.0;10.0;1267.1
0;2;109;175.115;0.0;0.0;0.0;175.115;175.115;0.0;10.0;1751.15
0;2;110;40.867;0.0;0.0;0.0;40.867;40.867;0.0;10.0;408.66999999999996
0;2;111;108.878;0.0;0.0;0.0;108.878;108.878;0.0;10.0;1088.78
0;2;112;129.079;0.0;0.0;0.0;129.079;129.079;0.0;10.0;1290.79
0;2;113;119.66399999999999;0.0;0.0;0.0;119.664;119.664;0.0;10.0;1196.64
0;2;114;139.584;0.0;0.0;0.0;139.584;139.584;0.0;10.0;1395.8400000000001
0;2;115;144.743;0.0;0.0;0.0;144.743;144.743;0.0;10.0;1447.4299999999998
0;2;116;153.35399999999998;0.0;0.0;0.0;153.354;153.354;0.0;10.0;1533.5400000000002
0;2;117;139.532;0.0;0.0;0.0;139.532;139.532;0.0;10.0;1395.3200000000002
0;2;118;133.502;0.0;0.0;0.0;133.502;133.502;0.0;10.0;1335.02
0;2;119;194.604;0.0;0.0;0.0;194.604;194.604;0.0;10.0;1946.0400000000002
0;2;120;18.996;0.0;0.0;0.0;18.996;18.996;0.0;10.0;189.95999999999998
0;2;121;175.772;0.0;0.0;0.0;175.772;175.772;0.0;10.0;1757.7199999999998
0;2;122;38.491;0.0;0.0;0.0;38.491;38.491;0.0;10.0;384.90999999999997
0;2;123;108.20599999999999;0.0;0.0;0.0;108.206;108.206;0.0;10.0;1082.06
0;2;124;111.532;0.0;0.0;0.0;111.532;111.532;0.0;10.0;1115.32
0;2;125;112.578;0.0;0.0;0.0;112.578;112.578;0.0;10.0;1125.78
0;2;126;130.948;0.0;0.0;0.0;130.948;130.948;0.0;10.0;1309.48
0;2;127;152.851;0.0;0.0;0.0;152.851;152.851;0.0;10.0;1528.51
0;2;128;167.207;0.0;0.0;0.0;167.207;167.207;0.0;10.0;1672.07
0;2;129;137.946;0.0;0.0;0.0;137.946;137.946;0.0;10.0;1379.46
0;2;130;133.40699999999998;0.0;0.0;0.0;133.407;133.407;0.0;10.0;1334.0700000000002
0;2;131;116.785;0.0;21.6365305;0.0;95.1484695;116.785;0.0;10.0;1167.85
0;2;132;110.186;0.0;82.1183406;0.0;28.0676594;110.186;0.0;10.0;1101.8600000000001
0;2;133;101.239;0.0;86.3004754;0.0;14.9385246;101.239;0.0;10.0;1012.3900000000001
0;2;134;176.441;0.0;76.2772639;0.0;100.1637361;176.441;0.0;10.0;1764.41
0;2;135;162.017;0.0;9.8522824;0.0;152.1647176;162.017;0.0;10.0;1620.17
0;2;136;54.745;0.0;0.0;0.0;54.745;54.745;0.0;10.0;547.4499999999999
0;2;137;73.366;0.0;0.0;0.0;73.366;73.366;0.0;10.0;733.66
0;2;138;63.869;0.0;0.0;0.0;63.869;63.869;0.0;10.0;638.69
0;2;139;230.78799999999998;0.0;0.0;0.0;230.788;230.788;0.0;10.0;2307.88
0;2;140;141.23399999999998;0.0;0.0;0.0;141.234;141.234;0.0;10.0;1412.3400000000001
0;2;141;76.027;0.0;0.0;0.0;76.027;76.027;0.0;10.0;760.27
0;2;142;220.25600000000003;0.0;0.0;0.0;220.256;220.256;0.0;10.0;2202.56
0;2;143;47.912;0.0;0.0;0.0;47.912;47.912;0.0;10.0;479.12
0;2;144;94.214;0.0;0.0;0.0;94.214;94.214;0.0;10.0;942.14
0;2;145;102.55;0.0;0.0;0.0;102.55;102.55;0.0;10.0;1025.5
0;2;146;104.771;0.0;0.0;0.0;104.771;104.771;0.0;10.0;1047.71
0;2;147;106.09100000000001;0.0;0.0;0.0;106.091;106.091;0.0;10.0;1060.9099999999999
0;2;148;108.492;0.0;0.0;0.0;108.492;108.492;0.0;10.0;1084.92
0;2;149;106.99100000000001;0.0;0.0;0.0;106.991;106.991;0.0;10.0;1069.91
0;2;150;125.84700000000001;0.0;0.0;0.0;125.847;125.847;0.0;10.0;1258.47
0;2;151;153.99200000000002;0.0;0.0;0.0;153.992;153.992;0.0;10.0;1539.9199999999998
0;2;152;140.792;0.0;0.0;0.0;140.792;140.792;0.0;10.0;1407.92
0;2;153;136.174;0.0;0.0;0.0;136.174;136.174;0.0;10.0;1361.74
0;2;154;142.34199999999998;0.0;3.3093171;0.0;139.0326829;142.342;0.0;10.0;1423.42
0;2;155;117.454;0.0;29.8589782;0.0;87.5950218;117.454;0.0;10.0;1174.54
0;2;156;112.17;0.0;33.4808563;0.0;78.6891437;112.17;0.0;10.0;1121.7
0;2;157;116.583;0.0;56.4687508;0.0;60.1142492;116.583;0.0;10.0;1165.83
0;2;158;95.616;0.0;44.7425242;0.0;50.8734758;95.616;0.0;10.0;956.16
0;2;159;84.25200000000001;0.0;0.0;0.0;84.252;84.252;0.0;10.0;842.52
0;2;160;98.94999999999999;0.0;0.0;0.0;98.95;98.95;0.0;10.0;989.5
0;2;161;104.64;0.0;0.0;0.0;104.64;104.64;0.0;10.0;1046.4
0;2;162;117.64699999999999;0.0;0.0;0.0;117.647;117.647;0.0;10.0;1176.47
0;2;163;123.053;0.0;0.0;0.0;123.053;123.053;0.0;10.0;1230.53
0;2;164;122.858;0.0;0.0;0.0;122.858;122.858;0.0;10.0;1228.58
0;2;165;122.661;0.0;0.0;0.0;122.661;122.661;0.0;10.0;1226.6100000000001
0;2;166;168.757;0.0;0.0;0.0;168.757;168.757;0.0;10.0;1687.5700000000002
0;2;167;203.207;0.0;0.0;0.0;203.207;203.207;0.0;10.0;2032.07
0;3;0;196.035;0.0;0.0;0.0;196.035;196.035;0.0;15.0;2940.525
0;3;1;200.10399999999998;0.0;0.0;0.0;200.104;200.104;0.0;15.0;3001.5600000000004
0;3;2;198.309;0.0;0.0;0.0;198.309;198.309;0.0;15.0;2974.6349999999998
0;3;3;198.951;0.0;0.0;0.0;198.951;198.951;0.0;15.0;2984.265
0;3;4;199.28799999999998;0.0;0.0;0.0;199.288;199.288;0.0;15.0;2989.32
0;3;5;201.956;0.0;0.0;0.0;201.956;201.956;0.0;15.0;3029.3399999999997
0;3;6;207.099;0.0;0.0;0.0;207.099;207.099;0.0;15.0;3106.4849999999997
0;3;7;235.61399999999998;0.0;0.0;0.0;235.614;235.614;0.0;15.0;3534.21
0;3;8;252.95299999999997;0.0;0.0;0.0;252.953;252.953;0.0;15.0;3794.295
0;3;9;295.097;0.0;0.0;0.0;295.097;295.097;0.0;15.0;4426.455
0;3;10;271.957;0.0;0.0;0.0;271.957;271.957;0.0;15.0;4079.355
0;3;11;236.92;0.0;0.0;0.0;236.92;236.92;0.0;15.0;3553.7999999999997
0;3;12;230.683;0.0;13.511148;0.0;217.171852;230.683;0.0;15.0;3460.245
0;3;13;213.816;0.0;98.4094823;0.0;115.4065177;213.816;0.0;15.0;3207.2400000000002
0;3;14;207.681;0.0;85.9571256;0.0;121.7238744;207.681;0.0;15.0;3115.215
0;3;15;200.572;0.0;26.604669;0.0;173.967331;200.572;0.0;15.0;3008.58
0;3;16;225.09;0.0;0.0;0.0;225.09;225.09;0.0;15.0;3376.35
0;3;17;238.683;0.0;0.0;0.0;238.683;238.683;0.0;15.0;3580.245
0;3;18;235.214;0.0;0.0;0.0;235.214;235.214;0.0;15.0;3528.21
0;3;19;253.56;0.0;0.0;0.0;253.56;253.56;0.0;15.0;3803.4
0;3;20;247.107;0.0;0.0;0.0;247.107;247.107;0.0;15.0;3706.605
0;3;21;259.457;0.0;0.0;0.0;259.457;259.457;0.0;15.0;3891.855
0;3;22;251.771;0.0;0.0;0.0;251.771;251.771;0.0;15.0;3776.5649999999996
0;3;23;243.17899999999997;0.0;0.0;0.0;243.179;243.179;0.0;15.0;3647.685
0;3;24;196.495;0.0;0.0;0.0;196.495;196.495;0.0;15.0;2947.425
0;3;25;206.773;0.0;0.0;0.0;206.773;206.773;0.0;15.0;3101.595
0;3;26;203.301;0.0;0.0;0.0;203.301;203.301;0.0;15.0;3049.515
0;3;27;201.542;0.0;0.0;0.0;201.542;201.542;0.0;15.0;3023.13
0;3;28;203.905;0.0;0.0;0.0;203.905;203.905;0.0;15.0;3058.575
0;3;29;205.708;0.0;0.0;0.0;205.708;205.708;0.0;15.0;3085.62
0;3;30;204.822;0.0;0.0;0.0;204.822;204.822;0.0;15.0;3072.33
0;3;31;234.952;0.0;0.0;0.0;234.952;234.952;0.0;15.0;3524.2799999999997
0;3;32;244.9;0.0;0.0;0.0;244.9;244.9;0.0;15.0;3673.5
0;3;33;290.926;0.0;0.0;0.0;290.926;290.926;0.0;15.0;4363.889999999999
0;3;34;281.195;0.0;0.0;0.0;281.195;281.195;0.0;15.0;4217.925
0;3;35;238.78699999999998;0.0;11.3216574;0.0;227.4653426;238.787;0.0;15.0;3581.8050000000003
0;3;36;244.017;0.0;27.6897044;0.0;216.3272956;244.017;0.0;15.0;3660.255
0;3;37;224.26299999999998;0.0;0.0003972;0.0;224.2626028;224.263;0.0;15.0;3363.945
0;3;38;236.07399999999998;0.0;0.0;0.0;236.074;236.074;0.0;15.0;3541.11
0;3;39;235.39700000000002;0.0;0.0;0.0;235.397;235.397;0.0;15.0;3530.955
0;3;40;250.829;0.0;0.0;0.0;250.829;250.829;0.0;15.0;3762.435
0;3;41;253.813;0.0;0.0;0.0;253.813;253.813;0.0;15.0;3807.1949999999997
0;3;42;254.137;0.0;0.0;0.0;254.137;254.137;0.0;15.0;3812.055
0;3;43;282.858;0.0;0.0;0.0;282.858;282.858;0.0;15.0;4242.87
0;3;44;292.951;0.0;0.0;0.0;292.951;292.951;0.0;15.0;4394.265
0;3;45;276.296;0.0;0.0;0.0;276.296;276.296;0.0;15.0;4144.44
0;3;46;242.476;0.0;0.0;0.0;242.476;242.476;0.0;15.0;3637.14
0;3;47;207.512;0.0;0.0;0.0;207.512;207.512;0.0;15.0;3112.68
0;3;48;151.63400000000001;0.0;0.0;0.0;151.634;151.634;0.0;15.0;2274.5099999999998
0;3;49;145.867;0.0;0.0;0.0;145.867;145.867;0.0;15.0;2188.0049999999997
0;3;50;142.24200000000002;0.0;0.0;0.0;142.242;142.242;0.0;15.0;2133.6299999999997
0;3;51;138.63;0.0;0.0;0.0;138.63;138.63;0.0;15.0;2079.45
0;3;52;138.63;0.0;0.0;0.0;138.63;138.63;0.0;15.0;2079.45
0;3;53;138.069;0.0;0.0;0.0;138.069;138.069;0.0;15.0;2071.035
0;3;54;142.094;0.0;0.0;0.0;142.094;142.094;0.0;15.0;2131.41
0;3;55;192.649;0.0;0.0;0.0;192.649;192.649;0.0;15.0;2889.735
0;3;56;218.291;0.0;0.0;0.0;218.291;218.291;0.0;15.0;3274.365
0;3;57;171.595;0.0;0.0;0.0;171.595;171.595;0.0;15.0;2573.925
0;3;58;178.19799999999998;0.0;0.0;0.0;178.198;178.198;0.0;15.0;2672.9700000000003
0;3;59;171.748;0.0;0.0;0.0;171.748;171.748;0.0;15.0;2576.22
0;3;60;159.402;0.0;36.5383392;0.0;122.8636608;159.402;0.0;15.0;2391.0299999999997
0;3;61;161.037;0.0;89.5647567;0.0;71.4722433;161.037;0.0;15.0;2415.5550000000003
0;3;62;145.78300000000002;0.0;0.0;0.0;145.783;145.783;0.0;15.0;2186.745
0;3;63;156.46800000000002;0.0;3.7841244;0.0;152.6838756;156.468;0.0;15.0;2347.02
0;3;64;171.214;0.0;0.0;0.0;171.214;171.214;0.0;15.0;2568.21
0;3;65;217.639;0.0;0.0;0.0;217.639;217.639;0.0;15.0;3264.585
0;3;66;229.616;0.0;0.0;0.0;229.616;229.616;0.0;15.0;3444.2400000000002
0;3;67;227.23;0.0;0.0;0.0;227.23;227.23;0.0;15.0;3408.45
0;3;68;208.038;0.0;0.0;0.0;208.038;208.038;0.0;15.0;3120.57
0;3;69;79.863;0.0;0.0;0.0;79.863;79.863;0.0;15.0;1197.945
0;3;70;124.667;0.0;0.0;0.0;124.667;124.667;0.0;15.0;1870.005
0;3;71;173.264;0.0;0.0;0.0;173.264;173.264;0.0;15.0;2598.96
0;3;72;142.267;0.0;0.0;0.0;142.267;142.267;0.0;15.0;2134.005
0;3;73;149.618;0.0;0.0;0.0;149.618;149.618;0.0;15.0;2244.27
0;3;74;146.864;0.0;0.0;0.0;146.864;146.864;0.0;15.0;2202.96
0;3;75;156.383;0.0;0.0;0.0;156.383;156.383;0.0;15.0;2345.7450000000003
0;3;76;152.571;0.0;0.0;0.0;152.571;152.571;0.0;15.0;2288.565
0;3;77;155.262;0.0;0.0;0.0;155.262;155.262;0.0;15.0;2328.93
0;3;78;188.377;0.0;0.0;0.0;188.377;188.377;0.0;15.0;2825.655
0;3;79;171.025;0.0;0.0;0.0;171.025;171.025;0.0;15.0;2565.375
0;3;80;198.47899999999998;0.0;0.0;0.0;198.479;198.479;0.0;15.0;2977.1850000000004
0;3;81;189.725;0.0;0.0;0.0;189.725;189.725;0.0;15.0;2845.875
0;3;82;206.274;0.0;0.0;0.0;206.274;206.274;0.0;15.0;3094.11
0;3;83;197.907;0.0;0.0;0.0;197.907;197.907;0.0;15.0;2968.605
0;3;84;193.999;0.0;0.0;0.0;193.999;193.999;0.0;15.0;2909.985
0;3;85;217.71099999999998;0.0;49.1155523;0.0;168.5954477;217.711;0.0;15.0;3265.665
0;3;86;203.923;0.0;80.6349961;0.0;123.2880039;203.923;0.0;15.0;3058.8450000000003
0;3;87;210.468;0.0;0.0;0.0;210.468;210.468;0.0;15.0;3157.02
0;3;88;218.849;0.0;0.0;0.0;218.849;218.849;0.0;15.0;3282.7349999999997
0;3;89;238.03;0.0;0.0;0.0;238.03;238.03;0.0;15.0;3570.45
0;3;90;231.63400000000001;0.0;0.0;0.0;231.634;231.634;0.0;15.0;3474.5099999999998
0;3;91;248.36200000000002;0.0;0.0;0.0;248.362;248.362;0.0;15.0;3725.43
0;3;92;216.93099999999998;0.0;0.0;0.0;216.931;216.931;0.0;15.0;3253.965
0;3;93;246.942;0.0;0.0;0.0;246.942;246.942;0.0;15.0;3704.13
0;3;94;240.917;0.0;0.0;0.0;240.917;240.917;0.0;15.0;3613.755
0;3;95;230.905;0.0;0.0;0.0;230.905;230.905;0.0;15.0;3463.575
0;3;96;198.498;0.0;0.0;0.0;198.498;198.498;0.0;15.0;2977.47
0;3;97;207.156;0.0;0.0;0.0;207.156;207.156;0.0;15.0;3107.34
0;3;98;271.931;0.0;0.0;0.0;271.931;271.931;0.0;15.0;4078.9649999999997
0;3;99;274.397;0.0;0.0;0.0;274.397;274.397;0.0;15.0;4115.955
0;3;100;271.84400000000005;0.0;0.0;0.0;271.844;271.844;0.0;15.0;4077.66
0;3;101;267.621;0.0;0.0;0.0;267.621;267.621;0.0;15.0;4014.3149999999996
0;3;102;266.468;0.0;0.0;0.0;266.468;266.468;0.0;15.0;3997.0200000000004
0;3;103;285.584;0.0;0.0;0.0;285.584;285.584;0.0;15.0;4283.76
0;3;104;300.497;0.0;0.0;0.0;300.497;300.497;0.0;15.0;4507.455
0;3;105;305.157;0.0;0.0;0.0;305.157;305.157;0.0;15.0;4577.355
0;3;106;319.88599999999997;0.0;0.0;0.0;319.886;319.886;0.0;15.0;4798.29
0;3;107;308.937;0.0;0.0;0.0;308.937;308.937;0.0;15.0;4634.055
0;3;108;312.409;0.0;0.0;0.0;312.409;312.409;0.0;15.0;4686.135
0;3;109;288.906;0.0;0.0;0.0;288.906;288.906;0.0;15.0;4333.59
0;3;110;284.701;0.0;0.0;0.0;284.701;284.701;0.0;15.0;4270.515
0;3;111;278.41;0.0;0.0;0.0;278.41;278.41;0.0;15.0;4176.150000000001
0;3;112;274.675;0.0;0.0;0.0;274.675;274.675;0.0;15.0;4120.125
0;3;113;270.671;0.0;0.0;0.0;270.671;270.671;0.0;15.0;4060.065
0;3;114;320.437;0.0;0.0;0.0;320.437;320.437;0.0;15.0;4806.555
0;3;115;304.319;0.0;0.0;0.0;304.319;304.319;0.0;15.0;4564.785
0;3;116;292.21299999999997;0.0;0.0;0.0;292.213;292.213;0.0;15.0;4383.195000000001
