Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;1;150;14.53;0.0;0.0;0.0;14.5;14.5;0.0;22.0;319.0
0;1;151;37.994;0.0;0.0;0.0;38.0;38.0;0.0;22.0;836.0
0;1;152;41.161;0.0;41.2;0.0;0.0;41.2;0.0;22.0;906.4000000000001
0;1;153;48.542;0.0;48.5;0.0;0.0;48.5;0.0;22.0;1067.0
0;1;154;38.370999999999995;0.0;38.4;0.0;0.0;38.4;0.0;22.0;844.8
0;1;155;42.004;0.0;42.0;0.0;0.0;42.0;0.0;22.0;924.0
0;1;156;46.628;0.0;46.6;0.0;0.0;46.6;0.0;22.0;1025.2
0;1;157;48.541000000000004;0.0;48.5;0.0;0.0;48.5;0.0;22.0;1067.0
0;1;158;41.038000000000004;0.0;41.0;0.0;0.0;41.0;0.0;22.0;902.0
0;1;159;135.914;0.0;93.0;0.0;42.9;135.9;0.0;22.0;2989.8
0;1;160;46.533;0.0;46.5;0.0;0.0;46.5;0.0;22.0;1023.0
0;1;161;72.61500000000001;0.0;20.2;0.0;52.4;72.6;0.0;22.0;1597.1999999999998
0;1;162;56.379;0.0;12.6;0.0;43.8;56.4;0.0;22.0;1240.8
0;1;163;94.257;0.0;0.0;0.0;94.3;94.3;0.0;22.0;2074.6
0;1;164;81.92699999999999;0.0;0.0;0.0;81.9;81.9;0.0;22.0;1801.8000000000002
0;1;165;77.439;0.0;0.0;0.0;77.4;77.4;0.0;22.0;1702.8000000000002
0;1;166;68.77;0.0;0.0;0.0;68.8;68.8;0.0;22.0;1513.6
0;1;167;55.211;0.0;0.0;0.0;55.2;55.2;0.0;22.0;1214.4
0;2;0;7.519;0.0;0.0;0.0;7.5;7.5;0.0;10.0;75.0
0;2;1;9.982;0.0;0.0;0.0;10.0;10.0;0.0;10.0;100.0
0;2;2;155.121;0.0;0.0;0.0;155.1;155.1;0.0;10.0;1551.0
0;2;3;12.89;0.0;0.0;0.0;12.9;12.9;0.0;10.0;129.0
0;2;4;42.446;0.0;0.0;0.0;42.4;42.4;0.0;10.0;424.0
0;2;5;159.60999999999999;0.0;0.0;0.0;159.6;159.6;0.0;10.0;1596.0
0;2;6;19.58;0.0;0.0;0.0;19.6;19.6;0.0;10.0;196.0
0;2;7;104.19800000000001;0.0;0.0;0.0;104.2;104.2;0.0;10.0;1042.0
0;2;8;60.949;0.0;0.0;0.0;60.9;60.9;0.0;10.0;609.0
0;2;9;123.71900000000001;0.0;80.3;0.0;43.4;123.7;0.0;10.0;1237.0
0;2;10;108.21699999999998;0.0;108.2;0.0;0.0;108.2;0.0;10.0;1082.0
0;2;11;99.024;0.0;99.0;0.0;0.0;99.0;0.0;10.0;990.0
0;2;12;83.029;0.0;83.0;0.0;0.0;83.0;0.0;10.0;830.0
0;2;13;71.038;0.0;71.0;0.0;0.0;71.0;0.0;10.0;710.0
0;2;14;78.914;0.0;55.0;0.0;23.9;78.9;0.0;10.0;789.0
0;2;15;105.997;0.0;16.9;0.0;89.1;106.0;0.0;10.0;1060.0
0;2;16;190.83599999999998;0.0;15.7;0.0;175.1;190.8;0.0;10.0;1908.0
0;2;17;92.175;0.0;0.0;0.0;92.2;92.2;0.0;10.0;922.0
0;2;18;56.416;0.0;0.0;0.0;56.4;56.4;0.0;10.0;564.0
0;2;19;172.216;0.0;0.0;0.0;172.2;172.2;0.0;10.0;1722.0
0;2;20;126.642;0.0;0.0;0.0;126.6;126.6;0.0;10.0;1266.0
0;2;21;61.892;0.0;0.0;0.0;61.9;61.9;0.0;10.0;619.0
0;2;22;195.216;0.0;0.0;0.0;195.2;195.2;0.0;10.0;1952.0
0;2;23;113.30600000000001;0.0;0.0;0.0;113.3;113.3;0.0;10.0;1133.0
0;2;24;7.566;0.0;0.0;0.0;7.6;7.6;0.0;10.0;76.0
0;2;25;12.129;0.0;0.0;0.0;12.1;12.1;0.0;10.0;121.0
0;2;26;174.683;0.0;0.0;0.0;174.7;174.7;0.0;10.0;1747.0
0;2;27;50.104;0.0;0.0;0.0;50.1;50.1;0.0;10.0;501.0
0;2;28;177.18800000000002;0.0;0.0;0.0;177.2;177.2;0.0;10.0;1772.0
0;2;29;70.013;0.0;0.0;0.0;70.0;70.0;0.0;10.0;700.0
0;2;30;148.30800000000002;0.0;0.0;0.0;148.3;148.3;0.0;10.0;1483.0
0;2;31;173.269;0.0;0.0;0.0;173.3;173.3;0.0;10.0;1733.0
0;2;32;184.038;0.0;4.2;0.0;179.9;184.1;0.0;10.0;1841.0
0;2;33;159.64600000000002;0.0;62.1;0.0;97.5;159.6;0.0;10.0;1596.0
0;2;34;139.94;0.0;121.3;0.0;18.7;140.0;0.0;10.0;1400.0
0;2;35;125.932;0.0;125.9;0.0;0.0;125.9;0.0;10.0;1259.0
0;2;36;105.211;0.0;105.2;0.0;0.0;105.2;0.0;10.0;1052.0
0;2;37;86.32900000000001;0.0;86.3;0.0;0.0;86.3;0.0;10.0;863.0
0;2;38;74.721;0.0;74.7;0.0;0.0;74.7;0.0;10.0;747.0
0;2;39;59.135999999999996;0.0;59.1;0.0;0.0;59.1;0.0;10.0;591.0
0;2;40;185.18300000000002;0.0;17.7;0.0;167.5;185.2;0.0;10.0;1852.0
0;2;41;114.203;0.0;0.0;0.0;114.2;114.2;0.0;10.0;1142.0
0;2;42;102.15100000000001;0.0;0.0;0.0;102.2;102.2;0.0;10.0;1022.0
0;2;43;102.572;0.0;0.0;0.0;102.6;102.6;0.0;10.0;1026.0
0;2;44;110.5;0.0;0.0;0.0;110.5;110.5;0.0;10.0;1105.0
0;2;45;112.56700000000001;0.0;0.0;0.0;112.6;112.6;0.0;10.0;1126.0
0;2;46;56.144;0.0;0.0;0.0;56.1;56.1;0.0;10.0;561.0
0;2;47;68.215;0.0;0.0;0.0;68.2;68.2;0.0;10.0;682.0
0;2;48;7.554;0.0;0.0;0.0;7.6;7.6;0.0;10.0;76.0
0;2;49;9.184;0.0;0.0;0.0;9.2;9.2;0.0;10.0;92.0
0;2;50;58.829;0.0;0.0;0.0;58.8;58.8;0.0;10.0;588.0
0;2;51;60.613;0.0;0.0;0.0;60.6;60.6;0.0;10.0;606.0
0;2;52;61.452999999999996;0.0;0.0;0.0;61.5;61.5;0.0;10.0;615.0
0;2;53;63.702;0.0;0.0;0.0;63.7;63.7;0.0;10.0;637.0
0;2;54;62.586;0.0;0.0;0.0;62.6;62.6;0.0;10.0;626.0
0;2;55;100.625;0.0;0.0;0.0;100.6;100.6;0.0;10.0;1006.0
0;2;56;117.451;0.0;0.0;0.0;117.5;117.5;0.0;10.0;1175.0
0;2;57;88.24199999999999;0.0;0.0;0.0;88.2;88.2;0.0;10.0;882.0
0;2;58;83.6;0.0;0.0;0.0;83.6;83.6;0.0;10.0;836.0
0;2;59;73.0;0.0;0.0;0.0;73.0;73.0;0.0;10.0;730.0
0;2;60;65.32900000000001;0.0;0.0;0.0;65.3;65.3;0.0;10.0;653.0
0;2;61;53.179;0.0;0.0;0.0;53.2;53.2;0.0;10.0;532.0
0;2;62;59.93000000000001;0.0;0.0;0.0;59.9;59.9;0.0;10.0;599.0
0;2;63;54.947;0.0;0.0;0.0;54.9;54.9;0.0;10.0;549.0
0;2;64;85.833;0.0;0.0;0.0;85.8;85.8;0.0;10.0;858.0
0;2;65;194.83100000000002;0.0;0.0;0.0;194.8;194.8;0.0;10.0;1948.0
0;2;66;64.171;0.0;0.0;0.0;64.2;64.2;0.0;10.0;642.0
0;2;67;99.551;0.0;0.0;0.0;99.6;99.6;0.0;10.0;996.0
0;2;68;85.975;0.0;0.0;0.0;86.0;86.0;0.0;10.0;860.0
0;2;69;79.008;0.0;0.0;0.0;79.0;79.0;0.0;10.0;790.0
0;2;70;62.278;0.0;0.0;0.0;62.3;62.3;0.0;10.0;623.0
0;2;71;33.443;0.0;0.0;0.0;33.4;33.4;0.0;10.0;334.0
0;2;72;10.713;0.0;0.0;0.0;10.7;10.7;0.0;10.0;107.0
0;2;73;56.551;0.0;0.0;0.0;56.6;56.6;0.0;10.0;566.0
0;2;74;54.82599999999999;0.0;0.0;0.0;54.8;54.8;0.0;10.0;548.0
0;2;75;59.342;0.0;0.0;0.0;59.3;59.3;0.0;10.0;593.0
0;2;76;58.318;0.0;0.0;0.0;58.3;58.3;0.0;10.0;583.0
0;2;77;59.117999999999995;0.0;0.0;0.0;59.1;59.1;0.0;10.0;591.0
0;2;78;61.507999999999996;0.0;0.0;0.0;61.5;61.5;0.0;10.0;615.0
0;2;79;94.805;0.0;0.0;0.0;94.8;94.8;0.0;10.0;948.0
0;2;80;110.28300000000002;0.0;0.0;0.0;110.3;110.3;0.0;10.0;1103.0
0;2;81;98.471;0.0;0.0;0.0;98.5;98.5;0.0;10.0;985.0
0;2;82;85.613;0.0;0.0;0.0;85.6;85.6;0.0;10.0;856.0
0;2;83;72.521;0.0;16.4;0.0;56.1;72.5;0.0;10.0;725.0
0;2;84;68.666;0.0;68.7;0.0;0.0;68.7;0.0;10.0;687.0
0;2;85;64.56;0.0;40.5;0.0;24.1;64.6;0.0;10.0;646.0
0;2;86;178.55100000000002;0.0;0.0;0.0;178.6;178.6;0.0;10.0;1786.0
0;2;87;103.39;0.0;0.0;0.0;103.4;103.4;0.0;10.0;1034.0
0;2;88;52.142;0.0;0.0;0.0;52.1;52.1;0.0;10.0;521.0
0;2;89;57.259;0.0;0.0;0.0;57.3;57.3;0.0;10.0;573.0
0;2;90;66.474;0.0;0.0;0.0;66.5;66.5;0.0;10.0;665.0
0;2;91;67.656;0.0;0.0;0.0;67.7;67.7;0.0;10.0;677.0
0;2;92;205.681;0.0;0.0;0.0;205.7;205.7;0.0;10.0;2057.0
0;2;93;100.636;0.0;0.0;0.0;100.6;100.6;0.0;10.0;1006.0
0;2;94;60.145;0.0;0.0;0.0;60.1;60.1;0.0;10.0;601.0
0;2;95;138.294;0.0;0.0;0.0;138.3;138.3;0.0;10.0;1383.0
0;2;96;7.501;0.0;0.0;0.0;7.5;7.5;0.0;10.0;75.0
0;2;97;15.296;0.0;0.0;0.0;15.3;15.3;0.0;10.0;153.0
0;2;98;97.838;0.0;0.0;0.0;97.8;97.8;0.0;10.0;978.0
0;2;99;162.134;0.0;0.0;0.0;162.1;162.1;0.0;10.0;1621.0
0;2;100;132.046;0.0;0.0;0.0;132.0;132.0;0.0;10.0;1320.0
0;2;101;12.258;0.0;0.0;0.0;12.3;12.3;0.0;10.0;123.0
0;2;102;123.871;0.0;0.0;0.0;123.9;123.9;0.0;10.0;1239.0
0;2;103;137.445;0.0;0.0;0.0;137.4;137.4;0.0;10.0;1374.0
0;2;104;151.993;0.0;0.0;0.0;152.0;152.0;0.0;10.0;1520.0
0;2;105;142.576;0.0;28.9;0.0;113.7;142.6;0.0;10.0;1426.0
0;2;106;128.398;0.0;49.1;0.0;79.3;128.4;0.0;10.0;1284.0
0;2;107;131.989;0.0;18.0;0.0;114.0;132.0;0.0;10.0;1320.0
0;2;108;126.71000000000001;0.0;59.8;0.0;66.9;126.7;0.0;10.0;1267.0
0;2;109;175.115;0.0;45.9;0.0;129.2;175.1;0.0;10.0;1751.0
0;2;110;40.867;0.0;32.7;0.0;8.1;40.8;0.0;10.0;408.0
0;2;111;108.878;0.0;0.0;0.0;108.9;108.9;0.0;10.0;1089.0
0;2;112;129.079;0.0;0.0;0.0;129.1;129.1;0.0;10.0;1291.0
0;2;113;119.66399999999999;0.0;0.0;0.0;119.7;119.7;0.0;10.0;1197.0
0;2;114;139.584;0.0;0.0;0.0;139.6;139.6;0.0;10.0;1396.0
0;2;115;144.743;0.0;0.0;0.0;144.7;144.7;0.0;10.0;1447.0
0;2;116;153.35399999999998;0.0;0.0;0.0;153.4;153.4;0.0;10.0;1534.0
0;2;117;139.532;0.0;0.0;0.0;139.5;139.5;0.0;10.0;1395.0
0;2;118;133.502;0.0;0.0;0.0;133.5;133.5;0.0;10.0;1335.0
0;2;119;194.185;0.0;0.0;0.0;194.2;194.2;0.0;10.0;1942.0
0;2;120;19.415;0.0;0.0;0.0;19.4;19.4;0.0;10.0;194.0
0;2;121;175.34500000000003;0.0;0.0;0.0;175.3;175.3;0.0;10.0;1753.0
0;2;122;38.919;0.0;0.0;0.0;38.9;38.9;0.0;10.0;389.0
0;2;123;108.20599999999999;0.0;0.0;0.0;108.2;108.2;0.0;10.0;1082.0
0;2;124;111.532;0.0;0.0;0.0;111.5;111.5;0.0;10.0;1115.0
0;2;125;112.578;0.0;0.0;0.0;112.6;112.6;0.0;10.0;1126.0
0;2;126;130.948;0.0;0.0;0.0;130.9;130.9;0.0;10.0;1309.0
0;2;127;152.851;0.0;0.0;0.0;152.9;152.9;0.0;10.0;1529.0
0;2;128;167.207;0.0;0.0;0.0;167.2;167.2;0.0;10.0;1672.0
0;2;129;137.946;0.0;0.0;0.0;137.9;137.9;0.0;10.0;1379.0
0;2;130;133.40699999999998;0.0;0.0;0.0;133.4;133.4;0.0;10.0;1334.0
0;2;131;116.785;0.0;0.0;0.0;116.8;116.8;0.0;10.0;1168.0
0;2;132;110.186;0.0;23.0;0.0;87.2;110.2;0.0;10.0;1102.0
0;2;133;101.239;0.0;45.6;0.0;55.6;101.2;0.0;10.0;1012.0
0;2;134;176.053;0.0;0.0;0.0;176.1;176.1;0.0;10.0;1761.0
0;2;135;163.819;0.0;0.0;0.0;163.8;163.8;0.0;10.0;1638.0
0;2;136;54.745;0.0;0.0;0.0;54.7;54.7;0.0;10.0;547.0
0;2;137;71.945;0.0;0.0;0.0;71.9;71.9;0.0;10.0;719.0
0;2;138;63.869;0.0;0.0;0.0;63.9;63.9;0.0;10.0;639.0
0;2;139;230.379;0.0;0.0;0.0;230.4;230.4;0.0;10.0;2304.0
0;2;140;141.644;0.0;0.0;0.0;141.6;141.6;0.0;10.0;1416.0
0;2;141;76.027;0.0;0.0;0.0;76.0;76.0;0.0;10.0;760.0
0;2;142;220.25600000000003;0.0;0.0;0.0;220.3;220.3;0.0;10.0;2203.0
0;2;143;47.912;0.0;0.0;0.0;47.9;47.9;0.0;10.0;479.0
0;2;144;94.214;0.0;0.0;0.0;94.2;94.2;0.0;10.0;942.0
0;2;145;102.55;0.0;0.0;0.0;102.5;102.5;0.0;10.0;1025.0
0;2;146;104.771;0.0;0.0;0.0;104.8;104.8;0.0;10.0;1048.0
0;2;147;106.09100000000001;0.0;0.0;0.0;106.1;106.1;0.0;10.0;1061.0
0;2;148;108.492;0.0;0.0;0.0;108.5;108.5;0.0;10.0;1085.0
0;2;149;106.99100000000001;0.0;0.0;0.0;107.0;107.0;0.0;10.0;1070.0
0;2;150;125.84700000000001;0.0;0.0;0.0;125.8;125.8;0.0;10.0;1258.0
0;2;151;153.99200000000002;0.0;0.0;0.0;154.0;154.0;0.0;10.0;1540.0
0;2;152;140.792;0.0;0.0;0.0;140.8;140.8;0.0;10.0;1408.0
0;2;153;136.174;0.0;0.0;0.0;136.2;136.2;0.0;10.0;1362.0
0;2;154;142.34199999999998;0.0;0.0;0.0;142.3;142.3;0.0;10.0;1423.0
0;2;155;117.454;0.0;0.0;0.0;117.5;117.5;0.0;10.0;1175.0
0;2;156;112.17;0.0;0.0;0.0;112.2;112.2;0.0;10.0;1122.0
0;2;157;116.583;0.0;0.0;0.0;116.6;116.6;0.0;10.0;1166.0
0;2;158;95.616;0.0;0.0;0.0;95.6;95.6;0.0;10.0;956.0
0;2;159;84.25200000000001;0.0;0.0;0.0;84.3;84.3;0.0;10.0;843.0
0;2;160;98.94999999999999;0.0;0.0;0.0;98.9;98.9;0.0;10.0;989.0
0;2;161;104.64;0.0;0.0;0.0;104.6;104.6;0.0;10.0;1046.0
0;2;162;117.64699999999999;0.0;0.0;0.0;117.6;117.6;0.0;10.0;1176.0
0;2;163;123.053;0.0;0.0;0.0;123.1;123.1;0.0;10.0;1231.0
0;2;164;122.858;0.0;0.0;0.0;122.9;122.9;0.0;10.0;1229.0
0;2;165;122.661;0.0;0.0;0.0;122.7;122.7;0.0;10.0;1227.0
0;2;166;187.885;0.0;0.0;0.0;187.9;187.9;0.0;10.0;1879.0
0;2;167;202.813;0.0;0.0;0.0;202.8;202.8;0.0;10.0;2028.0
0;3;0;195.523;0.0;0.0;0.0;195.5;195.5;0.0;15.0;2932.5
0;3;1;199.59199999999998;0.0;0.0;0.0;199.6;199.6;0.0;15.0;2994.0
0;3;2;197.8;0.0;0.0;0.0;197.8;197.8;0.0;15.0;2967.0
0;3;3;198.44099999999997;0.0;0.0;0.0;198.4;198.4;0.0;15.0;2976.0
0;3;4;198.77599999999998;0.0;0.0;0.0;198.8;198.8;0.0;15.0;2982.0
0;3;5;201.43599999999998;0.0;0.0;0.0;201.4;201.4;0.0;15.0;3021.0
0;3;6;206.57899999999998;0.0;0.0;0.0;206.6;206.6;0.0;15.0;3099.0
0;3;7;235.096;0.0;0.0;0.0;235.1;235.1;0.0;15.0;3526.5
0;3;8;281.826;0.0;0.0;0.0;281.8;281.8;0.0;15.0;4227.0
0;3;9;296.141;0.0;0.0;0.0;296.1;296.1;0.0;15.0;4441.5
0;3;10;272.939;0.0;0.0;0.0;272.9;272.9;0.0;15.0;4093.4999999999995
0;3;11;237.90599999999998;0.0;0.0;0.0;237.9;237.9;0.0;15.0;3568.5
0;3;12;231.67600000000002;0.0;0.0;0.0;231.7;231.7;0.0;15.0;3475.5
0;3;13;213.329;0.0;3.4;0.0;210.0;213.4;0.0;15.0;3201.0
0;3;14;207.21900000000002;0.0;0.0;0.0;207.2;207.2;0.0;15.0;3108.0
0;3;15;200.113;0.0;0.0;0.0;200.1;200.1;0.0;15.0;3001.5
0;3;16;224.625;0.0;0.0;0.0;224.6;224.6;0.0;15.0;3369.0
0;3;17;238.207;0.0;0.0;0.0;238.2;238.2;0.0;15.0;3573.0
0;3;18;234.735;0.0;0.0;0.0;234.7;234.7;0.0;15.0;3520.5
0;3;19;253.07;0.0;0.0;0.0;253.1;253.1;0.0;15.0;3796.5
0;3;20;246.613;0.0;0.0;0.0;246.6;246.6;0.0;15.0;3699.0
0;3;21;258.95799999999997;0.0;0.0;0.0;259.0;259.0;0.0;15.0;3885.0
0;3;22;251.268;0.0;0.0;0.0;251.3;251.3;0.0;15.0;3769.5
0;3;23;242.671;0.0;0.0;0.0;242.7;242.7;0.0;15.0;3640.5
0;3;24;195.983;0.0;0.0;0.0;196.0;196.0;0.0;15.0;2940.0
0;3;25;206.253;0.0;0.0;0.0;206.3;206.3;0.0;15.0;3094.5
0;3;26;202.78099999999998;0.0;0.0;0.0;202.8;202.8;0.0;15.0;3042.0
0;3;27;201.022;0.0;0.0;0.0;201.0;201.0;0.0;15.0;3015.0
0;3;28;203.38400000000001;0.0;0.0;0.0;203.4;203.4;0.0;15.0;3051.0
0;3;29;205.185;0.0;0.0;0.0;205.2;205.2;0.0;15.0;3078.0
0;3;30;204.30100000000002;0.0;0.0;0.0;204.3;204.3;0.0;15.0;3064.5
0;3;31;234.425;0.0;0.0;0.0;234.4;234.4;0.0;15.0;3516.0
0;3;32;255.809;0.0;0.0;0.0;255.8;255.8;0.0;15.0;3837.0
0;3;33;307.35;0.0;0.0;0.0;307.4;307.4;0.0;15.0;4611.0
0;3;34;282.17400000000004;0.0;0.0;0.0;282.2;282.2;0.0;15.0;4233.0
0;3;35;239.769;0.0;0.0;0.0;239.8;239.8;0.0;15.0;3597.0
0;3;36;245.00300000000001;0.0;0.0;0.0;245.0;245.0;0.0;15.0;3675.0
0;3;37;223.76;0.0;0.0;0.0;223.8;223.8;0.0;15.0;3357.0
0;3;38;235.571;0.0;0.0;0.0;235.6;235.6;0.0;15.0;3534.0
0;3;39;234.89000000000001;0.0;0.0;0.0;234.9;234.9;0.0;15.0;3523.5
0;3;40;250.323;0.0;0.0;0.0;250.3;250.3;0.0;15.0;3754.5
0;3;41;253.305;0.0;0.0;0.0;253.3;253.3;0.0;15.0;3799.5
0;3;42;253.62900000000002;0.0;0.0;0.0;253.6;253.6;0.0;15.0;3804.0
0;3;43;292.44;0.0;0.0;0.0;292.4;292.4;0.0;15.0;4386.0
0;3;44;293.93399999999997;0.0;0.0;0.0;293.9;293.9;0.0;15.0;4408.5
0;3;45;277.283;0.0;0.0;0.0;277.3;277.3;0.0;15.0;4159.5
0;3;46;242.476;0.0;0.0;0.0;242.5;242.5;0.0;15.0;3637.5
0;3;47;207.512;0.0;0.0;0.0;207.5;207.5;0.0;15.0;3112.5
0;3;48;151.63400000000001;0.0;0.0;0.0;151.6;151.6;0.0;15.0;2274.0
0;3;49;145.867;0.0;0.0;0.0;145.9;145.9;0.0;15.0;2188.5
0;3;50;142.24200000000002;0.0;0.0;0.0;142.2;142.2;0.0;15.0;2133.0
0;3;51;138.63;0.0;0.0;0.0;138.6;138.6;0.0;15.0;2079.0
0;3;52;138.63;0.0;0.0;0.0;138.6;138.6;0.0;15.0;2079.0
0;3;53;138.069;0.0;0.0;0.0;138.1;138.1;0.0;15.0;2071.5
0;3;54;142.094;0.0;0.0;0.0;142.1;142.1;0.0;15.0;2131.5
0;3;55;192.649;0.0;0.0;0.0;192.6;192.6;0.0;15.0;2889.0
0;3;56;218.291;0.0;0.0;0.0;218.3;218.3;0.0;15.0;3274.5
0;3;57;171.595;0.0;0.0;0.0;171.6;171.6;0.0;15.0;2574.0
0;3;58;178.19799999999998;0.0;0.0;0.0;178.2;178.2;0.0;15.0;2673.0
0;3;59;171.748;0.0;0.0;0.0;171.7;171.7;0.0;15.0;2575.5
0;3;60;159.402;0.0;0.0;0.0;159.4;159.4;0.0;15.0;2391.0
0;3;61;161.037;0.0;0.0;0.0;161.0;161.0;0.0;15.0;2415.0
0;3;62;145.78300000000002;0.0;0.0;0.0;145.8;145.8;0.0;15.0;2187.0
0;3;63;156.46800000000002;0.0;0.0;0.0;156.5;156.5;0.0;15.0;2347.5
0;3;64;171.214;0.0;0.0;0.0;171.2;171.2;0.0;15.0;2568.0
0;3;65;217.19299999999998;0.0;0.0;0.0;217.2;217.2;0.0;15.0;3258.0
0;3;66;229.166;0.0;0.0;0.0;229.2;229.2;0.0;15.0;3438.0
0;3;67;226.775;0.0;0.0;0.0;226.8;226.8;0.0;15.0;3402.0
0;3;68;204.305;0.0;0.0;0.0;204.3;204.3;0.0;15.0;3064.5
0;3;69;79.863;0.0;0.0;0.0;79.9;79.9;0.0;15.0;1198.5
0;3;70;129.779;0.0;0.0;0.0;129.8;129.8;0.0;15.0;1947.0000000000002
0;3;71;173.264;0.0;0.0;0.0;173.3;173.3;0.0;15.0;2599.5
0;3;72;142.267;0.0;0.0;0.0;142.3;142.3;0.0;15.0;2134.5
0;3;73;149.618;0.0;0.0;0.0;149.6;149.6;0.0;15.0;2244.0
0;3;74;146.864;0.0;0.0;0.0;146.9;146.9;0.0;15.0;2203.5
0;3;75;156.383;0.0;0.0;0.0;156.4;156.4;0.0;15.0;2346.0
0;3;76;152.571;0.0;0.0;0.0;152.6;152.6;0.0;15.0;2289.0
0;3;77;155.262;0.0;0.0;0.0;155.3;155.3;0.0;15.0;2329.5
0;3;78;187.909;0.0;0.0;0.0;187.9;187.9;0.0;15.0;2818.5
0;3;79;171.972;0.0;0.0;0.0;172.0;172.0;0.0;15.0;2580.0
0;3;80;198.005;0.0;0.0;0.0;198.0;198.0;0.0;15.0;2970.0
0;3;81;189.725;0.0;0.0;0.0;189.7;189.7;0.0;15.0;2845.5
0;3;82;206.274;0.0;0.0;0.0;206.3;206.3;0.0;15.0;3094.5
0;3;83;197.907;0.0;0.0;0.0;197.9;197.9;0.0;15.0;2968.5
0;3;84;193.999;0.0;0.0;0.0;194.0;194.0;0.0;15.0;2910.0
0;3;85;217.24599999999998;0.0;0.0;0.0;217.2;217.2;0.0;15.0;3258.0
0;3;86;201.23399999999998;0.0;0.0;0.0;201.2;201.2;0.0;15.0;3018.0
0;3;87;209.994;0.0;0.0;0.0;210.0;210.0;0.0;15.0;3150.0
0;3;88;218.37;0.0;0.0;0.0;218.4;218.4;0.0;15.0;3276.0
0;3;89;237.549;0.0;0.0;0.0;237.5;237.5;0.0;15.0;3562.5
0;3;90;231.14700000000002;0.0;0.0;0.0;231.1;231.1;0.0;15.0;3466.5
0;3;91;247.86599999999999;0.0;0.0;0.0;247.9;247.9;0.0;15.0;3718.5
0;3;92;218.22199999999998;0.0;0.0;0.0;218.2;218.2;0.0;15.0;3273.0
0;3;93;246.437;0.0;0.0;0.0;246.4;246.4;0.0;15.0;3696.0
0;3;94;240.40800000000002;0.0;0.0;0.0;240.4;240.4;0.0;15.0;3606.0
0;3;95;230.39499999999998;0.0;0.0;0.0;230.4;230.4;0.0;15.0;3456.0
0;3;96;197.986;0.0;0.0;0.0;198.0;198.0;0.0;15.0;2970.0
0;3;97;226.02100000000002;0.0;0.0;0.0;226.0;226.0;0.0;15.0;3390.0
0;3;98;272.89799999999997;0.0;0.0;0.0;272.9;272.9;0.0;15.0;4093.4999999999995
0;3;99;275.361;0.0;0.0;0.0;275.4;275.4;0.0;15.0;4131.0
0;3;100;272.812;0.0;0.0;0.0;272.8;272.8;0.0;15.0;4092.0
0;3;101;268.59599999999995;0.0;0.0;0.0;268.6;268.6;0.0;15.0;4029.0000000000005
0;3;102;267.447;0.0;0.0;0.0;267.4;267.4;0.0;15.0;4010.9999999999995
0;3;103;286.566;0.0;0.0;0.0;286.6;286.6;0.0;15.0;4299.0
0;3;104;301.488;0.0;0.0;0.0;301.5;301.5;0.0;15.0;4522.5
0;3;105;306.151;0.0;0.0;0.0;306.2;306.2;0.0;15.0;4593.0
0;3;106;320.868;0.0;0.0;0.0;320.9;320.9;0.0;15.0;4813.5
0;3;107;309.916;0.0;0.0;0.0;309.9;309.9;0.0;15.0;4648.5
0;3;108;313.38399999999996;0.0;0.0;0.0;313.4;313.4;0.0;15.0;4701.0
0;3;109;289.885;0.0;0.0;0.0;289.9;289.9;0.0;15.0;4348.5
0;3;110;285.683;0.0;0.0;0.0;285.7;285.7;0.0;15.0;4285.5
0;3;111;279.396;0.0;0.0;0.0;279.4;279.4;0.0;15.0;4191.0
0;3;112;275.662;0.0;0.0;0.0;275.7;275.7;0.0;15.0;4135.5
0;3;113;271.66;0.0;0.0;0.0;271.7;271.7;0.0;15.0;4075.5
0;3;114;321.426;0.0;0.0;0.0;321.4;321.4;0.0;15.0;4821.0
0;3;115;305.31;0.0;0.0;0.0;305.3;305.3;0.0;15.0;4579.5
0;3;116;293.207;0.0;0.0;0.0;293.2;293.2;0.0;15.0;4398.0
0;3;117;307.206;0.0;0.0;0.0;307.2;307.2;0.0;15.0;4608.0
0;3;118;276.586;0.0;0.0;0.0;276.6;276.6;0.0;15.0;4149.0
0;3;119;290.64799999999997;0.0;0.0;0.0;290.6;290.6;0.0;15.0;4359.0
0;3;120;259.627;0.0;0.0;0.0;259.6;259.6;0.0;15.0;3894.0000000000005
0;3;121;268.13;0.0;0.0;0.0;268.1;268.1;0.0;15.0;4021.5000000000005
0;3;122;267.442;0.0;0.0;0.0;267.4;267.4;0.0;15.0;4010.9999999999995
0;3;123;269.251;0.0;0.0;0.0;269.3;269.3;0.0;15.0;4039.5
0;3;124;272.054;0.0;0.0;0.0;272.1;272.1;0.0;15.0;4081.5000000000005
0;3;125;274.356;0.0;0.0;0.0;274.4;274.4;0.0;15.0;4116.0
0;3;126;283.372;0.0;0.0;0.0;283.4;283.4;0.0;15.0;4251.0
0;3;127;315.441;0.0;0.0;0.0;315.4;315.4;0.0;15.0;4731.0
0;3;128;312.45;0.0;0.0;0.0;312.4;312.4;0.0;15.0;4686.0
0;3;129;315.138;0.0;0.0;0.0;315.1;315.1;0.0;15.0;4726.5
0;3;130;302.961;0.0;0.0;0.0;303.0;303.0;0.0;15.0;4545.0
