Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;1;144;7.461;0.0;0.0;0.0;7.461;7.461;0.0;22.0;164.142
0;1;145;12.297;0.0;0.0;0.0;12.297;12.297;0.0;22.0;270.534
0;1;146;11.135;0.0;0.0;0.0;11.135;11.135;0.0;22.0;244.97
0;1;147;11.104;0.0;0.0;0.0;11.104;11.104;0.0;22.0;244.28799999999998
0;1;148;9.835;0.0;0.0;0.0;9.835;9.835;0.0;22.0;216.37
0;1;149;11.968;0.0;0.0;0.0;11.968;11.968;0.0;22.0;263.296
0;1;150;14.53;0.0;0.0;0.0;14.53;14.53;0.0;22.0;319.65999999999997
0;1;151;37.994;0.0;0.0;0.0;37.994;37.994;0.0;22.0;835.8679999999999
0;1;152;41.161;0.0;9.68236;0.0;31.47864;41.161;0.0;22.0;905.542
0;1;153;48.542;0.0;26.07938;0.0;22.46262;48.542;0.0;22.0;1067.924
0;1;154;38.370999999999995;0.0;29.67134;0.0;8.69966;38.371;0.0;22.0;844.162
0;1;155;42.004;0.0;40.80818;0.0;1.19582;42.004;0.0;22.0;924.088
0;1;156;46.628;0.0;46.628;0.0;0.0;46.628;0.0;22.0;1025.816
0;1;157;48.541000000000004;0.0;48.541;0.0;0.0;48.541;0.0;22.0;1067.902
0;1;158;41.038000000000004;0.0;31.85827;0.0;9.17973;41.038;0.0;22.0;902.8359999999999
0;1;159;135.864;0.0;38.49637;0.0;97.36763;135.864;0.0;22.0;2989.0080000000003
0;1;160;46.533;0.0;24.16257;0.0;22.37043;46.533;0.0;22.0;1023.726
0;1;161;72.135;0.0;5.65279;0.0;66.48221;72.135;0.0;22.0;1586.97
0;1;162;56.373999999999995;0.0;4.42811;0.0;51.94589;56.374;0.0;22.0;1240.228
0;1;163;94.25200000000001;0.0;0.0;0.0;94.252;94.252;0.0;22.0;2073.544
0;1;164;81.92099999999999;0.0;0.0;0.0;81.921;81.921;0.0;22.0;1802.2620000000002
0;1;165;77.319;0.0;0.0;0.0;77.319;77.319;0.0;22.0;1701.018
0;1;166;68.77;0.0;0.0;0.0;68.77;68.77;0.0;22.0;1512.9399999999998
0;1;167;55.211;0.0;0.0;0.0;55.211;55.211;0.0;22.0;1214.642
0;2;0;7.519;0.0;0.0;0.0;7.519;7.519;0.0;10.0;75.19
0;2;1;9.982;0.0;0.0;0.0;9.982;9.982;0.0;10.0;99.82
0;2;2;155.04500000000002;0.0;0.0;0.0;155.045;155.045;0.0;10.0;1550.4499999999998
0;2;3;12.89;0.0;0.0;0.0;12.89;12.89;0.0;10.0;128.9
0;2;4;42.683;0.0;0.0;0.0;42.683;42.683;0.0;10.0;426.83
0;2;5;159.533;0.0;0.0;0.0;159.533;159.533;0.0;10.0;1595.33
0;2;6;19.58;0.0;0.0;0.0;19.58;19.58;0.0;10.0;195.79999999999998
0;2;7;105.018;0.0;0.0;0.0;105.018;105.018;0.0;10.0;1050.18
0;2;8;60.949;0.0;0.0;0.0;60.949;60.949;0.0;10.0;609.49
0;2;9;123.71900000000001;0.0;32.48079;0.0;91.23821;123.719;0.0;10.0;1237.19
0;2;10;108.21699999999998;0.0;51.26049;0.0;56.95651;108.217;0.0;10.0;1082.17
0;2;11;99.024;0.0;68.22186;0.0;30.80214;99.024;0.0;10.0;990.24
0;2;12;83.029;0.0;70.66962;0.0;12.35938;83.029;0.0;10.0;830.29
0;2;13;71.038;0.0;27.03651;0.0;44.00149;71.038;0.0;10.0;710.38
0;2;14;78.914;0.0;11.4458;0.0;67.4682;78.914;0.0;10.0;789.14
0;2;15;105.30499999999999;0.0;5.68642;0.0;99.61858;105.305;0.0;10.0;1053.0500000000002
0;2;16;190.763;0.0;8.90154;0.0;181.86146;190.763;0.0;10.0;1907.63
0;2;17;92.167;0.0;0.0;0.0;92.167;92.167;0.0;10.0;921.6700000000001
0;2;18;56.416;0.0;0.0;0.0;56.416;56.416;0.0;10.0;564.16
0;2;19;172.2;0.0;0.0;0.0;172.2;172.2;0.0;10.0;1722.0
0;2;20;126.634;0.0;0.0;0.0;126.634;126.634;0.0;10.0;1266.34
0;2;21;61.892;0.0;0.0;0.0;61.892;61.892;0.0;10.0;618.9200000000001
0;2;22;195.199;0.0;0.0;0.0;195.199;195.199;0.0;10.0;1951.9900000000002
0;2;23;113.297;0.0;0.0;0.0;113.297;113.297;0.0;10.0;1132.97
0;2;24;7.566;0.0;0.0;0.0;7.566;7.566;0.0;10.0;75.66
0;2;25;13.006;0.0;0.0;0.0;13.006;13.006;0.0;10.0;130.06
0;2;26;174.59699999999998;0.0;0.0;0.0;174.597;174.597;0.0;10.0;1745.97
0;2;27;50.19;0.0;0.0;0.0;50.19;50.19;0.0;10.0;501.9
0;2;28;177.101;0.0;0.0;0.0;177.101;177.101;0.0;10.0;1771.01
0;2;29;70.10000000000001;0.0;0.0;0.0;70.1;70.1;0.0;10.0;701.0
0;2;30;148.30800000000002;0.0;0.0;0.0;148.308;148.308;0.0;10.0;1483.08
0;2;31;173.269;0.0;0.0;0.0;173.269;173.269;0.0;10.0;1732.69
0;2;32;184.038;0.0;2.97655;0.0;181.06145;184.038;0.0;10.0;1840.38
0;2;33;159.64600000000002;0.0;34.12571;0.0;125.52029;159.646;0.0;10.0;1596.4599999999998
0;2;34;139.94;0.0;62.112;0.0;77.828;139.94;0.0;10.0;1399.4
0;2;35;125.932;0.0;82.27292;0.0;43.65908;125.932;0.0;10.0;1259.32
0;2;36;105.211;0.0;82.00729;0.0;23.20371;105.211;0.0;10.0;1052.11
0;2;37;86.32900000000001;0.0;51.45991;0.0;34.86909;86.329;0.0;10.0;863.29
0;2;38;74.721;0.0;25.54194;0.0;49.17906;74.721;0.0;10.0;747.21
0;2;39;59.135999999999996;0.0;24.36552;0.0;34.77048;59.136;0.0;10.0;591.36
0;2;40;185.116;0.0;9.81123;0.0;175.30477;185.116;0.0;10.0;1851.16
0;2;41;113.554;0.0;0.00027;0.0;113.55373;113.554;0.0;10.0;1135.54
0;2;42;102.143;0.0;0.0;0.0;102.143;102.143;0.0;10.0;1021.4300000000001
0;2;43;102.564;0.0;0.0;0.0;102.564;102.564;0.0;10.0;1025.6399999999999
0;2;44;110.492;0.0;0.0;0.0;110.492;110.492;0.0;10.0;1104.92
0;2;45;112.559;0.0;0.0;0.0;112.559;112.559;0.0;10.0;1125.59
0;2;46;56.144;0.0;0.0;0.0;56.144;56.144;0.0;10.0;561.4399999999999
0;2;47;69.003;0.0;0.0;0.0;69.003;69.003;0.0;10.0;690.03
0;2;48;7.554;0.0;0.0;0.0;7.554;7.554;0.0;10.0;75.54
0;2;49;9.184;0.0;0.0;0.0;9.184;9.184;0.0;10.0;91.83999999999999
0;2;50;58.829;0.0;0.0;0.0;58.829;58.829;0.0;10.0;588.29
0;2;51;60.613;0.0;0.0;0.0;60.613;60.613;0.0;10.0;606.13
0;2;52;61.452999999999996;0.0;0.0;0.0;61.453;61.453;0.0;10.0;614.53
0;2;53;63.702;0.0;0.0;0.0;63.702;63.702;0.0;10.0;637.02
0;2;54;62.586;0.0;0.0;0.0;62.586;62.586;0.0;10.0;625.86
0;2;55;100.625;0.0;0.0;0.0;100.625;100.625;0.0;10.0;1006.25
0;2;56;117.451;0.0;0.0;0.0;117.451;117.451;0.0;10.0;1174.51
0;2;57;88.24199999999999;0.0;0.0;0.0;88.242;88.242;0.0;10.0;882.4200000000001
0;2;58;83.6;0.0;0.0;0.0;83.6;83.6;0.0;10.0;836.0
0;2;59;73.0;0.0;0.0;0.0;73.0;73.0;0.0;10.0;730.0
0;2;60;65.32900000000001;0.0;0.00018;0.0;65.32882;65.329;0.0;10.0;653.29
0;2;61;53.179;0.0;0.0;0.0;53.179;53.179;0.0;10.0;531.79
0;2;62;59.93000000000001;0.0;0.0;0.0;59.93;59.93;0.0;10.0;599.3
0;2;63;54.947;0.0;0.0;0.0;54.947;54.947;0.0;10.0;549.47
0;2;64;85.178;0.0;0.0;0.0;85.178;85.178;0.0;10.0;851.78
0;2;65;194.762;0.0;0.0;0.0;194.762;194.762;0.0;10.0;1947.62
0;2;66;64.171;0.0;0.0;0.0;64.171;64.171;0.0;10.0;641.71
0;2;67;99.537;0.0;0.0;0.0;99.537;99.537;0.0;10.0;995.3700000000001
0;2;68;85.975;0.0;0.0;0.0;85.975;85.975;0.0;10.0;859.75
0;2;69;79.755;0.0;0.0;0.0;79.755;79.755;0.0;10.0;797.55
0;2;70;62.278;0.0;0.0;0.0;62.278;62.278;0.0;10.0;622.78
0;2;71;33.443;0.0;0.0;0.0;33.443;33.443;0.0;10.0;334.42999999999995
0;2;72;10.713;0.0;0.0;0.0;10.713;10.713;0.0;10.0;107.13
0;2;73;56.551;0.0;0.0;0.0;56.551;56.551;0.0;10.0;565.51
0;2;74;54.82599999999999;0.0;0.0;0.0;54.826;54.826;0.0;10.0;548.26
0;2;75;59.342;0.0;0.0;0.0;59.342;59.342;0.0;10.0;593.42
0;2;76;58.318;0.0;0.0;0.0;58.318;58.318;0.0;10.0;583.18
0;2;77;59.117999999999995;0.0;0.0;0.0;59.118;59.118;0.0;10.0;591.1800000000001
0;2;78;61.507999999999996;0.0;0.0;0.0;61.508;61.508;0.0;10.0;615.08
0;2;79;94.805;0.0;0.0;0.0;94.805;94.805;0.0;10.0;948.0500000000001
0;2;80;110.28300000000002;0.0;0.0;0.0;110.283;110.283;0.0;10.0;1102.83
0;2;81;98.471;0.0;0.0;0.0;98.471;98.471;0.0;10.0;984.71
0;2;82;85.613;0.0;0.0;0.0;85.613;85.613;0.0;10.0;856.13
0;2;83;72.521;0.0;9.94324;0.0;62.57776;72.521;0.0;10.0;725.21
0;2;84;68.666;0.0;45.46125;0.0;23.20475;68.666;0.0;10.0;686.66
0;2;85;64.56;0.0;22.24762;0.0;42.31238;64.56;0.0;10.0;645.6
0;2;86;178.48100000000002;0.0;0.0;0.0;178.481;178.481;0.0;10.0;1784.81
0;2;87;102.719;0.0;0.0;0.0;102.719;102.719;0.0;10.0;1027.19
0;2;88;52.178;0.0;0.0;0.0;52.178;52.178;0.0;10.0;521.78
0;2;89;57.259;0.0;0.0;0.0;57.259;57.259;0.0;10.0;572.59
0;2;90;66.474;0.0;0.0;0.0;66.474;66.474;0.0;10.0;664.74
0;2;91;67.656;0.0;0.0;0.0;67.656;67.656;0.0;10.0;676.5600000000001
0;2;92;205.607;0.0;0.0;0.0;205.607;205.607;0.0;10.0;2056.07
0;2;93;100.628;0.0;0.0;0.0;100.628;100.628;0.0;10.0;1006.28
0;2;94;60.145;0.0;0.0;0.0;60.145;60.145;0.0;10.0;601.45
0;2;95;139.084;0.0;0.0;0.0;139.084;139.084;0.0;10.0;1390.8400000000001
0;2;96;7.501;0.0;0.0;0.0;7.501;7.501;0.0;10.0;75.01
0;2;97;15.296;0.0;0.0;0.0;15.296;15.296;0.0;10.0;152.95999999999998
0;2;98;97.838;0.0;0.0;0.0;97.838;97.838;0.0;10.0;978.3799999999999
0;2;99;162.05499999999998;0.0;0.0;0.0;162.055;162.055;0.0;10.0;1620.5500000000002
0;2;100;132.125;0.0;0.0;0.0;132.125;132.125;0.0;10.0;1321.25
0;2;101;12.258;0.0;0.0;0.0;12.258;12.258;0.0;10.0;122.57999999999998
0;2;102;123.871;0.0;0.0;0.0;123.871;123.871;0.0;10.0;1238.71
0;2;103;137.445;0.0;0.0;0.0;137.445;137.445;0.0;10.0;1374.4499999999998
0;2;104;151.993;0.0;0.0;0.0;151.993;151.993;0.0;10.0;1519.9299999999998
0;2;105;142.576;0.0;13.30984;0.0;129.26616;142.576;0.0;10.0;1425.76
0;2;106;128.398;0.0;21.68864;0.0;106.70936;128.398;0.0;10.0;1283.98
0;2;107;131.989;0.0;8.60156;0.0;123.38744;131.989;0.0;10.0;1319.89
0;2;108;126.71000000000001;0.0;26.28547;0.0;100.42453;126.71;0.0;10.0;1267.1
0;2;109;175.115;0.0;27.25039;0.0;147.86461;175.115;0.0;10.0;1751.15
0;2;110;40.867;0.0;6.3807;0.0;34.4863;40.867;0.0;10.0;408.66999999999996
0;2;111;108.878;0.0;0.0;0.0;108.878;108.878;0.0;10.0;1088.78
0;2;112;129.079;0.0;0.0;0.0;129.079;129.079;0.0;10.0;1290.79
0;2;113;119.66399999999999;0.0;0.0;0.0;119.664;119.664;0.0;10.0;1196.64
0;2;114;139.584;0.0;0.0;0.0;139.584;139.584;0.0;10.0;1395.8400000000001
0;2;115;144.743;0.0;0.0;0.0;144.743;144.743;0.0;10.0;1447.4299999999998
0;2;116;153.35399999999998;0.0;0.0;0.0;153.354;153.354;0.0;10.0;1533.5400000000002
0;2;117;139.532;0.0;0.0;0.0;139.532;139.532;0.0;10.0;1395.3200000000002
0;2;118;133.502;0.0;0.0;0.0;133.502;133.502;0.0;10.0;1335.02
0;2;119;194.10500000000002;0.0;0.0;0.0;194.105;194.105;0.0;10.0;1941.05
0;2;120;19.496;0.0;0.0;0.0;19.496;19.496;0.0;10.0;194.95999999999998
0;2;121;175.26299999999998;0.0;0.0;0.0;175.263;175.263;0.0;10.0;1752.63
0;2;122;39.001000000000005;0.0;0.0;0.0;39.001;39.001;0.0;10.0;390.01
0;2;123;108.20599999999999;0.0;0.0;0.0;108.206;108.206;0.0;10.0;1082.06
0;2;124;111.532;0.0;0.0;0.0;111.532;111.532;0.0;10.0;1115.32
0;2;125;112.578;0.0;0.0;0.0;112.578;112.578;0.0;10.0;1125.78
0;2;126;130.948;0.0;0.0;0.0;130.948;130.948;0.0;10.0;1309.48
0;2;127;152.851;0.0;0.0;0.0;152.851;152.851;0.0;10.0;1528.51
0;2;128;167.207;0.0;0.0;0.0;167.207;167.207;0.0;10.0;1672.07
0;2;129;137.946;0.0;0.0;0.0;137.946;137.946;0.0;10.0;1379.46
0;2;130;133.40699999999998;0.0;0.0;0.0;133.407;133.407;0.0;10.0;1334.0700000000002
0;2;131;116.785;0.0;0.0;0.0;116.785;116.785;0.0;10.0;1167.85
0;2;132;110.186;0.0;11.03177;0.0;99.15423;110.186;0.0;10.0;1101.8600000000001
0;2;133;101.239;0.0;20.36462;0.0;80.87438;101.239;0.0;10.0;1012.3900000000001
0;2;134;175.979;0.0;0.0;0.0;175.979;175.979;0.0;10.0;1759.7900000000002
0;2;135;163.102;0.0;0.0;0.0;163.102;163.102;0.0;10.0;1631.02
0;2;136;54.745;0.0;0.0;0.0;54.745;54.745;0.0;10.0;547.4499999999999
0;2;137;72.741;0.0;0.0;0.0;72.741;72.741;0.0;10.0;727.41
0;2;138;63.869;0.0;0.0;0.0;63.869;63.869;0.0;10.0;638.69
0;2;139;230.29999999999998;0.0;0.0;0.0;230.3;230.3;0.0;10.0;2303.0
0;2;140;141.723;0.0;0.0;0.0;141.723;141.723;0.0;10.0;1417.23
0;2;141;76.027;0.0;0.0;0.0;76.027;76.027;0.0;10.0;760.27
0;2;142;220.25600000000003;0.0;0.0;0.0;220.256;220.256;0.0;10.0;2202.56
0;2;143;47.912;0.0;0.0;0.0;47.912;47.912;0.0;10.0;479.12
0;2;144;94.214;0.0;0.0;0.0;94.214;94.214;0.0;10.0;942.14
0;2;145;102.55;0.0;0.0;0.0;102.55;102.55;0.0;10.0;1025.5
0;2;146;104.771;0.0;0.0;0.0;104.771;104.771;0.0;10.0;1047.71
0;2;147;106.09100000000001;0.0;0.0;0.0;106.091;106.091;0.0;10.0;1060.9099999999999
0;2;148;108.492;0.0;0.0;0.0;108.492;108.492;0.0;10.0;1084.92
0;2;149;106.99100000000001;0.0;0.0;0.0;106.991;106.991;0.0;10.0;1069.91
0;2;150;125.84700000000001;0.0;0.0;0.0;125.847;125.847;0.0;10.0;1258.47
0;2;151;153.99200000000002;0.0;0.0;0.0;153.992;153.992;0.0;10.0;1539.9199999999998
0;2;152;140.792;0.0;0.0;0.0;140.792;140.792;0.0;10.0;1407.92
0;2;153;136.174;0.0;0.0;0.0;136.174;136.174;0.0;10.0;1361.74
0;2;154;142.34199999999998;0.0;0.0;0.0;142.342;142.342;0.0;10.0;1423.42
0;2;155;117.454;0.0;0.0;0.0;117.454;117.454;0.0;10.0;1174.54
0;2;156;112.17;0.0;0.0;0.0;112.17;112.17;0.0;10.0;1121.7
0;2;157;116.583;0.0;0.0;0.0;116.583;116.583;0.0;10.0;1165.83
0;2;158;95.616;0.0;0.0;0.0;95.616;95.616;0.0;10.0;956.16
0;2;159;84.25200000000001;0.0;0.0;0.0;84.252;84.252;0.0;10.0;842.52
0;2;160;98.94999999999999;0.0;0.0;0.0;98.95;98.95;0.0;10.0;989.5
0;2;161;104.64;0.0;0.0;0.0;104.64;104.64;0.0;10.0;1046.4
0;2;162;117.64699999999999;0.0;0.0;0.0;117.647;117.647;0.0;10.0;1176.47
0;2;163;123.053;0.0;0.0;0.0;123.053;123.053;0.0;10.0;1230.53
0;2;164;122.858;0.0;0.0;0.0;122.858;122.858;0.0;10.0;1228.58
0;2;165;122.661;0.0;0.0;0.0;122.661;122.661;0.0;10.0;1226.6100000000001
0;2;166;187.026;0.0;0.0;0.0;187.026;187.026;0.0;10.0;1870.2600000000002
0;2;167;202.73700000000002;0.0;0.0;0.0;202.737;202.737;0.0;10.0;2027.37
0;3;0;195.425;0.0;0.0;0.0;195.425;195.425;0.0;15.0;2931.375
0;3;1;199.493;0.0;0.0;0.0;199.493;199.493;0.0;15.0;2992.395
0;3;2;197.702;0.0;0.0;0.0;197.702;197.702;0.0;15.0;2965.5299999999997
0;3;3;198.343;0.0;0.0;0.0;198.343;198.343;0.0;15.0;2975.145
0;3;4;198.678;0.0;0.0;0.0;198.678;198.678;0.0;15.0;2980.17
0;3;5;201.33599999999998;0.0;0.0;0.0;201.336;201.336;0.0;15.0;3020.04
0;3;6;206.47899999999998;0.0;0.0;0.0;206.479;206.479;0.0;15.0;3097.1850000000004
0;3;7;234.99599999999998;0.0;0.0;0.0;234.996;234.996;0.0;15.0;3524.94
0;3;8;287.39;0.0;0.0;0.0;287.39;287.39;0.0;15.0;4310.849999999999
0;3;9;296.328;0.0;0.0;0.0;296.328;296.328;0.0;15.0;4444.92
0;3;10;273.127;0.0;0.0;0.0;273.127;273.127;0.0;15.0;4096.905
0;3;11;238.09699999999998;0.0;0.0;0.0;238.097;238.097;0.0;15.0;3571.455
0;3;12;231.866;0.0;0.0;0.0;231.866;231.866;0.0;15.0;3477.9900000000002
0;3;13;213.236;0.0;0.0;0.0;213.236;213.236;0.0;15.0;3198.54
0;3;14;207.13;0.0;0.00023;0.0;207.12977;207.13;0.0;15.0;3106.95
0;3;15;200.024;0.0;0.0;0.0;200.024;200.024;0.0;15.0;3000.36
0;3;16;224.535;0.0;0.0;0.0;224.535;224.535;0.0;15.0;3368.025
0;3;17;238.115;0.0;0.0;0.0;238.115;238.115;0.0;15.0;3571.7250000000004
0;3;18;234.642;0.0;0.0;0.0;234.642;234.642;0.0;15.0;3519.63
0;3;19;252.97500000000002;0.0;0.0;0.0;252.975;252.975;0.0;15.0;3794.625
0;3;20;246.518;0.0;0.0;0.0;246.518;246.518;0.0;15.0;3697.77
0;3;21;258.86199999999997;0.0;0.0;0.0;258.862;258.862;0.0;15.0;3882.9300000000003
0;3;22;251.171;0.0;0.0;0.0;251.171;251.171;0.0;15.0;3767.565
0;3;23;242.574;0.0;0.0;0.0;242.574;242.574;0.0;15.0;3638.61
0;3;24;195.88400000000001;0.0;0.0;0.0;195.884;195.884;0.0;15.0;2938.2599999999998
0;3;25;206.153;0.0;0.0;0.0;206.153;206.153;0.0;15.0;3092.295
0;3;26;202.68099999999998;0.0;0.0;0.0;202.681;202.681;0.0;15.0;3040.215
0;3;27;200.922;0.0;0.0;0.0;200.922;200.922;0.0;15.0;3013.83
0;3;28;203.28300000000002;0.0;0.0;0.0;203.283;203.283;0.0;15.0;3049.245
0;3;29;205.085;0.0;0.0;0.0;205.085;205.085;0.0;15.0;3076.275
0;3;30;204.20000000000002;0.0;0.0;0.0;204.2;204.2;0.0;15.0;3063.0
0;3;31;234.324;0.0;0.0;0.0;234.324;234.324;0.0;15.0;3514.86
0;3;32;260.90700000000004;0.0;0.0;0.0;260.907;260.907;0.0;15.0;3913.6049999999996
0;3;33;307.536;0.0;0.0;0.0;307.536;307.536;0.0;15.0;4613.04
0;3;34;282.363;0.0;0.0;0.0;282.363;282.363;0.0;15.0;4235.445
0;3;35;239.957;0.0;0.0;0.0;239.957;239.957;0.0;15.0;3599.355
0;3;36;245.193;0.0;0.0;0.0;245.193;245.193;0.0;15.0;3677.895
0;3;37;223.663;0.0;0.0;0.0;223.663;223.663;0.0;15.0;3354.945
0;3;38;235.474;0.0;0.0;0.0;235.474;235.474;0.0;15.0;3532.1099999999997
0;3;39;234.793;0.0;0.0;0.0;234.793;234.793;0.0;15.0;3521.895
0;3;40;250.226;0.0;0.0;0.0;250.226;250.226;0.0;15.0;3753.39
0;3;41;253.208;0.0;0.0;0.0;253.208;253.208;0.0;15.0;3798.12
0;3;42;253.644;0.0;0.0;0.0;253.644;253.644;0.0;15.0;3804.66
0;3;43;294.172;0.0;0.0;0.0;294.172;294.172;0.0;15.0;4412.58
0;3;44;294.122;0.0;0.0;0.0;294.122;294.122;0.0;15.0;4411.83
0;3;45;277.472;0.0;0.0;0.0;277.472;277.472;0.0;15.0;4162.08
0;3;46;242.476;0.0;0.0;0.0;242.476;242.476;0.0;15.0;3637.14
0;3;47;207.512;0.0;0.0;0.0;207.512;207.512;0.0;15.0;3112.68
0;3;48;151.63400000000001;0.0;0.0;0.0;151.634;151.634;0.0;15.0;2274.5099999999998
0;3;49;145.867;0.0;0.0;0.0;145.867;145.867;0.0;15.0;2188.0049999999997
0;3;50;142.24200000000002;0.0;0.0;0.0;142.242;142.242;0.0;15.0;2133.6299999999997
0;3;51;138.63;0.0;0.0;0.0;138.63;138.63;0.0;15.0;2079.45
0;3;52;138.63;0.0;0.0;0.0;138.63;138.63;0.0;15.0;2079.45
0;3;53;138.069;0.0;0.0;0.0;138.069;138.069;0.0;15.0;2071.035
0;3;54;142.094;0.0;0.0;0.0;142.094;142.094;0.0;15.0;2131.41
0;3;55;192.649;0.0;0.0;0.0;192.649;192.649;0.0;15.0;2889.735
0;3;56;218.291;0.0;0.0;0.0;218.291;218.291;0.0;15.0;3274.365
0;3;57;171.595;0.0;0.0;0.0;171.595;171.595;0.0;15.0;2573.925
0;3;58;178.19799999999998;0.0;0.0;0.0;178.198;178.198;0.0;15.0;2672.9700000000003
0;3;59;171.748;0.0;0.0;0.0;171.748;171.748;0.0;15.0;2576.22
0;3;60;159.402;0.0;0.0;0.0;159.402;159.402;0.0;15.0;2391.0299999999997
0;3;61;161.037;0.0;0.0;0.0;161.037;161.037;0.0;15.0;2415.5550000000003
0;3;62;145.78300000000002;0.0;0.0;0.0;145.783;145.783;0.0;15.0;2186.745
0;3;63;156.46800000000002;0.0;0.0;0.0;156.468;156.468;0.0;15.0;2347.02
0;3;64;171.214;0.0;0.0;0.0;171.214;171.214;0.0;15.0;2568.21
0;3;65;217.10699999999997;0.0;0.0;0.0;217.107;217.107;0.0;15.0;3256.605
0;3;66;229.08;0.0;0.0;0.0;229.08;229.08;0.0;15.0;3436.2000000000003
0;3;67;226.687;0.0;0.0;0.0;226.687;226.687;0.0;15.0;3400.3050000000003
0;3;68;203.639;0.0;0.0;0.0;203.639;203.639;0.0;15.0;3054.585
0;3;69;79.863;0.0;0.0;0.0;79.863;79.863;0.0;15.0;1197.945
0;3;70;130.711;0.0;0.0;0.0;130.711;130.711;0.0;15.0;1960.6650000000002
0;3;71;173.264;0.0;0.0;0.0;173.264;173.264;0.0;15.0;2598.96
0;3;72;142.267;0.0;0.0;0.0;142.267;142.267;0.0;15.0;2134.005
0;3;73;149.618;0.0;0.0;0.0;149.618;149.618;0.0;15.0;2244.27
0;3;74;146.864;0.0;0.0;0.0;146.864;146.864;0.0;15.0;2202.96
0;3;75;156.383;0.0;0.0;0.0;156.383;156.383;0.0;15.0;2345.7450000000003
0;3;76;152.571;0.0;0.0;0.0;152.571;152.571;0.0;15.0;2288.565
0;3;77;155.262;0.0;0.0;0.0;155.262;155.262;0.0;15.0;2328.93
0;3;78;187.81900000000002;0.0;0.0;0.0;187.819;187.819;0.0;15.0;2817.285
0;3;79;172.154;0.0;0.0;0.0;172.154;172.154;0.0;15.0;2582.31
0;3;80;197.914;0.0;0.0;0.0;197.914;197.914;0.0;15.0;2968.71
0;3;81;189.725;0.0;0.0;0.0;189.725;189.725;0.0;15.0;2845.875
0;3;82;206.274;0.0;0.0;0.0;206.274;206.274;0.0;15.0;3094.11
0;3;83;197.907;0.0;0.0;0.0;197.907;197.907;0.0;15.0;2968.605
0;3;84;193.999;0.0;0.0;0.0;193.999;193.999;0.0;15.0;2909.985
0;3;85;217.15599999999998;0.0;0.0;0.0;217.156;217.156;0.0;15.0;3257.34
0;3;86;200.793;0.0;0.0;0.0;200.793;200.793;0.0;15.0;3011.895
0;3;87;209.903;0.0;0.0;0.0;209.903;209.903;0.0;15.0;3148.545
0;3;88;218.277;0.0;0.0;0.0;218.277;218.277;0.0;15.0;3274.1549999999997
0;3;89;237.457;0.0;0.0;0.0;237.457;237.457;0.0;15.0;3561.855
0;3;90;231.054;0.0;0.0;0.0;231.054;231.054;0.0;15.0;3465.81
0;3;91;247.77100000000002;0.0;0.0;0.0;247.771;247.771;0.0;15.0;3716.5649999999996
0;3;92;218.476;0.0;0.0;0.0;218.476;218.476;0.0;15.0;3277.14
0;3;93;246.34;0.0;0.0;0.0;246.34;246.34;0.0;15.0;3695.1
0;3;94;240.31;0.0;0.0;0.0;240.31;240.31;0.0;15.0;3604.65
0;3;95;230.297;0.0;0.0;0.0;230.297;230.297;0.0;15.0;3454.455
0;3;96;197.887;0.0;0.0;0.0;197.887;197.887;0.0;15.0;2968.305
0;3;97;205.733;0.0;0.0;0.0;205.733;205.733;0.0;15.0;3085.995
0;3;98;201.957;0.0;0.0;0.0;201.957;201.957;0.0;15.0;3029.355
0;3;99;204.419;0.0;0.0;0.0;204.419;204.419;0.0;15.0;3066.2850000000003
0;3;100;201.87199999999999;0.0;0.0;0.0;201.872;201.872;0.0;15.0;3028.0800000000004
0;3;101;282.31899999999996;0.0;0.0;0.0;282.319;282.319;0.0;15.0;4234.785
0;3;102;351.486;0.0;0.0;0.0;351.486;351.486;0.0;15.0;5272.29
0;3;103;366.739;0.0;0.0;0.0;366.739;366.739;0.0;15.0;5501.085
0;3;104;315.113;0.0;0.0;0.0;315.113;315.113;0.0;15.0;4726.695
0;3;105;306.26;0.0;0.0;0.0;306.26;306.26;0.0;15.0;4593.9
0;3;106;329.629;0.0;0.0;0.0;329.629;329.629;0.0;15.0;4944.435
0;3;107;315.536;0.0;0.0;0.0;315.536;315.536;0.0;15.0;4733.04
0;3;108;335.481;0.0;0.0;0.0;335.481;335.481;0.0;15.0;5032.215
0;3;109;290.073;0.0;0.0;0.0;290.073;290.073;0.0;15.0;4351.094999999999
0;3;110;285.871;0.0;0.0;0.0;285.871;285.871;0.0;15.0;4288.065
0;3;111;279.585;0.0;0.0;0.0;279.585;279.585;0.0;15.0;4193.775
0;3;112;275.853;0.0;0.0;0.0;275.853;275.853;0.0;15.0;4137.795
0;3;113;271.851;0.0;0.0;0.0;271.851;271.851;0.0;15.0;4077.765
0;3;114;321.617;0.0;0.0;0.0;321.617;321.617;0.0;15.0;4824.255
0;3;115;305.501;0.0;0.0;0.0;305.501;305.501;0.0;15.0;4582.514999999999
0;3;116;293.397;0.0;0.0;0.0;293.397;293.397;0.0;15.0;4400.955
0;3;117;307.39599999999996;0.0;0.0;0.0;307.396;307.396;0.0;15.0;4610.9400000000005
0;3;118;244.935;0.0;0.0;0.0;244.935;244.935;0.0;15.0;3674.025
