Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
15;0;103;186.412;0.0;0.0;0.0;186.412
15;0;104;183.01;0.0;0.0;0.0;183.01
15;0;105;189.048;0.0;0.0;0.0;189.048
15;0;106;162.246;0.0;0.0;0.0;162.246
15;0;107;171.425;0.0;0.0;0.0;171.425
15;0;108;163.211;0.0;0.0;0.0;163.211
15;0;109;161.826;0.0;0.0;0.0;161.826
15;0;110;155.753;0.0;0.0;0.0;155.753
15;0;111;139.991;0.0;0.0;0.0;139.991
15;0;112;152.082;0.0;0.0;0.0;152.082
15;0;113;145.244;0.0;0.0;0.0;145.244
15;0;114;157.199;0.0;0.0;0.0;157.199
15;0;115;228.832;0.0;0.0;0.0;228.832
15;0;116;241.484;0.0;0.0;0.0;241.484
15;0;117;232.824;0.0;0.0;0.0;232.824
15;0;118;162.691;0.0;0.0;0.0;162.691
15;0;119;164.904;0.0;0.0;0.0;164.904
15;0;120;7.503;0.0;0.0;0.0;7.503
15;0;121;71.738;0.0;0.0;0.0;71.738
15;0;122;148.417;0.0;0.0;0.0;148.417
15;0;123;149.647;0.0;0.0;0.0;149.647
15;0;124;149.135;0.0;0.0;0.0;149.135
15;0;125;157.433;0.0;0.0;0.0;157.433
15;0;126;175.401;0.0;0.0;0.0;175.401
15;0;127;202.146;0.0;0.0;0.0;202.146
15;0;128;188.897;0.0;0.0;0.0;188.897
15;0;129;180.947;0.0;0.0;0.0;180.947
15;0;130;165.555;0.0;0.0;0.0;165.555
15;0;131;170.045;0.0;0.0;0.0;170.045
15;0;132;155.417;0.0;0.0;0.0;155.417
15;0;133;144.64;0.0;0.0;0.0;144.64
15;0;134;202.361;0.0;0.0;0.0;202.361
15;0;135;206.497;0.0;0.0;0.0;206.497
15;0;136;198.213;0.0;0.0;0.0;198.213
15;0;137;62.195;0.0;0.0;0.0;62.195
15;0;138;88.633;0.0;0.0;0.0;88.633
15;0;139;196.344;0.0;0.0;0.0;196.344
15;0;140;236.384;0.0;0.0;0.0;236.384
15;0;141;248.902;0.0;0.0;0.0;248.902
15;0;142;255.719;0.0;0.0;0.0;255.719
15;0;143;107.335;0.0;0.0;0.0;107.335
15;0;144;7.598;0.0;0.0;0.0;7.598
15;0;145;157.852;0.0;0.0;0.0;157.852
15;0;146;157.607;0.0;0.0;0.0;157.607
15;0;147;159.871;0.0;0.0;0.0;159.871
15;0;148;162.924;0.0;0.0;0.0;162.924
15;0;149;168.817;0.0;0.0;0.0;168.817
15;0;150;181.338;0.0;0.0;0.0;181.338
15;0;151;203.496;0.0;0.0;0.0;203.496
15;0;152;202.667;0.0;0.0;0.0;202.667
15;0;153;193.441;0.0;0.82151;0.0;192.61949
15;0;154;180.91;0.0;14.27235;0.0;166.63765
15;0;155;169.464;0.0;0.0;0.0;169.464
15;0;156;164.075;0.0;13.30474;0.0;150.77026
15;0;157;140.681;0.0;0.0;0.0;140.681
15;0;158;132.874;0.0;0.0;0.0;132.874
15;0;159;137.889;0.0;0.0;0.0;137.889
15;0;160;210.2;0.0;0.0;0.0;210.2
15;0;161;52.365;0.0;0.0;0.0;52.365
15;0;162;220.195;0.0;0.0;0.0;220.195
15;0;163;198.179;0.0;0.0;0.0;198.179
15;0;164;235.675;0.0;0.0;0.0;235.675
15;0;165;82.97;0.0;0.0;0.0;82.97
15;0;166;239.462;0.0;0.0;0.0;239.462
15;0;167;38.0;0.0;0.0;0.0;38.0
15;1;0;7.529;0.0;0.0;0.0;7.529
15;1;1;12.166;0.0;0.0;0.0;12.166
15;1;2;9.759;0.0;0.0;0.0;9.759
15;1;3;12.531;0.0;0.0;0.0;12.531
15;1;4;11.731;0.0;0.0;0.0;11.731
15;1;5;11.157;0.0;0.0;0.0;11.157
15;1;6;17.907;0.0;0.0;0.0;17.907
15;1;7;35.569;0.0;1.58871;0.0;33.98029
15;1;8;43.38;0.0;11.26248;0.0;32.11752
15;1;9;47.579;0.0;24.69688;0.0;22.88212
15;1;10;56.187;0.0;40.05147;0.0;16.13553
15;1;11;39.313;0.0;36.40569;0.0;2.90731
15;1;12;43.482;0.0;43.482;0.0;0.0
15;1;13;47.751;0.0;47.751;0.0;0.0
15;1;14;41.271;0.0;36.71117;0.0;4.55983
15;1;15;39.599;0.0;24.35829;0.0;15.24071
15;1;16;46.361;0.0;16.60881;0.0;29.75219
15;1;17;49.787;0.0;8.50034;0.0;41.28666
15;1;18;87.828;0.0;0.0;0.0;87.828
15;1;19;68.97;0.0;0.0;0.0;68.97
15;1;20;69.913;0.0;0.0;0.0;69.913
15;1;21;65.959;0.0;0.0;0.0;65.959
15;1;22;63.839;0.0;0.0;0.0;63.839
15;1;23;48.306;0.0;0.0;0.0;48.306
15;1;24;8.376;0.0;0.0;0.0;8.376
15;1;25;10.048;0.0;0.0;0.0;10.048
15;1;26;12.047;0.0;0.0;0.0;12.047
15;1;27;10.97;0.0;0.0;0.0;10.97
15;1;28;11.653;0.0;0.0;0.0;11.653
15;1;29;17.956;0.0;0.0;0.0;17.956
15;1;30;15.305;0.0;0.0;0.0;15.305
15;1;31;46.291;0.0;0.0;0.0;46.291
15;1;32;44.034;0.0;10.15453;0.0;33.87947
15;1;33;41.849;0.0;21.63243;0.0;20.21657
15;1;34;39.914;0.0;27.21158;0.0;12.70242
15;1;35;39.03;0.0;34.3857;0.0;4.6443
15;1;36;35.23;0.0;35.23;0.0;0.0
15;1;37;38.092;0.0;38.092;0.0;0.0
15;1;38;35.564;0.0;35.564;0.0;0.0
15;1;39;40.425;0.0;35.87637;0.0;4.54863
15;1;40;48.577;0.0;31.43288;0.0;17.14412
15;1;41;99.807;0.0;12.00487;0.0;87.80213
15;1;42;43.446;0.0;2.25785;0.0;41.18815
15;1;43;73.201;0.0;0.0;0.0;73.201
15;1;44;65.368;0.0;0.0;0.0;65.368
15;1;45;74.74;0.0;0.0;0.0;74.74
15;1;46;79.871;0.0;0.0;0.0;79.871
15;1;47;36.799;0.0;0.0;0.0;36.799
15;1;48;7.558;0.0;0.0;0.0;7.558
15;1;49;11.075;0.0;0.0;0.0;11.075
15;1;50;11.445;0.0;0.0;0.0;11.445
15;1;51;11.457;0.0;0.0;0.0;11.457
15;1;52;9.816;0.0;0.0;0.0;9.816
15;1;53;10.751;0.0;0.0;0.0;10.751
15;1;54;11.091;0.0;0.0;0.0;11.091
15;1;55;32.752;0.0;0.0;0.0;32.752
15;1;56;41.68;0.0;9.19965;0.0;32.48035
15;1;57;38.964;0.0;22.23689;0.0;16.72711
15;1;58;45.356;0.0;35.18536;0.0;10.17064
15;1;59;48.121;0.0;48.121;0.0;0.0
15;1;60;43.058;0.0;43.058;0.0;0.0
15;1;61;35.699;0.0;35.699;0.0;0.0
15;1;62;39.578;0.0;23.90523;0.0;15.67277
15;1;63;89.445;0.0;0.70482;0.0;88.74018
15;1;64;33.06;0.0;13.16834;0.0;19.89166
15;1;65;37.919;0.0;10.56201;0.0;27.35699
15;1;66;50.193;0.0;0.0;0.0;50.193
15;1;67;60.729;0.0;0.0;0.0;60.729
15;1;68;79.498;0.0;0.0;0.0;79.498
15;1;69;71.926;0.0;0.0;0.0;71.926
15;1;70;54.205;0.0;0.0;0.0;54.205
15;1;71;47.046;0.0;0.0;0.0;47.046
15;1;72;7.482;0.0;0.0;0.0;7.482
15;1;73;11.424;0.0;0.0;0.0;11.424
15;1;74;10.566;0.0;0.0;0.0;10.566
15;1;75;10.401;0.0;0.0;0.0;10.401
15;1;76;11.218;0.0;0.0;0.0;11.218
15;1;77;14.061;0.0;0.0;0.0;14.061
15;1;78;14.356;0.0;0.0;0.0;14.356
15;1;79;16.242;0.0;1.18063;0.0;15.06137
15;1;80;36.68;0.0;23.15244;0.0;13.52756
15;1;81;51.415;0.0;51.415;0.0;0.0
15;1;82;48.518;0.0;48.518;0.0;0.0
15;1;83;43.664;0.0;43.664;0.0;0.0
15;1;84;41.271;0.0;41.271;0.0;0.0
15;1;85;34.696;0.0;34.696;0.0;0.0
15;1;86;43.369;0.0;43.369;0.0;0.0
15;1;87;79.767;0.0;65.01957;0.0;14.74743
15;1;88;39.183;0.0;34.29073;0.0;4.89227
15;1;89;45.756;0.0;17.54324;0.0;28.21276
15;1;90;38.544;0.0;4.04859;0.0;34.49541
15;1;91;58.075;0.0;0.0;0.0;58.075
15;1;92;60.634;0.0;0.0;0.0;60.634
15;1;93;48.063;0.0;0.0;0.0;48.063
15;1;94;52.452;0.0;0.0;0.0;52.452
15;1;95;40.887;0.0;0.0;0.0;40.887
15;1;96;7.412;0.0;0.0;0.0;7.412
15;1;97;11.068;0.0;0.0;0.0;11.068
15;1;98;10.624;0.0;0.0;0.0;10.624
15;1;99;10.421;0.0;0.0;0.0;10.421
15;1;100;9.254;0.0;0.0;0.0;9.254
15;1;101;11.839;0.0;0.0;0.0;11.839
15;1;102;15.644;0.0;0.0;0.0;15.644
15;1;103;22.949;0.0;0.39591;0.0;22.55309
15;1;104;30.946;0.0;5.27129;0.0;25.67471
15;1;105;50.989;0.0;8.78787;0.0;42.20113
15;1;106;48.142;0.0;24.05737;0.0;24.08463
15;1;107;51.448;0.0;47.36954;0.0;4.07846
15;1;108;51.826;0.0;51.826;0.0;0.0
15;1;109;48.29;0.0;43.16977;0.0;5.12023
15;1;110;55.669;0.0;19.25907;0.0;36.40993
15;1;111;50.183;0.0;14.96693;0.0;35.21607
15;1;112;46.417;0.0;10.96578;0.0;35.45122
15;1;113;94.47;0.0;1.99;0.0;92.48
15;1;114;46.632;0.0;1.54689;0.0;45.08511
15;1;115;60.103;0.0;0.0;0.0;60.103
15;1;116;61.515;0.0;0.0;0.0;61.515
15;1;117;55.863;0.0;0.0;0.0;55.863
15;1;118;63.102;0.0;0.0;0.0;63.102
15;1;119;41.108;0.0;0.0;0.0;41.108
15;1;120;7.619;0.0;0.0;0.0;7.619
15;1;121;11.147;0.0;0.0;0.0;11.147
15;1;122;9.85;0.0;0.0;0.0;9.85
15;1;123;11.929;0.0;0.0;0.0;11.929
15;1;124;10.074;0.0;0.0;0.0;10.074
15;1;125;13.56;0.0;0.0;0.0;13.56
15;1;126;12.101;0.0;0.0;0.0;12.101
15;1;127;43.804;0.0;0.0;0.0;43.804
15;1;128;41.745;0.0;9.6523;0.0;32.0927
15;1;129;41.17;0.0;21.4378;0.0;19.7322
15;1;130;42.883;0.0;32.36959;0.0;10.51341
15;1;131;35.355;0.0;33.85667;0.0;1.49833
15;1;132;44.2;0.0;44.2;0.0;0.0
15;1;133;34.833;0.0;34.38378;0.0;0.44922
15;1;134;38.722;0.0;29.04368;0.0;9.67832
15;1;135;33.812;0.0;18.56869;0.0;15.24331
15;1;136;42.12;0.0;17.3088;0.0;24.8112
15;1;137;90.965;0.0;11.00142;0.0;79.96358
15;1;138;47.493;0.0;0.90263;0.0;46.59037
15;1;139;74.199;0.0;0.0;0.0;74.199
15;1;140;71.958;0.0;0.0;0.0;71.958
15;1;141;78.264;0.0;0.0;0.0;78.264
15;1;142;57.149;0.0;0.0;0.0;57.149
15;1;143;58.087;0.0;0.0;0.0;58.087
15;1;144;7.461;0.0;0.0;0.0;7.461
15;1;145;12.297;0.0;0.0;0.0;12.297
15;1;146;11.135;0.0;0.0;0.0;11.135
15;1;147;11.104;0.0;0.0;0.0;11.104
15;1;148;9.835;0.0;0.0;0.0;9.835
15;1;149;11.968;0.0;0.0;0.0;11.968
15;1;150;14.53;0.0;0.0;0.0;14.53
15;1;151;37.994;0.0;0.0;0.0;37.994
15;1;152;41.161;0.0;9.3979;0.0;31.7631
15;1;153;47.798;0.0;25.51122;0.0;22.28678
15;1;154;37.382;0.0;28.71884;0.0;8.66316
15;1;155;41.143;0.0;39.6498;0.0;1.4932
15;1;156;45.355;0.0;45.355;0.0;0.0
15;1;157;47.927;0.0;47.927;0.0;0.0
15;1;158;40.381;0.0;31.06055;0.0;9.32045
15;1;159;110.096;0.0;31.39822;0.0;78.69778
15;1;160;46.533;0.0;23.61795;0.0;22.91505
15;1;161;49.835;0.0;8.94652;0.0;40.88848
15;1;162;48.327;0.0;3.72467;0.0;44.60233
15;1;163;86.572;0.0;0.0;0.0;86.572
15;1;164;73.365;0.0;0.0;0.0;73.365
15;1;165;70.574;0.0;0.0;0.0;70.574
15;1;166;68.77;0.0;0.0;0.0;68.77
15;1;167;55.211;0.0;0.0;0.0;55.211
15;2;0;7.519;0.0;0.0;0.0;7.519
15;2;1;19.06;0.0;0.0;0.0;19.06
15;2;2;155.121;0.0;0.0;0.0;155.121
15;2;3;12.89;0.0;0.0;0.0;12.89
15;2;4;50.482;0.0;0.0;0.0;50.482
15;2;5;159.61;0.0;0.0;0.0;159.61
15;2;6;19.58;0.0;0.0;0.0;19.58
15;2;7;44.503;0.0;0.0;0.0;44.503
15;2;8;60.949;0.0;2.48184;0.0;58.46716
15;2;9;104.58;0.0;33.32222;0.0;71.25778
15;2;10;90.536;0.0;48.07821;0.0;42.45779
15;2;11;84.732;0.0;63.37509;0.0;21.35691
15;2;12;72.104;0.0;65.05001;0.0;7.05399
15;2;13;62.89;0.0;39.91011;0.0;22.97989
15;2;14;71.833;0.0;9.94876;0.0;61.88424
15;2;15;93.261;0.0;4.52301;0.0;88.73799
15;2;16;190.836;0.0;7.84652;0.0;182.98948
15;2;17;85.518;0.0;0.00013;0.0;85.51787
15;2;18;56.416;0.0;0.0;0.0;56.416
15;2;19;147.161;0.0;0.0;0.0;147.161
15;2;20;111.76;0.0;0.0;0.0;111.76
15;2;21;61.892;0.0;0.0;0.0;61.892
15;2;22;163.139;0.0;0.0;0.0;163.139
15;2;23;50.683;0.0;0.0;0.0;50.683
15;2;24;7.566;0.0;0.0;0.0;7.566
15;2;25;11.725;0.0;0.0;0.0;11.725
15;2;26;162.929;0.0;0.0;0.0;162.929
15;2;27;10.748;0.0;0.0;0.0;10.748
15;2;28;177.188;0.0;0.0;0.0;177.188
15;2;29;13.537;0.0;0.0;0.0;13.537
15;2;30;115.344;0.0;0.0;0.0;115.344
15;2;31;139.789;0.0;0.0;0.0;139.789
15;2;32;152.56;0.0;9.94252;0.0;142.61748
15;2;33;129.848;0.0;34.06146;0.0;95.78654
15;2;34;114.407;0.0;56.51831;0.0;57.88869
15;2;35;104.626;0.0;73.54947;0.0;31.07653
15;2;36;88.171;0.0;73.10174;0.0;15.06926
15;2;37;74.838;0.0;47.05418;0.0;27.78382
15;2;38;66.198;0.0;22.13833;0.0;44.05967
15;2;39;52.486;0.0;21.14959;0.0;31.33641
15;2;40;185.183;0.0;10.32986;0.0;174.85314
15;2;41;103.791;0.0;0.00026;0.0;103.79074
15;2;42;93.632;0.0;0.0;0.0;93.632
15;2;43;92.775;0.0;0.0;0.0;92.775
15;2;44;98.839;0.0;0.0;0.0;98.839
15;2;45;78.204;0.0;0.0;0.0;78.204
15;2;46;56.144;0.0;0.0;0.0;56.144
15;2;47;43.666;0.0;0.0;0.0;43.666
15;2;48;7.554;0.0;0.0;0.0;7.554
15;2;49;9.184;0.0;0.0;0.0;9.184
15;2;50;46.844;0.0;0.0;0.0;46.844
15;2;51;47.882;0.0;0.0;0.0;47.882
15;2;52;48.529;0.0;0.0;0.0;48.529
15;2;53;50.29;0.0;0.0;0.0;50.29
15;2;54;50.096;0.0;0.0;0.0;50.096
15;2;55;84.299;0.0;0.0;0.0;84.299
15;2;56;100.969;0.0;0.0;0.0;100.969
15;2;57;77.029;0.0;0.0;0.0;77.029
15;2;58;73.322;0.0;0.0;0.0;73.322
15;2;59;63.998;0.0;0.00016;0.0;63.99784
15;2;60;57.786;0.0;0.00017;0.0;57.78583
15;2;61;46.639;0.0;0.0;0.0;46.639
15;2;62;54.718;0.0;0.0;0.0;54.718
15;2;63;48.554;0.0;0.0;0.0;48.554
15;2;64;77.445;0.0;0.0;0.0;77.445
15;2;65;194.831;0.0;0.0;0.0;194.831
15;2;66;64.171;0.0;0.0;0.0;64.171
15;2;67;59.359;0.0;0.0;0.0;59.359
15;2;68;85.975;0.0;0.0;0.0;85.975
15;2;69;69.631;0.0;0.0;0.0;69.631
15;2;70;62.278;0.0;0.0;0.0;62.278
15;2;71;33.443;0.0;0.0;0.0;33.443
15;2;72;10.713;0.0;0.0;0.0;10.713
15;2;73;46.238;0.0;0.0;0.0;46.238
15;2;74;44.011;0.0;0.0;0.0;44.011
15;2;75;48.166;0.0;0.0;0.0;48.166
15;2;76;46.723;0.0;0.0;0.0;46.723
15;2;77;47.01;0.0;0.0;0.0;47.01
15;2;78;49.021;0.0;0.0;0.0;49.021
15;2;79;76.31;0.0;0.0;0.0;76.31
15;2;80;91.555;0.0;0.0;0.0;91.555
15;2;81;85.012;0.0;8.3257;0.0;76.6863
15;2;82;72.828;0.0;0.0;0.0;72.828
15;2;83;63.055;0.0;16.4217;0.0;46.6333
15;2;84;61.735;0.0;42.00345;0.0;19.73155
15;2;85;58.893;0.0;20.26171;0.0;38.63129
15;2;86;178.551;0.0;0.0;0.0;178.551
15;2;87;65.575;0.0;0.0;0.0;65.575
15;2;88;42.167;0.0;0.0;0.0;42.167
15;2;89;57.259;0.0;0.00012;0.0;57.25888
15;2;90;66.474;0.0;0.0;0.0;66.474
15;2;91;67.656;0.0;0.0;0.0;67.656
15;2;92;205.681;0.0;0.0;0.0;205.681
15;2;93;90.116;0.0;0.0;0.0;90.116
15;2;94;60.145;0.0;0.0;0.0;60.145
15;2;95;75.254;0.0;0.0;0.0;75.254
15;2;96;7.501;0.0;0.0;0.0;7.501
15;2;97;15.296;0.0;0.0;0.0;15.296
15;2;98;76.503;0.0;0.0;0.0;76.503
15;2;99;162.134;0.0;0.0;0.0;162.134
15;2;100;63.889;0.0;0.0;0.0;63.889
15;2;101;12.258;0.0;0.0;0.0;12.258
15;2;102;96.261;0.0;0.0;0.0;96.261
15;2;103;109.562;0.0;0.0;0.0;109.562
15;2;104;127.344;0.0;2.26434;0.0;125.07966
15;2;105;119.544;0.0;25.48669;0.0;94.05731
15;2;106;107.411;0.0;24.23406;0.0;83.17694
15;2;107;113.498;0.0;7.10377;0.0;106.39423
15;2;108;108.111;0.0;23.05934;0.0;85.05166
15;2;109;144.037;0.0;23.15079;0.0;120.88621
15;2;110;40.867;0.0;6.19259;0.0;34.67441
15;2;111;93.03;0.0;0.0;0.0;93.03
15;2;112;113.366;0.0;0.0;0.0;113.366
15;2;113;103.529;0.0;0.0;0.0;103.529
15;2;114;120.784;0.0;0.0;0.0;120.784
15;2;115;125.164;0.0;0.0;0.0;125.164
15;2;116;133.289;0.0;0.0;0.0;133.289
15;2;117;118.911;0.0;0.0;0.0;118.911
15;2;118;114.879;0.0;0.0;0.0;114.879
15;2;119;194.185;0.0;0.0;0.0;194.185
15;2;120;7.595;0.0;0.0;0.0;7.595
15;2;121;127.965;0.0;0.0;0.0;127.965
15;2;122;9.93;0.0;0.0;0.0;9.93
15;2;123;83.449;0.0;0.0;0.0;83.449
15;2;124;86.351;0.0;0.0;0.0;86.351
15;2;125;86.944;0.0;0.0;0.0;86.944
15;2;126;101.89;0.0;0.0;0.0;101.89
15;2;127;125.185;0.0;0.0;0.0;125.185
15;2;128;142.907;0.0;0.0;0.0;142.907
15;2;129;114.137;0.0;0.0;0.0;114.137
15;2;130;110.833;0.0;0.00021;0.0;110.83279
15;2;131;97.295;0.0;0.0002;0.0;97.2948
15;2;132;92.187;0.0;8.97127;0.0;83.21573
15;2;133;86.432;0.0;17.24707;0.0;69.18493
15;2;134;176.053;0.0;0.0;0.0;176.053
15;2;135;138.318;0.0;0.0;0.0;138.318
15;2;136;54.745;0.0;0.0;0.0;54.745
15;2;137;59.686;0.0;0.0;0.0;59.686
15;2;138;63.869;0.0;0.0;0.0;63.869
15;2;139;230.379;0.0;0.0;0.0;230.379
15;2;140;69.934;0.0;0.0;0.0;69.934
15;2;141;76.027;0.0;0.0;0.0;76.027
15;2;142;166.803;0.0;0.0;0.0;166.803
15;2;143;47.912;0.0;0.0;0.0;47.912
15;2;144;72.537;0.0;0.0;0.0;72.537
15;2;145;80.295;0.0;0.0;0.0;80.295
15;2;146;81.507;0.0;0.0;0.0;81.507
15;2;147;82.524;0.0;0.0;0.0;82.524
15;2;148;84.307;0.0;0.0;0.0;84.307
15;2;149;82.596;0.0;0.0;0.0;82.596
15;2;150;97.48;0.0;0.0;0.0;97.48
15;2;151;125.85;0.0;0.0;0.0;125.85
15;2;152;116.002;0.0;0.0;0.0;116.002
15;2;153;112.715;0.0;0.0;0.0;112.715
15;2;154;120.302;0.0;0.0;0.0;120.302
15;2;155;96.451;0.0;0.0;0.0;96.451
15;2;156;92.712;0.0;0.0;0.0;92.712
15;2;157;101.3;0.0;0.0;0.0;101.3
15;2;158;82.145;0.0;0.0;0.0;82.145
15;2;159;71.656;0.0;0.0;0.0;71.656
15;2;160;87.178;0.0;0.0;0.0;87.178
15;2;161;92.76;0.0;0.0;0.0;92.76
15;2;162;102.862;0.0;0.0;0.0;102.862
15;2;163;107.497;0.0;0.0;0.0;107.497
15;2;164;107.609;0.0;0.0;0.0;107.609
15;2;165;106.742;0.0;0.0;0.0;106.742
15;2;166;111.478;0.0;0.0;0.0;111.478
15;2;167;154.938;0.0;0.0;0.0;154.938
15;3;0;83.211;0.0;0.0;0.0;83.211
15;3;1;161.712;0.0;0.0;0.0;161.712
15;3;2;161.31;0.0;0.0;0.0;161.31
15;3;3;163.458;0.0;0.0;0.0;163.458
15;3;4;198.776;0.0;0.0;0.0;198.776
15;3;5;137.569;0.0;0.0;0.0;137.569
15;3;6;191.129;0.0;0.0;0.0;191.129
15;3;7;217.225;0.0;0.0;0.0;217.225
15;3;8;222.484;0.0;0.0;0.0;222.484
15;3;9;201.267;0.0;0.0;0.0;201.267
15;3;10;194.099;0.0;0.0;0.0;194.099
15;3;11;175.629;0.0;0.0;0.0;175.629
15;3;12;174.488;0.0;0.0;0.0;174.488
15;3;13;161.124;0.0;16.52041;0.0;144.60359
15;3;14;196.597;0.0;14.35045;0.0;182.24655
15;3;15;200.113;0.0;0.0;0.0;200.113
15;3;16;224.625;0.0;0.0;0.0;224.625
15;3;17;116.214;0.0;0.0;0.0;116.214
15;3;18;234.735;0.0;0.0;0.0;234.735
15;3;19;72.949;0.0;0.0;0.0;72.949
15;3;20;120.958;0.0;0.0;0.0;120.958
15;3;21;208.692;0.0;0.0;0.0;208.692
15;3;22;249.226;0.0;0.0;0.0;249.226
15;3;23;242.671;0.0;0.0;0.0;242.671
15;3;24;195.983;0.0;0.0;0.0;195.983
15;3;25;15.261;0.0;0.0;0.0;15.261
15;3;26;165.477;0.0;0.0;0.0;165.477
15;3;27;166.736;0.0;0.0;0.0;166.736
15;3;28;171.144;0.0;0.0;0.0;171.144
15;3;29;175.51;0.0;0.0;0.0;175.51
15;3;30;188.525;0.0;0.0;0.0;188.525
15;3;31;217.609;0.0;0.0;0.0;217.609
15;3;32;217.354;0.0;0.0;0.0;217.354
15;3;33;208.428;0.0;0.0;0.0;208.428
15;3;34;195.577;0.0;0.0;0.0;195.577
15;3;35;175.754;0.0;0.0;0.0;175.754
15;3;36;183.448;0.0;0.0;0.0;183.448
15;3;37;175.322;0.0;0.0;0.0;175.322
15;3;38;186.247;0.0;0.0;0.0;186.247
15;3;39;187.239;0.0;0.0;0.0;187.239
15;3;40;200.594;0.0;0.0;0.0;200.594
15;3;41;205.63;0.0;0.0;0.0;205.63
15;3;42;216.574;0.0;0.0;0.0;216.574
15;3;43;217.523;0.0;0.0;0.0;217.523
15;3;44;220.247;0.0;0.0;0.0;220.247
15;3;45;203.172;0.0;0.0;0.0;203.172
15;3;46;197.349;0.0;0.0;0.0;197.349
15;3;47;162.965;0.0;0.0;0.0;162.965
15;3;48;115.566;0.0;0.0;0.0;115.566
15;3;49;111.689;0.0;0.0;0.0;111.689
15;3;50;109.42;0.0;0.0;0.0;109.42
15;3;51;106.756;0.0;0.0;0.0;106.756
15;3;52;106.905;0.0;0.0;0.0;106.905
15;3;53;106.187;0.0;0.0;0.0;106.187
15;3;54;110.415;0.0;0.0;0.0;110.415
15;3;55;153.502;0.0;0.0;0.0;153.502
15;3;56;178.977;0.0;0.0;0.0;178.977
15;3;57;137.734;0.0;0.0;0.0;137.734
15;3;58;143.743;0.0;0.0;0.0;143.743
15;3;59;138.265;0.0;0.0;0.0;138.265
15;3;60;127.773;0.0;0.0;0.0;127.773
15;3;61;131.745;0.0;0.0;0.0;131.745
15;3;62;117.978;0.0;0.0;0.0;117.978
15;3;63;126.564;0.0;0.0;0.0;126.564
15;3;64;142.401;0.0;0.0;0.0;142.401
15;3;65;217.193;0.0;0.0;0.0;217.193
15;3;66;229.166;0.0;0.0;0.0;229.166
15;3;67;161.498;0.0;0.0;0.0;161.498
15;3;68;156.249;0.0;0.0;0.0;156.249
15;3;69;79.863;0.0;0.0;0.0;79.863
15;3;70;63.935;0.0;0.0;0.0;63.935
15;3;71;141.086;0.0;0.0;0.0;141.086
15;3;72;109.004;0.0;0.0;0.0;109.004
15;3;73;116.154;0.0;0.0;0.0;116.154
15;3;74;112.626;0.0;0.0;0.0;112.626
15;3;75;120.963;0.0;0.0;0.0;120.963
15;3;76;117.414;0.0;0.0;0.0;117.414
15;3;77;119.689;0.0;0.0;0.0;119.689
15;3;78;187.909;0.0;0.0;0.0;187.909
15;3;79;86.837;0.0;0.0;0.0;86.837
15;3;80;158.951;0.0;0.0;0.0;158.951
15;3;81;151.73;0.0;0.0;0.0;151.73
15;3;82;168.256;0.0;0.0;0.0;168.256
15;3;83;159.94;0.0;0.0;0.0;159.94
15;3;84;157.976;0.0;0.0;0.0;157.976
15;3;85;217.246;0.0;0.0;0.0;217.246
15;3;86;77.857;0.0;0.0;0.0;77.857
15;3;87;209.994;0.0;0.0;0.0;209.994
15;3;88;149.81;0.0;0.0;0.0;149.81
15;3;89;237.549;0.0;0.0;0.0;237.549
15;3;90;231.147;0.0;0.0;0.0;231.147
15;3;91;108.554;0.0;0.0;0.0;108.554
15;3;92;63.903;0.0;0.0;0.0;63.903
15;3;93;191.974;0.0;0.0;0.0;191.974
15;3;94;189.934;0.0;0.0;0.0;189.934
15;3;95;176.809;0.0;0.0;0.0;176.809
15;3;96;176.295;0.0;0.0;0.0;176.295
15;3;97;185.801;0.0;0.0;0.0;185.801
15;3;98;183.587;0.0;0.0;0.0;183.587
15;3;99;188.429;0.0;0.0;0.0;188.429
15;3;100;185.716;0.0;0.0;0.0;185.716
15;3;101;179.606;0.0;0.0;0.0;179.606
15;3;102;189.549;0.0;0.0;0.0;189.549
15;3;103;207.719;0.0;0.0;0.0;207.719
15;3;104;206.154;0.0;0.0;0.0;206.154
15;3;105;235.31;0.0;0.0;0.0;235.31
15;3;106;195.839;0.0;0.0;0.0;195.839
15;3;107;212.015;0.0;0.0;0.0;212.015
15;3;108;219.472;0.0;0.0;0.0;219.472
15;3;109;202.382;0.0;0.0;0.0;202.382
15;3;110;201.973;0.0;0.0;0.0;201.973
15;3;111;201.344;0.0;0.0;0.0;201.344
15;3;112;211.164;0.0;0.0;0.0;211.164
15;3;113;208.627;0.0;0.0;0.0;208.627
15;3;114;227.488;0.0;0.0;0.0;227.488
15;3;115;221.38;0.0;0.0;0.0;221.38
15;3;116;205.711;0.0;0.0;0.0;205.711
15;3;117;221.183;0.0;0.0;0.0;221.183
15;3;118;192.423;0.0;0.0;0.0;192.423
15;3;119;219.807;0.0;0.0;0.0;219.807
15;3;120;188.786;0.0;0.0;0.0;188.786
15;3;121;197.289;0.0;0.0;0.0;197.289
15;3;122;196.601;0.0;0.0;0.0;196.601
15;3;123;198.41;0.0;0.0;0.0;198.41
15;3;124;151.762;0.0;0.0;0.0;151.762
15;3;125;9.908;0.0;0.0;0.0;9.908
15;3;126;202.097;0.0;0.0;0.0;202.097
