Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
15;0;151;113.122;0;142.304;142.304;0;29.183
15;0;152;109.336;0;139.009;0;139.009;29.673
15;0;153;172.364;0;215.407;0;215.407;43.043
15;0;154;171.936;0;223.183;0;223.183;51.247
15;0;155;171.508;0;199.764;0;199.764;28.257
15;0;156;167.23;0;191.919;0;191.919;24.689
15;0;157;164.665;0;199.922;0;199.922;35.256
15;0;158;17.312;0;48.83;0;48.83;31.518
15;0;159;112.8;0;139.019;0;139.019;26.218
15;0;160;160.823;0;199.301;0;199.301;38.479
15;0;161;52.477;0;110.033;0;110.033;57.556
15;0;162;0;0;48.835;48.835;0;48.835
15;0;163;0;0;54.472;54.472;0;54.472
15;0;164;0;0;56.174;56.174;0;56.174
15;0;165;61.451;0;121.853;121.853;0;60.401
15;0;166;158.122;0;219.187;219.187;0;61.065
15;0;167;170.224;0;204.848;204.848;0;34.625
15;1;0;0;0;5.556;5.556;0;5.556
15;1;1;0;0;7.117;7.117;0;7.117
15;1;2;0;0;7.237;7.237;0;7.237
15;1;3;0;0;7.476;7.476;0;7.476
15;1;4;0;0;9.078;9.078;0;9.078
15;1;5;0;0;10.018;10.018;0;10.018
15;1;6;0;0;15.769;15.769;0;15.769
15;1;7;0;0;19.946;0;19.946;19.946
15;1;8;0;0;30.779;0;30.779;30.779
15;1;9;0;0;25.437;0;25.437;25.437
15;1;10;0;0;30.081;0;30.081;30.081
15;1;11;0;0;25.809;0;25.809;25.809
15;1;12;0;0;31.581;0;31.581;31.581
15;1;13;0;0;30.316;0;30.316;30.316
15;1;14;0;0;31.062;0;31.062;31.062
15;1;15;0;0;19.449;0;19.449;19.449
15;1;16;0;0;34.787;0;34.787;34.787
15;1;17;0;0;46.317;0;46.317;46.317
15;1;18;0;0;52.142;0.188;51.954;52.142
15;1;19;0;0;47.588;47.588;0;47.588
15;1;20;0;0;53.727;53.727;0;53.727
15;1;21;0;0;47.005;47.005;0;47.005
15;1;22;0;0;52.088;52.088;0;52.088
15;1;23;0;0;27.652;27.652;0;27.652
15;1;24;0;0;5.537;5.537;0;5.537
15;1;25;0;0;7.472;7.472;0;7.472
15;1;26;0;0;8.633;8.633;0;8.633
15;1;27;0;0;10.279;10.279;0;10.279
15;1;28;0;0;11.091;11.091;0;11.091
15;1;29;0;0;12.638;12.638;0;12.638
15;1;30;0;0;23.045;23.045;0;23.045
15;1;31;0;0;27.063;0;27.063;27.063
15;1;32;2.045;0;33.926;0;33.926;31.882
15;1;33;1.946;0;29.455;0;29.455;27.509
15;1;34;1.755;0;48.57;0;48.57;46.815
15;1;35;2.215;0;28.92;0;28.92;26.705
15;1;36;2.818;0;41.282;0;41.282;38.463
15;1;37;1.515;0;33.773;0;33.773;32.259
15;1;38;1.373;0;31.196;0;31.196;29.824
15;1;39;3.116;0;36.752;0;36.752;33.636
15;1;40;0;0;31.196;0;31.196;31.196
15;1;41;41.7;0;91.648;0;91.648;49.948
15;1;42;0;0;39.862;0;39.862;39.862
15;1;43;0;0;38.274;38.274;0;38.274
15;1;44;0;0;49.168;49.168;0;49.168
15;1;45;0;0;68.166;68.166;0;68.166
15;1;46;0;0;55.194;55.194;0;55.194
15;1;47;0;0;40.404;40.404;0;40.404
15;1;48;0;0;5.587;5.587;0;5.587
15;1;49;0;0;8.168;8.168;0;8.168
15;1;50;0;0;8.398;8.398;0;8.398
15;1;51;0;0;8.393;8.393;0;8.393
15;1;52;0;0;7.837;7.837;0;7.837
15;1;53;0;0;7.614;7.614;0;7.614
15;1;54;0;0;8.712;8.712;0;8.712
15;1;55;0;0;14.814;14.814;0;14.814
15;1;56;0;0;36.136;0;36.136;36.136
15;1;57;0;0;17.35;0;17.35;17.35
15;1;58;2.148;0;41.157;0;41.157;39.009
15;1;59;1.815;0;34.628;0;34.628;32.812
15;1;60;1.404;0;29.688;0;29.688;28.284
15;1;61;1.707;0;31.232;0;31.232;29.525
15;1;62;2.471;0;28.558;0;28.558;26.087
15;1;63;49.155;0;78.404;0;78.404;29.249
15;1;64;0;0;29.366;0;29.366;29.366
15;1;65;0;0;38.062;0;38.062;38.062
15;1;66;0;0;46.726;35.893;10.833;46.726
15;1;67;0;0;60.323;60.323;0;60.323
15;1;68;0;0;56.566;56.566;0;56.566
15;1;69;0;0;42.631;42.631;0;42.631
15;1;70;0;0;56.778;56.778;0;56.778
15;1;71;0;0;34.101;34.101;0;34.101
15;1;72;0;0;5.584;5.584;0;5.584
15;1;73;0;0;7.115;7.115;0;7.115
15;1;74;0;0;7.355;7.355;0;7.355
15;1;75;0;0;7.517;7.517;0;7.517
15;1;76;0;0;7.784;7.784;0;7.784
15;1;77;0;0;8.264;8.264;0;8.264
15;1;78;0;0;10.001;10.001;0;10.001
15;1;79;0;0;10.264;0;10.264;10.264
15;1;80;0;0;21.506;0;21.506;21.506
15;1;81;2.479;0;28.224;0;28.224;25.746
15;1;82;2.129;0;32.277;0;32.277;30.147
15;1;83;1.91;0;29.776;0;29.776;27.866
15;1;84;1.366;0;36.868;0;36.868;35.503
15;1;85;1.92;0;35.435;0;35.435;33.516
15;1;86;2.353;0;32.666;0;32.666;30.314
15;1;87;42.88;0;86.658;0;86.658;43.778
15;1;88;0;0;36.414;0;36.414;36.414
15;1;89;0;0;44.281;0;44.281;44.281
15;1;90;0;0;36.865;0;36.865;36.865
15;1;91;0;0;39.171;39.171;0;39.171
15;1;92;0;0;44.294;44.294;0;44.294
15;1;93;0;0;52.993;52.993;0;52.993
15;1;94;0;0;45.558;45.558;0;45.558
15;1;95;0;0;37.013;37.013;0;37.013
15;1;96;0;0;6.429;6.429;0;6.429
15;1;97;0;0;11.26;11.26;0;11.26
15;1;98;0;0;8.052;8.052;0;8.052
15;1;99;0;0;7.537;7.537;0;7.537
15;1;100;0;0;11.67;11.67;0;11.67
15;1;101;0;0;7.071;7.071;0;7.071
15;1;102;0;0;7.011;7.011;0;7.011
15;1;103;0;0;19.04;0;19.04;19.04
15;1;104;0;0;29.159;0;29.159;29.159
15;1;105;2.271;0;54.281;0;54.281;52.01
15;1;106;2.282;0;41.683;0;41.683;39.401
15;1;107;2.123;0;43.036;0;43.036;40.913
15;1;108;3.228;0;34.148;0;34.148;30.92
15;1;109;1.657;0;37.546;0;37.546;35.889
15;1;110;1.753;0;37.92;0;37.92;36.168
15;1;111;2.031;0;34.149;0;34.149;32.119
15;1;112;2.057;0;39.661;0;39.661;37.604
15;1;113;36.396;0;81.341;0;81.341;44.946
15;1;114;0;0;40.143;0.454;39.689;40.143
15;1;115;0;0;47.535;47.535;0;47.535
15;1;116;0;0;61.584;61.584;0;61.584
15;1;117;0;0;56.475;56.475;0;56.475
15;1;118;0;0;59.879;59.879;0;59.879
15;1;119;0;0;43.986;43.986;0;43.986
15;1;120;0;0;5.884;5.884;0;5.884
15;1;121;0;0;9.468;9.468;0;9.468
15;1;122;0;0;7.254;7.254;0;7.254
15;1;123;0;0;9.122;9.122;0;9.122
15;1;124;0;0;8.57;8.57;0;8.57
15;1;125;0;0;6.571;6.571;0;6.571
15;1;126;0;0;16.541;16.541;0;16.541
15;1;127;0;0;33.247;15.885;17.363;33.247
15;1;128;0;0;32.813;0;32.813;32.813
15;1;129;2.174;0;33.319;0;33.319;31.145
15;1;130;2.349;0;26.519;0;26.519;24.17
15;1;131;2.152;0;36.994;0;36.994;34.843
15;1;132;3.592;0;34.519;0;34.519;30.927
15;1;133;1.67;0;34.608;0;34.608;32.938
15;1;134;1.832;0;28.912;0;28.912;27.08
15;1;135;1.763;0;30.582;0;30.582;28.82
15;1;136;1.19;0;61.117;0;61.117;59.928
15;1;137;33.092;0;72.329;0;72.329;39.237
15;1;138;0;0;54.516;18.536;35.98;54.516
15;1;139;0;0;59.02;59.02;0;59.02
15;1;140;0;0;56.771;56.771;0;56.771
15;1;141;0;0;49.109;49.109;0;49.109
15;1;142;0;0;69.681;69.681;0;69.681
15;1;143;0;0;40.935;40.935;0;40.935
15;1;144;0;0;5.524;5.524;0;5.524
15;1;145;0;0;10.374;10.374;0;10.374
15;1;146;0;0;7.616;7.616;0;7.616
15;1;147;0;0;8.356;8.356;0;8.356
15;1;148;0;0;7.122;7.122;0;7.122
15;1;149;0;0;8.113;8.113;0;8.113
15;1;150;0;0;9.078;9.078;0;9.078
15;1;151;0;0;22.761;14.406;8.355;22.761
15;1;152;0;0;27.679;0;27.679;27.679
15;1;153;2.34;0;33.66;0;33.66;31.32
15;1;154;2.449;0;28.88;0;28.88;26.432
15;1;155;1.417;0;28.105;0;28.105;26.688
15;1;156;3.145;0;33.282;0;33.282;30.138
15;1;157;1.693;0;27.702;0;27.702;26.009
15;1;158;1.383;0;42.006;0;42.006;40.623
15;1;159;93.679;0;124.059;0;124.059;30.38
15;1;160;0;0;35.677;0;35.677;35.677
15;1;161;5.838;0;53.983;0;53.983;48.145
15;1;162;0;0;52.467;0;52.467;52.467
15;1;163;0;0;40.077;40.077;0;40.077
15;1;164;0;0;56.85;56.85;0;56.85
15;1;165;0;0;58.103;58.103;0;58.103
15;1;166;0;0;54.126;54.126;0;54.126
15;1;167;0;0;52.475;52.475;0;52.475
15;2;0;0;0;5.806;5.806;0;5.806
15;2;1;0;0;9.661;9.661;0;9.661
15;2;2;108.045;0;115.851;115.851;0;7.807
15;2;3;0;0;8.566;8.566;0;8.566
15;2;4;0;0;12.599;12.599;0;12.599
15;2;5;147.191;0;155.7;155.7;0;8.509
15;2;6;0;0;14.196;14.196;0;14.196
15;2;7;0;0;26.663;26.663;0;26.663
15;2;8;59.058;0;95.358;0;95.358;36.299
15;2;9;60.178;0;86.298;0;86.298;26.12
15;2;10;54.964;0;91.149;0;91.149;36.185
15;2;11;46.02;0;80.661;0;80.661;34.641
15;2;12;37.448;0;70.442;0;70.442;32.994
15;2;13;26.649;0;63.708;0;63.708;37.06
15;2;14;59.176;0;85.999;0;85.999;26.823
15;2;15;136.574;0;160.287;0;160.287;23.713
15;2;16;137.846;0;194.966;0;194.966;57.119
15;2;17;94.676;0;132.432;0;132.432;37.756
15;2;18;0;0;48.618;48.618;0;48.618
15;2;19;79.629;0;130.636;130.636;0;51.007
15;2;20;48.309;0;96.059;96.059;0;47.749
15;2;21;0;0;50.533;50.533;0;50.533
15;2;22;74.17;0;147.772;147.772;0;73.602
15;2;23;0;0;41.288;41.288;0;41.288
15;2;24;0;0;5.854;5.854;0;5.854
15;2;25;0;0;7.817;7.817;0;7.817
15;2;26;0;0;7.99;7.99;0;7.99
15;2;27;0;0;9.406;9.406;0;9.406
15;2;28;163.811;0;171.366;171.366;0;7.555
15;2;29;0;0;10.651;10.651;0;10.651
15;2;30;97.84;0;115.391;115.391;0;17.551
15;2;31;101.795;0;128.647;112.423;16.224;26.853
15;2;32;98.719;0;137.143;0;137.143;38.424
15;2;33;91.249;0;129.737;0;129.737;38.488
15;2;34;78.376;0;120.45;0;120.45;42.074
15;2;35;67.629;0;94.508;0;94.508;26.878
15;2;36;50.883;0;89.775;0;89.775;38.892
15;2;37;37.933;0;62.95;0;62.95;25.016
15;2;38;128.496;0;162.912;0;162.912;34.416
15;2;39;128.098;0;162.664;0;162.664;34.566
15;2;40;126.673;0;162.059;0;162.059;35.387
15;2;41;20.871;0;66.228;0;66.228;45.357
15;2;42;29.463;0;79.521;79.521;0;50.058
15;2;43;0;0;55.415;55.415;0;55.415
15;2;44;0;0;69.777;69.777;0;69.777
15;2;45;0;0;45.448;45.448;0;45.448
15;2;46;0;0;54.373;54.373;0;54.373
15;2;47;0;0;31.334;31.334;0;31.334
15;2;48;0;0;5.902;5.902;0;5.902
15;2;49;0;0;10.52;10.52;0;10.52
15;2;50;0;0;6.83;6.83;0;6.83
15;2;51;7.859;0;15.302;15.302;0;7.443
15;2;52;45.259;0;52.414;52.414;0;7.155
15;2;53;46.552;0;56.519;56.519;0;9.966
15;2;54;43.757;0;57.966;57.966;0;14.209
15;2;55;50.876;0;74.669;74.669;0;23.793
15;2;56;49.521;0;102.553;102.553;0;53.032
15;2;57;38.825;0;79.822;12.388;67.434;40.997
15;2;58;35.557;0;66.825;20.709;46.116;31.269
15;2;59;31.813;0;67.006;0;67.006;35.193
15;2;60;27.721;0;47.023;0;47.023;19.302
15;2;61;49.983;0;75.727;0;75.727;25.744
15;2;62;105.897;0;136.845;0;136.845;30.948
15;2;63;123.641;0;160.116;0;160.116;36.475
15;2;64;22.031;0;66.992;0;66.992;44.961
15;2;65;0;0;48.003;30.565;17.438;48.003
15;2;66;0;0;43.641;43.641;0;43.641
15;2;67;0;0;60.059;60.059;0;60.059
15;2;68;0;0;53.821;53.821;0;53.821
15;2;69;0;0;61.468;61.468;0;61.468
15;2;70;0;0;49.145;49.145;0;49.145
15;2;71;0;0;50.233;50.233;0;50.233
15;2;72;0;0;5.761;5.761;0;5.761
15;2;73;0;0;13.087;13.087;0;13.087
15;2;74;36.095;0;44.283;44.283;0;8.188
15;2;75;37.15;0;45.435;45.435;0;8.285
15;2;76;38.034;0;46.574;46.574;0;8.54
15;2;77;39.678;0;47.177;47.177;0;7.499
15;2;78;40.762;0;53.546;53.546;0;12.784
15;2;79;53.772;0;68.294;44.192;24.103;14.522
15;2;80;54.599;0;89.024;0;89.024;34.425
15;2;81;43.549;0;74.24;0;74.24;30.692
15;2;82;41.331;0;68.129;0;68.129;26.797
15;2;83;32.925;0;57.718;0;57.718;24.793
15;2;84;24.516;0;64.229;0;64.229;39.713
15;2;85;131.063;0;164.976;0;164.976;33.913
15;2;86;131.91;0;170.422;0;170.422;38.512
15;2;87;122.386;0;158.178;0;158.178;35.792
15;2;88;24.638;0;68.497;0;68.497;43.859
15;2;89;23.02;0;71.934;0;71.934;48.915
15;2;90;0;0;40.415;40.415;0;40.415
15;2;91;0;0;55.956;55.956;0;55.956
15;2;92;89.165;0;138.049;138.049;0;48.883
15;2;93;0;0;47.563;47.563;0;47.563
15;2;94;0;0;41.739;41.739;0;41.739
15;2;95;0;0;40.801;40.801;0;40.801
15;2;96;0;0;5.457;5.457;0;5.457
15;2;97;0;0;9.357;9.357;0;9.357
15;2;98;0;0;7.953;7.953;0;7.953
15;2;99;129.342;0;137.216;137.216;0;7.874
15;2;100;0;0;8.8;8.8;0;8.8
15;2;101;0;0;7.209;7.209;0;7.209
15;2;102;75.564;0;86.37;86.37;0;10.806
15;2;103;77.654;0;99.035;99.035;0;21.381
15;2;104;72.452;0;111.668;0;111.668;39.216
15;2;105;68.792;0;118.522;0;118.522;49.73
15;2;106;62.559;0;106.758;0;106.758;44.199
15;2;107;96.814;0;146.21;0;146.21;49.396
15;2;108;146.766;0;179.456;0;179.456;32.691
15;2;109;144.64;0;174.643;0;174.643;30.002
15;2;110;146.341;0;190.789;0;190.789;44.449
15;2;111;84.941;0;130.998;0;130.998;46.057
15;2;112;0;0;42.407;0;42.407;42.407
15;2;113;0;0;41.342;0;41.342;41.342
15;2;114;0;0;46.59;46.59;0;46.59
15;2;115;0;0;56.756;56.756;0;56.756
15;2;116;0;0;46.71;46.71;0;46.71
15;2;117;0;0;35.382;35.382;0;35.382
15;2;118;40.703;0;93.465;93.465;0;52.762
15;2;119;151.871;0;183.864;183.864;0;31.993
15;2;120;0;0;5.794;5.794;0;5.794
15;2;121;116.814;0;123.929;123.929;0;7.115
15;2;122;0;0;8.998;8.998;0;8.998
15;2;123;74.714;0;89.006;89.006;0;14.292
15;2;124;76.69;0;84.837;84.837;0;8.146
15;2;125;77.834;0;85.38;85.38;0;7.547
15;2;126;86.527;0;98.677;98.677;0;12.151
15;2;127;82.77;0;106.131;106.131;0;23.361
15;2;128;76.798;0;114.09;114.09;0;37.291
15;2;129;73.669;0;108.603;9.85;98.753;34.935
15;2;130;69.39;0;107.26;0;107.26;37.87
15;2;131;62.627;0;90.655;0;90.655;28.028
15;2;132;144.215;0;169.046;0;169.046;24.831
15;2;133;141.667;0;172.376;0;172.376;30.709
15;2;134;140.817;0;163.982;0;163.982;23.165
15;2;135;58.209;0;93.994;0;93.994;35.786
15;2;136;42.498;0;82.053;0;82.053;39.555
15;2;137;0;0;59.133;59.133;0;59.133
15;2;138;0;0;54.216;54.216;0;54.216
15;2;139;75.627;0;130.325;130.325;0;54.698
15;2;140;0;0;65.542;65.542;0;65.542
15;2;141;0;0;47.593;47.593;0;47.593
15;2;142;0;0;64.161;64.161;0;64.161
15;2;143;0;0;31.621;31.621;0;31.621
15;2;144;66.046;0;73.338;73.338;0;7.292
15;2;145;68.107;0;75.948;75.948;0;7.841
15;2;146;71.071;0;78.712;78.712;0;7.641
15;2;147;72.229;0;80.554;80.554;0;8.324
15;2;148;74.063;0;84.1;84.1;0;10.037
15;2;149;74.357;0;82.774;82.774;0;8.417
15;2;150;85.049;0;100.881;100.881;0;15.832
15;2;151;84.363;0;114.84;114.84;0;30.477
15;2;152;75.791;0;110.322;110.322;0;34.531
15;2;153;72.792;0;114.048;102.891;11.157;41.256
15;2;154;68.511;0;113.596;109.237;4.359;45.085
15;2;155;64.08;0;96.309;44.732;51.577;32.229
15;2;156;59.599;0;89.82;0;89.82;30.222
15;2;157;48.774;0;83.654;26.752;56.902;34.879
15;2;158;43.276;0;67.097;9.424;57.674;23.821
15;2;159;39.472;0;66.79;19.544;47.246;27.318
15;2;160;37.549;0;74;74;0;36.451
15;2;161;36.643;0;94.197;94.197;0;57.554
15;2;162;43.726;0;95.477;95.477;0;51.751
15;2;163;45.009;0;101;101;0;55.991
15;2;164;45.236;0;100.322;100.322;0;55.087
15;2;165;46.25;0;97.155;97.155;0;50.906
15;2;166;54.369;0;97.409;97.409;0;43.04
15;2;167;142.941;0;176.123;176.123;0;33.183
15;3;0;7.797;0;14.155;14.155;0;6.358
15;3;1;152.462;0;163.03;163.03;0;10.568
15;3;2;152.432;0;160.267;160.267;0;7.835
15;3;3;154.409;0;162.619;162.619;0;8.21
15;3;4;185.663;0;193.729;193.729;0;8.066
15;3;5;132.962;0;141.133;141.133;0;8.171
15;3;6;173.926;0;189.433;189.433;0;15.507
15;3;7;174.835;0;203.553;203.553;0;28.718
15;3;8;162.089;0;209.133;209.133;0;47.044
15;3;9;158.952;0;193.989;193.989;0;35.036
15;3;10;152.849;0;187.211;187.211;0;34.362
15;3;11;144.943;0;177.308;177.308;0;32.364
15;3;12;142.804;0;173.017;115.372;57.644;30.212
15;3;13;176.648;0;203.329;0;203.329;26.681
15;3;14;167.657;0;206.377;0;206.377;38.72
15;3;15;166.802;0;201.71;79.758;121.952;34.908
15;3;16;168.94;0;207.437;207.437;0;38.497
15;3;17;172.792;0;219.693;219.693;0;46.901
15;3;18;174.077;0;231.873;231.873;0;57.796
15;3;19;0;0;56.088;56.088;0;56.088
15;3;20;0;0;65.558;65.558;0;65.558
15;3;21;26.702;0;69.967;69.967;0;43.265
15;3;22;182.655;0;235.662;235.662;0;53.007
15;3;23;184.374;0;206.687;206.687;0;22.314
15;3;24;186.093;0;191.69;191.69;0;5.597
15;3;25;13.606;0;23.906;23.906;0;10.3
15;3;26;156.085;0;163.392;163.392;0;7.307
15;3;27;158.54;0;168.441;168.441;0;9.902
15;3;28;161.461;0;169.265;169.265;0;7.804
15;3;29;164.57;0;171.959;171.959;0;7.388
15;3;30;176.136;0;184.586;184.586;0;8.45
15;3;31;177.185;0;217.553;217.553;0;40.368
15;3;32;166.694;0;209.539;209.539;0;42.845
15;3;33;164.895;0;195.396;195.396;0;30.501
15;3;34;154.072;0;182.806;166.268;16.538;28.734
15;3;35;147.568;0;183.453;114.837;68.615;35.884
15;3;36;145.281;0;180.551;66.275;114.275;35.27
15;3;37;138.463;0;168.516;155.395;13.121;30.053
15;3;38;136.651;0;164.077;164.077;0;27.426
15;3;39;139.354;0;181.233;181.233;0;41.878
15;3;40;139.183;0;178.663;178.663;0;39.48
15;3;41;140.113;0;209.616;209.616;0;69.503
15;3;42;149.051;0;210.606;210.606;0;61.555
15;3;43;147.613;0;214.484;214.484;0;66.871
15;3;44;146.369;0;213.234;213.234;0;66.865
15;3;45;147.099;0;198.558;198.558;0;51.459
15;3;46;138.387;0;180.112;180.112;0;41.725
15;3;47;134.023;0;178.29;178.29;0;44.268
15;3;48;119.431;0;125.176;125.176;0;5.744
15;3;49;113.206;0;122.776;122.776;0;9.571
15;3;50;109.377;0;117.063;117.063;0;7.686
15;3;51;105.372;0;113.386;113.386;0;8.014
15;3;52;104.578;0;112.078;112.078;0;7.499
15;3;53;103.879;0;112.368;112.368;0;8.488
15;3;54;102.583;0;115.039;115.039;0;12.456
15;3;55;119.03;0;147.623;147.623;0;28.593
15;3;56;121.439;0;168.21;168.21;0;46.771
15;3;57;107.519;0;138.087;138.087;0;30.568
15;3;58;107.905;0;140.253;140.253;0;32.349
15;3;59;103.673;0;135.606;135.606;0;31.932
15;3;60;101.401;0;124.184;124.184;0;22.784
15;3;61;94.058;0;122.749;11.162;111.587;28.691
15;3;62;88.431;0;115.799;115.799;0;27.368
15;3;63;90.391;0;117.076;117.076;0;26.686
15;3;64;89.229;0;137.888;137.888;0;48.659
15;3;65;162.103;0;216.139;216.139;0;54.035
15;3;66;163.384;0;216.712;216.712;0;53.328
15;3;67;165.52;0;219.224;219.224;0;53.704
15;3;68;65.447;0;130.711;130.711;0;65.264
15;3;69;0;0;56.365;56.365;0;56.365
15;3;70;0;0;45.329;45.329;0;45.329
15;3;71;100.908;0;137.038;137.038;0;36.13
15;3;72;103.473;0;109.118;109.118;0;5.644
15;3;73;104.307;0;113.958;113.958;0;9.651
15;3;74;106.76;0;114.069;114.069;0;7.309
15;3;75;110.188;0;117.415;117.415;0;7.227
15;3;76;109.662;0;117.287;117.287;0;7.625
15;3;77;110.362;0;117.76;117.76;0;7.399
15;3;78;169.796;0;178.032;178.032;0;8.237
15;3;79;73.444;0;84.925;84.925;0;11.481
15;3;80;131.527;0;155.623;155.623;0;24.096
15;3;81;117.177;0;156.625;156.625;0;39.448
15;3;82;117.283;0;154.387;154.387;0;37.104
15;3;83;116.279;0;157.619;157.619;0;41.34
15;3;84;112.564;0;139.016;139.016;0;26.451
15;3;85;168.94;0;197.67;46.644;151.026;28.73
15;3;86;98.224;0;135.42;0;135.42;37.196
15;3;87;171.936;0;206.22;206.22;0;34.284
15;3;88;174.077;0;209.664;209.664;0;35.587
15;3;89;174.505;0;219.518;219.518;0;45.013
15;3;90;176.648;0;227.907;227.907;0;51.259
15;3;91;0;0;50.658;50.658;0;50.658
15;3;92;0;0;54.613;54.613;0;54.613
15;3;93;73.858;0;122.239;122.239;0;48.381
15;3;94;138.102;0;190.517;190.517;0;52.415
15;3;95;137.469;0;174.035;174.035;0;36.566
15;3;96;159.945;0;165.719;165.719;0;5.775
15;3;97;164.828;0;174.776;174.776;0;9.948
15;3;98;167.053;0;173.87;173.87;0;6.818
15;3;99;170.759;0;178.307;178.307;0;7.548
15;3;100;168.832;0;176.87;176.87;0;8.038
15;3;101;165.614;0;173.472;173.472;0;7.858
15;3;102;172.844;0;187.264;187.264;0;14.42
15;3;103;169.155;0;194.045;194.045;0;24.89
15;3;104;156.712;0;188.262;188.262;0;31.55
15;3;105;178.363;0;234.417;234.417;0;56.054
15;3;106;127.076;0;177.209;177.209;0;50.133
15;3;107;157.53;0;201.402;201.402;0;43.871
15;3;108;162.179;0;198.391;198.391;0;36.212
15;3;109;154.271;0;184.558;184.558;0;30.286
15;3;110;150.294;0;195.782;195.782;0;45.488
15;3;111;148.774;0;189.663;189.663;0;40.889
15;3;112;146.795;0;188.145;188.145;0;41.351
15;3;113;143.379;0;193.195;193.195;0;49.816
15;3;114;151.284;0;209.577;209.577;0;58.292
15;3;115;149.654;0;213.22;213.22;0;63.566
15;3;116;149.418;0;189.755;189.755;0;40.336
15;3;117;147.118;0;199.996;199.996;0;52.878
15;3;118;137.228;0;197.672;197.672;0;60.444
15;3;119;178.792;0;226.439;226.439;0;47.646
15;3;120;178.792;0;184.495;184.495;0;5.703
15;3;121;179.65;0;189.553;189.553;0;9.903
15;3;122;182.226;0;189.263;189.263;0;7.037
15;3;123;185.233;0;192.579;192.579;0;7.346
15;3;124;156.84;0;164.218;164.218;0;7.377
15;3;125;0;0;8.013;8.013;0;8.013
15;3;126;178.85;0;192.418;192.418;0;13.568
15;3;127;180.383;0;217.551;217.551;0;37.169
15;3;128;170.889;0;204.375;204.375;0;33.487
15;3;129;167.284;0;209.36;209.36;0;42.075
15;3;130;159.871;0;191.008;191.008;0;31.137
15;3;131;155.92;0;191.062;191.062;0;35.142
15;3;132;155.632;0;182.681;182.681;0;27.049
15;3;133;143.178;0;177.196;177.196;0;34.018
15;3;134;141.891;0;173.009;173.009;0;31.118
15;3;135;142.252;0;176.002;176.002;0;33.751
15;3;136;180.079;0;215.107;215.107;0;35.027
15;3;137;104.368;0;158.909;158.909;0;54.54
15;3;138;152.728;0;219.49;219.49;0;66.762
15;3;139;184.804;0;240.766;240.766;0;55.963
15;3;140;131.413;0;193.512;193.512;0;62.099
15;3;141;162.167;0;204.501;204.501;0;42.334
15;3;142;159.682;0;204.345;204.345;0;44.663
15;3;143;163.055;0;202.606;202.606;0;39.551
15;3;144;187.813;0;193.266;193.266;0;5.452
15;3;145;144.103;0;156.879;156.879;0;12.775
15;3;146;189.104;0;196.48;196.48;0;7.376
15;3;147;152.349;0;160.971;160.971;0;8.622
15;3;148;173.124;0;180.217;180.217;0;7.093
15;3;149;174.245;0;182.328;182.328;0;8.083
15;3;150;184.329;0;198.145;198.145;0;13.817
15;3;151;182.747;0;205.17;205.17;0;22.423
15;3;152;165.216;0;212.184;212.184;0;46.967
15;3;153;152.95;0;197.721;197.721;0;44.77
15;3;154;144.756;0;173.572;173.572;0;28.816
15;3;155;133.137;0;157.629;157.629;0;24.492
15;3;156;130.015;0;166.113;166.113;0;36.098
15;3;157;168.94;0;198.422;198.422;0;29.482
15;3;158;71.78;0;107.348;107.348;0;35.568
15;3;159;118.326;0;156.701;156.701;0;38.376
15;3;160;115.599;0;165.867;165.867;0;50.269
15;3;161;114.394;0;159.621;159.621;0;45.227
15;3;162;120.581;0;162.906;162.906;0;42.325
15;3;163;119.623;0;171.618;171.618;0;51.995
15;3;164;115.934;0;173.205;173.205;0;57.271
15;3;165;130.934;0;186.859;186.859;0;55.925
15;3;166;168.085;0;220.426;220.426;0;52.342
15;3;167;169.796;0;206.948;206.948;0;37.152
20;0;0;0;0;5.441;5.441;0;5.441
20;0;1;116.928;0;124.497;124.497;0;7.569
20;0;2;194.704;0;202.279;202.279;0;7.575
20;0;3;192.549;0;200.232;200.232;0;7.682
20;0;4;195.567;0;202.999;202.999;0;7.433
20;0;5;199.019;0;207.796;207.796;0;8.777
20;0;6;172.81;0;181.609;181.609;0;8.799
20;0;7;0;0;23.945;23.945;0;23.945
20;0;8;205.503;0;233.565;191.075;42.49;28.062
20;0;9;206.802;0;241.517;0;241.517;34.716
20;0;10;206.802;0;250.437;0;250.437;43.635
20;0;11;163.57;0;190.629;8.895;181.734;27.06
20;0;12;196.429;0;223.381;0;223.381;26.952
20;0;13;143.358;0;172.803;91.418;81.385;29.446
20;0;14;155.412;0;180.371;138.199;42.172;24.958
20;0;15;185.663;0;222.915;0;222.915;37.252
20;0;16;123.99;0;166.436;39.221;127.215;42.446
20;0;17;147.378;0;193.034;193.034;0;45.656
20;0;18;149.938;0;194.421;194.421;0;44.483
20;0;19;148.764;0;203.506;203.506;0;54.742
20;0;20;154.335;0;198.482;198.482;0;44.147
20;0;21;153.326;0;207.568;207.568;0;54.243
20;0;22;153.636;0;206.556;206.556;0;52.92
20;0;23;151.791;0;191.794;191.794;0;40.003
20;0;24;140.597;0;146.097;146.097;0;5.5
20;0;25;139.211;0;152.859;152.859;0;13.648
20;0;26;140.316;0;148.078;148.078;0;7.762
