Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
15;2;13;26.649;0;63.708;63.708;37.06
15;2;14;24.396;0;51.219;51.219;26.823
15;2;15;66.909;0;90.622;90.622;23.713
15;2;16;138.711;0;195.83;195.83;57.119
15;2;17;24.08;0;61.836;61.836;37.756
15;2;18;0;0;48.618;48.618;48.618
15;2;19;75.984;0;126.991;126.991;51.007
15;2;20;46.441;0;94.19;94.19;47.749
15;2;21;0;0;50.533;50.533;50.533
15;2;22;101.387;0;174.989;174.989;73.602
15;2;23;3.722;0;45.01;45.01;41.288
15;2;24;0;0;5.854;5.854;5.854
15;2;25;0;0;7.817;7.817;7.817
15;2;26;152.833;0;160.823;160.823;7.99
15;2;27;0;0;9.406;9.406;9.406
15;2;28;164.838;0;172.393;172.393;7.555
15;2;29;4.881;0;15.532;15.532;10.651
15;2;30;97.84;0;115.391;115.391;17.551
15;2;31;101.795;0;128.647;128.647;26.853
15;2;32;98.719;0;137.143;137.143;38.424
15;2;33;91.249;0;129.737;129.737;38.488
15;2;34;78.376;0;120.45;120.45;42.074
15;2;35;67.629;0;94.508;94.508;26.878
15;2;36;50.883;0;89.775;89.775;38.892
15;2;37;37.933;0;62.95;62.95;25.016
15;2;38;27.751;0;62.167;62.167;34.416
15;2;39;22.146;0;56.712;56.712;34.566
15;2;40;127.467;0;162.854;162.854;35.387
15;2;41;60.752;0;106.109;106.109;45.357
15;2;42;27.8;0;77.858;77.858;50.058
15;2;43;31.913;0;87.328;87.328;55.415
15;2;44;35.203;0;104.979;104.979;69.777
15;2;45;23.161;0;68.609;68.609;45.448
15;2;46;0;0;54.373;54.373;54.373
15;2;47;0;0;31.334;31.334;31.334
15;2;48;0;0;5.902;5.902;5.902
15;2;49;0;0;10.52;10.52;10.52
15;2;50;42.344;0;49.174;49.174;6.83
15;2;51;44.748;0;52.191;52.191;7.443
15;2;52;45.259;0;52.414;52.414;7.155
15;2;53;46.552;0;56.519;56.519;9.966
15;2;54;43.757;0;57.966;57.966;14.209
15;2;55;50.876;0;74.669;74.669;23.793
15;2;56;49.521;0;102.553;102.553;53.032
15;2;57;38.825;0;79.822;79.822;40.997
15;2;58;35.557;0;66.825;66.825;31.269
15;2;59;31.813;0;67.006;67.006;35.193
15;2;60;27.721;0;47.023;47.023;19.302
15;2;61;22.516;0;48.26;48.26;25.744
15;2;62;18.519;0;49.467;49.467;30.948
15;2;63;20.461;0;56.936;56.936;36.475
15;2;64;54.067;0;99.028;99.028;44.961
15;2;65;131.032;0;179.035;179.035;48.003
15;2;66;0;0;43.641;43.641;43.641
15;2;67;15.765;0;75.824;75.824;60.059
15;2;68;0;0;53.821;53.821;53.821
15;2;69;0;0;61.468;61.468;61.468
15;2;70;0;0;49.145;49.145;49.145
15;2;71;0;0;50.233;50.233;50.233
15;2;72;0;0;5.761;5.761;5.761
15;2;73;34.609;0;47.696;47.696;13.087
15;2;74;36.095;0;44.283;44.283;8.188
15;2;75;37.15;0;45.435;45.435;8.285
15;2;76;38.034;0;46.574;46.574;8.54
15;2;77;39.678;0;47.177;47.177;7.499
15;2;78;40.762;0;53.546;53.546;12.784
15;2;79;53.772;0;68.294;68.294;14.522
15;2;80;54.599;0;89.024;89.024;34.425
15;2;81;43.549;0;74.24;74.24;30.692
15;2;82;41.331;0;68.129;68.129;26.797
15;2;83;32.925;0;57.718;57.718;24.793
15;2;84;24.516;0;64.229;64.229;39.713
15;2;85;19.981;0;53.894;53.894;33.913
15;2;86;132.737;0;171.249;171.249;38.512
15;2;87;53.587;0;89.379;89.379;35.792
15;2;88;0;0;43.859;43.859;43.859
15;2;89;0;0;48.915;48.915;48.915
15;2;90;0;0;40.415;40.415;40.415
15;2;91;0;0;55.956;55.956;55.956
15;2;92;140.419;0;189.302;189.302;48.883
15;2;93;35.795;0;83.358;83.358;47.563
15;2;94;0;0;41.739;41.739;41.739
15;2;95;16.901;0;57.702;57.702;40.801
15;2;96;0;0;5.457;5.457;5.457
15;2;97;0;0;9.357;9.357;9.357
15;2;98;58.889;0;66.842;66.842;7.953
15;2;99;150.682;0;158.556;158.556;7.874
15;2;100;41.813;0;50.612;50.612;8.8
15;2;101;0;0;7.209;7.209;7.209
15;2;102;75.564;0;86.37;86.37;10.806
15;2;103;77.654;0;99.035;99.035;21.381
15;2;104;72.452;0;111.668;111.668;39.216
15;2;105;68.792;0;118.522;118.522;49.73
15;2;106;62.559;0;106.758;106.758;44.199
15;2;107;57.119;0;106.515;106.515;49.396
15;2;108;56.413;0;89.104;89.104;32.691
15;2;109;95.589;0;125.591;125.591;30.002
15;2;110;0;0;44.449;44.449;44.449
15;2;111;46.993;0;93.05;93.05;46.057
15;2;112;47.454;0;89.861;89.861;42.407
15;2;113;50.086;0;91.428;91.428;41.342
15;2;114;55.113;0;101.703;101.703;46.59
15;2;115;58.169;0;114.926;114.926;56.756
15;2;116;60.437;0;107.147;107.147;46.71
15;2;117;62.908;0;98.29;98.29;35.382
15;2;118;57.383;0;110.145;110.145;52.762
15;2;119;152.824;0;184.817;184.817;31.993
15;2;120;0;0;5.794;5.794;5.794
15;2;121;115.86;0;122.975;122.975;7.115
15;2;122;0;0;8.998;8.998;8.998
15;2;123;74.714;0;89.006;89.006;14.292
15;2;124;76.69;0;84.837;84.837;8.146
15;2;125;77.834;0;85.38;85.38;7.547
15;2;126;86.527;0;98.677;98.677;12.151
15;2;127;82.77;0;106.131;106.131;23.361
15;2;128;76.798;0;114.09;114.09;37.291
15;2;129;73.669;0;108.603;108.603;34.935
15;2;130;69.39;0;107.26;107.26;37.87
15;2;131;62.627;0;90.655;90.655;28.028
15;2;132;56.554;0;81.385;81.385;24.831
15;2;133;46.227;0;76.936;76.936;30.709
15;2;134;141.7;0;164.865;164.865;23.165
15;2;135;109.358;0;145.144;145.144;35.786
15;2;136;0;0;39.555;39.555;39.555
15;2;137;0;0;59.133;59.133;59.133
15;2;138;0;0;54.216;54.216;54.216
15;2;139;149.398;0;204.096;204.096;54.698
15;2;140;0;0;65.542;65.542;65.542
15;2;141;0;0;47.593;47.593;47.593
15;2;142;95.021;0;159.182;159.182;64.161
15;2;143;0;0;31.621;31.621;31.621
15;2;144;66.046;0;73.338;73.338;7.292
15;2;145;68.107;0;75.948;75.948;7.841
15;2;146;71.071;0;78.712;78.712;7.641
15;2;147;72.229;0;80.554;80.554;8.324
15;2;148;74.063;0;84.1;84.1;10.037
15;2;149;74.357;0;82.774;82.774;8.417
15;2;150;85.049;0;100.881;100.881;15.832
15;2;151;84.363;0;114.84;114.84;30.477
15;2;152;75.791;0;110.322;110.322;34.531
15;2;153;72.792;0;114.048;114.048;41.256
15;2;154;68.511;0;113.596;113.596;45.085
15;2;155;64.08;0;96.309;96.309;32.229
15;2;156;59.599;0;89.82;89.82;30.222
15;2;157;48.774;0;83.654;83.654;34.879
15;2;158;43.276;0;67.097;67.097;23.821
15;2;159;39.472;0;66.79;66.79;27.318
15;2;160;37.549;0;74;74;36.451
15;2;161;36.643;0;94.197;94.197;57.554
15;2;162;43.726;0;95.477;95.477;51.751
15;2;163;45.009;0;101;101;55.991
15;2;164;45.236;0;100.322;100.322;55.087
15;2;165;46.25;0;97.155;97.155;50.906
15;2;166;42.967;0;86.006;86.006;43.04
15;2;167;143.837;0;177.02;177.02;33.183
15;3;0;21.16;0;27.518;27.518;6.358
15;3;1;152.462;0;163.03;163.03;10.568
15;3;2;152.432;0;160.267;160.267;7.835
15;3;3;154.409;0;162.619;162.619;8.21
15;3;4;186.828;0;194.893;194.893;8.066
15;3;5;131.791;0;139.962;139.962;8.171
15;3;6;173.926;0;189.433;189.433;15.507
15;3;7;174.835;0;203.553;203.553;28.718
15;3;8;162.089;0;209.133;209.133;47.044
15;3;9;158.952;0;193.989;193.989;35.036
15;3;10;152.849;0;187.211;187.211;34.362
15;3;11;144.943;0;177.308;177.308;32.364
15;3;12;142.804;0;173.017;173.017;30.212
15;3;13;128.86;0;155.541;155.541;26.681
15;3;14;168.709;0;207.429;207.429;38.72
15;3;15;167.848;0;202.756;202.756;34.908
15;3;16;170;0;208.496;208.496;38.497
15;3;17;63.317;0;110.218;110.218;46.901
15;3;18;175.168;0;232.964;232.964;57.796
15;3;19;0;0;56.088;56.088;56.088
15;3;20;43.337;0;108.896;108.896;65.558
15;3;21;134.727;0;177.992;177.992;43.265
15;3;22;183.801;0;236.808;236.808;53.007
15;3;23;185.53;0;207.844;207.844;22.314
15;3;24;187.26;0;192.857;192.857;5.597
15;3;25;10.127;0;20.427;20.427;10.3
15;3;26;156.085;0;163.392;163.392;7.307
15;3;27;158.54;0;168.441;168.441;9.902
15;3;28;161.461;0;169.265;169.265;7.804
15;3;29;164.57;0;171.959;171.959;7.388
15;3;30;176.136;0;184.586;184.586;8.45
15;3;31;177.185;0;217.553;217.553;40.368
15;3;32;166.694;0;209.539;209.539;42.845
15;3;33;164.895;0;195.396;195.396;30.501
15;3;34;154.072;0;182.806;182.806;28.734
15;3;35;147.568;0;183.453;183.453;35.884
15;3;36;145.281;0;180.551;180.551;35.27
15;3;37;138.463;0;168.516;168.516;30.053
15;3;38;136.651;0;164.077;164.077;27.426
15;3;39;139.354;0;181.233;181.233;41.878
15;3;40;139.183;0;178.663;178.663;39.48
15;3;41;140.113;0;209.616;209.616;69.503
15;3;42;149.051;0;210.606;210.606;61.555
15;3;43;147.613;0;214.484;214.484;66.871
15;3;44;146.369;0;213.234;213.234;66.865
15;3;45;147.099;0;198.558;198.558;51.459
15;3;46;138.387;0;180.112;180.112;41.725
15;3;47;134.023;0;178.29;178.29;44.268
15;3;48;119.431;0;125.176;125.176;5.744
15;3;49;113.206;0;122.776;122.776;9.571
15;3;50;109.377;0;117.063;117.063;7.686
15;3;51;105.372;0;113.386;113.386;8.014
15;3;52;104.578;0;112.078;112.078;7.499
15;3;53;103.879;0;112.368;112.368;8.488
15;3;54;102.583;0;115.039;115.039;12.456
15;3;55;119.03;0;147.623;147.623;28.593
15;3;56;121.439;0;168.21;168.21;46.771
15;3;57;107.519;0;138.087;138.087;30.568
15;3;58;107.905;0;140.253;140.253;32.349
15;3;59;103.673;0;135.606;135.606;31.932
15;3;60;101.401;0;124.184;124.184;22.784
15;3;61;94.058;0;122.749;122.749;28.691
15;3;62;88.431;0;115.799;115.799;27.368
15;3;63;90.391;0;117.076;117.076;26.686
15;3;64;89.229;0;137.888;137.888;48.659
15;3;65;163.12;0;217.155;217.155;54.035
15;3;66;164.409;0;217.736;217.736;53.328
15;3;67;128.643;0;182.348;182.348;53.704
15;3;68;97.243;0;162.508;162.508;65.264
15;3;69;0;0;56.365;56.365;56.365
15;3;70;3.059;0;48.388;48.388;45.329
15;3;71;100.908;0;137.038;137.038;36.13
15;3;72;103.473;0;109.118;109.118;5.644
15;3;73;104.307;0;113.958;113.958;9.651
15;3;74;106.76;0;114.069;114.069;7.309
15;3;75;110.188;0;117.415;117.415;7.227
15;3;76;109.662;0;117.287;117.287;7.625
15;3;77;110.362;0;117.76;117.76;7.399
15;3;78;170.861;0;179.097;179.097;8.237
15;3;79;72.377;0;83.858;83.858;11.481
15;3;80;131.527;0;155.623;155.623;24.096
15;3;81;117.177;0;156.625;156.625;39.448
15;3;82;117.283;0;154.387;154.387;37.104
15;3;83;116.279;0;157.619;157.619;41.34
15;3;84;112.564;0;139.016;139.016;26.451
15;3;85;170;0;198.73;198.73;28.73
15;3;86;45.144;0;82.34;82.34;37.196
15;3;87;173.014;0;207.298;207.298;34.284
15;3;88;126.222;0;161.809;161.809;35.587
15;3;89;175.6;0;220.613;220.613;45.013
15;3;90;177.756;0;229.015;229.015;51.259
15;3;91;37.394;0;88.052;88.052;50.658
15;3;92;0;0;54.613;54.613;54.613
15;3;93;132.917;0;181.298;181.298;48.381
15;3;94;138.102;0;190.517;190.517;52.415
15;3;95;137.469;0;174.035;174.035;36.566
15;3;96;159.945;0;165.719;165.719;5.775
15;3;97;164.828;0;174.776;174.776;9.948
15;3;98;167.053;0;173.87;173.87;6.818
15;3;99;170.759;0;178.307;178.307;7.548
15;3;100;168.832;0;176.87;176.87;8.038
15;3;101;165.614;0;173.472;173.472;7.858
15;3;102;172.844;0;187.264;187.264;14.42
15;3;103;169.155;0;194.045;194.045;24.89
15;3;104;156.712;0;188.262;188.262;31.55
15;3;105;179.482;0;235.535;235.535;56.054
15;3;106;125.942;0;176.075;176.075;50.133
15;3;107;157.53;0;201.402;201.402;43.871
15;3;108;162.179;0;198.391;198.391;36.212
15;3;109;154.271;0;184.558;184.558;30.286
15;3;110;150.294;0;195.782;195.782;45.488
15;3;111;148.774;0;189.663;189.663;40.889
15;3;112;146.795;0;188.145;188.145;41.351
15;3;113;143.379;0;193.195;193.195;49.816
15;3;114;151.284;0;209.577;209.577;58.292
15;3;115;149.654;0;213.22;213.22;63.566
15;3;116;149.418;0;189.755;189.755;40.336
15;3;117;147.118;0;199.996;199.996;52.878
15;3;118;137.228;0;197.672;197.672;60.444
15;3;119;179.913;0;227.56;227.56;47.646
15;3;120;179.913;0;185.617;185.617;5.703
15;3;121;180.777;0;190.68;190.68;9.903
15;3;122;183.369;0;190.406;190.406;7.037
15;3;123;186.395;0;193.74;193.74;7.346
15;3;124;151.1;0;158.477;158.477;7.377
15;3;125;0;0;8.013;8.013;8.013
15;3;126;178.85;0;192.418;192.418;13.568
15;3;127;180.383;0;217.551;217.551;37.169
15;3;128;170.889;0;204.375;204.375;33.487
15;3;129;167.284;0;209.36;209.36;42.075
15;3;130;159.871;0;191.008;191.008;31.137
15;3;131;155.92;0;191.062;191.062;35.142
15;3;132;155.632;0;182.681;182.681;27.049
15;3;133;143.178;0;177.196;177.196;34.018
15;3;134;141.891;0;173.009;173.009;31.118
15;3;135;142.252;0;176.002;176.002;33.751
15;3;136;181.209;0;216.236;216.236;35.027
15;3;137;103.234;0;157.775;157.775;54.54
15;3;138;152.728;0;219.49;219.49;66.762
15;3;139;185.962;0;241.925;241.925;55.963
15;3;140;130.252;0;192.351;192.351;62.099
15;3;141;162.167;0;204.501;204.501;42.334
15;3;142;159.682;0;204.345;204.345;44.663
15;3;143;163.055;0;202.606;202.606;39.551
15;3;144;188.991;0;194.443;194.443;5.452
15;3;145;142.924;0;155.699;155.699;12.775
15;3;146;190.29;0;197.666;197.666;7.376
15;3;147;151.162;0;159.784;159.784;8.622
15;3;148;173.124;0;180.217;180.217;7.093
15;3;149;174.245;0;182.328;182.328;8.083
15;3;150;184.329;0;198.145;198.145;13.817
15;3;151;182.747;0;205.17;205.17;22.423
15;3;152;165.216;0;212.184;212.184;46.967
15;3;153;152.95;0;197.721;197.721;44.77
15;3;154;144.756;0;173.572;173.572;28.816
15;3;155;133.137;0;157.629;157.629;24.492
15;3;156;130.015;0;166.113;166.113;36.098
15;3;157;170;0;199.481;199.481;29.482
15;3;158;70.718;0;106.286;106.286;35.568
15;3;159;118.326;0;156.701;156.701;38.376
15;3;160;115.599;0;165.867;165.867;50.269
15;3;161;114.394;0;159.621;159.621;45.227
15;3;162;120.581;0;162.906;162.906;42.325
15;3;163;119.623;0;171.618;171.618;51.995
15;3;164;115.934;0;173.205;173.205;57.271
15;3;165;116.362;0;172.287;172.287;55.925
15;3;166;169.139;0;221.48;221.48;52.342
15;3;167;170.861;0;208.013;208.013;37.152
20;0;0;0;0;5.441;5.441;5.441
20;0;1;132.906;0;140.476;140.476;7.569
20;0;2;195.925;0;203.5;203.5;7.575
20;0;3;193.757;0;201.439;201.439;7.682
20;0;4;196.793;0;204.226;204.226;7.433
20;0;5;200.267;0;209.045;209.045;8.777
20;0;6;167.834;0;176.633;176.633;8.799
20;0;7;0;0;23.945;23.945;23.945
20;0;8;205.516;0;233.577;233.577;28.062
20;0;9;193.143;0;227.858;227.858;34.716
20;0;10;194.615;0;238.251;238.251;43.635
20;0;11;188.436;0;215.496;215.496;27.06
20;0;12;175.74;0;202.692;202.692;26.952
20;0;13;163.345;0;192.791;192.791;29.446
20;0;14;155.412;0;180.371;180.371;24.958
20;0;15;156.615;0;193.867;193.867;37.252
20;0;16;152.748;0;195.194;195.194;42.446
20;0;17;147.378;0;193.034;193.034;45.656
20;0;18;149.938;0;194.421;194.421;44.483
20;0;19;148.764;0;203.506;203.506;54.742
20;0;20;154.335;0;198.482;198.482;44.147
20;0;21;153.326;0;207.568;207.568;54.243
20;0;22;153.636;0;206.556;206.556;52.92
20;0;23;151.791;0;191.794;191.794;40.003
20;0;24;140.597;0;146.097;146.097;5.5
20;0;25;139.211;0;152.859;152.859;13.648
20;0;26;140.316;0;148.078;148.078;7.762
20;0;27;139.276;0;150.478;150.478;11.201
20;0;28;138.531;0;147.113;147.113;8.582
20;0;29;136.437;0;147.142;147.142;10.704
20;0;30;144.491;0;156.185;156.185;11.694
20;0;31;144.605;0;169.7;169.7;25.095
20;0;32;135.255;0;176.989;176.989;41.734
20;0;33;136.287;0;169.376;169.376;33.09
20;0;34;133.586;0;168.625;168.625;35.039
20;0;35;128.411;0;157.152;157.152;28.74
20;0;36;127.216;0;158.258;158.258;31.043
20;0;37;117.583;0;144.536;144.536;26.953
20;0;38;114.273;0;144.02;144.02;29.747
20;0;39;109.953;0;168.106;168.106;58.153
20;0;40;109.132;0;159.176;159.176;50.045
20;0;41;176.462;0;232.245;232.245;55.783
20;0;42;54.521;0;103.517;103.517;48.996
20;0;43;122.221;0;169.896;169.896;47.675
20;0;44;124.209;0;181.483;181.483;57.274
20;0;45;178.619;0;243.632;243.632;65.014
20;0;46;59.572;0;105.816;105.816;46.244
20;0;47;117.267;0;163.839;163.839;46.572
20;0;48;123.55;0;129.4;129.4;5.851
20;0;49;123.851;0;133.956;133.956;10.105
20;0;50;179.913;0;187.591;187.591;7.677
20;0;51;73.137;0;80.383;80.383;7.246
20;0;52;128.289;0;136.29;136.29;8.001
20;0;53;125.535;0;134.252;134.252;8.718
20;0;54;121.329;0;135.002;135.002;13.673
20;0;55;131.319;0;162.62;162.62;31.302
20;0;56;133.288;0;164.761;164.761;31.473
20;0;57;115.493;0;154.831;154.831;39.338
20;0;58;110.056;0;155.667;155.667;45.61
20;0;59;104.877;0;138.705;138.705;33.827
20;0;60;95.215;0;124.95;124.95;29.735
20;0;61;85.471;0;114.345;114.345;28.874
20;0;62;81.527;0;106.259;106.259;24.732
20;0;63;160.543;0;191.701;191.701;31.158
20;0;64;162.261;0;214.128;214.128;51.867
20;0;65;0;0;43.178;43.178;43.178
20;0;66;0.737;0;65.302;65.302;64.565
20;0;67;82.206;0;145.753;145.753;63.546
20;0;68;165.698;0;215.888;215.888;50.19
20;0;69;132.348;0;200.163;200.163;67.815
20;0;70;168.709;0;225.542;225.542;56.834
20;0;71;95.019;0;126.856;126.856;31.837
20;0;72;32.34;0;37.906;37.906;5.566
20;0;73;175.6;0;185.094;185.094;9.495
20;0;74;111.473;0;118.577;118.577;7.104
20;0;75;116.029;0;124.471;124.471;8.441
20;0;76;121.825;0;129.75;129.75;7.925
20;0;77;38.27;0;49.343;49.343;11.073
20;0;78;0;0;10.221;10.221;10.221
20;0;79;186.828;0;206.454;206.454;19.626
20;0;80;127.772;0;158.708;158.708;30.935
20;0;81;142.161;0;173.276;173.276;31.116
20;0;82;138.436;0;181.903;181.903;43.467
20;0;83;133.975;0;162.024;162.024;28.049
20;0;84;126.013;0;169.852;169.852;43.839
20;0;85;118.929;0;147.976;147.976;29.047
20;0;86;108.655;0;144.78;144.78;36.126
20;0;87;113.11;0;149.006;149.006;35.896
20;0;88;107.779;0;151.629;151.629;43.851
20;0;89;100.716;0;152.501;152.501;51.785
20;0;90;100.878;0;155.783;155.783;54.905
20;0;91;102.688;0;152.834;152.834;50.147
20;0;92;105.939;0;169.32;169.32;63.38
20;0;93;109.245;0;155.259;155.259;46.014
20;0;94;109.913;0;155.905;155.905;45.992
20;0;95;103.172;0;137.312;137.312;34.14
20;0;96;112.478;0;118.171;118.171;5.693
20;0;97;112.935;0;127.969;127.969;15.034
20;0;98;112.611;0;120.894;120.894;8.283
20;0;99;111.515;0;119.321;119.321;7.806
20;0;100;110.217;0;119.087;119.087;8.87
20;0;101;109.876;0;117.719;117.719;7.842
20;0;102;120.153;0;130.985;130.985;10.832
20;0;103;121.102;0;146.18;146.18;25.078
20;0;104;112.018;0;152.853;152.853;40.835
20;0;105;111.091;0;153.148;153.148;42.057
20;0;106;108.935;0;165.977;165.977;57.042
20;0;107;102.112;0;124.18;124.18;22.068
20;0;108;102.105;0;130.12;130.12;28.015
20;0;109;96.131;0;125.377;125.377;29.246
20;0;110;94.297;0;136.556;136.556;42.258
20;0;111;93.95;0;135.743;135.743;41.793
20;0;112;93.07;0;145.048;145.048;51.978
20;0;113;165.268;0;208.899;208.899;43.63
20;0;114;23.017;0;75.411;75.411;52.394
20;0;115;100.486;0;165.544;165.544;65.058
20;0;116;100.206;0;153.063;153.063;52.858
20;0;117;99.812;0;154.11;154.11;54.297
20;0;118;92.65;0;132.915;132.915;40.265
20;0;119;90.747;0;118.559;118.559;27.812
20;0;120;87.383;0;93.055;93.055;5.672
20;0;121;85.48;0;94.814;94.814;9.334
20;0;122;80.73;0;89.235;89.235;8.505
20;0;123;77.782;0;84.465;84.465;6.683
20;0;124;76.866;0;84.202;84.202;7.336
20;0;125;73.91;0;85.98;85.98;12.07
20;0;126;79.032;0;93.991;93.991;14.959
20;0;127;78.964;0;105.301;105.301;26.337
20;0;128;68.5;0;114.762;114.762;46.263
20;0;129;68.144;0;104.68;104.68;36.536
20;0;130;148.542;0;184.505;184.505;35.964
20;0;131;148.114;0;176.456;176.456;28.342
20;0;132;0;0;21.608;21.608;21.608
20;0;133;0;0;30.828;30.828;30.828
20;0;134;115.815;0;144.909;144.909;29.094
20;0;135;155.395;0;183.625;183.625;28.23
20;0;136;65.81;0;107.715;107.715;41.905
20;0;137;33.053;0;85.505;85.505;52.452
20;0;138;0;0;56.458;56.458;56.458
20;0;139;0;0;66.343;66.343;66.343
20;0;140;82.237;0;139.824;139.824;57.587
20;0;141;85.083;0;127.098;127.098;42.015
20;0;142;77.14;0;120.78;120.78;43.64
20;0;143;79.392;0;108.917;108.917;29.525
20;0;144;81.813;0;87.598;87.598;5.785
20;0;145;82.098;0;92.148;92.148;10.049
20;0;146;84.352;0;92.312;92.312;7.961
20;0;147;85.133;0;92.697;92.697;7.564
20;0;148;164.409;0;171.796;171.796;7.387
20;0;149;11.755;0;20.249;20.249;8.494
20;0;150;167.848;0;181.313;181.313;13.465
20;0;151;169.139;0;198.322;198.322;29.183
20;0;152;0;0;29.673;29.673;29.673
20;0;153;68.922;0;111.966;111.966;43.043
20;0;154;100.945;0;152.192;152.192;51.247
20;0;155;97.154;0;125.411;125.411;28.257
20;0;156;94.58;0;119.269;119.269;24.689
20;0;157;81.314;0;116.57;116.57;35.256
20;0;158;73.235;0;104.753;104.753;31.518
20;0;159;71.506;0;97.724;97.724;26.218
20;0;160;161.831;0;200.31;200.31;38.479
20;0;161;0;0;57.556;57.556;57.556
20;0;162;165.268;0;214.103;214.103;48.835
20;0;163;73.55;0;128.022;128.022;54.472
20;0;164;0;0;56.174;56.174;56.174
20;0;165;91.709;0;152.11;152.11;60.401
20;0;166;116.061;0;177.127;177.127;61.065
20;0;167;171.291;0;205.916;205.916;34.625
20;1;0;0;0;5.556;5.556;5.556
20;1;1;0;0;7.117;7.117;7.117
20;1;2;0;0;7.237;7.237;7.237
20;1;3;0;0;7.476;7.476;7.476
20;1;4;0;0;9.078;9.078;9.078
20;1;5;0;0;10.018;10.018;10.018
20;1;6;0;0;15.769;15.769;15.769
20;1;7;0;0;19.946;19.946;19.946
20;1;8;0;0;30.779;30.779;30.779
20;1;9;0;0;25.437;25.437;25.437
20;1;10;0;0;30.081;30.081;30.081
20;1;11;0;0;25.809;25.809;25.809
20;1;12;0;0;31.581;31.581;31.581
20;1;13;0;0;30.316;30.316;30.316
20;1;14;0;0;31.062;31.062;31.062
20;1;15;0;0;19.449;19.449;19.449
20;1;16;0;0;34.787;34.787;34.787
20;1;17;0;0;46.317;46.317;46.317
20;1;18;0;0;52.142;52.142;52.142
20;1;19;0;0;47.588;47.588;47.588
20;1;20;0;0;53.727;53.727;53.727
20;1;21;0;0;47.005;47.005;47.005
20;1;22;0;0;52.088;52.088;52.088
20;1;23;0;0;27.652;27.652;27.652
20;1;24;0;0;5.537;5.537;5.537
20;1;25;0;0;7.472;7.472;7.472
20;1;26;0;0;8.633;8.633;8.633
20;1;27;0;0;10.279;10.279;10.279
20;1;28;0;0;11.091;11.091;11.091
20;1;29;0;0;12.638;12.638;12.638
20;1;30;0;0;23.045;23.045;23.045
20;1;31;5.688;0;32.751;32.751;27.063
20;1;32;1.86;0;33.742;33.742;31.882
20;1;33;1.771;0;29.28;29.28;27.509
20;1;34;1.596;0;48.412;48.412;46.815
20;1;35;2.016;0;28.721;28.721;26.705
20;1;36;2.564;0;41.028;41.028;38.463
20;1;37;1.378;0;33.637;33.637;32.259
20;1;38;1.249;0;31.072;31.072;29.824
20;1;39;2.835;0;36.471;36.471;33.636
20;1;40;0;0;31.196;31.196;31.196
20;1;41;37.942;0;87.89;87.89;49.948
20;1;42;0;0;39.862;39.862;39.862
20;1;43;0;0;38.274;38.274;38.274
20;1;44;0;0;49.168;49.168;49.168
20;1;45;0;0;68.166;68.166;68.166
20;1;46;0;0;55.194;55.194;55.194
20;1;47;0;0;40.404;40.404;40.404
20;1;48;0;0;5.587;5.587;5.587
20;1;49;0;0;8.168;8.168;8.168
20;1;50;0;0;8.398;8.398;8.398
20;1;51;0;0;8.393;8.393;8.393
20;1;52;0;0;7.837;7.837;7.837
20;1;53;0;0;7.614;7.614;7.614
20;1;54;0;0;8.712;8.712;8.712
20;1;55;0;0;14.814;14.814;14.814
20;1;56;0;0;36.136;36.136;36.136
20;1;57;0;0;17.35;17.35;17.35
20;1;58;1.955;0;40.964;40.964;39.009
20;1;59;1.652;0;34.464;34.464;32.812
20;1;60;1.277;0;29.561;29.561;28.284
20;1;61;1.553;0;31.078;31.078;29.525
20;1;62;2.248;0;28.335;28.335;26.087
20;1;63;44.724;0;73.974;73.974;29.249
20;1;64;0;0;29.366;29.366;29.366
20;1;65;0;0;38.062;38.062;38.062
20;1;66;0;0;46.726;46.726;46.726
20;1;67;0;0;60.323;60.323;60.323
20;1;68;0;0;56.566;56.566;56.566
20;1;69;0;0;42.631;42.631;42.631
20;1;70;0;0;56.778;56.778;56.778
20;1;71;0;0;34.101;34.101;34.101
20;1;72;0;0;5.584;5.584;5.584
20;1;73;0;0;7.115;7.115;7.115
20;1;74;0;0;7.355;7.355;7.355
20;1;75;0;0;7.517;7.517;7.517
20;1;76;0;0;7.784;7.784;7.784
20;1;77;0;0;8.264;8.264;8.264
20;1;78;0;0;10.001;10.001;10.001
20;1;79;0;0;10.264;10.264;10.264
20;1;80;0;0;21.506;21.506;21.506
20;1;81;2.255;0;28.001;28.001;25.746
20;1;82;1.937;0;32.085;32.085;30.147
20;1;83;1.738;0;29.604;29.604;27.866
20;1;84;1.243;0;36.745;36.745;35.503
20;1;85;1.747;0;35.262;35.262;33.516
20;1;86;2.141;0;32.454;32.454;30.314
20;1;87;39.015;0;82.793;82.793;43.778
20;1;88;0;0;36.414;36.414;36.414
20;1;89;0;0;44.281;44.281;44.281
20;1;90;0;0;36.865;36.865;36.865
20;1;91;0;0;39.171;39.171;39.171
20;1;92;0;0;44.294;44.294;44.294
20;1;93;0;0;52.993;52.993;52.993
20;1;94;0;0;45.558;45.558;45.558
20;1;95;0;0;37.013;37.013;37.013
20;1;96;0;0;6.429;6.429;6.429
20;1;97;0;0;11.26;11.26;11.26
20;1;98;0;0;8.052;8.052;8.052
20;1;99;0;0;7.537;7.537;7.537
20;1;100;0;0;11.67;11.67;11.67
