Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
10;3;6;0.0;0.0;0.0;11.967;0.0;11.967
10;3;7;0.0;0.0;0.0;42.773;0.0;42.773
10;3;8;0.0;0.0;0.0;48.819;0.0;48.819
10;3;9;0.0;0.0;0.0;0.0;0.0;0.0
10;3;10;0.0;0.0;0.0;0.0;0.0;0.0
10;3;11;0.0;0.0;0.0;0.0;0.0;0.0
10;3;12;0.0;0.0;63.373;0.0;63.373;0.0
10;3;13;0.0;0.0;243.554;0.0;243.554;0.0
10;3;14;0.0;0.0;224.639;0.0;224.639;0.0
10;3;15;0.0;0.0;101.585;0.0;101.585;0.0
10;3;16;0.0;0.0;0.0;0.0;0.0;0.0
10;3;17;0.0;0.0;0.0;60.233;0.0;60.233
10;3;18;0.0;0.0;0.0;64.296;0.0;64.296
10;3;19;0.0;0.0;0.0;0.0;0.0;0.0
10;3;20;0.0;0.0;0.0;2.552;0.0;2.552
10;3;21;0.0;0.0;0.0;101.59;0.0;101.59
10;3;22;0.0;0.0;0.0;99.093;0.0;99.093
10;3;23;0.0;0.0;0.0;58.264;0.0;58.264
10;3;24;0.0;0.0;0.0;0.047;0.0;0.047
10;3;25;0.0;0.0;0.0;0.0;0.0;0.0
10;3;26;0.0;0.0;0.0;6.21;0.0;6.21
10;3;27;0.0;0.0;0.0;5.98;0.0;5.98
10;3;28;0.0;0.0;0.0;7.642;0.0;7.642
10;3;29;0.0;0.0;0.0;6.945;0.0;6.945
10;3;30;0.0;0.0;0.0;10.221;0.0;10.221
10;3;31;0.0;0.0;0.0;42.965;0.0;42.965
10;3;32;0.0;0.0;0.0;72.556;0.0;72.556
10;3;33;0.0;0.0;0.0;0.0;0.0;0.0
10;3;34;0.0;0.0;47.108;0.0;47.108;0.0
10;3;35;0.0;0.0;81.231;0.0;81.231;0.0
10;3;36;0.0;0.0;97.625;0.0;97.625;0.0
10;3;37;0.0;0.0;26.735;0.0;26.735;0.0
10;3;38;0.0;0.0;0.0;0.0;0.0;0.0
10;3;39;0.0;0.0;0.0;0.0;0.0;0.0
10;3;40;0.0;0.0;0.0;24.46;0.0;24.46
10;3;41;0.0;0.0;0.0;50.173;0.0;50.173
10;3;42;0.0;0.0;0.0;64.753;0.0;64.753
10;3;43;0.0;0.0;0.0;71.191;0.0;71.191
10;3;44;0.0;0.0;0.0;86.612;0.0;86.612
10;3;45;0.0;0.0;0.0;73.585;0.0;73.585
10;3;46;0.0;0.0;0.0;58.939;0.0;58.939
10;3;47;0.0;0.0;0.0;25.146;0.0;25.146
10;3;48;0.0;0.0;0.0;0.0;0.0;0.0
10;3;49;0.0;0.0;0.0;36.545;0.0;36.545
10;3;50;0.0;0.0;0.0;44.912;0.0;44.912
10;3;51;0.0;0.0;0.0;48.592;0.0;48.592
10;3;52;0.0;0.0;0.0;49.942;0.0;49.942
10;3;53;0.0;0.0;0.0;49.186;0.0;49.186
10;3;54;0.0;0.0;0.0;13.416;0.0;13.416
10;3;55;0.0;0.0;0.0;25.991;0.0;25.991
10;3;56;0.0;0.0;0.0;44.103;0.0;44.103
10;3;57;0.0;0.0;0.0;61.868;0.0;61.868
10;3;58;0.0;0.0;0.0;61.468;0.0;61.468
10;3;59;0.0;0.0;0.0;64.956;0.0;64.956
10;3;60;0.0;0.0;0.0;17.628;0.0;17.628
10;3;61;0.0;0.0;101.52;0.0;101.52;0.0
10;3;62;0.0;0.0;0.0;9.767;0.0;9.767
10;3;63;0.0;0.0;0.0;28.168;0.0;28.168
10;3;64;0.0;0.0;0.0;130.588;0.0;130.588
10;3;65;0.0;0.0;0.0;151.126;0.0;151.126
10;3;66;0.0;0.0;0.0;184.702;0.0;184.702
10;3;67;0.0;0.0;0.0;152.073;0.0;152.073
10;3;68;0.0;0.0;0.0;142.751;0.0;142.751
10;3;69;0.0;0.0;0.0;48.044;0.0;48.044
10;3;70;0.0;0.0;0.0;47.247;0.0;47.247
10;3;71;0.0;0.0;0.0;0.0;0.0;0.0
10;3;72;0.0;0.0;0.0;56.103;0.0;56.103
10;3;73;0.0;0.0;0.0;62.386;0.0;62.386
10;3;74;0.0;0.0;0.0;54.035;0.0;54.035
10;3;75;0.0;0.0;0.0;0.0;0.0;0.0
10;3;76;0.0;0.0;0.0;0.0;0.0;0.0
10;3;77;0.0;0.0;0.0;0.0;0.0;0.0
10;3;78;0.0;0.0;0.0;0.0;0.0;0.0
10;3;79;0.0;0.0;0.0;20.387;0.0;20.387
10;3;80;0.0;0.0;0.0;19.842;0.0;19.842
10;3;81;0.0;0.0;0.0;17.001;0.0;17.001
10;3;82;0.0;0.0;0.0;2.64;0.0;2.64
10;3;83;0.0;0.0;0.0;0.0;0.0;0.0
10;3;84;0.0;0.0;0.0;11.804;0.0;11.804
10;3;85;0.0;0.0;108.458;0.0;108.458;0.0
10;3;86;0.0;0.0;107.969;0.0;107.969;0.0
10;3;87;0.0;0.0;12.19;0.0;12.19;0.0
10;3;88;0.0;0.0;0.0;20.887;0.0;20.887
10;3;89;0.0;0.0;0.0;65.408;0.0;65.408
10;3;90;0.0;0.0;0.0;65.935;0.0;65.935
10;3;91;0.0;0.0;0.0;69.377;0.0;69.377
10;3;92;0.0;0.0;0.0;92.013;0.0;92.013
10;3;93;0.0;0.0;0.0;80.62;0.0;80.62
10;3;94;0.0;0.0;0.0;75.067;0.0;75.067
10;3;95;0.0;0.0;0.0;50.493;0.0;50.493
10;3;96;0.0;0.0;0.0;0.0;0.0;0.0
10;3;97;0.0;0.0;0.0;9.846;0.0;9.846
10;3;98;0.0;0.0;0.0;5.37;0.0;5.37
10;3;99;0.0;0.0;0.0;6.373;0.0;6.373
10;3;100;0.0;0.0;0.0;6.072;0.0;6.072
10;3;101;0.0;0.0;0.0;6.804;0.0;6.804
10;3;102;0.0;0.0;0.0;7.777;0.0;7.777
10;3;103;0.0;0.0;0.0;9.872;0.0;9.872
10;3;104;0.0;0.0;0.0;26.313;0.0;26.313
10;3;105;0.0;0.0;0.0;35.179;0.0;35.179
10;3;106;0.0;0.0;0.0;44.987;0.0;44.987
10;3;107;0.0;0.0;0.0;45.679;0.0;45.679
10;3;108;0.0;0.0;0.0;30.467;0.0;30.467
10;3;109;0.0;0.0;0.0;17.538;0.0;17.538
10;3;110;0.0;0.0;0.0;18.412;0.0;18.412
10;3;111;0.0;0.0;0.0;42.872;0.0;42.872
10;3;112;0.0;0.0;0.0;60.318;0.0;60.318
10;3;113;0.0;0.0;0.0;67.511;0.0;67.511
10;3;114;0.0;0.0;0.0;65.394;0.0;65.394
10;3;115;0.0;0.0;0.0;69.052;0.0;69.052
10;3;116;0.0;0.0;0.0;71.651;0.0;71.651
10;3;117;0.0;0.0;0.0;68.785;0.0;68.785
10;3;118;0.0;0.0;0.0;57.77;0.0;57.77
10;3;119;0.0;0.0;0.0;51.148;0.0;51.148
10;3;120;0.0;0.0;0.0;0.0;0.0;0.0
10;3;121;0.0;0.0;0.0;9.029;0.0;9.029
10;3;122;0.0;0.0;0.0;7.61;0.0;7.61
10;3;123;0.0;0.0;0.0;1.879;0.0;1.879
10;3;124;0.0;0.0;0.0;7.373;0.0;7.373
10;3;125;0.0;0.0;0.0;7.011;0.0;7.011
10;3;126;0.0;0.0;0.0;12.584;0.0;12.584
10;3;127;0.0;0.0;0.0;30.406;0.0;30.406
10;3;128;0.0;0.0;0.0;52.544;0.0;52.544
10;3;129;0.0;0.0;0.0;25.377;0.0;25.377
10;3;130;0.0;0.0;0.0;0.0;0.0;0.0
10;3;131;0.0;0.0;0.0;0.0;0.0;0.0
10;3;132;0.0;0.0;0.0;0.0;0.0;0.0
10;3;133;0.0;0.0;0.0;0.0;0.0;0.0
10;3;134;0.0;0.0;0.0;4.917;0.0;4.917
10;3;135;0.0;0.0;0.0;8.527;0.0;8.527
10;3;136;0.0;0.0;0.0;39.053;0.0;39.053
10;3;137;0.0;0.0;0.0;67.862;0.0;67.862
10;3;138;0.0;0.0;0.0;86.228;0.0;86.228
10;3;139;0.0;0.0;0.0;86.017;0.0;86.017
10;3;140;0.0;0.0;0.0;86.295;0.0;86.295
10;3;141;0.0;0.0;0.0;82.424;0.0;82.424
10;3;142;0.0;0.0;0.0;92.689;0.0;92.689
10;3;143;0.0;0.0;0.0;50.852;0.0;50.852
10;3;144;0.0;0.0;0.0;1.196;0.0;1.196
10;3;145;0.0;0.0;0.0;6.578;0.0;6.578
10;3;146;0.0;0.0;0.0;5.223;0.0;5.223
10;3;147;0.0;0.0;0.0;7.003;0.0;7.003
10;3;148;0.0;0.0;0.0;7.325;0.0;7.325
10;3;149;0.0;0.0;0.0;8.88;0.0;8.88
10;3;150;0.0;0.0;0.0;11.976;0.0;11.976
10;3;151;0.0;0.0;0.0;35.473;0.0;35.473
10;3;152;0.0;0.0;0.0;43.165;0.0;43.165
10;3;153;0.0;0.0;0.0;4.807;0.0;4.807
10;3;154;0.0;0.0;20.985;0.0;20.985;0.0
10;3;155;0.0;0.0;0.0;0.0;0.0;0.0
10;3;156;0.0;0.0;0.0;0.0;0.0;0.0
10;3;157;0.0;0.0;0.0;0.0;0.0;0.0
10;3;158;0.0;0.0;0.0;10.192;0.0;10.192
10;3;159;0.0;0.0;0.0;32.116;0.0;32.116
10;3;160;0.0;0.0;0.0;33.288;0.0;33.288
10;3;161;0.0;0.0;0.0;64.328;0.0;64.328
10;3;162;0.0;0.0;0.0;73.657;0.0;73.657
10;3;163;0.0;0.0;0.0;69.453;0.0;69.453
10;3;164;0.0;0.0;0.0;60.1;0.0;60.1
10;3;165;0.0;0.0;0.0;83.027;0.0;83.027
10;3;166;0.0;0.0;0.0;66.59;0.0;66.59
10;3;167;0.0;0.0;0.0;42.047;0.0;42.047
15;0;0;0.0;0.0;0.0;7.307;0.0;7.307
15;0;1;0.0;0.0;0.0;106.919;0.0;106.919
15;0;2;0.0;0.0;0.0;102.294;0.0;102.294
15;0;3;0.0;0.0;0.0;69.862;0.0;69.862
15;0;4;0.0;0.0;0.0;103.533;0.0;103.533
15;0;5;0.0;0.0;0.0;106.172;0.0;106.172
15;0;6;0.0;0.0;0.0;108.119;0.0;108.119
15;0;7;0.0;0.0;0.0;100.788;0.0;100.788
15;0;8;0.0;0.0;0.0;49.466;0.0;49.466
15;0;9;0.0;0.0;86.503;0.0;86.503;0.0
15;0;10;0.0;0.0;120.713;0.0;120.713;0.0
15;0;11;0.0;0.0;0.0;0.0;0.0;0.0
15;0;12;0.0;0.0;0.0;0.0;0.0;0.0
15;0;13;0.0;0.0;77.217;0.0;77.217;0.0
15;0;14;0.0;0.0;237.144;0.0;237.144;0.0
15;0;15;0.0;0.0;94.843;0.0;94.843;0.0
15;0;16;0.0;0.0;28.479;0.0;28.479;0.0
15;0;17;0.0;0.0;9.216;0.0;9.216;0.0
15;0;18;0.0;0.0;0.0;115.871;0.0;115.871
15;0;19;0.0;0.0;0.0;79.395;0.0;79.395
15;0;20;0.0;0.0;0.0;173.726;0.0;173.726
15;0;21;0.0;0.0;0.0;178.484;0.0;178.484
15;0;22;0.0;0.0;0.0;179.08;0.0;179.08
15;0;23;0.0;0.0;0.0;157.834;0.0;157.834
15;0;24;0.0;0.0;0.0;75.222;0.0;75.222
15;0;25;0.0;0.0;0.0;109.996;0.0;109.996
15;0;26;0.0;0.0;0.0;103.617;0.0;103.617
15;0;27;0.0;0.0;0.0;104.536;0.0;104.536
15;0;28;0.0;0.0;0.0;108.016;0.0;108.016
15;0;29;0.0;0.0;0.0;104.863;0.0;104.863
15;0;30;0.0;0.0;0.0;107.053;0.0;107.053
15;0;31;0.0;0.0;0.0;56.543;0.0;56.543
15;0;32;0.0;0.0;96.123;0.0;96.123;0.0
15;0;33;0.0;0.0;86.055;0.0;86.055;0.0
15;0;34;0.0;0.0;285.277;0.0;285.277;0.0
15;0;35;0.0;0.0;317.189;0.0;317.189;0.0
15;0;36;0.0;0.0;182.812;0.0;182.812;0.0
15;0;37;0.0;0.0;66.061;0.0;66.061;0.0
15;0;38;0.0;0.0;52.241;0.0;52.241;0.0
15;0;39;0.0;0.0;0.0;0.0;0.0;0.0
15;0;40;0.0;0.0;0.0;0.0;0.0;0.0
15;0;41;0.0;0.0;0.0;0.0;0.0;0.0
15;0;42;0.0;0.0;0.0;0.0;0.0;0.0
15;0;43;0.0;0.0;0.0;64.551;0.0;64.551
15;0;44;0.0;0.0;0.0;83.379;0.0;83.379
15;0;45;0.0;0.0;0.0;82.64;0.0;82.64
15;0;46;0.0;0.0;0.0;112.904;0.0;112.904
15;0;47;0.0;0.0;0.0;142.141;0.0;142.141
15;0;48;0.0;0.0;0.0;91.025;0.0;91.025
15;0;49;0.0;0.0;0.0;97.718;0.0;97.718
15;0;50;0.0;0.0;0.0;98.418;0.0;98.418
15;0;51;0.0;0.0;0.0;95.929;0.0;95.929
15;0;52;0.0;0.0;0.0;96.286;0.0;96.286
15;0;53;0.0;0.0;0.0;99.835;0.0;99.835
15;0;54;0.0;0.0;0.0;104.207;0.0;104.207
15;0;55;0.0;0.0;0.0;62.755;0.0;62.755
15;0;56;0.0;0.0;51.53;0.0;51.53;0.0
15;0;57;0.0;0.0;224.038;0.0;224.038;0.0
15;0;58;0.0;0.0;176.214;0.0;176.214;0.0
15;0;59;0.0;0.0;63.554;0.0;63.554;0.0
15;0;60;0.0;0.0;126.69;0.0;126.69;0.0
15;0;61;0.0;0.0;269.619;0.0;269.619;0.0
15;0;62;0.0;0.0;167.123;0.0;167.123;0.0
15;0;63;0.0;0.0;172.416;0.0;172.416;0.0
15;0;64;0.0;0.0;137.66;0.0;137.66;0.0
15;0;65;0.0;0.0;150.737;0.0;150.737;0.0
15;0;66;0.0;0.0;0.0;9.924;0.0;9.924
15;0;67;0.0;0.0;0.0;123.114;0.0;123.114
15;0;68;0.0;0.0;0.0;98.323;0.0;98.323
15;0;69;0.0;0.0;0.0;91.643;0.0;91.643
15;0;70;0.0;0.0;0.0;84.976;0.0;84.976
15;0;71;0.0;0.0;0.0;66.073;0.0;66.073
15;0;72;0.0;0.0;0.0;8.508;0.0;8.508
15;0;73;0.0;0.0;0.0;18.957;0.0;18.957
15;0;74;0.0;0.0;0.0;11.347;0.0;11.347
15;0;75;0.0;0.0;0.0;11.755;0.0;11.755
15;0;76;0.0;0.0;0.0;10.321;0.0;10.321
15;0;77;0.0;0.0;0.0;15.301;0.0;15.301
15;0;78;0.0;0.0;0.0;9.609;0.0;9.609
15;0;79;0.0;0.0;0.0;0.0;0.0;0.0
15;0;80;0.0;0.0;112.383;0.0;112.383;0.0
15;0;81;0.0;0.0;328.779;0.0;328.779;0.0
15;0;82;0.0;0.0;461.289;0.0;461.289;0.0
15;0;83;0.0;0.0;458.921;0.0;458.921;0.0
15;0;84;0.0;0.0;285.887;0.0;285.887;0.0
15;0;85;0.0;0.0;137.59;0.0;137.59;0.0
15;0;86;0.0;0.0;103.859;0.0;103.859;0.0
15;0;87;0.0;0.0;54.733;0.0;54.733;0.0
15;0;88;0.0;0.0;35.229;0.0;35.229;0.0
15;0;89;0.0;0.0;0.0;0.723;0.0;0.723
15;0;90;0.0;0.0;0.0;12.432;0.0;12.432
15;0;91;0.0;0.0;0.0;70.409;0.0;70.409
15;0;92;0.0;0.0;0.0;71.489;0.0;71.489
15;0;93;0.0;0.0;0.0;78.937;0.0;78.937
15;0;94;0.0;0.0;0.0;92.456;0.0;92.456
15;0;95;0.0;0.0;0.0;69.776;0.0;69.776
15;0;96;0.0;0.0;0.0;7.154;0.0;7.154
15;0;97;0.0;0.0;0.0;19.333;0.0;19.333
15;0;98;0.0;0.0;0.0;11.43;0.0;11.43
15;0;99;0.0;0.0;0.0;10.736;0.0;10.736
15;0;100;0.0;0.0;0.0;11.176;0.0;11.176
15;0;101;0.0;0.0;0.0;12.611;0.0;12.611
15;0;102;0.0;0.0;0.0;10.139;0.0;10.139
15;0;103;0.0;0.0;0.0;9.141;0.0;9.141
15;0;104;0.0;0.0;0.0;0.0;0.0;0.0
15;0;105;0.0;0.0;41.596;0.0;41.596;0.0
15;0;106;0.0;0.0;265.506;0.0;265.506;0.0
15;0;107;0.0;0.0;306.589;0.0;306.589;0.0
15;0;108;0.0;0.0;46.503;0.0;46.503;0.0
15;0;109;0.0;0.0;0.0;0.0;0.0;0.0
15;0;110;0.0;0.0;0.0;0.0;0.0;0.0
15;0;111;0.0;0.0;0.0;0.0;0.0;0.0
15;0;112;0.0;0.0;0.0;0.0;0.0;0.0
15;0;113;0.0;0.0;0.0;0.0;0.0;0.0
15;0;114;0.0;0.0;0.0;0.0;0.0;0.0
15;0;115;0.0;0.0;0.0;68.04;0.0;68.04
15;0;116;0.0;0.0;0.0;98.484;0.0;98.484
15;0;117;0.0;0.0;0.0;71.275;0.0;71.275
15;0;118;0.0;0.0;0.0;76.473;0.0;76.473
15;0;119;0.0;0.0;0.0;68.173;0.0;68.173
15;0;120;0.0;0.0;0.0;7.466;0.0;7.466
15;0;121;0.0;0.0;0.0;22.831;0.0;22.831
15;0;122;0.0;0.0;0.0;11.782;0.0;11.782
15;0;123;0.0;0.0;0.0;12.196;0.0;12.196
15;0;124;0.0;0.0;0.0;10.513;0.0;10.513
15;0;125;0.0;0.0;0.0;14.289;0.0;14.289
15;0;126;0.0;0.0;0.0;17.371;0.0;17.371
15;0;127;0.0;0.0;0.0;0.0;0.0;0.0
15;0;128;0.0;0.0;60.538;0.0;60.538;0.0
15;0;129;0.0;0.0;236.746;0.0;236.746;0.0
15;0;130;0.0;0.0;406.475;0.0;406.475;0.0
15;0;131;0.0;0.0;542.768;0.0;542.768;0.0
15;0;132;0.0;0.0;566.119;0.0;566.119;0.0
15;0;133;0.0;0.0;335.177;0.0;335.177;0.0
15;0;134;0.0;0.0;213.926;0.0;213.926;0.0
15;0;135;0.0;0.0;288.673;0.0;288.673;0.0
15;0;136;0.0;0.0;291.154;0.0;291.154;0.0
15;0;137;0.0;0.0;161.378;0.0;161.378;0.0
15;0;138;0.0;0.0;31.611;0.0;31.611;0.0
15;0;139;0.0;0.0;0.0;41.276;0.0;41.276
15;0;140;0.0;0.0;0.0;94.868;0.0;94.868
15;0;141;0.0;0.0;0.0;82.642;0.0;82.642
15;0;142;0.0;0.0;0.0;100.187;0.0;100.187
15;0;143;0.0;0.0;0.0;57.693;0.0;57.693
15;0;144;0.0;0.0;0.0;7.075;0.0;7.075
15;0;145;0.0;0.0;0.0;19.517;0.0;19.517
15;0;146;0.0;0.0;0.0;10.65;0.0;10.65
15;0;147;0.0;0.0;0.0;12.278;0.0;12.278
15;0;148;0.0;0.0;0.0;12.157;0.0;12.157
15;0;149;0.0;0.0;0.0;15.307;0.0;15.307
15;0;150;0.0;0.0;0.0;21.742;0.0;21.742
15;0;151;0.0;0.0;0.0;18.074;0.0;18.074
15;0;152;0.0;0.0;28.52;0.0;28.52;0.0
15;0;153;0.0;0.0;139.717;0.0;139.717;0.0
15;0;154;0.0;0.0;402.54;0.0;402.54;0.0
15;0;155;0.0;0.0;550.295;0.0;550.295;0.0
15;0;156;0.0;0.0;618.664;0.0;618.664;0.0
15;0;157;0.0;0.0;605.599;0.0;605.599;0.0
15;0;158;0.0;0.0;527.308;0.0;527.308;0.0
15;0;159;0.0;0.0;362.612;0.0;362.612;0.0
15;0;160;0.0;0.0;210.878;0.0;210.878;0.0
15;0;161;0.0;0.0;186.509;0.0;186.509;0.0
15;0;162;0.0;0.0;31.794;0.0;31.794;0.0
15;0;163;0.0;0.0;0.0;48.971;0.0;48.971
15;0;164;0.0;0.0;0.0;89.16;0.0;89.16
15;0;165;0.0;0.0;0.0;100.361;0.0;100.361
15;0;166;0.0;0.0;0.0;90.435;0.0;90.435
15;0;167;0.0;0.0;0.0;59.436;0.0;59.436
15;1;0;0.0;0.0;0.0;7.045;0.0;7.045
15;1;1;0.0;0.0;0.0;19.845;0.0;19.845
15;1;2;0.0;0.0;0.0;15.401;0.0;15.401
15;1;3;0.0;0.0;0.0;12.231;0.0;12.231
15;1;4;0.0;0.0;0.0;13.148;0.0;13.148
15;1;5;0.0;0.0;0.0;11.806;0.0;11.806
15;1;6;0.0;0.0;0.0;13.361;0.0;13.361
15;1;7;0.0;0.0;29.15;0.0;29.15;0.0
15;1;8;0.0;0.0;167.322;0.0;167.322;0.0
15;1;9;0.0;0.0;305.53;0.0;305.53;0.0
15;1;10;0.0;0.0;423.946;0.0;423.946;0.0
15;1;11;0.0;0.0;489.036;0.0;489.036;0.0
15;1;12;0.0;0.0;537.548;0.0;537.548;0.0
15;1;13;0.0;0.0;605.744;0.0;605.744;0.0
15;1;14;0.0;0.0;479.596;0.0;479.596;0.0
15;1;15;0.0;0.0;317.492;0.0;317.492;0.0
15;1;16;0.0;0.0;194.681;0.0;194.681;0.0
15;1;17;0.0;0.0;79.903;0.0;79.903;0.0
15;1;18;0.0;0.0;0.139;0.0;0.139;0.0
15;1;19;0.0;0.0;0.0;84.358;0.0;84.358
15;1;20;0.0;0.0;0.0;71.48;0.0;71.48
15;1;21;0.0;0.0;0.0;84.789;0.0;84.789
15;1;22;0.0;0.0;0.0;84.785;0.0;84.785
15;1;23;0.0;0.0;0.0;60.3;0.0;60.3
15;1;24;0.0;0.0;0.0;7.189;0.0;7.189
15;1;25;0.0;0.0;0.0;13.008;0.0;13.008
15;1;26;0.0;0.0;0.0;10.355;0.0;10.355
15;1;27;0.0;0.0;0.0;13.597;0.0;13.597
15;1;28;0.0;0.0;0.0;13.625;0.0;13.625
15;1;29;0.0;0.0;0.0;13.039;0.0;13.039
15;1;30;0.0;0.0;0.0;9.258;0.0;9.258
15;1;31;0.0;0.0;33.747;0.0;33.747;0.0
15;1;32;0.0;0.0;147.886;0.0;147.886;0.0
15;1;33;0.0;0.0;289.348;0.0;289.348;0.0
15;1;34;0.0;0.0;393.073;0.0;393.073;0.0
15;1;35;0.0;0.0;474.818;0.0;474.818;0.0
15;1;36;0.0;0.0;593.538;0.0;593.538;0.0
15;1;37;0.0;0.0;597.872;0.0;597.872;0.0
15;1;38;0.0;0.0;557.307;0.0;557.307;0.0
15;1;39;0.0;0.0;475.14;0.0;475.14;0.0
15;1;40;0.0;0.0;328.121;0.0;328.121;0.0
15;1;41;0.0;0.0;169.702;0.0;169.702;0.0
15;1;42;0.0;0.0;22.604;0.0;22.604;0.0
15;1;43;0.0;0.0;0.0;74.615;0.0;74.615
15;1;44;0.0;0.0;0.0;95.578;0.0;95.578
15;1;45;0.0;0.0;0.0;103.343;0.0;103.343
15;1;46;0.0;0.0;0.0;102.828;0.0;102.828
15;1;47;0.0;0.0;0.0;76.108;0.0;76.108
15;1;48;0.0;0.0;0.0;7.382;0.0;7.382
15;1;49;0.0;0.0;0.0;13.82;0.0;13.82
15;1;50;0.0;0.0;0.0;11.162;0.0;11.162
15;1;51;0.0;0.0;0.0;11.587;0.0;11.587
15;1;52;0.0;0.0;0.0;11.409;0.0;11.409
15;1;53;0.0;0.0;0.0;12.696;0.0;12.696
15;1;54;0.0;0.0;0.0;17.481;0.0;17.481
15;1;55;0.0;0.0;4.276;0.0;4.276;0.0
15;1;56;0.0;0.0;112.697;0.0;112.697;0.0
15;1;57;0.0;0.0;261.808;0.0;261.808;0.0
15;1;58;0.0;0.0;379.785;0.0;379.785;0.0
15;1;59;0.0;0.0;468.981;0.0;468.981;0.0
15;1;60;0.0;0.0;545.364;0.0;545.364;0.0
15;1;61;0.0;0.0;475.21;0.0;475.21;0.0
15;1;62;0.0;0.0;299.27;0.0;299.27;0.0
15;1;63;0.0;0.0;106.558;0.0;106.558;0.0
15;1;64;0.0;0.0;199.298;0.0;199.298;0.0
15;1;65;0.0;0.0;118.395;0.0;118.395;0.0
15;1;66;0.0;0.0;10.972;0.0;10.972;0.0
15;1;67;0.0;0.0;0.0;81.845;0.0;81.845
15;1;68;0.0;0.0;0.0;98.722;0.0;98.722
15;1;69;0.0;0.0;0.0;78.436;0.0;78.436
15;1;70;0.0;0.0;0.0;101.029;0.0;101.029
15;1;71;0.0;0.0;0.0;68.327;0.0;68.327
15;1;72;0.0;0.0;0.0;8.36;0.0;8.36
15;1;73;0.0;0.0;0.0;16.154;0.0;16.154
15;1;74;0.0;0.0;0.0;11.98;0.0;11.98
15;1;75;0.0;0.0;0.0;11.515;0.0;11.515
15;1;76;0.0;0.0;0.0;10.586;0.0;10.586
15;1;77;0.0;0.0;0.0;12.298;0.0;12.298
15;1;78;0.0;0.0;0.0;11.283;0.0;11.283
15;1;79;0.0;0.0;25.241;0.0;25.241;0.0
15;1;80;0.0;0.0;128.44;0.0;128.44;0.0
15;1;81;0.0;0.0;307.143;0.0;307.143;0.0
15;1;82;0.0;0.0;436.892;0.0;436.892;0.0
15;1;83;0.0;0.0;509.17;0.0;509.17;0.0
15;1;84;0.0;0.0;568.308;0.0;568.308;0.0
15;1;85;0.0;0.0;528.573;0.0;528.573;0.0
15;1;86;0.0;0.0;475.117;0.0;475.117;0.0
15;1;87;0.0;0.0;430.735;0.0;430.735;0.0
15;1;88;0.0;0.0;222.282;0.0;222.282;0.0
15;1;89;0.0;0.0;82.853;0.0;82.853;0.0
15;1;90;0.0;0.0;4.206;0.0;4.206;0.0
15;1;91;0.0;0.0;0.0;66.452;0.0;66.452
15;1;92;0.0;0.0;0.0;98.259;0.0;98.259
15;1;93;0.0;0.0;0.0;85.931;0.0;85.931
15;1;94;0.0;0.0;0.0;76.778;0.0;76.778
15;1;95;0.0;0.0;0.0;68.761;0.0;68.761
15;1;96;0.0;0.0;0.0;9.772;0.0;9.772
15;1;97;0.0;0.0;0.0;26.577;0.0;26.577
15;1;98;0.0;0.0;0.0;11.43;0.0;11.43
15;1;99;0.0;0.0;0.0;12.428;0.0;12.428
15;1;100;0.0;0.0;0.0;11.942;0.0;11.942
15;1;101;0.0;0.0;0.0;11.134;0.0;11.134
15;1;102;0.0;0.0;0.0;11.709;0.0;11.709
15;1;103;0.0;0.0;39.983;0.0;39.983;0.0
15;1;104;0.0;0.0;98.185;0.0;98.185;0.0
15;1;105;0.0;0.0;113.377;0.0;113.377;0.0
15;1;106;0.0;0.0;301.692;0.0;301.692;0.0
15;1;107;0.0;0.0;541.482;0.0;541.482;0.0
15;1;108;0.0;0.0;614.044;0.0;614.044;0.0
15;1;109;0.0;0.0;473.864;0.0;473.864;0.0
15;1;110;0.0;0.0;233.836;0.0;233.836;0.0
15;1;111;0.0;0.0;187.241;0.0;187.241;0.0
15;1;112;0.0;0.0;152.889;0.0;152.889;0.0
15;1;113;0.0;0.0;92.768;0.0;92.768;0.0
15;1;114;0.0;0.0;29.53;0.0;29.53;0.0
15;1;115;0.0;0.0;0.0;69.271;0.0;69.271
15;1;116;0.0;0.0;0.0;91.084;0.0;91.084
15;1;117;0.0;0.0;0.0;80.056;0.0;80.056
15;1;118;0.0;0.0;0.0;69.991;0.0;69.991
15;1;119;0.0;0.0;0.0;47.567;0.0;47.567
15;1;120;0.0;0.0;0.0;7.035;0.0;7.035
15;1;121;0.0;0.0;0.0;26.58;0.0;26.58
15;1;122;0.0;0.0;0.0;16.036;0.0;16.036
15;1;123;0.0;0.0;0.0;10.842;0.0;10.842
15;1;124;0.0;0.0;0.0;9.874;0.0;9.874
15;1;125;0.0;0.0;0.0;10.907;0.0;10.907
15;1;126;0.0;0.0;0.0;20.046;0.0;20.046
15;1;127;0.0;0.0;12.729;0.0;12.729;0.0
15;1;128;0.0;0.0;147.208;0.0;147.208;0.0
15;1;129;0.0;0.0;303.3;0.0;303.3;0.0
15;1;130;0.0;0.0;434.944;0.0;434.944;0.0
15;1;131;0.0;0.0;541.155;0.0;541.155;0.0
15;1;132;0.0;0.0;592.226;0.0;592.226;0.0
15;1;133;0.0;0.0;533.937;0.0;533.937;0.0
