Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
10;3;6;0.0;0.0;0.0;10.598;0.0;10.598
10;3;7;0.0;0.0;0.0;17.588;0.0;17.588
10;3;8;0.0;0.0;0.0;47.814;0.0;47.814
10;3;9;0.0;8.913;0.0;2.678;0.0;11.591
10;3;10;32.048;0.0;0.0;0.0;32.048;0.0
10;3;11;26.756;0.0;0.0;0.0;26.756;0.0
10;3;12;0.0;0.0;19.747;0.0;19.747;0.0
10;3;13;0.0;0.0;124.25;0.0;124.25;0.0
10;3;14;0.0;0.0;106.754;0.0;106.754;0.0
10;3;15;0.0;0.0;35.308;0.0;35.308;0.0
10;3;16;0.0;14.366;0.0;0.0;0.0;14.366
10;3;17;0.0;0.0;0.0;45.223;0.0;45.223
10;3;18;0.0;0.0;0.0;68.139;0.0;68.139
10;3;19;16.365;0.0;0.0;0.0;16.365;0.0
10;3;20;0.0;7.521;0.0;49.864;0.0;57.385
10;3;21;0.0;0.0;0.0;70.321;0.0;70.321
10;3;22;0.0;0.0;0.0;55.818;0.0;55.818
10;3;23;0.0;0.0;0.0;43.68;0.0;43.68
10;3;24;0.0;0.921;0.0;0.0;0.0;0.921
10;3;25;0.0;4.835;0.0;0.0;0.0;4.835
10;3;26;0.0;0.0;0.0;5.164;0.0;5.164
10;3;27;0.0;0.0;0.0;6.658;0.0;6.658
10;3;28;0.0;0.0;0.0;5.111;0.0;5.111
10;3;29;0.0;0.0;0.0;8.904;0.0;8.904
10;3;30;0.0;0.0;0.0;12.303;0.0;12.303
10;3;31;0.0;0.0;0.0;23.36;0.0;23.36
10;3;32;0.0;0.0;0.0;33.981;0.0;33.981
10;3;33;0.0;7.947;0.0;0.0;0.0;7.947
10;3;34;0.0;0.0;7.511;0.0;7.511;0.0
10;3;35;0.0;0.0;23.582;0.0;23.582;0.0
10;3;36;0.0;0.0;48.879;0.0;48.879;0.0
10;3;37;0.0;0.0;0.886;0.0;0.886;0.0
10;3;38;0.0;4.31;0.0;0.0;0.0;4.31
10;3;39;14.437;0.0;0.0;0.0;14.437;0.0
10;3;40;0.0;0.0;0.0;14.971;0.0;14.971
10;3;41;0.0;0.0;0.0;35.423;0.0;35.423
10;3;42;0.0;0.0;0.0;54.102;0.0;54.102
10;3;43;0.0;0.0;0.0;57.399;0.0;57.399
10;3;44;0.0;0.0;0.0;74.838;0.0;74.838
10;3;45;0.0;0.0;0.0;56.746;0.0;56.746
10;3;46;0.0;0.0;0.0;32.658;0.0;32.658
10;3;47;0.0;0.0;0.0;29.188;0.0;29.188
10;3;48;18.424;0.0;0.0;0.0;18.424;0.0
10;3;49;0.0;0.0;0.0;33.518;0.0;33.518
10;3;50;0.0;0.0;0.0;33.42;0.0;33.42
10;3;51;0.0;0.0;0.0;38.042;0.0;38.042
10;3;52;0.0;0.0;0.0;36.826;0.0;36.826
10;3;53;0.0;0.0;0.0;16.6;0.0;16.6
10;3;54;0.071;0.0;0.0;0.0;0.071;0.0
10;3;55;0.0;0.0;0.0;20.883;0.0;20.883
10;3;56;0.0;0.0;0.0;17.292;0.0;17.292
10;3;57;0.0;0.0;0.0;53.882;0.0;53.882
10;3;58;0.0;0.0;0.0;42.648;0.0;42.648
10;3;59;0.0;0.0;0.0;50.132;0.0;50.132
10;3;60;0.0;0.0;0.0;16.154;0.0;16.154
10;3;61;0.0;0.0;36.543;0.0;36.543;0.0
10;3;62;0.0;0.0;0.0;25.739;0.0;25.739
10;3;63;0.0;0.0;0.0;39.185;0.0;39.185
10;3;64;0.0;0.0;0.0;65.441;0.0;65.441
10;3;65;0.0;0.0;0.0;112.931;0.0;112.931
10;3;66;0.0;0.0;0.0;111.838;0.0;111.838
10;3;67;0.0;0.0;0.0;126.232;0.0;126.232
10;3;68;0.0;0.0;0.0;114.564;0.0;114.564
10;3;69;0.0;0.0;0.0;106.025;0.0;106.025
10;3;70;0.0;0.0;0.0;34.783;0.0;34.783
10;3;71;0.0;0.0;0.0;88.381;0.0;88.381
10;3;72;0.0;0.0;0.0;43.553;0.0;43.553
10;3;73;0.0;0.0;0.0;49.008;0.0;49.008
10;3;74;0.0;0.0;0.0;43.108;0.0;43.108
10;3;75;20.105;0.0;0.0;0.0;20.105;0.0
10;3;76;2.214;0.0;0.0;0.0;2.214;0.0
10;3;77;1.566;0.0;0.0;0.0;1.566;0.0
10;3;78;0.0;6.156;0.0;0.0;0.0;6.156
10;3;79;0.0;0.0;0.0;8.577;0.0;8.577
10;3;80;0.0;0.0;0.0;15.245;0.0;15.245
10;3;81;0.0;0.0;0.0;19.733;0.0;19.733
10;3;82;0.0;0.039;0.0;20.772;0.0;20.811
10;3;83;0.0;6.944;0.0;9.693;0.0;16.637
10;3;84;0.0;0.0;0.0;12.665;0.0;12.665
10;3;85;0.0;0.0;36.97;0.0;36.97;0.0
10;3;86;0.0;0.0;29.995;0.0;29.995;0.0
10;3;87;0.0;13.498;0.0;0.0;0.0;13.498
10;3;88;0.0;0.0;0.0;20.374;0.0;20.374
10;3;89;0.0;0.0;0.0;46.951;0.0;46.951
10;3;90;0.0;0.0;0.0;45.379;0.0;45.379
10;3;91;0.0;0.0;0.0;50.487;0.0;50.487
10;3;92;0.0;0.0;0.0;52.273;0.0;52.273
10;3;93;0.0;0.0;0.0;61.628;0.0;61.628
10;3;94;0.0;0.0;0.0;62.537;0.0;62.537
10;3;95;0.0;0.0;0.0;35.834;0.0;35.834
10;3;96;0.0;3.111;0.0;0.0;0.0;3.111
10;3;97;0.0;0.0;0.0;5.733;0.0;5.733
10;3;98;0.0;0.0;0.0;6.351;0.0;6.351
10;3;99;0.0;0.0;0.0;7.7;0.0;7.7
10;3;100;0.0;0.0;0.0;4.889;0.0;4.889
10;3;101;0.0;0.0;0.0;4.329;0.0;4.329
10;3;102;0.0;0.0;0.0;7.209;0.0;7.209
10;3;103;0.0;0.0;0.0;15.285;0.0;15.285
10;3;104;0.0;0.0;0.0;21.44;0.0;21.44
10;3;105;0.0;0.0;0.0;38.121;0.0;38.121
10;3;106;0.0;0.0;0.0;27.793;0.0;27.793
10;3;107;0.0;0.0;0.0;46.803;0.0;46.803
10;3;108;0.0;0.0;0.0;15.468;0.0;15.468
10;3;109;0.0;0.0;0.0;9.663;0.0;9.663
10;3;110;0.0;0.0;0.0;20.067;0.0;20.067
10;3;111;0.0;0.0;0.0;26.563;0.0;26.563
10;3;112;0.0;0.0;0.0;46.229;0.0;46.229
10;3;113;0.0;0.0;0.0;50.867;0.0;50.867
10;3;114;0.0;0.0;0.0;57.769;0.0;57.769
10;3;115;0.0;0.0;0.0;66.023;0.0;66.023
10;3;116;0.0;0.0;0.0;59.151;0.0;59.151
10;3;117;0.0;0.0;0.0;64.798;0.0;64.798
10;3;118;0.0;0.0;0.0;48.372;0.0;48.372
10;3;119;0.0;0.0;0.0;55.774;0.0;55.774
10;3;120;0.0;0.012;0.0;0.0;0.0;0.012
10;3;121;0.0;0.0;0.0;6.421;0.0;6.421
10;3;122;0.0;0.0;0.0;3.124;0.0;3.124
10;3;123;0.0;1.309;0.0;4.618;0.0;5.926
10;3;124;0.0;0.0;0.0;6.618;0.0;6.618
10;3;125;0.0;0.0;0.0;10.457;0.0;10.457
10;3;126;0.0;0.0;0.0;7.362;0.0;7.362
10;3;127;0.0;0.0;0.0;25.733;0.0;25.733
10;3;128;0.0;0.0;0.0;39.9;0.0;39.9
10;3;129;0.0;0.0;0.0;23.609;0.0;23.609
10;3;130;0.0;5.737;0.0;1.477;0.0;7.214
10;3;131;0.0;7.094;0.0;0.0;0.0;7.094
10;3;132;3.744;0.0;0.0;0.0;3.744;0.0
10;3;133;0.0;58.698;0.0;0.0;0.0;58.698
10;3;134;0.0;0.0;0.0;10.257;0.0;10.257
10;3;135;0.0;0.0;0.0;19.251;0.0;19.251
10;3;136;0.0;0.0;0.0;42.458;0.0;42.458
10;3;137;0.0;0.0;0.0;48.401;0.0;48.401
10;3;138;0.0;0.0;0.0;51.977;0.0;51.977
10;3;139;0.0;0.0;0.0;66.176;0.0;66.176
10;3;140;0.0;0.0;0.0;70.016;0.0;70.016
10;3;141;0.0;0.0;0.0;75.379;0.0;75.379
10;3;142;0.0;0.0;0.0;56.022;0.0;56.022
10;3;143;0.0;0.0;0.0;42.491;0.0;42.491
10;3;144;0.0;1.468;0.0;0.0;0.0;1.468
10;3;145;0.0;0.0;0.0;5.784;0.0;5.784
10;3;146;0.0;0.0;0.0;5.683;0.0;5.683
10;3;147;0.0;0.0;0.0;5.443;0.0;5.443
10;3;148;0.0;0.0;0.0;5.977;0.0;5.977
10;3;149;0.0;0.0;0.0;6.786;0.0;6.786
10;3;150;0.0;0.0;0.0;9.533;0.0;9.533
10;3;151;0.0;0.0;0.0;23.576;0.0;23.576
10;3;152;0.0;0.0;0.0;40.978;0.0;40.978
10;3;153;0.0;0.0;0.0;2.186;0.0;2.186
10;3;154;0.0;0.0;7.903;0.0;7.903;0.0
10;3;155;12.564;0.0;0.0;0.0;12.564;0.0
10;3;156;0.0;9.943;0.0;0.0;0.0;9.943
10;3;157;0.0;5.881;0.0;0.0;0.0;5.881
10;3;158;0.0;0.0;0.0;3.775;0.0;3.775
10;3;159;0.0;0.0;0.0;25.253;0.0;25.253
10;3;160;0.0;0.0;0.0;32.026;0.0;32.026
10;3;161;0.0;0.0;0.0;40.966;0.0;40.966
10;3;162;0.0;0.0;0.0;51.312;0.0;51.312
10;3;163;0.0;0.0;0.0;56.485;0.0;56.485
10;3;164;0.0;0.0;0.0;55.482;0.0;55.482
10;3;165;0.0;0.0;0.0;56.374;0.0;56.374
10;3;166;0.0;0.0;0.0;52.981;0.0;52.981
10;3;167;0.0;0.0;0.0;34.04;0.0;34.04
15;0;0;0.0;0.0;0.0;16.502;0.0;16.502
15;0;1;0.0;0.0;0.0;74.854;0.0;74.854
15;0;2;0.0;0.0;0.0;74.159;0.0;74.159
15;0;3;0.0;0.0;0.0;75.505;0.0;75.505
15;0;4;0.0;0.0;0.0;74.492;0.0;74.492
15;0;5;0.0;0.0;0.0;75.187;0.0;75.187
15;0;6;0.0;0.0;0.0;80.565;0.0;80.565
15;0;7;0.0;0.0;0.0;83.112;0.0;83.112
15;0;8;0.0;0.0;0.0;54.938;0.0;54.938
15;0;9;0.0;0.0;32.619;0.0;32.619;0.0
15;0;10;0.0;0.0;48.84;0.0;48.84;0.0
15;0;11;0.0;0.0;0.0;0.0;0.0;0.0
15;0;12;0.0;10.786;0.0;0.0;0.0;10.786
15;0;13;0.0;0.0;34.959;0.0;34.959;0.0
15;0;14;0.0;0.0;121.067;0.0;121.067;0.0
15;0;15;0.0;0.0;29.652;0.0;29.652;0.0
15;0;16;0.0;12.341;0.0;0.0;0.0;12.341
15;0;17;0.0;10.395;0.0;23.162;0.0;33.557
15;0;18;0.0;0.0;0.0;96.668;0.0;96.668
15;0;19;0.0;0.0;0.0;100.701;0.0;100.701
15;0;20;0.0;0.0;0.0;127.966;0.0;127.966
15;0;21;0.0;0.0;0.0;123.424;0.0;123.424
15;0;22;0.0;0.0;0.0;122.787;0.0;122.787
15;0;23;0.0;0.0;0.0;115.187;0.0;115.187
15;0;24;0.0;0.0;0.0;70.008;0.0;70.008
15;0;25;0.0;0.0;0.0;75.871;0.0;75.871
15;0;26;0.0;0.0;0.0;74.452;0.0;74.452
15;0;27;0.0;0.0;0.0;74.845;0.0;74.845
15;0;28;0.0;0.0;0.0;74.496;0.0;74.496
15;0;29;0.0;0.0;0.0;76.163;0.0;76.163
15;0;30;0.0;0.0;0.0;82.326;0.0;82.326
15;0;31;0.0;0.0;0.0;53.562;0.0;53.562
15;0;32;0.0;0.0;41.283;0.0;41.283;0.0
15;0;33;0.0;0.0;40.183;0.0;40.183;0.0
15;0;34;0.0;0.0;141.516;0.0;141.516;0.0
15;0;35;0.0;0.0;181.81;0.0;181.81;0.0
15;0;36;0.0;0.0;92.925;0.0;92.925;0.0
15;0;37;0.0;0.0;24.955;0.0;24.955;0.0
15;0;38;0.0;0.0;14.172;0.0;14.172;0.0
15;0;39;0.0;19.946;0.0;0.0;0.0;19.946
15;0;40;0.0;16.499;0.0;0.0;0.0;16.499
15;0;41;0.0;20.918;0.0;0.0;0.0;20.918
15;0;42;0.0;0.334;0.0;0.0;0.0;0.334
15;0;43;0.0;0.0;0.0;68.444;0.0;68.444
15;0;44;0.0;0.0;0.0;81.405;0.0;81.405
15;0;45;0.0;0.0;0.0;65.643;0.0;65.643
15;0;46;0.0;0.0;0.0;126.267;0.0;126.267
15;0;47;0.0;0.0;0.0;98.999;0.0;98.999
15;0;48;0.0;0.0;0.0;64.584;0.0;64.584
15;0;49;0.0;0.0;0.0;68.948;0.0;68.948
15;0;50;0.0;0.0;0.0;68.16;0.0;68.16
15;0;51;0.0;0.0;0.0;70.097;0.0;70.097
15;0;52;0.0;0.0;0.0;68.969;0.0;68.969
15;0;53;0.0;0.0;0.0;69.736;0.0;69.736
15;0;54;0.0;0.0;0.0;74.734;0.0;74.734
15;0;55;0.0;0.0;0.0;60.086;0.0;60.086
15;0;56;0.0;0.0;18.904;0.0;18.904;0.0
15;0;57;0.0;0.0;113.709;0.0;113.709;0.0
15;0;58;0.0;0.0;86.387;0.0;86.387;0.0
15;0;59;0.0;0.0;19.57;0.0;19.57;0.0
15;0;60;0.0;0.0;53.822;0.0;53.822;0.0
15;0;61;0.0;0.0;144.946;0.0;144.946;0.0
15;0;62;0.0;0.0;83.932;0.0;83.932;0.0
15;0;63;0.0;0.0;77.776;0.0;77.776;0.0
15;0;64;0.0;0.0;70.421;0.0;70.421;0.0
15;0;65;0.0;0.0;74.205;0.0;74.205;0.0
15;0;66;0.0;0.0;0.0;32.837;0.0;32.837
15;0;67;0.0;0.0;0.0;95.613;0.0;95.613
15;0;68;0.0;0.0;0.0;119.975;0.0;119.975
15;0;69;0.0;0.0;0.0;100.621;0.0;100.621
15;0;70;0.0;0.0;0.0;65.53;0.0;65.53
15;0;71;0.0;0.0;0.0;53.038;0.0;53.038
15;0;72;0.0;0.0;0.0;9.009;0.0;9.009
15;0;73;0.0;0.0;0.0;14.717;0.0;14.717
15;0;74;0.0;0.0;0.0;9.814;0.0;9.814
15;0;75;0.0;0.0;0.0;11.762;0.0;11.762
15;0;76;0.0;0.0;0.0;8.633;0.0;8.633
15;0;77;0.0;0.0;0.0;11.175;0.0;11.175
15;0;78;0.0;0.0;0.0;8.883;0.0;8.883
15;0;79;0.0;26.817;0.0;0.0;0.0;26.817
15;0;80;0.0;0.0;36.385;0.0;36.385;0.0
15;0;81;0.0;0.0;185.531;0.0;185.531;0.0
15;0;82;0.0;0.0;204.446;0.0;204.446;0.0
15;0;83;0.0;0.0;244.002;0.0;244.002;0.0
15;0;84;0.0;0.0;149.338;0.0;149.338;0.0
15;0;85;0.0;0.0;67.069;0.0;67.069;0.0
15;0;86;0.0;0.0;56.289;0.0;56.289;0.0
15;0;87;0.0;0.0;23.241;0.0;23.241;0.0
15;0;88;0.0;0.0;13.988;0.0;13.988;0.0
15;0;89;0.0;0.0;0.0;0.584;0.0;0.584
15;0;90;0.0;0.0;0.0;16.945;0.0;16.945
15;0;91;0.0;0.0;0.0;51.669;0.0;51.669
15;0;92;0.0;0.0;0.0;68.83;0.0;68.83
15;0;93;0.0;0.0;0.0;81.357;0.0;81.357
15;0;94;0.0;0.0;0.0;63.461;0.0;63.461
15;0;95;0.0;0.0;0.0;34.433;0.0;34.433
15;0;96;0.0;0.0;0.0;6.638;0.0;6.638
15;0;97;0.0;0.0;0.0;18.457;0.0;18.457
15;0;98;0.0;0.0;0.0;11.381;0.0;11.381
15;0;99;0.0;0.0;0.0;9.371;0.0;9.371
15;0;100;0.0;0.0;0.0;11.988;0.0;11.988
15;0;101;0.0;0.0;0.0;11.219;0.0;11.219
15;0;102;0.0;0.0;0.0;10.556;0.0;10.556
15;0;103;0.0;0.0;0.0;9.696;0.0;9.696
15;0;104;0.0;16.981;0.0;0.0;0.0;16.981
15;0;105;0.0;13.77;0.0;0.0;0.0;13.77
15;0;106;0.0;0.0;130.336;0.0;130.336;0.0
15;0;107;0.0;0.0;162.557;0.0;162.557;0.0
15;0;108;0.0;0.0;23.114;0.0;23.114;0.0
15;0;109;0.0;33.817;0.0;0.0;0.0;33.817
15;0;110;0.0;19.039;0.0;0.0;0.0;19.039
15;0;111;0.0;0.0;0.0;0.0;0.0;0.0
15;0;112;0.0;2.474;0.0;0.0;0.0;2.474
15;0;113;0.0;0.0;0.0;22.723;0.0;22.723
15;0;114;0.0;0.0;0.0;51.297;0.0;51.297
15;0;115;0.0;0.0;0.0;64.201;0.0;64.201
15;0;116;0.0;0.0;0.0;75.879;0.0;75.879
15;0;117;0.0;0.0;0.0;77.052;0.0;77.052
15;0;118;0.0;0.0;0.0;54.849;0.0;54.849
15;0;119;0.0;0.0;0.0;44.254;0.0;44.254
15;0;120;0.0;0.0;0.0;7.199;0.0;7.199
15;0;121;0.0;0.0;0.0;15.175;0.0;15.175
15;0;122;0.0;0.0;0.0;9.775;0.0;9.775
15;0;123;0.0;0.0;0.0;11.753;0.0;11.753
15;0;124;0.0;0.0;0.0;9.176;0.0;9.176
15;0;125;0.0;0.0;0.0;8.831;0.0;8.831
15;0;126;0.0;0.0;0.0;13.265;0.0;13.265
15;0;127;0.0;12.797;0.0;0.0;0.0;12.797
15;0;128;0.0;0.0;32.901;0.0;32.901;0.0
15;0;129;0.0;0.0;128.863;0.0;128.863;0.0
15;0;130;0.0;0.0;225.722;0.0;225.722;0.0
15;0;131;0.0;0.0;312.604;0.0;312.604;0.0
15;0;132;0.0;0.0;322.033;0.0;322.033;0.0
15;0;133;0.0;0.0;186.929;0.0;186.929;0.0
15;0;134;0.0;0.0;116.252;0.0;116.252;0.0
15;0;135;0.0;0.0;154.366;0.0;154.366;0.0
15;0;136;0.0;0.0;124.701;0.0;124.701;0.0
15;0;137;0.0;0.0;18.709;0.0;18.709;0.0
15;0;138;0.0;0.0;7.397;0.0;7.397;0.0
15;0;139;0.0;0.0;0.0;62.058;0.0;62.058
15;0;140;0.0;0.0;0.0;60.632;0.0;60.632
15;0;141;0.0;0.0;0.0;71.17;0.0;71.17
15;0;142;0.0;0.0;0.0;54.881;0.0;54.881
15;0;143;0.0;0.0;0.0;37.942;0.0;37.942
15;0;144;0.0;0.0;0.0;6.535;0.0;6.535
15;0;145;0.0;0.0;0.0;12.894;0.0;12.894
15;0;146;0.0;0.0;0.0;10.162;0.0;10.162
15;0;147;0.0;0.0;0.0;10.456;0.0;10.456
15;0;148;0.0;0.0;0.0;9.575;0.0;9.575
15;0;149;0.0;0.0;0.0;10.374;0.0;10.374
15;0;150;0.0;0.0;0.0;12.787;0.0;12.787
15;0;151;0.0;0.0;0.0;12.858;0.0;12.858
15;0;152;0.0;5.533;0.0;0.0;0.0;5.533
15;0;153;0.0;0.0;69.839;0.0;69.839;0.0
15;0;154;0.0;0.0;227.591;0.0;227.591;0.0
15;0;155;0.0;0.0;326.885;0.0;326.885;0.0
15;0;156;0.0;0.0;356.116;0.0;356.116;0.0
15;0;157;0.0;0.0;353.583;0.0;353.583;0.0
15;0;158;0.0;0.0;306.008;0.0;306.008;0.0
15;0;159;0.0;0.0;209.343;0.0;209.343;0.0
15;0;160;0.0;0.0;119.577;0.0;119.577;0.0
15;0;161;0.0;0.0;100.623;0.0;100.623;0.0
15;0;162;0.0;0.0;9.377;0.0;9.377;0.0
15;0;163;0.0;0.0;0.0;47.608;0.0;47.608
15;0;164;0.0;0.0;0.0;67.584;0.0;67.584
15;0;165;0.0;0.0;0.0;63.867;0.0;63.867
15;0;166;0.0;0.0;0.0;62.3;0.0;62.3
15;0;167;0.0;0.0;0.0;46.241;0.0;46.241
15;1;0;0.0;0.0;0.0;6.696;0.0;6.696
15;1;1;0.0;0.0;0.0;12.608;0.0;12.608
15;1;2;0.0;0.0;0.0;10.595;0.0;10.595
15;1;3;0.0;0.0;0.0;9.681;0.0;9.681
15;1;4;0.0;0.0;0.0;8.965;0.0;8.965
15;1;5;0.0;0.0;0.0;9.933;0.0;9.933
15;1;6;0.0;0.0;0.0;7.3;0.0;7.3
15;1;7;0.0;0.0;19.618;0.0;19.618;0.0
15;1;8;0.0;0.0;71.336;0.0;71.336;0.0
15;1;9;0.0;0.0;165.211;0.0;165.211;0.0
15;1;10;0.0;0.0;241.754;0.0;241.754;0.0
15;1;11;0.0;0.0;279.858;0.0;279.858;0.0
15;1;12;0.0;0.0;307.963;0.0;307.963;0.0
15;1;13;0.0;0.0;337.157;0.0;337.157;0.0
15;1;14;0.0;0.0;282.977;0.0;282.977;0.0
15;1;15;0.0;0.0;170.287;0.0;170.287;0.0
15;1;16;0.0;0.0;109.386;0.0;109.386;0.0
15;1;17;0.0;0.0;43.008;0.0;43.008;0.0
15;1;18;0.0;0.139;0.0;18.121;0.0;18.26
15;1;19;0.0;0.0;0.0;69.629;0.0;69.629
15;1;20;0.0;0.0;0.0;59.861;0.0;59.861
15;1;21;0.0;0.0;0.0;58.803;0.0;58.803
15;1;22;0.0;0.0;0.0;71.945;0.0;71.945
15;1;23;0.0;0.0;0.0;37.22;0.0;37.22
15;1;24;0.0;0.0;0.0;8.04;0.0;8.04
15;1;25;0.0;0.0;0.0;10.665;0.0;10.665
15;1;26;0.0;0.0;0.0;9.609;0.0;9.609
15;1;27;0.0;0.0;0.0;12.461;0.0;12.461
15;1;28;0.0;0.0;0.0;9.458;0.0;9.458
15;1;29;0.0;0.0;0.0;10.517;0.0;10.517
15;1;30;0.0;0.0;0.0;9.985;0.0;9.985
15;1;31;0.0;0.0;14.885;0.0;14.885;0.0
15;1;32;0.0;0.0;83.462;0.0;83.462;0.0
15;1;33;0.0;0.0;161.123;0.0;161.123;0.0
15;1;34;0.0;0.0;219.056;0.0;219.056;0.0
15;1;35;0.0;0.0;274.833;0.0;274.833;0.0
15;1;36;0.0;0.0;330.671;0.0;330.671;0.0
15;1;37;0.0;0.0;339.103;0.0;339.103;0.0
15;1;38;0.0;0.0;326.089;0.0;326.089;0.0
15;1;39;0.0;0.0;260.263;0.0;260.263;0.0
15;1;40;0.0;0.0;184.836;0.0;184.836;0.0
15;1;41;0.0;0.0;75.514;0.0;75.514;0.0
15;1;42;0.0;1.774;0.0;0.0;0.0;1.774
15;1;43;0.0;0.0;0.0;52.294;0.0;52.294
15;1;44;0.0;0.0;0.0;81.121;0.0;81.121
15;1;45;0.0;0.0;0.0;70.154;0.0;70.154
15;1;46;0.0;0.0;0.0;75.584;0.0;75.584
15;1;47;0.0;0.0;0.0;31.365;0.0;31.365
15;1;48;0.0;0.0;0.0;6.57;0.0;6.57
15;1;49;0.0;0.0;0.0;11.634;0.0;11.634
15;1;50;0.0;0.0;0.0;10.139;0.0;10.139
15;1;51;0.0;0.0;0.0;10.45;0.0;10.45
15;1;52;0.0;0.0;0.0;12.562;0.0;12.562
15;1;53;0.0;0.0;0.0;14.805;0.0;14.805
15;1;54;0.0;0.0;0.0;18.259;0.0;18.259
15;1;55;0.0;4.276;0.0;6.154;0.0;10.43
15;1;56;0.0;0.0;60.423;0.0;60.423;0.0
15;1;57;0.0;0.0;140.506;0.0;140.506;0.0
15;1;58;0.0;0.0;210.815;0.0;210.815;0.0
15;1;59;0.0;0.0;258.399;0.0;258.399;0.0
15;1;60;0.0;0.0;312.092;0.0;312.092;0.0
15;1;61;0.0;0.0;259.275;0.0;259.275;0.0
15;1;62;0.0;0.0;172.547;0.0;172.547;0.0
15;1;63;0.0;0.0;56.085;0.0;56.085;0.0
15;1;64;0.0;0.0;92.818;0.0;92.818;0.0
15;1;65;0.0;0.0;65.839;0.0;65.839;0.0
15;1;66;0.0;10.972;0.0;3.151;0.0;14.123
15;1;67;0.0;0.0;0.0;68.128;0.0;68.128
15;1;68;0.0;0.0;0.0;60.348;0.0;60.348
15;1;69;0.0;0.0;0.0;71.593;0.0;71.593
15;1;70;0.0;0.0;0.0;69.254;0.0;69.254
15;1;71;0.0;0.0;0.0;43.563;0.0;43.563
15;1;72;0.0;0.0;0.0;6.47;0.0;6.47
15;1;73;0.0;0.0;0.0;12.825;0.0;12.825
15;1;74;0.0;0.0;0.0;11.026;0.0;11.026
15;1;75;0.0;0.0;0.0;12.767;0.0;12.767
15;1;76;0.0;0.0;0.0;14.628;0.0;14.628
15;1;77;0.0;0.0;0.0;10.176;0.0;10.176
15;1;78;0.0;0.0;0.0;7.539;0.0;7.539
15;1;79;0.0;0.0;9.948;0.0;9.948;0.0
15;1;80;0.0;0.0;86.362;0.0;86.362;0.0
15;1;81;0.0;0.0;177.867;0.0;177.867;0.0
15;1;82;0.0;0.0;243.956;0.0;243.956;0.0
15;1;83;0.0;0.0;291.021;0.0;291.021;0.0
15;1;84;0.0;0.0;332.837;0.0;332.837;0.0
15;1;85;0.0;0.0;309.997;0.0;309.997;0.0
15;1;86;0.0;0.0;245.258;0.0;245.258;0.0
15;1;87;0.0;0.0;244.574;0.0;244.574;0.0
15;1;88;0.0;0.0;115.897;0.0;115.897;0.0
15;1;89;0.0;0.0;46.375;0.0;46.375;0.0
15;1;90;0.0;4.206;0.0;2.861;0.0;7.067
15;1;91;0.0;0.0;0.0;62.328;0.0;62.328
15;1;92;0.0;0.0;0.0;56.721;0.0;56.721
15;1;93;0.0;0.0;0.0;56.572;0.0;56.572
15;1;94;0.0;0.0;0.0;50.854;0.0;50.854
15;1;95;0.0;0.0;0.0;51.674;0.0;51.674
15;1;96;0.0;0.0;0.0;6.629;0.0;6.629
15;1;97;0.0;0.0;0.0;14.766;0.0;14.766
15;1;98;0.0;0.0;0.0;10.288;0.0;10.288
15;1;99;0.0;0.0;0.0;9.867;0.0;9.867
15;1;100;0.0;0.0;0.0;10.454;0.0;10.454
15;1;101;0.0;0.0;0.0;12.071;0.0;12.071
15;1;102;0.0;0.0;0.0;11.47;0.0;11.47
15;1;103;0.0;0.0;13.953;0.0;13.953;0.0
15;1;104;0.0;0.0;57.95;0.0;57.95;0.0
15;1;105;0.0;0.0;59.661;0.0;59.661;0.0
15;1;106;0.0;0.0;162.6;0.0;162.6;0.0
15;1;107;0.0;0.0;305.356;0.0;305.356;0.0
15;1;108;0.0;0.0;356.064;0.0;356.064;0.0
15;1;109;0.0;0.0;283.571;0.0;283.571;0.0
15;1;110;0.0;0.0;132.566;0.0;132.566;0.0
15;1;111;0.0;0.0;102.241;0.0;102.241;0.0
15;1;112;0.0;0.0;79.003;0.0;79.003;0.0
15;1;113;0.0;0.0;44.529;0.0;44.529;0.0
15;1;114;0.0;0.0;3.904;0.0;3.904;0.0
15;1;115;0.0;0.0;0.0;64.96;0.0;64.96
15;1;116;0.0;0.0;0.0;81.172;0.0;81.172
15;1;117;0.0;0.0;0.0;56.898;0.0;56.898
15;1;118;0.0;0.0;0.0;83.883;0.0;83.883
15;1;119;0.0;0.0;0.0;43.344;0.0;43.344
15;1;120;0.0;0.0;0.0;6.513;0.0;6.513
15;1;121;0.0;0.0;0.0;10.738;0.0;10.738
15;1;122;0.0;0.0;0.0;10.428;0.0;10.428
15;1;123;0.0;0.0;0.0;9.602;0.0;9.602
15;1;124;0.0;0.0;0.0;9.351;0.0;9.351
15;1;125;0.0;0.0;0.0;11.092;0.0;11.092
15;1;126;0.0;0.0;0.0;12.738;0.0;12.738
15;1;127;0.0;12.729;0.0;2.03;0.0;14.759
15;1;128;0.0;0.0;65.383;0.0;65.383;0.0
15;1;129;0.0;0.0;164.432;0.0;164.432;0.0
15;1;130;0.0;0.0;249.701;0.0;249.701;0.0
15;1;131;0.0;0.0;310.85;0.0;310.85;0.0
15;1;132;0.0;0.0;338.117;0.0;338.117;0.0
15;1;133;0.0;0.0;316.237;0.0;316.237;0.0
