Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
10;3;6;0.0;0.0;0.0;9.061;0.0;9.061
10;3;7;0.0;0.0;0.0;16.054;0.0;16.054
10;3;8;0.0;0.0;0.0;46.286;0.0;46.286
10;3;9;0.0;0.0;0.0;10.073;0.0;10.073
10;3;10;0.0;0.0;0.0;0.0;0.0;0.0
10;3;11;0.0;0.0;0.0;0.0;0.0;0.0
10;3;12;0.0;0.0;20.581;0.0;20.581;0.0
10;3;13;0.0;0.0;125.074;0.0;125.074;0.0
10;3;14;0.0;0.0;107.536;0.0;107.536;0.0
10;3;15;0.0;0.0;36.087;0.0;36.087;0.0
10;3;16;0.0;0.0;0.0;12.922;0.0;12.922
10;3;17;0.0;0.0;0.0;43.761;0.0;43.761
10;3;18;0.0;0.0;0.0;66.671;0.0;66.671
10;3;19;0.0;0.0;0.0;0.0;0.0;0.0
10;3;20;0.0;0.0;0.0;57.243;0.0;57.243
10;3;21;0.0;0.0;0.0;68.819;0.0;68.819
10;3;22;0.0;0.0;0.0;54.31;0.0;54.31
10;3;23;0.0;0.0;0.0;42.164;0.0;42.164
10;3;24;0.0;0.0;0.0;0.0;0.0;0.0
10;3;25;0.0;0.0;0.0;0.0;0.0;0.0
10;3;26;0.0;0.0;0.0;3.628;0.0;3.628
10;3;27;0.0;0.0;0.0;5.122;0.0;5.122
10;3;28;0.0;0.0;0.0;3.571;0.0;3.571
10;3;29;0.0;0.0;0.0;7.362;0.0;7.362
10;3;30;0.0;0.0;0.0;10.762;0.0;10.762
10;3;31;0.0;0.0;0.0;21.812;0.0;21.812
10;3;32;0.0;0.0;0.0;32.442;0.0;32.442
10;3;33;0.0;0.0;0.0;6.419;0.0;6.419
10;3;34;0.0;0.0;8.367;0.0;8.367;0.0
10;3;35;0.0;0.0;24.434;0.0;24.434;0.0
10;3;36;0.0;0.0;49.725;0.0;49.725;0.0
10;3;37;0.0;0.0;1.738;0.0;1.738;0.0
10;3;38;0.0;0.0;0.0;0.0;0.0;0.0
10;3;39;0.0;0.0;0.0;0.0;0.0;0.0
10;3;40;0.0;0.0;0.0;1.955;0.0;1.955
10;3;41;0.0;0.0;0.0;35.436;0.0;35.436
10;3;42;0.0;0.0;0.0;52.586;0.0;52.586
10;3;43;0.0;0.0;0.0;55.887;0.0;55.887
10;3;44;0.0;0.0;0.0;74.147;0.0;74.147
10;3;45;0.0;0.0;0.0;55.43;0.0;55.43
10;3;46;0.0;0.0;0.0;31.655;0.0;31.655
10;3;47;0.0;0.0;0.0;28.191;0.0;28.191
10;3;48;0.0;0.0;0.0;0.0;0.0;0.0
10;3;49;0.0;0.0;0.0;31.14;0.0;31.14
10;3;50;0.0;0.0;0.0;31.056;0.0;31.056
10;3;51;0.0;0.0;0.0;35.688;0.0;35.688
10;3;52;0.0;0.0;0.0;34.472;0.0;34.472
10;3;53;0.0;0.0;0.0;9.887;0.0;9.887
10;3;54;0.0;0.0;0.0;0.0;0.0;0.0
10;3;55;0.0;0.0;0.0;19.457;0.0;19.457
10;3;56;0.0;0.0;0.0;15.861;0.0;15.861
10;3;57;0.0;0.0;0.0;51.516;0.0;51.516
10;3;58;0.0;0.0;0.0;40.276;0.0;40.276
10;3;59;0.0;0.0;0.0;47.764;0.0;47.764
10;3;60;0.0;0.0;0.0;13.794;0.0;13.794
10;3;61;0.0;0.0;37.306;0.0;37.306;0.0
10;3;62;0.0;0.0;0.0;24.988;0.0;24.988
10;3;63;0.0;0.0;0.0;38.436;0.0;38.436
10;3;64;0.0;0.0;0.0;58.442;0.0;58.442
10;3;65;0.0;0.0;0.0;110.588;0.0;110.588
10;3;66;0.0;0.0;0.0;109.489;0.0;109.489
10;3;67;0.0;0.0;0.0;123.874;0.0;123.874
10;3;68;0.0;0.0;0.0;112.198;0.0;112.198
10;3;69;0.0;0.0;0.0;103.643;0.0;103.643
10;3;70;0.0;0.0;0.0;96.538;0.0;96.538
10;3;71;0.0;0.0;0.0;86.001;0.0;86.001
10;3;72;0.0;0.0;0.0;41.177;0.0;41.177
10;3;73;0.0;0.0;0.0;46.633;0.0;46.633
10;3;74;0.0;0.0;0.0;40.73;0.0;40.73
10;3;75;0.0;0.0;0.0;20.944;0.0;20.944
10;3;76;0.0;0.0;0.0;0.0;0.0;0.0
10;3;77;0.0;0.0;0.0;0.0;0.0;0.0
10;3;78;0.0;0.0;0.0;0.0;0.0;0.0
10;3;79;0.0;0.0;0.0;7.119;0.0;7.119
10;3;80;0.0;0.0;0.0;13.786;0.0;13.786
10;3;81;0.0;0.0;0.0;18.746;0.0;18.746
10;3;82;0.0;0.0;0.0;19.822;0.0;19.822
10;3;83;0.0;0.0;0.0;15.649;0.0;15.649
10;3;84;0.0;0.0;0.0;13.148;0.0;13.148
10;3;85;0.0;0.0;37.759;0.0;37.759;0.0
10;3;86;0.0;0.0;30.795;0.0;30.795;0.0
10;3;87;0.0;0.0;0.0;0.0;0.0;0.0
10;3;88;0.0;0.0;0.0;18.906;0.0;18.906
10;3;89;0.0;0.0;0.0;45.481;0.0;45.481
10;3;90;0.0;0.0;0.0;43.899;0.0;43.899
10;3;91;0.0;0.0;0.0;48.991;0.0;48.991
10;3;92;0.0;0.0;0.0;50.767;0.0;50.767
10;3;93;0.0;0.0;0.0;60.118;0.0;60.118
10;3;94;0.0;0.0;0.0;61.018;0.0;61.018
10;3;95;0.0;0.0;0.0;34.314;0.0;34.314
10;3;96;0.0;0.0;0.0;1.587;0.0;1.587
10;3;97;0.0;0.0;0.0;4.201;0.0;4.201
10;3;98;0.0;0.0;0.0;4.817;0.0;4.817
10;3;99;0.0;0.0;0.0;6.159;0.0;6.159
10;3;100;0.0;0.0;0.0;3.357;0.0;3.357
10;3;101;0.0;0.0;0.0;2.808;0.0;2.808
10;3;102;0.0;0.0;0.0;5.697;0.0;5.697
10;3;103;0.0;0.0;0.0;13.776;0.0;13.776
10;3;104;0.0;0.0;0.0;19.946;0.0;19.946
10;3;105;0.0;0.0;0.0;36.632;0.0;36.632
10;3;106;0.0;0.0;0.0;26.285;0.0;26.285
10;3;107;0.0;0.0;0.0;45.291;0.0;45.291
10;3;108;0.0;0.0;0.0;13.948;0.0;13.948
10;3;109;0.0;0.0;0.0;8.15;0.0;8.15
10;3;110;0.0;0.0;0.0;18.559;0.0;18.559
10;3;111;0.0;0.0;0.0;25.061;0.0;25.061
10;3;112;0.0;0.0;0.0;44.731;0.0;44.731
10;3;113;0.0;0.0;0.0;49.371;0.0;49.371
10;3;114;0.0;0.0;0.0;56.273;0.0;56.273
10;3;115;0.0;0.0;0.0;64.529;0.0;64.529
10;3;116;0.0;0.0;0.0;57.663;0.0;57.663
10;3;117;0.0;0.0;0.0;63.31;0.0;63.31
10;3;118;0.0;0.0;0.0;46.886;0.0;46.886
10;3;119;0.0;0.0;0.0;54.284;0.0;54.284
10;3;120;0.0;0.0;0.0;0.0;0.0;0.0
10;3;121;0.0;0.0;0.0;4.927;0.0;4.927
10;3;122;0.0;0.0;0.0;1.618;0.0;1.618
10;3;123;0.0;0.0;0.0;4.406;0.0;4.406
10;3;124;0.0;0.0;0.0;5.082;0.0;5.082
10;3;125;0.0;0.0;0.0;8.909;0.0;8.909
10;3;126;0.0;0.0;0.0;5.816;0.0;5.816
10;3;127;0.0;0.0;0.0;24.185;0.0;24.185
10;3;128;0.0;0.0;0.0;38.358;0.0;38.358
10;3;129;0.0;0.0;0.0;22.076;0.0;22.076
10;3;130;0.0;0.0;0.0;5.702;0.0;5.702
10;3;131;0.0;0.0;0.0;5.586;0.0;5.586
10;3;132;0.0;0.0;0.0;0.0;0.0;0.0
10;3;133;0.0;0.0;0.0;0.0;0.0;0.0
10;3;134;0.0;0.0;0.0;8.761;0.0;8.761
10;3;135;0.0;0.0;0.0;17.751;0.0;17.751
10;3;136;0.0;0.0;0.0;40.962;0.0;40.962
10;3;137;0.0;0.0;0.0;46.893;0.0;46.893
10;3;138;0.0;0.0;0.0;50.465;0.0;50.465
10;3;139;0.0;0.0;0.0;64.658;0.0;64.658
10;3;140;0.0;0.0;0.0;68.488;0.0;68.488
10;3;141;0.0;0.0;0.0;73.845;0.0;73.845
10;3;142;0.0;0.0;0.0;54.482;0.0;54.482
10;3;143;0.0;0.0;0.0;40.947;0.0;40.947
10;3;144;0.0;0.0;0.064;0.0;0.064;0.0
10;3;145;0.0;0.0;0.0;4.242;0.0;4.242
10;3;146;0.0;0.0;0.0;4.145;0.0;4.145
10;3;147;0.0;0.0;0.0;3.895;0.0;3.895
10;3;148;0.0;0.0;0.0;4.433;0.0;4.433
10;3;149;0.0;0.0;0.0;5.24;0.0;5.24
10;3;150;0.0;0.0;0.0;7.993;0.0;7.993
10;3;151;0.0;0.0;0.0;22.044;0.0;22.044
10;3;152;0.0;0.0;0.0;39.454;0.0;39.454
10;3;153;0.0;0.0;0.0;0.694;0.0;0.694
10;3;154;0.0;0.0;11.232;0.0;11.232;0.0
10;3;155;0.0;0.0;0.0;0.0;0.0;0.0
10;3;156;0.0;0.0;0.0;2.139;0.0;2.139
10;3;157;0.0;0.0;0.0;0.0;0.0;0.0
10;3;158;0.0;0.0;0.0;2.321;0.0;2.321
10;3;159;0.0;0.0;0.0;23.803;0.0;23.803
10;3;160;0.0;0.0;0.0;30.58;0.0;30.58
10;3;161;0.0;0.0;0.0;39.522;0.0;39.522
10;3;162;0.0;0.0;0.0;49.868;0.0;49.868
10;3;163;0.0;0.0;0.0;55.041;0.0;55.041
10;3;164;0.0;0.0;0.0;54.046;0.0;54.046
10;3;165;0.0;0.0;0.0;54.936;0.0;54.936
10;3;166;0.0;0.0;0.0;51.541;0.0;51.541
10;3;167;0.0;0.0;0.0;32.592;0.0;32.592
15;0;0;0.0;0.0;0.0;68.334;0.0;68.334
15;0;1;0.0;0.0;0.0;74.061;0.0;74.061
15;0;2;0.0;0.0;0.0;73.359;0.0;73.359
15;0;3;0.0;0.0;0.0;33.381;0.0;33.381
15;0;4;0.0;0.0;0.0;73.682;0.0;73.682
15;0;5;0.0;0.0;0.0;74.371;0.0;74.371
15;0;6;0.0;0.0;0.0;79.756;0.0;79.756
15;0;7;0.0;0.0;0.0;82.318;0.0;82.318
15;0;8;0.0;0.0;0.0;54.154;0.0;54.154
15;0;9;0.0;0.0;33.396;0.0;33.396;0.0
15;0;10;0.0;0.0;49.59;0.0;49.59;0.0
15;0;11;0.0;0.0;0.0;0.0;0.0;0.0
15;0;12;0.0;0.0;0.0;12.234;0.0;12.234
15;0;13;0.0;0.0;35.662;0.0;35.662;0.0
15;0;14;0.0;0.0;121.784;0.0;121.784;0.0
15;0;15;0.0;0.0;30.371;0.0;30.371;0.0
15;0;16;0.0;0.0;0.0;11.63;0.0;11.63
15;0;17;0.0;0.0;0.0;32.834;0.0;32.834
15;0;18;0.0;0.0;0.0;95.921;0.0;95.921
15;0;19;0.0;0.0;0.0;114.855;0.0;114.855
15;0;20;0.0;0.0;0.0;127.203;0.0;127.203
15;0;21;0.0;0.0;0.0;122.655;0.0;122.655
15;0;22;0.0;0.0;0.0;122.011;0.0;122.011
15;0;23;0.0;0.0;0.0;114.401;0.0;114.401
15;0;24;0.0;0.0;0.0;69.211;0.0;69.211
15;0;25;0.0;0.0;0.0;75.066;0.0;75.066
15;0;26;0.0;0.0;0.0;73.64;0.0;73.64
15;0;27;0.0;0.0;0.0;74.027;0.0;74.027
15;0;28;0.0;0.0;0.0;73.674;0.0;73.674
15;0;29;0.0;0.0;0.0;75.341;0.0;75.341
15;0;30;0.0;0.0;0.0;81.498;0.0;81.498
15;0;31;0.0;0.0;0.0;52.74;0.0;52.74
15;0;32;0.0;0.0;42.076;0.0;42.076;0.0
15;0;33;0.0;0.0;40.968;0.0;40.968;0.0
15;0;34;0.0;0.0;142.276;0.0;142.276;0.0
15;0;35;0.0;0.0;182.553;0.0;182.553;0.0
15;0;36;0.0;0.0;93.664;0.0;93.664;0.0
15;0;37;0.0;0.0;25.69;0.0;25.69;0.0
15;0;38;0.0;0.0;14.898;0.0;14.898;0.0
15;0;39;0.0;0.0;0.0;0.0;0.0;0.0
15;0;40;0.0;0.0;0.0;0.0;0.0;0.0
15;0;41;0.0;0.0;0.0;0.0;0.0;0.0
15;0;42;0.0;0.0;0.0;0.334;0.0;0.334
15;0;43;0.0;0.0;0.0;68.444;0.0;68.444
15;0;44;0.0;0.0;0.0;121.724;0.0;121.724
15;0;45;0.0;0.0;0.0;93.183;0.0;93.183
15;0;46;0.0;0.0;0.0;125.55;0.0;125.55
15;0;47;0.0;0.0;0.0;98.28;0.0;98.28
15;0;48;0.0;0.0;0.0;63.855;0.0;63.855
15;0;49;0.0;0.0;0.0;68.215;0.0;68.215
15;0;50;0.0;0.0;0.0;67.423;0.0;67.423
15;0;51;0.0;0.0;0.0;69.354;0.0;69.354
15;0;52;0.0;0.0;0.0;68.22;0.0;68.22
15;0;53;0.0;0.0;0.0;68.971;0.0;68.971
15;0;54;0.0;0.0;0.0;73.961;0.0;73.961
15;0;55;0.0;0.0;0.0;59.313;0.0;59.313
15;0;56;0.0;0.0;19.663;0.0;19.663;0.0
15;0;57;0.0;0.0;114.438;0.0;114.438;0.0
15;0;58;0.0;0.0;87.11;0.0;87.11;0.0
15;0;59;0.0;0.0;20.273;0.0;20.273;0.0
15;0;60;0.0;0.0;54.503;0.0;54.503;0.0
15;0;61;0.0;0.0;145.597;0.0;145.597;0.0
15;0;62;0.0;0.0;84.571;0.0;84.571;0.0
15;0;63;0.0;0.0;78.41;0.0;78.41;0.0
15;0;64;0.0;0.0;71.051;0.0;71.051;0.0
15;0;65;0.0;0.0;74.826;0.0;74.826;0.0
15;0;66;0.0;0.0;0.0;32.207;0.0;32.207
15;0;67;0.0;0.0;0.0;94.972;0.0;94.972
15;0;68;0.0;0.0;0.0;119.321;0.0;119.321
15;0;69;0.0;0.0;0.0;109.581;0.0;109.581
15;0;70;0.0;0.0;0.0;65.53;0.0;65.53
15;0;71;0.0;0.0;0.0;53.038;0.0;53.038
15;0;72;0.0;0.0;0.0;9.009;0.0;9.009
15;0;73;0.0;0.0;0.0;14.717;0.0;14.717
15;0;74;0.0;0.0;0.0;9.814;0.0;9.814
15;0;75;0.0;0.0;0.0;11.762;0.0;11.762
15;0;76;0.0;0.0;0.0;8.633;0.0;8.633
15;0;77;0.0;0.0;0.0;11.175;0.0;11.175
15;0;78;0.0;0.0;0.0;8.883;0.0;8.883
15;0;79;0.0;0.0;0.0;26.085;0.0;26.085
15;0;80;0.0;0.0;37.08;0.0;37.08;0.0
15;0;81;0.0;0.0;185.531;0.0;185.531;0.0
15;0;82;0.0;0.0;205.06;0.0;205.06;0.0
15;0;83;0.0;0.0;244.589;0.0;244.589;0.0
15;0;84;0.0;0.0;149.928;0.0;149.928;0.0
15;0;85;0.0;0.0;67.656;0.0;67.656;0.0
15;0;86;0.0;0.0;56.872;0.0;56.872;0.0
15;0;87;0.0;0.0;23.822;0.0;23.822;0.0
15;0;88;0.0;0.0;14.566;0.0;14.566;0.0
15;0;89;0.0;0.0;0.0;0.584;0.0;0.584
15;0;90;0.0;0.0;0.0;16.945;0.0;16.945
15;0;91;0.0;0.0;0.0;51.669;0.0;51.669
15;0;92;0.0;0.0;0.0;68.83;0.0;68.83
15;0;93;0.0;0.0;0.0;81.357;0.0;81.357
15;0;94;0.0;0.0;0.0;63.461;0.0;63.461
15;0;95;0.0;0.0;0.0;34.433;0.0;34.433
15;0;96;0.0;0.0;0.0;6.638;0.0;6.638
15;0;97;0.0;0.0;0.0;18.457;0.0;18.457
15;0;98;0.0;0.0;0.0;11.381;0.0;11.381
15;0;99;0.0;0.0;0.0;9.371;0.0;9.371
15;0;100;0.0;0.0;0.0;11.988;0.0;11.988
15;0;101;0.0;0.0;0.0;11.219;0.0;11.219
15;0;102;0.0;0.0;0.0;10.556;0.0;10.556
15;0;103;0.0;0.0;0.0;9.696;0.0;9.696
15;0;104;0.0;0.0;0.0;0.0;0.0;0.0
15;0;105;0.0;0.0;0.0;0.0;0.0;0.0
15;0;106;0.0;0.0;130.947;0.0;130.947;0.0
15;0;107;0.0;0.0;163.142;0.0;163.142;0.0
15;0;108;0.0;0.0;23.699;0.0;23.699;0.0
15;0;109;0.0;0.0;0.0;0.0;0.0;0.0
15;0;110;0.0;0.0;0.0;0.0;0.0;0.0
15;0;111;0.0;0.0;0.0;0.0;0.0;0.0
15;0;112;0.0;0.0;0.0;27.823;0.0;27.823
15;0;113;0.0;0.0;0.0;22.143;0.0;22.143
15;0;114;0.0;0.0;0.0;50.71;0.0;50.71
15;0;115;0.0;0.0;0.0;111.201;0.0;111.201
15;0;116;0.0;0.0;0.0;98.707;0.0;98.707
15;0;117;0.0;0.0;0.0;77.052;0.0;77.052
15;0;118;0.0;0.0;0.0;54.849;0.0;54.849
15;0;119;0.0;0.0;0.0;44.254;0.0;44.254
15;0;120;0.0;0.0;0.0;7.199;0.0;7.199
15;0;121;0.0;0.0;0.0;15.175;0.0;15.175
15;0;122;0.0;0.0;0.0;9.775;0.0;9.775
15;0;123;0.0;0.0;0.0;11.753;0.0;11.753
15;0;124;0.0;0.0;0.0;9.176;0.0;9.176
15;0;125;0.0;0.0;0.0;8.831;0.0;8.831
15;0;126;0.0;0.0;0.0;13.265;0.0;13.265
15;0;127;0.0;0.0;0.0;0.0;0.0;0.0
15;0;128;0.0;0.0;32.901;0.0;32.901;0.0
15;0;129;0.0;0.0;128.863;0.0;128.863;0.0
15;0;130;0.0;0.0;225.722;0.0;225.722;0.0
15;0;131;0.0;0.0;312.604;0.0;312.604;0.0
15;0;132;0.0;0.0;322.033;0.0;322.033;0.0
15;0;133;0.0;0.0;186.929;0.0;186.929;0.0
15;0;134;0.0;0.0;116.252;0.0;116.252;0.0
15;0;135;0.0;0.0;154.366;0.0;154.366;0.0
15;0;136;0.0;0.0;118.539;0.0;118.539;0.0
15;0;137;0.0;0.0;19.251;0.0;19.251;0.0
15;0;138;0.0;0.0;7.397;0.0;7.397;0.0
15;0;139;0.0;0.0;0.0;62.058;0.0;62.058
15;0;140;0.0;0.0;0.0;60.632;0.0;60.632
15;0;141;0.0;0.0;0.0;71.17;0.0;71.17
15;0;142;0.0;0.0;0.0;54.881;0.0;54.881
15;0;143;0.0;0.0;0.0;37.942;0.0;37.942
15;0;144;0.0;0.0;0.0;6.535;0.0;6.535
15;0;145;0.0;0.0;0.0;12.894;0.0;12.894
15;0;146;0.0;0.0;0.0;10.162;0.0;10.162
15;0;147;0.0;0.0;0.0;10.456;0.0;10.456
15;0;148;0.0;0.0;0.0;9.575;0.0;9.575
15;0;149;0.0;0.0;0.0;10.374;0.0;10.374
15;0;150;0.0;0.0;0.0;12.787;0.0;12.787
15;0;151;0.0;0.0;0.0;12.858;0.0;12.858
15;0;152;0.0;0.0;0.0;0.0;0.0;0.0
15;0;153;0.0;0.0;69.839;0.0;69.839;0.0
15;0;154;0.0;0.0;227.591;0.0;227.591;0.0
15;0;155;0.0;0.0;326.885;0.0;326.885;0.0
15;0;156;0.0;0.0;356.116;0.0;356.116;0.0
15;0;157;0.0;0.0;353.583;0.0;353.583;0.0
15;0;158;0.0;0.0;306.008;0.0;306.008;0.0
15;0;159;0.0;0.0;209.343;0.0;209.343;0.0
15;0;160;0.0;0.0;119.577;0.0;119.577;0.0
15;0;161;0.0;0.0;100.623;0.0;100.623;0.0
15;0;162;0.0;0.0;9.377;0.0;9.377;0.0
15;0;163;0.0;0.0;0.0;47.608;0.0;47.608
15;0;164;0.0;0.0;0.0;67.584;0.0;67.584
15;0;165;0.0;0.0;0.0;63.867;0.0;63.867
15;0;166;0.0;0.0;0.0;62.3;0.0;62.3
15;0;167;0.0;0.0;0.0;46.241;0.0;46.241
15;1;0;0.0;0.0;0.0;6.696;0.0;6.696
15;1;1;0.0;0.0;0.0;12.608;0.0;12.608
15;1;2;0.0;0.0;0.0;10.595;0.0;10.595
15;1;3;0.0;0.0;0.0;9.681;0.0;9.681
15;1;4;0.0;0.0;0.0;8.965;0.0;8.965
15;1;5;0.0;0.0;0.0;9.933;0.0;9.933
15;1;6;0.0;0.0;0.0;7.3;0.0;7.3
15;1;7;0.0;0.0;19.618;0.0;19.618;0.0
15;1;8;0.0;0.0;71.336;0.0;71.336;0.0
15;1;9;0.0;0.0;165.211;0.0;165.211;0.0
15;1;10;0.0;0.0;241.754;0.0;241.754;0.0
15;1;11;0.0;0.0;279.858;0.0;279.858;0.0
15;1;12;0.0;0.0;307.963;0.0;307.963;0.0
15;1;13;0.0;0.0;337.157;0.0;337.157;0.0
15;1;14;0.0;0.0;282.977;0.0;282.977;0.0
15;1;15;0.0;0.0;170.287;0.0;170.287;0.0
15;1;16;0.0;0.0;109.386;0.0;109.386;0.0
15;1;17;0.0;0.0;43.008;0.0;43.008;0.0
15;1;18;0.0;0.0;0.0;18.26;0.0;18.26
15;1;19;0.0;0.0;0.0;69.629;0.0;69.629
15;1;20;0.0;0.0;0.0;59.861;0.0;59.861
15;1;21;0.0;0.0;0.0;58.803;0.0;58.803
15;1;22;0.0;0.0;0.0;71.945;0.0;71.945
15;1;23;0.0;0.0;0.0;37.22;0.0;37.22
15;1;24;0.0;0.0;0.0;8.04;0.0;8.04
15;1;25;0.0;0.0;0.0;10.665;0.0;10.665
15;1;26;0.0;0.0;0.0;9.609;0.0;9.609
15;1;27;0.0;0.0;0.0;12.461;0.0;12.461
15;1;28;0.0;0.0;0.0;9.458;0.0;9.458
15;1;29;0.0;0.0;0.0;10.517;0.0;10.517
15;1;30;0.0;0.0;0.0;9.985;0.0;9.985
15;1;31;0.0;0.0;14.885;0.0;14.885;0.0
15;1;32;0.0;0.0;83.462;0.0;83.462;0.0
15;1;33;0.0;0.0;161.123;0.0;161.123;0.0
15;1;34;0.0;0.0;219.056;0.0;219.056;0.0
15;1;35;0.0;0.0;274.833;0.0;274.833;0.0
15;1;36;0.0;0.0;330.671;0.0;330.671;0.0
15;1;37;0.0;0.0;339.103;0.0;339.103;0.0
15;1;38;0.0;0.0;326.089;0.0;326.089;0.0
15;1;39;0.0;0.0;260.263;0.0;260.263;0.0
15;1;40;0.0;0.0;184.836;0.0;184.836;0.0
15;1;41;0.0;0.0;75.514;0.0;75.514;0.0
15;1;42;0.0;0.0;0.0;1.774;0.0;1.774
15;1;43;0.0;0.0;0.0;52.294;0.0;52.294
15;1;44;0.0;0.0;0.0;81.121;0.0;81.121
15;1;45;0.0;0.0;0.0;70.154;0.0;70.154
15;1;46;0.0;0.0;0.0;75.584;0.0;75.584
15;1;47;0.0;0.0;0.0;31.365;0.0;31.365
15;1;48;0.0;0.0;0.0;6.57;0.0;6.57
15;1;49;0.0;0.0;0.0;11.634;0.0;11.634
15;1;50;0.0;0.0;0.0;10.139;0.0;10.139
15;1;51;0.0;0.0;0.0;10.45;0.0;10.45
15;1;52;0.0;0.0;0.0;12.562;0.0;12.562
15;1;53;0.0;0.0;0.0;14.805;0.0;14.805
15;1;54;0.0;0.0;0.0;18.259;0.0;18.259
15;1;55;0.0;0.0;0.0;10.43;0.0;10.43
15;1;56;0.0;0.0;60.423;0.0;60.423;0.0
15;1;57;0.0;0.0;140.506;0.0;140.506;0.0
15;1;58;0.0;0.0;210.815;0.0;210.815;0.0
15;1;59;0.0;0.0;258.399;0.0;258.399;0.0
15;1;60;0.0;0.0;312.092;0.0;312.092;0.0
15;1;61;0.0;0.0;259.275;0.0;259.275;0.0
15;1;62;0.0;0.0;172.547;0.0;172.547;0.0
15;1;63;0.0;0.0;56.085;0.0;56.085;0.0
15;1;64;0.0;0.0;92.818;0.0;92.818;0.0
15;1;65;0.0;0.0;65.839;0.0;65.839;0.0
15;1;66;0.0;0.0;0.0;14.123;0.0;14.123
15;1;67;0.0;0.0;0.0;68.128;0.0;68.128
15;1;68;0.0;0.0;0.0;60.348;0.0;60.348
15;1;69;0.0;0.0;0.0;71.593;0.0;71.593
15;1;70;0.0;0.0;0.0;69.254;0.0;69.254
15;1;71;0.0;0.0;0.0;43.563;0.0;43.563
15;1;72;0.0;0.0;0.0;6.47;0.0;6.47
15;1;73;0.0;0.0;0.0;12.825;0.0;12.825
15;1;74;0.0;0.0;0.0;11.026;0.0;11.026
15;1;75;0.0;0.0;0.0;12.767;0.0;12.767
15;1;76;0.0;0.0;0.0;14.628;0.0;14.628
15;1;77;0.0;0.0;0.0;10.176;0.0;10.176
15;1;78;0.0;0.0;0.0;7.539;0.0;7.539
15;1;79;0.0;0.0;9.948;0.0;9.948;0.0
15;1;80;0.0;0.0;86.362;0.0;86.362;0.0
15;1;81;0.0;0.0;177.867;0.0;177.867;0.0
15;1;82;0.0;0.0;243.956;0.0;243.956;0.0
15;1;83;0.0;0.0;291.021;0.0;291.021;0.0
15;1;84;0.0;0.0;332.837;0.0;332.837;0.0
15;1;85;0.0;0.0;309.997;0.0;309.997;0.0
15;1;86;0.0;0.0;245.258;0.0;245.258;0.0
15;1;87;0.0;0.0;244.574;0.0;244.574;0.0
15;1;88;0.0;0.0;115.897;0.0;115.897;0.0
15;1;89;0.0;0.0;46.375;0.0;46.375;0.0
15;1;90;0.0;0.0;0.0;7.067;0.0;7.067
15;1;91;0.0;0.0;0.0;62.328;0.0;62.328
15;1;92;0.0;0.0;0.0;56.721;0.0;56.721
15;1;93;0.0;0.0;0.0;56.572;0.0;56.572
15;1;94;0.0;0.0;0.0;50.854;0.0;50.854
15;1;95;0.0;0.0;0.0;51.674;0.0;51.674
15;1;96;0.0;0.0;0.0;6.629;0.0;6.629
15;1;97;0.0;0.0;0.0;14.766;0.0;14.766
15;1;98;0.0;0.0;0.0;10.288;0.0;10.288
15;1;99;0.0;0.0;0.0;9.867;0.0;9.867
15;1;100;0.0;0.0;0.0;10.454;0.0;10.454
15;1;101;0.0;0.0;0.0;12.071;0.0;12.071
15;1;102;0.0;0.0;0.0;11.47;0.0;11.47
15;1;103;0.0;0.0;13.953;0.0;13.953;0.0
15;1;104;0.0;0.0;57.95;0.0;57.95;0.0
15;1;105;0.0;0.0;59.661;0.0;59.661;0.0
15;1;106;0.0;0.0;162.6;0.0;162.6;0.0
15;1;107;0.0;0.0;305.356;0.0;305.356;0.0
15;1;108;0.0;0.0;356.064;0.0;356.064;0.0
15;1;109;0.0;0.0;283.571;0.0;283.571;0.0
15;1;110;0.0;0.0;132.566;0.0;132.566;0.0
15;1;111;0.0;0.0;102.241;0.0;102.241;0.0
15;1;112;0.0;0.0;79.003;0.0;79.003;0.0
15;1;113;0.0;0.0;44.529;0.0;44.529;0.0
15;1;114;0.0;0.0;3.904;0.0;3.904;0.0
15;1;115;0.0;0.0;0.0;64.96;0.0;64.96
15;1;116;0.0;0.0;0.0;81.172;0.0;81.172
15;1;117;0.0;0.0;0.0;56.898;0.0;56.898
15;1;118;0.0;0.0;0.0;83.883;0.0;83.883
15;1;119;0.0;0.0;0.0;43.344;0.0;43.344
15;1;120;0.0;0.0;0.0;6.513;0.0;6.513
15;1;121;0.0;0.0;0.0;10.738;0.0;10.738
15;1;122;0.0;0.0;0.0;10.428;0.0;10.428
15;1;123;0.0;0.0;0.0;9.602;0.0;9.602
15;1;124;0.0;0.0;0.0;9.351;0.0;9.351
15;1;125;0.0;0.0;0.0;11.092;0.0;11.092
15;1;126;0.0;0.0;0.0;12.738;0.0;12.738
15;1;127;0.0;0.0;0.0;14.759;0.0;14.759
15;1;128;0.0;0.0;65.383;0.0;65.383;0.0
15;1;129;0.0;0.0;164.432;0.0;164.432;0.0
15;1;130;0.0;0.0;249.701;0.0;249.701;0.0
15;1;131;0.0;0.0;310.85;0.0;310.85;0.0
15;1;132;0.0;0.0;338.117;0.0;338.117;0.0
15;1;133;0.0;0.0;316.237;0.0;316.237;0.0
