Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
15;2;16;185.327;0;275.344;275.344;90.017
15;2;17;23.223;0;151.687;151.687;128.465
15;2;18;0;0;117.045;117.045;117.045
15;2;19;93.576;0;209.092;209.092;115.516
15;2;20;52.998;0;189.438;189.438;136.44
15;2;21;0;0;128.435;128.435;128.435
15;2;22;114.163;0;232.776;232.776;118.614
15;2;23;0;0;75.193;75.193;75.193
15;2;24;0;0;16.598;16.598;16.598
15;2;25;0;0;25.986;25.986;25.986
15;2;26;154.128;0;177.852;177.852;23.725
15;2;27;0;0;22.308;22.308;22.308
15;2;28;209.718;0;231.206;231.206;21.489
15;2;29;0;0;22.928;22.928;22.928
15;2;30;131.792;0;157.644;157.644;25.853
15;2;31;134.205;0;217.121;217.121;82.916
15;2;32;121.599;0;214.375;214.375;92.776
15;2;33;114.318;0;197.871;197.871;83.554
15;2;34;98.811;0;173.358;173.358;74.546
15;2;35;84.747;0;147.153;147.153;62.406
15;2;36;66.758;0;133.856;133.856;67.099
15;2;37;45.84;0;127.492;127.492;81.652
15;2;38;33.709;0;114.217;114.217;80.508
15;2;39;24.752;0;87.428;87.428;62.677
15;2;40;170.305;0;257.99;257.99;87.685
15;2;41;76.672;0;187.986;187.986;111.314
15;2;42;31.491;0;160.408;160.408;128.916
15;2;43;39.269;0;156.803;156.803;117.534
15;2;44;26.55;0;152.034;152.034;125.484
15;2;45;0;0;117.909;117.909;117.909
15;2;46;0;0;101.152;101.152;101.152
15;2;47;0;0;76.364;76.364;76.364
15;2;48;0;0;20.281;20.281;20.281
15;2;49;0;0;21.822;21.822;21.822
15;2;50;49.021;0;70.68;70.68;21.659
15;2;51;51.576;0;73.867;73.867;22.291
15;2;52;52.66;0;74.967;74.967;22.307
15;2;53;54.572;0;76.81;76.81;22.238
15;2;54;50.097;0;79.225;79.225;29.127
15;2;55;74.67;0;146.497;146.497;71.827
15;2;56;74.583;0;166.614;166.614;92.031
15;2;57;47.896;0;130.25;130.25;82.355
15;2;58;42.793;0;113.246;113.246;70.453
15;2;59;38.351;0;102.149;102.149;63.799
15;2;60;29.924;0;111.323;111.323;81.399
15;2;61;25.524;0;99.678;99.678;74.154
15;2;62;20.31;0;100.598;100.598;80.288
15;2;63;26.398;0;96.045;96.045;69.648
15;2;64;72.48;0;158.318;158.318;85.838
15;2;65;175.068;0;288.27;288.27;113.203
15;2;66;0;0;126.611;126.611;126.611
15;2;67;0;0;125.841;125.841;125.841
15;2;68;0;0;136.313;136.313;136.313
15;2;69;0;0;111.207;111.207;111.207
15;2;70;0;0;124.524;124.524;124.524
15;2;71;0;0;67.876;67.876;67.876
15;2;72;0;0;18.428;18.428;18.428
15;2;73;0;0;26.113;26.113;26.113
15;2;74;39.755;0;60.221;60.221;20.466
15;2;75;41.408;0;67.77;67.77;26.362
15;2;76;42.696;0;65.77;65.77;23.074
15;2;77;45.083;0;70.496;70.496;25.414
15;2;78;46.206;0;73.736;73.736;27.53
15;2;79;75.487;0;115.012;115.012;39.526
15;2;80;79.092;0;135.076;135.076;55.984
15;2;81;51.325;0;133.39;133.39;82.064
15;2;82;47.663;0;118.142;118.142;70.479
15;2;83;36.509;0;99.987;99.987;63.478
15;2;84;26.97;0;93.34;93.34;66.37
15;2;85;20.646;0;108.178;108.178;87.531
15;2;86;177.346;0;236.284;236.284;58.938
15;2;87;39.991;0;106.75;106.75;66.759
15;2;88;0;0;85.542;85.542;85.542
15;2;89;0;0;103.161;103.161;103.161
15;2;90;0;0;88.756;88.756;88.756
15;2;91;0;0;102.16;102.16;102.16
15;2;92;187.609;0;314.704;314.704;127.095
15;2;93;23.976;0;140.708;140.708;116.732
15;2;94;0;0;105.049;105.049;105.049
15;2;95;0;0;78.293;78.293;78.293
15;2;96;0;0;18.844;18.844;18.844
15;2;97;0;0;26.883;26.883;26.883
15;2;98;73.293;0;96.991;96.991;23.697
15;2;99;201.321;0;225.881;225.881;24.559
15;2;100;37.832;0;59.738;59.738;21.906
15;2;101;0;0;23.644;23.644;23.644
15;2;102;103.348;0;132.494;132.494;29.146
15;2;103;102.983;0;168.27;168.27;65.287
15;2;104;89.826;0;189.07;189.07;99.244
15;2;105;85.45;0;180.061;180.061;94.611
15;2;106;75.383;0;178.564;178.564;103.181
15;2;107;69.927;0;154.993;154.993;85.066
15;2;108;71.029;0;161.79;161.79;90.761
15;2;109;113.776;0;224.674;224.674;110.898
15;2;110;0;0;83.488;83.488;83.488
15;2;111;55.404;0;162.854;162.854;107.449
15;2;112;58.102;0;162.336;162.336;104.234
15;2;113;55.051;0;194.69;194.69;139.639
15;2;114;68.058;0;199.718;199.718;131.66
15;2;115;71.292;0;198.139;198.139;126.847
15;2;116;76.477;0;181.876;181.876;105.399
15;2;117;74.969;0;194.808;194.808;119.839
15;2;118;66.601;0;166.511;166.511;99.91
15;2;119;204.183;0;272.312;272.312;68.129
15;2;120;0;0;20.172;20.172;20.172
15;2;121;121.506;0;147.898;147.898;26.393
15;2;122;0;0;22.526;22.526;22.526
15;2;123;92.783;0;116.088;116.088;23.305
15;2;124;94.959;0;116.719;116.719;21.76
15;2;125;96.82;0;121.064;121.064;24.244
15;2;126;114.496;0;152.318;152.318;37.822
15;2;127;108.831;0;192.727;192.727;83.896
15;2;128;93.831;0;200.063;200.063;106.232
15;2;129;89.058;0;188.519;188.519;99.461
15;2;130;84.873;0;165.424;165.424;80.55
15;2;131;77.885;0;141.857;141.857;63.972
15;2;132;71.639;0;149.601;149.601;77.962
15;2;133;55.909;0;140.841;140.841;84.932
15;2;134;189.321;0;261.276;261.276;71.955
15;2;135;144.618;0;225.625;225.625;81.007
15;2;136;0;0;90.737;90.737;90.737
15;2;137;0;0;104.427;104.427;104.427
15;2;138;0;0;132.304;132.304;132.304
15;2;139;199.605;0;325.058;325.058;125.453
15;2;140;0;0;110.529;110.529;110.529
15;2;141;0;0;103.225;103.225;103.225
15;2;142;76.223;0;175.983;175.983;99.76
15;2;143;0;0;72.931;72.931;72.931
15;2;144;81.04;0;101.129;101.129;20.089
15;2;145;83.445;0;110.899;110.899;27.454
15;2;146;87.396;0;108.691;108.691;21.296
15;2;147;89.437;0;111.58;111.58;22.143
15;2;148;92.274;0;113.974;113.974;21.7
15;2;149;92.583;0;113.21;113.21;20.627
15;2;150;111.272;0;140.731;140.731;29.459
15;2;151;111.743;0;186.236;186.236;74.493
15;2;152;92.661;0;190.404;190.404;97.743
15;2;153;90.356;0;181.413;181.413;91.056
15;2;154;86.673;0;165.906;165.906;79.233
15;2;155;80.233;0;145.111;145.111;64.877
15;2;156;79.117;0;154.364;154.364;75.247
15;2;157;60.799;0;142.76;142.76;81.962
15;2;158;52.326;0;139.777;139.777;87.451
15;2;159;48.133;0;121.718;121.718;73.584
15;2;160;44.561;0;128.287;128.287;83.727
15;2;161;43.073;0;146.503;146.503;103.431
15;2;162;53.748;0;181.796;181.796;128.048
15;2;163;56.318;0;199.217;199.217;142.899
15;2;164;55.548;0;189.283;189.283;133.734
15;2;165;54.946;0;179.873;179.873;124.927
15;2;166;46.595;0;151.905;151.905;105.31
15;2;167;135.673;0;195.536;195.536;59.863
15;3;0;85.074;0;102.757;102.757;17.683
15;3;1;197.744;0;229.09;229.09;31.347
15;3;2;198.244;0;220.423;220.423;22.179
15;3;3;201.133;0;224.225;224.225;23.092
15;3;4;249.614;0;270.817;270.817;21.203
15;3;5;167.364;0;192.7;192.7;25.336
15;3;6;236.977;0;266.75;266.75;29.773
15;3;7;233.951;0;318.877;318.877;84.926
15;3;8;211.293;0;324.775;324.775;113.482
15;3;9;205.369;0;312.995;312.995;107.626
15;3;10;199.367;0;278.128;278.128;78.761
15;3;11;192.192;0;266.398;266.398;74.206
15;3;12;189.568;0;256.247;256.247;66.68
15;3;13;167.939;0;251.444;251.444;83.505
15;3;14;225.406;0;307.789;307.789;82.384
15;3;15;224.256;0;302.677;302.677;78.421
15;3;16;227.131;0;332.88;332.88;105.749
15;3;17;66.71;0;216.087;216.087;149.377
15;3;18;234.037;0;361.788;361.788;127.752
15;3;19;0;0;127.304;127.304;127.304
15;3;20;47.983;0;166.658;166.658;118.675
15;3;21;180.41;0;291.302;291.302;110.892
15;3;22;232.57;0;347.21;347.21;114.64
15;3;23;247.88;0;327.438;327.438;79.558
15;3;24;250.192;0;268.269;268.269;18.077
15;3;25;0;0;26.166;26.166;26.166
15;3;26;202.813;0;224.328;224.328;21.515
15;3;27;206.304;0;228.073;228.073;21.769
15;3;28;211.057;0;232.712;232.712;21.655
15;3;29;215.203;0;237.739;237.739;22.536
15;3;30;242.743;0;274.178;274.178;31.435
15;3;31;240.521;0;325.825;325.825;85.303
15;3;32;217.038;0;318.461;318.461;101.423
15;3;33;212.072;0;301.716;301.716;89.644
15;3;34;200.822;0;283.224;283.224;82.402
15;3;35;194.613;0;271.971;271.971;77.358
15;3;36;194.896;0;267.624;267.624;72.727
15;3;37;180.933;0;275.315;275.315;94.382
15;3;38;179.205;0;255.321;255.321;76.116
15;3;39;183.832;0;270.592;270.592;86.76
15;3;40;179.354;0;283.029;283.029;103.675
15;3;41;183.876;0;306.231;306.231;122.355
15;3;42;196.181;0;320.895;320.895;124.714
15;3;43;199.52;0;336.448;336.448;136.928
15;3;44;199.878;0;331.827;331.827;131.949
15;3;45;195.791;0;304.04;304.04;108.249
15;3;46;175.938;0;282.729;282.729;106.791
15;3;47;172.417;0;257.893;257.893;85.476
15;3;48;149.962;0;167.959;167.959;17.997
15;3;49;141.977;0;163.938;163.938;21.961
15;3;50;136.496;0;160.793;160.793;24.297
15;3;51;131.136;0;153.856;153.856;22.72
15;3;52;131.368;0;153.982;153.982;22.614
15;3;53;130.989;0;153.691;153.691;22.702
15;3;54;129.179;0;154.469;154.469;25.29
15;3;55;164.316;0;237.162;237.162;72.846
15;3;56;172.696;0;273.104;273.104;100.408
15;3;57;137.228;0;232.313;232.313;95.085
15;3;58;137.44;0;241.599;241.599;104.158
15;3;59;134.804;0;220.674;220.674;85.87
15;3;60;129.073;0;211.318;211.318;82.245
15;3;61;121.263;0;187.119;187.119;65.856
15;3;62;113.481;0;183.349;183.349;69.868
15;3;63;122.128;0;203.462;203.462;81.333
15;3;64;119.556;0;223.538;223.538;103.981
15;3;65;217.939;0;335.002;335.002;117.063
15;3;66;219.661;0;343.384;343.384;123.723
15;3;67;155.759;0;302.836;302.836;147.077
15;3;68;112.632;0;227.697;227.697;115.065
15;3;69;0;0;124.495;124.495;124.495
15;3;70;0;0;111.03;111.03;111.03
15;3;71;124.476;0;208.819;208.819;84.343
15;3;72;130.024;0;147.204;147.204;17.18
15;3;73;129.978;0;158.914;158.914;28.936
15;3;74;133.896;0;155.708;155.708;21.812
15;3;75;139.161;0;163.084;163.084;23.923
15;3;76;137.843;0;160.74;160.74;22.896
15;3;77;138.955;0;164.552;164.552;25.596
15;3;78;228.281;0;256.571;256.571;28.29
15;3;79;98.053;0;132.945;132.945;34.892
15;3;80;187.173;0;256.293;256.293;69.121
15;3;81;149.761;0;222.804;222.804;73.043
15;3;82;149.698;0;240.664;240.664;90.966
15;3;83;147.999;0;238.049;238.049;90.051
15;3;84;142.951;0;230.967;230.967;88.015
15;3;85;227.131;0;298.121;298.121;70.991
15;3;86;48.34;0;111.376;111.376;63.035
15;3;87;231.158;0;292.28;292.28;61.122
15;3;88;160.169;0;246.88;246.88;86.712
15;3;89;234.613;0;347.334;347.334;112.722
15;3;90;237.493;0;333.904;333.904;96.411
15;3;91;27.67;0;135.714;135.714;108.044
15;3;92;0;0;108.156;108.156;108.156
15;3;93;171.561;0;281.764;281.764;110.203
15;3;94;181.208;0;286.306;286.306;105.098
15;3;95;174.135;0;253.705;253.705;79.571
15;3;96;213.514;0;231.735;231.735;18.221
15;3;97;219.099;0;251.979;251.979;32.88
15;3;98;223.075;0;245.555;245.555;22.48
15;3;99;229.057;0;252.452;252.452;23.395
15;3;100;226.465;0;250.334;250.334;23.869
15;3;101;221.352;0;245.838;245.838;24.486
15;3;102;238.684;0;268.442;268.442;29.758
15;3;103;238.008;0;302.579;302.579;64.572
15;3;104;210.058;0;300.899;300.899;90.842
15;3;105;239.8;0;344.406;344.406;104.606
15;3;106;171.174;0;291.829;291.829;120.655
15;3;107;208.845;0;322.379;322.379;113.534
15;3;108;219.913;0;339.424;339.424;119.511
15;3;109;203.197;0;308.872;308.872;105.676
15;3;110;198.105;0;307.709;307.709;109.603
15;3;111;196.078;0;296.759;296.759;100.681
15;3;112;188.513;0;322.721;322.721;134.207
15;3;113;187.681;0;298.555;298.555;110.874
15;3;114;202.663;0;322.978;322.978;120.315
15;3;115;199.207;0;338.191;338.191;138.984
15;3;116;199.513;0;320.839;320.839;121.326
15;3;117;195.921;0;320.088;320.088;124.167
15;3;118;178.174;0;285.127;285.127;106.953
15;3;119;240.376;0;313.264;313.264;72.888
15;3;120;240.376;0;257.26;257.26;16.884
15;3;121;241.53;0;264.999;264.999;23.469
15;3;122;244.993;0;267.944;267.944;22.952
15;3;123;249.036;0;270.34;270.34;21.304
15;3;124;183.963;0;205.523;205.523;21.561
15;3;125;0;0;21.59;21.59;21.59
15;3;126;249.229;0;276.733;276.733;27.504
15;3;127;247.067;0;317.285;317.285;70.218
15;3;128;222.254;0;339.573;339.573;117.318
15;3;129;220.473;0;310.618;310.618;90.146
15;3;130;207.962;0;307.34;307.34;99.378
15;3;131;203.807;0;298.705;298.705;94.898
15;3;132;210.507;0;291.729;291.729;81.222
15;3;133;187.512;0;271.329;271.329;83.817
15;3;134;186.341;0;270.964;270.964;84.623
15;3;135;185.996;0;282.161;282.161;96.165
15;3;136;242.107;0;357.916;357.916;115.809
15;3;137;126.822;0;238.279;238.279;111.458
15;3;138;206.651;0;326.248;326.248;119.596
15;3;139;248.458;0;387.908;387.908;139.449
15;3;140;173.83;0;297.749;297.749;123.919
15;3;141;217.509;0;354.623;354.623;137.114
15;3;142;205.583;0;317.591;317.591;112.008
15;3;143;211.48;0;296.303;296.303;84.823
15;3;144;252.505;0;269.448;269.448;16.943
15;3;145;182.415;0;208.427;208.427;26.013
15;3;146;254.24;0;276.037;276.037;21.797
15;3;147;193.422;0;220.468;220.468;27.046
15;3;148;227.576;0;250.03;250.03;22.453
15;3;149;229.426;0;254.726;254.726;25.301
15;3;150;252.448;0;285.556;285.556;33.109
15;3;151;241.422;0;321.224;321.224;79.802
15;3;152;218.117;0;323.811;323.811;105.694
15;3;153;200.183;0;301.647;301.647;101.464
15;3;154;188.396;0;268.83;268.83;80.434
15;3;155;172.491;0;244.876;244.876;72.385
15;3;156;172.329;0;257.457;257.457;85.127
15;3;157;227.131;0;313.279;313.279;86.148
15;3;158;86.571;0;179.368;179.368;92.797
15;3;159;156.023;0;244.153;244.153;88.13
15;3;160;148.931;0;264.285;264.285;115.355
15;3;161;145.99;0;276.775;276.775;130.786
15;3;162;162.388;0;285.445;285.445;123.057
15;3;163;155.892;0;287.281;287.281;131.388
15;3;164;156.603;0;276.141;276.141;119.539
15;3;165;154.192;0;261.003;261.003;106.811
15;3;166;225.981;0;343.252;343.252;117.271
15;3;167;157.901;0;235.37;235.37;77.469
20;0;0;214.27;0;231.343;231.343;17.073
20;0;1;235.189;0;259.237;259.237;24.049
20;0;2;0;0;21.506;21.506;21.506
20;0;3;0;0;23.614;23.614;23.614
20;0;4;151.196;0;174.845;174.845;23.649
20;0;5;152.677;0;178.069;178.069;25.392
20;0;6;174.565;0;200.633;200.633;26.068
20;0;7;165.357;0;235.187;235.187;69.83
20;0;8;135.801;0;239.355;239.355;103.554
20;0;9;118.236;0;203.895;203.895;85.658
20;0;10;101.456;0;178.571;178.571;77.115
20;0;11;92.058;0;167.205;167.205;75.148
20;0;12;90.871;0;155.735;155.735;64.865
20;0;13;77.32;0;156.119;156.119;78.799
20;0;14;195.604;0;276.363;276.363;80.759
20;0;15;59.788;0;130.538;130.538;70.75
20;0;16;203.038;0;290.924;290.924;87.886
20;0;17;0;0;111.457;111.457;111.457
20;0;18;130.243;0;259.42;259.42;129.177
20;0;19;0;0;135.76;135.76;135.76
20;0;20;211.629;0;349.809;349.809;138.179
20;0;21;104.668;0;229.242;229.242;124.574
20;0;22;60.339;0;156.687;156.687;96.348
20;0;23;0;0;83.576;83.576;83.576
20;0;24;0;0;17.311;17.311;17.311
20;0;25;131;0;158.546;158.546;27.546
20;0;26;138.126;0;162.063;162.063;23.938
20;0;27;143.72;0;167.691;167.691;23.971
20;0;28;148.538;0;169.879;169.879;21.34
20;0;29;242.107;0;265.831;265.831;23.725
20;0;30;92.702;0;121.394;121.394;28.692
20;0;31;187.27;0;262.293;262.293;75.023
20;0;32;162.916;0;268.217;268.217;105.3
20;0;33;161.251;0;241.068;241.068;79.817
20;0;34;151.552;0;230.598;230.598;79.046
20;0;35;143.22;0;218.235;218.235;75.015
20;0;36;234.613;0;305.532;305.532;70.919
20;0;37;48.976;0;127.923;127.923;78.946
20;0;38;133.837;0;210.074;210.074;76.237
20;0;39;130.044;0;208.204;208.204;78.16
20;0;40;122.521;0;203.32;203.32;80.799
20;0;41;117.85;0;222.168;222.168;104.318
20;0;42;128.312;0;261.305;261.305;132.993
20;0;43;132.76;0;258.782;258.782;126.021
20;0;44;137.825;0;267.153;267.153;129.328
20;0;45;140.732;0;256.902;256.902;116.17
20;0;46;122.834;0;243.023;243.023;120.189
20;0;47;128.75;0;202.232;202.232;73.482
20;0;48;118.464;0;135.496;135.496;17.032
20;0;49;117.095;0;142.772;142.772;25.678
20;0;50;118.298;0;141.617;141.617;23.318
20;0;51;120.412;0;142.292;142.292;21.881
20;0;52;120.815;0;141.121;141.121;20.306
20;0;53;122.103;0;143.613;143.613;21.51
20;0;54;122.441;0;149.298;149.298;26.856
20;0;55;162.588;0;228.935;228.935;66.347
20;0;56;161.18;0;253.924;253.924;92.744
20;0;57;120.087;0;202.352;202.352;82.265
20;0;58;114.613;0;192.495;192.495;77.882
20;0;59;99.951;0;160.801;160.801;60.85
20;0;60;89.342;0;155.506;155.506;66.164
20;0;61;80.85;0;153.846;153.846;72.996
20;0;62;76.489;0;151.315;151.315;74.826
20;0;63;82.107;0;150.798;150.798;68.691
20;0;64;71.381;0;153.463;153.463;82.082
20;0;65;51.809;0;133.031;133.031;81.222
20;0;66;50.86;0;164.216;164.216;113.357
20;0;67;200.177;0;328.987;328.987;128.81
20;0;68;0;0;124.094;124.094;124.094
20;0;69;0;0;126.043;126.043;126.043
20;0;70;46.875;0;169.042;169.042;122.167
20;0;71;62.764;0;142.364;142.364;79.599
20;0;72;142.141;0;159.91;159.91;17.769
20;0;73;0;0;25.904;25.904;25.904
20;0;74;77.277;0;98.355;98.355;21.078
20;0;75;79.246;0;102.256;102.256;23.01
20;0;76;79.094;0;100.197;100.197;21.103
20;0;77;80.266;0;101.049;101.049;20.783
20;0;78;80.726;0;108.143;108.143;27.417
20;0;79;116.785;0;158.96;158.96;42.175
20;0;80;116.903;0;171.392;171.392;54.489
20;0;81;79.37;0;143.764;143.764;64.393
20;0;82;76.158;0;161.808;161.808;85.65
20;0;83;69.353;0;142.984;142.984;73.631
20;0;84;66.464;0;137.736;137.736;71.273
20;0;85;60.768;0;132.423;132.423;71.655
20;0;86;59.322;0;131.694;131.694;72.372
20;0;87;70.916;0;138.819;138.819;67.902
20;0;88;196.747;0;260.266;260.266;63.519
20;0;89;160.282;0;262.766;262.766;102.484
20;0;90;0;0;111.58;111.58;111.58
20;0;91;91.802;0;202.388;202.388;110.586
20;0;92;0;0;100.345;100.345;100.345
20;0;93;218.513;0;338.968;338.968;120.455
20;0;94;0;0;88.315;88.315;88.315
20;0;95;192.824;0;270.14;270.14;77.317
20;0;96;132.045;0;148.589;148.589;16.545
20;0;97;138.594;0;171.649;171.649;33.055
20;0;98;148.285;0;171.198;171.198;22.913
20;0;99;0;0;21.75;21.75;21.75
20;0;100;22.702;0;45.111;45.111;22.41
20;0;101;163.638;0;189.925;189.925;26.287
20;0;102;188.863;0;217.73;217.73;28.868
20;0;103;189.1;0;248.577;248.577;59.477
20;0;104;168.01;0;228.757;228.757;60.747
20;0;105;159.837;0;236.673;236.673;76.836
20;0;106;146.433;0;240.705;240.705;94.272
20;0;107;139.485;0;219.27;219.27;79.785
20;0;108;142.819;0;227.694;227.694;84.875
20;0;109;129.955;0;224.326;224.326;94.371
20;0;110;124.533;0;196.778;196.778;72.245
20;0;111;119.747;0;200.316;200.316;80.569
20;0;112;114.276;0;189.681;189.681;75.405
20;0;113;106.239;0;204.498;204.498;98.259
20;0;114;119.331;0;220.092;220.092;100.76
20;0;115;187.069;0;317.639;317.639;130.57
20;0;116;227.706;0;337.553;337.553;109.847
20;0;117;229.431;0;338.778;338.778;109.347
20;0;118;125.413;0;227.265;227.265;101.852
20;0;119;136.172;0;216.657;216.657;80.485
20;0;120;0;0;17.164;17.164;17.164
20;0;121;10.946;0;43.646;43.646;32.7
20;0;122;163.251;0;187.763;187.763;24.512
20;0;123;163.892;0;188.001;188.001;24.109
20;0;124;164.382;0;186.38;186.38;21.999
20;0;125;171.092;0;194.563;194.563;23.471
20;0;126;192.579;0;222.529;222.529;29.95
20;0;127;188.305;0;278.011;278.011;89.706
20;0;128;172.295;0;276.688;276.688;104.393
20;0;129;170.274;0;240.59;240.59;70.316
20;0;130;158.113;0;242.815;242.815;84.702
20;0;131;147.285;0;220.815;220.815;73.53
20;0;132;144.288;0;213.808;213.808;69.52
20;0;133;123.687;0;198.39;198.39;74.704
20;0;134;222.532;0;293.276;293.276;70.744
20;0;135;224.831;0;298.975;298.975;74.144
20;0;136;155.718;0;250.825;250.825;95.107
20;0;137;0;0;128.48;128.48;128.48
20;0;138;0;0;127.103;127.103;127.103
20;0;139;134.192;0;277.166;277.166;142.974
20;0;140;226.026;0;346.322;346.322;120.296
20;0;141;234.037;0;334.9;334.9;100.863
20;0;142;234.037;0;359.452;359.452;125.415
20;0;143;18.574;0;87.739;87.739;69.165
20;0;144;0;0;17.667;17.667;17.667
20;0;145;170.033;0;201.941;201.941;31.908
20;0;146;175.854;0;198.492;198.492;22.637
20;0;147;177.993;0;201.787;201.787;23.794
20;0;148;182.876;0;207.601;207.601;24.725
20;0;149;186.104;0;212.944;212.944;26.841
20;0;150;208.096;0;240.588;240.588;32.492
20;0;151;201.611;0;281.802;281.802;80.192
20;0;152;179.135;0;282.014;282.014;102.88
20;0;153;177.754;0;258.45;258.45;80.696
20;0;154;171.278;0;251.782;251.782;80.504
20;0;155;159.729;0;228.203;228.203;68.474
20;0;156;153.228;0;237.276;237.276;84.048
20;0;157;130.806;0;211.153;211.153;80.347
20;0;158;120.626;0;203.248;203.248;82.622
20;0;159;113.176;0;184.072;184.072;70.895
20;0;160;220.809;0;312.9;312.9;92.091
20;0;161;0;0;95.877;95.877;95.877
20;0;162;223.107;0;340.683;340.683;117.576
20;0;163;156.233;0;276.718;276.718;120.485
20;0;164;229.431;0;355.892;355.892;126.46
20;0;165;0;0;114.182;114.182;114.182
20;0;166;199.086;0;310.831;310.831;111.745
20;0;167;0;0;74.091;74.091;74.091
20;1;0;0;0;17.989;17.989;17.989
20;1;1;0;0;23.255;23.255;23.255
20;1;2;0;0;23.143;23.143;23.143
20;1;3;0;0;21.498;21.498;21.498
20;1;4;0;0;20.967;20.967;20.967
20;1;5;0;0;22.931;22.931;22.931
20;1;6;0;0;34.738;34.738;34.738
20;1;7;0;0;62.845;62.845;62.845
20;1;8;0;0;77.501;77.501;77.501
20;1;9;0;0;77.11;77.11;77.11
20;1;10;0;0;81.076;81.076;81.076
20;1;11;0;0;77.919;77.919;77.919
20;1;12;0;0;74.173;74.173;74.173
20;1;13;0;0;83.849;83.849;83.849
20;1;14;0;0;73.651;73.651;73.651
20;1;15;0;0;76.907;76.907;76.907
20;1;16;3.317;0;90.096;90.096;86.779
20;1;17;3.26;0;114.549;114.549;111.289
20;1;18;32.932;0;139.992;139.992;107.061
20;1;19;0;0;122.371;122.371;122.371
20;1;20;0;0;124.403;124.403;124.403
20;1;21;0;0;111.132;111.132;111.132
20;1;22;0;0;104.452;104.452;104.452
20;1;23;0;0;77.846;77.846;77.846
20;1;24;1.074;0;18.429;18.429;17.355
20;1;25;0.969;0;27.692;27.692;26.723
20;1;26;0.982;0;24.067;24.067;23.085
20;1;27;1.238;0;24.348;24.348;23.11
20;1;28;1.047;0;25.22;25.22;24.173
20;1;29;10.664;0;36.305;36.305;25.641
20;1;30;0;0;28.276;28.276;28.276
20;1;31;10.85;0;77.697;77.697;66.847
20;1;32;3.176;0;80.085;80.085;76.91
20;1;33;3.018;0;78.456;78.456;75.438
20;1;34;2.824;0;78.393;78.393;75.569
20;1;35;2.936;0;81.513;81.513;78.577
20;1;36;5.933;0;66.858;66.858;60.925
20;1;37;2.254;0;74.449;74.449;72.195
20;1;38;2.755;0;78.797;78.797;76.042
20;1;39;5.29;0;79.148;79.148;73.858
20;1;40;0;0;82.072;82.072;82.072
20;1;41;74.988;0;163.15;163.15;88.162
20;1;42;0;0;98.397;98.397;98.397
20;1;43;0;0;122.484;122.484;122.484
20;1;44;0;0;131.598;131.598;131.598
20;1;45;0;0;118.838;118.838;118.838
20;1;46;0;0;107.994;107.994;107.994
20;1;47;0;0;70.285;70.285;70.285
20;1;48;0;0;17.385;17.385;17.385
20;1;49;0;0;24.797;24.797;24.797
20;1;50;0;0;24.379;24.379;24.379
20;1;51;0;0;23.103;23.103;23.103
20;1;52;0;0;21.947;21.947;21.947
20;1;53;0;0;22.954;22.954;22.954
20;1;54;0;0;35.244;35.244;35.244
20;1;55;0;0;55.09;55.09;55.09
20;1;56;0;0;75.434;75.434;75.434
20;1;57;0;0;59.689;59.689;59.689
20;1;58;3.495;0;88.86;88.86;85.365
20;1;59;2.957;0;75.246;75.246;72.289
20;1;60;2.665;0;74.319;74.319;71.654
20;1;61;2.358;0;80.723;80.723;78.364
20;1;62;3.109;0;76.772;76.772;73.663
20;1;63;83.186;0;158.962;158.962;75.776
20;1;64;0;0;72.266;72.266;72.266
20;1;65;0;0;94.343;94.343;94.343
20;1;66;0;0;105.985;105.985;105.985
20;1;67;0;0;124.163;124.163;124.163
20;1;68;0;0;131.535;131.535;131.535
20;1;69;0;0;115.146;115.146;115.146
20;1;70;0;0;119.896;119.896;119.896
20;1;71;0;0;84.662;84.662;84.662
20;1;72;0;0;17.365;17.365;17.365
20;1;73;0;0;24.07;24.07;24.07
20;1;74;0;0;22.578;22.578;22.578
20;1;75;0;0;22.352;22.352;22.352
20;1;76;0;0;24.16;24.16;24.16
20;1;77;0;0;23.863;23.863;23.863
20;1;78;0;0;24.583;24.583;24.583
20;1;79;0;0;42.237;42.237;42.237
20;1;80;0;0;43.922;43.922;43.922
20;1;81;3.345;0;67.188;67.188;63.843
20;1;82;3.349;0;62.163;62.163;58.813
20;1;83;3.211;0;67.326;67.326;64.115
20;1;84;2.568;0;75.389;75.389;72.822
20;1;85;3.271;0;83.324;83.324;80.053
20;1;86;2.532;0;60.927;60.927;58.395
20;1;87;69.397;0;144.255;144.255;74.858
20;1;88;0;0;68.892;68.892;68.892
20;1;89;0;0;93.093;93.093;93.093
20;1;90;0;0;107.235;107.235;107.235
20;1;91;0;0;93.46;93.46;93.46
20;1;92;0;0;98.34;98.34;98.34
20;1;93;0;0;103.639;103.639;103.639
20;1;94;0;0;107.166;107.166;107.166
20;1;95;0;0;69.617;69.617;69.617
20;1;96;0;0;19.569;19.569;19.569
20;1;97;0;0;30.595;30.595;30.595
20;1;98;0;0;24.166;24.166;24.166
20;1;99;0;0;22.786;22.786;22.786
20;1;100;0;0;24.026;24.026;24.026
20;1;101;0;0;23.977;23.977;23.977
20;1;102;0;0;29.663;29.663;29.663
20;1;103;0;0;57.721;57.721;57.721
20;1;104;0;0;64.737;64.737;64.737
