Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
10;2;167;0;130.192;0;173.116;0;173.116;0;42.924
10;3;0;0;0;0;19.833;0;19.833;0;19.833
10;3;1;0;121.502;0;145.091;0;145.091;0;23.589
10;3;2;0;155.592;0;175.038;0;175.038;0;19.446
10;3;3;0;157.23;0;176.725;0;176.725;0;19.494
10;3;4;0;175.895;0;195.308;0;195.308;0;19.414
10;3;5;0;148.935;0;169.538;0;169.538;0;20.603
10;3;6;0;177.697;0;201.023;0;201.023;0;23.326
10;3;7;0;174.952;0;236.561;0;236.561;0;61.609
10;3;8;0;162.496;0;232.761;0;232.761;0;70.265
10;3;9;42.006;156.694;0;178.468;0;178.468;0;63.779
10;3;10;81.086;153.464;0;124.513;0;124.513;0;52.134
10;3;11;68.499;145.602;0;121.542;0;121.542;0;44.439
10;3;12;156.021;139.302;0;43.576;0;43.576;0;60.295
10;3;13;288.775;167.354;0;0;71.802;0;71.802;49.62
10;3;14;269.657;158.836;0;0;65.311;0;65.311;45.51
10;3;15;172.565;158.026;0;32.948;0;32.948;0;47.487
10;3;16;37.679;160.051;0;183.086;0;183.086;0;60.713
10;3;17;0;163.701;0;246.05;0;246.05;0;82.349
10;3;18;0;164.918;0;238.453;0;238.453;0;73.535
10;3;19;0;0;0;78.495;0;78.495;0;78.495
10;3;20;0;0;0;82.184;0;82.184;0;82.184
10;3;21;0;91.764;0;163.833;0;163.833;0;72.069
10;3;22;0;173.045;0;231.019;0;231.019;0;57.974
10;3;23;0;174.673;0;217.797;0;217.797;0;43.124
10;3;24;0;176.302;0;193.337;0;193.337;0;17.035
10;3;25;0;56.569;0;82.006;0;82.006;0;25.436
10;3;26;0;159.353;0;177.417;0;177.417;0;18.063
10;3;27;0;161.811;0;180.539;0;180.539;0;18.728
10;3;28;0;165.245;0;184.449;0;184.449;0;19.204
10;3;29;0;167.631;0;189.194;0;189.194;0;21.563
10;3;30;0;178.19;0;202.772;0;202.772;0;24.582
10;3;31;0;179.539;0;229.184;0;229.184;0;49.645
10;3;32;0;166.414;0;234.061;0;234.061;0;67.647
10;3;33;36.127;160.079;0;198.131;0;198.131;0;74.18
10;3;34;139.468;153.984;0;67.764;0;67.764;0;53.248
10;3;35;158.872;146.469;0;42.874;0;42.874;0;55.277
10;3;36;183.584;142.507;0;13.586;0;13.586;0;54.663
10;3;37;132.472;138.245;0;52.001;0;52.001;0;46.228
10;3;38;29.928;137.822;0;172.629;0;172.629;0;64.734
10;3;39;17.041;142.019;0;183.427;0;183.427;0;58.449
10;3;40;4.005;138.838;0;212.047;0;212.047;0;77.215
10;3;41;0;143.114;0;216.616;0;216.616;0;73.501
10;3;42;0;151.676;0;225.534;0;225.534;0;73.857
10;3;43;0;151.999;0;232.393;0;232.393;0;80.394
10;3;44;0;153.093;0;224.282;0;224.282;0;71.189
10;3;45;0;147.294;0;213.268;0;213.268;0;65.975
10;3;46;0;138.748;0;203.754;0;203.754;0;65.006
10;3;47;0;135.961;0;180.121;0;180.121;0;44.16
10;3;48;0;94.469;0;111.524;0;111.524;0;17.056
10;3;49;0;89.431;0;113.043;0;113.043;0;23.612
10;3;50;0;87.046;0;105.959;0;105.959;0;18.913
10;3;51;0;84.562;0;103.848;0;103.848;0;19.286
10;3;52;0;83.805;0;102.192;0;102.192;0;18.387
10;3;53;0;84.271;0;109.582;0;109.582;0;25.311
10;3;54;0;83.669;0;112.925;0;112.925;0;29.255
10;3;55;0;96.891;0;149.092;0;149.092;0;52.2
10;3;56;0;102.48;0;160.275;0;160.275;0;57.796
10;3;57;5.45;89.871;0;156.216;0;156.216;0;71.795
10;3;58;24.734;91.273;0;120.203;0;120.203;0;53.664
10;3;59;21.803;89.306;0;126.465;0;126.465;0;58.962
10;3;60;75.471;85.728;0;54.7;0;54.7;0;44.443
10;3;61;170.054;126.903;0;0;0;0;0;43.151
10;3;62;100.221;48.702;0;0;0;0;0;51.519
10;3;63;72.579;61.631;0;44.39;0;44.39;0;55.338
10;3;64;9.183;75.326;0;143.139;0;143.139;0;76.996
10;3;65;0;153.574;0;236.256;0;236.256;0;82.681
10;3;66;0;154.788;0;224.124;0;224.124;0;69.336
10;3;67;0;156.811;0;225.249;0;225.249;0;68.438
10;3;68;0;34.471;0;120.461;0;120.461;0;85.99
10;3;69;0;0;0;56.64;0;56.64;0;56.64
10;3;70;0;0;0;61.653;0;61.653;0;61.653
10;3;71;0;90.846;0;137.137;0;137.137;0;46.291
10;3;72;0;93.972;0;111.313;0;111.313;0;17.341
10;3;73;0;96.174;0;117.115;0;117.115;0;20.941
10;3;74;0;98.144;0;117.722;0;117.722;0;19.578
10;3;75;0;102.04;0;120.578;0;120.578;0;18.538
10;3;76;0;100.869;0;120.287;0;120.287;0;19.418
10;3;77;0;102.181;0;122.261;0;122.261;0;20.08
10;3;78;0;160.862;0;180.406;0;180.406;0;19.544
10;3;79;0;65.882;0;95.318;0;95.318;0;29.436
10;3;80;0;126.073;0;159.321;0;159.321;0;33.248
10;3;81;3.973;110.348;0;146.316;0;146.316;0;39.941
10;3;82;7.948;110.053;0;145.899;0;145.899;0;43.794
10;3;83;17.393;109.117;0;140.663;0;140.663;0;48.939
10;3;84;31.811;104.299;0;109.89;0;109.89;0;37.401
10;3;85;187.399;160.051;0;5.83;0;5.83;0;33.178
10;3;86;181.88;142.817;0;0;0;0;0;39.063
10;3;87;108.08;162.889;0;95.385;0;95.385;0;40.576
10;3;88;12.005;164.918;0;202.872;0;202.872;0;49.96
10;3;89;0;165.324;0;213.708;0;213.708;0;48.384
10;3;90;0;167.354;0;224.844;0;224.844;0;57.49
10;3;91;0;0;0;68.944;0;68.944;0;68.944
10;3;92;0;0;0;88.446;0;88.446;0;88.446
10;3;93;0;83.969;0;159.619;0;159.619;0;75.65
10;3;94;0;175.08;0;226.591;0;226.591;0;51.511
10;3;95;0;175.487;0;230.16;0;230.16;0;54.673
10;3;96;0;176.302;0;193.11;0;193.11;0;16.808
10;3;97;0;177.932;0;202.136;0;202.136;0;24.204
10;3;98;0;178.339;0;197.064;0;197.064;0;18.725
10;3;99;0;179.562;0;199.555;0;199.555;0;19.992
10;3;100;0;177.932;0;196.391;0;196.391;0;18.46
10;3;101;0;175.487;0;194.837;0;194.837;0;19.349
10;3;102;0;173.859;0;194.109;0;194.109;0;20.25
10;3;103;0;173.045;0;222.323;0;222.323;0;49.278
10;3;104;0;170.198;0;233.267;0;233.267;0;63.069
10;3;105;2.99;168.979;0;243.858;0;243.858;0;77.869
10;3;106;10.505;169.046;0;242.844;0;242.844;0;84.303
10;3;107;13.512;170.524;0;235.165;0;235.165;0;78.152
10;3;108;25.545;172.191;0;226.469;0;226.469;0;79.822
10;3;109;29.731;164.344;0;205.128;0;205.128;0;70.516
10;3;110;22.013;157.234;0;223.261;0;223.261;0;88.041
10;3;111;12.502;157.104;0;217.268;0;217.268;0;72.666
10;3;112;1.995;153.983;0;227.748;0;227.748;0;75.761
10;3;113;0;151.823;0;229.132;0;229.132;0;77.309
10;3;114;0;160.321;0;230.998;0;230.998;0;70.677
10;3;115;0;156.644;0;246.932;0;246.932;0;90.288
10;3;116;0;155.916;0;230.091;0;230.091;0;74.175
10;3;117;0;154.233;0;222.409;0;222.409;0;68.176
10;3;118;0;168.572;0;234.729;0;234.729;0;66.156
10;3;119;0;169.385;0;216.825;0;216.825;0;47.439
10;3;120;0;169.385;0;186.821;0;186.821;0;17.436
10;3;121;0;170.198;0;192.899;0;192.899;0;22.701
10;3;122;0;172.638;0;191.873;0;191.873;0;19.235
10;3;123;0;175.487;0;194.411;0;194.411;0;18.923
10;3;124;0;178.747;0;196.972;0;196.972;0;18.225
10;3;125;0;64.065;0;83.274;0;83.274;0;19.209
10;3;126;0;180.786;0;202.658;0;202.658;0;21.872
10;3;127;0;181.194;0;236.365;0;236.365;0;55.171
10;3;128;0;172.498;0;242.733;0;242.733;0;70.235
10;3;129;9.436;168.838;0;231.653;0;231.653;0;72.251
10;3;130;24.747;159.741;0;198.969;0;198.969;0;63.975
10;3;131;23.013;154.591;0;201.06;0;201.06;0;69.482
10;3;132;62.292;152.847;0;142.731;0;142.731;0;52.176
10;3;133;69.475;142.615;0;121.384;0;121.384;0;48.244
10;3;134;16.98;139.357;0;193.718;0;193.718;0;71.341
10;3;135;10.996;142.951;0;198.62;0;198.62;0;66.665
10;3;136;0.996;170.605;0;241.597;0;241.597;0;71.989
10;3;137;0;115.537;0;184.212;0;184.212;0;68.675
10;3;138;0;153.29;0;229.016;0;229.016;0;75.726
10;3;139;0;175.08;0;260.767;0;260.767;0;85.687
10;3;140;0;144.35;0;211.881;0;211.881;0;67.531
10;3;141;0;165.841;0;228.569;0;228.569;0;62.729
10;3;142;0;161.434;0;231.2;0;231.2;0;69.766
10;3;143;0;167.307;0;205.627;0;205.627;0;38.321
10;3;144;0;177.932;0;197.344;0;197.344;0;19.412
10;3;145;0;159.308;0;178.774;0;178.774;0;19.466
10;3;146;0;179.155;0;197.999;0;197.999;0;18.844
10;3;147;0;169.165;0;189.463;0;189.463;0;20.297
10;3;148;0;180.378;0;199.399;0;199.399;0;19.021
10;3;149;0;180.786;0;202.218;0;202.218;0;21.432
10;3;150;0;179.562;0;207.99;0;207.99;0;28.428
10;3;151;0;177.932;0;237.624;0;237.624;0;59.692
10;3;152;0;164.772;0;243.677;0;243.677;0;78.905
10;3;153;33.418;150.456;0;185.271;0;185.271;0;68.233
10;3;154;93.344;142.79;0;102.633;0;102.633;0;53.187
10;3;155;45.698;129.785;0;138.86;0;138.86;0;54.772
10;3;156;28.318;126.208;0;152.939;0;152.939;0;55.049
10;3;157;32.008;160.051;0;195.939;0;195.939;0;67.896
10;3;158;21.855;74.161;0;123.964;0;123.964;0;71.658
10;3;159;9.429;115.839;0;189.008;0;189.008;0;82.598
10;3;160;4.469;113.325;0;190.751;0;190.751;0;81.895
10;3;161;0;113.994;0;180.229;0;180.229;0;66.235
10;3;162;0;121.239;0;194.723;0;194.723;0;73.484
10;3;163;0;120.033;0;203.28;0;203.28;0;83.247
10;3;164;0;150.04;0;220.336;0;220.336;0;70.296
10;3;165;0;158.836;0;233.931;0;233.931;0;75.095
10;3;166;0;159.241;0;230.683;0;230.683;0;71.442
10;3;167;0;160.862;0;209.72;0;209.72;0;48.858
15;0;0;0;0;0;16.917;0;16.917;0;16.917
15;0;1;0;90.923;0;111.175;0;111.175;0;20.252
15;0;2;0;0;0;20.233;0;20.233;0;20.233
15;0;3;0;87.079;0;108.4;0;108.4;0;21.322
15;0;4;0;89.555;0;108.362;0;108.362;0;18.806
15;0;5;0;91.325;0;112.081;0;112.081;0;20.756
15;0;6;0;103.652;0;129.068;0;129.068;0;25.416
15;0;7;0;102.028;0;163.611;0;163.611;0;61.582
15;0;8;47.156;94.17;0;105.996;0;105.996;0;58.982
15;0;9;154.67;102.17;0;0;0;0;0;52.5
15;0;10;179.17;131.082;0;0;0;0;0;48.088
15;0;11;104.681;61.159;0;0;0;0;0;43.522
15;0;12;138.575;89.19;0;0;0;0;0;49.385
15;0;13;61.986;66.277;0;56.29;0;56.29;0;52
15;0;14;47.862;0;0;12.957;0;12.957;0;60.819
15;0;15;133.118;82.78;0;0;0;0;0;50.338
15;0;16;83.126;37.489;0;6.022;0;6.022;0;51.659
15;0;17;25.467;55.503;0;100.67;0;100.67;0;70.634
15;0;18;0.49;145.898;0;219.333;0;219.333;0;73.924
15;0;19;0;0;0;73.206;0;73.206;0;73.206
15;0;20;0;59.135;0;142.642;0;142.642;0;83.508
15;0;21;0;148.32;0;211.562;0;211.562;0;63.241
15;0;22;0;150.744;0;202.612;0;202.612;0;51.868
15;0;23;0;152.765;0;197.134;0;197.134;0;44.369
15;0;24;0;0;0;16.85;0;16.85;0;16.85
15;0;25;0;0;0;18.334;0;18.334;0;18.334
15;0;26;0;15.952;0;35.939;0;35.939;0;19.988
15;0;27;0;159.241;0;178.911;0;178.911;0;19.67
15;0;28;0;159.646;0;178.209;0;178.209;0;18.562
15;0;29;0;162.484;0;182.657;0;182.657;0;20.173
15;0;30;0;0;0;23.287;0;23.287;0;23.287
15;0;31;0;41.26;0;103.218;0;103.218;0;61.958
15;0;32;43.574;106.958;0;129.148;0;129.148;0;65.764
15;0;33;135.472;100.826;0;17.714;0;17.714;0;52.36
15;0;34;201.315;148.748;0;0;0;0;0;52.567
15;0;35;203.008;152.361;0;0;3.352;0;3.352;47.295
15;0;36;150.523;108.157;0;0;0;0;0;42.366
15;0;37;294.6;148.32;0;0;95.037;0;95.037;51.243
15;0;38;334.76;147.109;0;0;136.433;0;136.433;51.218
15;0;39;268.471;144.284;0;0;70.834;0;70.834;53.353
15;0;40;137.318;80.216;0;0;0;0;0;57.102
15;0;41;46.31;0;0;10.769;0;10.769;0;57.079
15;0;42;0.98;145.495;0;206.489;0;206.489;0;61.974
15;0;43;0;147.916;0;222.076;0;222.076;0;74.16
15;0;44;0;117.552;0;189.199;0;189.199;0;71.647
15;0;45;0;0;0;58.305;0;58.305;0;58.305
15;0;46;0;3.5;0;68.883;0;68.883;0;65.383
15;0;47;0;0;0;46.733;0;46.733;0;46.733
15;0;48;0;0;0;17.282;0;17.282;0;17.282
15;0;49;0;0;0;19.915;0;19.915;0;19.915
15;0;50;0;0;0;19.197;0;19.197;0;19.197
15;0;51;0;0;0;18.749;0;18.749;0;18.749
15;0;52;0;0;0;19.09;0;19.09;0;19.09
15;0;53;0;77.381;0;98.074;0;98.074;0;20.694
15;0;54;0;80.533;0;103.598;0;103.598;0;23.065
15;0;55;0;99.193;0;159.487;0;159.487;0;60.294
15;0;56;29.617;95.192;0;129.305;0;129.305;0;63.73
15;0;57;79.435;82.011;0;54.082;0;54.082;0;51.505
15;0;58;139.778;91.378;0;0;0;0;0;48.399
15;0;59;193.631;151.957;0;0;0;0;0;41.674
15;0;60;103.339;84.58;0;22.825;0;22.825;0;41.584
15;0;61;42.428;0;0;4.689;0;4.689;0;47.117
15;0;62;34.084;0;0;14.97;0;14.97;0;49.054
15;0;63;198.073;150.155;0;0;0;0;0;47.918
15;0;64;205.422;143.881;0;0;4.291;0;4.291;57.25
15;0;65;34.899;0;0;35.529;0;35.529;0;70.428
15;0;66;0.489;0;0;83.529;0;83.529;0;84.017
15;0;67;0;80.334;0;169.013;0;169.013;0;88.679
15;0;68;0;133.811;0;204.927;0;204.927;0;71.117
15;0;69;0;133.811;0;211.103;0;211.103;0;77.293
15;0;70;0;135.822;0;193.563;0;193.563;0;57.741
15;0;71;0;142.671;0;186.105;0;186.105;0;43.434
15;0;72;0;0;0;16.68;0;16.68;0;16.68
15;0;73;0;0;0;18.497;0;18.497;0;18.497
15;0;74;0;0;0;18.753;0;18.753;0;18.753
15;0;75;0;0;0;19.291;0;19.291;0;19.291
15;0;76;0;0;0;18.646;0;18.646;0;18.646
15;0;77;0;0;0;19.385;0;19.385;0;19.385
15;0;78;0;0;0;21.275;0;21.275;0;21.275
15;0;79;0;148.889;0;172.864;0;172.864;0;23.975
15;0;80;9.509;0;0;29.178;0;29.178;0;38.687
15;0;81;25.688;93.183;0;103.077;0;103.077;0;35.583
15;0;82;41.642;91.051;0;89.473;0;89.473;0;40.063
15;0;83;70.881;87.031;0;56.387;0;56.387;0;40.237
15;0;84;105.663;82.973;0;23.573;0;23.573;0;46.263
15;0;85;91.036;81.967;0;27.887;0;27.887;0;36.957
15;0;86;50.382;81.359;0;72.309;0;72.309;0;41.332
15;0;87;82.569;84.895;0;32.999;0;32.999;0;30.673
15;0;88;48.158;159.241;0;144.829;0;144.829;0;33.745
15;0;89;74.235;161.267;0;125.197;0;125.197;0;38.165
15;0;90;7.478;0;0;46.519;0;46.519;0;53.996
15;0;91;0;11.703;0;78.008;0;78.008;0;66.306
15;0;92;0;165.73;0;251.937;0;251.937;0;86.208
15;0;93;0;22.11;0;89.175;0;89.175;0;67.065
15;0;94;0;101.217;0;168.612;0;168.612;0;67.394
15;0;95;0;98.756;0;146.018;0;146.018;0;47.262
15;0;96;0;153.106;0;170.034;0;170.034;0;16.928
15;0;97;0;155.828;0;179.817;0;179.817;0;23.989
15;0;98;0;159.019;0;176.967;0;176.967;0;17.948
15;0;99;0;160.215;0;178.586;0;178.586;0;18.371
15;0;100;0;160.554;0;179.577;0;179.577;0;19.023
15;0;101;0;160.186;0;179.423;0;179.423;0;19.237
15;0;102;0;168.311;0;188.423;0;188.423;0;20.112
15;0;103;0;165.706;0;223.418;0;223.418;0;57.712
15;0;104;35.32;151.306;0;183.897;0;183.897;0;67.911
15;0;105;84.116;146.98;0;110.342;0;110.342;0;47.477
15;0;106;75.969;139.279;0;118.222;0;118.222;0;54.912
15;0;107;59.83;128.796;0;133.084;0;133.084;0;64.118
15;0;108;54.143;125.737;0;124.977;0;124.977;0;53.382
15;0;109;45.312;116.94;0;122.516;0;122.516;0;50.888
15;0;110;186.42;160.051;0;27.229;0;27.229;0;53.597
15;0;111;165.89;158.431;0;41.93;0;41.93;0;49.389
15;0;112;25.758;158.836;0;202.818;0;202.818;0;69.74
15;0;113;20.59;163.701;0;216.08;0;216.08;0;72.969
15;0;114;7.994;165.324;0;239.801;0;239.801;0;82.471
15;0;115;0;0;0;83.674;0;83.674;0;83.674
15;0;116;0;0;0;82.816;0;82.816;0;82.816
15;0;117;0;109.821;0;184.953;0;184.953;0;75.133
15;0;118;0;126.74;0;193.976;0;193.976;0;67.236
15;0;119;0;131.85;0;171.902;0;171.902;0;40.051
15;0;120;0;138.33;0;157.22;0;157.22;0;18.89
15;0;121;0;138.204;0;159.506;0;159.506;0;21.302
15;0;122;0;139.152;0;158.382;0;158.382;0;19.23
15;0;123;0;142.79;0;162.012;0;162.012;0;19.221
15;0;124;0;144.889;0;162.795;0;162.795;0;17.906
15;0;125;0;146.239;0;164.94;0;164.94;0;18.701
15;0;126;0;158.07;0;179.846;0;179.846;0;21.776
15;0;127;0;154.081;0;215.258;0;215.258;0;61.177
15;0;128;42.554;140.437;0;166.462;0;166.462;0;68.58
15;0;129;137.143;138.095;0;50.385;0;50.385;0;49.433
15;0;130;135.203;130.438;0;46.19;0;46.19;0;50.955
15;0;131;59.294;126.793;0;114.072;0;114.072;0;46.573
15;0;132;40.433;129.532;0;137.05;0;137.05;0;47.952
15;0;133;76.078;115.309;0;100.406;0;100.406;0;61.175
15;0;134;64.919;111.491;0;105.306;0;105.306;0;58.734
15;0;135;126.338;162.484;0;84.272;0;84.272;0;48.127
15;0;136;106.583;163.295;0;106.018;0;106.018;0;49.306
15;0;137;109.218;164.106;0;114.954;0;114.954;0;60.065
15;0;138;2.992;167.76;0;243.584;0;243.584;0;78.816
15;0;139;0;169.792;0;240.253;0;240.253;0;70.461
15;0;140;0;171.825;0;244.904;0;244.904;0;73.079
15;0;141;0;55.877;0;112.834;0;112.834;0;56.957
15;0;142;0;0;0;70.845;0;70.845;0;70.845
15;0;143;0;0;0;40.193;0;40.193;0;40.193
15;0;144;0;177.932;0;194.581;0;194.581;0;16.649
15;0;145;0;112.61;0;133.526;0;133.526;0;20.916
15;0;146;0;180.786;0;199.986;0;199.986;0;19.2
15;0;147;0;184.052;0;203.064;0;203.064;0;19.012
15;0;148;0;185.277;0;204.293;0;204.293;0;19.016
15;0;149;0;186.503;0;205.436;0;205.436;0;18.933
15;0;150;0;100.136;0;122.301;0;122.301;0;22.165
15;0;151;1.517;187.518;0;244.022;0;244.022;0;58.021
15;0;152;92.171;177.838;0;139.619;0;139.619;0;53.952
15;0;153;240.001;186.094;0;0;3.661;0;3.661;50.245
15;0;154;290.572;180.786;0;0;65.226;0;65.226;44.56
15;0;155;209.866;166.215;0;0;0;0;0;43.651
15;0;156;279.245;173.045;0;0;60.884;0;60.884;45.316
15;0;157;141.197;170.605;0;89.216;0;89.216;0;59.808
15;0;158;49.471;173.045;0;181.198;0;181.198;0;57.623
15;0;159;87.032;172.638;0;133.866;0;133.866;0;48.26
15;0;160;139.358;177.524;0;93.043;0;93.043;0;54.876
15;0;161;77.291;178.747;0;157.741;0;157.741;0;56.285
15;0;162;10.55;178.747;0;230.052;0;230.052;0;61.855
15;0;163;0;182.827;0;257.332;0;257.332;0;74.505
15;0;164;0;184.869;0;260.506;0;260.506;0;75.637
15;0;165;0;41.074;0;112.641;0;112.641;0;71.567
15;0;166;0;0;0;63.412;0;63.412;0;63.412
15;0;167;0;186.503;0;236.973;0;236.973;0;50.47
15;1;0;0;0;0;16.763;0;16.763;0;16.763
15;1;1;0;0;0;17.892;0;17.892;0;17.892
15;1;2;0;0;0;18.353;0;18.353;0;18.353
15;1;3;0;0;0;19.991;0;19.991;0;19.991
15;1;4;0;0;0;21.049;0;21.049;0;21.049
15;1;5;0;0;0;19.563;0;19.563;0;19.563
15;1;6;4.959;0;0;21.099;0;21.099;0;26.057
15;1;7;54.344;0;0;0;14.251;0;14.251;40.093
15;1;8;153.175;0;0;0;92.309;0;92.309;60.865
15;1;9;263.706;0;0;0;198.868;0;198.868;64.839
15;1;10;351.173;0;0;0;290.044;0;290.044;61.129
15;1;11;398.04;0;0;0;344.184;0;344.184;53.857
15;1;12;434.603;0;0;0;382.544;0;382.544;52.06
15;1;13;486.896;0;0;0;429.482;0;429.482;57.414
15;1;14;398.832;0;0;0;340.38;0;340.38;58.452
15;1;15;272.044;0;0;0;221.647;0;221.647;50.397
15;1;16;185.903;0;0;0;125.579;0;125.579;60.324
15;1;17;112.563;0;0;0;57.066;0;57.066;55.497
15;1;18;49.372;0;0;4.916;0;4.916;0;54.288
15;1;19;1.904;0;0;71.674;0;71.674;0;73.578
15;1;20;0;0;0;73.7;0;73.7;0;73.7
15;1;21;0;0;0;70.329;0;70.329;0;70.329
15;1;22;0;0;0;58.006;0;58.006;0;58.006
15;1;23;0;0;0;41.519;0;41.519;0;41.519
15;1;24;0;0;0;17.033;0;17.033;0;17.033
15;1;25;0;0;0;22.962;0;22.962;0;22.962
15;1;26;0;0;0;19.109;0;19.109;0;19.109
15;1;27;0;0;0;19.443;0;19.443;0;19.443
15;1;28;0;0;0;18.48;0;18.48;0;18.48
15;1;29;0;0;0;20.301;0;20.301;0;20.301
15;1;30;4.034;0;0;21.02;0;21.02;0;25.054
15;1;31;50.296;0.434;0;0;0;0;0;49.862
15;1;32;148.904;2.237;0;0;86.189;0;86.189;60.478
15;1;33;250.305;2.588;0;0;193.901;0;193.901;53.815
15;1;34;324.144;2.879;0;0;268.677;0;268.677;52.588
15;1;35;391.752;2.607;0;0;345.397;0;345.397;43.748
15;1;36;474.845;3.152;0;0;429.6;0;429.6;42.093
15;1;37;484.423;2.13;0;0;432.063;0;432.063;50.23
15;1;38;453.477;2.465;0;0;402.551;0;402.551;48.461
15;1;39;384.454;4.306;0;0;335.454;0;335.454;44.694
15;1;40;287.87;0;0;0;233.301;0;233.301;54.569
15;1;41;171.578;50.326;0;0;60.208;0;60.208;61.044
15;1;42;75.733;0;0;0;16.77;0;16.77;58.963
15;1;43;7.328;0;0;58.003;0;58.003;0;65.332
15;1;44;0;0;0;77.275;0;77.275;0;77.275
15;1;45;0;0;0;65.547;0;65.547;0;65.547
15;1;46;0;0;0;56.193;0;56.193;0;56.193
15;1;47;0;0;0;56.054;0;56.054;0;56.054
15;1;48;0;0;0;17.665;0;17.665;0;17.665
15;1;49;0;0;0;19.433;0;19.433;0;19.433
15;1;50;0;0;0;18.81;0;18.81;0;18.81
15;1;51;0;0;0;18.246;0;18.246;0;18.246
15;1;52;0;0;0;22.32;0;22.32;0;22.32
15;1;53;0;0;0;19.955;0;19.955;0;19.955
15;1;54;2.395;0;0;22.051;0;22.051;0;24.447
15;1;55;30.338;0;0;19.509;0;19.509;0;49.846
15;1;56;120.046;0;0;0;72.241;0;72.241;47.804
15;1;57;226.518;0;0;0;180.368;0;180.368;46.15
15;1;58;317.295;2.676;0;0;270.879;0;270.879;43.74
15;1;59;380.391;2.584;0;0;337.299;0;337.299;40.508
15;1;60;435.799;1.82;0;0;392.894;0;392.894;41.084
15;1;61;389.871;2.767;0;0;346.906;0;346.906;40.198
15;1;62;256.819;2.287;0;0;203.945;0;203.945;50.588
15;1;63;107.611;56.46;0;0;3.837;0;3.837;47.314
15;1;64;173.576;0;0;0;123.024;0;123.024;50.552
15;1;65;133.445;0;0;0;87.262;0;87.262;46.183
15;1;66;54.956;0;0;2.275;0;2.275;0;57.231
15;1;67;6.67;0;0;53.934;0;53.934;0;60.604
15;1;68;0;0;0;77.337;0;77.337;0;77.337
15;1;69;0;0;0;64.027;0;64.027;0;64.027
15;1;70;0;0;0;58.409;0;58.409;0;58.409
15;1;71;0;0;0;39.712;0;39.712;0;39.712
15;1;72;0;0;0;17.553;0;17.553;0;17.553
15;1;73;0;0;0;19.72;0;19.72;0;19.72
15;1;74;0;0;0;19.438;0;19.438;0;19.438
15;1;75;0;0;0;18.504;0;18.504;0;18.504
15;1;76;0;0;0;18.562;0;18.562;0;18.562
15;1;77;0;0;0;23.894;0;23.894;0;23.894
15;1;78;2.898;0;0;19.004;0;19.004;0;21.902
15;1;79;37.998;0;0;0;10.578;0;10.578;27.42
15;1;80;136.361;0;0;0;106.351;0;106.351;30.01
15;1;81;261.62;2.776;0;0;223.349;0;223.349;35.494
15;1;82;364.714;3.295;0;0;325.249;0;325.249;36.17
15;1;83;440.862;2.544;0;0;400.074;0;400.074;38.244
15;1;84;472.778;1.964;0;0;435.308;0;435.308;35.505
15;1;85;439.503;2.787;0;0;396.017;0;396.017;40.699
15;1;86;387.037;2.734;0;0;344.078;0;344.078;40.226
15;1;87;361.009;50.129;0;0;277.468;0;277.468;33.412
15;1;88;202.096;0;0;0;155.351;0;155.351;46.745
15;1;89;108.782;0;0;0;72.381;0;72.381;36.401
15;1;90;69.718;0;0;0;18.362;0;18.362;51.357
15;1;91;6.859;0;0;57.898;0;57.898;0;64.757
15;1;92;0;0;0;67.966;0;67.966;0;67.966
15;1;93;0;0;0;64.396;0;64.396;0;64.396
15;1;94;0;0;0;58.339;0;58.339;0;58.339
15;1;95;0;0;0;49.996;0;49.996;0;49.996
15;1;96;0;0;0;16.783;0;16.783;0;16.783
15;1;97;0;0;0;18.711;0;18.711;0;18.711
15;1;98;0;0;0;22.833;0;22.833;0;22.833
15;1;99;0;0;0;19.229;0;19.229;0;19.229
15;1;100;0;0;0;18.228;0;18.228;0;18.228
15;1;101;0;0;0;19.633;0;19.633;0;19.633
15;1;102;2.411;0;0;17.194;0;17.194;0;19.604
15;1;103;41.996;0;0;0;5.701;0;5.701;36.294
15;1;104;108.827;0;0;0;54.683;0;54.683;54.144
15;1;105;123.015;2.812;0;0;68.949;0;68.949;51.254
15;1;106;262.381;3.056;0;0;207.427;0;207.427;51.898
15;1;107;449.856;2.5;0;0;383.291;0;383.291;64.064
15;1;108;503.661;3.409;0;0;441.914;0;441.914;58.338
15;1;109;408.972;2.651;0;0;348.285;0;348.285;58.036
15;1;110;215.109;2.281;0;0;145.515;0;145.515;67.313
15;1;111;169.92;2.899;0;0;114.318;0;114.318;52.702
15;1;112;155.741;2.394;0;0;87.8;0;87.8;65.548
15;1;113;123.944;46.631;0;0;10.325;0;10.325;66.989
15;1;114;65.374;0;0;0;11.02;0;11.02;54.354
15;1;115;6.412;0;0;63.724;0;63.724;0;70.136
15;1;116;0;0;0;71.854;0;71.854;0;71.854
15;1;117;0;0;0;59.689;0;59.689;0;59.689
15;1;118;0;0;0;53.321;0;53.321;0;53.321
15;1;119;0;0;0;35.648;0;35.648;0;35.648
15;1;120;0;0;0;16.989;0;16.989;0;16.989
15;1;121;0;0;0;20.609;0;20.609;0;20.609
15;1;122;0;0;0;18.532;0;18.532;0;18.532
15;1;123;0;0;0;18.088;0;18.088;0;18.088
15;1;124;0;0;0;19.257;0;19.257;0;19.257
