Support_Year;Cluster;Timestep;Power_Demand_kW;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
10;3;1;23.589;0;123.354;0;146.942;0;146.942;0
10;3;2;19.446;0;155.592;0;175.038;0;175.038;0
10;3;3;19.494;0;157.23;0;176.725;0;176.725;0
10;3;4;19.414;0;175.067;0;194.48;0;194.48;0
10;3;5;20.603;0;149.769;0;170.371;0;170.371;0
10;3;6;23.326;0;177.697;0;201.023;0;201.023;0
10;3;7;61.609;0;174.952;0;236.561;0;236.561;0
10;3;8;70.265;0;162.496;0;232.761;0;232.761;0
10;3;9;63.779;42.735;156.694;0;177.739;0;177.739;0
10;3;10;52.134;82.493;153.464;0;123.106;0;123.106;0
10;3;11;44.439;69.688;145.602;0;120.353;0;120.353;0
10;3;12;60.295;158.728;139.302;0;40.869;0;40.869;0
10;3;13;49.62;293.786;166.566;0;0;77.601;0;77.601
10;3;14;45.51;274.337;158.088;0;0;70.738;0;70.738
10;3;15;47.487;175.56;157.282;0;29.209;0;29.209;0
10;3;16;60.713;38.332;159.298;0;181.679;0;181.679;0
10;3;17;82.349;0;162.93;0;245.279;0;245.279;0
10;3;18;73.535;0;164.141;0;237.676;0;237.676;0
10;3;19;78.495;0;0;0;78.495;0;78.495;0
10;3;20;82.184;0;0;0;82.184;0;82.184;0
10;3;21;72.069;0;96.358;0;168.427;0;168.427;0
10;3;22;57.974;0;172.23;0;230.204;0;230.204;0
10;3;23;43.124;0;173.851;0;216.975;0;216.975;0
10;3;24;17.035;0;175.472;0;192.507;0;192.507;0
10;3;25;25.436;0;59.044;0;84.48;0;84.48;0
10;3;26;18.063;0;159.353;0;177.417;0;177.417;0
10;3;27;18.728;0;161.811;0;180.539;0;180.539;0
10;3;28;19.204;0;165.245;0;184.449;0;184.449;0
10;3;29;21.563;0;167.631;0;189.194;0;189.194;0
10;3;30;24.582;0;178.19;0;202.772;0;202.772;0
10;3;31;49.645;0;179.539;0;229.184;0;229.184;0
10;3;32;67.647;0;166.414;0;234.061;0;234.061;0
10;3;33;74.18;36.754;160.079;0;197.504;0;197.504;0
10;3;34;53.248;141.889;153.984;0;65.343;0;65.343;0
10;3;35;55.277;161.629;146.469;0;40.117;0;40.117;0
10;3;36;54.663;186.77;142.507;0;10.4;0;10.4;0
10;3;37;46.228;134.771;138.245;0;49.702;0;49.702;0
10;3;38;64.734;30.447;137.822;0;172.109;0;172.109;0
10;3;39;58.449;17.337;142.019;0;183.131;0;183.131;0
10;3;40;77.215;4.075;138.838;0;211.978;0;211.978;0
10;3;41;73.501;0;143.114;0;216.616;0;216.616;0
10;3;42;73.857;0;151.676;0;225.534;0;225.534;0
10;3;43;80.394;0;151.999;0;232.393;0;232.393;0
10;3;44;71.189;0;153.093;0;224.282;0;224.282;0
10;3;45;65.975;0;147.294;0;213.268;0;213.268;0
10;3;46;65.006;0;138.748;0;203.754;0;203.754;0
10;3;47;44.16;0;135.961;0;180.121;0;180.121;0
10;3;48;17.056;0;94.469;0;111.524;0;111.524;0
10;3;49;23.612;0;89.431;0;113.043;0;113.043;0
10;3;50;18.913;0;87.046;0;105.959;0;105.959;0
10;3;51;19.286;0;84.562;0;103.848;0;103.848;0
10;3;52;18.387;0;83.805;0;102.192;0;102.192;0
10;3;53;25.311;0;84.271;0;109.582;0;109.582;0
10;3;54;29.255;0;83.669;0;112.925;0;112.925;0
10;3;55;52.2;0;96.891;0;149.092;0;149.092;0
10;3;56;57.796;0;102.48;0;160.275;0;160.275;0
10;3;57;71.795;5.545;89.871;0;156.121;0;156.121;0
10;3;58;53.664;25.163;91.273;0;119.774;0;119.774;0
10;3;59;58.962;22.181;89.306;0;126.087;0;126.087;0
10;3;60;44.443;76.78;85.728;0;53.391;0;53.391;0
10;3;61;43.151;173.005;129.854;0;0;0;0;0
10;3;62;51.519;101.96;50.442;0;0;0;0;0
10;3;63;55.338;73.839;57.074;0;38.574;0;38.574;0
10;3;64;76.996;9.342;75.326;0;142.979;0;142.979;0
10;3;65;82.681;0;152.851;0;235.533;0;235.533;0
10;3;66;69.336;0;154.059;0;223.395;0;223.395;0
10;3;67;68.438;0;156.073;0;224.511;0;224.511;0
10;3;68;85.99;0;36.664;0;122.654;0;122.654;0
10;3;69;56.64;0;0;0;56.64;0;56.64;0
10;3;70;61.653;0;0;0;61.653;0;61.653;0
10;3;71;46.291;0;90.846;0;137.137;0;137.137;0
10;3;72;17.341;0;93.972;0;111.313;0;111.313;0
10;3;73;20.941;0;96.174;0;117.115;0;117.115;0
10;3;74;19.578;0;98.144;0;117.722;0;117.722;0
10;3;75;18.538;0;102.04;0;120.578;0;120.578;0
10;3;76;19.418;0;100.869;0;120.287;0;120.287;0
10;3;77;20.08;0;102.181;0;122.261;0;122.261;0
10;3;78;19.544;0;160.105;0;179.649;0;179.649;0
10;3;79;29.436;0;66.641;0;96.077;0;96.077;0
10;3;80;33.248;0;126.073;0;159.321;0;159.321;0
10;3;81;39.941;4.042;110.348;0;146.248;0;146.248;0
10;3;82;43.794;8.086;110.053;0;145.761;0;145.761;0
10;3;83;48.939;17.695;109.117;0;140.361;0;140.361;0
10;3;84;37.401;32.363;104.299;0;109.337;0;109.337;0
10;3;85;33.178;190.651;159.298;0;1.824;0;1.824;0
10;3;86;39.063;185.037;145.974;0;0;0;0;0
10;3;87;40.576;109.956;162.122;0;92.742;0;92.742;0
10;3;88;49.96;12.213;164.141;0;201.888;0;201.888;0
10;3;89;48.384;0;164.545;0;212.93;0;212.93;0
10;3;90;57.49;0;166.566;0;224.056;0;224.056;0
10;3;91;68.944;0;0;0;68.944;0;68.944;0
10;3;92;88.446;0;0;0;88.446;0;88.446;0
10;3;93;75.65;0;94.251;0;169.901;0;169.901;0
10;3;94;51.511;0;174.256;0;225.767;0;225.767;0
10;3;95;54.673;0;174.661;0;229.334;0;229.334;0
10;3;96;16.808;0;175.472;0;192.28;0;192.28;0
10;3;97;24.204;0;177.094;0;201.298;0;201.298;0
10;3;98;18.725;0;177.5;0;196.225;0;196.225;0
10;3;99;19.992;0;178.717;0;198.709;0;198.709;0
10;3;100;18.46;0;177.094;0;195.554;0;195.554;0
10;3;101;19.349;0;174.661;0;194.01;0;194.01;0
10;3;102;20.25;0;173.04;0;193.29;0;193.29;0
10;3;103;49.278;0;172.23;0;221.508;0;221.508;0
10;3;104;63.069;0;169.397;0;232.466;0;232.466;0
10;3;105;77.869;3.042;168.183;0;243.01;0;243.01;0
10;3;106;84.303;10.687;169.852;0;243.468;0;243.468;0
10;3;107;78.152;13.746;170.524;0;234.93;0;234.93;0
10;3;108;79.822;25.988;172.191;0;226.025;0;226.025;0
10;3;109;70.516;30.247;164.344;0;204.612;0;204.612;0
10;3;110;88.041;22.395;157.234;0;222.879;0;222.879;0
10;3;111;72.666;12.719;157.104;0;217.051;0;217.051;0
10;3;112;75.761;2.03;153.983;0;227.714;0;227.714;0
10;3;113;77.309;0;151.823;0;229.132;0;229.132;0
10;3;114;70.677;0;160.321;0;230.998;0;230.998;0
10;3;115;90.288;0;156.644;0;246.932;0;246.932;0
10;3;116;74.175;0;155.916;0;230.091;0;230.091;0
10;3;117;68.176;0;154.233;0;222.409;0;222.409;0
10;3;118;66.156;0;167.779;0;233.935;0;233.935;0
10;3;119;47.439;0;168.588;0;216.027;0;216.027;0
10;3;120;17.436;0;168.588;0;186.024;0;186.024;0
10;3;121;22.701;0;169.397;0;192.098;0;192.098;0
10;3;122;19.235;0;171.825;0;191.06;0;191.06;0
10;3;123;18.923;0;174.661;0;193.585;0;193.585;0
10;3;124;18.225;0;177.905;0;196.13;0;196.13;0
10;3;125;19.209;0;71.535;0;90.744;0;90.744;0
10;3;126;21.872;0;179.935;0;201.807;0;201.807;0
10;3;127;55.171;0;180.341;0;235.512;0;235.512;0
10;3;128;70.235;0;172.498;0;242.733;0;242.733;0
10;3;129;72.251;9.6;168.838;0;231.489;0;231.489;0
10;3;130;63.975;25.176;159.741;0;198.539;0;198.539;0
10;3;131;69.482;23.412;154.591;0;200.661;0;200.661;0
10;3;132;52.176;63.373;152.847;0;141.65;0;141.65;0
10;3;133;48.244;70.681;142.615;0;120.178;0;120.178;0
10;3;134;71.341;17.275;139.357;0;193.423;0;193.423;0
10;3;135;66.665;11.187;142.951;0;198.429;0;198.429;0
10;3;136;71.989;1.014;169.801;0;240.776;0;240.776;0
10;3;137;68.675;0;116.344;0;185.019;0;185.019;0
10;3;138;75.726;0;153.29;0;229.016;0;229.016;0
10;3;139;85.687;0;174.256;0;259.943;0;259.943;0
10;3;140;67.531;0;145.175;0;212.707;0;212.707;0
10;3;141;62.729;0;165.841;0;228.569;0;228.569;0
10;3;142;69.766;0;161.434;0;231.2;0;231.2;0
10;3;143;38.321;0;167.307;0;205.627;0;205.627;0
10;3;144;19.412;0;177.094;0;196.506;0;196.506;0
10;3;145;19.466;0;160.147;0;179.613;0;179.613;0
10;3;146;18.844;0;178.311;0;197.156;0;197.156;0
10;3;147;20.297;0;173.509;0;193.807;0;193.807;0
10;3;148;19.021;0;179.529;0;198.55;0;198.55;0
10;3;149;21.432;0;179.935;0;201.367;0;201.367;0
10;3;150;28.428;0;178.717;0;207.145;0;207.145;0
10;3;151;59.692;0;177.094;0;236.786;0;236.786;0
10;3;152;78.905;0;164.772;0;243.677;0;243.677;0
10;3;153;68.233;33.998;150.456;0;184.691;0;184.691;0
10;3;154;53.187;94.964;142.79;0;101.013;0;101.013;0
10;3;155;54.772;46.491;129.785;0;138.067;0;138.067;0
10;3;156;55.049;28.809;126.208;0;152.447;0;152.447;0
10;3;157;67.896;32.563;159.298;0;194.63;0;194.63;0
10;3;158;71.658;22.234;74.917;0;124.34;0;124.34;0
10;3;159;82.598;9.592;115.839;0;188.845;0;188.845;0
10;3;160;81.895;4.546;113.325;0;190.674;0;190.674;0
10;3;161;66.235;0;113.994;0;180.229;0;180.229;0
10;3;162;73.484;0;121.239;0;194.723;0;194.723;0
10;3;163;83.247;0;120.033;0;203.28;0;203.28;0
10;3;164;70.296;0;150.574;0;220.87;0;220.87;0
10;3;165;75.095;0;158.088;0;233.183;0;233.183;0
10;3;166;71.442;0;158.491;0;229.933;0;229.933;0
10;3;167;48.858;0;160.105;0;208.963;0;208.963;0
15;0;0;16.917;0;0;0;16.917;0;16.917;0
15;0;1;20.252;0;92.549;0;112.801;0;112.801;0
15;0;2;20.233;0;0;0;20.233;0;20.233;0
15;0;3;21.322;0;87.079;0;108.4;0;108.4;0
15;0;4;18.806;0;89.555;0;108.362;0;108.362;0
15;0;5;20.756;0;91.325;0;112.081;0;112.081;0
15;0;6;25.416;0;103.652;0;129.068;0;129.068;0
15;0;7;61.582;0;102.028;0;163.611;0;163.611;0
15;0;8;58.982;47.974;94.17;0;105.178;0;105.178;0
15;0;9;52.5;157.354;104.854;0;0;0;0;0
15;0;10;48.088;182.279;134.191;0;0;0;0;0
15;0;11;43.522;106.497;62.976;0;0;0;0;0
15;0;12;49.385;140.98;91.595;0;0;0;0;0
15;0;13;52;63.062;56.954;0;45.892;0;45.892;0
15;0;14;60.819;48.692;0;0;12.127;0;12.127;0
15;0;15;50.338;135.428;85.09;0;0;0;0;0
15;0;16;51.659;84.569;35.233;0;2.324;0;2.324;0
15;0;17;70.634;25.909;55.503;0;100.228;0;100.228;0
15;0;18;73.924;0.498;145.211;0;218.637;0;218.637;0
15;0;19;73.206;0;0;0;73.206;0;73.206;0
15;0;20;83.508;0;59.825;0;143.332;0;143.332;0
15;0;21;63.241;0;147.622;0;210.863;0;210.863;0
15;0;22;51.868;0;150.034;0;201.902;0;201.902;0
15;0;23;44.369;0;152.046;0;196.415;0;196.415;0
15;0;24;16.85;0;0;0;16.85;0;16.85;0
15;0;25;18.334;0;0;0;18.334;0;18.334;0
15;0;26;19.988;0;18.102;0;38.089;0;38.089;0
15;0;27;19.67;0;158.491;0;178.161;0;178.161;0
15;0;28;18.562;0;158.895;0;177.457;0;177.457;0
15;0;29;20.173;0;161.719;0;181.892;0;181.892;0
15;0;30;23.287;0;0;0;23.287;0;23.287;0
15;0;31;61.958;0;43.537;0;105.495;0;105.495;0
15;0;32;65.764;44.33;106.958;0;128.392;0;128.392;0
15;0;33;52.36;137.823;100.826;0;15.363;0;15.363;0
15;0;34;52.567;204.809;152.242;0;0;0;0;0
15;0;35;47.295;206.531;151.644;0;0;7.593;0;7.593
15;0;36;42.366;153.136;110.77;0;0;0;0;0
15;0;37;51.243;299.712;147.622;0;0;100.848;0;100.848
15;0;38;51.218;340.57;146.416;0;0;142.935;0;142.935
15;0;39;53.353;273.13;143.605;0;0;76.173;0;76.173
15;0;40;57.102;139.701;82.599;0;0;0;0;0
15;0;41;57.079;47.114;0;0;9.965;0;9.965;0
15;0;42;61.974;0.997;144.809;0;205.787;0;205.787;0
15;0;43;74.16;0;147.22;0;221.38;0;221.38;0
15;0;44;71.647;0;111.258;0;182.904;0;182.904;0
15;0;45;58.305;0;0;0;58.305;0;58.305;0
15;0;46;65.383;0;6.136;0;71.519;0;71.519;0
15;0;47;46.733;0;0;0;46.733;0;46.733;0
15;0;48;17.282;0;0;0;17.282;0;17.282;0
15;0;49;19.915;0;0;0;19.915;0;19.915;0
15;0;50;19.197;0;0;0;19.197;0;19.197;0
15;0;51;18.749;0;0;0;18.749;0;18.749;0
15;0;52;19.09;0;0;0;19.09;0;19.09;0
15;0;53;20.694;0;77.381;0;98.074;0;98.074;0
15;0;54;23.065;0;80.533;0;103.598;0;103.598;0
15;0;55;60.294;0;99.193;0;159.487;0;159.487;0
15;0;56;63.73;30.131;95.192;0;128.791;0;128.791;0
15;0;57;51.505;80.814;82.011;0;52.703;0;52.703;0
15;0;58;48.399;142.203;93.804;0;0;0;0;0
15;0;59;41.674;196.991;151.241;0;0;4.076;0;4.076
15;0;60;41.584;105.132;83.01;0;19.462;0;19.462;0
15;0;61;47.117;43.164;0;0;3.953;0;3.953;0
15;0;62;49.054;34.676;0;0;14.379;0;14.379;0
15;0;63;47.918;201.511;150.034;0;0;3.558;0;3.558
15;0;64;57.25;208.987;143.203;0;0;8.533;0;8.533
15;0;65;70.428;35.504;0;0;34.923;0;34.923;0
15;0;66;84.017;0.497;0;0;83.52;0;83.52;0
15;0;67;88.679;0;81.242;0;169.921;0;169.921;0
15;0;68;71.117;0;133.18;0;204.297;0;204.297;0
15;0;69;77.293;0;133.18;0;210.473;0;210.473;0
15;0;70;57.741;0;135.183;0;192.924;0;192.924;0
15;0;71;43.434;0;141.999;0;185.433;0;185.433;0
15;0;72;16.68;0;0;0;16.68;0;16.68;0
15;0;73;18.497;0;0;0;18.497;0;18.497;0
15;0;74;18.753;0;0;0;18.753;0;18.753;0
15;0;75;19.291;0;0;0;19.291;0;19.291;0
15;0;76;18.646;0;0;0;18.646;0;18.646;0
15;0;77;19.385;0;0;0;19.385;0;19.385;0
15;0;78;21.275;0;0;0;21.275;0;21.275;0
15;0;79;23.975;0;151.482;0;175.457;0;175.457;0
15;0;80;38.687;9.674;0;0;29.013;0;29.013;0
15;0;81;35.583;26.134;93.183;0;102.632;0;102.632;0
15;0;82;40.063;42.365;91.051;0;88.75;0;88.75;0
15;0;83;40.237;72.111;87.031;0;55.157;0;55.157;0
15;0;84;46.263;107.497;82.973;0;21.739;0;21.739;0
15;0;85;36.957;92.616;81.967;0;26.307;0;26.307;0
15;0;86;41.332;51.256;81.359;0;71.435;0;71.435;0
15;0;87;30.673;84.002;84.895;0;31.566;0;31.566;0
15;0;88;33.745;48.993;158.491;0;143.243;0;143.243;0
15;0;89;38.165;75.523;160.508;0;123.15;0;123.15;0
15;0;90;53.996;7.608;0;0;46.389;0;46.389;0
15;0;91;66.306;0;13.217;0;79.523;0;79.523;0
15;0;92;86.208;0;164.949;0;251.157;0;251.157;0
15;0;93;67.065;0;22.892;0;89.957;0;89.957;0
15;0;94;67.394;0;101.217;0;168.612;0;168.612;0
15;0;95;47.262;0;98.756;0;146.018;0;146.018;0
15;0;96;16.928;0;153.106;0;170.034;0;170.034;0
15;0;97;23.989;0;155.828;0;179.817;0;179.817;0
15;0;98;17.948;0;159.019;0;176.967;0;176.967;0
15;0;99;18.371;0;160.215;0;178.586;0;178.586;0
15;0;100;19.023;0;160.554;0;179.577;0;179.577;0
15;0;101;19.237;0;160.186;0;179.423;0;179.423;0
15;0;102;20.112;0;168.311;0;188.423;0;188.423;0
15;0;103;57.712;0;165.706;0;223.418;0;223.418;0
15;0;104;67.911;35.933;151.306;0;183.284;0;183.284;0
15;0;105;47.477;85.575;146.98;0;108.882;0;108.882;0
15;0;106;54.912;77.287;139.279;0;116.903;0;116.903;0
15;0;107;64.118;60.868;128.796;0;132.045;0;132.045;0
15;0;108;53.382;55.082;125.737;0;124.037;0;124.037;0
15;0;109;50.888;46.098;116.94;0;121.73;0;121.73;0
15;0;110;53.597;189.655;159.298;0;23.24;0;23.24;0
15;0;111;49.389;168.768;157.685;0;38.305;0;38.305;0
15;0;112;69.74;26.205;158.088;0;201.623;0;201.623;0
15;0;113;72.969;20.947;162.93;0;214.952;0;214.952;0
15;0;114;82.471;8.133;164.545;0;238.884;0;238.884;0
15;0;115;83.674;0;0;0;83.674;0;83.674;0
15;0;116;82.816;0;0;0;82.816;0;82.816;0
15;0;117;75.133;0;113.668;0;188.801;0;188.801;0
15;0;118;67.236;0;126.74;0;193.976;0;193.976;0
15;0;119;40.051;0;131.85;0;171.902;0;171.902;0
15;0;120;18.89;0;138.33;0;157.22;0;157.22;0
15;0;121;21.302;0;138.204;0;159.506;0;159.506;0
15;0;122;19.23;0;139.152;0;158.382;0;158.382;0
15;0;123;19.221;0;142.79;0;162.012;0;162.012;0
15;0;124;17.906;0;144.889;0;162.795;0;162.795;0
15;0;125;18.701;0;146.239;0;164.94;0;164.94;0
15;0;126;21.776;0;158.07;0;179.846;0;179.846;0
15;0;127;61.177;0;154.081;0;215.258;0;215.258;0
15;0;128;68.58;43.293;140.437;0;165.724;0;165.724;0
15;0;129;49.433;139.523;138.095;0;48.005;0;48.005;0
15;0;130;50.955;137.55;130.438;0;43.844;0;43.844;0
15;0;131;46.573;60.323;126.793;0;113.043;0;113.043;0
15;0;132;47.952;41.135;129.532;0;136.348;0;136.348;0
15;0;133;61.175;77.399;115.309;0;99.086;0;99.086;0
15;0;134;58.734;66.045;111.491;0;104.179;0;104.179;0
15;0;135;48.127;128.531;161.719;0;81.314;0;81.314;0
15;0;136;49.306;108.433;162.526;0;103.4;0;103.4;0
15;0;137;60.065;111.113;163.334;0;112.286;0;112.286;0
15;0;138;78.816;3.044;166.97;0;242.742;0;242.742;0
15;0;139;70.461;0;168.992;0;239.454;0;239.454;0
15;0;140;73.079;0;171.016;0;244.095;0;244.095;0
15;0;141;56.957;0;60.631;0;117.587;0;117.587;0
15;0;142;70.845;0;0;0;70.845;0;70.845;0
15;0;143;40.193;0;0;0;40.193;0;40.193;0
15;0;144;16.649;0;177.094;0;193.743;0;193.743;0
15;0;145;20.916;0;113.454;0;134.37;0;134.37;0
15;0;146;19.2;0;179.935;0;199.134;0;199.134;0
15;0;147;19.012;0;183.185;0;202.197;0;202.197;0
15;0;148;19.016;0;184.405;0;203.421;0;203.421;0
15;0;149;18.933;0;185.625;0;204.558;0;204.558;0
15;0;150;22.165;0;103.622;0;125.787;0;125.787;0
15;0;151;58.021;1.543;187.518;0;243.995;0;243.995;0
15;0;152;53.952;93.77;177.838;0;138.019;0;138.019;0
15;0;153;50.245;244.166;185.218;0;0;8.702;0;8.702
15;0;154;44.56;295.615;179.935;0;0;71.12;0;71.12
15;0;155;43.651;213.508;169.857;0;0;0;0;0
15;0;156;45.316;284.091;172.23;0;0;66.545;0;66.545
15;0;157;59.808;143.647;169.801;0;85.962;0;85.962;0
15;0;158;57.623;50.329;172.23;0;179.524;0;179.524;0
15;0;159;48.26;88.542;171.825;0;131.543;0;131.543;0
15;0;160;54.876;141.776;176.688;0;89.788;0;89.788;0
15;0;161;56.285;78.632;177.905;0;155.558;0;155.558;0
15;0;162;61.855;10.733;177.905;0;229.027;0;229.027;0
15;0;163;74.505;0;181.966;0;256.471;0;256.471;0
15;0;164;75.637;0;183.998;0;259.636;0;259.636;0
15;0;165;71.567;0;45.533;0;117.1;0;117.1;0
15;0;166;63.412;0;0;0;63.412;0;63.412;0
15;0;167;50.47;0;185.625;0;236.095;0;236.095;0
15;1;0;16.763;0;0;0;16.763;0;16.763;0
15;1;1;17.892;0;0;0;17.892;0;17.892;0
15;1;2;18.353;0;0;0;18.353;0;18.353;0
15;1;3;19.991;0;0;0;19.991;0;19.991;0
15;1;4;21.049;0;0;0;21.049;0;21.049;0
15;1;5;19.563;0;0;0;19.563;0;19.563;0
15;1;6;26.057;5.045;0;0;21.013;0;21.013;0
15;1;7;40.093;55.287;0;0;0;15.194;0;15.194
15;1;8;60.865;155.833;0;0;0;94.968;0;94.968
15;1;9;64.839;268.283;0;0;0;203.444;0;203.444
15;1;10;61.129;357.268;0;0;0;296.138;0;296.138
15;1;11;53.857;404.948;0;0;0;351.091;0;351.091
15;1;12;52.06;442.146;0;0;0;390.086;0;390.086
15;1;13;57.414;495.345;0;0;0;437.932;0;437.932
15;1;14;58.452;405.754;0;0;0;347.302;0;347.302
15;1;15;50.397;276.766;0;0;0;226.368;0;226.368
15;1;16;60.324;189.129;0;0;0;128.805;0;128.805
15;1;17;55.497;114.517;0;0;0;59.02;0;59.02
15;1;18;54.288;50.229;0;0;4.059;0;4.059;0
15;1;19;73.578;1.937;0;0;71.641;0;71.641;0
15;1;20;73.7;0;0;0;73.7;0;73.7;0
15;1;21;70.329;0;0;0;70.329;0;70.329;0
15;1;22;58.006;0;0;0;58.006;0;58.006;0
15;1;23;41.519;0;0;0;41.519;0;41.519;0
15;1;24;17.033;0;0;0;17.033;0;17.033;0
15;1;25;22.962;0;0;0;22.962;0;22.962;0
15;1;26;19.109;0;0;0;19.109;0;19.109;0
15;1;27;19.443;0;0;0;19.443;0;19.443;0
15;1;28;18.48;0;0;0;18.48;0;18.48;0
15;1;29;20.301;0;0;0;20.301;0;20.301;0
15;1;30;25.054;4.104;0;0;20.95;0;20.95;0
15;1;31;49.862;51.168;1.307;0;0;0;0;0
15;1;32;60.478;151.488;2.237;0;0;88.773;0;88.773
15;1;33;53.815;254.649;2.588;0;0;198.245;0;198.245
15;1;34;52.588;329.77;2.879;0;0;274.302;0;274.302
15;1;35;43.748;398.551;2.607;0;0;352.196;0;352.196
15;1;36;42.093;483.085;3.152;0;0;437.84;0;437.84
15;1;37;50.23;492.83;2.13;0;0;440.47;0;440.47
15;1;38;48.461;461.347;2.465;0;0;410.421;0;410.421
15;1;39;44.694;391.126;4.306;0;0;342.126;0;342.126
15;1;40;54.569;292.866;0;0;0;238.297;0;238.297
15;1;41;61.044;174.555;50.326;0;0;63.185;0;63.185
15;1;42;58.963;77.047;0;0;0;18.084;0;18.084
15;1;43;65.332;7.456;0;0;57.876;0;57.876;0
15;1;44;77.275;0;0;0;77.275;0;77.275;0
15;1;45;65.547;0;0;0;65.547;0;65.547;0
15;1;46;56.193;0;0;0;56.193;0;56.193;0
15;1;47;56.054;0;0;0;56.054;0;56.054;0
15;1;48;17.665;0;0;0;17.665;0;17.665;0
15;1;49;19.433;0;0;0;19.433;0;19.433;0
15;1;50;18.81;0;0;0;18.81;0;18.81;0
15;1;51;18.246;0;0;0;18.246;0;18.246;0
15;1;52;22.32;0;0;0;22.32;0;22.32;0
15;1;53;19.955;0;0;0;19.955;0;19.955;0
15;1;54;24.447;2.437;0;0;22.01;0;22.01;0
15;1;55;49.846;30.864;0;0;18.982;0;18.982;0
15;1;56;47.804;122.129;0;0;0;74.324;0;74.324
15;1;57;46.15;230.449;0;0;0;184.299;0;184.299
15;1;58;43.74;322.802;2.676;0;0;276.386;0;276.386
15;1;59;40.508;386.993;2.584;0;0;343.9;0;343.9
15;1;60;41.084;443.362;1.82;0;0;400.457;0;400.457
15;1;61;40.198;396.637;2.767;0;0;353.672;0;353.672
15;1;62;50.588;261.276;2.287;0;0;208.402;0;208.402
15;1;63;47.314;109.478;56.46;0;0;5.705;0;5.705
15;1;64;50.552;176.588;0;0;0;126.036;0;126.036
15;1;65;46.183;135.761;0;0;0;89.578;0;89.578
15;1;66;57.231;55.909;0;0;1.321;0;1.321;0
15;1;67;60.604;6.786;0;0;53.819;0;53.819;0
15;1;68;77.337;0;0;0;77.337;0;77.337;0
15;1;69;64.027;0;0;0;64.027;0;64.027;0
15;1;70;58.409;0;0;0;58.409;0;58.409;0
15;1;71;39.712;0;0;0;39.712;0;39.712;0
15;1;72;17.553;0;0;0;17.553;0;17.553;0
15;1;73;19.72;0;0;0;19.72;0;19.72;0
15;1;74;19.438;0;0;0;19.438;0;19.438;0
15;1;75;18.504;0;0;0;18.504;0;18.504;0
15;1;76;18.562;0;0;0;18.562;0;18.562;0
15;1;77;23.894;0;0;0;23.894;0;23.894;0
15;1;78;21.902;2.948;0;0;18.954;0;18.954;0
15;1;79;27.42;38.658;0;0;0;11.238;0;11.238
15;1;80;30.01;138.727;0;0;0;108.718;0;108.718
15;1;81;35.494;266.16;2.776;0;0;227.89;0;227.89
15;1;82;36.17;371.043;3.295;0;0;331.578;0;331.578
15;1;83;38.244;448.513;2.544;0;0;407.725;0;407.725
15;1;84;35.505;480.983;1.964;0;0;443.513;0;443.513
15;1;85;40.699;447.13;2.787;0;0;403.644;0;403.644
15;1;86;40.226;393.754;2.734;0;0;350.795;0;350.795
15;1;87;33.412;367.274;50.129;0;0;283.733;0;283.733
15;1;88;46.745;205.604;0;0;0;158.858;0;158.858
15;1;89;36.401;110.669;0;0;0;74.269;0;74.269
15;1;90;51.357;70.928;0;0;0;19.572;0;19.572
15;1;91;64.757;6.978;0;0;57.779;0;57.779;0
15;1;92;67.966;0;0;0;67.966;0;67.966;0
15;1;93;64.396;0;0;0;64.396;0;64.396;0
15;1;94;58.339;0;0;0;58.339;0;58.339;0
15;1;95;49.996;0;0;0;49.996;0;49.996;0
15;1;96;16.783;0;0;0;16.783;0;16.783;0
15;1;97;18.711;0;0;0;18.711;0;18.711;0
15;1;98;22.833;0;0;0;22.833;0;22.833;0
15;1;99;19.229;0;0;0;19.229;0;19.229;0
15;1;100;18.228;0;0;0;18.228;0;18.228;0
15;1;101;19.633;0;0;0;19.633;0;19.633;0
15;1;102;19.604;2.452;0;0;17.152;0;17.152;0
15;1;103;36.294;42.725;0;0;0;6.43;0;6.43
15;1;104;54.144;110.716;0;0;0;56.572;0;56.572
15;1;105;51.254;125.15;2.812;0;0;71.084;0;71.084
15;1;106;51.898;266.935;3.056;0;0;211.981;0;211.981
15;1;107;64.064;457.663;2.5;0;0;391.098;0;391.098
15;1;108;58.338;512.402;3.409;0;0;450.655;0;450.655
15;1;109;58.036;416.069;2.651;0;0;355.382;0;355.382
15;1;110;67.313;218.842;2.281;0;0;149.248;0;149.248
15;1;111;52.702;172.868;2.899;0;0;117.267;0;117.267
15;1;112;65.548;158.444;2.394;0;0;90.502;0;90.502
15;1;113;66.989;126.095;46.631;0;0;12.476;0;12.476
15;1;114;54.354;66.509;0;0;0;12.155;0;12.155
15;1;115;70.136;6.523;0;0;63.613;0;63.613;0
15;1;116;71.854;0;0;0;71.854;0;71.854;0
15;1;117;59.689;0;0;0;59.689;0;59.689;0
15;1;118;53.321;0;0;0;53.321;0;53.321;0
15;1;119;35.648;0;0;0;35.648;0;35.648;0
15;1;120;16.989;0;0;0;16.989;0;16.989;0
15;1;121;20.609;0;0;0;20.609;0;20.609;0
15;1;122;18.532;0;0;0;18.532;0;18.532;0
15;1;123;18.088;0;0;0;18.088;0;18.088;0
15;1;124;19.257;0;0;0;19.257;0;19.257;0
15;1;125;19.214;0;0;0;19.214;0;19.214;0
