Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network;Power_Demand_kW
10;2;34;679.172;44.85;0;0;579.902;0;0;579.902;54.421
10;2;35;803.615;128.602;0;0;626.049;0;0;626.049;48.965
10;2;36;847.945;119.713;0;0;673.324;0;0;673.324;54.908
10;2;37;814.382;92.788;0;0;673.94;0;0;673.94;47.655
10;2;38;739.47;0;0;0;695.615;0;0;695.615;43.854
10;2;39;614.657;23.922;0;0;540.239;0;0;540.239;50.496
10;2;40;399.612;0;0;0;343.502;0;0;343.502;56.111
10;2;41;156.289;0;0;0;99.708;0;0;99.708;56.581
10;2;42;35.838;0;0;28.855;0;28.855;0;0;64.693
10;2;43;0;0;0;67.545;0;67.545;0;0;67.545
10;2;44;0;0;0;78.285;0;78.285;0;0;78.285
10;2;45;0;0;0;65.811;0;65.811;0;0;65.811
10;2;46;0;0;0;69.962;0;69.962;0;0;69.962
10;2;47;0;0;0;45.367;0;45.367;0;0;45.367
10;2;48;0;0;0;16.822;0;16.822;0;0;16.822
10;2;49;0;0;0;17.764;0;17.764;0;0;17.764
10;2;50;0;0;0;19.345;0;19.345;0;0;19.345
10;2;51;0;0;0;18.273;0;18.273;0;0;18.273
10;2;52;0;0;0;18.43;0;18.43;0;0;18.43
10;2;53;0;13.516;0;32.625;0;32.625;0;0;19.109
10;2;54;0;25.79;0;45.434;0;45.434;0;0;19.644
10;2;55;1.848;33.509;0;98.185;0;98.185;0;0;66.523
10;2;56;48.676;58.599;0;65.954;0;65.954;0;0;56.031
10;2;57;100.665;0;0;0;54.344;0;0;54.344;46.321
10;2;58;85.512;20.365;0;0;14.632;0;0;14.632;50.515
10;2;59;107.693;34.215;0;0;31.845;0;0;31.845;41.633
10;2;60;150.196;0;0;0;105.804;0;0;105.804;44.391
10;2;61;161.329;12.341;0;0;104.609;0;0;104.609;44.379
10;2;62;190.751;11.494;0;0;139.662;0;0;139.662;39.595
10;2;63;211.801;31.373;0;0;124.939;0;0;124.939;55.488
10;2;64;96.473;0;0;0;54.448;0;0;54.448;42.025
10;2;65;62.555;0;0;0;9.304;0;0;9.304;53.251
10;2;66;19.782;125.773;0;170.911;0;170.911;0;0;64.919
10;2;67;0;0;0;71.876;0;71.876;0;0;71.876
10;2;68;0;0;0;82.575;0;82.575;0;0;82.575
10;2;69;0;0;0;62.48;0;62.48;0;0;62.48
10;2;70;0;130.624;0;190.02;0;190.02;0;0;59.396
10;2;71;0;0.597;0;59.178;0;59.178;0;0;58.581
10;2;72;0;133.051;0;150.213;0;150.213;0;0;17.162
10;2;73;0;26.901;0;50.514;0;50.514;0;0;23.613
10;2;74;0;32.781;0;50.821;0;50.821;0;0;18.041
10;2;75;0;0;0;19.582;0;19.582;0;0;19.582
10;2;76;0;57.004;0;74.906;0;74.906;0;0;17.903
10;2;77;0;0;0;23.818;0;23.818;0;0;23.818
10;2;78;0;0;0;22.748;0;22.748;0;0;22.748
10;2;79;43.038;0;0;0;18.506;0;0;18.506;24.532
10;2;80;191.21;0;0;0;159.218;0;0;159.218;31.991
10;2;81;156.805;0;0;0;123.221;0;0;123.221;33.584
10;2;82;165.314;0;0;0;113.473;0;0;113.473;51.841
10;2;83;385.524;35.104;0;0;316.13;0;0;316.13;34.29
10;2;84;613.383;86.298;0;0;492.761;0;0;492.761;34.324
10;2;85;465.287;1.232;0;0;427.528;0;0;427.528;36.527
10;2;86;289.605;0;0;0;248.133;0;0;248.133;41.472
10;2;87;248.051;33.275;0;0;172.921;0;0;172.921;41.855
10;2;88;170.076;0;0;0;134.223;0;0;134.223;35.853
10;2;89;136.731;15.856;0;0;79.996;0;0;79.996;40.879
10;2;90;24.839;136.29;0;163.994;0;163.994;0;0;52.542
10;2;91;0;0;0;50.629;0;50.629;0;0;50.629
10;2;92;0;138.721;0;202.234;0;202.234;0;0;63.513
10;2;93;0;0;0;62.695;0;62.695;0;0;62.695
10;2;94;0;141.154;0;196.601;0;196.601;0;0;55.447
10;2;95;0;77.899;0;120.313;0;120.313;0;0;42.414
10;2;96;0;88.113;0;105.153;0;105.153;0;0;17.04
10;2;97;0;89.644;0;115.387;0;115.387;0;0;25.743
10;2;98;0;0;0;18.744;0;18.744;0;0;18.744
10;2;99;0;0;0;19.302;0;19.302;0;0;19.302
10;2;100;0;61.535;0;81.189;0;81.189;0;0;19.654
10;2;101;0;154.154;0;173.081;0;173.081;0;0;18.927
10;2;102;0;0;0;22.055;0;22.055;0;0;22.055
10;2;103;41.961;156.19;0;164.894;0;164.894;0;0;50.665
10;2;104;276.048;0;0;0;228.058;0;0;228.058;47.99
10;2;105;510.42;79.815;0;0;367.073;0;0;367.073;63.532
10;2;106;566.599;58.636;0;0;445.312;0;0;445.312;62.651
10;2;107;428.026;47.994;0;0;321.769;0;0;321.769;58.264
10;2;108;552.407;82.018;0;0;417.541;0;0;417.541;52.848
10;2;109;495.692;44.065;0;0;403.822;0;0;403.822;47.804
10;2;110;467.208;0.335;0;0;415.213;0;0;415.213;51.659
10;2;111;245.782;4.992;0;0;190.393;0;0;190.393;50.396
10;2;112;141.667;24.675;0;0;64.354;0;0;64.354;52.639
10;2;113;116.573;23.317;0;0;29.615;0;0;29.615;63.642
10;2;114;17.935;29.045;0;80.931;0;80.931;0;0;69.822
10;2;115;0;30.145;0;97.472;0;97.472;0;0;67.327
10;2;116;0;65.325;0;139.052;0;139.052;0;0;73.727
10;2;117;0;0;0;59.035;0;59.035;0;0;59.035
10;2;118;0;66.732;0;131.061;0;131.061;0;0;64.329
10;2;119;0;0;0;37.669;0;37.669;0;0;37.669
10;2;120;0;39.541;0;56.183;0;56.183;0;0;16.642
10;2;121;0;39.358;0;63.555;0;63.555;0;0;24.197
10;2;122;0;41.229;0;62.396;0;62.396;0;0;21.166
10;2;123;0;43.651;0;62.881;0;62.881;0;0;19.23
10;2;124;0;45.085;0;63.657;0;63.657;0;0;18.572
10;2;125;0;47.114;0;66.732;0;66.732;0;0;19.618
10;2;126;0;55.549;0;80.086;0;80.086;0;0;24.537
10;2;127;15.915;136.29;0;181.906;0;181.906;0;0;61.531
10;2;128;86.422;0;0;0;22.63;0;0;22.63;63.792
10;2;129;141.728;0;0;0;80.324;0;0;80.324;61.404
10;2;130;178.058;35.558;0;0;95.049;0;0;95.049;47.451
10;2;131;209.528;28.063;0;0;127.755;0;0;127.755;53.709
10;2;132;393.12;23.357;0;0;327.522;0;0;327.522;42.242
10;2;133;511.973;45.607;0;0;402.421;0;0;402.421;63.945
10;2;134;237.41;0;0;0;191.416;0;0;191.416;45.994
10;2;135;124.204;0;0;0;77.844;0;0;77.844;46.361
10;2;136;109.815;0;0;0;67.774;0;0;67.774;42.042
10;2;137;71.107;1.939;0;0;0;0;0;0;69.168
10;2;138;14.91;119.401;0;185.687;0;185.687;0;0;81.197
10;2;139;0;120.779;0;214.237;0;214.237;0;0;93.458
10;2;140;0;0;0;78.981;0;78.981;0;0;78.981
10;2;141;0;0;0;69.214;0;69.214;0;0;69.214
10;2;142;0;104.228;0;167.409;0;167.409;0;0;63.181
10;2;143;0;21.842;0;61.442;0;61.442;0;0;39.6
10;2;144;0;27.234;0;44.055;0;44.055;0;0;16.821
10;2;145;0;0;0;18.137;0;18.137;0;0;18.137
10;2;146;0;0;0;18.381;0;18.381;0;0;18.381
10;2;147;0;0;0;19.946;0;19.946;0;0;19.946
10;2;148;0;0;0;18.542;0;18.542;0;0;18.542
10;2;149;0;0;0;19.36;0;19.36;0;0;19.36
10;2;150;0;0;0;19.909;0;19.909;0;0;19.909
10;2;151;6.513;12.571;0;61.702;0;61.702;0;0;55.644
10;2;152;33.521;47.186;0;79.784;0;79.784;0;0;66.119
10;2;153;62.364;44.907;0;41.859;0;41.859;0;0;59.316
10;2;154;60.326;80.016;0;83.502;0;83.502;0;0;63.812
10;2;155;88.443;0;0;0;40.077;0;0;40.077;48.366
10;2;156;127.178;32.273;0;0;46.032;0;0;46.032;48.873
10;2;157;98.729;23.693;0;0;20.371;0;0;20.371;54.665
10;2;158;102.97;20.481;0;0;23.804;0;0;23.804;58.686
10;2;159;85.695;18.301;0;0;17.802;0;0;17.802;49.592
10;2;160;42.363;124.157;0;147.308;0;147.308;0;0;65.513
10;2;161;19.371;5.04;0;59.403;0;59.403;0;0;73.734
10;2;162;4.616;0;0;74.717;0;74.717;0;0;79.333
10;2;163;0;0;0;71.248;0;71.248;0;0;71.248
10;2;164;0;0;0;82.687;0;82.687;0;0;82.687
10;2;165;0;34.636;0;97.941;0;97.941;0;0;63.305
10;2;166;0;76.179;0;140.197;0;140.197;0;0;64.019
10;2;167;0;131.028;0;173.953;0;173.953;0;0;42.924
10;3;0;0;0;0;19.833;0;19.833;0;0;19.833
10;3;1;0;115.164;0;138.753;0;138.753;0;0;23.589
10;3;2;0;155.592;0;175.038;0;175.038;0;0;19.446
10;3;3;0;157.23;0;176.725;0;176.725;0;0;19.494
10;3;4;0;177.025;0;196.439;0;196.439;0;0;19.414
10;3;5;0;147.798;0;168.401;0;168.401;0;0;20.603
10;3;6;0;179.608;0;202.934;0;202.934;0;0;23.326
10;3;7;0;179.486;0;241.094;0;241.094;0;0;61.609
10;3;8;0;178.255;0;248.52;0;248.52;0;0;70.265
10;3;9;79.988;176.206;0;159.996;0;159.996;0;0;63.779
10;3;10;154.406;174.157;0;71.886;0;71.886;0;0;52.134
10;3;11;130.438;85.999;0;0;0;0;0;0;44.439
10;3;12;297.099;139.302;0;0;97.502;0;0;97.502;60.295
10;3;13;549.894;129.188;0;0;371.087;0;0;371.087;49.62
10;3;14;513.489;107.821;0;0;360.158;0;0;360.158;45.51
10;3;15;328.604;105.216;0;0;175.901;0;0;175.901;47.487
10;3;16;71.749;161.08;0;150.045;0;150.045;0;0;60.713
10;3;17;0;164.753;0;247.102;0;247.102;0;0;82.349
10;3;18;0;165.978;0;239.513;0;239.513;0;0;73.535
10;3;19;0;0;0;78.495;0;78.495;0;0;78.495
10;3;20;0;95.062;0;177.245;0;177.245;0;0;82.184
10;3;21;0;135.227;0;207.296;0;207.296;0;0;72.069
10;3;22;0;174.157;0;232.131;0;232.131;0;0;57.974
10;3;23;0;175.796;0;218.92;0;218.92;0;0;43.124
10;3;24;0;177.435;0;194.47;0;194.47;0;0;17.035
10;3;25;0;53.191;0;78.627;0;78.627;0;0;25.436
10;3;26;0;159.353;0;177.417;0;177.417;0;0;18.063
10;3;27;0;161.811;0;180.539;0;180.539;0;0;18.728
10;3;28;0;165.245;0;184.449;0;184.449;0;0;19.204
10;3;29;0;167.631;0;189.194;0;189.194;0;0;21.563
10;3;30;0;178.19;0;202.772;0;202.772;0;0;24.582
10;3;31;0;179.539;0;229.184;0;229.184;0;0;49.645
10;3;32;0;166.414;0;234.061;0;234.061;0;0;67.647
10;3;33;68.794;160.079;0;165.465;0;165.465;0;0;74.18
10;3;34;265.58;153.984;0;0;58.348;0;0;58.348;53.248
10;3;35;302.53;146.469;0;0;100.783;0;0;100.783;55.277
10;3;36;349.586;142.507;0;0;152.416;0;0;152.416;54.663
10;3;37;252.257;138.245;0;0;67.784;0;0;67.784;46.228
10;3;38;56.989;137.822;0;145.567;0;145.567;0;0;64.734
10;3;39;32.451;142.019;0;168.018;0;168.018;0;0;58.449
10;3;40;7.627;138.838;0;208.426;0;208.426;0;0;77.215
10;3;41;0;143.114;0;216.616;0;216.616;0;0;73.501
10;3;42;0;151.676;0;225.534;0;225.534;0;0;73.857
10;3;43;0;151.999;0;232.393;0;232.393;0;0;80.394
10;3;44;0;153.093;0;224.282;0;224.282;0;0;71.189
10;3;45;0;147.294;0;213.268;0;213.268;0;0;65.975
10;3;46;0;138.748;0;203.754;0;203.754;0;0;65.006
10;3;47;0;135.961;0;180.121;0;180.121;0;0;44.16
10;3;48;0;94.469;0;111.524;0;111.524;0;0;17.056
10;3;49;0;89.431;0;113.043;0;113.043;0;0;23.612
10;3;50;0;87.046;0;105.959;0;105.959;0;0;18.913
10;3;51;0;84.562;0;103.848;0;103.848;0;0;19.286
10;3;52;0;83.805;0;102.192;0;102.192;0;0;18.387
10;3;53;0;84.271;0;109.582;0;109.582;0;0;25.311
10;3;54;0;83.669;0;112.925;0;112.925;0;0;29.255
10;3;55;0;96.891;0;149.092;0;149.092;0;0;52.2
10;3;56;0;102.48;0;160.275;0;160.275;0;0;57.796
10;3;57;10.379;89.871;0;151.287;0;151.287;0;0;71.795
10;3;58;47.099;91.273;0;97.838;0;97.838;0;0;53.664
10;3;59;41.518;159.857;0;177.301;0;177.301;0;0;58.962
10;3;60;143.713;16.596;0;0;82.675;0;0;82.675;44.443
10;3;61;323.822;80.437;0;0;200.234;0;0;200.234;43.151
10;3;62;190.844;74.829;0;0;64.497;0;0;64.497;51.519
10;3;63;138.207;80.544;0;0;2.326;0;0;2.326;55.338
10;3;64;17.486;75.326;0;134.836;0;134.836;0;0;76.996
10;3;65;0;154.561;0;237.243;0;237.243;0;0;82.681
10;3;66;0;155.783;0;225.119;0;225.119;0;0;69.336
10;3;67;0;157.819;0;226.257;0;226.257;0;0;68.438
10;3;68;0;31.477;0;117.466;0;117.466;0;0;85.99
10;3;69;0;0;0;56.64;0;56.64;0;0;56.64
10;3;70;0;0;0;61.653;0;61.653;0;0;61.653
10;3;71;0;90.846;0;137.137;0;137.137;0;0;46.291
10;3;72;0;93.972;0;111.313;0;111.313;0;0;17.341
10;3;73;0;96.174;0;117.115;0;117.115;0;0;20.941
10;3;74;0;98.144;0;117.722;0;117.722;0;0;19.578
10;3;75;0;102.04;0;120.578;0;120.578;0;0;18.538
10;3;76;0;100.869;0;120.287;0;120.287;0;0;19.418
10;3;77;0;102.181;0;122.261;0;122.261;0;0;20.08
10;3;78;0;161.896;0;181.44;0;181.44;0;0;19.544
10;3;79;0;64.846;0;94.281;0;94.281;0;0;29.436
10;3;80;0;126.073;0;159.321;0;159.321;0;0;33.248
10;3;81;7.565;110.348;0;142.724;0;142.724;0;0;39.941
10;3;82;15.134;137.87;0;166.529;0;166.529;0;0;43.794
10;3;83;33.12;164.345;0;180.164;0;180.164;0;0;48.939
10;3;84;60.575;23.174;0;0;0;0;0;0;37.401
10;3;85;356.851;161.08;0;0;162.593;0;0;162.593;33.178
10;3;86;346.342;40.626;0;0;266.653;0;0;266.653;39.063
10;3;87;205.81;107.108;0;0;58.126;0;0;58.126;40.576
10;3;88;22.86;165.978;0;193.077;0;193.077;0;0;49.96
10;3;89;0;166.386;0;214.771;0;214.771;0;0;48.384
10;3;90;0;168.429;0;225.919;0;225.919;0;0;57.49
10;3;91;0;51.749;0;120.693;0;120.693;0;0;68.944
10;3;92;0;0;0;88.446;0;88.446;0;0;88.446
10;3;93;0;172.729;0;248.379;0;248.379;0;0;75.65
10;3;94;0;176.206;0;227.717;0;227.717;0;0;51.511
10;3;95;0;176.615;0;231.288;0;231.288;0;0;54.673
10;3;96;0;177.435;0;194.243;0;194.243;0;0;16.808
10;3;97;0;179.075;0;203.28;0;203.28;0;0;24.204
10;3;98;0;179.486;0;198.211;0;198.211;0;0;18.725
10;3;99;0;180.717;0;200.709;0;200.709;0;0;19.992
10;3;100;0;179.075;0;197.535;0;197.535;0;0;18.46
10;3;101;0;176.615;0;195.965;0;195.965;0;0;19.349
10;3;102;0;174.976;0;195.226;0;195.226;0;0;20.25
10;3;103;0;174.157;0;223.436;0;223.436;0;0;49.278
10;3;104;0;171.292;0;234.361;0;234.361;0;0;63.069
10;3;105;5.694;170.065;0;242.24;0;242.24;0;0;77.869
10;3;106;20.004;167.944;0;232.244;0;232.244;0;0;84.303
10;3;107;25.729;170.524;0;222.947;0;222.947;0;0;78.152
10;3;108;48.644;172.191;0;203.37;0;203.37;0;0;79.822
10;3;109;56.615;164.344;0;178.245;0;178.245;0;0;70.516
10;3;110;41.919;157.234;0;203.356;0;203.356;0;0;88.041
10;3;111;23.807;157.104;0;205.963;0;205.963;0;0;72.666
10;3;112;3.8;153.983;0;225.944;0;225.944;0;0;75.761
10;3;113;0;151.823;0;229.132;0;229.132;0;0;77.309
10;3;114;0;160.321;0;230.998;0;230.998;0;0;70.677
10;3;115;0;156.644;0;246.932;0;246.932;0;0;90.288
10;3;116;0;155.916;0;230.091;0;230.091;0;0;74.175
10;3;117;0;154.233;0;222.409;0;222.409;0;0;68.176
10;3;118;0;169.656;0;235.812;0;235.812;0;0;66.156
10;3;119;0;170.474;0;217.913;0;217.913;0;0;47.439
10;3;120;0;170.474;0;187.91;0;187.91;0;0;17.436
10;3;121;0;171.292;0;193.993;0;193.993;0;0;22.701
10;3;122;0;173.748;0;192.982;0;192.982;0;0;19.235
10;3;123;0;176.615;0;195.539;0;195.539;0;0;18.923
10;3;124;0;179.896;0;198.121;0;198.121;0;0;18.225
10;3;125;0;160.695;0;179.904;0;179.904;0;0;19.209
10;3;126;0;181.948;0;203.82;0;203.82;0;0;21.872
10;3;127;0;182.359;0;237.53;0;237.53;0;0;55.171
10;3;128;0;181.127;0;251.362;0;251.362;0;0;70.235
10;3;129;17.969;179.075;0;233.357;0;233.357;0;0;72.251
10;3;130;47.124;174.976;0;191.828;0;191.828;0;0;63.975
10;3;131;43.822;174.157;0;199.818;0;199.818;0;0;69.482
10;3;132;118.618;66.442;0;0;0;0;0;0;52.176
10;3;133;132.297;84.053;0;0;0;0;0;0;48.244
10;3;134;32.334;139.357;0;178.364;0;178.364;0;0;71.341
10;3;135;20.939;142.951;0;188.677;0;188.677;0;0;66.665
10;3;136;1.898;171.701;0;241.792;0;241.792;0;0;71.989
10;3;137;0;114.436;0;183.111;0;183.111;0;0;68.675
10;3;138;0;153.29;0;229.016;0;229.016;0;0;75.726
10;3;139;0;176.206;0;261.892;0;261.892;0;0;85.687
10;3;140;0;143.223;0;210.754;0;210.754;0;0;67.531
10;3;141;0;165.841;0;228.569;0;228.569;0;0;62.729
10;3;142;0;161.434;0;231.2;0;231.2;0;0;69.766
10;3;143;0;167.307;0;205.627;0;205.627;0;0;38.321
10;3;144;0;179.075;0;198.487;0;198.487;0;0;19.412
10;3;145;0;158.163;0;177.629;0;177.629;0;0;19.466
10;3;146;0;180.306;0;199.151;0;199.151;0;0;18.844
10;3;147;0;167.152;0;187.45;0;187.45;0;0;20.297
10;3;148;0;177.676;0;196.697;0;196.697;0;0;19.021
10;3;149;0;181.948;0;203.38;0;203.38;0;0;21.432
10;3;150;0;180.717;0;209.144;0;209.144;0;0;28.428
10;3;151;0;179.075;0;238.768;0;238.768;0;0;59.692
10;3;152;0;164.772;0;243.677;0;243.677;0;0;78.905
10;3;153;63.636;150.456;0;155.053;0;155.053;0;0;68.233
10;3;154;177.748;142.79;0;18.229;0;18.229;0;0;53.187
10;3;155;87.019;129.785;0;97.539;0;97.539;0;0;54.772
10;3;156;53.923;126.208;0;127.333;0;127.333;0;0;55.049
10;3;157;60.951;161.08;0;168.025;0;168.025;0;0;67.896
10;3;158;41.617;73.13;0;103.171;0;103.171;0;0;71.658
10;3;159;17.954;115.839;0;180.483;0;180.483;0;0;82.598
10;3;160;8.51;113.325;0;186.71;0;186.71;0;0;81.895
10;3;161;0;113.994;0;180.229;0;180.229;0;0;66.235
10;3;162;0;121.239;0;194.723;0;194.723;0;0;73.484
10;3;163;0;120.033;0;203.28;0;203.28;0;0;83.247
10;3;164;0;152.912;0;223.207;0;223.207;0;0;70.296
10;3;165;0;159.857;0;234.952;0;234.952;0;0;75.095
10;3;166;0;160.265;0;231.707;0;231.707;0;0;71.442
10;3;167;0;161.896;0;210.754;0;210.754;0;0;48.858
15;0;0;0;0;0;16.917;0;16.917;0;0;16.917
15;0;1;0;143.366;0;163.618;0;163.618;0;0;20.252
15;0;2;0;0;0;20.233;0;20.233;0;0;20.233
15;0;3;0;158.227;0;179.549;0;179.549;0;0;21.322
15;0;4;0;158.634;0;177.44;0;177.44;0;0;18.806
15;0;5;0;158.634;0;179.39;0;179.39;0;0;20.756
15;0;6;0;159.857;0;185.273;0;185.273;0;0;25.416
15;0;7;0;159.857;0;221.439;0;221.439;0;0;61.582
15;0;8;89.796;0;0;0;30.813;0;0;30.813;58.982
15;0;9;294.527;0;0;0;242.027;0;0;242.027;52.5
15;0;10;341.181;0;0;0;293.092;0;0;293.092;48.088
15;0;11;199.336;10.795;0;0;145.02;0;0;145.02;43.522
15;0;12;263.879;99.784;0;0;114.71;0;0;114.71;49.385
15;0;13;118.036;66.037;0;0;0;0;0;0;52
15;0;14;91.14;30.321;0;0;0;0;0;0;60.819
15;0;15;253.487;61.899;0;0;141.251;0;0;141.251;50.338
15;0;16;158.291;57.878;0;0;48.754;0;0;48.754;51.659
15;0;17;48.495;55.503;0;77.642;0;77.642;0;0;70.634
15;0;18;0.932;146.836;0;219.828;0;219.828;0;0;73.924
15;0;19;0;0;0;73.206;0;73.206;0;0;73.206
15;0;20;0;58.193;0;141.7;0;141.7;0;0;83.508
15;0;21;0;149.274;0;212.515;0;212.515;0;0;63.241
15;0;22;0;151.713;0;203.581;0;203.581;0;0;51.868
15;0;23;0;153.747;0;198.116;0;198.116;0;0;44.369
15;0;24;0;0;0;16.85;0;16.85;0;0;16.85
15;0;25;0;0;0;18.334;0;18.334;0;0;18.334
15;0;26;0;82.545;0;102.532;0;102.532;0;0;19.988
15;0;27;0;160.265;0;179.935;0;179.935;0;0;19.67
15;0;28;0;160.672;0;179.235;0;179.235;0;0;18.562
15;0;29;0;163.528;0;183.701;0;183.701;0;0;20.173
15;0;30;0;165.569;0;188.857;0;188.857;0;0;23.287
15;0;31;0;167.203;0;229.162;0;229.162;0;0;61.958
15;0;32;82.975;0;0;0;17.211;0;0;17.211;65.764
15;0;33;257.969;0;0;0;205.609;0;0;205.609;52.36
15;0;34;383.351;0;0;0;330.784;0;0;330.784;52.567
15;0;35;386.574;37.349;0;0;301.93;0;0;301.93;47.295
15;0;36;286.631;81.042;0;0;163.224;0;0;163.224;42.366
15;0;37;560.986;70.553;0;0;439.19;0;0;439.19;51.243
15;0;38;637.461;65.708;0;0;520.534;0;0;520.534;51.218
15;0;39;511.231;60.776;0;0;397.103;0;0;397.103;53.353
15;0;40;261.485;79.954;0;0;124.429;0;0;124.429;57.102
15;0;41;88.186;31.107;0;0;0;0;0;0;57.079
15;0;42;1.866;146.43;0;206.538;0;206.538;0;0;61.974
15;0;43;0;148.867;0;223.027;0;223.027;0;0;74.16
15;0;44;0;150.9;0;222.546;0;222.546;0;0;71.647
15;0;45;0;83.653;0;141.958;0;141.958;0;0;58.305
15;0;46;0;154.561;0;219.944;0;219.944;0;0;65.383
15;0;47;0;81.915;0;128.649;0;128.649;0;0;46.733
15;0;48;0;0;0;17.282;0;17.282;0;0;17.282
15;0;49;0;0;0;19.915;0;19.915;0;0;19.915
15;0;50;0;0;0;19.197;0;19.197;0;0;19.197
15;0;51;0;0;0;18.749;0;18.749;0;0;18.749
15;0;52;0;48.291;0;67.381;0;67.381;0;0;19.09
15;0;53;0;165.569;0;186.263;0;186.263;0;0;20.694
15;0;54;0;165.978;0;189.043;0;189.043;0;0;23.065
15;0;55;0;164.753;0;225.047;0;225.047;0;0;60.294
15;0;56;56.397;161.896;0;169.229;0;169.229;0;0;63.73
15;0;57;151.263;0;0;0;99.758;0;0;99.758;51.505
15;0;58;266.169;0;0;0;217.769;0;0;217.769;48.399
15;0;59;368.718;0;0;0;327.044;0;0;327.044;41.674
15;0;60;196.781;76.793;0;0;78.404;0;0;78.404;41.584
15;0;61;80.792;0;0;0;33.675;0;0;33.675;47.117
15;0;62;64.904;0;0;0;15.85;0;0;15.85;49.054
15;0;63;377.177;65.243;0;0;264.015;0;0;264.015;47.918
15;0;64;391.171;51.38;0;0;282.541;0;0;282.541;57.25
15;0;65;66.455;41.24;0;45.213;0;45.213;0;0;70.428
15;0;66;0.93;42.816;0;125.902;0;125.902;0;0;84.017
15;0;67;0;40.813;0;129.492;0;129.492;0;0;88.679
15;0;68;0;134.671;0;205.787;0;205.787;0;0;71.117
15;0;69;0;134.671;0;211.963;0;211.963;0;0;77.293
15;0;70;0;136.695;0;194.436;0;194.436;0;0;57.741
15;0;71;0;50.154;0;93.588;0;93.588;0;0;43.434
15;0;72;0;0;0;16.68;0;16.68;0;0;16.68
15;0;73;0;0;0;18.497;0;18.497;0;0;18.497
15;0;74;0;0;0;18.753;0;18.753;0;0;18.753
15;0;75;0;0;0;19.291;0;19.291;0;0;19.291
15;0;76;0;157.819;0;176.465;0;176.465;0;0;18.646
15;0;77;0;79.648;0;99.034;0;99.034;0;0;19.385
15;0;78;0;160.672;0;181.947;0;181.947;0;0;21.275
15;0;79;0;161.488;0;185.464;0;185.464;0;0;23.975
15;0;80;18.108;163.528;0;184.107;0;184.107;0;0;38.687
15;0;81;48.917;0;0;0;13.334;0;0;13.334;35.583
15;0;82;79.296;0;0;0;39.233;0;0;39.233;40.063
15;0;83;134.974;0;0;0;94.737;0;0;94.737;40.237
15;0;84;201.207;6.877;0;0;148.067;0;0;148.067;46.263
15;0;85;173.354;108.922;0;0;27.475;0;0;27.475;36.957
15;0;86;95.938;54.606;0;0;0;0;0;0;41.332
15;0;87;157.23;113.031;0;0;13.527;0;0;13.527;30.673
15;0;88;91.703;57.958;0;0;0;0;0;0;33.745
15;0;89;141.36;77.452;0;0;25.743;0;0;25.743;38.165
15;0;90;14.239;83.948;0;123.705;0;123.705;0;0;53.996
15;0;91;0;85.979;0;152.284;0;152.284;0;0;66.306
15;0;92;0;166.795;0;253.002;0;253.002;0;0;86.208
15;0;93;0;162.165;0;229.23;0;229.23;0;0;67.065
15;0;94;0;169.247;0;236.641;0;236.641;0;0;67.394
15;0;95;0;169.247;0;216.509;0;216.509;0;0;47.262
15;0;96;0;170.474;0;187.402;0;187.402;0;0;16.928
15;0;97;0;172.11;0;196.1;0;196.1;0;0;23.989
15;0;98;0;172.929;0;190.877;0;190.877;0;0;17.948
15;0;99;0;174.157;0;192.528;0;192.528;0;0;18.371
15;0;100;0;174.157;0;193.18;0;193.18;0;0;19.023
15;0;101;0;174.157;0;193.394;0;193.394;0;0;19.237
15;0;102;0;173.338;0;193.45;0;193.45;0;0;20.112
15;0;103;0;173.748;0;231.46;0;231.46;0;0;57.712
15;0;104;67.258;172.52;0;173.173;0;173.173;0;0;67.911
15;0;105;160.176;80.591;0;0;32.107;0;0;32.107;47.477
15;0;106;144.662;89.751;0;0;0;0;0;0;54.912
15;0;107;113.93;49.812;0;0;0;0;0;0;64.118
15;0;108;103.1;49.718;0;0;0;0;0;0;53.382
15;0;109;86.284;35.396;0;0;0;0;0;0;50.888
15;0;110;354.986;110.468;0;0;190.921;0;0;190.921;53.597
15;0;111;315.892;104.472;0;0;162.031;0;0;162.031;49.389
15;0;112;49.05;159.857;0;180.547;0;180.547;0;0;69.74
15;0;113;39.208;164.753;0;198.514;0;198.514;0;0;72.969
15;0;114;15.223;166.386;0;233.635;0;233.635;0;0;82.471
15;0;115;0;110.431;0;194.105;0;194.105;0;0;83.674
15;0;116;0;0;0;82.816;0;82.816;0;0;82.816
15;0;117;0;172.929;0;248.062;0;248.062;0;0;75.133
15;0;118;0;173.748;0;240.984;0;240.984;0;0;67.236
15;0;119;0;174.567;0;214.618;0;214.618;0;0;40.051
15;0;120;0;175.386;0;194.276;0;194.276;0;0;18.89
15;0;121;0;174.976;0;196.279;0;196.279;0;0;21.302
15;0;122;0;174.567;0;193.797;0;193.797;0;0;19.23
15;0;123;0;176.206;0;195.427;0;195.427;0;0;19.221
15;0;124;0;176.206;0;194.111;0;194.111;0;0;17.906
15;0;125;0;176.206;0;194.907;0;194.907;0;0;18.701
15;0;126;0;175.386;0;197.162;0;197.162;0;0;21.776
15;0;127;0;175.796;0;236.973;0;236.973;0;0;61.177
15;0;128;81.034;0;0;0;12.454;0;0;12.454;68.58
