Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
15;0;151;385.912;0;815.261;815.261;0;429.35
15;0;152;366.618;0;730.756;730.756;0;364.138
15;0;153;343.859;0;668.85;455.518;213.332;324.991
15;0;154;301.029;0;645.866;413.414;232.452;344.837
15;0;155;281.144;0;612.079;573.301;38.778;330.935
15;0;156;264.33;0;586.752;438.554;148.198;322.421
15;0;157;375.717;0;696.988;659.626;37.362;321.271
15;0;158;381.092;0;742.504;742.504;0;361.412
15;0;159;380.195;0;709.412;709.412;0;329.216
15;0;160;390.956;0;706.802;668.127;38.675;315.846
15;0;161;393.649;0;707.094;707.094;0;313.445
15;0;162;393.649;0;796.06;796.06;0;402.411
15;0;163;402.633;0;832.77;832.77;0;430.137
15;0;164;407.13;0;733.952;733.952;0;326.822
15;0;165;346.234;0;550.437;550.437;0;204.203
15;0;166;0;0;192.504;192.504;0;192.504
15;0;167;410.73;0;580.186;580.186;0;169.456
15;1;0;0;0;138.851;138.851;0;138.851
15;1;1;0;0;142.253;142.253;0;142.253
15;1;2;0;0;141.421;141.421;0;141.421
15;1;3;0;0;140.014;140.014;0;140.014
15;1;4;0;0;141.186;141.186;0;141.186
15;1;5;0;0;143.169;143.169;0;143.169
15;1;6;0;0;146.213;146.213;0;146.213
15;1;7;0;0;283.492;255.672;27.821;283.492
15;1;8;0;0;312.173;124.738;187.435;312.173
15;1;9;0;0;335.542;0;335.542;335.542
15;1;10;0;0;350.707;0;350.707;350.707
15;1;11;0;0;332.356;0;332.356;332.356
15;1;12;0;0;318.428;0;318.428;318.428
15;1;13;0;0;328.607;0;328.607;328.607
15;1;14;0;0;341.387;0;341.387;341.387
15;1;15;0;0;320.73;0;320.73;320.73
15;1;16;0;0;304.174;54.47;249.704;304.174
15;1;17;0;0;284.452;173.351;111.101;284.452
15;1;18;0;0;298.226;298.226;0;298.226
15;1;19;0;0;418.085;418.085;0;418.085
15;1;20;0;0;329.895;329.895;0;329.895
15;1;21;0;0;199.016;199.016;0;199.016
15;1;22;0;0;191.234;191.234;0;191.234
15;1;23;0;0;173.048;173.048;0;173.048
15;1;24;0;0;137.731;137.731;0;137.731
15;1;25;0;0;139.712;139.712;0;139.712
15;1;26;0;0;141.565;141.565;0;141.565
15;1;27;0;0;140.195;140.195;0;140.195
15;1;28;0;0;141.526;141.526;0;141.526
15;1;29;0;0;142.101;142.101;0;142.101
15;1;30;0;0;145.344;145.344;0;145.344
15;1;31;0;0;281.681;274.306;7.375;281.681
15;1;32;0;0;321.822;140.395;181.426;321.822
15;1;33;9.056;0;333.264;0;333.264;324.208
15;1;34;10.877;0;354.181;0;354.181;343.305
15;1;35;9.608;0;353.018;0;353.018;343.41
15;1;36;9.311;0;324.681;0;324.681;315.37
15;1;37;7.355;0;327.878;0;327.878;320.523
15;1;38;8.253;0;361.525;0;361.525;353.271
15;1;39;127.966;0;448.395;0;448.395;320.429
15;1;40;0;0;311.971;0;311.971;311.971
15;1;41;0;0;290.135;72.377;217.758;290.135
15;1;42;0;0;279.245;237.441;41.804;279.245
15;1;43;0;0;417.79;417.79;0;417.79
15;1;44;0;0;320.656;320.656;0;320.656
15;1;45;0;0;206.804;206.804;0;206.804
15;1;46;0;0;192.975;192.975;0;192.975
15;1;47;0;0;178.724;178.724;0;178.724
15;1;48;0;0;139.863;139.863;0;139.863
15;1;49;0;0;142.22;142.22;0;142.22
15;1;50;0;0;141.446;141.446;0;141.446
15;1;51;0;0;140.181;140.181;0;140.181
15;1;52;0;0;141.122;141.122;0;141.122
15;1;53;0;0;141.979;141.979;0;141.979
15;1;54;0;0;145.838;145.838;0;145.838
15;1;55;0;0;324.955;324.955;0;324.955
15;1;56;0;0;285.62;146.509;139.11;285.62
15;1;57;0;0;277.081;0;277.081;277.081
15;1;58;7.286;0;303.823;0;303.823;296.537
15;1;59;7.577;0;288.007;0;288.007;280.43
15;1;60;6.907;0;293.78;0;293.78;286.874
15;1;61;85.421;0;379.594;0;379.594;294.173
15;1;62;50.832;0;342.425;0;342.425;291.593
15;1;63;0;0;276.461;152.576;123.885;276.461
15;1;64;0;0;275.8;28.883;246.917;275.8
15;1;65;0;0;275.363;105.354;170.009;275.363
15;1;66;0;0;276.931;276.931;0;276.931
15;1;67;0;0;417.182;417.182;0;417.182
15;1;68;0;0;320.126;320.126;0;320.126
15;1;69;0;0;201.058;201.058;0;201.058
15;1;70;0;0;199.677;199.677;0;199.677
15;1;71;0;0;176.136;176.136;0;176.136
15;1;72;0;0;141.081;141.081;0;141.081
15;1;73;0;0;139.87;139.87;0;139.87
15;1;74;0;0;141.628;141.628;0;141.628
15;1;75;0;0;140.025;140.025;0;140.025
15;1;76;0;0;140.688;140.688;0;140.688
15;1;77;0;0;142.174;142.174;0;142.174
15;1;78;0;0;142.286;142.286;0;142.286
15;1;79;0;0;129.28;100.584;28.696;129.28
15;1;80;0;0;131.81;0;131.81;131.81
15;1;81;8.216;0;144.845;0;144.845;136.629
15;1;82;6.54;0;154.297;0;154.297;147.757
15;1;83;8.272;0;151.047;0;151.047;142.775
15;1;84;7.801;0;147.963;0;147.963;140.161
15;1;85;6.776;0;153.854;0;153.854;147.078
15;1;86;6.63;0;150.081;0;150.081;143.451
15;1;87;132.601;0;270.78;0;270.78;138.179
15;1;88;0;0;138.332;0;138.332;138.332
15;1;89;0;0;143.027;18.038;124.988;143.027
15;1;90;0;0;136.259;93.4;42.859;136.259
15;1;91;0;0;216.486;216.486;0;216.486
15;1;92;0;0;217.115;217.115;0;217.115
15;1;93;0;0;203.757;203.757;0;203.757
15;1;94;0;0;197.32;197.32;0;197.32
15;1;95;0;0;170.575;170.575;0;170.575
15;1;96;0;0;139.207;139.207;0;139.207
15;1;97;0;0;143.966;143.966;0;143.966
15;1;98;0;0;141.496;141.496;0;141.496
15;1;99;0;0;140.971;140.971;0;140.971
15;1;100;0;0;140.98;140.98;0;140.98
15;1;101;0;0;145.436;145.436;0;145.436
15;1;102;0;0;144.895;144.895;0;144.895
15;1;103;0;0;307.568;286.842;20.726;307.568
15;1;104;0;0;290.08;167.937;122.143;290.08
15;1;105;0;0;339.127;204.584;134.543;339.127
15;1;106;13.225;0;366.947;0;366.947;353.722
15;1;107;10.251;0;364.845;0;364.845;354.594
15;1;108;10.162;0;347.75;0;347.75;337.587
15;1;109;145.909;0;478.065;0;478.065;332.156
15;1;110;0;0;356.846;67.833;289.013;356.846
15;1;111;0;0;323.521;99.935;223.586;323.521
15;1;112;0;0;316.553;130.108;186.445;316.553
15;1;113;0;0;288.506;168.855;119.651;288.506
15;1;114;0;0;285.572;262.07;23.502;285.572
15;1;115;0;0;435.165;435.165;0;435.165
15;1;116;0;0;315.783;315.783;0;315.783
15;1;117;0;0;215.286;215.286;0;215.286
15;1;118;0;0;196.009;196.009;0;196.009
15;1;119;0;0;170.037;170.037;0;170.037
15;1;120;0;0;138.708;138.708;0;138.708
15;1;121;0;0;143.878;143.878;0;143.878
15;1;122;0;0;142.194;142.194;0;142.194
15;1;123;0;0;141.333;141.333;0;141.333
15;1;124;0;0;140.624;140.624;0;140.624
15;1;125;0;0;138.629;138.629;0;138.629
15;1;126;0;0;146.199;146.199;0;146.199
15;1;127;0;0;361.921;361.921;0;361.921
15;1;128;0;0;319.205;152.304;166.901;319.205
15;1;129;11.262;0;351.944;0;351.944;340.682
15;1;130;11.396;0;357.745;0;357.745;346.349
15;1;131;9.324;0;354.456;0;354.456;345.132
15;1;132;10.068;0;336.246;0;336.246;326.178
15;1;133;8.51;0;347.599;0;347.599;339.088
15;1;134;109.008;0;462.034;0;462.034;353.026
15;1;135;24.449;0;350.059;0;350.059;325.611
15;1;136;0;0;310.203;24.88;285.323;310.203
15;1;137;0;0;295.699;105.542;190.157;295.699
15;1;138;0;0;279.307;259.936;19.371;279.307
15;1;139;0;0;412.788;412.788;0;412.788
15;1;140;0;0;331.097;331.097;0;331.097
15;1;141;0;0;205.919;205.919;0;205.919
15;1;142;0;0;196.643;196.643;0;196.643
15;1;143;0;0;190.07;190.07;0;190.07
15;1;144;0;0;137.15;137.15;0;137.15
15;1;145;0;0;139.893;139.893;0;139.893
15;1;146;0;0;141.133;141.133;0;141.133
15;1;147;0;0;143.96;143.96;0;143.96
15;1;148;0;0;139.296;139.296;0;139.296
15;1;149;0;0;140.859;140.859;0;140.859
15;1;150;0;0;147.599;147.599;0;147.599
15;1;151;0;0;322.433;322.433;0;322.433
15;1;152;0;0;319.858;148.591;171.267;319.858
15;1;153;10.941;0;340.019;0;340.019;329.077
15;1;154;11.144;0;362.78;0;362.78;351.635
15;1;155;9.955;0;355.271;0;355.271;345.316
15;1;156;10.932;0;337.484;0;337.484;326.552
15;1;157;8.528;0;337.508;0;337.508;328.98
15;1;158;197.202;0;528.222;0;528.222;331.02
15;1;159;107.262;0;426.917;0;426.917;319.655
15;1;160;41.914;0;352.609;0;352.609;310.695
15;1;161;0;0;296.639;85.777;210.862;296.639
15;1;162;0;0;284.153;248.334;35.819;284.153
15;1;163;0;0;424.05;424.05;0;424.05
15;1;164;0;0;326.323;326.323;0;326.323
15;1;165;0;0;195.09;195.09;0;195.09
15;1;166;0;0;183.67;183.67;0;183.67
15;1;167;0;0;168.527;168.527;0;168.527
15;2;0;328.42;0;467.561;467.561;0;139.141
15;2;1;335.54;0;476.415;476.415;0;140.875
15;2;2;0;0;140.493;140.493;0;140.493
15;2;3;0;0;141.614;141.614;0;141.614
15;2;4;0;0;141.023;141.023;0;141.023
15;2;5;0;0;140.519;140.519;0;140.519
15;2;6;0;0;147.377;147.377;0;147.377
15;2;7;153.621;0;554.849;550.987;3.862;401.228
15;2;8;133.66;0;445.093;194.036;251.057;311.433
15;2;9;104.212;0;431.611;0;431.611;327.399
15;2;10;236.667;0;583.402;0;583.402;346.735
15;2;11;294.687;0;628.06;0;628.06;333.374
15;2;12;284.062;0;609.453;0;609.453;325.391
15;2;13;276.985;0;607.183;0;607.183;330.197
15;2;14;117.229;0;466.052;0;466.052;348.824
15;2;15;128.507;0;452.83;99.149;353.681;324.323
15;2;16;273.449;0;583.913;239.402;344.511;310.464
15;2;17;276.101;0;576.937;388.58;188.356;300.836
15;2;18;0;0;373.542;373.542;0;373.542
15;2;19;0;0;424.906;424.906;0;424.906
15;2;20;0;0;326.406;326.406;0;326.406
15;2;21;0;0;205.027;205.027;0;205.027
15;2;22;0;0;199.037;199.037;0;199.037
15;2;23;0;0;179.573;179.573;0;179.573
15;2;24;0;0;135.629;135.629;0;135.629
15;2;25;0;0;143.648;143.648;0;143.648
15;2;26;0;0;141.031;141.031;0;141.031
15;2;27;0;0;146.909;146.909;0;146.909
15;2;28;0;0;139.867;139.867;0;139.867
15;2;29;0;0;141.401;141.401;0;141.401
15;2;30;0;0;148.999;148.999;0;148.999
15;2;31;0;0;387.572;378.926;8.646;387.572
15;2;32;0;0;323.647;82.294;241.353;323.647
15;2;33;91.557;0;414.541;0;414.541;322.984
15;2;34;61.437;0;414.058;0;414.058;352.62
15;2;35;42.836;0;384.801;0;384.801;341.965
15;2;36;267.264;0;594.062;0;594.062;326.798
15;2;37;265.497;0;595.959;0;595.959;330.462
15;2;38;260.069;0;610.738;0;610.738;350.669
15;2;39;133.411;0;458.835;0;458.835;325.423
15;2;40;0;0;310.996;0;310.996;310.996
15;2;41;0;0;301.715;202.008;99.708;301.715
15;2;42;0;0;385.606;385.606;0;385.606
15;2;43;0;0;422.38;422.38;0;422.38
15;2;44;0;0;339.174;339.174;0;339.174
15;2;45;0;0;202.295;202.295;0;202.295
15;2;46;0;0;199.889;199.889;0;199.889
15;2;47;0;0;177.279;177.279;0;177.279
15;2;48;0;0;140.082;140.082;0;140.082
15;2;49;0;0;144.86;144.86;0;144.86
15;2;50;0;0;141.805;141.805;0;141.805
15;2;51;0;0;141.228;141.228;0;141.228
15;2;52;0;0;138.644;138.644;0;138.644
15;2;53;0;0;139.493;139.493;0;139.493
15;2;54;0;0;142.73;142.73;0;142.73
15;2;55;0;0;375.908;375.908;0;375.908
15;2;56;0;0;354.634;354.634;0;354.634
15;2;57;0;0;300.077;245.732;54.344;300.077
15;2;58;0;0;323.467;288.47;34.997;323.467
15;2;59;0;0;296.557;230.497;66.06;296.557
15;2;60;0;0;288.69;182.885;105.804;288.69
15;2;61;0;0;286.372;169.422;116.95;286.372
15;2;62;0;0;296.592;145.436;151.156;296.592
15;2;63;0;0;283.913;127.601;156.312;283.913
15;2;64;0;0;293.481;239.033;54.448;293.481
15;2;65;0;0;339.236;329.933;9.304;339.236
15;2;66;0;0;407.754;407.754;0;407.754
15;2;67;0;0;426.945;426.945;0;426.945
15;2;68;0;0;322.845;322.845;0;322.845
15;2;69;0;0;202.863;202.863;0;202.863
15;2;70;0;0;199.447;199.447;0;199.447
15;2;71;0;0;167.515;167.515;0;167.515
15;2;72;247.035;0;386.71;386.71;0;139.675
15;2;73;0;0;144.03;144.03;0;144.03
15;2;74;0;0;140.546;140.546;0;140.546
15;2;75;0;0;142.106;142.106;0;142.106
15;2;76;0;0;139.135;139.135;0;139.135
15;2;77;0;0;139.833;139.833;0;139.833
15;2;78;0;0;145.338;145.338;0;145.338
15;2;79;0;0;154.103;135.597;18.506;154.103
15;2;80;29.585;0;159.218;0;159.218;129.633
15;2;81;0;0;135.919;12.697;123.221;135.919
15;2;82;42.156;0;196.256;82.783;113.473;154.1
15;2;83;145.546;0;288.179;0;288.179;142.633
15;2;84;291.144;0;429.13;0;429.13;137.987
15;2;85;284.947;0;427.528;0;427.528;142.581
15;2;86;280.523;0;428.809;180.676;248.133;148.287
15;2;87;280.523;0;419.314;213.118;206.196;138.791
15;2;88;291.144;0;430.317;296.094;134.223;139.174
15;2;89;283.177;0;427.996;332.144;95.852;144.819
15;2;90;0;0;195.654;195.654;0;195.654
15;2;91;0;0;215.345;215.345;0;215.345
15;2;92;124.001;0;335.214;335.214;0;211.213
15;2;93;0;0;208.921;208.921;0;208.921
15;2;94;308.873;0;495.563;495.563;0;186.689
15;2;95;0;0;178.825;178.825;0;178.825
15;2;96;0;0;137.013;137.013;0;137.013
15;2;97;0;0;139.487;139.487;0;139.487
15;2;98;0;0;138.846;138.846;0;138.846
15;2;99;0;0;142.762;142.762;0;142.762
15;2;100;0;0;136.677;136.677;0;136.677
15;2;101;0;0;140.519;140.519;0;140.519
15;2;102;0;0;143.483;143.483;0;143.483
15;2;103;0;0;406.911;406.911;0;406.911
15;2;104;191.581;0;497.808;269.751;228.058;306.227
15;2;105;158.602;0;496.007;49.119;446.888;337.405
15;2;106;111.448;0;451.569;0;451.569;340.121
15;2;107;94.523;0;447.523;77.761;369.762;353.001
15;2;108;76.397;0;410.757;0;410.757;334.36
15;2;109;79.285;0;412.886;0;412.886;333.602
15;2;110;64.098;0;415.548;0;415.548;351.45
15;2;111;37.337;0;360.296;164.91;195.386;322.959
15;2;112;55.625;0;368.862;279.833;89.029;313.237
15;2;113;179.855;0;500.079;447.148;52.931;320.224
15;2;114;0;0;399.84;399.84;0;399.84
15;2;115;0;0;420.295;420.295;0;420.295
15;2;116;140.808;0;479.226;479.226;0;338.419
15;2;117;0;0;197.599;197.599;0;197.599
15;2;118;158.212;0;348.394;348.394;0;190.182
15;2;119;0;0;172.154;172.154;0;172.154
15;2;120;86.37;0;224.446;224.446;0;138.075
15;2;121;87.038;0;231.147;231.147;0;144.109
15;2;122;90.265;0;230.376;230.376;0;140.111
15;2;123;93.067;0;237.734;237.734;0;144.668
15;2;124;96.558;0;239.476;239.476;0;142.918
15;2;125;99.016;0;241.388;241.388;0;142.372
15;2;126;105.971;0;252.603;252.603;0;146.632
15;2;127;80.854;0;503.561;503.561;0;422.707
15;2;128;69.012;0;440.535;417.904;22.63;371.522
15;2;129;65.08;0;390.53;310.207;80.324;325.45
15;2;130;59.352;0;407.972;277.365;130.607;348.62
15;2;131;46.804;0;385.232;229.414;155.818;338.428
15;2;132;35.592;0;359.147;8.268;350.878;323.555
15;2;133;123.229;0;448.028;0;448.028;324.799
15;2;134;0;0;338.746;147.33;191.416;338.746
15;2;135;0;0;339.902;262.059;77.844;339.902
15;2;136;0;0;312.499;244.726;67.774;312.499
15;2;137;257.661;0;619.973;618.033;1.939;362.312
15;2;138;261.274;0;662.367;662.367;0;401.093
15;2;139;264.29;0;693.093;693.093;0;428.804
15;2;140;0;0;334.788;334.788;0;334.788
15;2;141;0;0;201.992;201.992;0;201.992
15;2;142;9.925;0;204.947;204.947;0;195.022
15;2;143;0;0;179.493;179.493;0;179.493
15;2;144;0;0;141.131;141.131;0;141.131
15;2;145;0;0;145.18;145.18;0;145.18
15;2;146;0;0;140.491;140.491;0;140.491
15;2;147;0;0;140.811;140.811;0;140.811
15;2;148;0;0;140.741;140.741;0;140.741
15;2;149;0;0;141.888;141.888;0;141.888
15;2;150;0;0;153.283;153.283;0;153.283
15;2;151;0;0;433.604;433.604;0;433.604
15;2;152;0;0;457.463;457.463;0;457.463
15;2;153;66.98;0;467.482;464.433;3.048;400.501
15;2;154;63.055;0;474.421;474.421;0;411.366
15;2;155;55.443;0;412.096;372.019;40.077;356.653
15;2;156;43.051;0;363.196;284.891;78.305;320.146
15;2;157;34.336;0;378.956;334.892;44.064;344.62
15;2;158;29.147;0;383.978;339.693;44.284;354.831
15;2;159;29.106;0;386.348;350.245;36.103;357.242
15;2;160;248.074;0;680.544;680.544;0;432.47
15;2;161;0;0;452.306;452.306;0;452.306
15;2;162;0;0;412.698;412.698;0;412.698
15;2;163;0;0;435.919;435.919;0;435.919
15;2;164;0;0;327.206;327.206;0;327.206
15;2;165;0;0;207.674;207.674;0;207.674
15;2;166;182.279;0;370.074;370.074;0;187.796
15;2;167;286.717;0;453.082;453.082;0;166.365
15;3;0;0;0;139.565;139.565;0;139.565
15;3;1;162.535;0;305.67;305.67;0;143.135
15;3;2;324.054;0;464.209;464.209;0;140.155
15;3;3;329.615;0;471.942;471.942;0;142.327
15;3;4;387.367;0;529.813;529.813;0;142.446
15;3;5;297.279;0;439.032;439.032;0;141.753
15;3;6;363.185;0;512.584;512.584;0;149.398
15;3;7;316.482;0;762.09;762.09;0;445.608
15;3;8;294.883;0;778.7;778.7;0;483.816
15;3;9;278.637;0;757.82;741.611;16.209;479.184
15;3;10;271;0;669.777;567.506;102.272;398.777
15;3;11;252.749;0;630.006;544.007;85.999;377.257
15;3;12;235.626;0;560.68;498.364;62.316;325.054
15;3;13;214.027;0;539.154;200.003;339.151;325.126
15;3;14;349.799;0;698.145;430.623;267.522;348.346
15;3;15;348.015;0;680.644;606.101;74.543;332.628
15;3;16;352.476;0;836.943;825.907;11.036;484.467
15;3;17;360.512;0;827.651;827.651;0;467.139
15;3;18;363.193;0;792.871;792.871;0;429.678
15;3;19;0;0;445.809;445.809;0;445.809
15;3;20;0;0;335.649;335.649;0;335.649
15;3;21;0;0;219.598;219.598;0;219.598
15;3;22;375.728;0;562.07;562.07;0;186.343
15;3;23;384.677;0;559.679;559.679;0;175.002
15;3;24;388.264;0;530.187;530.187;0;141.923
15;3;25;0;0;144.777;144.777;0;144.777
15;3;26;335.448;0;478.885;478.885;0;143.437
15;3;27;342.589;0;483.713;483.713;0;141.124
15;3;28;348.652;0;490.697;490.697;0;142.045
15;3;29;355.407;0;496.969;496.969;0;141.562
15;3;30;367.221;0;517.299;517.299;0;150.077
15;3;31;329.012;0;782.111;782.111;0;453.099
15;3;32;304.231;0;794.788;794.788;0;490.557
15;3;33;280.527;0;765.852;765.852;0;485.325
15;3;34;268.665;0;638.543;426.211;212.332;369.878
15;3;35;256.949;0;602.945;355.693;247.252;345.997
15;3;36;249.808;0;570.786;275.863;294.923;320.979
15;3;37;239.442;0;572.567;541.859;30.708;333.125
15;3;38;231.365;0;666.614;666.614;0;435.249
15;3;39;250.096;0;726.766;726.766;0;476.671
15;3;40;246.399;0;739.242;739.242;0;492.844
15;3;41;253.892;0;733.13;733.13;0;479.238
15;3;42;275.469;0;705.32;705.32;0;429.851
15;3;43;273.597;0;707.261;707.261;0;433.664
15;3;44;281.233;0;613.918;613.918;0;332.684
15;3;45;294.001;0;508.586;508.586;0;214.585
15;3;46;287.302;0;486.682;486.682;0;199.379
15;3;47;279.523;0;465.854;465.854;0;186.33
15;3;48;74.227;0;214.948;214.948;0;140.721
15;3;49;73.373;0;213.003;213.003;0;139.63
15;3;50;71.101;0;212.079;212.079;0;140.978
15;3;51;70.195;0;214.137;214.137;0;143.942
15;3;52;74.324;0;216.755;216.755;0;142.43
15;3;53;74.137;0;217.518;217.518;0;143.381
15;3;54;77.962;0;223.543;223.543;0;145.581
15;3;55;93.924;0;483.454;483.454;0;389.53
15;3;56;98.514;0;519.88;519.88;0;421.366
15;3;57;89.657;0;501.425;501.425;0;411.767
15;3;58;89.433;0;481.454;481.454;0;392.021
15;3;59;90.931;0;477.127;477.127;0;386.196
15;3;60;89.493;0;385.601;286.331;99.271;296.109
15;3;61;82.299;0;380.494;231.568;148.926;298.195
15;3;62;75.92;0;374.72;353.372;21.348;298.801
15;3;63;83.178;0;418.114;335.245;82.869;334.936
15;3;64;83.751;0;504.483;504.483;0;420.732
15;3;65;261.224;0;691.236;691.236;0;430.012
15;3;66;340.884;0;769.106;769.106;0;428.222
15;3;67;0;0;436.394;436.394;0;436.394
15;3;68;0;0;343.946;343.946;0;343.946
15;3;69;0;0;208.356;208.356;0;208.356
15;3;70;0;0;208.378;208.378;0;208.378
15;3;71;117.372;0;300.773;300.773;0;183.401
15;3;72;123.794;0;263.05;263.05;0;139.256
15;3;73;125.057;0;268.247;268.247;0;143.19
15;3;74;130.593;0;272.707;272.707;0;142.114
15;3;75;137.273;0;282.513;282.513;0;145.24
15;3;76;138.186;0;280.56;280.56;0;142.374
15;3;77;140.406;0;286.45;286.45;0;146.044
15;3;78;303.067;0;447.196;447.196;0;144.129
15;3;79;0;0;159.384;159.384;0;159.384
15;3;80;164.755;0;338.834;338.834;0;174.079
15;3;81;154.067;0;341.582;341.582;0;187.515
15;3;82;153.797;0;354.273;354.273;0;200.476
15;3;83;155.707;0;344.819;344.819;0;189.112
15;3;84;145.81;0;319.008;319.008;0;173.198
15;3;85;352.476;0;502.515;178.841;323.674;150.039
15;3;86;163.48;0;311.904;4.625;307.279;148.424
15;3;87;358.726;0;512.82;512.82;0;154.094
15;3;88;363.193;0;546.94;546.94;0;183.747
15;3;89;364.087;0;565.351;565.351;0;201.264
15;3;90;368.558;0;576.455;576.455;0;207.898
15;3;91;375.717;0;591.856;591.856;0;216.139
15;3;92;0;0;214.291;214.291;0;214.291
15;3;93;381.988;0;593.013;593.013;0;211.025
15;3;94;385.574;0;583.14;583.14;0;197.566
15;3;95;386.47;0;562.09;562.09;0;175.619
15;3;96;388.264;0;530.803;530.803;0;142.539
15;3;97;391.853;0;539.249;539.249;0;147.396
15;3;98;392.751;0;535.513;535.513;0;142.762
15;3;99;395.445;0;534.969;534.969;0;139.524
15;3;100;391.853;0;535.869;535.869;0;144.016
15;3;101;386.47;0;530.934;530.934;0;144.463
15;3;102;382.884;0;532.993;532.993;0;150.109
15;3;103;381.092;0;832.848;832.848;0;451.757
15;3;104;374.822;0;858.408;858.408;0;483.586
15;3;105;372.137;0;882.343;882.343;0;510.206
15;3;106;381.092;0;912.071;912.071;0;530.98
15;3;107;382.884;0;888.708;888.708;0;505.824
15;3;108;386.47;0;834.271;834.271;0;447.801
15;3;109;382.884;0;820.788;820.788;0;437.904
15;3;110;367.429;0;844.395;844.395;0;476.966
15;3;111;360.975;0;858.883;858.883;0;497.908
15;3;112;346.77;0;832.148;832.148;0;485.378
15;3;113;342.106;0;815.339;815.339;0;473.234
15;3;114;354.038;0;776.66;776.66;0;422.622
15;3;115;345.712;0;779.119;779.119;0;433.407
15;3;116;347.679;0;687.869;687.869;0;340.189
15;3;117;363.325;0;563.581;563.581;0;200.256
15;3;118;371.242;0;564.722;564.722;0;193.48
15;3;119;373.031;0;546.314;546.314;0;173.283
15;3;120;373.031;0;509.692;509.692;0;136.661
15;3;121;374.822;0;514.562;514.562;0;139.741
15;3;122;380.195;0;520.079;520.079;0;139.883
15;3;123;386.47;0;527.219;527.219;0;140.749
15;3;124;393.649;0;533.774;533.774;0;140.126
15;3;125;306.667;0;449.242;449.242;0;142.575
15;3;126;398.139;0;542.768;542.768;0;144.629
15;3;127;369.877;0;805.361;805.361;0;435.484
15;3;128;344.612;0;813.36;813.36;0;468.748
15;3;129;332.563;0;822.756;822.756;0;490.193
15;3;130;302.076;0;755.485;755.485;0;453.408
15;3;131;290.984;0;736.205;736.205;0;445.221
15;3;132;277.889;0;607.969;541.527;66.442;330.08
15;3;133;263.304;0;604.974;520.921;84.053;341.67
15;3;134;249.555;0;730.281;730.281;0;480.726
15;3;135;264.226;0;750.693;750.693;0;486.467
15;3;136;375.717;0;865.723;865.723;0;490.006
15;3;137;148.813;0;606.567;606.567;0;457.755
15;3;138;292.812;0;699.509;699.509;0;406.697
15;3;139;385.574;0;814.511;814.511;0;428.937
15;3;140;233.914;0;552.927;552.927;0;319.013
15;3;141;344.894;0;551.818;551.818;0;206.924
15;3;142;350.171;0;548.253;548.253;0;198.082
15;3;143;358.331;0;533.068;533.068;0;174.738
15;3;144;391.853;0;528.696;528.696;0;136.842
15;3;145;330.213;0;470.951;470.951;0;140.738
15;3;146;394.547;0;532.412;532.412;0;137.865
15;3;147;350.99;0;489.424;489.424;0;138.433
15;3;148;376.838;0;513.319;513.319;0;136.481
15;3;149;380.609;0;518.931;518.931;0;138.322
15;3;150;382.342;0;527.88;527.88;0;145.538
15;3;151;333.307;0;768.161;768.161;0;434.854
15;3;152;308.876;0;776.507;776.507;0;467.631
15;3;153;267.645;0;730.693;730.693;0;463.048
15;3;154;254.203;0;635.443;510.882;124.561;381.24
15;3;155;224.63;0;604.178;604.178;0;379.548
15;3;156;210.602;0;635.214;635.214;0;424.612
15;3;157;352.476;0;761.748;761.748;0;409.272
15;3;158;43.4;0;503.97;503.97;0;460.57
15;3;159;203.203;0;685.187;685.187;0;481.983
15;3;160;199.836;0;670.154;670.154;0;470.318
15;3;161;195.628;0;660.089;660.089;0;464.461
15;3;162;214.52;0;632.991;632.991;0;418.471
15;3;163;212.952;0;634.536;634.536;0;421.584
15;3;164;319.165;0;668.159;668.159;0;348.994
15;3;165;349.799;0;551.378;551.378;0;201.578
15;3;166;350.692;0;541.742;541.742;0;191.05
15;3;167;354.261;0;529.836;529.836;0;175.575
20;0;0;0;0;147.77;147.77;0;147.77
20;0;1;129.808;0;281.909;281.909;0;152.101
20;0;2;0;0;147.638;147.638;0;147.638
20;0;3;184.181;0;332.716;332.716;0;148.535
20;0;4;189.651;0;338.62;338.62;0;148.969
20;0;5;194.335;0;341.601;341.601;0;147.265
20;0;6;207.456;0;360.643;360.643;0;153.187
20;0;7;174.592;0;630.203;630.203;0;455.611
20;0;8;158.401;0;627.577;596.764;30.813;469.176
20;0;9;159.604;0;510.167;411.495;98.672;350.563
20;0;10;137.255;0;511.023;337.564;173.459;373.768
20;0;11;126.764;0;492.054;336.24;155.814;365.291
20;0;12;109.408;0;452.298;409.629;42.669;342.889
20;0;13;195.528;0;558.719;558.719;0;363.191
20;0;14;0;0;392.271;392.271;0;392.271
20;0;15;101.773;0;442.169;370.492;71.677;340.397
20;0;16;95.365;0;427.273;373.342;53.931;331.908
20;0;17;90.002;0;525.169;525.169;0;435.166
20;0;18;321.307;0;757.134;757.134;0;435.828
20;0;19;0;0;444.103;444.103;0;444.103
20;0;20;21.531;0;372.019;372.019;0;350.488
20;0;21;326.641;0;536.885;536.885;0;210.244
20;0;22;331.979;0;526.722;526.722;0;194.743
20;0;23;336.43;0;519.712;519.712;0;183.282
20;0;24;0;0;148.336;148.336;0;148.336
20;0;25;0;0;147.39;147.39;0;147.39
