Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
15;2;28;0;0;139.867;139.867;139.867
15;2;29;0;0;141.401;141.401;141.401
15;2;30;0;0;148.999;148.999;148.999
15;2;31;0;0;387.572;387.572;387.572
15;2;32;0;0;323.647;323.647;323.647
15;2;33;91.557;0;414.541;414.541;322.984
15;2;34;61.437;0;414.058;414.058;352.62
15;2;35;42.836;0;384.801;384.801;341.965
15;2;36;32.262;0;359.061;359.061;326.798
15;2;37;24.461;0;354.923;354.923;330.462
15;2;38;260.069;0;610.738;610.738;350.669
15;2;39;0;0;325.423;325.423;325.423
15;2;40;98.781;0;409.776;409.776;310.996
15;2;41;0;0;301.715;301.715;301.715
15;2;42;0;0;385.606;385.606;385.606
15;2;43;0;0;422.38;422.38;422.38
15;2;44;0;0;339.174;339.174;339.174
15;2;45;0;0;202.295;202.295;202.295
15;2;46;0;0;199.889;199.889;199.889
15;2;47;0;0;177.279;177.279;177.279
15;2;48;0;0;140.082;140.082;140.082
15;2;49;0;0;144.86;144.86;144.86
15;2;50;0;0;141.805;141.805;141.805
15;2;51;16.543;0;157.771;157.771;141.228
15;2;52;18.969;0;157.613;157.613;138.644
15;2;53;20.16;0;159.653;159.653;139.493
15;2;54;20.525;0;163.255;163.255;142.73
15;2;55;28.241;0;404.149;404.149;375.908
15;2;56;28.915;0;383.548;383.548;354.634
15;2;57;20.469;0;320.546;320.546;300.077
15;2;58;17.39;0;340.857;340.857;323.467
15;2;59;34.364;0;330.921;330.921;296.557
15;2;60;0;0;288.69;288.69;288.69
15;2;61;14.295;0;300.668;300.668;286.372
15;2;62;11.076;0;307.668;307.668;296.592
15;2;63;113.106;0;397.019;397.019;283.913
15;2;64;0;0;293.481;293.481;293.481
15;2;65;0;0;339.236;339.236;339.236
15;2;66;0;0;407.754;407.754;407.754
15;2;67;0;0;426.945;426.945;426.945
15;2;68;0;0;322.845;322.845;322.845
15;2;69;0;0;202.863;202.863;202.863
15;2;70;0;0;199.447;199.447;199.447
15;2;71;0;0;167.515;167.515;167.515
15;2;72;291.144;0;430.819;430.819;139.675
15;2;73;0;0;144.03;144.03;144.03
15;2;74;0;0;140.546;140.546;140.546
15;2;75;0;0;142.106;142.106;142.106
15;2;76;0;0;139.135;139.135;139.135
15;2;77;0;0;139.833;139.833;139.833
15;2;78;0;0;145.338;145.338;145.338
15;2;79;0;0;154.103;154.103;154.103
15;2;80;62.53;0;192.163;192.163;129.633
15;2;81;0;0;135.919;135.919;135.919
15;2;82;42.156;0;196.256;196.256;154.1
15;2;83;36.918;0;179.551;179.551;142.633
15;2;84;28.958;0;166.945;166.945;137.987
15;2;85;26.489;0;169.07;169.07;142.581
15;2;86;280.523;0;428.809;428.809;148.287
15;2;87;280.523;0;419.314;419.314;138.791
15;2;88;291.144;0;430.317;430.317;139.174
15;2;89;283.177;0;427.996;427.996;144.819
15;2;90;298.231;0;493.885;493.885;195.654
15;2;91;0;0;215.345;215.345;215.345
15;2;92;303.551;0;514.763;514.763;211.213
15;2;93;0;0;208.921;208.921;208.921
15;2;94;308.873;0;495.563;495.563;186.689
15;2;95;132.789;0;311.614;311.614;178.825
15;2;96;0;0;137.013;137.013;137.013
15;2;97;0;0;139.487;139.487;139.487
15;2;98;0;0;138.846;138.846;138.846
15;2;99;0;0;142.762;142.762;142.762
15;2;100;0;0;136.677;136.677;136.677
15;2;101;0;0;140.519;140.519;140.519
15;2;102;0;0;143.483;143.483;143.483
15;2;103;0;0;406.911;406.911;406.911
15;2;104;191.581;0;497.808;497.808;306.227
15;2;105;158.602;0;496.007;496.007;337.405
15;2;106;111.448;0;451.569;451.569;340.121
15;2;107;94.523;0;447.523;447.523;353.001
15;2;108;76.397;0;410.757;410.757;334.36
15;2;109;64.494;0;398.096;398.096;333.602
15;2;110;58.563;0;410.013;410.013;351.45
15;2;111;57.442;0;380.401;380.401;322.959
15;2;112;55.625;0;368.862;368.862;313.237
15;2;113;179.855;0;500.079;500.079;320.224
15;2;114;0;0;399.84;399.84;399.84
15;2;115;0;0;420.295;420.295;420.295
15;2;116;140.808;0;479.226;479.226;338.419
15;2;117;0;0;197.599;197.599;197.599
15;2;118;158.212;0;348.394;348.394;190.182
15;2;119;0;0;172.154;172.154;172.154
15;2;120;86.37;0;224.446;224.446;138.075
15;2;121;87.038;0;231.147;231.147;144.109
15;2;122;90.265;0;230.376;230.376;140.111
15;2;123;93.067;0;237.734;237.734;144.668
15;2;124;96.558;0;239.476;239.476;142.918
15;2;125;99.016;0;241.388;241.388;142.372
15;2;126;105.971;0;252.603;252.603;146.632
15;2;127;80.854;0;503.561;503.561;422.707
15;2;128;69.012;0;440.535;440.535;371.522
15;2;129;65.08;0;390.53;390.53;325.45
15;2;130;59.352;0;407.972;407.972;348.62
15;2;131;46.804;0;385.232;385.232;338.428
15;2;132;35.592;0;359.147;359.147;323.555
15;2;133;25.252;0;350.05;350.05;324.799
15;2;134;18.288;0;357.034;357.034;338.746
15;2;135;18.461;0;358.363;358.363;339.902
15;2;136;16.513;0;329.012;329.012;312.499
15;2;137;257.661;0;619.973;619.973;362.312
15;2;138;261.274;0;662.367;662.367;401.093
15;2;139;264.29;0;693.093;693.093;428.804
15;2;140;0;0;334.788;334.788;334.788
15;2;141;0;0;201.992;201.992;201.992
15;2;142;51.413;0;246.435;246.435;195.022
15;2;143;0;0;179.493;179.493;179.493
15;2;144;0;0;141.131;141.131;141.131
15;2;145;0;0;145.18;145.18;145.18
15;2;146;0;0;140.491;140.491;140.491
15;2;147;0;0;140.811;140.811;140.811
15;2;148;0;0;140.741;140.741;140.741
15;2;149;0;0;141.888;141.888;141.888
15;2;150;0;0;153.283;153.283;153.283
15;2;151;0;0;433.604;433.604;433.604
15;2;152;0;0;457.463;457.463;457.463
15;2;153;66.98;0;467.482;467.482;400.501
15;2;154;63.055;0;474.421;474.421;411.366
15;2;155;55.443;0;412.096;412.096;356.653
15;2;156;43.051;0;363.196;363.196;320.146
15;2;157;34.336;0;378.956;378.956;344.62
15;2;158;29.147;0;383.978;383.978;354.831
15;2;159;29.106;0;386.348;386.348;357.242
15;2;160;248.074;0;680.544;680.544;432.47
15;2;161;0;0;452.306;452.306;452.306
15;2;162;0;0;412.698;412.698;412.698
15;2;163;0;0;435.919;435.919;435.919
15;2;164;0;0;327.206;327.206;327.206
15;2;165;0;0;207.674;207.674;207.674
15;2;166;98.505;0;286.3;286.3;187.796
15;2;167;286.717;0;453.082;453.082;166.365
15;3;0;0;0;139.565;139.565;139.565
15;3;1;271.934;0;415.069;415.069;143.135
15;3;2;324.054;0;464.209;464.209;140.155
15;3;3;329.615;0;471.942;471.942;142.327
15;3;4;387.367;0;529.813;529.813;142.446
15;3;5;297.279;0;439.032;439.032;141.753
15;3;6;363.185;0;512.584;512.584;149.398
15;3;7;316.482;0;762.09;762.09;445.608
15;3;8;294.883;0;778.7;778.7;483.816
15;3;9;278.637;0;757.82;757.82;479.184
15;3;10;271;0;669.777;669.777;398.777
15;3;11;252.749;0;630.006;630.006;377.257
15;3;12;235.626;0;560.68;560.68;325.054
15;3;13;214.027;0;539.154;539.154;325.126
15;3;14;349.799;0;698.145;698.145;348.346
15;3;15;348.015;0;680.644;680.644;332.628
15;3;16;352.476;0;836.943;836.943;484.467
15;3;17;360.512;0;827.651;827.651;467.139
15;3;18;363.193;0;792.871;792.871;429.678
15;3;19;0;0;445.809;445.809;445.809
15;3;20;0;0;335.649;335.649;335.649
15;3;21;0;0;219.598;219.598;219.598
15;3;22;375.728;0;562.07;562.07;186.343
15;3;23;384.677;0;559.679;559.679;175.002
15;3;24;388.264;0;530.187;530.187;141.923
15;3;25;0;0;144.777;144.777;144.777
15;3;26;335.448;0;478.885;478.885;143.437
15;3;27;342.589;0;483.713;483.713;141.124
15;3;28;348.652;0;490.697;490.697;142.045
15;3;29;355.407;0;496.969;496.969;141.562
15;3;30;367.221;0;517.299;517.299;150.077
15;3;31;329.012;0;782.111;782.111;453.099
15;3;32;304.231;0;794.788;794.788;490.557
15;3;33;280.527;0;765.852;765.852;485.325
15;3;34;268.665;0;638.543;638.543;369.878
15;3;35;256.949;0;602.945;602.945;345.997
15;3;36;249.808;0;570.786;570.786;320.979
15;3;37;239.442;0;572.567;572.567;333.125
15;3;38;231.365;0;666.614;666.614;435.249
15;3;39;250.096;0;726.766;726.766;476.671
15;3;40;246.399;0;739.242;739.242;492.844
15;3;41;253.892;0;733.13;733.13;479.238
15;3;42;275.469;0;705.32;705.32;429.851
15;3;43;273.597;0;707.261;707.261;433.664
15;3;44;281.233;0;613.918;613.918;332.684
15;3;45;294.001;0;508.586;508.586;214.585
15;3;46;287.302;0;486.682;486.682;199.379
15;3;47;279.523;0;465.854;465.854;186.33
15;3;48;74.227;0;214.948;214.948;140.721
15;3;49;73.373;0;213.003;213.003;139.63
15;3;50;71.101;0;212.079;212.079;140.978
15;3;51;70.195;0;214.137;214.137;143.942
15;3;52;74.324;0;216.755;216.755;142.43
15;3;53;74.137;0;217.518;217.518;143.381
15;3;54;77.962;0;223.543;223.543;145.581
15;3;55;93.924;0;483.454;483.454;389.53
15;3;56;98.514;0;519.88;519.88;421.366
15;3;57;89.657;0;501.425;501.425;411.767
15;3;58;89.433;0;481.454;481.454;392.021
15;3;59;90.931;0;477.127;477.127;386.196
15;3;60;89.493;0;385.601;385.601;296.109
15;3;61;82.299;0;380.494;380.494;298.195
15;3;62;75.92;0;374.72;374.72;298.801
15;3;63;83.178;0;418.114;418.114;334.936
15;3;64;83.751;0;504.483;504.483;420.732
15;3;65;261.224;0;691.236;691.236;430.012
15;3;66;340.884;0;769.106;769.106;428.222
15;3;67;0;0;436.394;436.394;436.394
15;3;68;0;0;343.946;343.946;343.946
15;3;69;0;0;208.356;208.356;208.356
15;3;70;0;0;208.378;208.378;208.378
15;3;71;117.372;0;300.773;300.773;183.401
15;3;72;123.794;0;263.05;263.05;139.256
15;3;73;125.057;0;268.247;268.247;143.19
15;3;74;130.593;0;272.707;272.707;142.114
15;3;75;137.273;0;282.513;282.513;145.24
15;3;76;138.186;0;280.56;280.56;142.374
15;3;77;140.406;0;286.45;286.45;146.044
15;3;78;303.067;0;447.196;447.196;144.129
15;3;79;0;0;159.384;159.384;159.384
15;3;80;164.755;0;338.834;338.834;174.079
15;3;81;154.067;0;341.582;341.582;187.515
15;3;82;153.797;0;354.273;354.273;200.476
15;3;83;155.707;0;344.819;344.819;189.112
15;3;84;145.81;0;319.008;319.008;173.198
15;3;85;352.476;0;502.515;502.515;150.039
15;3;86;163.48;0;311.904;311.904;148.424
15;3;87;358.726;0;512.82;512.82;154.094
15;3;88;363.193;0;546.94;546.94;183.747
15;3;89;364.087;0;565.351;565.351;201.264
15;3;90;368.558;0;576.455;576.455;207.898
15;3;91;375.717;0;591.856;591.856;216.139
15;3;92;0;0;214.291;214.291;214.291
15;3;93;381.988;0;593.013;593.013;211.025
15;3;94;385.574;0;583.14;583.14;197.566
15;3;95;386.47;0;562.09;562.09;175.619
15;3;96;388.264;0;530.803;530.803;142.539
15;3;97;391.853;0;539.249;539.249;147.396
15;3;98;392.751;0;535.513;535.513;142.762
15;3;99;395.445;0;534.969;534.969;139.524
15;3;100;391.853;0;535.869;535.869;144.016
15;3;101;386.47;0;530.934;530.934;144.463
15;3;102;382.884;0;532.993;532.993;150.109
15;3;103;381.092;0;832.848;832.848;451.757
15;3;104;374.822;0;858.408;858.408;483.586
15;3;105;372.137;0;882.343;882.343;510.206
15;3;106;381.092;0;912.071;912.071;530.98
15;3;107;382.884;0;888.708;888.708;505.824
15;3;108;386.47;0;834.271;834.271;447.801
15;3;109;382.884;0;820.788;820.788;437.904
15;3;110;367.429;0;844.395;844.395;476.966
15;3;111;360.975;0;858.883;858.883;497.908
15;3;112;346.77;0;832.148;832.148;485.378
15;3;113;342.106;0;815.339;815.339;473.234
15;3;114;354.038;0;776.66;776.66;422.622
15;3;115;345.712;0;779.119;779.119;433.407
15;3;116;347.679;0;687.869;687.869;340.189
15;3;117;363.325;0;563.581;563.581;200.256
15;3;118;371.242;0;564.722;564.722;193.48
15;3;119;373.031;0;546.314;546.314;173.283
15;3;120;373.031;0;509.692;509.692;136.661
15;3;121;374.822;0;514.562;514.562;139.741
15;3;122;380.195;0;520.079;520.079;139.883
15;3;123;386.47;0;527.219;527.219;140.749
15;3;124;393.649;0;533.774;533.774;140.126
15;3;125;306.667;0;449.242;449.242;142.575
15;3;126;398.139;0;542.768;542.768;144.629
15;3;127;369.877;0;805.361;805.361;435.484
15;3;128;344.612;0;813.36;813.36;468.748
15;3;129;332.563;0;822.756;822.756;490.193
15;3;130;302.076;0;755.485;755.485;453.408
15;3;131;290.984;0;736.205;736.205;445.221
15;3;132;277.889;0;607.969;607.969;330.08
15;3;133;263.304;0;604.974;604.974;341.67
15;3;134;249.555;0;730.281;730.281;480.726
15;3;135;264.226;0;750.693;750.693;486.467
15;3;136;375.717;0;865.723;865.723;490.006
15;3;137;148.813;0;606.567;606.567;457.755
15;3;138;292.812;0;699.509;699.509;406.697
15;3;139;385.574;0;814.511;814.511;428.937
15;3;140;233.914;0;552.927;552.927;319.013
15;3;141;344.894;0;551.818;551.818;206.924
15;3;142;350.171;0;548.253;548.253;198.082
15;3;143;358.331;0;533.068;533.068;174.738
15;3;144;391.853;0;528.696;528.696;136.842
15;3;145;330.213;0;470.951;470.951;140.738
15;3;146;394.547;0;532.412;532.412;137.865
15;3;147;350.99;0;489.424;489.424;138.433
15;3;148;376.838;0;513.319;513.319;136.481
15;3;149;380.609;0;518.931;518.931;138.322
15;3;150;382.342;0;527.88;527.88;145.538
15;3;151;333.307;0;768.161;768.161;434.854
15;3;152;308.876;0;776.507;776.507;467.631
15;3;153;267.645;0;730.693;730.693;463.048
15;3;154;254.203;0;635.443;635.443;381.24
15;3;155;224.63;0;604.178;604.178;379.548
15;3;156;210.602;0;635.214;635.214;424.612
15;3;157;352.476;0;761.748;761.748;409.272
15;3;158;43.4;0;503.97;503.97;460.57
15;3;159;203.203;0;685.187;685.187;481.983
15;3;160;199.836;0;670.154;670.154;470.318
15;3;161;195.628;0;660.089;660.089;464.461
15;3;162;214.52;0;632.991;632.991;418.471
15;3;163;212.952;0;634.536;634.536;421.584
15;3;164;216.49;0;565.484;565.484;348.994
15;3;165;349.103;0;550.681;550.681;201.578
15;3;166;350.692;0;541.742;541.742;191.05
15;3;167;354.261;0;529.836;529.836;175.575
20;0;0;0;0;147.77;147.77;147.77
20;0;1;217.313;0;369.415;369.415;152.101
20;0;2;0;0;147.638;147.638;147.638
20;0;3;184.181;0;332.716;332.716;148.535
20;0;4;189.651;0;338.62;338.62;148.969
20;0;5;194.335;0;341.601;341.601;147.265
20;0;6;207.456;0;360.643;360.643;153.187
20;0;7;174.592;0;630.203;630.203;455.611
20;0;8;158.401;0;627.577;627.577;469.176
20;0;9;159.604;0;510.167;510.167;350.563
20;0;10;137.255;0;511.023;511.023;373.768
20;0;11;126.764;0;492.054;492.054;365.291
20;0;12;109.408;0;452.298;452.298;342.889
20;0;13;195.528;0;558.719;558.719;363.191
20;0;14;0;0;392.271;392.271;392.271
20;0;15;101.773;0;442.169;442.169;340.397
20;0;16;95.365;0;427.273;427.273;331.908
20;0;17;90.002;0;525.169;525.169;435.166
20;0;18;321.307;0;757.134;757.134;435.828
20;0;19;0;0;444.103;444.103;444.103
20;0;20;21.531;0;372.019;372.019;350.488
20;0;21;326.641;0;536.885;536.885;210.244
20;0;22;331.979;0;526.722;526.722;194.743
20;0;23;336.43;0;519.712;519.712;183.282
20;0;24;0;0;148.336;148.336;148.336
20;0;25;0;0;147.39;147.39;147.39
20;0;26;0;0;143.924;143.924;143.924
20;0;27;350.692;0;499.076;499.076;148.385
20;0;28;351.584;0;501.14;501.14;149.557
20;0;29;281.441;0;430.059;430.059;148.619
20;0;30;0;0;161.16;161.16;161.16
20;0;31;0;0;456.603;456.603;456.603
20;0;32;182.327;0;655.617;655.617;473.29
20;0;33;180.141;0;535.579;535.579;355.438
20;0;34;156.608;0;527.21;527.21;370.603
20;0;35;135.837;0;498.591;498.591;362.755
20;0;36;135.026;0;491.855;491.855;356.828
20;0;37;111.33;0;462.962;462.962;351.631
20;0;38;101.283;0;475.322;475.322;374.039
20;0;39;100.603;0;440.329;440.329;339.726
20;0;40;90.791;0;431.139;431.139;340.349
20;0;41;261.482;0;643.994;643.994;382.512
20;0;42;320.418;0;752.193;752.193;431.775
20;0;43;325.752;0;784.711;784.711;458.96
20;0;44;330.199;0;669.451;669.451;339.252
20;0;45;0;0;217.236;217.236;217.236
20;0;46;0;0;199.022;199.022;199.022
20;0;47;0;0;180.544;180.544;180.544
20;0;48;0;0;146.92;146.92;146.92
20;0;49;0;0;149.82;149.82;149.82
20;0;50;0;0;150.462;150.462;150.462
20;0;51;0;0;144.922;144.922;144.922
20;0;52;0;0;147.904;147.904;147.904
20;0;53;0;0;148.174;148.174;148.174
20;0;54;71.067;0;229.487;229.487;158.42
20;0;55;89.161;0;498.238;498.238;409.076
20;0;56;87.004;0;497.108;497.108;410.104
20;0;57;79.948;0;401.362;401.362;321.414
20;0;58;73.132;0;380.262;380.262;307.13
20;0;59;66.536;0;378.88;378.88;312.344
20;0;60;183.625;0;499.775;499.775;316.15
20;0;61;0;0;345.73;345.73;345.73
20;0;62;0;0;367.695;367.695;367.695
20;0;63;64.234;0;369.129;369.129;304.895
20;0;64;49.881;0;362.27;362.27;312.389
20;0;65;42.056;0;414.405;414.405;372.348
20;0;66;48.934;0;492.858;492.858;443.924
20;0;67;45.435;0;498.567;498.567;453.132
20;0;68;294.687;0;649.358;649.358;354.672
20;0;69;294.687;0;515.486;515.486;220.8
20;0;70;299.117;0;499.346;499.346;200.229
20;0;71;314.2;0;503.351;503.351;189.152
20;0;72;0;0;140.001;140.001;140.001
20;0;73;0;0;139.906;139.906;139.906
20;0;74;0;0;138.774;138.774;138.774
20;0;75;0;0;139.524;139.524;139.524
20;0;76;0;0;143.338;143.338;143.338
20;0;77;0;0;143.901;143.901;143.901
20;0;78;0;0;143.165;143.165;143.165
20;0;79;0;0;153.595;153.595;153.595
20;0;80;0;0;172.307;172.307;172.307
20;0;81;0;0;172.317;172.317;172.317
20;0;82;21.837;0;191.053;191.053;169.216
20;0;83;115.088;0;260.027;260.027;144.938
20;0;84;115.333;0;254.449;254.449;139.116
20;0;85;112.664;0;250.048;250.048;137.385
20;0;86;111.144;0;259.555;259.555;148.411
20;0;87;111.454;0;239.485;239.485;128.03
20;0;88;350.692;0;497.125;497.125;146.433
20;0;89;109.758;0;262.879;262.879;153.121
20;0;90;0;0;195.402;195.402;195.402
20;0;91;0;0;219.121;219.121;219.121
20;0;92;364.981;0;572.245;572.245;207.264
20;0;93;63.176;0;269.757;269.757;206.581
20;0;94;370.347;0;557.618;557.618;187.271
20;0;95;370.347;0;541.92;541.92;171.573
20;0;96;373.031;0;511.221;511.221;138.189
20;0;97;376.613;0;519.185;519.185;142.572
20;0;98;378.404;0;517.27;517.27;138.866
20;0;99;381.092;0;519.671;519.671;138.579
20;0;100;381.092;0;522.53;522.53;141.438
20;0;101;381.092;0;521.155;521.155;140.063
20;0;102;379.3;0;520.812;520.812;141.513
20;0;103;380.195;0;806.956;806.956;426.76
20;0;104;377.508;0;807.329;807.329;429.82
20;0;105;372.575;0;712.182;712.182;339.606
20;0;106;333.251;0;683.938;683.938;350.687
20;0;107;311.357;0;665.692;665.692;354.335
20;0;108;290.928;0;638.225;638.225;347.297
20;0;109;264.849;0;624.471;624.471;359.621
20;0;110;352.476;0;702.458;702.458;349.982
20;0;111;348.907;0;679.115;679.115;330.207
20;0;112;349.799;0;766.554;766.554;416.754
20;0;113;360.512;0;797.48;797.48;436.967
20;0;114;364.087;0;777.072;777.072;412.985
20;0;115;0;0;415.348;415.348;415.348
20;0;116;0;0;325.59;325.59;325.59
20;0;117;292.336;0;494.454;494.454;202.117
20;0;118;305.335;0;493.986;493.986;188.651
20;0;119;308.22;0;497.711;497.711;189.491
20;0;120;319.204;0;456.876;456.876;137.672
20;0;121;317.236;0;458.042;458.042;140.807
20;0;122;317.7;0;456.853;456.853;139.154
20;0;123;324.304;0;464.623;464.623;140.318
20;0;124;324.758;0;465.534;465.534;140.776
20;0;125;325.435;0;462.923;462.923;137.488
20;0;126;332.896;0;476.113;476.113;143.218
20;0;127;294.27;0;725.117;725.117;430.847
20;0;128;270.462;0;715.332;715.332;444.87
20;0;129;269.444;0;587.229;587.229;317.785
20;0;130;244.168;0;590.232;590.232;346.064
20;0;131;235.545;0;573.151;573.151;337.606
20;0;132;235.478;0;602.342;602.342;366.864
20;0;133;211.433;0;533.221;533.221;321.788
20;0;134;199.195;0;546.694;546.694;347.499
20;0;135;357.833;0;683.724;683.724;325.891
20;0;136;359.619;0;670.342;670.342;310.723
20;0;137;361.406;0;670.242;670.242;308.836
20;0;138;369.452;0;765.161;765.161;395.709
20;0;139;373.927;0;791.399;791.399;417.473
20;0;140;378.404;0;708.398;708.398;329.994
20;0;141;0;0;205.737;205.737;205.737
20;0;142;0;0;204.737;204.737;204.737
20;0;143;0;0;182.726;182.726;182.726
20;0;144;391.853;0;531.436;531.436;139.583
20;0;145;129.593;0;268.619;268.619;139.025
20;0;146;398.139;0;537.35;537.35;139.211
20;0;147;405.331;0;545.928;545.928;140.597
20;0;148;408.03;0;549.761;549.761;141.731
20;0;149;410.73;0;556.889;556.889;146.159
20;0;150;148.934;0;293.785;293.785;144.852
20;0;151;351.584;0;780.934;780.934;429.35
20;0;152;334.007;0;698.145;698.145;364.138
20;0;153;313.272;0;638.263;638.263;324.991
20;0;154;274.252;0;619.089;619.089;344.837
20;0;155;256.136;0;587.071;587.071;330.935
20;0;156;240.818;0;563.239;563.239;322.421
20;0;157;375.717;0;696.988;696.988;321.271
20;0;158;381.092;0;742.504;742.504;361.412
20;0;159;380.195;0;709.412;709.412;329.216
20;0;160;390.956;0;706.802;706.802;315.846
20;0;161;393.649;0;707.094;707.094;313.445
20;0;162;393.649;0;796.06;796.06;402.411
20;0;163;402.633;0;832.77;832.77;430.137
20;0;164;294.583;0;621.405;621.405;326.822
20;0;165;0;0;204.203;204.203;204.203
20;0;166;0;0;192.504;192.504;192.504
20;0;167;410.73;0;580.186;580.186;169.456
20;1;0;0;0;138.851;138.851;138.851
20;1;1;0;0;142.253;142.253;142.253
20;1;2;0;0;141.421;141.421;141.421
20;1;3;0;0;140.014;140.014;140.014
20;1;4;0;0;141.186;141.186;141.186
20;1;5;0;0;143.169;143.169;143.169
20;1;6;0;0;146.213;146.213;146.213
20;1;7;0;0;283.492;283.492;283.492
20;1;8;0;0;312.173;312.173;312.173
20;1;9;0;0;335.542;335.542;335.542
20;1;10;0;0;350.707;350.707;350.707
20;1;11;0;0;332.356;332.356;332.356
20;1;12;0;0;318.428;318.428;318.428
20;1;13;0;0;328.607;328.607;328.607
20;1;14;0;0;341.387;341.387;341.387
20;1;15;0;0;320.73;320.73;320.73
20;1;16;0;0;304.174;304.174;304.174
20;1;17;0;0;284.452;284.452;284.452
20;1;18;0;0;298.226;298.226;298.226
20;1;19;0;0;418.085;418.085;418.085
20;1;20;0;0;329.895;329.895;329.895
20;1;21;0;0;199.016;199.016;199.016
20;1;22;0;0;191.234;191.234;191.234
20;1;23;0;0;173.048;173.048;173.048
20;1;24;0;0;137.731;137.731;137.731
20;1;25;4.407;0;144.119;144.119;139.712
20;1;26;4.31;0;145.875;145.875;141.565
20;1;27;4.132;0;144.328;144.328;140.195
20;1;28;5.299;0;146.826;146.826;141.526
20;1;29;13.352;0;155.453;155.453;142.101
20;1;30;0;0;145.344;145.344;145.344
20;1;31;8.884;0;290.566;290.566;281.681
20;1;32;7.191;0;329.013;329.013;321.822
20;1;33;8.251;0;332.458;332.458;324.208
20;1;34;9.909;0;353.214;353.214;343.305
20;1;35;8.753;0;352.163;352.163;343.41
20;1;36;8.483;0;323.853;323.853;315.37
20;1;37;6.7;0;327.224;327.224;320.523
20;1;38;7.519;0;360.79;360.79;353.271
20;1;39;15.607;0;336.037;336.037;320.429
20;1;40;0;0;311.971;311.971;311.971
20;1;41;100.78;0;390.915;390.915;290.135
20;1;42;0;0;279.245;279.245;279.245
20;1;43;0;0;417.79;417.79;417.79
20;1;44;0;0;320.656;320.656;320.656
20;1;45;0;0;206.804;206.804;206.804
20;1;46;0;0;192.975;192.975;192.975
20;1;47;0;0;178.724;178.724;178.724
20;1;48;0;0;139.863;139.863;139.863
20;1;49;0;0;142.22;142.22;142.22
20;1;50;0;0;141.446;141.446;141.446
20;1;51;0;0;140.181;140.181;140.181
20;1;52;0;0;141.122;141.122;141.122
20;1;53;0;0;141.979;141.979;141.979
20;1;54;0;0;145.838;145.838;145.838
20;1;55;0;0;324.955;324.955;324.955
20;1;56;0;0;285.62;285.62;285.62
20;1;57;0;0;277.081;277.081;277.081
20;1;58;6.638;0;303.175;303.175;296.537
20;1;59;6.903;0;287.333;287.333;280.43
20;1;60;6.292;0;293.166;293.166;286.874
20;1;61;6.429;0;300.602;300.602;294.173
20;1;62;5.906;0;297.499;297.499;291.593
20;1;63;110.263;0;386.724;386.724;276.461
20;1;64;0;0;275.8;275.8;275.8
20;1;65;0;0;275.363;275.363;275.363
20;1;66;0;0;276.931;276.931;276.931
20;1;67;0;0;417.182;417.182;417.182
20;1;68;0;0;320.126;320.126;320.126
20;1;69;0;0;201.058;201.058;201.058
20;1;70;0;0;199.677;199.677;199.677
20;1;71;0;0;176.136;176.136;176.136
20;1;72;0;0;141.081;141.081;141.081
20;1;73;0;0;139.87;139.87;139.87
20;1;74;0;0;141.628;141.628;141.628
20;1;75;0;0;140.025;140.025;140.025
20;1;76;0;0;140.688;140.688;140.688
20;1;77;0;0;142.174;142.174;142.174
20;1;78;0;0;142.286;142.286;142.286
20;1;79;0;0;129.28;129.28;129.28
20;1;80;0;0;131.81;131.81;131.81
20;1;81;7.485;0;144.114;144.114;136.629
20;1;82;5.958;0;153.715;153.715;147.757
20;1;83;7.536;0;150.311;150.311;142.775
20;1;84;7.107;0;147.269;147.269;140.161
20;1;85;6.173;0;153.251;153.251;147.078
20;1;86;6.04;0;149.491;149.491;143.451
20;1;87;111.564;0;249.743;249.743;138.179
20;1;88;0;0;138.332;138.332;138.332
20;1;89;0;0;143.027;143.027;143.027
20;1;90;0;0;136.259;136.259;136.259
20;1;91;0;0;216.486;216.486;216.486
20;1;92;0;0;217.115;217.115;217.115
20;1;93;0;0;203.757;203.757;203.757
20;1;94;0;0;197.32;197.32;197.32
20;1;95;0;0;170.575;170.575;170.575
20;1;96;0;0;139.207;139.207;139.207
20;1;97;0;0;143.966;143.966;143.966
20;1;98;0;0;141.496;141.496;141.496
20;1;99;0;0;140.971;140.971;140.971
20;1;100;0;0;140.98;140.98;140.98
20;1;101;0;0;145.436;145.436;145.436
20;1;102;0;0;144.895;144.895;144.895
20;1;103;0;0;307.568;307.568;307.568
20;1;104;0;0;290.08;290.08;290.08
20;1;105;9.056;0;348.183;348.183;339.127
20;1;106;12.049;0;365.771;365.771;353.722
20;1;107;9.339;0;363.933;363.933;354.594
20;1;108;9.258;0;346.846;346.846;337.587
20;1;109;8.334;0;340.49;340.49;332.156
20;1;110;7.38;0;364.226;364.226;356.846
20;1;111;8.745;0;332.266;332.266;323.521
20;1;112;7.903;0;324.456;324.456;316.553
20;1;113;97.6;0;386.106;386.106;288.506
20;1;114;0;0;285.572;285.572;285.572
20;1;115;0;0;435.165;435.165;435.165
20;1;116;0;0;315.783;315.783;315.783
20;1;117;0;0;215.286;215.286;215.286
20;1;118;0;0;196.009;196.009;196.009
20;1;119;0;0;170.037;170.037;170.037
20;1;120;0;0;138.708;138.708;138.708
20;1;121;0;0;143.878;143.878;143.878
