Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid
15;2;29;141.401;0;0;141.401;141.401
15;2;30;148.999;0;0;148.999;148.999
15;2;31;387.572;0;0;387.572;387.572
15;2;32;323.647;0;0;323.647;323.647
15;2;33;322.984;91.557;0;414.541;414.541
15;2;34;352.62;61.437;0;414.058;414.058
15;2;35;341.965;42.836;0;384.801;384.801
15;2;36;326.798;32.262;0;359.061;359.061
15;2;37;330.462;24.461;0;354.923;354.923
15;2;38;350.669;258.223;0;608.892;608.892
15;2;39;325.423;0;0;325.423;325.423
15;2;40;310.996;100.627;0;411.623;411.623
15;2;41;301.715;0;0;301.715;301.715
15;2;42;385.606;0;0;385.606;385.606
15;2;43;422.38;0;0;422.38;422.38
15;2;44;339.174;0;0;339.174;339.174
15;2;45;202.295;0;0;202.295;202.295
15;2;46;199.889;0;0;199.889;199.889
15;2;47;177.279;0;0;177.279;177.279
15;2;48;140.082;0;0;140.082;140.082
15;2;49;144.86;0;0;144.86;144.86
15;2;50;141.805;0;0;141.805;141.805
15;2;51;141.228;16.543;0;157.771;157.771
15;2;52;138.644;18.969;0;157.613;157.613
15;2;53;139.493;20.16;0;159.653;159.653
15;2;54;142.73;20.525;0;163.255;163.255
15;2;55;375.908;28.241;0;404.149;404.149
15;2;56;354.634;28.915;0;383.548;383.548
15;2;57;300.077;20.469;0;320.546;320.546
15;2;58;323.467;17.39;0;340.857;340.857
15;2;59;296.557;34.364;0;330.921;330.921
15;2;60;288.69;0;0;288.69;288.69
15;2;61;286.372;14.295;0;300.668;300.668
15;2;62;296.592;11.076;0;307.668;307.668
15;2;63;283.913;113.106;0;397.019;397.019
15;2;64;293.481;0;0;293.481;293.481
15;2;65;339.236;0;0;339.236;339.236
15;2;66;407.754;0;0;407.754;407.754
15;2;67;426.945;0;0;426.945;426.945
15;2;68;322.845;0;0;322.845;322.845
15;2;69;202.863;0;0;202.863;202.863
15;2;70;199.447;0;0;199.447;199.447
15;2;71;167.515;0;0;167.515;167.515
15;2;72;139.675;289.077;0;428.753;428.753
15;2;73;144.03;0;0;144.03;144.03
15;2;74;140.546;0;0;140.546;140.546
15;2;75;142.106;0;0;142.106;142.106
15;2;76;139.135;0;0;139.135;139.135
15;2;77;139.833;0;0;139.833;139.833
15;2;78;145.338;0;0;145.338;145.338
15;2;79;154.103;0;0;154.103;154.103
15;2;80;129.633;64.599;0;194.233;194.233
15;2;81;135.919;0;0;135.919;135.919
15;2;82;154.1;42.156;0;196.256;196.256
15;2;83;142.633;36.918;0;179.551;179.551
15;2;84;137.987;28.958;0;166.945;166.945
15;2;85;142.581;26.489;0;169.07;169.07
15;2;86;148.287;278.532;0;426.819;426.819
15;2;87;138.791;278.532;0;417.323;417.323
15;2;88;139.174;289.077;0;428.251;428.251
15;2;89;144.819;281.167;0;425.986;425.986
15;2;90;195.654;296.115;0;491.769;491.769
15;2;91;215.345;0;0;215.345;215.345
15;2;92;211.213;301.396;0;512.609;512.609
15;2;93;208.921;0;0;208.921;208.921
15;2;94;186.689;306.681;0;493.371;493.371
15;2;95;178.825;147.552;0;326.377;326.377
15;2;96;137.013;0;0;137.013;137.013
15;2;97;139.487;0;0;139.487;139.487
15;2;98;138.846;0;0;138.846;138.846
15;2;99;142.762;0;0;142.762;142.762
15;2;100;136.677;0;0;136.677;136.677
15;2;101;140.519;0;0;140.519;140.519
15;2;102;143.483;0;0;143.483;143.483
15;2;103;406.911;0;0;406.911;406.911
15;2;104;306.227;191.581;0;497.808;497.808
15;2;105;337.405;158.602;0;496.007;496.007
15;2;106;340.121;111.448;0;451.569;451.569
15;2;107;353.001;94.523;0;447.523;447.523
15;2;108;334.36;76.397;0;410.757;410.757
15;2;109;333.602;64.494;0;398.096;398.096
15;2;110;351.45;58.563;0;410.013;410.013
15;2;111;322.959;57.442;0;380.401;380.401
15;2;112;313.237;55.625;0;368.862;368.862
15;2;113;320.224;179.855;0;500.079;500.079
15;2;114;399.84;0;0;399.84;399.84
15;2;115;420.295;0;0;420.295;420.295
15;2;116;338.419;140.808;0;479.226;479.226
15;2;117;197.599;0;0;197.599;197.599
15;2;118;190.182;158.212;0;348.394;348.394
15;2;119;172.154;0;0;172.154;172.154
15;2;120;138.075;86.37;0;224.446;224.446
15;2;121;144.109;87.038;0;231.147;231.147
15;2;122;140.111;90.265;0;230.376;230.376
15;2;123;144.668;93.067;0;237.734;237.734
15;2;124;142.918;96.558;0;239.476;239.476
15;2;125;142.372;99.016;0;241.388;241.388
15;2;126;146.632;105.971;0;252.603;252.603
15;2;127;422.707;80.854;0;503.561;503.561
15;2;128;371.522;69.012;0;440.535;440.535
15;2;129;325.45;65.08;0;390.53;390.53
15;2;130;348.62;59.352;0;407.972;407.972
15;2;131;338.428;46.804;0;385.232;385.232
15;2;132;323.555;35.592;0;359.147;359.147
15;2;133;324.799;25.252;0;350.05;350.05
15;2;134;338.746;18.288;0;357.034;357.034
15;2;135;339.902;18.461;0;358.363;358.363
15;2;136;312.499;16.513;0;329.012;329.012
15;2;137;362.312;255.832;0;618.144;618.144
15;2;138;401.093;259.42;0;660.512;660.512
15;2;139;428.804;262.414;0;691.218;691.218
15;2;140;334.788;0;0;334.788;334.788
15;2;141;201.992;0;0;201.992;201.992
15;2;142;195.022;57.005;0;252.028;252.028
15;2;143;179.493;0;0;179.493;179.493
15;2;144;141.131;0;0;141.131;141.131
15;2;145;145.18;0;0;145.18;145.18
15;2;146;140.491;0;0;140.491;140.491
15;2;147;140.811;0;0;140.811;140.811
15;2;148;140.741;0;0;140.741;140.741
15;2;149;141.888;0;0;141.888;141.888
15;2;150;153.283;0;0;153.283;153.283
15;2;151;433.604;0;0;433.604;433.604
15;2;152;457.463;0;0;457.463;457.463
15;2;153;400.501;66.98;0;467.482;467.482
15;2;154;411.366;63.055;0;474.421;474.421
15;2;155;356.653;55.443;0;412.096;412.096
15;2;156;320.146;43.051;0;363.196;363.196
15;2;157;344.62;34.336;0;378.956;378.956
15;2;158;354.831;29.147;0;383.978;383.978
15;2;159;357.242;29.106;0;386.348;386.348
15;2;160;432.47;248.074;0;680.544;680.544
15;2;161;452.306;0;0;452.306;452.306
15;2;162;412.698;0;0;412.698;412.698
15;2;163;435.919;0;0;435.919;435.919
15;2;164;327.206;0;0;327.206;327.206
15;2;165;207.674;0;0;207.674;207.674
15;2;166;187.796;100.573;0;288.368;288.368
15;2;167;166.365;284.682;0;451.047;451.047
15;3;0;139.565;0;0;139.565;139.565
15;3;1;143.135;271.934;0;415.069;415.069
15;3;2;140.155;324.054;0;464.209;464.209
15;3;3;142.327;329.615;0;471.942;471.942
15;3;4;142.446;384.618;0;527.064;527.064
15;3;5;141.753;300.044;0;441.798;441.798
15;3;6;149.398;363.185;0;512.584;512.584
15;3;7;445.608;316.482;0;762.09;762.09
15;3;8;483.816;294.883;0;778.7;778.7
15;3;9;479.184;278.637;0;757.82;757.82
15;3;10;398.777;271;0;669.777;669.777
15;3;11;377.257;252.749;0;630.006;630.006
15;3;12;325.054;235.626;0;560.68;560.68
15;3;13;325.126;214.027;0;539.154;539.154
15;3;14;348.346;347.317;0;695.663;695.663
15;3;15;332.628;345.546;0;678.174;678.174
15;3;16;484.467;349.975;0;834.441;834.441
15;3;17;467.139;357.954;0;825.093;825.093
15;3;18;429.678;360.616;0;790.294;790.294
15;3;19;445.809;0;0;445.809;445.809
15;3;20;335.649;0;0;335.649;335.649
15;3;21;219.598;0;0;219.598;219.598
15;3;22;186.343;378.387;0;564.73;564.73
15;3;23;175.002;381.947;0;556.949;556.949
15;3;24;141.923;385.509;0;527.432;527.432
15;3;25;144.777;15.6;0;160.376;160.376
15;3;26;143.437;335.448;0;478.885;478.885
15;3;27;141.124;342.589;0;483.713;483.713
15;3;28;142.045;348.652;0;490.697;490.697
15;3;29;141.562;355.407;0;496.969;496.969
15;3;30;150.077;367.221;0;517.299;517.299
15;3;31;453.099;329.012;0;782.111;782.111
15;3;32;490.557;304.231;0;794.788;794.788
15;3;33;485.325;280.527;0;765.852;765.852
15;3;34;369.878;268.665;0;638.543;638.543
15;3;35;345.997;256.949;0;602.945;602.945
15;3;36;320.979;249.808;0;570.786;570.786
15;3;37;333.125;239.442;0;572.567;572.567
15;3;38;435.249;231.365;0;666.614;666.614
15;3;39;476.671;250.096;0;726.766;726.766
15;3;40;492.844;246.399;0;739.242;739.242
15;3;41;479.238;253.892;0;733.13;733.13
15;3;42;429.851;275.469;0;705.32;705.32
15;3;43;433.664;273.597;0;707.261;707.261
15;3;44;332.684;281.233;0;613.918;613.918
15;3;45;214.585;294.001;0;508.586;508.586
15;3;46;199.379;287.302;0;486.682;486.682
15;3;47;186.33;279.523;0;465.854;465.854
15;3;48;140.721;74.227;0;214.948;214.948
15;3;49;139.63;73.373;0;213.003;213.003
15;3;50;140.978;71.101;0;212.079;212.079
15;3;51;143.942;70.195;0;214.137;214.137
15;3;52;142.43;74.324;0;216.755;216.755
15;3;53;143.381;74.137;0;217.518;217.518
15;3;54;145.581;77.962;0;223.543;223.543
15;3;55;389.53;93.924;0;483.454;483.454
15;3;56;421.366;98.514;0;519.88;519.88
15;3;57;411.767;89.657;0;501.425;501.425
15;3;58;392.021;89.433;0;481.454;481.454
15;3;59;386.196;90.931;0;477.127;477.127
15;3;60;296.109;89.493;0;385.601;385.601
15;3;61;298.195;82.299;0;380.494;380.494
15;3;62;298.801;75.92;0;374.72;374.72
15;3;63;334.936;83.178;0;418.114;418.114
15;3;64;420.732;83.751;0;504.483;504.483
15;3;65;430.012;263.648;0;693.661;693.661
15;3;66;428.222;338.465;0;766.687;766.687
15;3;67;436.394;0;0;436.394;436.394
15;3;68;343.946;0;0;343.946;343.946
15;3;69;208.356;0;0;208.356;208.356
15;3;70;208.378;0;0;208.378;208.378
15;3;71;183.401;117.372;0;300.773;300.773
15;3;72;139.256;123.794;0;263.05;263.05
15;3;73;143.19;125.057;0;268.247;268.247
15;3;74;142.114;130.593;0;272.707;272.707
15;3;75;145.24;137.273;0;282.513;282.513
15;3;76;142.374;138.186;0;280.56;280.56
15;3;77;146.044;140.406;0;286.45;286.45
15;3;78;144.129;303.067;0;447.196;447.196
15;3;79;159.384;0;0;159.384;159.384
15;3;80;174.079;164.755;0;338.834;338.834
15;3;81;187.515;154.067;0;341.582;341.582
15;3;82;200.476;153.797;0;354.273;354.273
15;3;83;189.112;155.707;0;344.819;344.819
15;3;84;173.198;145.81;0;319.008;319.008
15;3;85;150.039;349.975;0;500.013;500.013
15;3;86;148.424;229.338;0;377.762;377.762
15;3;87;154.094;356.18;0;510.274;510.274
15;3;88;183.747;360.616;0;544.363;544.363
15;3;89;201.264;361.503;0;562.767;562.767
15;3;90;207.898;365.942;0;573.84;573.84
15;3;91;216.139;373.051;0;589.19;589.19
15;3;92;214.291;0;0;214.291;214.291
15;3;93;211.025;379.277;0;590.302;590.302
15;3;94;197.566;382.837;0;580.404;580.404
15;3;95;175.619;383.728;0;559.347;559.347
15;3;96;142.539;385.509;0;528.048;528.048
15;3;97;147.396;389.073;0;536.468;536.468
15;3;98;142.762;389.964;0;532.726;532.726
15;3;99;139.524;392.638;0;532.162;532.162
15;3;100;144.016;389.073;0;533.088;533.088
15;3;101;144.463;383.728;0;528.191;528.191
15;3;102;150.109;380.167;0;530.276;530.276
15;3;103;451.757;378.387;0;830.144;830.144
15;3;104;483.586;372.162;0;855.748;855.748
15;3;105;510.206;369.496;0;879.702;879.702
15;3;106;530.98;378.387;0;909.367;909.367
15;3;107;505.824;380.167;0;885.991;885.991
15;3;108;447.801;383.728;0;831.529;831.529
15;3;109;437.904;380.167;0;818.071;818.071
15;3;110;476.966;367.429;0;844.395;844.395
15;3;111;497.908;360.975;0;858.883;858.883
15;3;112;485.378;346.77;0;832.148;832.148
15;3;113;473.234;342.106;0;815.339;815.339
15;3;114;422.622;354.038;0;776.66;776.66
15;3;115;433.407;345.712;0;779.119;779.119
15;3;116;340.189;347.679;0;687.869;687.869
15;3;117;200.256;363.325;0;563.581;563.581
15;3;118;193.48;368.607;0;562.087;562.087
15;3;119;173.283;370.384;0;543.667;543.667
15;3;120;136.661;370.384;0;507.045;507.045
15;3;121;139.741;372.162;0;511.902;511.902
15;3;122;139.883;377.497;0;517.381;517.381
15;3;123;140.749;383.728;0;524.476;524.476
15;3;124;140.126;390.855;0;530.981;530.981
15;3;125;142.575;328.573;0;471.148;471.148
15;3;126;144.629;395.314;0;539.943;539.943
15;3;127;435.484;369.877;0;805.361;805.361
15;3;128;468.748;344.612;0;813.36;813.36
15;3;129;490.193;332.563;0;822.756;822.756
15;3;130;453.408;302.076;0;755.485;755.485
15;3;131;445.221;290.984;0;736.205;736.205
15;3;132;330.08;277.889;0;607.969;607.969
15;3;133;341.67;263.304;0;604.974;604.974
15;3;134;480.726;249.555;0;730.281;730.281
15;3;135;486.467;264.226;0;750.693;750.693
15;3;136;490.006;373.051;0;863.057;863.057
15;3;137;457.755;151.49;0;609.245;609.245
15;3;138;406.697;292.812;0;699.509;699.509
15;3;139;428.937;382.837;0;811.774;811.774
15;3;140;319.013;236.655;0;555.667;555.667
15;3;141;206.924;344.894;0;551.818;551.818
15;3;142;198.082;350.171;0;548.253;548.253
15;3;143;174.738;358.331;0;533.068;533.068
15;3;144;136.842;389.073;0;525.915;525.915
15;3;145;140.738;332.998;0;473.736;473.736
15;3;146;137.865;391.747;0;529.612;529.612
15;3;147;138.433;353.794;0;492.227;492.227
15;3;148;136.481;376.838;0;513.319;513.319
15;3;149;138.322;380.609;0;518.931;518.931
15;3;150;145.538;382.342;0;527.88;527.88
15;3;151;434.854;333.307;0;768.161;768.161
15;3;152;467.631;308.876;0;776.507;776.507
15;3;153;463.048;267.645;0;730.693;730.693
15;3;154;381.24;254.203;0;635.443;635.443
15;3;155;379.548;224.63;0;604.178;604.178
15;3;156;424.612;210.602;0;635.214;635.214
15;3;157;409.272;349.975;0;759.247;759.247
15;3;158;460.57;45.908;0;506.478;506.478
15;3;159;481.983;203.203;0;685.187;685.187
15;3;160;470.318;199.836;0;670.154;670.154
15;3;161;464.461;195.628;0;660.089;660.089
15;3;162;418.471;214.52;0;632.991;632.991
15;3;163;421.584;212.952;0;634.536;634.536
15;3;164;348.994;223.368;0;572.362;572.362
15;3;165;201.578;347.317;0;548.895;548.895
15;3;166;191.05;348.203;0;539.253;539.253
15;3;167;175.575;351.747;0;527.322;527.322
20;0;0;147.77;0;0;147.77;147.77
20;0;1;152.101;217.313;0;369.415;369.415
20;0;2;147.638;0;0;147.638;147.638
20;0;3;148.535;184.181;0;332.716;332.716
20;0;4;148.969;189.651;0;338.62;338.62
20;0;5;147.265;194.335;0;341.601;341.601
20;0;6;153.187;207.456;0;360.643;360.643
20;0;7;455.611;174.592;0;630.203;630.203
20;0;8;469.176;158.401;0;627.577;627.577
20;0;9;350.563;159.604;0;510.167;510.167
20;0;10;373.768;137.255;0;511.023;511.023
20;0;11;365.291;126.764;0;492.054;492.054
20;0;12;342.889;109.408;0;452.298;452.298
20;0;13;363.191;195.528;0;558.719;558.719
20;0;14;392.271;0;0;392.271;392.271
20;0;15;340.397;101.773;0;442.169;442.169
20;0;16;331.908;95.365;0;427.273;427.273
20;0;17;435.166;90.002;0;525.169;525.169
20;0;18;435.828;319.026;0;754.854;754.854
20;0;19;444.103;0;0;444.103;444.103
20;0;20;350.488;23.822;0;374.309;374.309
20;0;21;210.244;324.323;0;534.567;534.567
20;0;22;194.743;329.623;0;524.366;524.366
20;0;23;183.282;334.043;0;517.324;517.324
20;0;24;148.336;0;0;148.336;148.336
20;0;25;147.39;0;0;147.39;147.39
20;0;26;143.924;0;0;143.924;143.924
20;0;27;148.385;348.203;0;496.587;496.587
20;0;28;149.557;349.089;0;498.645;498.645
20;0;29;148.619;293.545;0;442.164;442.164
20;0;30;161.16;0;0;161.16;161.16
20;0;31;456.603;0;0;456.603;456.603
20;0;32;473.29;182.327;0;655.617;655.617
20;0;33;355.438;180.141;0;535.579;535.579
20;0;34;370.603;156.608;0;527.21;527.21
20;0;35;362.755;135.837;0;498.591;498.591
20;0;36;356.828;135.026;0;491.855;491.855
20;0;37;351.631;111.33;0;462.962;462.962
20;0;38;374.039;101.283;0;475.322;475.322
20;0;39;339.726;100.603;0;440.329;440.329
20;0;40;340.349;90.791;0;431.139;431.139
20;0;41;382.512;268.443;0;650.955;650.955
20;0;42;431.775;318.144;0;749.919;749.919
20;0;43;458.96;323.44;0;782.4;782.4
20;0;44;339.252;327.856;0;667.108;667.108
20;0;45;217.236;0;0;217.236;217.236
20;0;46;199.022;0;0;199.022;199.022
20;0;47;180.544;0;0;180.544;180.544
20;0;48;146.92;0;0;146.92;146.92
20;0;49;149.82;0;0;149.82;149.82
20;0;50;150.462;0;0;150.462;150.462
20;0;51;144.922;0;0;144.922;144.922
20;0;52;147.904;0;0;147.904;147.904
20;0;53;148.174;0;0;148.174;148.174
20;0;54;158.42;71.067;0;229.487;229.487
20;0;55;409.076;89.161;0;498.238;498.238
20;0;56;410.104;87.004;0;497.108;497.108
20;0;57;321.414;79.948;0;401.362;401.362
20;0;58;307.13;73.132;0;380.262;380.262
20;0;59;312.344;66.536;0;378.88;378.88
20;0;60;316.15;183.625;0;499.775;499.775
20;0;61;345.73;0;0;345.73;345.73
20;0;62;367.695;0;0;367.695;367.695
20;0;63;304.895;64.234;0;369.129;369.129
20;0;64;312.389;49.881;0;362.27;362.27
20;0;65;372.348;42.056;0;414.405;414.405
20;0;66;443.924;48.934;0;492.858;492.858
20;0;67;453.132;45.435;0;498.567;498.567
20;0;68;354.672;292.595;0;647.267;647.267
20;0;69;220.8;292.595;0;513.395;513.395
20;0;70;200.229;296.995;0;497.224;497.224
20;0;71;189.152;311.97;0;501.121;501.121
20;0;72;140.001;0;0;140.001;140.001
20;0;73;139.906;0;0;139.906;139.906
20;0;74;138.774;0;0;138.774;138.774
20;0;75;139.524;0;0;139.524;139.524
20;0;76;143.338;0;0;143.338;143.338
20;0;77;143.901;0;0;143.901;143.901
20;0;78;143.165;0;0;143.165;143.165
20;0;79;153.595;0;0;153.595;153.595
20;0;80;172.307;0;0;172.307;172.307
20;0;81;172.317;0;0;172.317;172.317
20;0;82;169.216;30.796;0;200.012;200.012
20;0;83;144.938;115.088;0;260.027;260.027
20;0;84;139.116;115.333;0;254.449;254.449
20;0;85;137.385;112.664;0;250.048;250.048
20;0;86;148.411;111.144;0;259.555;259.555
20;0;87;128.03;111.454;0;239.485;239.485
20;0;88;146.433;348.203;0;494.636;494.636
20;0;89;153.121;112.254;0;265.375;265.375
20;0;90;195.402;0;0;195.402;195.402
20;0;91;219.121;0;0;219.121;219.121
20;0;92;207.264;362.391;0;569.654;569.654
20;0;93;206.581;97.872;0;304.453;304.453
20;0;94;187.271;367.719;0;554.99;554.99
20;0;95;171.573;367.719;0;539.291;539.291
20;0;96;138.189;370.384;0;508.574;508.574
20;0;97;142.572;373.94;0;516.512;516.512
20;0;98;138.866;375.718;0;514.584;514.584
20;0;99;138.579;378.387;0;516.966;516.966
20;0;100;141.438;378.387;0;519.825;519.825
20;0;101;140.063;378.387;0;518.45;518.45
20;0;102;141.513;376.608;0;518.121;518.121
20;0;103;426.76;377.497;0;804.258;804.258
20;0;104;429.82;374.829;0;804.649;804.649
20;0;105;339.606;371.273;0;710.879;710.879
20;0;106;350.687;333.251;0;683.938;683.938
20;0;107;354.335;311.357;0;665.692;665.692
20;0;108;347.297;290.928;0;638.225;638.225
20;0;109;359.621;264.849;0;624.471;624.471
20;0;110;349.982;349.975;0;699.957;699.957
20;0;111;330.207;346.431;0;676.638;676.638
20;0;112;416.754;347.317;0;764.071;764.071
20;0;113;436.967;357.954;0;794.921;794.921
20;0;114;412.985;361.503;0;774.488;774.488
20;0;115;415.348;0;0;415.348;415.348
20;0;116;325.59;0;0;325.59;325.59
20;0;117;202.117;305.107;0;507.224;507.224
20;0;118;188.651;305.335;0;493.986;493.986
20;0;119;189.491;308.22;0;497.711;497.711
20;0;120;137.672;319.204;0;456.876;456.876
20;0;121;140.807;317.236;0;458.042;458.042
20;0;122;139.154;317.7;0;456.853;456.853
20;0;123;140.318;324.304;0;464.623;464.623
20;0;124;140.776;324.758;0;465.534;465.534
20;0;125;137.488;325.435;0;462.923;462.923
20;0;126;143.218;332.896;0;476.113;476.113
20;0;127;430.847;294.27;0;725.117;725.117
20;0;128;444.87;270.462;0;715.332;715.332
20;0;129;317.785;269.444;0;587.229;587.229
20;0;130;346.064;244.168;0;590.232;590.232
20;0;131;337.606;235.545;0;573.151;573.151
20;0;132;366.864;235.478;0;602.342;602.342
20;0;133;321.788;211.433;0;533.221;533.221
20;0;134;347.499;199.195;0;546.694;546.694
20;0;135;325.891;355.293;0;681.185;681.185
20;0;136;310.723;357.067;0;667.79;667.79
20;0;137;308.836;358.841;0;667.678;667.678
20;0;138;395.709;366.83;0;762.539;762.539
20;0;139;417.473;371.273;0;788.746;788.746
20;0;140;329.994;375.718;0;705.713;705.713
20;0;141;205.737;0;0;205.737;205.737
20;0;142;204.737;0;0;204.737;204.737
20;0;143;182.726;0;0;182.726;182.726
20;0;144;139.583;389.073;0;528.655;528.655
20;0;145;139.025;148.157;0;287.182;287.182
20;0;146;139.211;395.314;0;534.525;534.525
20;0;147;140.597;402.454;0;543.051;543.051
20;0;148;141.731;405.134;0;546.866;546.866
20;0;149;146.159;407.815;0;553.974;553.974
20;0;150;144.852;160.504;0;305.356;305.356
20;0;151;429.35;351.584;0;780.934;780.934
20;0;152;364.138;334.007;0;698.145;698.145
20;0;153;324.991;313.272;0;638.263;638.263
20;0;154;344.837;274.252;0;619.089;619.089
20;0;155;330.935;256.136;0;587.071;587.071
20;0;156;322.421;240.818;0;563.239;563.239
20;0;157;321.271;373.051;0;694.322;694.322
20;0;158;361.412;378.387;0;739.799;739.799
20;0;159;329.216;377.497;0;706.713;706.713
20;0;160;315.846;388.181;0;704.027;704.027
20;0;161;313.445;390.855;0;704.3;704.3
20;0;162;402.411;390.855;0;793.266;793.266
20;0;163;430.137;399.776;0;829.913;829.913
20;0;164;326.822;316.993;0;643.815;643.815
20;0;165;204.203;0;0;204.203;204.203
20;0;166;192.504;0;0;192.504;192.504
20;0;167;169.456;407.815;0;577.272;577.272
20;1;0;138.851;0;0;138.851;138.851
20;1;1;142.253;0;0;142.253;142.253
20;1;2;141.421;0;0;141.421;141.421
20;1;3;140.014;0;0;140.014;140.014
20;1;4;141.186;0;0;141.186;141.186
20;1;5;143.169;0;0;143.169;143.169
20;1;6;146.213;0;0;146.213;146.213
20;1;7;283.492;0;0;283.492;283.492
20;1;8;312.173;0;0;312.173;312.173
20;1;9;335.542;0;0;335.542;335.542
20;1;10;350.707;0;0;350.707;350.707
20;1;11;332.356;0;0;332.356;332.356
20;1;12;318.428;0;0;318.428;318.428
20;1;13;328.607;0;0;328.607;328.607
20;1;14;341.387;0;0;341.387;341.387
20;1;15;320.73;0;0;320.73;320.73
20;1;16;304.174;0;0;304.174;304.174
20;1;17;284.452;0;0;284.452;284.452
20;1;18;298.226;0;0;298.226;298.226
20;1;19;418.085;0;0;418.085;418.085
20;1;20;329.895;0;0;329.895;329.895
20;1;21;199.016;0;0;199.016;199.016
20;1;22;191.234;0;0;191.234;191.234
20;1;23;173.048;0;0;173.048;173.048
20;1;24;137.731;0;0;137.731;137.731
20;1;25;139.712;4.407;0;144.119;144.119
20;1;26;141.565;4.31;0;145.875;145.875
20;1;27;140.195;4.132;0;144.328;144.328
20;1;28;141.526;5.299;0;146.826;146.826
20;1;29;142.101;13.352;0;155.453;155.453
20;1;30;145.344;0;0;145.344;145.344
20;1;31;281.681;8.884;0;290.566;290.566
20;1;32;321.822;7.191;0;329.013;329.013
20;1;33;324.208;8.251;0;332.458;332.458
20;1;34;343.305;9.909;0;353.214;353.214
20;1;35;343.41;8.753;0;352.163;352.163
20;1;36;315.37;8.483;0;323.853;323.853
20;1;37;320.523;6.7;0;327.224;327.224
20;1;38;353.271;7.519;0;360.79;360.79
20;1;39;320.429;15.607;0;336.037;336.037
20;1;40;311.971;0;0;311.971;311.971
20;1;41;290.135;100.78;0;390.915;390.915
20;1;42;279.245;0;0;279.245;279.245
20;1;43;417.79;0;0;417.79;417.79
20;1;44;320.656;0;0;320.656;320.656
20;1;45;206.804;0;0;206.804;206.804
20;1;46;192.975;0;0;192.975;192.975
20;1;47;178.724;0;0;178.724;178.724
20;1;48;139.863;0;0;139.863;139.863
20;1;49;142.22;0;0;142.22;142.22
20;1;50;141.446;0;0;141.446;141.446
20;1;51;140.181;0;0;140.181;140.181
20;1;52;141.122;0;0;141.122;141.122
20;1;53;141.979;0;0;141.979;141.979
20;1;54;145.838;0;0;145.838;145.838
20;1;55;324.955;0;0;324.955;324.955
20;1;56;285.62;0;0;285.62;285.62
20;1;57;277.081;0;0;277.081;277.081
20;1;58;296.537;6.638;0;303.175;303.175
20;1;59;280.43;6.903;0;287.333;287.333
20;1;60;286.874;6.292;0;293.166;293.166
20;1;61;294.173;6.429;0;300.602;300.602
20;1;62;291.593;5.906;0;297.499;297.499
20;1;63;276.461;110.263;0;386.724;386.724
20;1;64;275.8;0;0;275.8;275.8
20;1;65;275.363;0;0;275.363;275.363
20;1;66;276.931;0;0;276.931;276.931
20;1;67;417.182;0;0;417.182;417.182
20;1;68;320.126;0;0;320.126;320.126
20;1;69;201.058;0;0;201.058;201.058
20;1;70;199.677;0;0;199.677;199.677
20;1;71;176.136;0;0;176.136;176.136
20;1;72;141.081;0;0;141.081;141.081
20;1;73;139.87;0;0;139.87;139.87
20;1;74;141.628;0;0;141.628;141.628
20;1;75;140.025;0;0;140.025;140.025
20;1;76;140.688;0;0;140.688;140.688
20;1;77;142.174;0;0;142.174;142.174
20;1;78;142.286;0;0;142.286;142.286
20;1;79;129.28;0;0;129.28;129.28
20;1;80;131.81;0;0;131.81;131.81
20;1;81;136.629;7.485;0;144.114;144.114
20;1;82;147.757;5.958;0;153.715;153.715
20;1;83;142.775;7.536;0;150.311;150.311
20;1;84;140.161;7.107;0;147.269;147.269
20;1;85;147.078;6.173;0;153.251;153.251
20;1;86;143.451;6.04;0;149.491;149.491
20;1;87;138.179;111.564;0;249.743;249.743
20;1;88;138.332;0;0;138.332;138.332
20;1;89;143.027;0;0;143.027;143.027
20;1;90;136.259;0;0;136.259;136.259
20;1;91;216.486;0;0;216.486;216.486
20;1;92;217.115;0;0;217.115;217.115
20;1;93;203.757;0;0;203.757;203.757
20;1;94;197.32;0;0;197.32;197.32
20;1;95;170.575;0;0;170.575;170.575
20;1;96;139.207;0;0;139.207;139.207
20;1;97;143.966;0;0;143.966;143.966
20;1;98;141.496;0;0;141.496;141.496
20;1;99;140.971;0;0;140.971;140.971
20;1;100;140.98;0;0;140.98;140.98
20;1;101;145.436;0;0;145.436;145.436
20;1;102;144.895;0;0;144.895;144.895
20;1;103;307.568;0;0;307.568;307.568
20;1;104;290.08;0;0;290.08;290.08
20;1;105;339.127;9.056;0;348.183;348.183
20;1;106;353.722;12.049;0;365.771;365.771
20;1;107;354.594;9.339;0;363.933;363.933
20;1;108;337.587;9.258;0;346.846;346.846
20;1;109;332.156;8.334;0;340.49;340.49
20;1;110;356.846;7.38;0;364.226;364.226
20;1;111;323.521;8.745;0;332.266;332.266
20;1;112;316.553;7.903;0;324.456;324.456
20;1;113;288.506;97.6;0;386.106;386.106
20;1;114;285.572;0;0;285.572;285.572
20;1;115;435.165;0;0;435.165;435.165
20;1;116;315.783;0;0;315.783;315.783
20;1;117;215.286;0;0;215.286;215.286
20;1;118;196.009;0;0;196.009;196.009
20;1;119;170.037;0;0;170.037;170.037
20;1;120;138.708;0;0;138.708;138.708
20;1;121;143.878;0;0;143.878;143.878
20;1;122;142.194;0;0;142.194;142.194
