Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid;from_network
15;0;151;429.35;385.912;0;815.261;815.261;0
15;0;152;364.138;366.618;0;730.756;730.756;0
15;0;153;324.991;343.859;0;668.85;451.081;217.769
15;0;154;344.837;301.029;0;645.866;131.737;514.129
15;0;155;330.935;281.144;0;612.079;459.069;153.01
15;0;156;322.421;264.33;0;586.752;394.117;192.634
15;0;157;321.271;373.051;0;694.322;694.322;0
15;0;158;361.412;378.387;0;739.799;739.799;0
15;0;159;329.216;377.497;0;706.713;706.713;0
15;0;160;315.846;388.181;0;704.027;701.158;2.869
15;0;161;313.445;390.855;0;704.3;611.976;92.324
15;0;162;402.411;390.855;0;793.266;793.266;0
15;0;163;430.137;399.776;0;829.913;829.913;0
15;0;164;326.822;404.241;0;731.063;731.063;0
15;0;165;204.203;371.613;0;575.816;575.816;0
15;0;166;192.504;0;0;192.504;192.504;0
15;0;167;169.456;407.815;0;577.272;577.272;0
15;1;0;138.851;0;0;138.851;138.851;0
15;1;1;142.253;0;0;142.253;142.253;0
15;1;2;141.421;0;0;141.421;141.421;0
15;1;3;140.014;0;0;140.014;140.014;0
15;1;4;141.186;0;0;141.186;141.186;0
15;1;5;143.169;0;0;143.169;143.169;0
15;1;6;146.213;0;0;146.213;146.213;0
15;1;7;283.492;0;0;283.492;254.667;28.825
15;1;8;312.173;0;0;312.173;121.906;190.267
15;1;9;335.542;0;0;335.542;0;335.542
15;1;10;350.707;0;0;350.707;0;350.707
15;1;11;332.356;0;0;332.356;0;332.356
15;1;12;318.428;0;0;318.428;0;318.428
15;1;13;328.607;0;0;328.607;0;328.607
15;1;14;341.387;0;0;341.387;0;341.387
15;1;15;320.73;0;0;320.73;0;320.73
15;1;16;304.174;0;0;304.174;51.033;253.141
15;1;17;284.452;0;0;284.452;171.27;113.182
15;1;18;298.226;0;0;298.226;298.226;0
15;1;19;418.085;0;0;418.085;418.085;0
15;1;20;329.895;0;0;329.895;329.895;0
15;1;21;199.016;0;0;199.016;199.016;0
15;1;22;191.234;0;0;191.234;191.234;0
15;1;23;173.048;0;0;173.048;173.048;0
15;1;24;137.731;0;0;137.731;137.731;0
15;1;25;139.712;0;0;139.712;139.712;0
15;1;26;141.565;0;0;141.565;141.565;0
15;1;27;140.195;0;0;140.195;140.195;0
15;1;28;141.526;0;0;141.526;141.526;0
15;1;29;142.101;0;0;142.101;142.101;0
15;1;30;145.344;0;0;145.344;145.344;0
15;1;31;281.681;0;0;281.681;273.376;8.305
15;1;32;321.822;0;0;321.822;137.642;184.179
15;1;33;324.208;9.056;0;333.264;0;333.264
15;1;34;343.305;10.877;0;354.181;0;354.181
15;1;35;343.41;9.608;0;353.018;0;353.018
15;1;36;315.37;9.311;0;324.681;0;324.681
15;1;37;320.523;7.355;0;327.878;0;327.878
15;1;38;353.271;8.253;0;361.525;0;361.525
15;1;39;320.429;127.966;0;448.395;0;448.395
15;1;40;311.971;0;0;311.971;0;311.971
15;1;41;290.135;0;0;290.135;69.205;220.93
15;1;42;279.245;0;0;279.245;236.041;43.204
15;1;43;417.79;0;0;417.79;417.79;0
15;1;44;320.656;0;0;320.656;320.656;0
15;1;45;206.804;0;0;206.804;206.804;0
15;1;46;192.975;0;0;192.975;192.975;0
15;1;47;178.724;0;0;178.724;178.724;0
15;1;48;139.863;0;0;139.863;139.863;0
15;1;49;142.22;0;0;142.22;142.22;0
15;1;50;141.446;0;0;141.446;141.446;0
15;1;51;140.181;0;0;140.181;140.181;0
15;1;52;141.122;0;0;141.122;141.122;0
15;1;53;141.979;0;0;141.979;141.979;0
15;1;54;145.838;0;0;145.838;145.838;0
15;1;55;324.955;0;0;324.955;324.955;0
15;1;56;285.62;0;0;285.62;144.29;141.33
15;1;57;277.081;0;0;277.081;0;277.081
15;1;58;296.537;7.286;0;303.823;0;303.823
15;1;59;280.43;7.577;0;288.007;0;288.007
15;1;60;286.874;6.907;0;293.78;0;293.78
15;1;61;294.173;80.666;0;374.839;0;374.839
15;1;62;291.593;55.58;0;347.173;0;347.173
15;1;63;276.461;0;0;276.461;150.587;125.874
15;1;64;275.8;0;0;275.8;25.674;250.126
15;1;65;275.363;0;0;275.363;102.887;172.476
15;1;66;276.931;0;0;276.931;276.931;0
15;1;67;417.182;0;0;417.182;417.182;0
15;1;68;320.126;0;0;320.126;320.126;0
15;1;69;201.058;0;0;201.058;201.058;0
15;1;70;199.677;0;0;199.677;199.677;0
15;1;71;176.136;0;0;176.136;176.136;0
15;1;72;141.081;0;0;141.081;141.081;0
15;1;73;139.87;0;0;139.87;139.87;0
15;1;74;141.628;0;0;141.628;141.628;0
15;1;75;140.025;0;0;140.025;140.025;0
15;1;76;140.688;0;0;140.688;140.688;0
15;1;77;142.174;0;0;142.174;142.174;0
15;1;78;142.286;0;0;142.286;142.286;0
15;1;79;129.28;0;0;129.28;99.882;29.398
15;1;80;131.81;0;0;131.81;0;131.81
15;1;81;136.629;8.216;0;144.845;0;144.845
15;1;82;147.757;6.54;0;154.297;0;154.297
15;1;83;142.775;8.272;0;151.047;0;151.047
15;1;84;140.161;7.801;0;147.963;0;147.963
15;1;85;147.078;6.776;0;153.854;0;153.854
15;1;86;143.451;6.63;0;150.081;0;150.081
15;1;87;138.179;132.601;0;270.78;0;270.78
15;1;88;138.332;0;0;138.332;0;138.332
15;1;89;143.027;0;0;143.027;16.027;126.999
15;1;90;136.259;0;0;136.259;92.111;44.148
15;1;91;216.486;0;0;216.486;216.486;0
15;1;92;217.115;0;0;217.115;217.115;0
15;1;93;203.757;0;0;203.757;203.757;0
15;1;94;197.32;0;0;197.32;197.32;0
15;1;95;170.575;0;0;170.575;170.575;0
15;1;96;139.207;0;0;139.207;139.207;0
15;1;97;143.966;0;0;143.966;143.966;0
15;1;98;141.496;0;0;141.496;141.496;0
15;1;99;140.971;0;0;140.971;140.971;0
15;1;100;140.98;0;0;140.98;140.98;0
15;1;101;145.436;0;0;145.436;145.436;0
15;1;102;144.895;0;0;144.895;144.895;0
15;1;103;307.568;0;0;307.568;286.065;21.502
15;1;104;290.08;0;0;290.08;165.925;124.155
15;1;105;339.127;0;0;339.127;202.31;136.818
15;1;106;353.722;13.225;0;366.947;0;366.947
15;1;107;354.594;10.251;0;364.845;0;364.845
15;1;108;337.587;10.162;0;347.75;0;347.75
15;1;109;332.156;145.909;0;478.065;0;478.065
15;1;110;356.846;0;0;356.846;63.856;292.99
15;1;111;323.521;0;0;323.521;96.793;226.727
15;1;112;316.553;0;0;316.553;127.229;189.324
15;1;113;288.506;0;0;288.506;166.563;121.943
15;1;114;285.572;0;0;285.572;260.861;24.711
15;1;115;435.165;0;0;435.165;435.165;0
15;1;116;315.783;0;0;315.783;315.783;0
15;1;117;215.286;0;0;215.286;215.286;0
15;1;118;196.009;0;0;196.009;196.009;0
15;1;119;170.037;0;0;170.037;170.037;0
15;1;120;138.708;0;0;138.708;138.708;0
15;1;121;143.878;0;0;143.878;143.878;0
15;1;122;142.194;0;0;142.194;142.194;0
15;1;123;141.333;0;0;141.333;141.333;0
15;1;124;140.624;0;0;140.624;140.624;0
15;1;125;138.629;0;0;138.629;138.629;0
15;1;126;146.199;0;0;146.199;146.199;0
15;1;127;361.921;0;0;361.921;361.921;0
15;1;128;319.205;0;0;319.205;149.744;169.461
15;1;129;340.682;11.262;0;351.944;0;351.944
15;1;130;346.349;11.396;0;357.745;0;357.745
15;1;131;345.132;9.324;0;354.456;0;354.456
15;1;132;326.178;10.068;0;336.246;0;336.246
15;1;133;339.088;8.51;0;347.599;0;347.599
15;1;134;353.026;104.354;0;457.38;0;457.38
15;1;135;325.611;29.043;0;354.653;0;354.653
15;1;136;310.203;0;0;310.203;21.302;288.901
15;1;137;295.699;0;0;295.699;102.759;192.939
15;1;138;279.307;0;0;279.307;258.696;20.611
15;1;139;412.788;0;0;412.788;412.788;0
15;1;140;331.097;0;0;331.097;331.097;0
15;1;141;205.919;0;0;205.919;205.919;0
15;1;142;196.643;0;0;196.643;196.643;0
15;1;143;190.07;0;0;190.07;190.07;0
15;1;144;137.15;0;0;137.15;137.15;0
15;1;145;139.893;0;0;139.893;139.893;0
15;1;146;141.133;0;0;141.133;141.133;0
15;1;147;143.96;0;0;143.96;143.96;0
15;1;148;139.296;0;0;139.296;139.296;0
15;1;149;140.859;0;0;140.859;140.859;0
15;1;150;147.599;0;0;147.599;147.599;0
15;1;151;322.433;0;0;322.433;322.433;0
15;1;152;319.858;0;0;319.858;145.933;173.925
15;1;153;329.077;10.941;0;340.019;0;340.019
15;1;154;351.635;11.144;0;362.78;0;362.78
15;1;155;345.316;9.955;0;355.271;0;355.271
15;1;156;326.552;10.932;0;337.484;0;337.484
15;1;157;328.98;8.528;0;337.508;0;337.508
15;1;158;331.02;195.802;0;526.822;0;526.822
15;1;159;319.655;104.215;0;423.871;0;423.871
15;1;160;310.695;46.368;0;357.063;0;357.063
15;1;161;296.639;0;0;296.639;82.675;213.964
15;1;162;284.153;0;0;284.153;247.137;37.016
15;1;163;424.05;0;0;424.05;424.05;0
15;1;164;326.323;0;0;326.323;326.323;0
15;1;165;195.09;0;0;195.09;195.09;0
15;1;166;183.67;0;0;183.67;183.67;0
15;1;167;168.527;0;0;168.527;168.527;0
15;2;0;139.141;326.089;0;465.23;465.23;0
15;2;1;140.875;333.158;0;474.034;474.034;0
15;2;2;140.493;0;0;140.493;140.493;0
15;2;3;141.614;0;0;141.614;141.614;0
15;2;4;141.023;0;0;141.023;141.023;0
15;2;5;140.519;0;0;140.519;140.519;0
15;2;6;147.377;0;0;147.377;147.377;0
15;2;7;401.228;158.367;0;559.595;555.12;4.474
15;2;8;311.433;133.66;0;445.093;191.017;254.076
15;2;9;327.399;104.212;0;431.611;0;431.611
15;2;10;346.735;243.774;0;590.509;0;590.509
15;2;11;333.374;292.595;0;625.969;0;625.969
15;2;12;325.391;282.046;0;607.437;0;607.437
15;2;13;330.197;275.019;0;605.217;0;605.217
15;2;14;348.824;122.243;0;471.066;0;471.066
15;2;15;324.323;127.148;0;451.471;93.782;357.688
15;2;16;310.464;271.508;0;581.973;233.608;348.365
15;2;17;300.836;274.142;0;574.978;384.294;190.684
15;2;18;373.542;0;0;373.542;373.542;0
15;2;19;424.906;0;0;424.906;424.906;0
15;2;20;326.406;0;0;326.406;326.406;0
15;2;21;205.027;0;0;205.027;205.027;0
15;2;22;199.037;0;0;199.037;199.037;0
15;2;23;179.573;0;0;179.573;179.573;0
15;2;24;135.629;0;0;135.629;135.629;0
15;2;25;143.648;0;0;143.648;143.648;0
15;2;26;141.031;0;0;141.031;141.031;0
15;2;27;146.909;0;0;146.909;146.909;0
15;2;28;139.867;0;0;139.867;139.867;0
15;2;29;141.401;0;0;141.401;141.401;0
15;2;30;148.999;0;0;148.999;148.999;0
15;2;31;387.572;0;0;387.572;378.36;9.212
15;2;32;323.647;0;0;323.647;79.474;244.173
15;2;33;322.984;91.557;0;414.541;0;414.541
15;2;34;352.62;61.437;0;414.058;0;414.058
15;2;35;341.965;42.836;0;384.801;0;384.801
15;2;36;326.798;265.367;0;592.165;0;592.165
15;2;37;330.462;263.613;0;594.075;0;594.075
15;2;38;350.669;258.223;0;608.892;0;608.892
15;2;39;325.423;169.808;0;495.232;0;495.232
15;2;40;310.996;0;0;310.996;0;310.996
15;2;41;301.715;0;0;301.715;200.49;101.225
15;2;42;385.606;0;0;385.606;385.606;0
15;2;43;422.38;0;0;422.38;422.38;0
15;2;44;339.174;0;0;339.174;339.174;0
15;2;45;202.295;0;0;202.295;202.295;0
15;2;46;199.889;0;0;199.889;199.889;0
15;2;47;177.279;0;0;177.279;177.279;0
15;2;48;140.082;0;0;140.082;140.082;0
15;2;49;144.86;0;0;144.86;144.86;0
15;2;50;141.805;0;0;141.805;141.805;0
15;2;51;141.228;0;0;141.228;141.228;0
15;2;52;138.644;0;0;138.644;138.644;0
15;2;53;139.493;0;0;139.493;139.493;0
15;2;54;142.73;0;0;142.73;142.73;0
15;2;55;375.908;0;0;375.908;375.908;0
15;2;56;354.634;0;0;354.634;354.634;0
15;2;57;300.077;0;0;300.077;244.755;55.322
15;2;58;323.467;0;0;323.467;287.64;35.827
15;2;59;296.557;0;0;296.557;229.451;67.106
15;2;60;288.69;0;0;288.69;181.427;107.263
15;2;61;286.372;0;0;286.372;167.856;118.516
15;2;62;296.592;0;0;296.592;143.584;153.008
15;2;63;283.913;0;0;283.913;125.545;158.369
15;2;64;293.481;0;0;293.481;238.096;55.385
15;2;65;339.236;0;0;339.236;329.325;9.911
15;2;66;407.754;0;0;407.754;407.754;0
15;2;67;426.945;0;0;426.945;426.945;0
15;2;68;322.845;0;0;322.845;322.845;0
15;2;69;202.863;0;0;202.863;202.863;0
15;2;70;199.447;0;0;199.447;199.447;0
15;2;71;167.515;0;0;167.515;167.515;0
15;2;72;139.675;220.764;0;360.44;360.44;0
15;2;73;144.03;0;0;144.03;144.03;0
15;2;74;140.546;0;0;140.546;140.546;0
15;2;75;142.106;0;0;142.106;142.106;0
15;2;76;139.135;0;0;139.135;139.135;0
15;2;77;139.833;0;0;139.833;139.833;0
15;2;78;145.338;0;0;145.338;145.338;0
15;2;79;154.103;0;0;154.103;135.179;18.924
15;2;80;129.633;31.442;0;161.075;0;161.075
15;2;81;135.919;0;0;135.919;11.175;124.744
15;2;82;154.1;42.156;0;196.256;81.178;115.078
15;2;83;142.633;149.289;0;291.922;0;291.922
15;2;84;137.987;289.077;0;427.064;0;427.064
15;2;85;142.581;282.924;0;425.506;0;425.506
15;2;86;148.287;278.532;0;426.819;175.874;250.945
15;2;87;138.791;278.532;0;417.323;208.719;208.604
15;2;88;139.174;289.077;0;428.251;292.376;135.875
15;2;89;144.819;281.167;0;425.986;328.807;97.179
15;2;90;195.654;0;0;195.654;195.654;0
15;2;91;215.345;0;0;215.345;215.345;0
15;2;92;211.213;134.972;0;346.184;346.184;0
15;2;93;208.921;0;0;208.921;208.921;0
15;2;94;186.689;306.681;0;493.371;493.371;0
15;2;95;178.825;0;0;178.825;178.825;0
15;2;96;137.013;0;0;137.013;137.013;0
15;2;97;139.487;0;0;139.487;139.487;0
15;2;98;138.846;0;0;138.846;138.846;0
15;2;99;142.762;0;0;142.762;142.762;0
15;2;100;136.677;0;0;136.677;136.677;0
15;2;101;140.519;0;0;140.519;140.519;0
15;2;102;143.483;0;0;143.483;143.483;0
15;2;103;406.911;0;0;406.911;406.911;0
15;2;104;306.227;191.581;0;497.808;267.071;230.738
15;2;105;337.405;158.602;0;496.007;44.164;451.844
15;2;106;340.121;111.448;0;451.569;0;451.569
15;2;107;353.001;94.523;0;447.523;73.605;373.918
15;2;108;334.36;76.397;0;410.757;0;410.757
15;2;109;333.602;112.556;0;446.158;0;446.158
15;2;110;351.45;68.635;0;420.084;0;420.084
15;2;111;322.959;0;0;322.959;125.187;197.772
15;2;112;313.237;55.625;0;368.862;278.458;90.404
15;2;113;320.224;179.855;0;500.079;446.016;54.063
15;2;114;399.84;0;0;399.84;399.84;0
15;2;115;420.295;0;0;420.295;420.295;0
15;2;116;338.419;140.808;0;479.226;479.226;0
15;2;117;197.599;0;0;197.599;197.599;0
15;2;118;190.182;158.212;0;348.394;348.394;0
15;2;119;172.154;0;0;172.154;172.154;0
15;2;120;138.075;86.37;0;224.446;224.446;0
15;2;121;144.109;87.038;0;231.147;231.147;0
15;2;122;140.111;90.265;0;230.376;230.376;0
15;2;123;144.668;93.067;0;237.734;237.734;0
15;2;124;142.918;96.558;0;239.476;239.476;0
15;2;125;142.372;99.016;0;241.388;241.388;0
15;2;126;146.632;105.971;0;252.603;252.603;0
15;2;127;422.707;80.854;0;503.561;503.561;0
15;2;128;371.522;69.012;0;440.535;417.065;23.469
15;2;129;325.45;65.08;0;390.53;308.83;81.7
15;2;130;348.62;59.352;0;407.972;275.636;132.336
15;2;131;338.428;46.804;0;385.232;227.379;157.853
15;2;132;323.555;35.592;0;359.147;4.452;354.695
15;2;133;324.799;128.2;0;452.998;0;452.998
15;2;134;338.746;0;0;338.746;145.025;193.721
15;2;135;339.902;0;0;339.902;260.853;79.05
15;2;136;312.499;0;0;312.499;243.659;68.84
15;2;137;362.312;255.832;0;618.144;615.515;2.629
15;2;138;401.093;259.42;0;660.512;660.512;0
15;2;139;428.804;262.414;0;691.218;691.218;0
15;2;140;334.788;0;0;334.788;334.788;0
15;2;141;201.992;0;0;201.992;201.992;0
15;2;142;195.022;10.732;0;205.754;205.754;0
15;2;143;179.493;0;0;179.493;179.493;0
15;2;144;141.131;0;0;141.131;141.131;0
15;2;145;145.18;0;0;145.18;145.18;0
15;2;146;140.491;0;0;140.491;140.491;0
15;2;147;140.811;0;0;140.811;140.811;0
15;2;148;140.741;0;0;140.741;140.741;0
15;2;149;141.888;0;0;141.888;141.888;0
15;2;150;153.283;0;0;153.283;153.283;0
15;2;151;433.604;0;0;433.604;433.604;0
15;2;152;457.463;0;0;457.463;457.463;0
15;2;153;400.501;66.98;0;467.482;463.828;3.654
15;2;154;411.366;63.055;0;474.421;474.421;0
15;2;155;356.653;55.443;0;412.096;371.16;40.936
15;2;156;320.146;43.051;0;363.196;283.656;79.54
15;2;157;344.62;34.336;0;378.956;333.933;45.023
15;2;158;354.831;29.147;0;383.978;338.694;45.284
15;2;159;357.242;29.106;0;386.348;349.413;36.935
15;2;160;432.47;248.074;0;680.544;680.544;0
15;2;161;452.306;0;0;452.306;452.306;0
15;2;162;412.698;0;0;412.698;412.698;0
15;2;163;435.919;0;0;435.919;435.919;0
15;2;164;327.206;0;0;327.206;327.206;0
15;2;165;207.674;0;0;207.674;207.674;0
15;2;166;187.796;184.347;0;372.142;372.142;0
15;2;167;166.365;284.682;0;451.047;451.047;0
15;3;0;139.565;0;0;139.565;139.565;0
15;3;1;143.135;162.535;0;305.67;305.67;0
15;3;2;140.155;324.054;0;464.209;464.209;0
15;3;3;142.327;329.615;0;471.942;471.942;0
15;3;4;142.446;384.618;0;527.064;527.064;0
15;3;5;141.753;300.044;0;441.798;441.798;0
15;3;6;149.398;363.185;0;512.584;512.584;0
15;3;7;445.608;316.482;0;762.09;762.09;0
15;3;8;483.816;294.883;0;778.7;778.7;0
15;3;9;479.184;278.637;0;757.82;757.82;0
15;3;10;398.777;271;0;669.777;566.006;103.771
15;3;11;377.257;252.749;0;630.006;630.006;0
15;3;12;325.054;235.626;0;560.68;320.991;239.689
15;3;13;325.126;214.027;0;539.154;33.54;505.614
15;3;14;348.346;347.317;0;695.663;419.296;276.367
15;3;15;332.628;345.546;0;678.174;455.008;223.166
15;3;16;484.467;349.975;0;834.441;834.441;0
15;3;17;467.139;357.954;0;825.093;825.093;0
15;3;18;429.678;360.616;0;790.294;790.294;0
15;3;19;445.809;0;0;445.809;445.809;0
15;3;20;335.649;0;0;335.649;335.649;0
15;3;21;219.598;0;0;219.598;219.598;0
15;3;22;186.343;378.387;0;564.73;564.73;0
15;3;23;175.002;381.947;0;556.949;556.949;0
15;3;24;141.923;385.509;0;527.432;527.432;0
15;3;25;144.777;15.6;0;160.376;160.376;0
15;3;26;143.437;335.448;0;478.885;478.885;0
15;3;27;141.124;342.589;0;483.713;483.713;0
15;3;28;142.045;348.652;0;490.697;490.697;0
15;3;29;141.562;355.407;0;496.969;496.969;0
15;3;30;150.077;367.221;0;517.299;517.299;0
15;3;31;453.099;329.012;0;782.111;782.111;0
15;3;32;490.557;304.231;0;794.788;794.788;0
15;3;33;485.325;280.527;0;765.852;765.852;0
15;3;34;369.878;268.665;0;638.543;423.632;214.911
15;3;35;345.997;256.949;0;602.945;528.51;74.435
15;3;36;320.979;249.808;0;570.786;462.142;108.644
15;3;37;333.125;239.442;0;572.567;491.01;81.557
15;3;38;435.249;231.365;0;666.614;666.614;0
15;3;39;476.671;250.096;0;726.766;726.766;0
15;3;40;492.844;246.399;0;739.242;739.242;0
15;3;41;479.238;253.892;0;733.13;733.13;0
15;3;42;429.851;275.469;0;705.32;705.32;0
15;3;43;433.664;273.597;0;707.261;707.261;0
15;3;44;332.684;281.233;0;613.918;613.918;0
15;3;45;214.585;294.001;0;508.586;508.586;0
15;3;46;199.379;287.302;0;486.682;486.682;0
15;3;47;186.33;279.523;0;465.854;465.854;0
15;3;48;140.721;74.227;0;214.948;214.948;0
15;3;49;139.63;73.373;0;213.003;213.003;0
15;3;50;140.978;71.101;0;212.079;212.079;0
15;3;51;143.942;70.195;0;214.137;214.137;0
15;3;52;142.43;74.324;0;216.755;216.755;0
15;3;53;143.381;74.137;0;217.518;217.518;0
15;3;54;145.581;77.962;0;223.543;223.543;0
15;3;55;389.53;93.924;0;483.454;483.454;0
15;3;56;421.366;98.514;0;519.88;519.88;0
15;3;57;411.767;89.657;0;501.425;501.425;0
15;3;58;392.021;89.433;0;481.454;481.454;0
15;3;59;386.196;90.931;0;477.127;477.127;0
15;3;60;296.109;89.493;0;385.601;284.935;100.666
15;3;61;298.195;82.299;0;380.494;228.424;152.07
15;3;62;298.801;75.92;0;374.72;233.542;141.178
15;3;63;334.936;83.178;0;418.114;333.903;84.211
15;3;64;420.732;83.751;0;504.483;504.483;0
15;3;65;430.012;263.648;0;693.661;693.661;0
15;3;66;428.222;338.465;0;766.687;766.687;0
15;3;67;436.394;0;0;436.394;436.394;0
15;3;68;343.946;0;0;343.946;343.946;0
15;3;69;208.356;0;0;208.356;208.356;0
15;3;70;208.378;0;0;208.378;208.378;0
15;3;71;183.401;117.372;0;300.773;300.773;0
15;3;72;139.256;123.794;0;263.05;263.05;0
15;3;73;143.19;125.057;0;268.247;268.247;0
15;3;74;142.114;130.593;0;272.707;272.707;0
15;3;75;145.24;137.273;0;282.513;282.513;0
15;3;76;142.374;138.186;0;280.56;280.56;0
15;3;77;146.044;140.406;0;286.45;286.45;0
15;3;78;144.129;303.067;0;447.196;447.196;0
15;3;79;159.384;0;0;159.384;159.384;0
15;3;80;174.079;164.755;0;338.834;338.834;0
15;3;81;187.515;154.067;0;341.582;341.582;0
15;3;82;200.476;153.797;0;354.273;354.273;0
15;3;83;189.112;155.707;0;344.819;344.819;0
15;3;84;173.198;145.81;0;319.008;295.246;23.762
15;3;85;150.039;349.975;0;500.013;390.121;109.893
15;3;86;148.424;229.338;0;377.762;67.12;310.642
15;3;87;154.094;356.18;0;510.274;510.274;0
15;3;88;183.747;360.616;0;544.363;544.363;0
15;3;89;201.264;361.503;0;562.767;562.767;0
15;3;90;207.898;365.942;0;573.84;573.84;0
15;3;91;216.139;373.051;0;589.19;589.19;0
15;3;92;214.291;0;0;214.291;214.291;0
15;3;93;211.025;379.277;0;590.302;590.302;0
15;3;94;197.566;382.837;0;580.404;580.404;0
15;3;95;175.619;383.728;0;559.347;559.347;0
15;3;96;142.539;385.509;0;528.048;528.048;0
15;3;97;147.396;389.073;0;536.468;536.468;0
15;3;98;142.762;389.964;0;532.726;532.726;0
15;3;99;139.524;392.638;0;532.162;532.162;0
15;3;100;144.016;389.073;0;533.088;533.088;0
15;3;101;144.463;383.728;0;528.191;528.191;0
15;3;102;150.109;380.167;0;530.276;530.276;0
15;3;103;451.757;378.387;0;830.144;830.144;0
15;3;104;483.586;372.162;0;855.748;855.748;0
15;3;105;510.206;369.496;0;879.702;879.702;0
15;3;106;530.98;378.387;0;909.367;909.367;0
15;3;107;505.824;380.167;0;885.991;885.991;0
15;3;108;447.801;383.728;0;831.529;831.529;0
15;3;109;437.904;380.167;0;818.071;818.071;0
15;3;110;476.966;367.429;0;844.395;844.395;0
15;3;111;497.908;360.975;0;858.883;858.883;0
15;3;112;485.378;346.77;0;832.148;832.148;0
15;3;113;473.234;342.106;0;815.339;815.339;0
15;3;114;422.622;354.038;0;776.66;776.66;0
15;3;115;433.407;345.712;0;779.119;779.119;0
15;3;116;340.189;347.679;0;687.869;687.869;0
15;3;117;200.256;363.325;0;563.581;563.581;0
15;3;118;193.48;368.607;0;562.087;562.087;0
15;3;119;173.283;370.384;0;543.667;543.667;0
15;3;120;136.661;370.384;0;507.045;507.045;0
15;3;121;139.741;372.162;0;511.902;511.902;0
15;3;122;139.883;377.497;0;517.381;517.381;0
15;3;123;140.749;383.728;0;524.476;524.476;0
15;3;124;140.126;390.855;0;530.981;530.981;0
15;3;125;142.575;328.573;0;471.148;471.148;0
15;3;126;144.629;395.314;0;539.943;539.943;0
15;3;127;435.484;369.877;0;805.361;805.361;0
15;3;128;468.748;344.612;0;813.36;813.36;0
15;3;129;490.193;332.563;0;822.756;822.756;0
15;3;130;453.408;302.076;0;755.485;755.485;0
15;3;131;445.221;290.984;0;736.205;736.205;0
15;3;132;330.08;277.889;0;607.969;540.375;67.594
15;3;133;341.67;263.304;0;604.974;519.636;85.338
15;3;134;480.726;249.555;0;730.281;730.281;0
15;3;135;486.467;264.226;0;750.693;750.693;0
15;3;136;490.006;373.051;0;863.057;863.057;0
15;3;137;457.755;151.49;0;609.245;609.245;0
15;3;138;406.697;292.812;0;699.509;699.509;0
15;3;139;428.937;382.837;0;811.774;811.774;0
15;3;140;319.013;236.655;0;555.667;555.667;0
15;3;141;206.924;344.894;0;551.818;551.818;0
15;3;142;198.082;350.171;0;548.253;548.253;0
15;3;143;174.738;358.331;0;533.068;533.068;0
15;3;144;136.842;389.073;0;525.915;525.915;0
15;3;145;140.738;332.998;0;473.736;473.736;0
15;3;146;137.865;391.747;0;529.612;529.612;0
15;3;147;138.433;353.794;0;492.227;492.227;0
15;3;148;136.481;376.838;0;513.319;513.319;0
15;3;149;138.322;380.609;0;518.931;518.931;0
15;3;150;145.538;382.342;0;527.88;527.88;0
15;3;151;434.854;333.307;0;768.161;768.161;0
15;3;152;467.631;308.876;0;776.507;776.507;0
15;3;153;463.048;267.645;0;730.693;730.693;0
15;3;154;381.24;254.203;0;635.443;509.156;126.287
15;3;155;379.548;224.63;0;604.178;571.087;33.091
15;3;156;424.612;210.602;0;635.214;635.214;0
15;3;157;409.272;349.975;0;759.247;759.247;0
15;3;158;460.57;45.908;0;506.478;506.478;0
15;3;159;481.983;203.203;0;685.187;685.187;0
15;3;160;470.318;199.836;0;670.154;670.154;0
15;3;161;464.461;195.628;0;660.089;660.089;0
15;3;162;418.471;214.52;0;632.991;632.991;0
15;3;163;421.584;212.952;0;634.536;634.536;0
15;3;164;348.994;326.745;0;675.739;675.739;0
15;3;165;201.578;347.317;0;548.895;548.895;0
15;3;166;191.05;348.203;0;539.253;539.253;0
15;3;167;175.575;351.747;0;527.322;527.322;0
20;0;0;147.77;0;0;147.77;147.77;0
20;0;1;152.101;129.808;0;281.909;281.909;0
20;0;2;147.638;0;0;147.638;147.638;0
20;0;3;148.535;184.181;0;332.716;332.716;0
20;0;4;148.969;189.651;0;338.62;338.62;0
20;0;5;147.265;194.335;0;341.601;341.601;0
20;0;6;153.187;207.456;0;360.643;360.643;0
20;0;7;455.611;174.592;0;630.203;630.203;0
20;0;8;469.176;158.401;0;627.577;627.577;0
20;0;9;350.563;159.604;0;510.167;265.28;244.887
20;0;10;373.768;137.255;0;511.023;214.618;296.405
20;0;11;365.291;126.764;0;492.054;447.268;44.786
20;0;12;342.889;109.408;0;452.298;235.241;217.057
20;0;13;363.191;195.528;0;558.719;492.782;65.937
20;0;14;392.271;0;0;392.271;392.271;0
20;0;15;340.397;101.773;0;442.169;310.175;131.994
20;0;16;331.908;95.365;0;427.273;338.556;88.718
20;0;17;435.166;90.002;0;525.169;525.169;0
20;0;18;435.828;319.026;0;754.854;754.854;0
20;0;19;444.103;0;0;444.103;444.103;0
20;0;20;350.488;23.822;0;374.309;374.309;0
20;0;21;210.244;324.323;0;534.567;534.567;0
20;0;22;194.743;329.623;0;524.366;524.366;0
20;0;23;183.282;334.043;0;517.324;517.324;0
20;0;24;148.336;0;0;148.336;148.336;0
20;0;25;147.39;0;0;147.39;147.39;0
