Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
15;2;14;21.196;0;71.834;71.834;50.637
15;2;15;54.178;0;93.261;93.261;39.083
15;2;16;139.54;0;190.836;190.836;51.296
15;2;17;21.51;0;85.517;85.517;64.008
15;2;18;0;0;56.416;56.416;56.416
15;2;19;78.313;0;147.161;147.161;68.848
15;2;20;46.245;0;111.76;111.76;65.515
15;2;21;0;0;61.892;61.892;61.892
15;2;22;99.495;0;163.139;163.139;63.644
15;2;23;12.785;0;50.683;50.683;37.898
15;2;24;0;0;7.566;7.566;7.566
15;2;25;0;0;11.725;11.725;11.725
15;2;26;152.341;0;162.929;162.929;10.588
15;2;27;0;0;10.748;10.748;10.748
15;2;28;165.824;0;177.188;177.188;11.364
15;2;29;1.905;0;13.537;13.537;11.632
15;2;30;98.681;0;115.344;115.344;16.663
15;2;31;100.225;0;139.789;139.789;39.564
15;2;32;94.232;0;152.56;152.56;58.328
15;2;33;89.203;0;129.848;129.848;40.645
15;2;34;76.439;0;114.407;114.407;37.968
15;2;35;63.783;0;104.626;104.626;40.843
15;2;36;51.013;0;88.171;88.171;37.158
15;2;37;34.398;0;74.839;74.839;40.44
15;2;38;25.514;0;66.198;66.198;40.684
15;2;39;19.907;0;52.486;52.486;32.579
15;2;40;128.229;0;185.183;185.183;56.954
15;2;41;47.534;0;103.791;103.791;56.257
15;2;42;27.009;0;93.633;93.633;66.623
15;2;43;30.874;0;92.775;92.775;61.901
15;2;44;36.489;0;98.839;98.839;62.35
15;2;45;17.548;0;78.204;78.204;60.656
15;2;46;0;0;56.144;56.144;56.144
15;2;47;0;0;43.666;43.666;43.666
15;2;48;0;0;7.554;7.554;7.554
15;2;49;0;0;9.184;9.184;9.184
15;2;50;35.88;0;46.844;46.844;10.964
15;2;51;38.11;0;47.882;47.882;9.772
15;2;52;38.69;0;48.529;48.529;9.839
15;2;53;40.152;0;50.289;50.289;10.138
15;2;54;37.389;0;50.097;50.097;12.707
15;2;55;48.871;0;84.3;84.3;35.428
15;2;56;49.34;0;100.969;100.969;51.629
15;2;57;33.565;0;77.029;77.029;43.464
15;2;58;30.767;0;73.322;73.322;42.555
15;2;59;26.949;0;63.998;63.998;37.049
15;2;60;22.583;0;57.786;57.786;35.203
15;2;61;19.578;0;46.639;46.639;27.061
15;2;62;15.603;0;54.718;54.718;39.115
15;2;63;19.141;0;48.554;48.554;29.413
15;2;64;40.315;0;77.445;77.445;37.13
15;2;65;131.816;0;194.83;194.83;63.015
15;2;66;0;0;64.171;64.171;64.171
15;2;67;0;0;59.359;59.359;59.359
15;2;68;0;0;85.975;85.975;85.975
15;2;69;0;0;69.631;69.631;69.631
15;2;70;0;0;62.278;62.278;62.278
15;2;71;0;0;33.443;33.443;33.443
15;2;72;0;0;10.713;10.713;10.713
15;2;73;30.492;0;46.238;46.238;15.746
15;2;74;32.375;0;44.011;44.011;11.636
15;2;75;33.455;0;48.166;48.166;14.711
15;2;76;34.712;0;46.722;46.722;12.011
15;2;77;36.244;0;47.01;47.01;10.766
15;2;78;37.38;0;49.021;49.021;11.641
15;2;79;55.365;0;76.31;76.31;20.945
15;2;80;56.065;0;91.554;91.554;35.49
15;2;81;40.29;0;85.013;85.013;44.722
15;2;82;38.272;0;72.828;72.828;34.556
15;2;83;28.338;0;63.055;63.055;34.717
15;2;84;20.747;0;61.735;61.735;40.988
15;2;85;16.963;0;58.893;58.893;41.93
15;2;86;133.531;0;178.551;178.551;45.02
15;2;87;25.439;0;65.575;65.575;40.136
15;2;88;0;0;42.167;42.167;42.167
15;2;89;0;0;57.259;57.259;57.259
15;2;90;0;0;66.474;66.474;66.474
15;2;91;0;0;67.656;67.656;67.656
15;2;92;141.258;0;205.681;205.681;64.423
15;2;93;33.102;0;90.116;90.116;57.014
15;2;94;0;0;60.145;60.145;60.145
15;2;95;27.776;0;75.255;75.255;47.478
15;2;96;0;0;7.501;7.501;7.501
15;2;97;0;0;15.296;15.296;15.296
15;2;98;63.867;0;76.503;76.503;12.636
15;2;99;151.583;0;162.134;162.134;10.551
15;2;100;52.262;0;63.889;63.889;11.627
15;2;101;0;0;12.258;12.258;12.258
15;2;102;82.654;0;96.261;96.261;13.607
15;2;103;83.47;0;109.562;109.562;26.092
15;2;104;73.789;0;127.343;127.343;53.555
15;2;105;68.95;0;119.544;119.544;50.594
15;2;106;62.827;0;107.411;107.411;44.584
15;2;107;55.355;0;113.498;113.498;58.143
15;2;108;55.678;0;108.111;108.111;52.433
15;2;109;93.036;0;144.037;144.037;51.001
15;2;110;0;0;40.867;40.867;40.867
15;2;111;47.445;0;93.03;93.03;45.585
15;2;112;47.039;0;113.365;113.365;66.327
15;2;113;48.302;0;103.529;103.529;55.227
15;2;114;56.28;0;120.784;120.784;64.504
15;2;115;58.61;0;125.164;125.164;66.554
15;2;116;60.068;0;133.289;133.289;73.221
15;2;117;61.731;0;118.911;118.911;57.18
15;2;118;55.747;0;114.879;114.879;59.132
15;2;119;153.737;0;194.186;194.186;40.448
15;2;120;0;0;7.595;7.595;7.595
15;2;121;109.807;0;127.965;127.965;18.158
15;2;122;0;0;9.93;9.93;9.93
15;2;123;74.114;0;83.449;83.449;9.335
15;2;124;75.384;0;86.35;86.35;10.967
15;2;125;76.737;0;86.944;86.944;10.207
15;2;126;86.988;0;101.89;101.89;14.902
15;2;127;82.822;0;125.184;125.184;42.363
15;2;128;72.744;0;142.907;142.907;70.163
15;2;129;71.276;0;114.137;114.137;42.861
15;2;130;67.577;0;110.834;110.834;43.256
15;2;131;58.346;0;97.295;97.295;38.949
15;2;132;53.88;0;92.188;92.188;38.307
15;2;133;44.328;0;86.431;86.431;42.104
15;2;134;142.547;0;176.054;176.054;33.506
15;2;135;94.418;0;138.318;138.318;43.9
15;2;136;0;0;54.745;54.745;54.745
15;2;137;0;0;59.686;59.686;59.686
15;2;138;0;0;63.869;63.869;63.869
15;2;139;150.291;0;230.379;230.379;80.088
15;2;140;0;0;69.934;69.934;69.934
15;2;141;0;0;76.027;76.027;76.027
15;2;142;98.698;0;166.803;166.803;68.105
15;2;143;0;0;47.912;47.912;47.912
15;2;144;64.89;0;72.537;72.537;7.647
15;2;145;66.623;0;80.295;80.295;13.672
15;2;146;69.642;0;81.508;81.508;11.865
15;2;147;70.55;0;82.524;82.524;11.974
15;2;148;72.401;0;84.307;84.307;11.906
15;2;149;73.029;0;82.596;82.596;9.567
15;2;150;84.919;0;97.481;97.481;12.561
15;2;151;84.246;0;125.851;125.851;41.604
15;2;152;74.213;0;116.002;116.002;41.789
15;2;153;70.228;0;112.715;112.715;42.487
15;2;154;65.977;0;120.302;120.302;54.325
15;2;155;62.874;0;96.452;96.452;33.577
15;2;156;58.248;0;92.712;92.712;34.464
15;2;157;45.751;0;101.3;101.3;55.549
15;2;158;40.328;0;82.145;82.145;41.817
15;2;159;37.708;0;71.655;71.655;33.948
15;2;160;35.241;0;87.178;87.178;51.937
15;2;161;35.565;0;92.759;92.759;57.195
15;2;162;44.261;0;102.862;102.862;58.601
15;2;163;46.568;0;107.497;107.497;60.929
15;2;164;45.652;0;107.608;107.608;61.957
15;2;165;47.653;0;106.743;106.743;59.089
15;2;166;39.028;0;111.478;111.478;72.45
15;2;167;96.822;0;154.938;154.938;58.116
15;3;0;75.632;0;83.211;83.211;7.579
15;3;1;150.5;0;161.713;161.713;11.212
15;3;2;150.584;0;161.31;161.31;10.726
15;3;3;152.526;0;163.459;163.459;10.932
15;3;4;187.944;0;198.777;198.777;10.832
15;3;5;127.125;0;137.569;137.569;10.444
15;3;6;175.542;0;191.129;191.129;15.587
15;3;7;172.686;0;217.225;217.225;44.539
15;3;8;159.296;0;222.484;222.484;63.188
15;3;9;156.834;0;201.267;201.267;44.433
15;3;10;149.674;0;194.099;194.099;44.425
15;3;11;142.506;0;175.629;175.629;33.123
15;3;12;139.594;0;174.489;174.489;34.894
15;3;13;126.613;0;161.124;161.124;34.511
15;3;14;159.095;0;196.597;196.597;37.502
15;3;15;168.852;0;200.113;200.113;31.261
15;3;16;171.016;0;224.625;224.625;53.609
15;3;17;52.922;0;116.214;116.214;63.292
15;3;18;176.216;0;234.735;234.735;58.519
15;3;19;0;0;72.949;72.949;72.949
15;3;20;56.203;0;120.958;120.958;64.755
15;3;21;133.33;0;208.692;208.692;75.362
15;3;22;182.858;0;249.226;249.226;66.368
15;3;23;186.639;0;242.671;242.671;56.032
15;3;24;188.38;0;195.982;195.982;7.603
15;3;25;0;0;15.261;15.261;15.261
15;3;26;153.688;0;165.477;165.477;11.789
15;3;27;156.706;0;166.736;166.736;10.03
15;3;28;159.624;0;171.144;171.144;11.52
15;3;29;162.624;0;175.51;175.51;12.886
15;3;30;176.088;0;188.526;188.526;12.437
15;3;31;176.791;0;217.609;217.609;40.818
15;3;32;164.403;0;217.354;217.354;52.951
15;3;33;159.955;0;208.428;208.428;48.473
15;3;34;152.977;0;195.577;195.577;42.6
15;3;35;144.629;0;175.754;175.754;31.125
15;3;36;142.875;0;183.448;183.448;40.573
15;3;37;136.462;0;175.321;175.321;38.86
15;3;38;135.576;0;186.247;186.247;50.671
15;3;39;138.553;0;187.239;187.239;48.686
15;3;40;136.04;0;200.594;200.594;64.554
15;3;41;138.964;0;205.63;205.63;66.666
15;3;42;149.584;0;216.573;216.573;66.99
15;3;43;149.507;0;217.523;217.523;68.016
15;3;44;147.602;0;220.247;220.247;72.645
15;3;45;146.789;0;203.172;203.172;56.383
15;3;46;135.093;0;197.349;197.349;62.256
15;3;47;133.356;0;162.965;162.965;29.609
15;3;48;107.974;0;115.565;115.565;7.592
15;3;49;102.316;0;111.689;111.689;9.373
15;3;50;98.258;0;109.42;109.42;11.162
15;3;51;95.419;0;106.756;106.756;11.337
15;3;52;94.97;0;106.905;106.905;11.935
15;3;53;95.441;0;106.187;106.187;10.746
15;3;54;94.836;0;110.415;110.415;15.579
15;3;55;117.191;0;153.501;153.501;36.311
15;3;56;117.691;0;178.977;178.977;61.286
15;3;57;101.367;0;137.733;137.733;36.367
15;3;58;103.145;0;143.743;143.743;40.598
15;3;59;100.236;0;138.265;138.265;38.029
15;3;60;94.685;0;127.773;127.773;33.088
15;3;61;87.69;0;131.745;131.745;44.055
15;3;62;83.237;0;117.977;117.977;34.741
15;3;63;89.522;0;126.564;126.564;37.042
15;3;64;86.254;0;142.401;142.401;56.147
15;3;65;164.095;0;217.193;217.193;53.098
15;3;66;165.391;0;229.167;229.167;63.775
15;3;67;102.277;0;161.498;161.498;59.221
15;3;68;95.588;0;156.249;156.249;60.661
15;3;69;0;0;79.863;79.863;79.863
15;3;70;7.394;0;63.935;63.935;56.541
15;3;71;96.33;0;141.086;141.086;44.756
15;3;72;99.577;0;109.004;109.004;9.427
15;3;73;100.179;0;116.154;116.154;15.975
15;3;74;102.493;0;112.626;112.626;10.133
15;3;75;106.035;0;120.963;120.963;14.928
15;3;76;105.246;0;117.414;117.414;12.168
15;3;77;106.495;0;119.689;119.689;13.194
15;3;78;171.882;0;187.909;187.909;16.027
15;3;79;64.289;0;86.838;86.838;22.548
15;3;80;134.994;0;158.951;158.951;23.957
15;3;81;113.741;0;151.73;151.73;37.989
15;3;82;113.81;0;168.256;168.256;54.446
15;3;83;113.66;0;159.94;159.94;46.28
15;3;84;107.838;0;157.976;157.976;50.138
15;3;85;171.016;0;217.246;217.246;46.23
15;3;86;36.408;0;77.857;77.857;41.449
15;3;87;174.048;0;209.994;209.994;35.946
15;3;88;107.656;0;149.81;149.81;42.154
15;3;89;176.649;0;237.55;237.55;60.9
15;3;90;178.818;0;231.148;231.148;52.329
15;3;91;42.98;0;108.554;108.554;65.574
15;3;92;0;0;63.903;63.903;63.903
15;3;93;130.871;0;191.973;191.973;61.103
15;3;94;136.6;0;189.934;189.934;53.334
15;3;95;133.923;0;176.809;176.809;42.886
15;3;96;166.689;0;176.296;176.296;9.606
15;3;97;170.09;0;185.801;185.801;15.711
15;3;98;172.087;0;183.587;183.587;11.5
15;3;99;175.773;0;188.429;188.429;12.656
15;3;100;173.866;0;185.716;185.716;11.85
15;3;101;169.36;0;179.605;179.605;10.246
15;3;102;178.712;0;189.548;189.548;10.837
15;3;103;176.894;0;207.718;207.718;30.825
15;3;104;157.365;0;206.154;206.154;48.789
15;3;105;180.555;0;235.31;235.31;54.755
15;3;106;130.712;0;195.839;195.839;65.127
15;3;107;158.709;0;212.014;212.014;53.306
15;3;108;164.438;0;219.472;219.472;55.034
15;3;109;153.288;0;202.381;202.381;49.094
15;3;110;151.331;0;201.973;201.973;50.642
15;3;111;148.436;0;201.344;201.344;52.908
15;3;112;143.25;0;211.164;211.164;67.914
15;3;113;142.452;0;208.627;208.627;66.175
15;3;114;152.77;0;227.488;227.488;74.718
15;3;115;149.099;0;221.379;221.379;72.281
15;3;116;149.283;0;205.711;205.711;56.428
15;3;117;148.797;0;221.183;221.183;72.386
15;3;118;137.391;0;192.422;192.422;55.032
15;3;119;180.989;0;219.807;219.807;38.818
15;3;120;180.989;0;188.786;188.786;7.797
15;3;121;181.858;0;197.289;197.289;15.431
15;3;122;184.465;0;196.601;196.601;12.136
15;3;123;187.509;0;198.41;198.41;10.901
15;3;124;141.541;0;151.763;151.763;10.221
15;3;125;0;0;9.908;9.908;9.908
15;3;126;182.737;0;202.096;202.096;19.36
15;3;127;184.018;0;235.011;235.011;50.993
15;3;128;169.472;0;218.783;218.783;49.31
15;3;129;163.843;0;218.02;218.02;54.176
15;3;130;155.795;0;208.137;208.137;52.342
15;3;131;154.018;0;206.179;206.179;52.162
15;3;132;152.434;0;192.004;192.004;39.571
15;3;133;139.644;0;173.018;173.018;33.374
15;3;134;139.041;0;192.087;192.087;53.047
15;3;135;141.339;0;186.955;186.955;45.616
15;3;136;182.292;0;240.538;240.538;58.246
15;3;137;97.718;0;164.759;164.759;67.042
15;3;138;153.108;0;224.518;224.518;71.41
15;3;139;187.074;0;271.601;271.601;84.527
15;3;140;133.406;0;198.422;198.422;65.016
15;3;141;164.978;0;237.327;237.327;72.349
15;3;142;156.277;0;227.525;227.525;71.248
15;3;143;161.189;0;207.101;207.101;45.913
15;3;144;190.121;0;197.692;197.692;7.571
15;3;145;138.006;0;149.529;149.529;11.523
15;3;146;191.428;0;201.644;201.644;10.216
15;3;147;145.948;0;157.028;157.028;11.08
15;3;148;171.407;0;181.774;181.774;10.368
15;3;149;173.18;0;186.175;186.175;12.995
15;3;150;185.051;0;204.417;204.417;19.367
15;3;151;180.489;0;216.907;216.907;36.418
15;3;152;163.24;0;220.501;220.501;57.261
15;3;153;150.831;0;188.435;188.435;37.604
15;3;154;141.323;0;177.998;177.998;36.675
15;3;155;129.581;0;167.582;167.582;38.001
15;3;156;129.584;0;165.192;165.192;35.608
15;3;157;171.016;0;215.61;215.61;44.595
15;3;158;65.506;0;112.183;112.183;46.677
15;3;159;117.11;0;166.704;166.704;49.593
15;3;160;113.827;0;164.127;164.127;50.3
15;3;161;111.896;0;184.896;184.896;72.999
15;3;162;118.666;0;183.73;183.73;65.064
15;3;163;120.935;0;198.641;198.641;77.706
15;3;164;116.415;0;173.124;173.124;56.71
15;3;165;116.806;0;184.274;184.274;67.467
15;3;166;170.15;0;236.722;236.722;66.572
15;3;167;113.07;0;165.897;165.897;52.827
20;0;0;157.407;0;164.923;164.923;7.517
20;0;1;177.083;0;188.462;188.462;11.379
20;0;2;0;0;9.868;9.868;9.868
20;0;3;22.744;0;33.822;33.822;11.078
20;0;4;116.593;0;126.53;126.53;9.938
20;0;5;117.042;0;128.627;128.627;11.585
20;0;6;127.959;0;142.062;142.062;14.102
20;0;7;124.76;0;164.964;164.964;40.204
20;0;8;102.759;0;150.299;150.299;47.539
20;0;9;89.161;0;143.355;143.355;54.194
20;0;10;76.671;0;119.633;119.633;42.962
20;0;11;67.779;0;112.963;112.963;45.184
20;0;12;66.964;0;107.73;107.73;40.766
20;0;13;57.359;0;98.573;98.573;41.214
20;0;14;147.278;0;198.405;198.405;51.127
20;0;15;28.819;0;73.616;73.616;44.797
20;0;16;152.876;0;189.824;189.824;36.948
20;0;17;0;0;56.5;56.5;56.5
20;0;18;103.486;0;164.716;164.716;61.23
20;0;19;0;0;65.85;65.85;65.85
20;0;20;159.344;0;233.57;233.57;74.226
20;0;21;76.718;0;144.269;144.269;67.551
20;0;22;75.5;0;133.943;133.943;58.444
20;0;23;0;0;36.401;36.401;36.401
20;0;24;0;0;10.609;10.609;10.609
20;0;25;101.072;0;117.786;117.786;16.714
20;0;26;106.441;0;117.104;117.104;10.663
20;0;27;110.846;0;124.239;124.239;13.393
20;0;28;113.331;0;125.318;125.318;11.987
20;0;29;182.292;0;194.828;194.828;12.536
20;0;30;70.336;0;85.249;85.249;14.913
20;0;31;137.492;0;176.573;176.573;39.081
20;0;32;124.256;0;176.403;176.403;52.147
20;0;33;121.226;0;162.867;162.867;41.641
20;0;34;114.664;0;155.691;155.691;41.026
20;0;35;109.148;0;151.967;151.967;42.819
20;0;36;176.649;0;212.999;212.999;36.35
20;0;37;34.395;0;70.653;70.653;36.258
20;0;38;100.742;0;141.533;141.533;40.791
20;0;39;99.006;0;138.63;138.63;39.624
20;0;40;91.991;0;141.309;141.309;49.319
20;0;41;90.28;0;159.642;159.642;69.363
20;0;42;97.936;0;166.569;166.569;68.634
20;0;43;100.577;0;163.018;163.018;62.441
20;0;44;102.801;0;172.366;172.366;69.565
20;0;45;104.896;0;169.866;169.866;64.971
20;0;46;96.268;0;154.019;154.019;57.751
20;0;47;99.158;0;142.885;142.885;43.727
20;0;48;85.287;0;92.754;92.754;7.468
20;0;49;84.185;0;100.48;100.48;16.295
20;0;50;85.586;0;96.451;96.451;10.864
20;0;51;88.224;0;99.348;99.348;11.124
20;0;52;88.785;0;99.1;99.1;10.315
20;0;53;90.638;0;100.982;100.982;10.344
20;0;54;90.087;0;105.532;105.532;15.445
20;0;55;110.658;0;148.051;148.051;37.393
20;0;56;112.894;0;169.874;169.874;56.98
20;0;57;89.527;0;130.335;130.335;40.807
20;0;58;82.979;0;117.205;117.205;34.227
20;0;59;71.863;0;113.643;113.643;41.779
20;0;60;63.524;0;97.721;97.721;34.197
20;0;61;58.546;0;91.584;91.584;33.038
20;0;62;56.776;0;88.249;88.249;31.473
20;0;63;56.746;0;91.61;91.61;34.865
20;0;64;49.936;0;93.51;93.51;43.574
20;0;65;38.197;0;91.929;91.929;53.732
20;0;66;36.814;0;108.117;108.117;71.304
20;0;67;150.722;0;219.102;219.102;68.38
20;0;68;0;0;58.499;58.499;58.499
20;0;69;0;0;58.384;58.384;58.384
20;0;70;40.075;0;94.785;94.785;54.71
20;0;71;49.587;0;94.191;94.191;44.604
20;0;72;111.654;0;121.119;121.119;9.464
20;0;73;0;0;17.397;17.397;17.397
20;0;74;60.512;0;70.599;70.599;10.088
20;0;75;61.383;0;74.539;74.539;13.156
20;0;76;60.787;0;70.458;70.458;9.67
20;0;77;61.628;0;72.626;72.626;10.998
20;0;78;61.954;0;75.641;75.641;13.687
20;0;79;82.183;0;101.451;101.451;19.268
20;0;80;80.964;0;112.483;112.483;31.519
20;0;81;60.561;0;101.46;101.46;40.9
20;0;82;57.313;0;97.36;97.36;40.048
20;0;83;53.831;0;84.849;84.849;31.018
20;0;84;49.76;0;94.952;94.952;45.193
20;0;85;46.627;0;93.008;93.008;46.381
20;0;86;45.123;0;89.452;89.452;44.329
20;0;87;50.939;0;89.272;89.272;38.333
20;0;88;148.139;0;183.571;183.571;35.432
20;0;89;107.208;0;159.326;159.326;52.118
20;0;90;0;0;44.815;44.815;44.815
20;0;91;82.776;0;140.325;140.325;57.549
20;0;92;0;0;58.98;58.98;58.98
20;0;93;164.527;0;222.488;222.488;57.961
20;0;94;0;0;50.693;50.693;50.693
20;0;95;150.189;0;193.047;193.047;42.858
20;0;96;104.589;0;113.495;113.495;8.906
20;0;97;110.382;0;123.064;123.064;12.682
20;0;98;116.752;0;126.949;126.949;10.196
20;0;99;0;0;12.277;12.277;12.277
20;0;100;45.027;0;55.407;55.407;10.38
20;0;101;127.425;0;137.905;137.905;10.48
20;0;102;138.662;0;153.584;153.584;14.922
20;0;103;140.244;0;172.207;172.207;31.963
20;0;104;126.062;0;170.24;170.24;44.178
20;0;105;122.314;0;176.658;176.658;54.345
20;0;106;114.051;0;150.693;150.693;36.643
20;0;107;105.467;0;160.741;160.741;55.274
20;0;108;107.964;0;152.275;152.275;44.311
20;0;109;100.136;0;151.684;151.684;51.547
20;0;110;95.069;0;146.123;146.123;51.054
20;0;111;93.23;0;130.547;130.547;37.317
20;0;112;86.51;0;143.319;143.319;56.809
20;0;113;81.336;0;137.005;137.005;55.669
20;0;114;90.207;0;148.061;148.061;57.854
20;0;115;127.315;0;200.47;200.47;73.154
20;0;116;171.449;0;241.484;241.484;70.035
20;0;117;172.748;0;232.824;232.824;60.076
20;0;118;98.587;0;152.906;152.906;54.319
20;0;119;105.328;0;154.439;154.439;49.111
20;0;120;0;0;7.503;7.503;7.503
20;0;121;33.019;0;47.831;47.831;14.812
20;0;122;126.49;0;135.604;135.604;9.114
20;0;123;126.007;0;136.883;136.883;10.877
20;0;124;126.028;0;136.37;136.37;10.342
20;0;125;130.294;0;144.235;144.235;13.941
20;0;126;144.569;0;160.757;160.757;16.188
20;0;127;142.087;0;187.753;187.753;45.666
20;0;128;129.772;0;175.751;175.751;45.98
20;0;129;129.962;0;167.783;167.783;37.821
20;0;130;121.441;0;153.254;153.254;31.813
20;0;131;109.328;0;158.971;158.971;49.643
20;0;132;107.064;0;144.572;144.572;37.509
20;0;133;93.786;0;135.141;135.141;41.355
20;0;134;167.554;0;202.361;202.361;34.807
20;0;135;169.284;0;206.497;206.497;37.213
20;0;136;120.646;0;171.179;171.179;50.533
20;0;137;0;0;62.195;62.195;62.195
20;0;138;0.831;0;69.188;69.188;68.357
20;0;139;103.39;0;172.766;172.766;69.376
20;0;140;156.215;0;217.684;217.684;61.469
20;0;141;176.216;0;248.902;248.902;72.686
20;0;142;176.216;0;255.718;255.718;79.503
20;0;143;37.556;0;82.712;82.712;45.156
20;0;144;0;0;7.598;7.598;7.598
20;0;145;129.674;0;144.717;144.717;15.043
20;0;146;133.614;0;144.073;144.073;10.458
20;0;147;135.426;0;146.153;146.153;10.727
20;0;148;139.093;0;148.835;148.835;9.742
20;0;149;141.881;0;154.446;154.446;12.564
20;0;150;152.213;0;165.921;165.921;13.707
20;0;151;150.861;0;188.214;188.214;37.354
20;0;152;134.793;0;189.013;189.013;54.22
20;0;153;133.743;0;179.893;179.893;46.15
20;0;154;129.804;0;167.762;167.762;37.958
20;0;155;120.867;0;157.222;157.222;36.354
20;0;156;114.213;0;152.506;152.506;38.293
20;0;157;99.091;0;130.644;130.644;31.552
20;0;158;90.548;0;123.702;123.702;33.154
20;0;159;84.327;0;129.348;129.348;45.021
20;0;160;166.256;0;210.201;210.201;43.944
20;0;161;0;0;48.848;48.848;48.848
20;0;162;167.986;0;220.195;220.195;52.209
20;0;163;104.471;0;159.078;159.078;54.607
20;0;164;172.748;0;235.675;235.675;62.927
20;0;165;0;0;55.353;55.353;55.353
20;0;166;169.118;0;230.196;230.196;61.078
20;0;167;0;0;38;38;38
20;1;0;0;0;7.529;7.529;7.529
20;1;1;0;0;12.166;12.166;12.166
20;1;2;0;0;9.759;9.759;9.759
20;1;3;0;0;12.531;12.531;12.531
20;1;4;0;0;11.731;11.731;11.731
20;1;5;0;0;11.157;11.157;11.157
20;1;6;0;0;17.907;17.907;17.907
20;1;7;0;0;35.569;35.569;35.569
20;1;8;0;0;43.38;43.38;43.38
20;1;9;0;0;47.579;47.579;47.579
20;1;10;0;0;56.187;56.187;56.187
20;1;11;0;0;39.313;39.313;39.313
20;1;12;0;0;43.482;43.482;43.482
20;1;13;0;0;47.751;47.751;47.751
20;1;14;0;0;41.271;41.271;41.271
20;1;15;0;0;39.599;39.599;39.599
20;1;16;2.168;0;46.142;46.142;43.974
20;1;17;1.852;0;49.6;49.6;47.748
20;1;18;20.009;0;85.801;85.801;65.792
20;1;19;0;0;68.97;68.97;68.97
20;1;20;0;0;69.913;69.913;69.913
20;1;21;0;0;65.959;65.959;65.959
20;1;22;0;0;63.839;63.839;63.839
20;1;23;0;0;48.306;48.306;48.306
20;1;24;0.764;0;8.299;8.299;7.535
20;1;25;0.966;0;9.95;9.95;8.984
20;1;26;1.004;0;11.945;11.945;10.941
20;1;27;1.007;0;10.868;10.868;9.861
20;1;28;0.917;0;11.56;11.56;10.643
20;1;29;6.576;0;17.29;17.29;10.714
20;1;30;0;0;15.305;15.305;15.305
20;1;31;7.04;0;45.578;45.578;38.537
20;1;32;2.17;0;43.814;43.814;41.644
20;1;33;2.157;0;41.63;41.63;39.474
20;1;34;2.682;0;39.642;39.642;36.96
20;1;35;2.017;0;38.826;38.826;36.808
20;1;36;3.37;0;34.889;34.889;31.519
20;1;37;1.645;0;37.926;37.926;36.281
20;1;38;1.722;0;35.39;35.39;33.667
20;1;39;3.697;0;40.051;40.051;36.354
20;1;40;0;0;48.577;48.577;48.577
20;1;41;47.113;0;95.034;95.034;47.922
20;1;42;0;0;43.446;43.446;43.446
20;1;43;0;0;73.201;73.201;73.201
20;1;44;0;0;65.368;65.368;65.368
20;1;45;0;0;74.74;74.74;74.74
20;1;46;0;0;79.871;79.871;79.871
20;1;47;0;0;36.799;36.799;36.799
20;1;48;0;0;7.558;7.558;7.558
20;1;49;0;0;11.075;11.075;11.075
20;1;50;0;0;11.445;11.445;11.445
20;1;51;0;0;11.457;11.457;11.457
20;1;52;0;0;9.816;9.816;9.816
20;1;53;0;0;10.751;10.751;10.751
20;1;54;0;0;11.091;11.091;11.091
20;1;55;0;0;32.752;32.752;32.752
20;1;56;0;0;41.68;41.68;41.68
20;1;57;0;0;38.964;38.964;38.964
20;1;58;2.341;0;45.119;45.119;42.778
20;1;59;1.984;0;47.92;47.92;45.936
20;1;60;1.703;0;42.885;42.885;41.182
20;1;61;1.914;0;35.506;35.506;33.592
20;1;62;2.311;0;39.343;39.343;37.032
20;1;63;50.602;0;84.32;84.32;33.717
20;1;64;0;0;33.06;33.06;33.06
20;1;65;0;0;37.919;37.919;37.919
20;1;66;0;0;50.193;50.193;50.193
20;1;67;0;0;60.729;60.729;60.729
20;1;68;0;0;79.498;79.498;79.498
20;1;69;0;0;71.926;71.926;71.926
20;1;70;0;0;54.205;54.205;54.205
20;1;71;0;0;47.046;47.046;47.046
20;1;72;0;0;7.482;7.482;7.482
20;1;73;0;0;11.424;11.424;11.424
20;1;74;0;0;10.566;10.566;10.566
20;1;75;0;0;10.401;10.401;10.401
20;1;76;0;0;11.218;11.218;11.218
20;1;77;0;0;14.061;14.061;14.061
20;1;78;0;0;14.356;14.356;14.356
20;1;79;0;0;16.242;16.242;16.242
20;1;80;0;0;36.68;36.68;36.68
20;1;81;2.239;0;51.188;51.188;48.949
20;1;82;2.409;0;48.274;48.274;45.865
20;1;83;2.454;0;43.416;43.416;40.961
20;1;84;2.052;0;41.063;41.063;39.011
20;1;85;1.96;0;34.497;34.497;32.537
20;1;86;2.103;0;43.155;43.155;41.052
20;1;87;44.555;0;75.254;75.254;30.699
20;1;88;0;0;39.183;39.183;39.183
20;1;89;0;0;45.756;45.756;45.756
20;1;90;0;0;38.544;38.544;38.544
20;1;91;0;0;58.075;58.075;58.075
20;1;92;0;0;60.634;60.634;60.634
20;1;93;0;0;48.063;48.063;48.063
20;1;94;0;0;52.452;52.452;52.452
20;1;95;0;0;40.887;40.887;40.887
20;1;96;0;0;7.412;7.412;7.412
20;1;97;0;0;11.068;11.068;11.068
20;1;98;0;0;10.624;10.624;10.624
20;1;99;0;0;10.421;10.421;10.421
20;1;100;0;0;9.254;9.254;9.254
20;1;101;0;0;11.839;11.839;11.839
