Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
15;0;159;92.868;0;137.889;137.889;0;45.021
15;0;160;166.447;0;210.392;210.392;0;43.944
15;0;161;3.325;0;52.172;52.172;0;48.848
15;0;162;168.179;0;220.388;220.388;0;52.209
15;0;163;145.261;0;199.869;199.869;0;54.607
15;0;164;172.947;0;235.874;235.874;0;62.927
15;0;165;42.318;0;97.671;97.671;0;55.353
15;0;166;178.59;0;239.668;239.668;0;61.078
15;0;167;45.152;0;83.152;83.152;0;38
15;1;0;0;0;7.529;7.529;0;7.529
15;1;1;0;0;12.166;12.166;0;12.166
15;1;2;0;0;9.759;9.759;0;9.759
15;1;3;0;0;12.531;12.531;0;12.531
15;1;4;0;0;11.731;11.731;0;11.731
15;1;5;0;0;11.157;11.157;0;11.157
15;1;6;0;0;17.907;17.907;0;17.907
15;1;7;0;0;35.569;0;35.569;35.569
15;1;8;0;0;43.38;0;43.38;43.38
15;1;9;0;0;47.579;0;47.579;47.579
15;1;10;0;0;56.187;0;56.187;56.187
15;1;11;0;0;39.313;0;39.313;39.313
15;1;12;0;0;43.482;0;43.482;43.482
15;1;13;0;0;47.751;0;47.751;47.751
15;1;14;0;0;41.271;0;41.271;41.271
15;1;15;18.695;0;58.295;0;58.295;39.599
15;1;16;0;0;43.974;0;43.974;43.974
15;1;17;0;0;47.748;0;47.748;47.748
15;1;18;0;0;65.792;26.064;39.729;65.792
15;1;19;0;0;68.97;68.97;0;68.97
15;1;20;0;0;69.913;69.913;0;69.913
15;1;21;0;0;65.959;65.959;0;65.959
15;1;22;0;0;63.839;63.839;0;63.839
15;1;23;0;0;48.306;48.306;0;48.306
15;1;24;0;0;7.535;7.535;0;7.535
15;1;25;0;0;8.984;8.984;0;8.984
15;1;26;0;0;10.941;10.941;0;10.941
15;1;27;0;0;9.861;9.861;0;9.861
15;1;28;0;0;10.643;10.643;0;10.643
15;1;29;0;0;10.714;10.714;0;10.714
15;1;30;0;0;15.305;15.305;0;15.305
15;1;31;0;0;38.537;0;38.537;38.537
15;1;32;0;0;41.644;0;41.644;41.644
15;1;33;2.375;0;41.849;0;41.849;39.474
15;1;34;2.954;0;39.913;0;39.913;36.96
15;1;35;2.222;0;39.03;0;39.03;36.808
15;1;36;3.711;0;35.23;0;35.23;31.519
15;1;37;1.811;0;38.092;0;38.092;36.281
15;1;38;1.897;0;35.564;0;35.564;33.667
15;1;39;56.057;0;92.411;0;92.411;36.354
15;1;40;0;0;48.577;0;48.577;48.577
15;1;41;0;0;47.922;0;47.922;47.922
15;1;42;0;0;43.446;0;43.446;43.446
15;1;43;0;0;73.201;73.201;0;73.201
15;1;44;0;0;65.368;65.368;0;65.368
15;1;45;0;0;74.74;74.74;0;74.74
15;1;46;0;0;79.871;79.871;0;79.871
15;1;47;0;0;36.799;36.799;0;36.799
15;1;48;0;0;7.558;7.558;0;7.558
15;1;49;0;0;11.075;11.075;0;11.075
15;1;50;0;0;11.445;11.445;0;11.445
15;1;51;0;0;11.457;11.457;0;11.457
15;1;52;0;0;9.816;9.816;0;9.816
15;1;53;0;0;10.751;10.751;0;10.751
15;1;54;0;0;11.091;11.091;0;11.091
15;1;55;0;0;32.752;24.829;7.924;32.752
15;1;56;0;0;41.68;0;41.68;41.68
15;1;57;0;0;38.964;0;38.964;38.964
15;1;58;2.578;0;45.356;0;45.356;42.778
15;1;59;2.185;0;48.121;0;48.121;45.936
15;1;60;1.876;0;43.058;0;43.058;41.182
15;1;61;2.107;0;35.699;0;35.699;33.592
15;1;62;58.999;0;96.03;0;96.03;37.032
15;1;63;0;0;33.717;0;33.717;33.717
15;1;64;0;0;33.06;0;33.06;33.06
15;1;65;0;0;37.919;0;37.919;37.919
15;1;66;0;0;50.193;2.775;47.418;50.193
15;1;67;0;0;60.729;60.729;0;60.729
15;1;68;0;0;79.498;79.498;0;79.498
15;1;69;0;0;71.926;71.926;0;71.926
15;1;70;0;0;54.205;54.205;0;54.205
15;1;71;0;0;47.046;47.046;0;47.046
15;1;72;0;0;7.482;7.482;0;7.482
15;1;73;0;0;11.424;11.424;0;11.424
15;1;74;0;0;10.566;10.566;0;10.566
15;1;75;0;0;10.401;10.401;0;10.401
15;1;76;0;0;11.218;11.218;0;11.218
15;1;77;0;0;14.061;14.061;0;14.061
15;1;78;0;0;14.356;14.356;0;14.356
15;1;79;0;0;16.242;0;16.242;16.242
15;1;80;0;0;36.68;0;36.68;36.68
15;1;81;2.466;0;51.415;0;51.415;48.949
15;1;82;2.653;0;48.518;0;48.518;45.865
15;1;83;2.703;0;43.664;0;43.664;40.961
15;1;84;2.26;0;41.271;0;41.271;39.011
15;1;85;2.159;0;34.696;0;34.696;32.537
15;1;86;2.317;0;43.369;0;43.369;41.052
15;1;87;51.658;0;82.357;0;82.357;30.699
15;1;88;0;0;39.183;0;39.183;39.183
15;1;89;0;0;45.756;0;45.756;45.756
15;1;90;0;0;38.544;0;38.544;38.544
15;1;91;0;0;58.075;58.075;0;58.075
15;1;92;0;0;60.634;60.634;0;60.634
15;1;93;0;0;48.063;48.063;0;48.063
15;1;94;0;0;52.452;52.452;0;52.452
15;1;95;0;0;40.887;40.887;0;40.887
15;1;96;0;0;7.412;7.412;0;7.412
15;1;97;0;0;11.068;11.068;0;11.068
15;1;98;0;0;10.624;10.624;0;10.624
15;1;99;0;0;10.421;10.421;0;10.421
15;1;100;0;0;9.254;9.254;0;9.254
15;1;101;0;0;11.839;11.839;0;11.839
15;1;102;0;0;15.644;15.644;0;15.644
15;1;103;0;0;22.949;0;22.949;22.949
15;1;104;0;0;30.946;0;30.946;30.946
15;1;105;0;0;48.452;0;48.452;48.452
15;1;106;3.168;0;48.142;0;48.142;44.974
15;1;107;2.577;0;51.448;0;51.448;48.871
15;1;108;4.437;0;51.826;0;51.826;47.389
15;1;109;55.693;0;101.809;0;101.809;46.117
15;1;110;0;0;53.292;0;53.292;53.292
15;1;111;0;0;47.278;0;47.278;47.278
15;1;112;0;0;44.574;0;44.574;44.574
15;1;113;0;0;49.378;0;49.378;49.378
15;1;114;0;0;46.632;0;46.632;46.632
15;1;115;0;0;60.103;60.103;0;60.103
15;1;116;0;0;61.515;61.515;0;61.515
15;1;117;0;0;55.863;55.863;0;55.863
15;1;118;0;0;63.102;63.102;0;63.102
15;1;119;0;0;41.108;41.108;0;41.108
15;1;120;0;0;7.619;7.619;0;7.619
15;1;121;0;0;11.147;11.147;0;11.147
15;1;122;0;0;9.85;9.85;0;9.85
15;1;123;0;0;11.929;11.929;0;11.929
15;1;124;0;0;10.074;10.074;0;10.074
15;1;125;0;0;13.56;13.56;0;13.56
15;1;126;0;0;12.101;12.101;0;12.101
15;1;127;0;0;43.804;34.271;9.533;43.804
15;1;128;0;0;41.745;0;41.745;41.745
15;1;129;2.943;0;41.171;0;41.171;38.227
15;1;130;2.492;0;42.883;0;42.883;40.391
15;1;131;2.386;0;35.355;0;35.355;32.969
15;1;132;4.062;0;44.2;0;44.2;40.138
15;1;133;2.031;0;34.833;0;34.833;32.802
15;1;134;2.048;0;38.723;0;38.723;36.674
15;1;135;48.241;0;79.485;0;79.485;31.244
15;1;136;0;0;40.104;0;40.104;40.104
15;1;137;0;0;47.954;0;47.954;47.954
15;1;138;0;0;47.493;0;47.493;47.493
15;1;139;0;0;74.199;74.199;0;74.199
15;1;140;0;0;71.958;71.958;0;71.958
15;1;141;0;0;78.264;78.264;0;78.264
15;1;142;0;0;57.149;57.149;0;57.149
15;1;143;0;0;58.087;58.087;0;58.087
15;1;144;0;0;7.461;7.461;0;7.461
15;1;145;0;0;12.297;12.297;0;12.297
15;1;146;0;0;11.135;11.135;0;11.135
15;1;147;0;0;11.104;11.104;0;11.104
15;1;148;0;0;9.835;9.835;0;9.835
15;1;149;0;0;11.968;11.968;0;11.968
15;1;150;0;0;14.53;14.53;0;14.53
15;1;151;0;0;37.994;1.761;36.233;37.994
15;1;152;0;0;41.161;0;41.161;41.161
15;1;153;2.23;0;47.798;0;47.798;45.568
15;1;154;2.96;0;37.382;0;37.382;34.422
15;1;155;2.576;0;41.143;0;41.143;38.567
15;1;156;3.809;0;45.356;0;45.356;41.546
15;1;157;1.836;0;47.927;0;47.927;46.091
15;1;158;29.793;0;68.206;0;68.206;38.414
15;1;159;77.108;0;118.192;0;118.192;41.084
15;1;160;0;0;46.533;0;46.533;46.533
15;1;161;0;0;49.835;0;49.835;49.835
15;1;162;0;0;48.327;0;48.327;48.327
15;1;163;0;0;86.572;86.572;0;86.572
15;1;164;0;0;73.365;73.365;0;73.365
15;1;165;0;0;70.574;70.574;0;70.574
15;1;166;0;0;68.77;68.77;0;68.77
15;1;167;0;0;55.211;55.211;0;55.211
15;2;0;0;0;7.519;7.519;0;7.519
15;2;1;0;0;9.982;9.982;0;9.982
15;2;2;144.863;0;155.287;155.287;0;10.424
15;2;3;0;0;12.89;12.89;0;12.89
15;2;4;1.777;0;12.6;12.6;0;10.823
15;2;5;149.171;0;159.782;159.782;0;10.611
15;2;6;0;0;19.58;19.58;0;19.58
15;2;7;9.842;0;42.7;42.7;0;32.858
15;2;8;0;0;60.949;60.949;0;60.949
15;2;9;57.294;0;104.58;37.041;67.538;47.286
15;2;10;52.928;0;90.536;0;90.536;37.608
15;2;11;42.788;0;84.732;0;84.732;41.944
15;2;12;109.308;0;148.708;0;148.708;39.4
15;2;13;106.48;0;144.981;0;144.981;38.501
15;2;14;0;0;50.637;50.637;0;50.637
15;2;15;0;0;39.083;39.083;0;39.083
15;2;16;63.67;0;114.966;114.966;0;51.296
15;2;17;21.527;0;85.534;85.534;0;64.008
15;2;18;0;0;56.416;56.416;0;56.416
15;2;19;78.348;0;147.196;147.196;0;68.848
15;2;20;46.264;0;111.778;111.778;0;65.515
15;2;21;0;0;61.892;61.892;0;61.892
15;2;22;99.532;0;163.176;163.176;0;63.644
15;2;23;10.887;0;48.785;48.785;0;37.898
15;2;24;0;0;7.566;7.566;0;7.566
15;2;25;0;0;11.725;11.725;0;11.725
15;2;26;152.341;0;162.929;162.929;0;10.588
15;2;27;0;0;10.748;10.748;0;10.748
15;2;28;166.014;0;177.378;177.378;0;11.364
15;2;29;1.713;0;13.345;13.345;0;11.632
15;2;30;98.681;0;115.344;115.344;0;16.663
15;2;31;100.225;0;139.789;139.789;0;39.564
15;2;32;94.232;0;152.56;152.56;0;58.328
15;2;33;89.203;0;129.848;113.67;16.178;40.645
15;2;34;76.439;0;114.407;0;114.407;37.968
15;2;35;63.783;0;104.626;0;104.626;40.843
15;2;36;51.013;0;88.171;0;88.171;37.158
15;2;37;115.655;0;156.096;0;156.096;40.44
15;2;38;44.194;0;84.878;0;84.878;40.684
15;2;39;72.747;0;105.326;0;105.326;32.579
15;2;40;15.614;0;72.567;40.061;32.506;56.954
15;2;41;18.321;0;74.578;74.578;0;56.257
15;2;42;27.026;0;93.649;93.649;0;66.623
15;2;43;30.891;0;92.791;92.791;0;61.901
15;2;44;36.506;0;98.856;98.856;0;62.35
15;2;45;15.834;0;76.491;76.491;0;60.656
15;2;46;0;0;56.144;56.144;0;56.144
15;2;47;0;0;43.666;43.666;0;43.666
15;2;48;0;0;7.554;7.554;0;7.554
15;2;49;0;0;9.184;9.184;0;9.184
15;2;50;35.88;0;46.844;46.844;0;10.964
15;2;51;38.11;0;47.882;47.882;0;9.772
15;2;52;38.69;0;48.529;48.529;0;9.839
15;2;53;40.152;0;50.289;50.289;0;10.138
15;2;54;37.389;0;50.097;50.097;0;12.707
15;2;55;48.871;0;84.3;84.3;0;35.428
15;2;56;49.34;0;100.969;100.969;0;51.629
15;2;57;33.565;0;77.029;77.029;0;43.464
15;2;58;30.767;0;73.322;73.322;0;42.555
15;2;59;26.949;0;63.998;63.998;0;37.049
15;2;60;22.583;0;57.786;57.786;0;35.203
15;2;61;19.578;0;46.639;46.639;0;27.061
15;2;62;15.603;0;54.718;54.718;0;39.115
15;2;63;19.141;0;48.554;48.554;0;29.413
15;2;64;41.755;0;78.885;78.885;0;37.13
15;2;65;131.967;0;194.982;194.982;0;63.015
15;2;66;0;0;64.171;64.171;0;64.171
15;2;67;0;0;59.359;59.359;0;59.359
15;2;68;0;0;85.975;85.975;0;85.975
15;2;69;0;0;69.631;69.631;0;69.631
15;2;70;0;0;62.278;62.278;0;62.278
15;2;71;0;0;33.443;33.443;0;33.443
15;2;72;0;0;10.713;10.713;0;10.713
15;2;73;28.899;0;44.645;44.645;0;15.746
15;2;74;32.375;0;44.011;44.011;0;11.636
15;2;75;33.455;0;48.166;48.166;0;14.711
15;2;76;34.712;0;46.722;46.722;0;12.011
15;2;77;36.244;0;47.01;47.01;0;10.766
15;2;78;37.38;0;49.021;49.021;0;11.641
15;2;79;55.365;0;76.31;76.31;0;20.945
15;2;80;56.065;0;91.554;91.554;0;35.49
15;2;81;40.29;0;85.013;85.013;0;44.722
15;2;82;38.272;0;72.828;72.828;0;34.556
15;2;83;28.338;0;63.055;0;63.055;34.717
15;2;84;59.746;0;100.733;0;100.733;40.988
15;2;85;0;0;41.93;40.698;1.232;41.93
15;2;86;133.684;0;178.705;178.705;0;45.02
15;2;87;5.821;0;45.957;45.957;0;40.136
15;2;88;0;0;42.167;42.167;0;42.167
15;2;89;0;0;57.259;57.259;0;57.259
15;2;90;0;0;66.474;66.474;0;66.474
15;2;91;0;0;67.656;67.656;0;67.656
15;2;92;141.421;0;205.844;205.844;0;64.423
15;2;93;33.119;0;90.133;90.133;0;57.014
15;2;94;0;0;60.145;60.145;0;60.145
15;2;95;26.039;0;73.518;73.518;0;47.478
15;2;96;0;0;7.501;7.501;0;7.501
15;2;97;0;0;15.296;15.296;0;15.296
15;2;98;63.867;0;76.503;76.503;0;12.636
15;2;99;151.757;0;162.308;162.308;0;10.551
15;2;100;52.088;0;63.715;63.715;0;11.627
15;2;101;0;0;12.258;12.258;0;12.258
15;2;102;82.654;0;96.261;96.261;0;13.607
15;2;103;83.47;0;109.562;109.562;0;26.092
15;2;104;73.789;0;127.343;127.343;0;53.555
15;2;105;68.95;0;119.544;119.544;0;50.594
15;2;106;62.827;0;107.411;55.032;52.379;44.584
15;2;107;55.355;0;113.498;113.498;0;58.143
15;2;108;55.678;0;108.111;108.111;0;52.433
15;2;109;93.036;0;144.037;144.037;0;51.001
15;2;110;0;0;40.867;40.867;0;40.867
15;2;111;47.445;0;93.03;93.03;0;45.585
15;2;112;47.039;0;113.365;113.365;0;66.327
15;2;113;48.302;0;103.529;103.529;0;55.227
15;2;114;56.28;0;120.784;120.784;0;64.504
15;2;115;58.61;0;125.164;125.164;0;66.554
15;2;116;60.068;0;133.289;133.289;0;73.221
15;2;117;61.731;0;118.911;118.911;0;57.18
15;2;118;55.747;0;114.879;114.879;0;59.132
15;2;119;153.914;0;194.362;194.362;0;40.448
15;2;120;0;0;7.595;7.595;0;7.595
15;2;121;109.63;0;127.788;127.788;0;18.158
15;2;122;0;0;9.93;9.93;0;9.93
15;2;123;74.114;0;83.449;83.449;0;9.335
15;2;124;75.384;0;86.35;86.35;0;10.967
15;2;125;76.737;0;86.944;86.944;0;10.207
15;2;126;86.988;0;101.89;101.89;0;14.902
15;2;127;82.822;0;125.184;125.184;0;42.363
15;2;128;72.744;0;142.907;142.907;0;70.163
15;2;129;71.276;0;114.137;114.137;0;42.861
15;2;130;67.577;0;110.834;110.834;0;43.256
15;2;131;58.346;0;97.295;97.295;0;38.949
15;2;132;53.88;0;92.188;92.188;0;38.307
15;2;133;44.328;0;86.431;86.431;0;42.104
15;2;134;142.711;0;176.218;176.218;0;33.506
15;2;135;95.995;0;139.895;139.895;0;43.9
15;2;136;0;0;54.745;54.745;0;54.745
15;2;137;0;0;59.686;59.686;0;59.686
15;2;138;0;0;63.869;63.869;0;63.869
15;2;139;150.464;0;230.552;230.552;0;80.088
15;2;140;0;0;69.934;69.934;0;69.934
15;2;141;0;0;76.027;76.027;0;76.027
15;2;142;96.781;0;164.886;164.886;0;68.105
15;2;143;0;0;47.912;47.912;0;47.912
15;2;144;64.89;0;72.537;72.537;0;7.647
15;2;145;66.623;0;80.295;80.295;0;13.672
15;2;146;69.642;0;81.508;81.508;0;11.865
15;2;147;70.55;0;82.524;82.524;0;11.974
15;2;148;72.401;0;84.307;84.307;0;11.906
15;2;149;73.029;0;82.596;82.596;0;9.567
15;2;150;84.919;0;97.481;97.481;0;12.561
15;2;151;84.246;0;125.851;125.851;0;41.604
15;2;152;74.213;0;116.002;116.002;0;41.789
15;2;153;70.228;0;112.715;112.715;0;42.487
15;2;154;65.977;0;120.302;120.302;0;54.325
15;2;155;62.874;0;96.452;96.452;0;33.577
15;2;156;58.248;0;92.712;92.712;0;34.464
15;2;157;45.751;0;101.3;101.3;0;55.549
15;2;158;40.328;0;82.145;82.145;0;41.817
15;2;159;37.708;0;71.655;71.655;0;33.948
15;2;160;35.241;0;87.178;87.178;0;51.937
15;2;161;35.565;0;92.759;92.759;0;57.195
15;2;162;44.261;0;102.862;102.862;0;58.601
15;2;163;46.568;0;107.497;107.497;0;60.929
15;2;164;45.652;0;107.608;107.608;0;61.957
15;2;165;47.653;0;106.743;106.743;0;59.089
15;2;166;40.847;0;113.297;113.297;0;72.45
15;2;167;144.863;0;202.979;202.979;0;58.116
15;3;0;11.541;0;19.12;19.12;0;7.579
15;3;1;150.5;0;161.713;161.713;0;11.212
15;3;2;150.584;0;161.31;161.31;0;10.726
15;3;3;152.526;0;163.459;163.459;0;10.932
15;3;4;188.161;0;198.993;198.993;0;10.832
15;3;5;126.908;0;137.352;137.352;0;10.444
15;3;6;175.542;0;191.129;191.129;0;15.587
15;3;7;172.686;0;217.225;217.225;0;44.539
15;3;8;159.296;0;222.484;222.484;0;63.188
15;3;9;156.834;0;201.267;201.267;0;44.433
15;3;10;149.674;0;194.099;194.099;0;44.425
15;3;11;142.506;0;175.629;175.629;0;33.123
15;3;12;139.594;0;174.489;0;174.489;34.894
15;3;13;126.613;0;161.124;0;161.124;34.511
15;3;14;160.783;0;198.285;0;198.285;37.502
15;3;15;169.046;0;200.307;0;200.307;31.261
15;3;16;171.213;0;224.821;224.821;0;53.609
15;3;17;52.761;0;116.053;116.053;0;63.292
15;3;18;176.418;0;234.937;234.937;0;58.519
15;3;19;0;0;72.949;72.949;0;72.949
15;3;20;54.058;0;118.813;118.813;0;64.755
15;3;21;133.33;0;208.692;208.692;0;75.362
15;3;22;182.427;0;248.794;248.794;0;66.368
15;3;23;186.854;0;242.885;242.885;0;56.032
15;3;24;188.596;0;196.199;196.199;0;7.603
15;3;25;0;0;15.261;15.261;0;15.261
15;3;26;153.688;0;165.477;165.477;0;11.789
15;3;27;156.706;0;166.736;166.736;0;10.03
15;3;28;159.624;0;171.144;171.144;0;11.52
15;3;29;162.624;0;175.51;175.51;0;12.886
15;3;30;176.088;0;188.526;188.526;0;12.437
15;3;31;176.791;0;217.609;217.609;0;40.818
15;3;32;164.403;0;217.354;217.354;0;52.951
15;3;33;159.955;0;208.428;208.428;0;48.473
15;3;34;152.977;0;195.577;195.577;0;42.6
15;3;35;144.629;0;175.754;175.754;0;31.125
15;3;36;142.875;0;183.448;183.448;0;40.573
15;3;37;136.462;0;175.321;0;175.321;38.86
15;3;38;135.576;0;186.247;186.247;0;50.671
15;3;39;138.553;0;187.239;187.239;0;48.686
15;3;40;136.04;0;200.594;200.594;0;64.554
15;3;41;138.964;0;205.63;205.63;0;66.666
15;3;42;149.584;0;216.573;216.573;0;66.99
15;3;43;149.507;0;217.523;217.523;0;68.016
15;3;44;147.602;0;220.247;220.247;0;72.645
15;3;45;146.789;0;203.172;203.172;0;56.383
15;3;46;135.093;0;197.349;197.349;0;62.256
15;3;47;133.356;0;162.965;162.965;0;29.609
15;3;48;107.974;0;115.565;115.565;0;7.592
15;3;49;102.316;0;111.689;111.689;0;9.373
15;3;50;98.258;0;109.42;109.42;0;11.162
15;3;51;95.419;0;106.756;106.756;0;11.337
15;3;52;94.97;0;106.905;106.905;0;11.935
15;3;53;95.441;0;106.187;106.187;0;10.746
15;3;54;94.836;0;110.415;110.415;0;15.579
15;3;55;117.191;0;153.501;153.501;0;36.311
15;3;56;117.691;0;178.977;178.977;0;61.286
15;3;57;101.367;0;137.733;137.733;0;36.367
15;3;58;103.145;0;143.743;143.743;0;40.598
15;3;59;100.236;0;138.265;138.265;0;38.029
15;3;60;94.685;0;127.773;127.773;0;33.088
15;3;61;87.69;0;131.745;0;131.745;44.055
15;3;62;83.237;0;117.977;0;117.977;34.741
15;3;63;89.522;0;126.564;126.564;0;37.042
15;3;64;86.254;0;142.401;142.401;0;56.147
15;3;65;164.283;0;217.381;217.381;0;53.098
15;3;66;165.582;0;229.357;229.357;0;63.775
15;3;67;103.914;0;163.135;163.135;0;59.221
15;3;68;95.608;0;156.269;156.269;0;60.661
15;3;69;0;0;79.863;79.863;0;79.863
15;3;70;5.346;0;61.887;61.887;0;56.541
15;3;71;96.33;0;141.086;141.086;0;44.756
15;3;72;99.577;0;109.004;109.004;0;9.427
15;3;73;100.179;0;116.154;116.154;0;15.975
15;3;74;102.493;0;112.626;112.626;0;10.133
15;3;75;106.035;0;120.963;120.963;0;14.928
15;3;76;105.246;0;117.414;117.414;0;12.168
15;3;77;106.495;0;119.689;119.689;0;13.194
15;3;78;172.08;0;188.106;188.106;0;16.027
15;3;79;64.091;0;86.639;86.639;0;22.548
15;3;80;134.994;0;158.951;158.951;0;23.957
15;3;81;113.741;0;151.73;151.73;0;37.989
15;3;82;113.81;0;168.256;168.256;0;54.446
15;3;83;113.66;0;159.94;159.94;0;46.28
15;3;84;107.838;0;157.976;134.802;23.174;50.138
15;3;85;171.213;0;217.442;217.442;0;46.23
15;3;86;36.211;0;77.659;77.659;0;41.449
15;3;87;174.248;0;210.194;44.96;165.234;35.946
15;3;88;109.207;0;151.362;151.362;0;42.154
15;3;89;176.852;0;237.753;237.753;0;60.9
15;3;90;179.024;0;231.354;231.354;0;52.329
15;3;91;40.808;0;106.383;106.383;0;65.574
15;3;92;0;0;63.903;63.903;0;63.903
15;3;93;130.871;0;191.973;191.973;0;61.103
15;3;94;136.6;0;189.934;189.934;0;53.334
15;3;95;133.923;0;176.809;176.809;0;42.886
15;3;96;166.689;0;176.296;176.296;0;9.606
15;3;97;170.09;0;185.801;185.801;0;15.711
15;3;98;172.087;0;183.587;183.587;0;11.5
15;3;99;175.773;0;188.429;188.429;0;12.656
15;3;100;173.866;0;185.716;185.716;0;11.85
15;3;101;169.36;0;179.605;179.605;0;10.246
15;3;102;178.712;0;189.548;189.548;0;10.837
15;3;103;176.894;0;207.718;207.718;0;30.825
15;3;104;157.365;0;206.154;206.154;0;48.789
15;3;105;180.762;0;235.518;235.518;0;54.755
15;3;106;130.502;0;195.629;195.629;0;65.127
15;3;107;158.709;0;212.014;212.014;0;53.306
15;3;108;164.438;0;219.472;219.472;0;55.034
15;3;109;153.288;0;202.381;202.381;0;49.094
15;3;110;151.331;0;201.973;201.973;0;50.642
15;3;111;148.436;0;201.344;201.344;0;52.908
15;3;112;143.25;0;211.164;211.164;0;67.914
15;3;113;142.452;0;208.627;208.627;0;66.175
15;3;114;152.77;0;227.488;227.488;0;74.718
15;3;115;149.099;0;221.379;221.379;0;72.281
15;3;116;149.283;0;205.711;205.711;0;56.428
15;3;117;148.797;0;221.183;221.183;0;72.386
15;3;118;137.391;0;192.422;192.422;0;55.032
15;3;119;181.197;0;220.015;220.015;0;38.818
15;3;120;181.197;0;188.994;188.994;0;7.797
15;3;121;182.067;0;197.498;197.498;0;15.431
15;3;122;184.677;0;196.813;196.813;0;12.136
15;3;123;187.725;0;198.625;198.625;0;10.901
15;3;124;140.476;0;150.697;150.697;0;10.221
15;3;125;0;0;9.908;9.908;0;9.908
15;3;126;182.737;0;202.096;202.096;0;19.36
15;3;127;184.018;0;235.011;235.011;0;50.993
15;3;128;169.472;0;218.783;218.783;0;49.31
15;3;129;163.843;0;218.02;218.02;0;54.176
15;3;130;155.795;0;208.137;208.137;0;52.342
15;3;131;154.018;0;206.179;206.179;0;52.162
15;3;132;152.434;0;192.004;192.004;0;39.571
15;3;133;139.644;0;173.018;173.018;0;33.374
15;3;134;139.041;0;192.087;192.087;0;53.047
15;3;135;141.339;0;186.955;186.955;0;45.616
15;3;136;182.502;0;240.748;240.748;0;58.246
15;3;137;97.507;0;164.549;164.549;0;67.042
15;3;138;153.108;0;224.518;224.518;0;71.41
15;3;139;187.289;0;271.817;271.817;0;84.527
15;3;140;133.191;0;198.207;198.207;0;65.016
15;3;141;164.978;0;237.327;237.327;0;72.349
15;3;142;156.277;0;227.525;227.525;0;71.248
15;3;143;161.189;0;207.101;207.101;0;45.913
15;3;144;190.34;0;197.91;197.91;0;7.571
15;3;145;137.787;0;149.31;149.31;0;11.523
15;3;146;191.648;0;201.864;201.864;0;10.216
15;3;147;145.727;0;156.807;156.807;0;11.08
15;3;148;171.407;0;181.774;181.774;0;10.368
15;3;149;173.18;0;186.175;186.175;0;12.995
15;3;150;185.051;0;204.417;204.417;0;19.367
15;3;151;180.489;0;216.907;216.907;0;36.418
15;3;152;163.24;0;220.501;220.501;0;57.261
15;3;153;150.831;0;188.435;188.435;0;37.604
15;3;154;141.323;0;177.998;177.998;0;36.675
15;3;155;129.581;0;167.582;135.336;32.246;38.001
15;3;156;129.584;0;165.192;165.192;0;35.608
15;3;157;171.213;0;215.807;215.807;0;44.595
15;3;158;65.309;0;111.986;111.986;0;46.677
15;3;159;117.11;0;166.704;166.704;0;49.593
15;3;160;113.827;0;164.127;164.127;0;50.3
15;3;161;111.896;0;184.896;184.896;0;72.999
15;3;162;118.666;0;183.73;183.73;0;65.064
15;3;163;120.935;0;198.641;198.641;0;77.706
15;3;164;116.415;0;173.124;173.124;0;56.71
15;3;165;116.806;0;184.274;184.274;0;67.467
15;3;166;170.346;0;236.917;236.917;0;66.572
15;3;167;172.08;0;224.907;224.907;0;52.827
20;0;0;95.262;0;102.779;102.779;0;7.517
20;0;1;177.287;0;188.665;188.665;0;11.379
20;0;2;0;0;9.868;9.868;0;9.868
20;0;3;20.599;0;31.677;31.677;0;11.078
20;0;4;116.593;0;126.53;126.53;0;9.938
20;0;5;117.042;0;128.627;128.627;0;11.585
20;0;6;127.959;0;142.062;142.062;0;14.102
20;0;7;124.76;0;164.964;164.964;0;40.204
20;0;8;102.759;0;150.299;150.299;0;47.539
20;0;9;89.161;0;143.355;0;143.355;54.194
20;0;10;76.671;0;119.633;0;119.633;42.962
20;0;11;67.779;0;112.963;112.963;0;45.184
20;0;12;66.964;0;107.73;0;107.73;40.766
20;0;13;57.359;0;98.573;98.573;0;41.214
20;0;14;147.447;0;198.574;198.574;0;51.127
20;0;15;30.313;0;75.11;0;75.11;44.797
20;0;16;153.051;0;190;190;0;36.948
20;0;17;0;0;56.5;56.5;0;56.5
20;0;18;103.377;0;164.608;164.608;0;61.23
20;0;19;0;0;65.85;65.85;0;65.85
20;0;20;159.527;0;233.753;233.753;0;74.226
20;0;21;76.738;0;144.289;144.289;0;67.551
20;0;22;73.421;0;131.864;131.864;0;58.444
20;0;23;0;0;36.401;36.401;0;36.401
20;0;24;0;0;10.609;10.609;0;10.609
20;0;25;101.072;0;117.786;117.786;0;16.714
20;0;26;106.441;0;117.104;117.104;0;10.663
20;0;27;110.846;0;124.239;124.239;0;13.393
20;0;28;113.331;0;125.318;125.318;0;11.987
20;0;29;182.502;0;195.037;195.037;0;12.536
20;0;30;70.125;0;85.038;85.038;0;14.913
20;0;31;137.492;0;176.573;176.573;0;39.081
20;0;32;124.256;0;176.403;176.403;0;52.147
20;0;33;121.226;0;162.867;0;162.867;41.641
20;0;34;114.664;0;155.691;0;155.691;41.026
20;0;35;109.148;0;151.967;0;151.967;42.819
