Support_Year;Cluster;Timestep;Device;Power_kW
0;0;119;EB;0.0
0;0;119;from_grid;214.618
0;0;119;to_grid;0.0
0;0;119;from_main_grid;214.618
0;0;119;to_main_grid;0.0
0;0;119;to_network;0.0
0;0;120;PV;0.0
0;0;120;HP;175.386
0;0;120;EB;0.0
0;0;120;from_grid;194.276
0;0;120;to_grid;0.0
0;0;120;from_main_grid;194.276
0;0;120;to_main_grid;0.0
0;0;120;to_network;0.0
0;0;121;PV;0.0
0;0;121;HP;174.976
0;0;121;EB;0.0
0;0;121;from_grid;196.279
0;0;121;to_grid;0.0
0;0;121;from_main_grid;196.279
0;0;121;to_main_grid;0.0
0;0;121;to_network;0.0
0;0;122;PV;0.0
0;0;122;HP;174.567
0;0;122;EB;0.0
0;0;122;from_grid;193.797
0;0;122;to_grid;0.0
0;0;122;from_main_grid;193.797
0;0;122;to_main_grid;0.0
0;0;122;to_network;0.0
0;0;123;PV;0.0
0;0;123;HP;176.206
0;0;123;EB;0.0
0;0;123;from_grid;195.427
0;0;123;to_grid;0.0
0;0;123;from_main_grid;195.427
0;0;123;to_main_grid;0.0
0;0;123;to_network;0.0
0;0;124;PV;0.0
0;0;124;HP;176.206
0;0;124;EB;0.0
0;0;124;from_grid;194.111
0;0;124;to_grid;0.0
0;0;124;from_main_grid;194.111
0;0;124;to_main_grid;0.0
0;0;124;to_network;0.0
0;0;125;PV;0.0
0;0;125;HP;176.206
0;0;125;EB;0.0
0;0;125;from_grid;194.907
0;0;125;to_grid;0.0
0;0;125;from_main_grid;194.907
0;0;125;to_main_grid;0.0
0;0;125;to_network;0.0
0;0;126;PV;0.0
0;0;126;HP;175.386
0;0;126;EB;0.0
0;0;126;from_grid;197.162
0;0;126;to_grid;0.0
0;0;126;from_main_grid;197.162
0;0;126;to_main_grid;0.0
0;0;126;to_network;0.0
0;0;127;PV;0.0
0;0;127;HP;175.796
0;0;127;EB;0.0
0;0;127;from_grid;236.973
0;0;127;to_grid;0.0
0;0;127;from_main_grid;236.973
0;0;127;to_main_grid;0.0
0;0;127;to_network;0.0
0;0;128;PV;133.316
0;0;128;HP;175.796
0;0;128;EB;0.0
0;0;128;from_grid;111.059
0;0;128;to_grid;0.0
0;0;128;from_main_grid;111.059
0;0;128;to_main_grid;0.0
0;0;128;to_network;0.0
0;0;129;PV;429.646
0;0;129;HP;174.157
0;0;129;EB;10.143
0;0;129;from_grid;0.0
0;0;129;to_grid;195.913
0;0;129;from_main_grid;0.0
0;0;129;to_main_grid;0.0
0;0;129;to_network;195.913
0;0;130;PV;423.571
0;0;130;HP;171.292
0;0;130;EB;1.919
0;0;130;from_grid;0.0
0;0;130;to_grid;199.405
0;0;130;from_main_grid;0.0
0;0;130;to_main_grid;0.0
0;0;130;to_network;199.405
0;0;131;PV;185.759
0;0;131;HP;171.701
0;0;131;EB;0.0
0;0;131;from_grid;32.516
0;0;131;to_grid;0.0
0;0;131;from_main_grid;32.516
0;0;131;to_main_grid;0.0
0;0;131;to_network;0.0
0;0;132;PV;126.671
0;0;132;HP;173.338
0;0;132;EB;0.0
0;0;132;from_grid;94.619
0;0;132;to_grid;0.0
0;0;132;from_main_grid;94.619
0;0;132;to_main_grid;0.0
0;0;132;to_network;0.0
0;0;133;PV;238.342
0;0;133;HP;170.065
0;0;133;EB;7.101
0;0;133;from_grid;0.0
0;0;133;to_grid;0.0
0;0;133;from_main_grid;0.0
0;0;133;to_main_grid;0.0
0;0;133;to_network;0.0
0;0;134;PV;203.38
0;0;134;HP;168.021
0;0;134;EB;0.0
0;0;134;from_grid;23.374
0;0;134;to_grid;0.0
0;0;134;from_main_grid;23.374
0;0;134;to_main_grid;0.0
0;0;134;to_network;0.0
0;0;135;PV;395.798
0;0;135;HP;163.528
0;0;135;EB;63.993
0;0;135;from_grid;0.0
0;0;135;to_grid;120.15
0;0;135;from_main_grid;0.0
0;0;135;to_main_grid;0.0
0;0;135;to_network;120.15
0;0;136;PV;333.907
0;0;136;HP;164.345
0;0;136;EB;63.993
0;0;136;from_grid;0.0
0;0;136;to_grid;56.263
0;0;136;from_main_grid;0.0
0;0;136;to_main_grid;0.0
0;0;136;to_network;56.263
0;0;137;PV;342.162
0;0;137;HP;165.161
0;0;137;EB;63.993
0;0;137;from_grid;0.0
0;0;137;to_grid;52.942
0;0;137;from_main_grid;0.0
0;0;137;to_main_grid;0.0
0;0;137;to_network;52.942
0;0;138;PV;9.374
0;0;138;HP;168.838
0;0;138;EB;0.0
0;0;138;from_grid;238.28
0;0;138;to_grid;0.0
0;0;138;from_main_grid;238.28
0;0;138;to_main_grid;0.0
0;0;138;to_network;0.0
0;0;139;PV;0.0
0;0;139;HP;170.883
0;0;139;EB;0.0
0;0;139;from_grid;241.344
0;0;139;to_grid;0.0
0;0;139;from_main_grid;241.344
0;0;139;to_main_grid;0.0
0;0;139;to_network;0.0
0;0;140;PV;0.0
0;0;140;HP;172.929
0;0;140;EB;0.0
0;0;140;from_grid;246.008
0;0;140;to_grid;0.0
0;0;140;from_main_grid;246.008
0;0;140;to_main_grid;0.0
0;0;140;to_network;0.0
0;0;141;PV;0.0
0;0;141;HP;175.386
0;0;141;EB;0.0
0;0;141;from_grid;232.343
0;0;141;to_grid;0.0
0;0;141;from_main_grid;232.343
0;0;141;to_main_grid;0.0
0;0;141;to_network;0.0
0;0;142;PV;0.0
0;0;142;HP;178.255
0;0;142;EB;0.0
0;0;142;from_grid;249.1
0;0;142;to_grid;0.0
0;0;142;from_main_grid;249.1
0;0;142;to_main_grid;0.0
0;0;142;to_network;0.0
0;0;143;PV;0.0
0;0;143;HP;179.075
0;0;143;EB;0.0
0;0;143;from_grid;219.268
0;0;143;to_grid;0.0
0;0;143;from_main_grid;219.268
0;0;143;to_main_grid;0.0
0;0;143;to_network;0.0
0;0;144;PV;0.0
0;0;144;HP;179.075
0;0;144;EB;0.0
0;0;144;from_grid;195.725
0;0;144;to_grid;0.0
0;0;144;from_main_grid;195.725
0;0;144;to_main_grid;0.0
0;0;144;to_network;0.0
0;0;145;PV;0.0
0;0;145;HP;182.359
0;0;145;EB;0.0
0;0;145;from_grid;203.275
0;0;145;to_grid;0.0
0;0;145;from_main_grid;203.275
0;0;145;to_main_grid;0.0
0;0;145;to_network;0.0
0;0;146;PV;0.0
0;0;146;HP;181.948
0;0;146;EB;0.0
0;0;146;from_grid;201.148
0;0;146;to_grid;0.0
0;0;146;from_main_grid;201.148
0;0;146;to_main_grid;0.0
0;0;146;to_network;0.0
0;0;147;PV;0.0
0;0;147;HP;185.235
0;0;147;EB;0.0
0;0;147;from_grid;204.247
0;0;147;to_grid;0.0
0;0;147;from_main_grid;204.247
0;0;147;to_main_grid;0.0
0;0;147;to_network;0.0
0;0;148;PV;0.0
0;0;148;HP;186.468
0;0;148;EB;0.0
0;0;148;from_grid;205.484
0;0;148;to_grid;0.0
0;0;148;from_main_grid;205.484
0;0;148;to_main_grid;0.0
0;0;148;to_network;0.0
0;0;149;PV;0.0
0;0;149;HP;187.702
0;0;149;EB;0.0
0;0;149;from_grid;206.635
0;0;149;to_grid;0.0
0;0;149;from_main_grid;206.635
0;0;149;to_main_grid;0.0
0;0;149;to_network;0.0
0;0;150;PV;0.0
0;0;150;HP;190.995
0;0;150;EB;63.357
0;0;150;from_grid;276.518
0;0;150;to_grid;0.0
0;0;150;from_main_grid;276.518
0;0;150;to_main_grid;0.0
0;0;150;to_network;0.0
0;0;151;PV;4.752
0;0;151;HP;190.583
0;0;151;EB;63.993
0;0;151;from_grid;307.845
0;0;151;to_grid;0.0
0;0;151;from_main_grid;307.845
0;0;151;to_main_grid;0.0
0;0;151;to_network;0.0
0;0;152;PV;288.756
0;0;152;HP;190.171
0;0;152;EB;63.993
0;0;152;from_grid;19.36
0;0;152;to_grid;0.0
0;0;152;from_main_grid;19.36
0;0;152;to_main_grid;0.0
0;0;152;to_network;0.0
0;0;153;PV;751.885
0;0;153;HP;187.291
0;0;153;EB;63.993
0;0;153;from_grid;0.0
0;0;153;to_grid;450.355
0;0;153;from_main_grid;0.0
0;0;153;to_main_grid;0.0
0;0;153;to_network;450.355
0;0;154;PV;910.315
0;0;154;HP;181.948
0;0;154;EB;63.993
0;0;154;from_grid;0.0
0;0;154;to_grid;619.814
0;0;154;from_main_grid;0.0
0;0;154;to_main_grid;0.0
0;0;154;to_network;619.814
0;0;155;PV;657.475
0;0;155;HP;176.615
0;0;155;EB;63.993
0;0;155;from_grid;0.0
0;0;155;to_grid;373.216
0;0;155;from_main_grid;0.0
0;0;155;to_main_grid;0.0
0;0;155;to_network;373.216
0;0;156;PV;874.829
0;0;156;HP;174.157
0;0;156;EB;63.993
0;0;156;from_grid;0.0
0;0;156;to_grid;591.362
0;0;156;from_main_grid;0.0
0;0;156;to_main_grid;0.0
0;0;156;to_network;591.362
0;0;157;PV;442.347
0;0;157;HP;171.701
0;0;157;EB;63.993
0;0;157;from_grid;0.0
0;0;157;to_grid;146.844
0;0;157;from_main_grid;0.0
0;0;157;to_main_grid;0.0
0;0;157;to_network;146.844
0;0;158;PV;154.984
0;0;158;HP;174.157
0;0;158;EB;63.993
0;0;158;from_grid;140.79
0;0;158;to_grid;0.0
0;0;158;from_main_grid;140.79
0;0;158;to_main_grid;0.0
0;0;158;to_network;0.0
0;0;159;PV;272.657
0;0;159;HP;173.748
0;0;159;EB;63.993
0;0;159;from_grid;13.344
0;0;159;to_grid;0.0
0;0;159;from_main_grid;13.344
0;0;159;to_main_grid;0.0
0;0;159;to_network;0.0
0;0;160;PV;436.585
0;0;160;HP;178.665
0;0;160;EB;63.993
0;0;160;from_grid;0.0
0;0;160;to_grid;139.05
0;0;160;from_main_grid;0.0
0;0;160;to_main_grid;0.0
0;0;160;to_network;139.05
0;0;161;PV;242.14
0;0;161;HP;179.896
0;0;161;EB;63.993
0;0;161;from_grid;58.034
0;0;161;to_grid;0.0
0;0;161;from_main_grid;58.034
0;0;161;to_main_grid;0.0
0;0;161;to_network;0.0
0;0;162;PV;33.052
0;0;162;HP;179.896
0;0;162;EB;63.993
0;0;162;from_grid;272.692
0;0;162;to_grid;0.0
0;0;162;from_main_grid;272.692
0;0;162;to_main_grid;0.0
0;0;162;to_network;0.0
0;0;163;PV;0.0
0;0;163;HP;184.002
0;0;163;EB;63.993
0;0;163;from_grid;322.5
0;0;163;to_grid;0.0
0;0;163;from_main_grid;322.5
0;0;163;to_main_grid;0.0
0;0;163;to_network;0.0
0;0;164;PV;0.0
0;0;164;HP;186.057
0;0;164;EB;63.993
0;0;164;from_grid;325.688
0;0;164;to_grid;0.0
0;0;164;from_main_grid;325.688
0;0;164;to_main_grid;0.0
0;0;164;to_network;0.0
0;0;165;PV;0.0
0;0;165;HP;188.525
0;0;165;EB;63.993
0;0;165;from_grid;324.085
0;0;165;to_grid;0.0
0;0;165;from_main_grid;324.085
0;0;165;to_main_grid;0.0
0;0;165;to_network;0.0
0;0;166;PV;0.0
0;0;166;HP;190.583
0;0;166;EB;63.993
0;0;166;from_grid;317.989
0;0;166;to_grid;0.0
0;0;166;from_main_grid;317.989
0;0;166;to_main_grid;0.0
0;0;166;to_network;0.0
0;0;167;PV;0.0
0;0;167;HP;187.702
0;0;167;EB;63.993
0;0;167;from_grid;302.165
0;0;167;to_grid;0.0
0;0;167;from_main_grid;302.165
0;0;167;to_main_grid;0.0
0;0;167;to_network;0.0
0;1;0;PV;0.0
0;1;0;HP;0.0
0;1;0;EB;0.0
0;1;0;from_grid;16.763
0;1;0;to_grid;0.0
0;1;0;from_main_grid;16.763
0;1;0;to_main_grid;0.0
0;1;0;to_network;0.0
0;1;1;PV;0.0
0;1;1;HP;0.0
0;1;1;EB;0.0
0;1;1;from_grid;17.892
0;1;1;to_grid;0.0
0;1;1;from_main_grid;17.892
0;1;1;to_main_grid;0.0
0;1;1;to_network;0.0
0;1;2;PV;0.0
0;1;2;HP;0.0
0;1;2;EB;0.0
0;1;2;from_grid;18.353
0;1;2;to_grid;0.0
0;1;2;from_main_grid;18.353
0;1;2;to_main_grid;0.0
0;1;2;to_network;0.0
0;1;3;PV;0.0
0;1;3;HP;0.0
0;1;3;EB;0.0
0;1;3;from_grid;19.991
0;1;3;to_grid;0.0
0;1;3;from_main_grid;19.991
0;1;3;to_main_grid;0.0
0;1;3;to_network;0.0
0;1;4;PV;0.0
0;1;4;HP;0.0
0;1;4;EB;0.0
0;1;4;from_grid;21.049
0;1;4;to_grid;0.0
0;1;4;from_main_grid;21.049
0;1;4;to_main_grid;0.0
0;1;4;to_network;0.0
0;1;5;PV;0.0
0;1;5;HP;0.0
0;1;5;EB;0.0
0;1;5;from_grid;19.563
0;1;5;to_grid;0.0
0;1;5;from_main_grid;19.563
0;1;5;to_main_grid;0.0
0;1;5;to_network;0.0
0;1;6;PV;15.535
0;1;6;HP;0.0
0;1;6;EB;0.0
0;1;6;from_grid;10.522
0;1;6;to_grid;0.0
0;1;6;from_main_grid;10.522
0;1;6;to_main_grid;0.0
0;1;6;to_network;0.0
0;1;7;PV;170.25
0;1;7;HP;0.0
0;1;7;EB;0.0
0;1;7;from_grid;0.0
0;1;7;to_grid;130.157
0;1;7;from_main_grid;0.0
0;1;7;to_main_grid;0.0
0;1;7;to_network;130.157
0;1;8;PV;479.871
0;1;8;HP;0.0
0;1;8;EB;0.0
0;1;8;from_grid;0.0
0;1;8;to_grid;419.006
0;1;8;from_main_grid;0.0
0;1;8;to_main_grid;63.453
0;1;8;to_network;355.553
0;1;9;PV;826.15
0;1;9;HP;0.0
0;1;9;EB;0.0
0;1;9;from_grid;0.0
0;1;9;to_grid;761.311
0;1;9;from_main_grid;0.0
0;1;9;to_main_grid;378.19
0;1;9;to_network;383.121
0;1;10;PV;1100.169
0;1;10;HP;0.0
0;1;10;EB;0.0
0;1;10;from_grid;0.0
0;1;10;to_grid;1039.04
0;1;10;from_main_grid;0.0
0;1;10;to_main_grid;632.146
0;1;10;to_network;406.894
0;1;11;PV;1246.996
0;1;11;HP;0.0
0;1;11;EB;0.0
0;1;11;from_grid;0.0
0;1;11;to_grid;1193.14
0;1;11;from_main_grid;0.0
0;1;11;to_main_grid;821.47
0;1;11;to_network;371.67
0;1;12;PV;1361.542
0;1;12;HP;0.0
0;1;12;EB;0.0
0;1;12;from_grid;0.0
0;1;12;to_grid;1309.483
0;1;12;from_main_grid;0.0
0;1;12;to_main_grid;947.573
0;1;12;to_network;361.91
0;1;13;PV;1525.365
0;1;13;HP;0.0
0;1;13;EB;0.0
0;1;13;from_grid;0.0
0;1;13;to_grid;1467.951
0;1;13;from_main_grid;0.0
0;1;13;to_main_grid;1091.594
0;1;13;to_network;376.358
0;1;14;PV;1249.476
0;1;14;HP;0.0
0;1;14;EB;0.0
0;1;14;from_grid;0.0
0;1;14;to_grid;1191.024
0;1;14;from_main_grid;0.0
0;1;14;to_main_grid;808.367
0;1;14;to_network;382.657
0;1;15;PV;852.271
0;1;15;HP;0.0
0;1;15;EB;0.0
0;1;15;from_grid;0.0
0;1;15;to_grid;801.874
0;1;15;from_main_grid;0.0
0;1;15;to_main_grid;441.544
0;1;15;to_network;360.33
0;1;16;PV;582.403
0;1;16;HP;11.001
0;1;16;EB;0.0
0;1;16;from_grid;0.0
0;1;16;to_grid;511.079
0;1;16;from_main_grid;0.0
0;1;16;to_main_grid;23.802
0;1;16;to_network;487.276
0;1;17;PV;352.643
0;1;17;HP;0.0
0;1;17;EB;0.0
0;1;17;from_grid;0.0
0;1;17;to_grid;297.146
0;1;17;from_main_grid;0.0
0;1;17;to_main_grid;0.0
0;1;17;to_network;297.146
0;1;18;PV;154.676
0;1;18;HP;0.0
0;1;18;EB;0.0
0;1;18;from_grid;0.0
0;1;18;to_grid;100.388
0;1;18;from_main_grid;0.0
0;1;18;to_main_grid;0.0
0;1;18;to_network;100.388
0;1;19;PV;5.966
0;1;19;HP;0.0
0;1;19;EB;0.0
0;1;19;from_grid;67.612
0;1;19;to_grid;0.0
0;1;19;from_main_grid;67.612
0;1;19;to_main_grid;0.0
0;1;19;to_network;0.0
0;1;20;PV;0.0
0;1;20;HP;0.0
0;1;20;EB;0.0
0;1;20;from_grid;73.7
0;1;20;to_grid;0.0
0;1;20;from_main_grid;73.7
0;1;20;to_main_grid;0.0
0;1;20;to_network;0.0
0;1;21;PV;0.0
0;1;21;HP;0.0
0;1;21;EB;0.0
0;1;21;from_grid;70.329
0;1;21;to_grid;0.0
0;1;21;from_main_grid;70.329
0;1;21;to_main_grid;0.0
0;1;21;to_network;0.0
0;1;22;PV;0.0
0;1;22;HP;0.0
0;1;22;EB;0.0
0;1;22;from_grid;58.006
0;1;22;to_grid;0.0
0;1;22;from_main_grid;58.006
0;1;22;to_main_grid;0.0
0;1;22;to_network;0.0
0;1;23;PV;0.0
0;1;23;HP;0.0
0;1;23;EB;0.0
0;1;23;from_grid;41.519
0;1;23;to_grid;0.0
0;1;23;from_main_grid;41.519
0;1;23;to_main_grid;0.0
0;1;23;to_network;0.0
0;1;24;PV;0.0
0;1;24;HP;0.0
0;1;24;EB;0.0
0;1;24;from_grid;17.033
0;1;24;to_grid;0.0
0;1;24;from_main_grid;17.033
0;1;24;to_main_grid;0.0
0;1;24;to_network;0.0
0;1;25;PV;0.0
0;1;25;HP;0.0
0;1;25;EB;0.0
0;1;25;from_grid;22.962
0;1;25;to_grid;0.0
0;1;25;from_main_grid;22.962
0;1;25;to_main_grid;0.0
0;1;25;to_network;0.0
0;1;26;PV;0.0
0;1;26;HP;0.0
0;1;26;EB;0.0
0;1;26;from_grid;19.109
0;1;26;to_grid;0.0
0;1;26;from_main_grid;19.109
0;1;26;to_main_grid;0.0
0;1;26;to_network;0.0
0;1;27;PV;0.0
0;1;27;HP;0.0
0;1;27;EB;0.0
0;1;27;from_grid;19.443
0;1;27;to_grid;0.0
0;1;27;from_main_grid;19.443
0;1;27;to_main_grid;0.0
0;1;27;to_network;0.0
0;1;28;PV;0.0
0;1;28;HP;0.0
0;1;28;EB;0.0
0;1;28;from_grid;18.48
0;1;28;to_grid;0.0
0;1;28;from_main_grid;18.48
0;1;28;to_main_grid;0.0
0;1;28;to_network;0.0
0;1;29;PV;0.0
0;1;29;HP;0.0
0;1;29;EB;0.0
0;1;29;from_grid;20.301
0;1;29;to_grid;0.0
0;1;29;from_main_grid;20.301
0;1;29;to_main_grid;0.0
0;1;29;to_network;0.0
0;1;30;PV;12.638
0;1;30;HP;0.0
0;1;30;EB;0.0
0;1;30;from_grid;12.416
0;1;30;to_grid;0.0
0;1;30;from_main_grid;12.416
0;1;30;to_main_grid;0.0
0;1;30;to_network;0.0
0;1;31;PV;157.568
0;1;31;HP;0.0
0;1;31;EB;0.0
0;1;31;from_grid;0.0
0;1;31;to_grid;107.706
0;1;31;from_main_grid;0.0
0;1;31;to_main_grid;0.0
0;1;31;to_network;107.706
0;1;32;PV;466.492
0;1;32;HP;2.949
0;1;32;EB;0.0
0;1;32;from_grid;0.0
0;1;32;to_grid;403.065
0;1;32;from_main_grid;0.0
0;1;32;to_main_grid;26.125
0;1;32;to_network;376.94
0;1;33;PV;784.164
0;1;33;HP;3.412
0;1;33;EB;0.0
0;1;33;from_grid;0.0
0;1;33;to_grid;726.938
0;1;33;from_main_grid;0.0
0;1;33;to_main_grid;348.286
0;1;33;to_network;378.652
0;1;34;PV;1015.492
0;1;34;HP;3.795
0;1;34;EB;0.0
0;1;34;from_grid;0.0
0;1;34;to_grid;959.108
0;1;34;from_main_grid;0.0
0;1;34;to_main_grid;560.728
0;1;34;to_network;398.38
0;1;35;PV;1227.295
0;1;35;HP;3.436
0;1;35;EB;0.0
0;1;35;from_grid;0.0
0;1;35;to_grid;1180.112
0;1;35;from_main_grid;0.0
0;1;35;to_main_grid;784.408
0;1;35;to_network;395.703
0;1;36;PV;1487.611
0;1;36;HP;4.154
0;1;36;EB;0.0
0;1;36;from_grid;0.0
0;1;36;to_grid;1441.364
0;1;36;from_main_grid;0.0
0;1;36;to_main_grid;1077.39
0;1;36;to_network;363.974
0;1;37;PV;1517.618
0;1;37;HP;2.807
0;1;37;EB;0.0
0;1;37;from_grid;0.0
0;1;37;to_grid;1464.581
0;1;37;from_main_grid;0.0
0;1;37;to_main_grid;1095.776
0;1;37;to_network;368.805
0;1;38;PV;1420.671
0;1;38;HP;3.249
0;1;38;EB;0.0
0;1;38;from_grid;0.0
0;1;38;to_grid;1368.96
0;1;38;from_main_grid;0.0
0;1;38;to_main_grid;968.735
0;1;38;to_network;400.225
0;1;39;PV;1204.432
0;1;39;HP;72.139
0;1;39;EB;0.0
0;1;39;from_grid;0.0
0;1;39;to_grid;1087.599
0;1;39;from_main_grid;0.0
0;1;39;to_main_grid;627.957
0;1;39;to_network;459.642
0;1;40;PV;901.849
0;1;40;HP;0.0
0;1;40;EB;0.0
0;1;40;from_grid;0.0
0;1;40;to_grid;847.281
0;1;40;from_main_grid;0.0
0;1;40;to_main_grid;486.733
0;1;40;to_network;360.548
0;1;41;PV;537.525
0;1;41;HP;0.0
0;1;41;EB;0.0
0;1;41;from_grid;0.0
0;1;41;to_grid;476.481
0;1;41;from_main_grid;0.0
0;1;41;to_main_grid;0.0
0;1;41;to_network;476.481
0;1;42;PV;237.259
0;1;42;HP;0.0
0;1;42;EB;0.0
0;1;42;from_grid;0.0
0;1;42;to_grid;178.296
0;1;42;from_main_grid;0.0
0;1;42;to_main_grid;0.0
0;1;42;to_network;178.296
0;1;43;PV;22.959
0;1;43;HP;0.0
0;1;43;EB;0.0
0;1;43;from_grid;42.373
0;1;43;to_grid;0.0
0;1;43;from_main_grid;42.373
0;1;43;to_main_grid;0.0
0;1;43;to_network;0.0
0;1;44;PV;0.0
0;1;44;HP;0.0
0;1;44;EB;0.0
0;1;44;from_grid;77.275
0;1;44;to_grid;0.0
0;1;44;from_main_grid;77.275
0;1;44;to_main_grid;0.0
0;1;44;to_network;0.0
0;1;45;PV;0.0
0;1;45;HP;0.0
0;1;45;EB;0.0
0;1;45;from_grid;65.547
0;1;45;to_grid;0.0
0;1;45;from_main_grid;65.547
0;1;45;to_main_grid;0.0
0;1;45;to_network;0.0
0;1;46;PV;0.0
0;1;46;HP;0.0
0;1;46;EB;0.0
0;1;46;from_grid;56.193
0;1;46;to_grid;0.0
0;1;46;from_main_grid;56.193
0;1;46;to_main_grid;0.0
0;1;46;to_network;0.0
0;1;47;PV;0.0
0;1;47;HP;0.0
0;1;47;EB;0.0
0;1;47;from_grid;56.054
0;1;47;to_grid;0.0
0;1;47;from_main_grid;56.054
0;1;47;to_main_grid;0.0
0;1;47;to_network;0.0
0;1;48;PV;0.0
0;1;48;HP;0.0
0;1;48;EB;0.0
0;1;48;from_grid;17.665
0;1;48;to_grid;0.0
0;1;48;from_main_grid;17.665
0;1;48;to_main_grid;0.0
0;1;48;to_network;0.0
0;1;49;PV;0.0
0;1;49;HP;0.0
0;1;49;EB;0.0
0;1;49;from_grid;19.433
0;1;49;to_grid;0.0
0;1;49;from_main_grid;19.433
0;1;49;to_main_grid;0.0
0;1;49;to_network;0.0
0;1;50;PV;0.0
0;1;50;HP;0.0
0;1;50;EB;0.0
0;1;50;from_grid;18.81
0;1;50;to_grid;0.0
0;1;50;from_main_grid;18.81
0;1;50;to_main_grid;0.0
0;1;50;to_network;0.0
0;1;51;PV;0.0
0;1;51;HP;0.0
0;1;51;EB;0.0
0;1;51;from_grid;18.246
0;1;51;to_grid;0.0
0;1;51;from_main_grid;18.246
0;1;51;to_main_grid;0.0
0;1;51;to_network;0.0
0;1;52;PV;0.0
0;1;52;HP;0.0
0;1;52;EB;0.0
0;1;52;from_grid;22.32
0;1;52;to_grid;0.0
0;1;52;from_main_grid;22.32
0;1;52;to_main_grid;0.0
0;1;52;to_network;0.0
0;1;53;PV;0.0
0;1;53;HP;0.0
0;1;53;EB;0.0
0;1;53;from_grid;19.955
0;1;53;to_grid;0.0
0;1;53;from_main_grid;19.955
0;1;53;to_main_grid;0.0
0;1;53;to_network;0.0
0;1;54;PV;7.504
0;1;54;HP;0.0
0;1;54;EB;0.0
0;1;54;from_grid;16.943
0;1;54;to_grid;0.0
0;1;54;from_main_grid;16.943
0;1;54;to_main_grid;0.0
0;1;54;to_network;0.0
0;1;55;PV;95.043
0;1;55;HP;0.0
0;1;55;EB;0.0
0;1;55;from_grid;0.0
0;1;55;to_grid;45.197
0;1;55;from_main_grid;0.0
0;1;55;to_main_grid;0.0
0;1;55;to_network;45.197
0;1;56;PV;376.083
0;1;56;HP;0.0
0;1;56;EB;0.0
0;1;56;from_grid;0.0
0;1;56;to_grid;328.279
0;1;56;from_main_grid;0.0
0;1;56;to_main_grid;0.979
0;1;56;to_network;327.3
0;1;57;PV;709.645
0;1;57;HP;0.0
0;1;57;EB;0.0
0;1;57;from_grid;0.0
0;1;57;to_grid;663.495
0;1;57;from_main_grid;0.0
0;1;57;to_main_grid;347.45
0;1;57;to_network;316.045
0;1;58;PV;994.035
0;1;58;HP;3.527
0;1;58;EB;0.0
0;1;58;from_grid;0.0
0;1;58;to_grid;946.768
0;1;58;from_main_grid;0.0
0;1;58;to_main_grid;594.518
0;1;58;to_network;352.249
0;1;59;PV;1191.704
0;1;59;HP;3.406
0;1;59;EB;0.0
0;1;59;from_grid;0.0
0;1;59;to_grid;1147.79
0;1;59;from_main_grid;0.0
0;1;59;to_main_grid;808.634
0;1;59;to_network;339.156
0;1;60;PV;1365.287
0;1;60;HP;2.399
0;1;60;EB;0.0
0;1;60;from_grid;0.0
0;1;60;to_grid;1321.803
0;1;60;from_main_grid;0.0
0;1;60;to_main_grid;982.244
0;1;60;to_network;339.559
0;1;61;PV;1221.403
0;1;61;HP;3.647
0;1;61;EB;0.0
0;1;61;from_grid;0.0
0;1;61;to_grid;1177.558
0;1;61;from_main_grid;0.0
0;1;61;to_main_grid;837.785
0;1;61;to_network;339.773
0;1;62;PV;804.573
0;1;62;HP;9.002
0;1;62;EB;0.0
0;1;62;from_grid;0.0
0;1;62;to_grid;744.982
0;1;62;from_main_grid;0.0
0;1;62;to_main_grid;344.708
0;1;62;to_network;400.275
0;1;63;PV;337.127
0;1;63;HP;0.0
0;1;63;EB;0.0
0;1;63;from_grid;0.0
0;1;63;to_grid;289.813
0;1;63;from_main_grid;0.0
0;1;63;to_main_grid;0.0
0;1;63;to_network;289.813
0;1;64;PV;543.785
0;1;64;HP;10.603
0;1;64;EB;0.0
0;1;64;from_grid;0.0
0;1;64;to_grid;482.631
0;1;64;from_main_grid;0.0
0;1;64;to_main_grid;0.0
0;1;64;to_network;482.631
0;1;65;PV;418.062
0;1;65;HP;58.597
0;1;65;EB;0.0
0;1;65;from_grid;0.0
0;1;65;to_grid;313.282
0;1;65;from_main_grid;0.0
0;1;65;to_main_grid;0.0
0;1;65;to_network;313.282
0;1;66;PV;172.167
0;1;66;HP;0.0
0;1;66;EB;0.0
0;1;66;from_grid;0.0
0;1;66;to_grid;114.937
0;1;66;from_main_grid;0.0
0;1;66;to_main_grid;0.0
0;1;66;to_network;114.937
0;1;67;PV;20.896
0;1;67;HP;0.0
0;1;67;EB;0.0
0;1;67;from_grid;39.709
0;1;67;to_grid;0.0
0;1;67;from_main_grid;39.709
0;1;67;to_main_grid;0.0
0;1;67;to_network;0.0
0;1;68;PV;0.0
0;1;68;HP;0.0
0;1;68;EB;0.0
0;1;68;from_grid;77.337
0;1;68;to_grid;0.0
0;1;68;from_main_grid;77.337
0;1;68;to_main_grid;0.0
0;1;68;to_network;0.0
0;1;69;PV;0.0
0;1;69;HP;0.0
0;1;69;EB;0.0
0;1;69;from_grid;64.027
0;1;69;to_grid;0.0
0;1;69;from_main_grid;64.027
0;1;69;to_main_grid;0.0
0;1;69;to_network;0.0
0;1;70;PV;0.0
0;1;70;HP;0.0
0;1;70;EB;0.0
