Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
10;1;124;0.0;0.0;0.0;19.257;0.0;19.257;0.0
10;1;125;0.0;0.0;0.0;19.214;0.0;19.214;0.0
10;1;126;3.27;0.0;0.0;17.271;0.0;17.271;0.0
10;1;127;71.668;0.0;0.0;0.0;20.987;0.0;20.987
10;1;128;313.786;2.985;0.0;0.0;255.813;0.0;255.813
10;1;129;587.4;3.624;0.0;0.0;532.634;0.0;532.634
10;1;130;820.815;3.126;0.0;0.0;760.813;0.0;760.813
10;1;131;973.828;2.88;0.0;0.0;917.216;0.0;917.216
10;1;132;1063.392;4.02;0.0;0.0;1001.042;0.0;1001.042
10;1;133;1005.688;2.752;0.0;0.0;939.239;0.0;939.239
10;1;134;795.506;3.082;0.0;0.0;744.532;0.0;744.532
10;1;135;563.178;2.726;0.0;0.0;516.829;0.0;516.829
10;1;136;438.647;2.607;0.0;0.0;392.929;0.0;392.929
10;1;137;341.103;30.723;0.0;0.0;261.906;0.0;261.906
10;1;138;152.03;0.0;0.0;0.0;91.163;0.0;91.163
10;1;139;13.136;0.0;0.0;55.861;0.0;55.861;0.0
10;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
10;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
10;1;142;0.0;0.0;0.0;52.098;0.0;52.098;0.0
10;1;143;0.0;0.0;0.0;62.957;0.0;62.957;0.0
10;1;144;0.0;0.0;0.0;17.761;0.0;17.761;0.0
10;1;145;0.0;0.0;0.0;18.734;0.0;18.734;0.0
10;1;146;0.0;0.0;0.0;18.328;0.0;18.328;0.0
10;1;147;0.0;0.0;0.0;18.938;0.0;18.938;0.0
10;1;148;0.0;0.0;0.0;21.383;0.0;21.383;0.0
10;1;149;0.0;112.107;0.0;131.782;0.0;131.782;0.0
10;1;150;2.165;0.0;0.0;19.617;0.0;19.617;0.0
10;1;151;41.563;0.0;0.0;0.0;0.0;0.0;0.0
10;1;152;325.845;0.0;0.0;0.0;264.506;0.0;264.506
10;1;153;592.727;0.0;0.0;0.0;541.305;0.0;541.305
10;1;154;823.989;0.0;0.0;0.0;770.754;0.0;770.754
10;1;155;996.35;0.0;0.0;0.0;941.159;0.0;941.159
10;1;156;1091.001;92.031;0.0;0.0;946.329;0.0;946.329
10;1;157;1073.44;10.793;0.0;0.0;1009.771;0.0;1009.771
10;1;158;797.371;0.0;0.0;0.0;740.569;0.0;740.569
10;1;159;696.959;0.0;0.0;0.0;656.503;0.0;656.503
10;1;160;545.996;0.0;0.0;0.0;486.407;0.0;486.407
10;1;161;380.293;0.0;0.0;0.0;321.478;0.0;321.478
10;1;162;39.094;0.0;0.0;0.0;0.0;0.0;0.0
10;1;163;12.255;0.0;0.0;60.06;0.0;60.06;0.0
10;1;164;0.0;0.0;0.0;76.092;0.0;76.092;0.0
10;1;165;0.0;0.0;0.0;68.057;0.0;68.057;0.0
10;1;166;0.0;0.0;0.0;69.299;0.0;69.299;0.0
10;1;167;0.0;0.0;0.0;42.765;0.0;42.765;0.0
10;2;0;0.0;148.426;0.0;165.626;0.0;165.626;0.0
10;2;1;0.0;151.644;0.0;177.661;0.0;177.661;0.0
10;2;2;0.0;0.0;0.0;18.383;0.0;18.383;0.0
10;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
10;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
10;2;5;0.0;158.895;0.0;178.181;0.0;178.181;0.0
10;2;6;0.0;160.912;0.0;182.791;0.0;182.791;0.0
10;2;7;59.192;0.0;0.0;0.0;0.0;0.0;0.0
10;2;8;214.712;154.864;0.0;0.0;0.0;0.0;0.0
10;2;9;651.561;0.0;0.0;0.0;603.287;0.0;603.287
10;2;10;871.24;20.091;0.0;0.0;793.095;0.0;793.095
10;2;11;1012.93;44.278;0.0;0.0;923.249;0.0;923.249
10;2;12;1081.414;33.07;0.0;0.0;1002.035;0.0;1002.035
10;2;13;953.466;23.669;0.0;0.0;880.885;0.0;880.885
10;2;14;614.673;19.341;0.0;0.0;544.953;0.0;544.953
10;2;15;491.277;17.993;0.0;0.0;414.207;0.0;414.207
10;2;16;472.453;13.878;0.0;0.0;406.144;0.0;406.144
10;2;17;285.285;33.305;0.0;0.0;200.648;0.0;200.648
10;2;18;59.363;0.0;0.0;7.272;0.0;7.272;0.0
10;2;19;0.0;132.38;0.0;200.384;0.0;200.384;0.0
10;2;20;0.0;135.984;0.0;213.617;0.0;213.617;0.0
10;2;21;0.0;137.587;0.0;200.705;0.0;200.705;0.0
10;2;22;0.0;142.401;0.0;208.063;0.0;208.063;0.0
10;2;23;0.0;95.985;0.0;154.162;0.0;154.162;0.0
10;2;24;0.0;60.504;0.0;77.162;0.0;77.162;0.0
10;2;25;0.0;70.288;0.0;89.507;0.0;89.507;0.0
10;2;26;0.0;77.247;0.0;95.942;0.0;95.942;0.0
10;2;27;0.0;82.36;0.0;101.238;0.0;101.238;0.0
10;2;28;0.0;88.516;0.0;106.867;0.0;106.867;0.0
10;2;29;0.0;93.61;0.0;115.788;0.0;115.788;0.0
10;2;30;0.0;104.634;0.0;128.811;0.0;128.811;0.0
10;2;31;69.361;0.0;0.0;0.0;19.732;0.0;19.732
10;2;32;345.699;0.0;0.0;0.0;296.605;0.0;296.605
10;2;33;575.589;0.0;0.0;0.0;522.715;0.0;522.715
10;2;34;808.373;0.0;0.0;0.0;753.952;0.0;753.952
10;2;35;956.489;0.0;0.0;0.0;907.524;0.0;907.524
10;2;36;1009.251;0.0;0.0;0.0;954.343;0.0;954.343
10;2;37;969.304;0.0;0.0;0.0;921.649;0.0;921.649
10;2;38;880.141;0.0;0.0;0.0;836.286;0.0;836.286
10;2;39;731.585;0.0;0.0;0.0;681.089;0.0;681.089
10;2;40;475.631;0.0;0.0;0.0;419.521;0.0;419.521
10;2;41;186.02;0.0;0.0;0.0;129.439;0.0;129.439
10;2;42;42.656;0.0;0.0;22.037;0.0;22.037;0.0
10;2;43;0.0;127.979;0.0;195.524;0.0;195.524;0.0
10;2;44;0.0;129.979;0.0;208.264;0.0;208.264;0.0
10;2;45;0.0;132.38;0.0;198.191;0.0;198.191;0.0
10;2;46;0.0;100.813;0.0;170.775;0.0;170.775;0.0
10;2;47;0.0;31.977;0.0;77.344;0.0;77.344;0.0
10;2;48;0.0;22.685;0.0;39.508;0.0;39.508;0.0
10;2;49;0.0;24.553;0.0;42.317;0.0;42.317;0.0
10;2;50;0.0;26.021;0.0;45.365;0.0;45.365;0.0
10;2;51;0.0;27.093;0.0;45.365;0.0;45.365;0.0
10;2;52;0.0;28.312;0.0;46.741;0.0;46.741;0.0
10;2;53;0.0;30.013;0.0;49.122;0.0;49.122;0.0
10;2;54;0.0;30.244;0.0;49.888;0.0;49.888;0.0
10;2;55;2.199;37.923;0.0;102.247;0.0;102.247;0.0
10;2;56;57.935;0.0;0.0;0.0;1.905;0.0;1.905
10;2;57;119.815;0.0;0.0;0.0;73.494;0.0;73.494
10;2;58;101.779;0.0;0.0;0.0;51.264;0.0;51.264
10;2;59;128.18;0.0;0.0;0.0;86.547;0.0;86.547
10;2;60;178.768;0.0;0.0;0.0;134.377;0.0;134.377
10;2;61;192.019;0.0;0.0;0.0;147.64;0.0;147.64
10;2;62;227.038;0.0;0.0;0.0;187.443;0.0;187.443
10;2;63;252.092;0.0;0.0;0.0;196.604;0.0;196.604
10;2;64;114.825;0.0;0.0;0.0;72.8;0.0;72.8
10;2;65;74.455;0.0;0.0;0.0;21.204;0.0;21.204
10;2;66;23.545;0.0;0.0;41.375;0.0;41.375;0.0
10;2;67;0.0;0.0;0.0;71.876;0.0;71.876;0.0
10;2;68;0.0;0.0;0.0;82.575;0.0;82.575;0.0
10;2;69;0.0;0.0;0.0;62.48;0.0;62.48;0.0
10;2;70;0.0;0.0;0.0;59.396;0.0;59.396;0.0
10;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
10;2;72;0.0;0.0;0.0;17.162;0.0;17.162;0.0
10;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
10;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
10;2;75;0.0;139.592;0.0;159.175;0.0;159.175;0.0
10;2;76;0.0;29.716;0.0;47.619;0.0;47.619;0.0
10;2;77;0.0;143.605;0.0;167.423;0.0;167.423;0.0
10;2;78;0.0;144.006;0.0;166.755;0.0;166.755;0.0
10;2;79;51.226;144.408;0.0;117.714;0.0;117.714;0.0
10;2;80;227.584;0.0;0.0;0.0;195.593;0.0;195.593
10;2;81;178.795;145.211;0.0;0.0;0.0;0.0;0.0
10;2;82;196.762;0.0;74.85;0.0;70.071;0.0;70.071
10;2;83;458.863;0.0;74.85;0.0;349.723;0.0;349.723
10;2;84;730.068;0.0;74.85;0.0;620.894;0.0;620.894
10;2;85;553.799;0.0;74.85;0.0;442.422;0.0;442.422
10;2;86;344.697;0.0;74.85;0.0;228.375;0.0;228.375
10;2;87;295.239;0.0;74.85;0.0;178.533;0.0;178.533
10;2;88;202.43;0.0;74.85;0.0;91.727;0.0;91.727
10;2;89;162.742;0.0;65.447;0.0;56.416;0.0;56.416
10;2;90;29.564;0.0;0.0;22.978;0.0;22.978;0.0
10;2;91;0.0;0.0;0.0;50.629;0.0;50.629;0.0
10;2;92;0.0;0.0;0.0;63.513;0.0;63.513;0.0
10;2;93;0.0;0.0;0.0;62.695;0.0;62.695;0.0
10;2;94;0.0;0.0;0.0;55.447;0.0;55.447;0.0
10;2;95;0.0;0.0;74.85;117.264;0.0;117.264;0.0
10;2;96;0.0;0.0;74.85;91.89;0.0;91.89;0.0
10;2;97;0.0;0.0;74.85;100.593;0.0;100.593;0.0
10;2;98;0.0;0.0;74.85;93.594;0.0;93.594;0.0
10;2;99;0.0;150.839;66.546;236.687;0.0;236.687;0.0
10;2;100;0.0;0.0;74.85;94.504;0.0;94.504;0.0
10;2;101;0.0;152.449;0.0;171.376;0.0;171.376;0.0
10;2;102;0.0;154.864;32.48;209.399;0.0;209.399;0.0
10;2;103;49.943;0.0;0.0;0.721;0.0;0.721;0.0
10;2;104;274.081;151.241;74.85;0.0;0.0;0.0;0.0
10;2;105;607.519;2.946;0.0;0.0;541.04;0.0;541.04
10;2;106;674.384;58.636;0.0;0.0;553.098;0.0;553.098
10;2;107;509.45;47.994;0.0;0.0;403.193;0.0;403.193
10;2;108;657.493;39.878;0.0;0.0;564.767;0.0;564.767
10;2;109;589.988;32.459;0.0;0.0;509.725;0.0;509.725
10;2;110;556.085;29.855;0.0;0.0;474.571;0.0;474.571
10;2;111;292.537;27.787;0.0;0.0;214.354;0.0;214.354
10;2;112;168.617;24.675;0.0;0.0;91.303;0.0;91.303
10;2;113;138.749;23.317;0.0;0.0;51.791;0.0;51.791
10;2;114;21.347;29.045;0.0;77.519;0.0;77.519;0.0
10;2;115;0.0;30.145;0.0;97.472;0.0;97.472;0.0
10;2;116;0.0;32.409;0.0;106.136;0.0;106.136;0.0
10;2;117;0.0;32.994;0.0;92.029;0.0;92.029;0.0
10;2;118;0.0;31.074;0.0;95.403;0.0;95.403;0.0
10;2;119;0.0;35.844;0.0;73.513;0.0;73.513;0.0
10;2;120;0.0;39.541;0.0;56.183;0.0;56.183;0.0
10;2;121;0.0;39.358;0.0;63.555;0.0;63.555;0.0
10;2;122;0.0;41.229;0.0;62.396;0.0;62.396;0.0
10;2;123;0.0;43.651;0.0;62.881;0.0;62.881;0.0
10;2;124;0.0;45.085;0.0;63.657;0.0;63.657;0.0
10;2;125;0.0;47.114;0.0;66.732;0.0;66.732;0.0
10;2;126;0.0;52.951;0.0;77.488;0.0;77.488;0.0
10;2;127;18.943;134.782;0.0;177.371;0.0;177.371;0.0
10;2;128;102.862;0.0;0.0;0.0;39.071;0.0;39.071
10;2;129;168.69;3.935;0.0;0.0;103.35;0.0;103.35
10;2;130;211.931;35.558;0.0;0.0;128.922;0.0;128.922
10;2;131;249.386;28.063;0.0;0.0;167.614;0.0;167.614
10;2;132;467.904;23.357;0.0;0.0;402.306;0.0;402.306
10;2;133;609.367;13.439;0.0;0.0;531.982;0.0;531.982
10;2;134;282.573;10.067;0.0;0.0;226.512;0.0;226.512
10;2;135;147.832;64.198;0.0;0.0;37.274;0.0;37.274
10;2;136;130.706;88.664;0.0;0.0;0.0;0.0;0.0
10;2;137;84.634;15.466;0.0;0.0;0.0;0.0;0.0
10;2;138;17.747;0.0;0.0;63.45;0.0;63.45;0.0
10;2;139;0.0;0.0;0.0;93.458;0.0;93.458;0.0
10;2;140;0.0;0.0;0.0;78.981;0.0;78.981;0.0
10;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
10;2;142;0.0;0.0;0.0;63.181;0.0;63.181;0.0
10;2;143;0.0;0.0;0.0;39.6;0.0;39.6;0.0
10;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
10;2;145;0.0;0.0;0.0;18.137;0.0;18.137;0.0
10;2;146;0.0;35.408;0.0;53.79;0.0;53.79;0.0
10;2;147;0.0;40.736;0.0;60.682;0.0;60.682;0.0
10;2;148;0.0;44.249;0.0;62.79;0.0;62.79;0.0
10;2;149;0.0;45.827;0.0;65.187;0.0;65.187;0.0
10;2;150;0.0;53.676;0.0;73.585;0.0;73.585;0.0
10;2;151;7.752;53.281;0.0;101.173;0.0;101.173;0.0
10;2;152;39.898;113.212;0.0;139.434;0.0;139.434;0.0
10;2;153;74.227;14.912;0.0;0.0;0.0;0.0;0.0
10;2;154;71.802;7.991;0.0;0.0;0.0;0.0;0.0
10;2;155;105.268;37.24;0.0;0.0;19.662;0.0;19.662
10;2;156;151.372;32.273;0.0;0.0;70.226;0.0;70.226
10;2;157;117.511;44.651;0.0;0.0;18.195;0.0;18.195
10;2;158;122.558;0.0;0.0;0.0;63.873;0.0;63.873
10;2;159;67.893;18.301;0.0;0.0;0.0;0.0;0.0
10;2;160;50.422;122.784;0.0;137.875;0.0;137.875;0.0
10;2;161;23.056;0.0;0.0;50.678;0.0;50.678;0.0
10;2;162;5.495;0.0;0.0;73.838;0.0;73.838;0.0
10;2;163;0.0;0.0;0.0;71.248;0.0;71.248;0.0
10;2;164;0.0;6.502;0.0;89.189;0.0;89.189;0.0
10;2;165;0.0;130.779;0.0;194.084;0.0;194.084;0.0
10;2;166;0.0;130.379;0.0;194.397;0.0;194.397;0.0
10;2;167;0.0;0.0;0.0;42.924;0.0;42.924;0.0
10;3;0;0.0;175.067;0.0;194.899;0.0;194.899;0.0
10;3;1;0.0;175.472;0.0;199.061;0.0;199.061;0.0
10;3;2;0.0;174.256;0.0;193.701;0.0;193.701;0.0
10;3;3;0.0;174.661;0.0;194.156;0.0;194.156;0.0
10;3;4;0.0;0.0;0.0;19.414;0.0;19.414;0.0
10;3;5;0.0;177.905;0.0;198.508;0.0;198.508;0.0
10;3;6;0.0;42.987;0.0;66.314;0.0;66.314;0.0
10;3;7;0.0;174.952;0.0;236.561;0.0;236.561;0.0
10;3;8;0.0;167.337;0.0;237.603;0.0;237.603;0.0
10;3;9;95.205;174.256;0.0;142.83;0.0;142.83;0.0
10;3;10;183.779;131.645;0.0;0.0;0.0;0.0;0.0
10;3;11;155.251;170.206;0.0;59.394;0.0;59.394;0.0
10;3;12;353.617;168.588;0.0;0.0;124.735;0.0;124.735
10;3;13;654.502;166.566;74.85;0.0;363.466;0.0;363.466
10;3;14;611.171;158.088;0.0;0.0;407.573;0.0;407.573
10;3;15;204.769;157.282;0.0;0.0;0.0;0.0;0.0
10;3;16;85.398;0.0;0.0;0.0;24.685;0.0;24.685
10;3;17;0.0;1.473;0.0;83.823;0.0;83.823;0.0
10;3;18;0.0;119.482;0.0;193.017;0.0;193.017;0.0
10;3;19;0.0;167.779;0.0;246.274;0.0;246.274;0.0
10;3;20;0.0;169.397;0.0;251.58;0.0;251.58;0.0
10;3;21;0.0;171.016;0.0;243.085;0.0;243.085;0.0
10;3;22;0.0;20.466;0.0;78.44;0.0;78.44;0.0
10;3;23;0.0;141.14;0.0;184.264;0.0;184.264;0.0
10;3;24;0.0;149.757;0.0;166.792;0.0;166.792;0.0
10;3;25;0.0;177.905;0.0;203.342;0.0;203.342;0.0
10;3;26;0.0;137.791;0.0;155.854;0.0;155.854;0.0
10;3;27;0.0;161.811;0.0;180.539;0.0;180.539;0.0
10;3;28;0.0;178.717;0.0;197.921;0.0;197.921;0.0
10;3;29;0.0;179.123;0.0;200.686;0.0;200.686;0.0
10;3;30;0.0;178.717;0.0;203.299;0.0;203.299;0.0
10;3;31;0.0;154.482;0.0;204.128;0.0;204.128;0.0
10;3;32;0.0;178.311;0.0;245.959;0.0;245.959;0.0
10;3;33;81.88;148.434;0.0;140.734;0.0;140.734;0.0
10;3;34;316.102;173.04;0.0;0.0;89.814;0.0;89.814
10;3;35;360.08;172.23;0.0;0.0;132.573;0.0;132.573
10;3;36;416.088;171.016;0.0;0.0;190.41;0.0;190.41
10;3;37;218.459;172.23;0.0;0.0;0.0;0.0;0.0
10;3;38;67.83;172.23;0.0;169.134;0.0;169.134;0.0
10;3;39;38.624;173.445;0.0;193.271;0.0;193.271;0.0
10;3;40;9.078;173.04;0.0;241.177;0.0;241.177;0.0
10;3;41;0.0;173.851;0.0;247.352;0.0;247.352;0.0
10;3;42;0.0;173.851;0.0;247.708;0.0;247.708;0.0
10;3;43;0.0;173.04;0.0;253.435;0.0;253.435;0.0
10;3;44;0.0;171.825;0.0;243.014;0.0;243.014;0.0
10;3;45;0.0;170.611;0.0;236.586;0.0;236.586;0.0
10;3;46;0.0;169.397;0.0;234.402;0.0;234.402;0.0
10;3;47;0.0;166.97;0.0;211.13;0.0;211.13;0.0
10;3;48;0.0;163.737;0.0;180.793;0.0;180.793;0.0
10;3;49;0.0;0.0;0.0;23.612;0.0;23.612;0.0
10;3;50;0.0;0.0;0.0;18.913;0.0;18.913;0.0
10;3;51;0.0;0.0;0.0;19.286;0.0;19.286;0.0
10;3;52;0.0;0.0;0.0;18.387;0.0;18.387;0.0
10;3;53;0.0;47.269;0.0;72.58;0.0;72.58;0.0
10;3;54;0.0;155.267;0.0;184.522;0.0;184.522;0.0
10;3;55;0.0;155.67;0.0;207.87;0.0;207.87;0.0
10;3;56;0.0;156.476;0.0;214.271;0.0;214.271;0.0
10;3;57;12.353;157.685;0.0;217.127;0.0;217.127;0.0
10;3;58;56.059;2.395;0.0;0.0;0.0;0.0;0.0
10;3;59;49.416;158.088;0.0;167.634;0.0;167.634;0.0
10;3;60;171.052;126.61;0.0;0.0;0.0;0.0;0.0
10;3;61;272.06;154.059;74.85;0.0;0.0;0.0;0.0
10;3;62;203.162;151.644;0.0;0.0;0.0;0.0;0.0
10;3;63;164.499;109.161;0.0;0.0;0.0;0.0;0.0
10;3;64;20.812;0.0;0.0;56.184;0.0;56.184;0.0
10;3;65;0.0;0.0;0.0;82.681;0.0;82.681;0.0
10;3;66;0.0;0.0;0.0;69.336;0.0;69.336;0.0
10;3;67;0.0;0.0;0.0;68.438;0.0;68.438;0.0
10;3;68;0.0;0.0;0.0;85.99;0.0;85.99;0.0
10;3;69;0.0;41.693;0.0;98.333;0.0;98.333;0.0
10;3;70;0.0;94.047;0.0;155.7;0.0;155.7;0.0
10;3;71;0.0;90.846;0.0;137.137;0.0;137.137;0.0
10;3;72;0.0;93.972;0.0;111.313;0.0;111.313;0.0
10;3;73;0.0;96.174;0.0;117.115;0.0;117.115;0.0
10;3;74;0.0;98.144;0.0;117.722;0.0;117.722;0.0
10;3;75;0.0;102.04;0.0;120.578;0.0;120.578;0.0
10;3;76;0.0;100.869;0.0;120.287;0.0;120.287;0.0
10;3;77;0.0;160.508;0.0;180.588;0.0;180.588;0.0
10;3;78;0.0;160.105;0.0;179.649;0.0;179.649;0.0
10;3;79;0.0;162.122;0.0;191.558;0.0;191.558;0.0
10;3;80;0.0;162.122;0.0;195.371;0.0;195.371;0.0
10;3;81;9.004;162.122;0.0;193.06;0.0;193.06;0.0
10;3;82;18.013;0.0;0.0;25.781;0.0;25.781;0.0
10;3;83;39.421;162.526;0.0;172.045;0.0;172.045;0.0
10;3;84;72.098;160.912;0.0;126.214;0.0;126.214;0.0
10;3;85;192.476;159.298;0.0;0.0;0.0;0.0;0.0
10;3;86;412.228;0.0;0.0;0.0;373.164;0.0;373.164
10;3;87;202.698;162.122;0.0;0.0;0.0;0.0;0.0
10;3;88;27.209;164.141;0.0;186.892;0.0;186.892;0.0
10;3;89;0.0;164.545;0.0;212.93;0.0;212.93;0.0
10;3;90;0.0;166.566;0.0;224.056;0.0;224.056;0.0
10;3;91;0.0;169.801;0.0;238.745;0.0;238.745;0.0
10;3;92;0.0;171.825;0.0;260.271;0.0;260.271;0.0
10;3;93;0.0;172.635;0.0;248.286;0.0;248.286;0.0
10;3;94;0.0;148.064;0.0;199.575;0.0;199.575;0.0
10;3;95;0.0;137.731;0.0;192.404;0.0;192.404;0.0
10;3;96;0.0;175.472;0.0;192.28;0.0;192.28;0.0
10;3;97;0.0;177.094;0.0;201.298;0.0;201.298;0.0
10;3;98;0.0;177.5;0.0;196.225;0.0;196.225;0.0
10;3;99;0.0;178.717;0.0;198.709;0.0;198.709;0.0
10;3;100;0.0;177.094;0.0;195.554;0.0;195.554;0.0
10;3;101;0.0;174.661;0.0;194.01;0.0;194.01;0.0
10;3;102;0.0;173.04;0.0;193.29;0.0;193.29;0.0
10;3;103;0.0;172.23;0.0;221.508;0.0;221.508;0.0
10;3;104;0.0;169.397;0.0;232.466;0.0;232.466;0.0
10;3;105;6.777;168.183;0.0;239.275;0.0;239.275;0.0
10;3;106;23.809;0.0;0.0;60.494;0.0;60.494;0.0
10;3;107;30.624;0.0;0.0;47.528;0.0;47.528;0.0
10;3;108;57.897;131.833;0.0;153.759;0.0;153.759;0.0
10;3;109;67.385;164.344;0.0;167.474;0.0;167.474;0.0
10;3;110;49.893;172.23;0.0;210.378;0.0;210.378;0.0
10;3;111;28.336;171.016;0.0;215.346;0.0;215.346;0.0
10;3;112;4.523;170.206;0.0;241.444;0.0;241.444;0.0
10;3;113;0.0;169.801;0.0;247.111;0.0;247.111;0.0
10;3;114;0.0;169.801;0.0;240.478;0.0;240.478;0.0
10;3;115;0.0;169.397;0.0;259.684;0.0;259.684;0.0
10;3;116;0.0;168.183;0.0;242.359;0.0;242.359;0.0
10;3;117;0.0;168.183;0.0;236.359;0.0;236.359;0.0
10;3;118;0.0;125.791;0.0;191.947;0.0;191.947;0.0
10;3;119;0.0;168.588;0.0;216.027;0.0;216.027;0.0
10;3;120;0.0;168.588;0.0;186.024;0.0;186.024;0.0
10;3;121;0.0;169.397;0.0;192.098;0.0;192.098;0.0
10;3;122;0.0;171.825;0.0;191.06;0.0;191.06;0.0
10;3;123;0.0;174.661;0.0;193.585;0.0;193.585;0.0
10;3;124;0.0;177.905;0.0;196.13;0.0;196.13;0.0
10;3;125;0.0;180.341;0.0;199.549;0.0;199.549;0.0
10;3;126;0.0;179.935;0.0;201.807;0.0;201.807;0.0
10;3;127;0.0;180.341;0.0;235.512;0.0;235.512;0.0
10;3;128;0.0;179.123;0.0;249.358;0.0;249.358;0.0
10;3;129;21.387;0.0;0.0;50.864;0.0;50.864;0.0
10;3;130;56.088;173.04;0.0;180.927;0.0;180.927;0.0
10;3;131;52.158;172.23;0.0;189.554;0.0;189.554;0.0
10;3;132;141.183;171.42;0.0;82.413;0.0;82.413;0.0
10;3;133;157.465;87.607;21.613;0.0;0.0;0.0;0.0
10;3;134;38.485;139.357;0.0;172.213;0.0;172.213;0.0
10;3;135;24.922;170.611;0.0;212.353;0.0;212.353;0.0
10;3;136;2.258;169.801;0.0;239.531;0.0;239.531;0.0
10;3;137;0.0;172.23;0.0;240.905;0.0;240.905;0.0
10;3;138;0.0;173.04;0.0;248.766;0.0;248.766;0.0
10;3;139;0.0;174.256;0.0;259.943;0.0;259.943;0.0
10;3;140;0.0;176.283;0.0;243.814;0.0;243.814;0.0
10;3;141;0.0;177.5;0.0;240.228;0.0;240.228;0.0
10;3;142;0.0;178.717;0.0;248.483;0.0;248.483;0.0
10;3;143;0.0;179.529;0.0;217.85;0.0;217.85;0.0
10;3;144;0.0;177.094;0.0;196.506;0.0;196.506;0.0
10;3;145;0.0;179.123;0.0;198.589;0.0;198.589;0.0
10;3;146;0.0;91.247;0.0;110.091;0.0;110.091;0.0
10;3;147;0.0;180.341;0.0;200.638;0.0;200.638;0.0
10;3;148;0.0;179.529;0.0;198.55;0.0;198.55;0.0
10;3;149;0.0;179.935;0.0;201.367;0.0;201.367;0.0
10;3;150;0.0;178.717;0.0;207.145;0.0;207.145;0.0
10;3;151;0.0;177.094;0.0;236.786;0.0;236.786;0.0
10;3;152;0.0;175.472;0.0;254.377;0.0;254.377;0.0
10;3;153;75.742;168.992;0.0;161.484;0.0;161.484;0.0
10;3;154;211.561;0.0;74.85;0.0;83.524;0.0;83.524
10;3;155;103.572;129.785;0.0;80.985;0.0;80.985;0.0
10;3;156;64.181;160.508;0.0;151.376;0.0;151.376;0.0
10;3;157;72.545;159.298;0.0;154.648;0.0;154.648;0.0
10;3;158;49.534;161.315;0.0;183.439;0.0;183.439;0.0
10;3;159;21.37;160.508;0.0;221.736;0.0;221.736;0.0
10;3;160;10.129;159.701;0.0;231.468;0.0;231.468;0.0
10;3;161;0.0;159.298;0.0;225.533;0.0;225.533;0.0
10;3;162;0.0;22.771;0.0;96.255;0.0;96.255;0.0
10;3;163;0.0;159.298;0.0;242.545;0.0;242.545;0.0
10;3;164;0.0;157.685;0.0;227.981;0.0;227.981;0.0
10;3;165;0.0;158.088;0.0;233.183;0.0;233.183;0.0
10;3;166;0.0;158.491;0.0;229.933;0.0;229.933;0.0
10;3;167;0.0;0.0;0.0;48.858;0.0;48.858;0.0
15;0;0;0.0;25.355;0.0;42.271;0.0;42.271;0.0
15;0;1;0.0;79.369;0.0;99.621;0.0;99.621;0.0
15;0;2;0.0;85.296;0.0;105.529;0.0;105.529;0.0
15;0;3;0.0;87.079;0.0;108.4;0.0;108.4;0.0
15;0;4;0.0;89.555;0.0;108.362;0.0;108.362;0.0
15;0;5;0.0;91.325;0.0;112.081;0.0;112.081;0.0
15;0;6;0.0;103.652;0.0;129.068;0.0;129.068;0.0
15;0;7;0.0;102.028;0.0;163.611;0.0;163.611;0.0
15;0;8;106.878;94.17;0.0;46.274;0.0;46.274;0.0
15;0;9;142.035;89.536;0.0;0.0;0.0;0.0;0.0
15;0;10;406.084;83.999;0.0;0.0;273.997;0.0;273.997
15;0;11;119.451;75.929;0.0;0.0;0.0;0.0;0.0
15;0;12;121.372;71.987;0.0;0.0;0.0;0.0;0.0
15;0;13;140.491;145.211;0.0;56.72;0.0;56.72;0.0
15;0;14;60.819;0.0;0.0;0.0;0.0;0.0;0.0
15;0;15;196.754;146.416;0.0;0.0;0.0;0.0;0.0
15;0;16;188.404;144.408;0.0;7.664;0.0;7.664;0.0
15;0;17;57.721;0.0;0.0;12.913;0.0;12.913;0.0
15;0;18;1.109;0.0;0.0;72.815;0.0;72.815;0.0
15;0;19;0.0;145.61;0.0;218.816;0.0;218.816;0.0
15;0;20;0.0;0.0;0.0;83.508;0.0;83.508;0.0
15;0;21;0.0;0.0;0.0;63.241;0.0;63.241;0.0
15;0;22;0.0;68.779;0.0;120.647;0.0;120.647;0.0
15;0;23;0.0;73.319;0.0;117.689;0.0;117.689;0.0
15;0;24;0.0;82.013;0.0;98.863;0.0;98.863;0.0
15;0;25;0.0;86.863;0.0;105.196;0.0;105.196;0.0
15;0;26;0.0;90.07;0.0;110.058;0.0;110.058;0.0
15;0;27;0.0;130.638;0.0;150.308;0.0;150.308;0.0
15;0;28;0.0;158.895;0.0;177.457;0.0;177.457;0.0
