Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
10;1;126;1.443;0.0;0.0;19.099;0.0;19.099;0.0
10;1;127;31.621;0.0;0.0;19.059;0.0;19.059;0.0
10;1;128;138.447;0.0;0.0;0.0;83.459;0.0;83.459
10;1;129;259.169;3.624;0.0;0.0;204.403;0.0;204.403
10;1;130;362.154;3.126;0.0;0.0;302.152;0.0;302.152
10;1;131;429.666;2.88;0.0;0.0;373.054;0.0;373.054
10;1;132;469.183;4.02;0.0;0.0;406.833;0.0;406.833
10;1;133;443.723;2.752;0.0;0.0;377.274;0.0;377.274
10;1;134;350.988;3.082;0.0;0.0;300.014;0.0;300.014
10;1;135;248.482;2.726;0.0;0.0;202.132;0.0;202.132
10;1;136;193.537;2.607;0.0;0.0;147.819;0.0;147.819
10;1;137;150.499;46.358;0.0;0.0;55.667;0.0;55.667
10;1;138;67.078;0.0;0.0;0.0;6.21;0.0;6.21
10;1;139;5.796;0.0;0.0;63.201;0.0;63.201;0.0
10;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
10;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
10;1;142;0.0;0.0;0.0;52.098;0.0;52.098;0.0
10;1;143;0.0;0.0;0.0;62.957;0.0;62.957;0.0
10;1;144;0.0;0.0;0.0;17.761;0.0;17.761;0.0
10;1;145;0.0;0.0;0.0;18.734;0.0;18.734;0.0
10;1;146;0.0;0.0;0.0;18.328;0.0;18.328;0.0
10;1;147;0.0;0.0;0.0;18.938;0.0;18.938;0.0
10;1;148;0.0;0.0;0.0;21.383;0.0;21.383;0.0
10;1;149;0.0;0.0;0.0;19.675;0.0;19.675;0.0
10;1;150;0.955;0.0;0.0;20.827;0.0;20.827;0.0
10;1;151;40.854;0.0;0.0;0.709;0.0;0.709;0.0
10;1;152;143.767;0.0;0.0;0.0;82.428;0.0;82.428
10;1;153;261.519;3.385;0.0;0.0;206.712;0.0;206.712
10;1;154;363.555;3.154;0.0;0.0;307.166;0.0;307.166
10;1;155;439.603;2.597;0.0;0.0;381.815;0.0;381.815
10;1;156;481.364;3.808;0.0;0.0;424.915;0.0;424.915
10;1;157;473.616;2.516;0.0;0.0;418.223;0.0;418.223
10;1;158;351.811;2.672;0.0;0.0;292.336;0.0;292.336
10;1;159;307.507;88.75;0.0;0.0;178.302;0.0;178.302
10;1;160;240.901;0.0;0.0;0.0;181.312;0.0;181.312
10;1;161;167.79;43.806;0.0;0.0;65.17;0.0;65.17
10;1;162;64.719;0.0;0.0;0.0;25.625;0.0;25.625
10;1;163;5.407;0.0;0.0;66.909;0.0;66.909;0.0
10;1;164;0.0;0.0;0.0;76.092;0.0;76.092;0.0
10;1;165;0.0;0.0;0.0;68.057;0.0;68.057;0.0
10;1;166;0.0;0.0;0.0;69.299;0.0;69.299;0.0
10;1;167;0.0;0.0;0.0;42.765;0.0;42.765;0.0
10;2;0;0.0;149.128;0.0;166.328;0.0;166.328;0.0
10;2;1;0.0;152.361;0.0;178.378;0.0;178.378;0.0
10;2;2;0.0;154.788;0.0;173.17;0.0;173.17;0.0
10;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
10;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
10;2;5;0.0;20.176;0.0;39.462;0.0;39.462;0.0
10;2;6;0.0;0.0;0.0;21.88;0.0;21.88;0.0
10;2;7;33.113;106.65;0.0;132.729;0.0;132.729;0.0
10;2;8;163.271;90.205;0.0;0.0;13.218;0.0;13.218
10;2;9;287.477;74.455;0.0;0.0;164.748;0.0;164.748
10;2;10;384.402;56.563;0.0;0.0;269.787;0.0;269.787
10;2;11;446.918;44.278;0.0;0.0;357.237;0.0;357.237
10;2;12;477.134;33.07;0.0;0.0;397.755;0.0;397.755
10;2;13;420.682;105.494;0.0;0.0;266.276;0.0;266.276
10;2;14;271.202;124.568;0.0;0.0;96.254;0.0;96.254
10;2;15;216.758;124.167;0.0;0.0;33.514;0.0;33.514
10;2;16;208.452;124.167;0.0;0.0;31.855;0.0;31.855
10;2;17;125.872;74.539;0.0;0.0;0.0;0.0;0.0
10;2;18;26.192;25.057;0.0;65.5;0.0;65.5;0.0
10;2;19;0.0;29.579;0.0;97.583;0.0;97.583;0.0
10;2;20;0.0;35.434;0.0;113.067;0.0;113.067;0.0
10;2;21;0.0;39.603;0.0;102.72;0.0;102.72;0.0
10;2;22;0.0;43.52;0.0;109.183;0.0;109.183;0.0
10;2;23;0.0;45.23;0.0;103.407;0.0;103.407;0.0
10;2;24;0.0;0.0;0.0;16.659;0.0;16.659;0.0
10;2;25;0.0;0.0;0.0;19.219;0.0;19.219;0.0
10;2;26;0.0;0.0;0.0;18.695;0.0;18.695;0.0
10;2;27;0.0;0.0;0.0;18.878;0.0;18.878;0.0
10;2;28;0.0;0.0;0.0;18.35;0.0;18.35;0.0
10;2;29;0.0;0.0;0.0;22.177;0.0;22.177;0.0
10;2;30;0.0;0.0;0.0;24.177;0.0;24.177;0.0
10;2;31;30.603;93.191;0.0;112.217;0.0;112.217;0.0
10;2;32;152.527;78.857;0.0;0.0;24.576;0.0;24.576
10;2;33;253.957;63.479;0.0;0.0;137.604;0.0;137.604
10;2;34;356.665;44.85;0.0;0.0;257.394;0.0;257.394
10;2;35;422.016;31.583;0.0;0.0;341.468;0.0;341.468
10;2;36;445.295;21.339;0.0;0.0;369.048;0.0;369.048
10;2;37;427.67;113.967;0.0;0.0;266.048;0.0;266.048
10;2;38;388.33;118.091;0.0;0.0;226.384;0.0;226.384
10;2;39;322.785;120.008;0.0;0.0;152.281;0.0;152.281
10;2;40;209.855;120.556;0.0;0.0;33.188;0.0;33.188
10;2;41;82.075;25.493;0.0;0.0;0.0;0.0;0.0
10;2;42;18.82;0.0;0.0;45.873;0.0;45.873;0.0
10;2;43;0.0;0.0;0.0;67.545;0.0;67.545;0.0
10;2;44;0.0;0.0;0.0;78.285;0.0;78.285;0.0
10;2;45;0.0;0.0;0.0;65.811;0.0;65.811;0.0
10;2;46;0.0;0.0;0.0;69.962;0.0;69.962;0.0
10;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
10;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
10;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
10;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
10;2;51;0.0;0.0;0.0;18.273;0.0;18.273;0.0
10;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
10;2;53;0.0;0.0;0.0;19.109;0.0;19.109;0.0
10;2;54;0.0;0.0;0.0;19.644;0.0;19.644;0.0
10;2;55;0.97;0.0;0.0;65.553;0.0;65.553;0.0
10;2;56;25.562;0.0;0.0;30.469;0.0;30.469;0.0
10;2;57;52.864;6.543;0.0;0.0;0.0;0.0;0.0
10;2;58;44.906;0.0;0.0;5.609;0.0;5.609;0.0
10;2;59;56.555;14.921;0.0;0.0;0.0;0.0;0.0
10;2;60;78.875;34.483;0.0;0.0;0.0;0.0;0.0
10;2;61;84.721;40.342;0.0;0.0;0.0;0.0;0.0
10;2;62;100.172;60.577;0.0;0.0;0.0;0.0;0.0
10;2;63;111.226;120.957;0.0;65.219;0.0;65.219;0.0
10;2;64;50.662;8.638;0.0;0.0;0.0;0.0;0.0
10;2;65;32.851;0.0;0.0;20.401;0.0;20.401;0.0
10;2;66;10.388;0.0;0.0;54.531;0.0;54.531;0.0
10;2;67;0.0;0.0;0.0;71.876;0.0;71.876;0.0
10;2;68;0.0;0.0;0.0;82.575;0.0;82.575;0.0
10;2;69;0.0;0.0;0.0;62.48;0.0;62.48;0.0
10;2;70;0.0;7.018;0.0;66.414;0.0;66.414;0.0
10;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
10;2;72;0.0;132.202;0.0;149.364;0.0;149.364;0.0
10;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
10;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
10;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
10;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
10;2;77;0.0;0.0;0.0;23.818;0.0;23.818;0.0
10;2;78;0.0;0.0;0.0;22.748;0.0;22.748;0.0
10;2;79;22.601;0.0;0.0;1.931;0.0;1.931;0.0
10;2;80;100.413;68.422;0.0;0.0;0.0;0.0;0.0
10;2;81;82.345;38.921;0.0;0.0;9.841;0.0;9.841
10;2;82;86.814;34.973;0.0;0.0;0.0;0.0;0.0
10;2;83;202.456;119.819;0.0;0.0;48.347;0.0;48.347
10;2;84;322.116;132.202;0.0;0.0;155.59;0.0;155.59
10;2;85;244.344;129.388;0.0;0.0;78.429;0.0;78.429
10;2;86;152.085;110.613;0.0;0.0;0.0;0.0;0.0
10;2;87;130.263;88.408;0.0;0.0;0.0;0.0;0.0
10;2;88;89.315;53.462;0.0;0.0;0.0;0.0;0.0
10;2;89;71.804;30.924;0.0;0.0;0.0;0.0;0.0
10;2;90;13.044;0.0;0.0;39.498;0.0;39.498;0.0
10;2;91;0.0;0.0;0.0;50.629;0.0;50.629;0.0
10;2;92;0.0;29.606;0.0;93.118;0.0;93.118;0.0
10;2;93;0.0;0.0;0.0;62.695;0.0;62.695;0.0
10;2;94;0.0;140.252;0.0;195.699;0.0;195.699;0.0
10;2;95;0.0;42.913;0.0;85.328;0.0;85.328;0.0
10;2;96;0.0;90.233;0.0;107.273;0.0;107.273;0.0
10;2;97;0.0;44.944;0.0;70.686;0.0;70.686;0.0
10;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
10;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
10;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
10;2;101;0.0;0.0;0.0;18.927;0.0;18.927;0.0
10;2;102;0.0;0.0;0.0;22.055;0.0;22.055;0.0
10;2;103;22.036;106.963;0.0;135.592;0.0;135.592;0.0
10;2;104;144.965;93.519;0.0;0.0;3.457;0.0;3.457
10;2;105;268.045;79.815;0.0;0.0;124.698;0.0;124.698
10;2;106;297.547;129.707;0.0;0.0;105.189;0.0;105.189
10;2;107;224.776;131.398;0.0;0.0;35.115;0.0;35.115
10;2;108;290.095;126.576;0.0;0.0;110.671;0.0;110.671
10;2;109;260.311;125.371;0.0;0.0;87.135;0.0;87.135
10;2;110;245.352;125.371;0.0;0.0;68.322;0.0;68.322
10;2;111;129.071;78.675;0.0;0.0;0.0;0.0;0.0
10;2;112;74.396;21.757;0.0;0.0;0.0;0.0;0.0
10;2;113;61.218;0.0;0.0;2.424;0.0;2.424;0.0
10;2;114;9.419;0.0;0.0;60.403;0.0;60.403;0.0
10;2;115;0.0;0.0;0.0;67.327;0.0;67.327;0.0
10;2;116;0.0;0.0;0.0;73.727;0.0;73.727;0.0
10;2;117;0.0;0.0;0.0;59.035;0.0;59.035;0.0
10;2;118;0.0;0.0;0.0;64.329;0.0;64.329;0.0
10;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
10;2;120;0.0;0.0;0.0;16.642;0.0;16.642;0.0
10;2;121;0.0;0.0;0.0;24.197;0.0;24.197;0.0
10;2;122;0.0;0.0;0.0;21.166;0.0;21.166;0.0
10;2;123;0.0;0.0;0.0;19.23;0.0;19.23;0.0
10;2;124;0.0;0.0;0.0;18.572;0.0;18.572;0.0
10;2;125;0.0;31.811;0.0;51.429;0.0;51.429;0.0
10;2;126;0.0;52.951;0.0;77.488;0.0;77.488;0.0
10;2;127;8.358;51.633;0.0;104.807;0.0;104.807;0.0
10;2;128;45.384;43.526;0.0;61.934;0.0;61.934;0.0
10;2;129;74.428;41.145;0.0;28.121;0.0;28.121;0.0
10;2;130;93.507;46.055;0.0;0.0;0.0;0.0;0.0
10;2;131;110.033;56.323;0.0;0.0;0.0;0.0;0.0
10;2;132;206.446;120.282;0.0;0.0;43.922;0.0;43.922
10;2;133;268.861;117.818;0.0;0.0;87.098;0.0;87.098
10;2;134;124.675;78.681;0.0;0.0;0.0;0.0;0.0
10;2;135;65.225;18.865;0.0;0.0;0.0;0.0;0.0
10;2;136;57.669;15.627;0.0;0.0;0.0;0.0;0.0
10;2;137;37.342;116.998;0.0;148.824;0.0;148.824;0.0
10;2;138;7.83;25.143;0.0;98.509;0.0;98.509;0.0
10;2;139;0.0;5.785;0.0;99.243;0.0;99.243;0.0
10;2;140;0.0;0.0;0.0;78.981;0.0;78.981;0.0
10;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
10;2;142;0.0;0.0;0.0;63.181;0.0;63.181;0.0
10;2;143;0.0;0.0;0.0;39.6;0.0;39.6;0.0
10;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
10;2;145;0.0;0.0;0.0;18.137;0.0;18.137;0.0
10;2;146;0.0;0.0;0.0;18.381;0.0;18.381;0.0
10;2;147;0.0;0.0;0.0;19.946;0.0;19.946;0.0
10;2;148;0.0;0.0;0.0;18.542;0.0;18.542;0.0
10;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
10;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
10;2;151;3.42;0.0;0.0;52.224;0.0;52.224;0.0
10;2;152;17.603;0.0;0.0;48.516;0.0;48.516;0.0
10;2;153;32.75;44.907;0.0;71.473;0.0;71.473;0.0
10;2;154;31.68;41.479;0.0;73.61;0.0;73.61;0.0
10;2;155;46.445;37.24;0.0;39.161;0.0;39.161;0.0
10;2;156;66.787;32.273;0.0;14.359;0.0;14.359;0.0
10;2;157;51.847;23.693;0.0;26.511;0.0;26.511;0.0
10;2;158;54.074;20.481;0.0;25.092;0.0;25.092;0.0
10;2;159;45.003;58.26;0.0;62.85;0.0;62.85;0.0
10;2;160;22.247;123.364;0.0;166.631;0.0;166.631;0.0
10;2;161;10.173;0.0;0.0;63.561;0.0;63.561;0.0
10;2;162;2.424;0.0;0.0;76.909;0.0;76.909;0.0
10;2;163;0.0;0.0;0.0;71.248;0.0;71.248;0.0
10;2;164;0.0;0.0;0.0;82.687;0.0;82.687;0.0
10;2;165;0.0;0.0;0.0;63.305;0.0;63.305;0.0
10;2;166;0.0;72.176;0.0;136.195;0.0;136.195;0.0
10;2;167;0.0;130.192;0.0;173.116;0.0;173.116;0.0
10;3;0;0.0;0.0;0.0;19.833;0.0;19.833;0.0
10;3;1;0.0;121.502;0.0;145.091;0.0;145.091;0.0
10;3;2;0.0;155.592;0.0;175.038;0.0;175.038;0.0
10;3;3;0.0;157.23;0.0;176.725;0.0;176.725;0.0
10;3;4;0.0;175.895;0.0;195.308;0.0;195.308;0.0
10;3;5;0.0;148.935;0.0;169.538;0.0;169.538;0.0
10;3;6;0.0;177.697;0.0;201.023;0.0;201.023;0.0
10;3;7;0.0;174.952;0.0;236.561;0.0;236.561;0.0
10;3;8;0.0;162.496;0.0;232.761;0.0;232.761;0.0
10;3;9;42.006;156.694;0.0;178.468;0.0;178.468;0.0
10;3;10;81.086;153.464;0.0;124.513;0.0;124.513;0.0
10;3;11;68.499;145.602;0.0;121.542;0.0;121.542;0.0
10;3;12;156.021;139.302;0.0;43.576;0.0;43.576;0.0
10;3;13;288.775;167.354;0.0;0.0;71.802;0.0;71.802
10;3;14;269.657;158.836;0.0;0.0;65.311;0.0;65.311
10;3;15;172.565;158.026;0.0;32.948;0.0;32.948;0.0
10;3;16;37.679;160.051;0.0;183.086;0.0;183.086;0.0
10;3;17;0.0;163.701;0.0;246.05;0.0;246.05;0.0
10;3;18;0.0;164.918;0.0;238.453;0.0;238.453;0.0
10;3;19;0.0;0.0;0.0;78.495;0.0;78.495;0.0
10;3;20;0.0;0.0;0.0;82.184;0.0;82.184;0.0
10;3;21;0.0;91.764;0.0;163.833;0.0;163.833;0.0
10;3;22;0.0;173.045;0.0;231.019;0.0;231.019;0.0
10;3;23;0.0;174.673;0.0;217.797;0.0;217.797;0.0
10;3;24;0.0;176.302;0.0;193.337;0.0;193.337;0.0
10;3;25;0.0;56.569;0.0;82.006;0.0;82.006;0.0
10;3;26;0.0;159.353;0.0;177.417;0.0;177.417;0.0
10;3;27;0.0;161.811;0.0;180.539;0.0;180.539;0.0
10;3;28;0.0;165.245;0.0;184.449;0.0;184.449;0.0
10;3;29;0.0;167.631;0.0;189.194;0.0;189.194;0.0
10;3;30;0.0;178.19;0.0;202.772;0.0;202.772;0.0
10;3;31;0.0;179.539;0.0;229.184;0.0;229.184;0.0
10;3;32;0.0;166.414;0.0;234.061;0.0;234.061;0.0
10;3;33;36.127;160.079;0.0;198.131;0.0;198.131;0.0
10;3;34;139.468;153.984;0.0;67.764;0.0;67.764;0.0
10;3;35;158.872;146.469;0.0;42.874;0.0;42.874;0.0
10;3;36;183.584;142.507;0.0;13.586;0.0;13.586;0.0
10;3;37;132.472;138.245;0.0;52.001;0.0;52.001;0.0
10;3;38;29.928;137.822;0.0;172.629;0.0;172.629;0.0
10;3;39;17.041;142.019;0.0;183.427;0.0;183.427;0.0
10;3;40;4.005;138.838;0.0;212.047;0.0;212.047;0.0
10;3;41;0.0;143.114;0.0;216.616;0.0;216.616;0.0
10;3;42;0.0;151.676;0.0;225.534;0.0;225.534;0.0
10;3;43;0.0;151.999;0.0;232.393;0.0;232.393;0.0
10;3;44;0.0;153.093;0.0;224.282;0.0;224.282;0.0
10;3;45;0.0;147.294;0.0;213.268;0.0;213.268;0.0
10;3;46;0.0;138.748;0.0;203.754;0.0;203.754;0.0
10;3;47;0.0;135.961;0.0;180.121;0.0;180.121;0.0
10;3;48;0.0;94.469;0.0;111.524;0.0;111.524;0.0
10;3;49;0.0;89.431;0.0;113.043;0.0;113.043;0.0
10;3;50;0.0;87.046;0.0;105.959;0.0;105.959;0.0
10;3;51;0.0;84.562;0.0;103.848;0.0;103.848;0.0
10;3;52;0.0;83.805;0.0;102.192;0.0;102.192;0.0
10;3;53;0.0;84.271;0.0;109.582;0.0;109.582;0.0
10;3;54;0.0;83.669;0.0;112.925;0.0;112.925;0.0
10;3;55;0.0;96.891;0.0;149.092;0.0;149.092;0.0
10;3;56;0.0;102.48;0.0;160.275;0.0;160.275;0.0
10;3;57;5.45;89.871;0.0;156.216;0.0;156.216;0.0
10;3;58;24.734;91.273;0.0;120.203;0.0;120.203;0.0
10;3;59;21.803;89.306;0.0;126.465;0.0;126.465;0.0
10;3;60;75.471;85.728;0.0;54.7;0.0;54.7;0.0
10;3;61;170.054;126.903;0.0;0.0;0.0;0.0;0.0
10;3;62;100.221;48.702;0.0;0.0;0.0;0.0;0.0
10;3;63;72.579;61.631;0.0;44.39;0.0;44.39;0.0
10;3;64;9.183;75.326;0.0;143.139;0.0;143.139;0.0
10;3;65;0.0;153.574;0.0;236.256;0.0;236.256;0.0
10;3;66;0.0;154.788;0.0;224.124;0.0;224.124;0.0
10;3;67;0.0;156.811;0.0;225.249;0.0;225.249;0.0
10;3;68;0.0;34.471;0.0;120.461;0.0;120.461;0.0
10;3;69;0.0;0.0;0.0;56.64;0.0;56.64;0.0
10;3;70;0.0;0.0;0.0;61.653;0.0;61.653;0.0
10;3;71;0.0;90.846;0.0;137.137;0.0;137.137;0.0
10;3;72;0.0;93.972;0.0;111.313;0.0;111.313;0.0
10;3;73;0.0;96.174;0.0;117.115;0.0;117.115;0.0
10;3;74;0.0;98.144;0.0;117.722;0.0;117.722;0.0
10;3;75;0.0;102.04;0.0;120.578;0.0;120.578;0.0
10;3;76;0.0;100.869;0.0;120.287;0.0;120.287;0.0
10;3;77;0.0;102.181;0.0;122.261;0.0;122.261;0.0
10;3;78;0.0;160.862;0.0;180.406;0.0;180.406;0.0
10;3;79;0.0;65.882;0.0;95.318;0.0;95.318;0.0
10;3;80;0.0;126.073;0.0;159.321;0.0;159.321;0.0
10;3;81;3.973;110.348;0.0;146.316;0.0;146.316;0.0
10;3;82;7.948;110.053;0.0;145.899;0.0;145.899;0.0
10;3;83;17.393;109.117;0.0;140.663;0.0;140.663;0.0
10;3;84;31.811;104.299;0.0;109.89;0.0;109.89;0.0
10;3;85;187.399;160.051;0.0;5.83;0.0;5.83;0.0
10;3;86;181.88;142.817;0.0;0.0;0.0;0.0;0.0
10;3;87;108.08;162.889;0.0;95.385;0.0;95.385;0.0
10;3;88;12.005;164.918;0.0;202.872;0.0;202.872;0.0
10;3;89;0.0;165.324;0.0;213.708;0.0;213.708;0.0
10;3;90;0.0;167.354;0.0;224.844;0.0;224.844;0.0
10;3;91;0.0;0.0;0.0;68.944;0.0;68.944;0.0
10;3;92;0.0;0.0;0.0;88.446;0.0;88.446;0.0
10;3;93;0.0;83.969;0.0;159.619;0.0;159.619;0.0
10;3;94;0.0;175.08;0.0;226.591;0.0;226.591;0.0
10;3;95;0.0;175.487;0.0;230.16;0.0;230.16;0.0
10;3;96;0.0;176.302;0.0;193.11;0.0;193.11;0.0
10;3;97;0.0;177.932;0.0;202.136;0.0;202.136;0.0
10;3;98;0.0;178.339;0.0;197.064;0.0;197.064;0.0
10;3;99;0.0;179.562;0.0;199.555;0.0;199.555;0.0
10;3;100;0.0;177.932;0.0;196.391;0.0;196.391;0.0
10;3;101;0.0;175.487;0.0;194.837;0.0;194.837;0.0
10;3;102;0.0;173.859;0.0;194.109;0.0;194.109;0.0
10;3;103;0.0;173.045;0.0;222.323;0.0;222.323;0.0
10;3;104;0.0;170.198;0.0;233.267;0.0;233.267;0.0
10;3;105;2.99;168.979;0.0;243.858;0.0;243.858;0.0
10;3;106;10.505;169.046;0.0;242.844;0.0;242.844;0.0
10;3;107;13.512;170.524;0.0;235.165;0.0;235.165;0.0
10;3;108;25.545;172.191;0.0;226.469;0.0;226.469;0.0
10;3;109;29.731;164.344;0.0;205.128;0.0;205.128;0.0
10;3;110;22.013;157.234;0.0;223.261;0.0;223.261;0.0
10;3;111;12.502;157.104;0.0;217.268;0.0;217.268;0.0
10;3;112;1.995;153.983;0.0;227.748;0.0;227.748;0.0
10;3;113;0.0;151.823;0.0;229.132;0.0;229.132;0.0
10;3;114;0.0;160.321;0.0;230.998;0.0;230.998;0.0
10;3;115;0.0;156.644;0.0;246.932;0.0;246.932;0.0
10;3;116;0.0;155.916;0.0;230.091;0.0;230.091;0.0
10;3;117;0.0;154.233;0.0;222.409;0.0;222.409;0.0
10;3;118;0.0;168.572;0.0;234.729;0.0;234.729;0.0
10;3;119;0.0;169.385;0.0;216.825;0.0;216.825;0.0
10;3;120;0.0;169.385;0.0;186.821;0.0;186.821;0.0
10;3;121;0.0;170.198;0.0;192.899;0.0;192.899;0.0
10;3;122;0.0;172.638;0.0;191.873;0.0;191.873;0.0
10;3;123;0.0;175.487;0.0;194.411;0.0;194.411;0.0
10;3;124;0.0;178.747;0.0;196.972;0.0;196.972;0.0
10;3;125;0.0;64.065;0.0;83.274;0.0;83.274;0.0
10;3;126;0.0;180.786;0.0;202.658;0.0;202.658;0.0
10;3;127;0.0;181.194;0.0;236.365;0.0;236.365;0.0
10;3;128;0.0;172.498;0.0;242.733;0.0;242.733;0.0
10;3;129;9.436;168.838;0.0;231.653;0.0;231.653;0.0
10;3;130;24.747;159.741;0.0;198.969;0.0;198.969;0.0
10;3;131;23.013;154.591;0.0;201.06;0.0;201.06;0.0
10;3;132;62.292;152.847;0.0;142.731;0.0;142.731;0.0
10;3;133;69.475;142.615;0.0;121.384;0.0;121.384;0.0
10;3;134;16.98;139.357;0.0;193.718;0.0;193.718;0.0
10;3;135;10.996;142.951;0.0;198.62;0.0;198.62;0.0
10;3;136;0.996;170.605;0.0;241.597;0.0;241.597;0.0
10;3;137;0.0;115.537;0.0;184.212;0.0;184.212;0.0
10;3;138;0.0;153.29;0.0;229.016;0.0;229.016;0.0
10;3;139;0.0;175.08;0.0;260.767;0.0;260.767;0.0
10;3;140;0.0;144.35;0.0;211.881;0.0;211.881;0.0
10;3;141;0.0;165.841;0.0;228.569;0.0;228.569;0.0
10;3;142;0.0;161.434;0.0;231.2;0.0;231.2;0.0
10;3;143;0.0;167.307;0.0;205.627;0.0;205.627;0.0
10;3;144;0.0;177.932;0.0;197.344;0.0;197.344;0.0
10;3;145;0.0;159.308;0.0;178.774;0.0;178.774;0.0
10;3;146;0.0;179.155;0.0;197.999;0.0;197.999;0.0
10;3;147;0.0;169.165;0.0;189.463;0.0;189.463;0.0
10;3;148;0.0;180.378;0.0;199.399;0.0;199.399;0.0
10;3;149;0.0;180.786;0.0;202.218;0.0;202.218;0.0
10;3;150;0.0;179.562;0.0;207.99;0.0;207.99;0.0
10;3;151;0.0;177.932;0.0;237.624;0.0;237.624;0.0
10;3;152;0.0;164.772;0.0;243.677;0.0;243.677;0.0
10;3;153;33.418;150.456;0.0;185.271;0.0;185.271;0.0
10;3;154;93.344;142.79;0.0;102.633;0.0;102.633;0.0
10;3;155;45.698;129.785;0.0;138.86;0.0;138.86;0.0
10;3;156;28.318;126.208;0.0;152.939;0.0;152.939;0.0
10;3;157;32.008;160.051;0.0;195.939;0.0;195.939;0.0
10;3;158;21.855;74.161;0.0;123.964;0.0;123.964;0.0
10;3;159;9.429;115.839;0.0;189.008;0.0;189.008;0.0
10;3;160;4.469;113.325;0.0;190.751;0.0;190.751;0.0
10;3;161;0.0;113.994;0.0;180.229;0.0;180.229;0.0
10;3;162;0.0;121.239;0.0;194.723;0.0;194.723;0.0
10;3;163;0.0;120.033;0.0;203.28;0.0;203.28;0.0
10;3;164;0.0;150.04;0.0;220.336;0.0;220.336;0.0
10;3;165;0.0;158.836;0.0;233.931;0.0;233.931;0.0
10;3;166;0.0;159.241;0.0;230.683;0.0;230.683;0.0
10;3;167;0.0;160.862;0.0;209.72;0.0;209.72;0.0
15;0;0;0.0;0.0;0.0;16.917;0.0;16.917;0.0
15;0;1;0.0;90.923;0.0;111.175;0.0;111.175;0.0
15;0;2;0.0;0.0;0.0;20.233;0.0;20.233;0.0
15;0;3;0.0;87.079;0.0;108.4;0.0;108.4;0.0
15;0;4;0.0;89.555;0.0;108.362;0.0;108.362;0.0
15;0;5;0.0;91.325;0.0;112.081;0.0;112.081;0.0
15;0;6;0.0;103.652;0.0;129.068;0.0;129.068;0.0
15;0;7;0.0;102.028;0.0;163.611;0.0;163.611;0.0
15;0;8;47.156;94.17;0.0;105.996;0.0;105.996;0.0
15;0;9;154.67;102.17;0.0;0.0;0.0;0.0;0.0
15;0;10;179.17;131.082;0.0;0.0;0.0;0.0;0.0
15;0;11;104.681;61.159;0.0;0.0;0.0;0.0;0.0
15;0;12;138.575;89.19;0.0;0.0;0.0;0.0;0.0
15;0;13;61.986;66.277;0.0;56.29;0.0;56.29;0.0
15;0;14;47.862;0.0;0.0;12.957;0.0;12.957;0.0
15;0;15;133.118;82.78;0.0;0.0;0.0;0.0;0.0
15;0;16;83.126;37.489;0.0;6.022;0.0;6.022;0.0
15;0;17;25.467;55.503;0.0;100.67;0.0;100.67;0.0
15;0;18;0.49;145.898;0.0;219.333;0.0;219.333;0.0
15;0;19;0.0;0.0;0.0;73.206;0.0;73.206;0.0
15;0;20;0.0;59.135;0.0;142.642;0.0;142.642;0.0
15;0;21;0.0;148.32;0.0;211.562;0.0;211.562;0.0
15;0;22;0.0;150.744;0.0;202.612;0.0;202.612;0.0
15;0;23;0.0;152.765;0.0;197.134;0.0;197.134;0.0
15;0;24;0.0;0.0;0.0;16.85;0.0;16.85;0.0
15;0;25;0.0;0.0;0.0;18.334;0.0;18.334;0.0
15;0;26;0.0;15.952;0.0;35.939;0.0;35.939;0.0
15;0;27;0.0;159.241;0.0;178.911;0.0;178.911;0.0
15;0;28;0.0;159.646;0.0;178.209;0.0;178.209;0.0
15;0;29;0.0;162.484;0.0;182.657;0.0;182.657;0.0
15;0;30;0.0;0.0;0.0;23.287;0.0;23.287;0.0
15;0;31;0.0;41.26;0.0;103.218;0.0;103.218;0.0
