Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
10;1;121;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;122;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;123;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;124;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;125;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;126;4.52;0.0;0.0;0.0;0.0;0.0;0.0
10;1;127;99.063;0.0;0.0;0.0;0.0;0.0;0.0
10;1;128;433.731;0.0;0.0;0.0;227.125;0.0;227.125
10;1;129;811.934;0.0;0.0;0.0;760.792;0.0;760.792
10;1;130;371.47;0.0;314.593;0.0;0.0;0.0;0.0
10;1;131;1346.073;0.0;0.0;0.0;1292.342;0.0;1292.342
10;1;132;58.33;0.0;0.0;0.0;0.0;0.0;0.0
10;1;133;1390.112;0.0;0.0;0.0;1326.415;0.0;1326.415
10;1;134;47.891;0.0;0.0;0.0;0.0;0.0;0.0
10;1;135;778.453;0.0;0.0;0.0;734.83;0.0;734.83
10;1;136;43.111;0.0;0.0;0.0;0.0;0.0;0.0
10;1;137;48.474;0.0;0.0;0.0;0.0;0.0;0.0
10;1;138;210.144;0.0;0.0;0.0;149.276;0.0;149.276
10;1;139;18.157;0.0;0.0;50.84;0.0;50.84;0.0
10;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
10;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
10;1;142;0.0;0.0;0.0;48.664;0.0;48.664;0.0
10;1;143;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;144;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;145;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;146;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;147;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;148;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;149;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;150;2.993;0.0;0.0;0.0;0.0;0.0;0.0
10;1;151;127.99;0.0;0.0;0.0;0.0;0.0;0.0
10;1;152;450.4;0.0;0.0;0.0;275.487;0.0;275.487
10;1;153;819.297;0.0;0.0;0.0;767.875;0.0;767.875
10;1;154;1138.958;0.0;314.593;0.0;771.13;0.0;771.13
10;1;155;55.191;0.0;0.0;0.0;0.0;0.0;0.0
10;1;156;1508.036;0.0;0.0;0.0;1455.395;0.0;1455.395
10;1;157;52.877;0.0;0.0;0.0;0.0;0.0;0.0
10;1;158;62.457;0.0;0.0;0.0;5.655;0.0;5.655
10;1;159;40.456;0.0;0.0;0.0;0.0;0.0;0.0
10;1;160;59.589;0.0;0.0;0.0;0.0;0.0;0.0
10;1;161;58.815;0.0;0.0;0.0;0.0;0.0;0.0
10;1;162;39.094;0.0;0.0;0.0;0.0;0.0;0.0
10;1;163;16.94;0.0;0.0;55.376;0.0;55.376;0.0
10;1;164;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;165;0.0;0.0;0.0;99.43;0.0;99.43;0.0
10;1;166;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;167;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;2;0.0;0.0;0.0;18.383;0.0;18.383;0.0
10;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
10;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
10;2;5;0.0;0.0;0.0;19.286;0.0;19.286;0.0
10;2;6;0.0;0.0;0.0;21.88;0.0;21.88;0.0
10;2;7;103.737;44.545;0.0;0.0;0.0;0.0;0.0
10;2;8;453.46;393.612;0.0;0.0;0.0;0.0;0.0
10;2;9;900.62;373.162;0.0;0.0;479.184;0.0;479.184
10;2;10;1204.271;353.776;0.0;0.0;792.442;0.0;792.442
10;2;11;1400.123;338.499;0.0;0.0;1016.221;0.0;1016.221
10;2;12;46.31;0.0;0.0;0.0;0.0;0.0;0.0
10;2;13;367.079;318.166;0.0;0.0;0.0;0.0;0.0
10;2;14;849.632;0.0;0.0;0.0;799.253;0.0;799.253
10;2;15;373.181;314.104;0.0;0.0;0.0;0.0;0.0
10;2;16;52.43;0.0;0.0;0.0;0.0;0.0;0.0
10;2;17;394.335;143.003;0.0;0.0;0.0;0.0;0.0
10;2;18;82.055;0.0;15.42;0.0;0.0;0.0;0.0
10;2;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;21;0.0;0.0;0.0;8.754;0.0;8.754;0.0
10;2;22;0.0;0.0;0.0;65.663;0.0;65.663;0.0
10;2;23;0.0;0.0;0.0;58.176;0.0;58.176;0.0
10;2;24;0.0;0.0;0.0;16.659;0.0;16.659;0.0
10;2;25;0.0;0.0;0.0;19.219;0.0;19.219;0.0
10;2;26;0.0;0.0;0.0;18.695;0.0;18.695;0.0
10;2;27;0.0;0.0;0.0;18.878;0.0;18.878;0.0
10;2;28;0.0;0.0;0.0;18.35;0.0;18.35;0.0
10;2;29;0.0;0.0;0.0;46.354;0.0;46.354;0.0
10;2;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;31;95.874;0.0;0.0;0.0;0.0;0.0;0.0
10;2;32;477.842;385.426;0.0;0.0;89.567;0.0;89.567
10;2;33;52.874;0.0;0.0;0.0;0.0;0.0;0.0
10;2;34;1117.373;340.535;0.0;0.0;722.418;0.0;722.418
10;2;35;1322.107;0.0;0.0;0.0;1273.142;0.0;1273.142
10;2;36;54.908;0.0;0.0;0.0;0.0;0.0;0.0
10;2;37;352.625;304.97;0.0;0.0;0.0;0.0;0.0
10;2;38;1216.574;0.0;0.0;0.0;1172.72;0.0;1172.72
10;2;39;354.08;303.583;0.0;0.0;0.0;0.0;0.0
10;2;40;657.442;0.0;0.0;0.0;601.331;0.0;601.331
10;2;41;257.126;0.0;0.545;0.0;0.0;0.0;0.0
10;2;42;58.961;0.0;0.0;5.732;0.0;5.732;0.0
10;2;43;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;45;0.0;0.0;0.0;11.641;0.0;11.641;0.0
10;2;46;0.0;0.0;0.0;69.962;0.0;69.962;0.0
10;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
10;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
10;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
10;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
10;2;51;0.0;0.0;0.0;18.273;0.0;18.273;0.0
10;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
10;2;53;0.0;0.0;0.0;19.109;0.0;19.109;0.0
10;2;54;0.0;0.0;0.0;83.128;0.0;83.128;0.0
10;2;55;3.04;0.0;0.0;0.0;0.0;0.0;0.0
10;2;56;80.081;0.0;0.0;0.0;0.0;0.0;0.0
10;2;57;165.614;0.0;143.344;0.0;0.0;0.0;0.0
10;2;58;140.685;0.0;0.0;0.0;0.0;0.0;0.0
10;2;59;0.0;48.536;0.0;0.0;0.0;0.0;0.0
10;2;60;247.102;202.711;0.0;0.0;0.0;0.0;0.0
10;2;61;44.379;0.0;0.0;0.0;0.0;0.0;0.0
10;2;62;313.823;274.228;0.0;0.0;0.0;0.0;0.0
10;2;63;89.133;0.0;0.0;0.0;0.0;0.0;0.0
10;2;64;158.717;0.0;0.0;0.0;0.0;0.0;0.0
10;2;65;102.915;0.0;0.0;0.0;0.0;0.0;0.0
10;2;66;32.545;0.0;0.0;0.0;0.0;0.0;0.0
10;2;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;69;0.0;0.0;0.0;49.305;0.0;49.305;0.0
10;2;70;0.0;0.0;0.0;59.396;0.0;59.396;0.0
10;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
10;2;72;0.0;0.0;0.0;17.162;0.0;17.162;0.0
10;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
10;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
10;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
10;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
10;2;77;0.0;0.0;0.0;46.566;0.0;46.566;0.0
10;2;78;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;79;70.807;0.0;0.0;0.0;0.0;0.0;0.0
10;2;80;314.578;328.861;0.0;0.0;0.0;0.0;0.0
10;2;81;257.975;0.0;0.0;0.0;224.391;0.0;224.391
10;2;82;271.974;0.0;0.0;0.0;220.133;0.0;220.133
10;2;83;634.263;344.607;0.0;0.0;255.366;0.0;255.366
10;2;84;34.324;0.0;0.0;0.0;0.0;0.0;0.0
10;2;85;363.838;327.311;0.0;0.0;0.0;0.0;0.0
10;2;86;41.472;0.0;0.0;0.0;0.0;0.0;0.0
10;2;87;408.094;322.23;0.0;0.0;44.009;0.0;44.009
10;2;88;51.783;0.0;0.0;0.0;0.0;0.0;0.0
10;2;89;224.95;0.0;0.0;0.0;0.0;0.0;0.0
10;2;90;40.865;0.0;0.0;0.0;0.0;0.0;0.0
10;2;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;92;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;93;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;94;0.0;0.0;0.0;43.961;0.0;43.961;0.0
10;2;95;0.0;0.0;0.0;42.414;0.0;42.414;0.0
10;2;96;0.0;0.0;0.0;17.04;0.0;17.04;0.0
10;2;97;0.0;0.0;0.0;25.743;0.0;25.743;0.0
10;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
10;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
10;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
10;2;101;0.0;0.0;0.0;40.982;0.0;40.982;0.0
10;2;102;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;103;69.034;0.0;0.0;0.0;0.0;0.0;0.0
10;2;104;414.024;384.404;0.0;0.0;0.0;0.0;0.0
10;2;105;436.694;373.162;0.0;0.0;0.0;0.0;0.0
10;2;106;932.168;0.0;0.0;0.0;869.517;0.0;869.517
10;2;107;390.659;332.395;0.0;0.0;0.0;0.0;0.0
10;2;108;52.848;0.0;0.0;0.0;0.0;0.0;0.0
10;2;109;815.511;317.151;0.0;0.0;450.556;0.0;450.556
10;2;110;51.659;0.0;0.0;0.0;0.0;0.0;0.0
10;2;111;369.578;319.182;0.0;0.0;0.0;0.0;0.0
10;2;112;233.071;108.576;0.0;0.0;0.0;0.0;0.0
10;2;113;191.786;0.0;0.0;0.0;0.0;0.0;0.0
10;2;114;29.507;0.0;0.0;0.0;0.0;0.0;0.0
10;2;115;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;116;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;117;0.0;0.0;0.0;40.404;0.0;40.404;0.0
10;2;118;0.0;0.0;0.0;64.329;0.0;64.329;0.0
10;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
10;2;120;0.0;0.0;0.0;16.642;0.0;16.642;0.0
10;2;121;0.0;0.0;0.0;24.197;0.0;24.197;0.0
10;2;122;0.0;0.0;0.0;21.166;0.0;21.166;0.0
10;2;123;0.0;0.0;0.0;19.23;0.0;19.23;0.0
10;2;124;0.0;0.0;0.0;18.572;0.0;18.572;0.0
10;2;125;0.0;0.0;0.0;19.618;0.0;19.618;0.0
10;2;126;0.0;0.0;0.0;59.884;0.0;59.884;0.0
10;2;127;26.184;0.0;0.0;0.0;0.0;0.0;0.0
10;2;128;142.181;0.0;78.39;0.0;0.0;0.0;0.0
10;2;129;61.404;0.0;0.0;0.0;0.0;0.0;0.0
10;2;130;47.451;0.0;0.0;0.0;0.0;0.0;0.0
10;2;131;344.714;291.005;0.0;0.0;0.0;0.0;0.0
10;2;132;646.761;0.0;0.0;0.0;604.519;0.0;604.519
10;2;133;361.988;298.043;0.0;0.0;0.0;0.0;0.0
10;2;134;390.587;294.587;0.0;0.0;0.0;0.0;0.0
10;2;135;57.729;0.0;0.0;0.0;0.0;0.0;0.0
10;2;136;180.668;0.0;0.0;0.0;0.0;0.0;0.0
10;2;137;116.986;0.0;0.0;0.0;47.817;0.0;47.817
10;2;138;24.531;0.0;0.0;0.0;0.0;0.0;0.0
10;2;139;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;140;0.0;0.0;0.0;29.105;0.0;29.105;0.0
10;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
10;2;142;0.0;0.0;0.0;63.181;0.0;63.181;0.0
10;2;143;0.0;0.0;0.0;39.6;0.0;39.6;0.0
10;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
10;2;145;0.0;0.0;0.0;18.137;0.0;18.137;0.0
10;2;146;0.0;0.0;0.0;18.381;0.0;18.381;0.0
10;2;147;0.0;0.0;0.0;19.946;0.0;19.946;0.0
10;2;148;0.0;0.0;0.0;18.542;0.0;18.542;0.0
10;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
10;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
10;2;151;10.715;0.0;0.0;55.899;0.0;55.899;0.0
10;2;152;55.149;0.0;0.0;0.0;0.0;0.0;0.0
10;2;153;102.6;0.0;0.0;0.0;0.0;0.0;0.0
10;2;154;99.248;0.0;78.722;0.0;0.0;0.0;0.0
10;2;155;145.506;0.0;95.033;0.0;0.0;0.0;0.0
10;2;156;209.234;70.232;0.0;0.0;0.0;0.0;0.0
10;2;157;162.429;0.0;0.0;0.0;0.0;0.0;0.0
10;2;158;169.406;0.0;202.114;0.0;0.0;0.0;0.0
10;2;159;140.986;0.0;0.0;0.0;0.0;0.0;0.0
10;2;160;69.695;0.0;4.182;0.0;0.0;0.0;0.0
10;2;161;31.87;0.0;0.0;0.0;0.0;0.0;0.0
10;2;162;7.595;0.0;0.0;0.0;0.0;0.0;0.0
10;2;163;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;164;0.0;0.0;0.0;67.537;0.0;67.537;0.0
10;2;165;0.0;0.0;0.0;63.305;0.0;63.305;0.0
10;2;166;0.0;0.0;0.0;150.16;0.0;150.16;0.0
10;2;167;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;3;0;0.0;0.0;0.0;176.616;0.0;176.616;0.0
10;3;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;3;2;0.0;0.0;0.0;43.034;0.0;43.034;0.0
10;3;3;0.0;0.0;0.0;19.494;0.0;19.494;0.0
10;3;4;0.0;30.156;0.0;49.57;0.0;49.57;0.0
10;3;5;0.0;0.0;0.0;20.603;0.0;20.603;0.0
10;3;6;0.0;177.697;0.0;201.023;0.0;201.023;0.0
10;3;7;0.0;174.952;0.0;236.561;0.0;236.561;0.0
10;3;8;0.0;162.496;0.0;121.638;0.0;121.638;0.0
10;3;9;131.597;156.694;0.0;0.0;0.0;0.0;0.0
10;3;10;254.029;153.464;0.0;0.0;0.0;0.0;0.0
10;3;11;214.596;218.587;0.0;0.0;0.0;0.0;0.0
10;3;12;488.787;428.492;0.0;0.0;0.0;0.0;0.0
10;3;13;904.685;423.354;314.593;0.0;0.0;0.0;0.0
10;3;14;844.792;401.806;314.593;0.0;0.0;0.0;0.0
10;3;15;540.619;399.757;93.375;0.0;0.0;0.0;0.0
10;3;16;118.041;57.328;0.0;0.0;0.0;0.0;0.0
10;3;17;0.0;0.0;0.0;82.349;0.0;82.349;0.0
10;3;18;0.0;0.0;0.0;73.535;0.0;73.535;0.0
10;3;19;0.0;0.0;0.0;78.495;0.0;78.495;0.0
10;3;20;0.0;0.0;0.0;82.184;0.0;82.184;0.0
10;3;21;0.0;0.0;0.0;72.069;0.0;72.069;0.0
10;3;22;0.0;0.0;0.0;57.974;0.0;57.974;0.0
10;3;23;0.0;0.0;0.0;43.124;0.0;43.124;0.0
10;3;24;0.0;0.0;0.0;17.035;0.0;17.035;0.0
10;3;25;0.0;0.0;0.0;25.436;0.0;25.436;0.0
10;3;26;0.0;0.0;0.0;18.063;0.0;18.063;0.0
10;3;27;0.0;139.257;0.0;157.985;0.0;157.985;0.0
10;3;28;0.0;165.245;0.0;184.449;0.0;184.449;0.0
10;3;29;0.0;167.631;0.0;189.194;0.0;189.194;0.0
10;3;30;0.0;178.19;0.0;202.772;0.0;202.772;0.0
10;3;31;0.0;179.539;0.0;229.184;0.0;229.184;0.0
10;3;32;0.0;166.414;0.0;155.14;0.0;155.14;0.0
10;3;33;113.179;160.079;0.0;0.0;0.0;0.0;0.0
10;3;34;436.932;274.189;0.0;0.0;0.0;0.0;0.0
10;3;35;497.721;437.751;0.0;0.0;0.0;0.0;0.0
10;3;36;575.138;434.663;0.0;0.0;0.0;0.0;0.0
10;3;37;415.014;368.785;0.0;0.0;0.0;0.0;0.0
10;3;38;93.758;29.024;0.0;0.0;0.0;0.0;0.0
10;3;39;53.388;0.0;0.0;5.062;0.0;5.062;0.0
10;3;40;12.548;0.0;0.0;64.667;0.0;64.667;0.0
10;3;41;0.0;0.0;0.0;73.501;0.0;73.501;0.0
10;3;42;0.0;0.0;0.0;73.857;0.0;73.857;0.0
10;3;43;0.0;0.0;0.0;80.394;0.0;80.394;0.0
10;3;44;0.0;96.458;0.0;167.647;0.0;167.647;0.0
10;3;45;0.0;147.294;0.0;213.268;0.0;213.268;0.0
10;3;46;0.0;138.748;0.0;203.754;0.0;203.754;0.0
10;3;47;0.0;135.961;0.0;180.121;0.0;180.121;0.0
10;3;48;0.0;94.469;0.0;111.524;0.0;111.524;0.0
10;3;49;0.0;89.431;0.0;113.043;0.0;113.043;0.0
10;3;50;0.0;87.046;0.0;105.959;0.0;105.959;0.0
10;3;51;0.0;84.562;0.0;103.848;0.0;103.848;0.0
10;3;52;0.0;83.805;0.0;102.192;0.0;102.192;0.0
10;3;53;0.0;84.271;0.0;109.582;0.0;109.582;0.0
10;3;54;0.0;83.669;0.0;112.925;0.0;112.925;0.0
10;3;55;0.0;96.891;0.0;149.092;0.0;149.092;0.0
10;3;56;0.0;102.48;0.0;160.275;0.0;160.275;0.0
10;3;57;17.076;89.871;0.0;92.003;0.0;92.003;0.0
10;3;58;77.488;91.273;0.0;0.0;0.0;0.0;0.0
10;3;59;68.305;89.306;0.0;0.0;0.0;0.0;0.0
10;3;60;236.437;90.03;0.0;0.0;0.0;0.0;0.0
10;3;61;532.752;391.565;0.0;0.0;0.0;0.0;0.0
10;3;62;313.976;262.457;0.0;0.0;0.0;0.0;0.0
10;3;63;227.379;172.041;0.0;0.0;0.0;0.0;0.0
10;3;64;28.768;0.0;0.0;48.228;0.0;48.228;0.0
10;3;65;0.0;0.0;0.0;82.681;0.0;82.681;0.0
10;3;66;0.0;0.336;0.0;69.672;0.0;69.672;0.0
10;3;67;0.0;0.0;0.0;68.438;0.0;68.438;0.0
10;3;68;0.0;0.0;0.0;85.99;0.0;85.99;0.0
10;3;69;0.0;0.0;0.0;56.64;0.0;56.64;0.0
10;3;70;0.0;0.0;0.0;61.653;0.0;61.653;0.0
10;3;71;0.0;90.846;0.0;137.137;0.0;137.137;0.0
10;3;72;0.0;93.972;0.0;111.313;0.0;111.313;0.0
10;3;73;0.0;96.174;0.0;117.115;0.0;117.115;0.0
10;3;74;0.0;98.144;0.0;117.722;0.0;117.722;0.0
10;3;75;0.0;102.04;0.0;120.578;0.0;120.578;0.0
10;3;76;0.0;100.869;0.0;120.287;0.0;120.287;0.0
10;3;77;0.0;102.181;0.0;122.261;0.0;122.261;0.0
10;3;78;0.0;226.581;0.0;246.126;0.0;246.126;0.0
10;3;79;0.0;0.0;0.0;29.436;0.0;29.436;0.0
10;3;80;0.0;126.073;0.0;159.321;0.0;159.321;0.0
10;3;81;12.446;110.348;0.0;137.843;0.0;137.843;0.0
10;3;82;24.899;110.053;0.0;74.557;0.0;74.557;0.0
10;3;83;54.489;109.117;0.0;0.0;0.0;0.0;0.0
10;3;84;99.658;104.299;0.0;0.0;0.0;0.0;0.0
10;3;85;587.091;404.881;0.0;0.0;0.0;0.0;0.0
10;3;86;569.802;411.034;68.737;0.0;0.0;0.0;0.0
10;3;87;338.598;298.022;0.0;0.0;0.0;0.0;0.0
10;3;88;37.61;0.0;0.0;12.35;0.0;12.35;0.0
10;3;89;0.0;0.0;0.0;48.384;0.0;48.384;0.0
10;3;90;0.0;0.0;0.0;57.49;0.0;57.49;0.0
10;3;91;0.0;0.0;0.0;68.944;0.0;68.944;0.0
10;3;92;0.0;0.0;0.0;88.446;0.0;88.446;0.0
10;3;93;0.0;0.0;0.0;75.65;0.0;75.65;0.0
10;3;94;0.0;0.0;0.0;51.511;0.0;51.511;0.0
10;3;95;0.0;121.112;0.0;175.784;0.0;175.784;0.0
10;3;96;0.0;190.125;0.0;206.933;0.0;206.933;0.0
10;3;97;0.0;193.749;0.0;217.953;0.0;217.953;0.0
10;3;98;0.0;194.831;0.0;213.556;0.0;213.556;0.0
10;3;99;0.0;197.87;0.0;217.863;0.0;217.863;0.0
10;3;100;0.0;194.755;0.0;213.215;0.0;213.215;0.0
10;3;101;0.0;190.071;0.0;209.421;0.0;209.421;0.0
10;3;102;0.0;196.025;0.0;216.275;0.0;216.275;0.0
10;3;103;0.0;189.065;0.0;238.343;0.0;238.343;0.0
10;3;104;0.0;173.76;0.0;236.828;0.0;236.828;0.0
10;3;105;9.368;427.464;0.0;495.966;0.0;495.966;0.0
10;3;106;32.91;0.0;0.0;51.393;0.0;51.393;0.0
10;3;107;42.33;78.008;0.0;113.831;0.0;113.831;0.0
10;3;108;80.028;172.191;0.0;171.985;0.0;171.985;0.0
10;3;109;93.143;164.344;0.0;141.716;0.0;141.716;0.0
10;3;110;68.965;157.234;0.0;176.31;0.0;176.31;0.0
10;3;111;39.167;157.104;0.0;190.603;0.0;190.603;0.0
10;3;112;6.251;153.983;0.0;223.492;0.0;223.492;0.0
10;3;113;0.0;151.823;0.0;229.132;0.0;229.132;0.0
10;3;114;0.0;160.321;0.0;230.998;0.0;230.998;0.0
10;3;115;0.0;156.644;0.0;246.932;0.0;246.932;0.0
10;3;116;0.0;155.916;0.0;230.091;0.0;230.091;0.0
10;3;117;0.0;154.233;0.0;222.409;0.0;222.409;0.0
10;3;118;0.0;145.59;0.0;211.746;0.0;211.746;0.0
10;3;119;0.0;147.307;0.0;194.747;0.0;194.747;0.0
10;3;120;0.0;277.753;0.0;295.189;0.0;295.189;0.0
10;3;121;0.0;430.549;0.0;453.25;0.0;453.25;0.0
10;3;122;0.0;436.722;0.0;455.956;0.0;455.956;0.0
10;3;123;0.0;0.0;0.0;18.923;0.0;18.923;0.0
10;3;124;0.0;0.0;0.0;18.225;0.0;18.225;0.0
10;3;125;0.0;0.0;0.0;19.209;0.0;19.209;0.0
10;3;126;0.0;0.0;0.0;21.872;0.0;21.872;0.0
10;3;127;0.0;185.007;0.0;240.178;0.0;240.178;0.0
10;3;128;0.0;172.498;0.0;242.733;0.0;242.733;0.0
10;3;129;29.563;168.838;0.0;211.527;0.0;211.527;0.0
10;3;130;77.528;159.741;0.0;146.187;0.0;146.187;0.0
10;3;131;72.095;154.591;0.0;135.054;0.0;135.054;0.0
10;3;132;195.15;152.847;0.0;0.0;0.0;0.0;0.0
10;3;133;217.655;142.615;0.0;0.0;0.0;0.0;0.0
10;3;134;53.196;139.357;0.0;157.502;0.0;157.502;0.0
10;3;135;34.449;142.951;0.0;175.167;0.0;175.167;0.0
10;3;136;3.122;285.663;0.0;354.53;0.0;354.53;0.0
10;3;137;0.0;0.0;0.0;68.675;0.0;68.675;0.0
10;3;138;0.0;153.29;0.0;229.016;0.0;229.016;0.0
10;3;139;0.0;319.212;0.0;404.898;0.0;404.898;0.0
10;3;140;0.0;0.0;0.0;67.531;0.0;67.531;0.0
10;3;141;0.0;165.841;0.0;228.569;0.0;228.569;0.0
10;3;142;0.0;161.434;0.0;231.2;0.0;231.2;0.0
10;3;143;0.0;167.307;0.0;205.627;0.0;205.627;0.0
10;3;144;0.0;337.027;0.0;356.438;0.0;356.438;0.0
10;3;145;0.0;0.0;0.0;19.466;0.0;19.466;0.0
10;3;146;0.0;347.247;0.0;366.091;0.0;366.091;0.0
10;3;147;0.0;0.0;0.0;20.297;0.0;20.297;0.0
10;3;148;0.0;176.132;0.0;195.153;0.0;195.153;0.0
10;3;149;0.0;177.051;0.0;198.483;0.0;198.483;0.0
10;3;150;0.0;186.287;0.0;214.715;0.0;214.715;0.0
10;3;151;0.0;179.814;0.0;239.506;0.0;239.506;0.0
10;3;152;0.0;164.772;0.0;243.677;0.0;243.677;0.0
10;3;153;104.694;150.456;0.0;17.542;0.0;17.542;0.0
10;3;154;292.431;142.79;0.0;0.0;0.0;0.0;0.0
10;3;155;143.163;129.785;0.0;41.395;0.0;41.395;0.0
10;3;156;88.715;126.208;0.0;92.542;0.0;92.542;0.0
10;3;157;100.276;234.025;0.0;201.645;0.0;201.645;0.0
10;3;158;68.468;0.0;0.0;3.19;0.0;3.19;0.0
10;3;159;29.539;115.839;0.0;168.899;0.0;168.899;0.0
10;3;160;14.0;113.325;0.0;181.22;0.0;181.22;0.0
10;3;161;0.0;113.994;0.0;180.229;0.0;180.229;0.0
10;3;162;0.0;121.239;0.0;194.723;0.0;194.723;0.0
10;3;163;0.0;120.033;0.0;203.28;0.0;203.28;0.0
10;3;164;0.0;115.978;0.0;186.274;0.0;186.274;0.0
10;3;165;0.0;397.481;0.0;472.575;0.0;472.575;0.0
10;3;166;0.0;402.831;0.0;474.273;0.0;474.273;0.0
10;3;167;0.0;406.931;0.0;299.006;0.0;299.006;0.0
15;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0;2;0.0;0.0;0.0;14.185;0.0;14.185;0.0
15;0;3;0.0;0.0;0.0;21.322;0.0;21.322;0.0
15;0;4;0.0;0.0;0.0;18.806;0.0;18.806;0.0
15;0;5;0.0;0.0;0.0;20.756;0.0;20.756;0.0
15;0;6;0.0;0.0;0.0;25.416;0.0;25.416;0.0
15;0;7;0.0;0.0;0.0;61.582;0.0;61.582;0.0
15;0;8;58.982;0.0;0.0;0.0;0.0;0.0;0.0
15;0;9;484.555;397.708;0.0;0.0;0.0;0.0;0.0
15;0;10;404.283;390.542;0.0;0.0;0.0;0.0;0.0
15;0;11;327.947;284.426;0.0;0.0;0.0;0.0;0.0
15;0;12;434.134;184.749;0.0;0.0;0.0;0.0;0.0
15;0;13;194.193;231.318;0.0;0.0;0.0;0.0;0.0
15;0;14;149.943;0.0;0.0;0.0;0.0;0.0;0.0
15;0;15;417.037;366.699;0.0;0.0;0.0;0.0;0.0
15;0;16;260.421;208.761;0.0;0.0;0.0;0.0;0.0
15;0;17;79.784;0.0;9.15;0.0;0.0;0.0;0.0
15;0;18;1.534;0.0;0.0;0.0;0.0;0.0;0.0
15;0;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0;20;0.0;0.0;0.0;29.104;0.0;29.104;0.0
15;0;21;0.0;0.0;0.0;63.241;0.0;63.241;0.0
15;0;22;0.0;0.0;0.0;51.868;0.0;51.868;0.0
15;0;23;0.0;0.0;0.0;44.369;0.0;44.369;0.0
15;0;24;0.0;0.0;0.0;16.85;0.0;16.85;0.0
15;0;25;0.0;0.0;0.0;18.334;0.0;18.334;0.0
