Support_Year;Cluster;Timestep;HP;from_grid;from_main_grid
20;2;78;33.942;45.583;45.583
20;2;79;50.273;71.218;71.218
20;2;80;50.908;86.398;86.398
20;2;81;36.585;81.307;81.307
20;2;82;34.752;69.308;69.308
20;2;83;25.732;60.448;60.448
20;2;84;18.839;59.827;59.827
20;2;85;15.403;57.333;57.333
20;2;86;150.802;195.822;195.822
20;2;87;74.978;115.114;115.114
20;2;88;0.0;42.167;42.167
20;2;89;0.0;57.259;57.259
20;2;90;0.0;66.474;66.474
20;2;91;0.0;67.656;67.656
20;2;92;159.529;223.952;223.952
20;2;93;0.0;57.014;57.014
20;2;94;0.0;60.145;60.145
20;2;95;0.0;47.478;47.478
20;2;96;0.0;7.501;7.501
20;2;97;0.0;15.296;15.296
20;2;98;0.0;12.636;12.636
20;2;99;171.189;181.74;181.74
20;2;100;13.865;25.492;25.492
20;2;101;0.0;12.258;12.258
20;2;102;75.052;88.659;88.659
20;2;103;75.793;101.885;101.885
20;2;104;67.002;120.557;120.557
20;2;105;62.608;113.202;113.202
20;2;106;57.048;101.633;101.633
20;2;107;50.263;108.407;108.407
20;2;108;50.557;102.99;102.99
20;2;109;84.479;135.48;135.48
20;2;110;0.0;40.867;40.867
20;2;111;43.081;88.666;88.666
20;2;112;42.712;109.039;109.039
20;2;113;43.859;99.086;99.086
20;2;114;51.103;115.608;115.608
20;2;115;53.22;119.773;119.773
20;2;116;54.543;127.764;127.764
20;2;117;56.053;113.233;113.233
20;2;118;50.62;109.752;109.752
20;2;119;173.622;214.07;214.07
20;2;120;0.0;7.595;7.595
20;2;121;65.612;83.77;83.77
20;2;122;0.0;9.93;9.93
20;2;123;67.297;76.633;76.633
20;2;124;68.45;79.417;79.417
20;2;125;69.679;79.886;79.886
20;2;126;78.987;93.889;93.889
20;2;127;75.204;117.567;117.567
20;2;128;66.053;136.216;136.216
20;2;129;64.72;107.581;107.581
20;2;130;61.362;104.618;104.618
20;2;131;52.98;91.929;91.929
20;2;132;48.925;87.232;87.232
20;2;133;40.25;82.354;82.354
20;2;134;160.985;194.491;194.491
20;2;135;110.187;154.087;154.087
20;2;136;0.0;54.745;54.745
20;2;137;0.0;59.686;59.686
20;2;138;0.0;63.869;63.869
20;2;139;169.73;249.817;249.817
20;2;140;0.0;69.934;69.934
20;2;141;0.0;76.027;76.027
20;2;142;0.0;68.105;68.105
20;2;143;0.0;47.912;47.912
20;2;144;58.922;66.569;66.569
20;2;145;60.496;74.168;74.168
20;2;146;63.237;75.102;75.102
20;2;147;64.061;76.035;76.035
20;2;148;65.741;77.648;77.648
20;2;149;66.312;75.879;75.879
20;2;150;77.109;89.67;89.67
20;2;151;76.497;118.102;118.102
20;2;152;67.387;109.176;109.176
20;2;153;63.769;106.255;106.255
20;2;154;59.909;114.234;114.234
20;2;155;57.091;90.669;90.669
20;2;156;52.891;87.355;87.355
20;2;157;41.543;97.092;97.092
20;2;158;36.618;78.435;78.435
20;2;159;34.24;68.187;68.187
20;2;160;32.0;83.937;83.937
20;2;161;32.293;89.488;89.488
20;2;162;40.19;98.791;98.791
20;2;163;42.285;103.213;103.213
20;2;164;41.453;103.41;103.41
20;2;165;43.27;102.36;102.36
20;2;166;35.438;107.888;107.888
20;2;167;87.917;146.033;146.033
20;3;0;68.675;76.255;76.255
20;3;1;136.658;147.87;147.87
20;3;2;136.734;147.46;147.46
20;3;3;138.497;149.43;149.43
20;3;4;212.253;223.086;223.086
20;3;5;73.585;84.03;84.03
20;3;6;159.396;174.983;174.983
20;3;7;156.803;201.342;201.342
20;3;8;144.645;207.833;207.833
20;3;9;142.409;186.842;186.842
20;3;10;135.907;180.332;180.332
20;3;11;129.399;162.522;162.522
20;3;12;126.755;161.649;161.649
20;3;13;114.968;149.479;149.479
20;3;14;191.668;229.171;229.171
20;3;15;190.691;221.952;221.952
20;3;16;193.135;246.744;246.744
20;3;17;177.061;240.352;240.352
20;3;18;199.007;257.527;257.527
20;3;19;0.0;72.949;72.949
20;3;20;0.0;64.755;64.755
20;3;21;0.0;75.362;75.362
20;3;22;0.0;66.368;66.368
20;3;23;172.201;228.233;228.233
20;3;24;212.745;220.347;220.347
20;3;25;0.0;15.261;15.261
20;3;26;139.552;151.341;151.341
20;3;27;142.293;152.323;152.323
20;3;28;144.942;156.462;156.462
20;3;29;147.666;160.552;160.552
20;3;30;159.892;172.33;172.33
20;3;31;160.531;201.348;201.348
20;3;32;149.282;202.233;202.233
20;3;33;145.243;193.716;193.716
20;3;34;138.907;181.507;181.507
20;3;35;131.327;162.452;162.452
20;3;36;129.734;170.307;170.307
20;3;37;123.911;162.77;162.77
20;3;38;123.106;173.777;173.777
20;3;39;125.81;174.496;174.496
20;3;40;123.528;188.082;188.082
20;3;41;126.183;192.848;192.848
20;3;42;135.825;202.815;202.815
20;3;43;135.756;203.772;203.772
20;3;44;134.026;206.671;206.671
20;3;45;133.288;189.67;189.67
20;3;46;122.668;184.923;184.923
20;3;47;121.091;150.699;150.699
20;3;48;98.043;105.634;105.634
20;3;49;92.905;102.279;102.279
20;3;50;89.22;100.383;100.383
20;3;51;86.643;97.98;97.98
20;3;52;86.235;98.17;98.17
20;3;53;86.663;97.409;97.409
20;3;54;86.113;101.692;101.692
20;3;55;106.412;142.723;142.723
20;3;56;106.866;168.152;168.152
20;3;57;92.043;128.41;128.41
20;3;58;93.658;134.256;134.256
20;3;59;91.016;129.046;129.046
20;3;60;85.976;119.064;119.064
20;3;61;79.624;123.68;123.68
20;3;62;75.581;110.321;110.321
20;3;63;81.288;118.33;118.33
20;3;64;78.321;134.468;134.468
20;3;65;185.319;238.417;238.417
20;3;66;186.783;250.559;250.559
20;3;67;113.268;172.49;172.49
20;3;68;0.0;60.661;60.661
20;3;69;0.0;79.863;79.863
20;3;70;0.0;56.541;56.541
20;3;71;87.47;132.226;132.226
20;3;72;90.418;99.845;99.845
20;3;73;90.965;106.94;106.94
20;3;74;93.066;103.199;103.199
20;3;75;96.282;111.21;111.21
20;3;76;95.566;107.734;107.734
20;3;77;96.7;109.894;109.894
20;3;78;194.113;210.14;210.14
20;3;79;20.242;42.79;42.79
20;3;80;122.578;146.535;146.535
20;3;81;103.279;141.269;141.269
20;3;82;103.342;157.788;157.788
20;3;83;103.206;149.486;149.486
20;3;84;97.919;148.057;148.057
20;3;85;188.18;234.41;234.41
20;3;86;0.0;41.449;41.449
20;3;87;196.56;232.505;232.505
20;3;88;137.65;179.805;179.805
20;3;89;199.497;260.398;260.398
20;3;90;201.947;254.276;254.276
20;3;91;0.0;65.574;65.574
20;3;92;0.0;63.903;63.903
20;3;93;0.0;61.103;61.103
20;3;94;124.036;177.37;177.37
20;3;95;121.605;164.492;164.492
20;3;96;151.358;160.964;160.964
20;3;97;154.446;170.156;170.156
20;3;98;156.259;167.759;167.759
20;3;99;159.606;172.262;172.262
20;3;100;157.874;169.725;169.725
20;3;101;153.782;164.028;164.028
20;3;102;162.274;173.111;173.111
20;3;103;160.624;191.448;191.448
20;3;104;142.891;191.68;191.68
20;3;105;203.908;258.663;258.663
20;3;106;78.178;143.305;143.305
20;3;107;144.111;197.417;197.417
20;3;108;149.313;204.348;204.348
20;3;109;139.189;188.283;188.283
20;3;110;137.412;188.054;188.054
20;3;111;134.784;187.692;187.692
20;3;112;130.074;197.989;197.989
20;3;113;129.349;195.525;195.525
20;3;114;138.719;213.437;213.437
20;3;115;135.385;207.666;207.666
20;3;116;135.552;191.98;191.98
20;3;117;135.112;207.498;207.498
20;3;118;124.754;179.786;179.786
20;3;119;128.1;166.918;166.918
20;3;120;204.398;212.195;212.195
20;3;121;205.379;220.811;220.811
20;3;122;208.324;220.459;220.459
20;3;123;211.762;222.662;222.662
20;3;124;0.0;10.221;10.221
20;3;125;0.0;9.908;9.908
20;3;126;165.929;185.289;185.289
20;3;127;167.093;218.085;218.085
20;3;128;153.885;203.195;203.195
20;3;129;148.774;202.95;202.95
20;3;130;141.465;193.808;193.808
20;3;131;139.852;192.013;192.013
20;3;132;138.413;177.984;177.984
20;3;133;126.8;160.174;160.174
20;3;134;126.252;179.299;179.299
20;3;135;128.339;173.955;173.955
20;3;136;205.87;264.116;264.116
20;3;137;48.218;115.259;115.259
20;3;138;139.026;210.435;210.435
20;3;139;211.27;295.798;295.798
20;3;140;79.671;144.686;144.686
20;3;141;149.804;222.153;222.153
20;3;142;141.903;213.151;213.151
20;3;143;146.363;192.276;192.276
20;3;144;214.711;222.282;222.282
20;3;145;83.179;94.702;94.702
20;3;146;216.187;226.403;226.403
20;3;147;90.104;101.184;101.184
20;3;148;155.641;166.009;166.009
20;3;149;157.252;170.247;170.247
20;3;150;168.03;187.397;187.397
20;3;151;163.888;200.306;200.306
20;3;152;148.226;205.487;205.487
20;3;153;136.958;174.562;174.562
20;3;154;128.325;164.999;164.999
20;3;155;117.662;155.663;155.663
20;3;156;117.665;153.273;153.273
20;3;157;193.135;237.73;237.73
20;3;158;21.536;68.213;68.213
20;3;159;106.339;155.932;155.932
20;3;160;103.357;153.657;153.657
20;3;161;101.604;174.604;174.604
20;3;162;107.751;172.815;172.815
20;3;163;109.812;187.518;187.518
20;3;164;105.707;162.417;162.417
20;3;165;106.063;173.53;173.53
20;3;166;192.157;258.729;258.729
20;3;167;65.01;117.837;117.837
