Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
15;3;15;168.852;0.0;200.113;200.113
15;3;16;171.016;0.0;224.625;224.625
15;3;17;52.922;0.0;116.214;116.214
15;3;18;176.216;0.0;234.735;234.735
15;3;19;0.0;0.0;72.949;72.949
15;3;20;56.203;0.0;120.958;120.958
15;3;21;133.33;0.0;208.692;208.692
15;3;22;182.858;0.0;249.226;249.226
15;3;23;186.639;0.0;242.671;242.671
15;3;24;188.38;0.0;195.982;195.982
15;3;25;0.0;0.0;15.261;15.261
15;3;26;153.688;0.0;165.477;165.477
15;3;27;156.706;0.0;166.736;166.736
15;3;28;159.624;0.0;171.144;171.144
15;3;29;162.624;0.0;175.51;175.51
15;3;30;176.088;0.0;188.526;188.526
15;3;31;176.791;0.0;217.609;217.609
15;3;32;164.403;0.0;217.354;217.354
15;3;33;159.955;0.0;208.428;208.428
15;3;34;152.977;0.0;195.577;195.577
15;3;35;144.629;0.0;175.754;175.754
15;3;36;142.875;0.0;183.448;183.448
15;3;37;136.462;0.0;175.321;175.321
15;3;38;135.576;0.0;186.247;186.247
15;3;39;138.553;0.0;187.239;187.239
15;3;40;136.04;0.0;200.594;200.594
15;3;41;138.964;0.0;205.63;205.63
15;3;42;149.584;0.0;216.573;216.573
15;3;43;149.507;0.0;217.523;217.523
15;3;44;147.602;0.0;220.247;220.247
15;3;45;146.789;0.0;203.172;203.172
15;3;46;135.093;0.0;197.349;197.349
15;3;47;133.356;0.0;162.965;162.965
15;3;48;107.974;0.0;115.565;115.565
15;3;49;102.316;0.0;111.689;111.689
15;3;50;98.258;0.0;109.42;109.42
15;3;51;95.419;0.0;106.756;106.756
15;3;52;94.97;0.0;106.905;106.905
15;3;53;95.441;0.0;106.187;106.187
15;3;54;94.836;0.0;110.415;110.415
15;3;55;117.191;0.0;153.501;153.501
15;3;56;117.691;0.0;178.977;178.977
15;3;57;101.367;0.0;137.733;137.733
15;3;58;103.145;0.0;143.743;143.743
15;3;59;100.236;0.0;138.265;138.265
15;3;60;94.685;0.0;127.773;127.773
15;3;61;87.69;0.0;131.745;131.745
15;3;62;83.237;0.0;117.977;117.977
15;3;63;89.522;0.0;126.564;126.564
15;3;64;86.254;0.0;142.401;142.401
15;3;65;164.095;0.0;217.193;217.193
15;3;66;165.391;0.0;229.167;229.167
15;3;67;102.277;0.0;161.498;161.498
15;3;68;95.588;0.0;156.249;156.249
15;3;69;0.0;0.0;79.863;79.863
15;3;70;7.394;0.0;63.935;63.935
15;3;71;96.33;0.0;141.086;141.086
15;3;72;99.577;0.0;109.004;109.004
15;3;73;100.179;0.0;116.154;116.154
15;3;74;102.493;0.0;112.626;112.626
15;3;75;106.035;0.0;120.963;120.963
15;3;76;105.246;0.0;117.414;117.414
15;3;77;106.495;0.0;119.689;119.689
15;3;78;171.882;0.0;187.909;187.909
15;3;79;64.289;0.0;86.838;86.838
15;3;80;134.994;0.0;158.951;158.951
15;3;81;113.741;0.0;151.73;151.73
15;3;82;113.81;0.0;168.256;168.256
15;3;83;113.66;0.0;159.94;159.94
15;3;84;107.838;0.0;157.976;157.976
15;3;85;171.016;0.0;217.246;217.246
15;3;86;36.408;0.0;77.857;77.857
15;3;87;174.048;0.0;209.994;209.994
15;3;88;107.656;0.0;149.81;149.81
15;3;89;176.649;0.0;237.55;237.55
15;3;90;178.818;0.0;231.148;231.148
15;3;91;42.98;0.0;108.554;108.554
15;3;92;0.0;0.0;63.903;63.903
15;3;93;130.871;0.0;191.973;191.973
15;3;94;136.6;0.0;189.934;189.934
15;3;95;133.923;0.0;176.809;176.809
15;3;96;166.689;0.0;176.296;176.296
15;3;97;170.09;0.0;185.801;185.801
15;3;98;172.087;0.0;183.587;183.587
15;3;99;175.773;0.0;188.429;188.429
15;3;100;173.866;0.0;185.716;185.716
15;3;101;169.36;0.0;179.605;179.605
15;3;102;178.712;0.0;189.548;189.548
15;3;103;176.894;0.0;207.718;207.718
15;3;104;157.365;0.0;206.154;206.154
15;3;105;180.555;0.0;235.31;235.31
15;3;106;130.712;0.0;195.839;195.839
15;3;107;158.709;0.0;212.014;212.014
15;3;108;164.438;0.0;219.472;219.472
15;3;109;153.288;0.0;202.381;202.381
15;3;110;151.331;0.0;201.973;201.973
15;3;111;148.436;0.0;201.344;201.344
15;3;112;143.25;0.0;211.164;211.164
15;3;113;142.452;0.0;208.627;208.627
15;3;114;152.77;0.0;227.488;227.488
15;3;115;149.099;0.0;221.379;221.379
15;3;116;149.283;0.0;205.711;205.711
15;3;117;148.797;0.0;221.183;221.183
15;3;118;137.391;0.0;192.422;192.422
15;3;119;180.989;0.0;219.807;219.807
15;3;120;180.989;0.0;188.786;188.786
15;3;121;181.858;0.0;197.289;197.289
15;3;122;184.465;0.0;196.601;196.601
15;3;123;187.509;0.0;198.41;198.41
15;3;124;141.541;0.0;151.763;151.763
15;3;125;0.0;0.0;9.908;9.908
15;3;126;182.737;0.0;202.096;202.096
15;3;127;184.018;0.0;235.011;235.011
15;3;128;169.472;0.0;218.783;218.783
15;3;129;163.843;0.0;218.02;218.02
15;3;130;155.795;0.0;208.137;208.137
15;3;131;154.018;0.0;206.179;206.179
15;3;132;152.434;0.0;192.004;192.004
15;3;133;139.644;0.0;173.018;173.018
15;3;134;139.041;0.0;192.087;192.087
15;3;135;141.339;0.0;186.955;186.955
15;3;136;182.292;0.0;240.538;240.538
15;3;137;97.718;0.0;164.759;164.759
15;3;138;153.108;0.0;224.518;224.518
15;3;139;187.074;0.0;271.601;271.601
15;3;140;133.406;0.0;198.422;198.422
15;3;141;164.978;0.0;237.327;237.327
15;3;142;156.277;0.0;227.525;227.525
15;3;143;161.189;0.0;207.101;207.101
15;3;144;190.121;0.0;197.692;197.692
15;3;145;138.006;0.0;149.529;149.529
15;3;146;191.428;0.0;201.644;201.644
15;3;147;145.948;0.0;157.028;157.028
15;3;148;171.407;0.0;181.774;181.774
15;3;149;173.18;0.0;186.175;186.175
15;3;150;185.051;0.0;204.417;204.417
15;3;151;180.489;0.0;216.907;216.907
15;3;152;163.24;0.0;220.501;220.501
15;3;153;150.831;0.0;188.435;188.435
15;3;154;141.323;0.0;177.998;177.998
15;3;155;129.581;0.0;167.582;167.582
15;3;156;129.584;0.0;165.192;165.192
15;3;157;171.016;0.0;215.61;215.61
15;3;158;65.506;0.0;112.183;112.183
15;3;159;117.11;0.0;166.704;166.704
15;3;160;113.827;0.0;164.127;164.127
15;3;161;111.896;0.0;184.896;184.896
15;3;162;118.666;0.0;183.73;183.73
15;3;163;120.935;0.0;198.641;198.641
15;3;164;116.415;0.0;173.124;173.124
15;3;165;116.806;0.0;184.274;184.274
15;3;166;170.15;0.0;236.722;236.722
15;3;167;113.07;0.0;165.897;165.897
20;0;0;157.407;0.0;164.923;164.923
20;0;1;177.083;0.0;188.462;188.462
20;0;2;0.0;0.0;9.868;9.868
20;0;3;22.744;0.0;33.822;33.822
20;0;4;116.593;0.0;126.53;126.53
20;0;5;117.042;0.0;128.627;128.627
20;0;6;127.959;0.0;142.062;142.062
20;0;7;124.76;0.0;164.964;164.964
20;0;8;102.759;0.0;150.299;150.299
20;0;9;89.161;0.0;143.355;143.355
20;0;10;76.671;0.0;119.633;119.633
20;0;11;67.779;0.0;112.963;112.963
20;0;12;66.964;0.0;107.73;107.73
20;0;13;57.359;0.0;98.573;98.573
20;0;14;147.278;0.0;198.405;198.405
20;0;15;28.819;0.0;73.616;73.616
20;0;16;152.876;0.0;189.824;189.824
20;0;17;0.0;0.0;56.5;56.5
20;0;18;103.486;0.0;164.716;164.716
20;0;19;0.0;0.0;65.85;65.85
20;0;20;159.344;0.0;233.57;233.57
20;0;21;76.718;0.0;144.269;144.269
20;0;22;75.5;0.0;133.943;133.943
20;0;23;0.0;0.0;36.401;36.401
20;0;24;0.0;0.0;10.609;10.609
20;0;25;101.072;0.0;117.786;117.786
20;0;26;106.441;0.0;117.104;117.104
20;0;27;110.846;0.0;124.239;124.239
20;0;28;113.331;0.0;125.318;125.318
20;0;29;182.292;0.0;194.828;194.828
20;0;30;70.336;0.0;85.249;85.249
20;0;31;137.492;0.0;176.573;176.573
20;0;32;124.256;0.0;176.403;176.403
20;0;33;121.226;0.0;162.867;162.867
20;0;34;114.664;0.0;155.691;155.691
20;0;35;109.148;0.0;151.967;151.967
20;0;36;176.649;0.0;212.999;212.999
20;0;37;34.395;0.0;70.653;70.653
20;0;38;100.742;0.0;141.533;141.533
20;0;39;99.006;0.0;138.63;138.63
20;0;40;91.991;0.0;141.309;141.309
20;0;41;90.28;0.0;159.642;159.642
20;0;42;97.936;0.0;166.569;166.569
20;0;43;100.577;0.0;163.018;163.018
20;0;44;102.801;0.0;172.366;172.366
20;0;45;104.896;0.0;169.866;169.866
20;0;46;96.268;0.0;154.019;154.019
20;0;47;99.158;0.0;142.885;142.885
20;0;48;85.287;0.0;92.754;92.754
20;0;49;84.185;0.0;100.48;100.48
20;0;50;85.586;0.0;96.451;96.451
20;0;51;88.224;0.0;99.348;99.348
20;0;52;88.785;0.0;99.1;99.1
20;0;53;90.638;0.0;100.982;100.982
20;0;54;90.087;0.0;105.532;105.532
20;0;55;110.658;0.0;148.051;148.051
20;0;56;112.894;0.0;169.874;169.874
20;0;57;89.527;0.0;130.335;130.335
20;0;58;82.979;0.0;117.205;117.205
20;0;59;71.863;0.0;113.643;113.643
20;0;60;63.524;0.0;97.721;97.721
20;0;61;58.546;0.0;91.584;91.584
20;0;62;56.776;0.0;88.249;88.249
20;0;63;56.746;0.0;91.61;91.61
20;0;64;49.936;0.0;93.51;93.51
20;0;65;38.197;0.0;91.929;91.929
20;0;66;36.814;0.0;108.117;108.117
20;0;67;150.722;0.0;219.102;219.102
20;0;68;0.0;0.0;58.499;58.499
20;0;69;0.0;0.0;58.384;58.384
20;0;70;40.075;0.0;94.785;94.785
20;0;71;49.587;0.0;94.191;94.191
20;0;72;111.654;0.0;121.119;121.119
20;0;73;0.0;0.0;17.397;17.397
20;0;74;60.512;0.0;70.599;70.599
20;0;75;61.383;0.0;74.539;74.539
20;0;76;60.787;0.0;70.458;70.458
20;0;77;61.628;0.0;72.626;72.626
20;0;78;61.954;0.0;75.641;75.641
20;0;79;82.183;0.0;101.451;101.451
20;0;80;80.964;0.0;112.483;112.483
20;0;81;60.561;0.0;101.46;101.46
20;0;82;57.313;0.0;97.36;97.36
20;0;83;53.831;0.0;84.849;84.849
20;0;84;49.76;0.0;94.952;94.952
20;0;85;46.627;0.0;93.008;93.008
20;0;86;45.123;0.0;89.452;89.452
20;0;87;50.939;0.0;89.272;89.272
20;0;88;148.139;0.0;183.571;183.571
20;0;89;107.208;0.0;159.326;159.326
20;0;90;0.0;0.0;44.815;44.815
20;0;91;82.776;0.0;140.325;140.325
20;0;92;0.0;0.0;58.98;58.98
20;0;93;164.527;0.0;222.488;222.488
20;0;94;0.0;0.0;50.693;50.693
20;0;95;150.189;0.0;193.047;193.047
20;0;96;104.589;0.0;113.495;113.495
20;0;97;110.382;0.0;123.064;123.064
20;0;98;116.752;0.0;126.949;126.949
20;0;99;0.0;0.0;12.277;12.277
20;0;100;45.027;0.0;55.407;55.407
20;0;101;127.425;0.0;137.905;137.905
20;0;102;138.662;0.0;153.584;153.584
20;0;103;140.244;0.0;172.207;172.207
20;0;104;126.062;0.0;170.24;170.24
20;0;105;122.314;0.0;176.658;176.658
20;0;106;114.051;0.0;150.693;150.693
20;0;107;105.467;0.0;160.741;160.741
20;0;108;107.964;0.0;152.275;152.275
20;0;109;100.136;0.0;151.684;151.684
20;0;110;95.069;0.0;146.123;146.123
20;0;111;93.23;0.0;130.547;130.547
20;0;112;86.51;0.0;143.319;143.319
20;0;113;81.336;0.0;137.005;137.005
20;0;114;90.207;0.0;148.061;148.061
20;0;115;127.315;0.0;200.47;200.47
20;0;116;171.449;0.0;241.484;241.484
20;0;117;172.748;0.0;232.824;232.824
20;0;118;98.587;0.0;152.906;152.906
20;0;119;105.328;0.0;154.439;154.439
20;0;120;0.0;0.0;7.503;7.503
20;0;121;33.019;0.0;47.831;47.831
20;0;122;126.49;0.0;135.604;135.604
20;0;123;126.007;0.0;136.883;136.883
20;0;124;126.028;0.0;136.37;136.37
20;0;125;130.294;0.0;144.235;144.235
20;0;126;144.569;0.0;160.757;160.757
20;0;127;142.087;0.0;187.753;187.753
20;0;128;129.772;0.0;175.751;175.751
20;0;129;129.962;0.0;167.783;167.783
20;0;130;121.441;0.0;153.254;153.254
20;0;131;109.328;0.0;158.971;158.971
20;0;132;107.064;0.0;144.572;144.572
20;0;133;93.786;0.0;135.141;135.141
20;0;134;167.554;0.0;202.361;202.361
20;0;135;169.284;0.0;206.497;206.497
20;0;136;120.646;0.0;171.179;171.179
20;0;137;0.0;0.0;62.195;62.195
20;0;138;0.831;0.0;69.188;69.188
20;0;139;103.39;0.0;172.766;172.766
20;0;140;156.215;0.0;217.684;217.684
20;0;141;176.216;0.0;248.902;248.902
20;0;142;176.216;0.0;255.718;255.718
20;0;143;37.556;0.0;82.712;82.712
20;0;144;0.0;0.0;7.598;7.598
20;0;145;129.674;0.0;144.717;144.717
20;0;146;133.614;0.0;144.073;144.073
20;0;147;135.426;0.0;146.153;146.153
20;0;148;139.093;0.0;148.835;148.835
20;0;149;141.881;0.0;154.446;154.446
20;0;150;152.213;0.0;165.921;165.921
20;0;151;150.861;0.0;188.214;188.214
20;0;152;134.793;0.0;189.013;189.013
20;0;153;133.743;0.0;179.893;179.893
20;0;154;129.804;0.0;167.762;167.762
20;0;155;120.867;0.0;157.222;157.222
20;0;156;114.213;0.0;152.506;152.506
20;0;157;99.091;0.0;130.644;130.644
20;0;158;90.548;0.0;123.702;123.702
20;0;159;84.327;0.0;129.348;129.348
20;0;160;166.256;0.0;210.201;210.201
20;0;161;0.0;0.0;48.848;48.848
20;0;162;167.986;0.0;220.195;220.195
20;0;163;104.471;0.0;159.078;159.078
20;0;164;172.748;0.0;235.675;235.675
20;0;165;0.0;0.0;55.353;55.353
20;0;166;169.118;0.0;230.196;230.196
20;0;167;0.0;0.0;38.0;38.0
20;1;0;0.0;0.0;7.529;7.529
20;1;1;0.0;0.0;12.166;12.166
20;1;2;0.0;0.0;9.759;9.759
20;1;3;0.0;0.0;12.531;12.531
20;1;4;0.0;0.0;11.731;11.731
20;1;5;0.0;0.0;11.157;11.157
20;1;6;0.0;0.0;17.907;17.907
20;1;7;0.0;0.0;35.569;35.569
20;1;8;0.0;0.0;43.38;43.38
20;1;9;0.0;0.0;47.579;47.579
20;1;10;0.0;0.0;56.187;56.187
20;1;11;0.0;0.0;39.313;39.313
20;1;12;0.0;0.0;43.482;43.482
20;1;13;0.0;0.0;47.751;47.751
20;1;14;0.0;0.0;41.271;41.271
20;1;15;0.0;0.0;39.599;39.599
20;1;16;2.168;0.0;46.142;46.142
20;1;17;1.852;0.0;49.6;49.6
20;1;18;20.009;0.0;85.801;85.801
20;1;19;0.0;0.0;68.97;68.97
20;1;20;0.0;0.0;69.913;69.913
20;1;21;0.0;0.0;65.959;65.959
20;1;22;0.0;0.0;63.839;63.839
20;1;23;0.0;0.0;48.306;48.306
20;1;24;0.764;0.0;8.299;8.299
20;1;25;0.966;0.0;9.95;9.95
20;1;26;1.004;0.0;11.945;11.945
20;1;27;1.007;0.0;10.868;10.868
20;1;28;0.917;0.0;11.56;11.56
20;1;29;6.576;0.0;17.29;17.29
20;1;30;0.0;0.0;15.305;15.305
20;1;31;7.04;0.0;45.578;45.578
20;1;32;2.17;0.0;43.814;43.814
20;1;33;2.157;0.0;41.63;41.63
20;1;34;2.682;0.0;39.642;39.642
20;1;35;2.017;0.0;38.826;38.826
20;1;36;3.37;0.0;34.889;34.889
20;1;37;1.645;0.0;37.926;37.926
20;1;38;1.722;0.0;35.39;35.39
20;1;39;3.697;0.0;40.051;40.051
20;1;40;0.0;0.0;48.577;48.577
20;1;41;47.113;0.0;95.034;95.034
20;1;42;0.0;0.0;43.446;43.446
20;1;43;0.0;0.0;73.201;73.201
20;1;44;0.0;0.0;65.368;65.368
20;1;45;0.0;0.0;74.74;74.74
20;1;46;0.0;0.0;79.871;79.871
20;1;47;0.0;0.0;36.799;36.799
20;1;48;0.0;0.0;7.558;7.558
20;1;49;0.0;0.0;11.075;11.075
20;1;50;0.0;0.0;11.445;11.445
20;1;51;0.0;0.0;11.457;11.457
20;1;52;0.0;0.0;9.816;9.816
20;1;53;0.0;0.0;10.751;10.751
20;1;54;0.0;0.0;11.091;11.091
20;1;55;0.0;0.0;32.752;32.752
20;1;56;0.0;0.0;41.68;41.68
20;1;57;0.0;0.0;38.964;38.964
20;1;58;2.341;0.0;45.119;45.119
20;1;59;1.984;0.0;47.92;47.92
20;1;60;1.703;0.0;42.885;42.885
20;1;61;1.914;0.0;35.506;35.506
20;1;62;2.311;0.0;39.343;39.343
20;1;63;50.602;0.0;84.32;84.32
20;1;64;0.0;0.0;33.06;33.06
20;1;65;0.0;0.0;37.919;37.919
20;1;66;0.0;0.0;50.193;50.193
20;1;67;0.0;0.0;60.729;60.729
20;1;68;0.0;0.0;79.498;79.498
20;1;69;0.0;0.0;71.926;71.926
20;1;70;0.0;0.0;54.205;54.205
20;1;71;0.0;0.0;47.046;47.046
20;1;72;0.0;0.0;7.482;7.482
20;1;73;0.0;0.0;11.424;11.424
20;1;74;0.0;0.0;10.566;10.566
20;1;75;0.0;0.0;10.401;10.401
20;1;76;0.0;0.0;11.218;11.218
20;1;77;0.0;0.0;14.061;14.061
20;1;78;0.0;0.0;14.356;14.356
20;1;79;0.0;0.0;16.242;16.242
20;1;80;0.0;0.0;36.68;36.68
20;1;81;2.239;0.0;51.188;51.188
20;1;82;2.409;0.0;48.274;48.274
20;1;83;2.454;0.0;43.416;43.416
20;1;84;2.052;0.0;41.063;41.063
20;1;85;1.96;0.0;34.497;34.497
20;1;86;2.103;0.0;43.155;43.155
20;1;87;44.555;0.0;75.254;75.254
20;1;88;0.0;0.0;39.183;39.183
20;1;89;0.0;0.0;45.756;45.756
20;1;90;0.0;0.0;38.544;38.544
20;1;91;0.0;0.0;58.075;58.075
20;1;92;0.0;0.0;60.634;60.634
20;1;93;0.0;0.0;48.063;48.063
20;1;94;0.0;0.0;52.452;52.452
20;1;95;0.0;0.0;40.887;40.887
20;1;96;0.0;0.0;7.412;7.412
20;1;97;0.0;0.0;11.068;11.068
20;1;98;0.0;0.0;10.624;10.624
20;1;99;0.0;0.0;10.421;10.421
20;1;100;0.0;0.0;9.254;9.254
20;1;101;0.0;0.0;11.839;11.839
20;1;102;0.0;0.0;15.644;15.644
20;1;103;0.0;0.0;22.949;22.949
20;1;104;0.0;0.0;30.946;30.946
20;1;105;2.304;0.0;50.756;50.756
20;1;106;2.877;0.0;47.851;47.851
20;1;107;2.34;0.0;51.211;51.211
20;1;108;4.028;0.0;51.418;51.418
20;1;109;1.973;0.0;48.09;48.09
20;1;110;2.158;0.0;55.451;55.451
20;1;111;2.638;0.0;49.916;49.916
20;1;112;1.674;0.0;46.248;46.248
20;1;113;40.944;0.0;90.322;90.322
20;1;114;0.0;0.0;46.632;46.632
20;1;115;0.0;0.0;60.103;60.103
20;1;116;0.0;0.0;61.515;61.515
20;1;117;0.0;0.0;55.863;55.863
20;1;118;0.0;0.0;63.102;63.102
20;1;119;0.0;0.0;41.108;41.108
20;1;120;0.0;0.0;7.619;7.619
20;1;121;0.0;0.0;11.147;11.147
20;1;122;0.0;0.0;9.85;9.85
20;1;123;0.0;0.0;11.929;11.929
20;1;124;0.0;0.0;10.074;10.074
20;1;125;0.0;0.0;13.56;13.56
20;1;126;0.0;0.0;12.101;12.101
20;1;127;0.0;0.0;43.804;43.804
20;1;128;0.0;0.0;41.745;41.745
20;1;129;2.673;0.0;40.9;40.9
20;1;130;2.263;0.0;42.654;42.654
20;1;131;2.167;0.0;35.136;35.136
20;1;132;3.688;0.0;43.826;43.826
20;1;133;1.844;0.0;34.646;34.646
20;1;134;1.86;0.0;38.534;38.534
20;1;135;2.332;0.0;33.576;33.576
20;1;136;1.831;0.0;41.935;41.935
20;1;137;39.055;0.0;87.009;87.009
20;1;138;0.0;0.0;47.493;47.493
20;1;139;0.0;0.0;74.199;74.199
20;1;140;0.0;0.0;71.958;71.958
20;1;141;0.0;0.0;78.264;78.264
20;1;142;0.0;0.0;57.149;57.149
20;1;143;0.0;0.0;58.087;58.087
20;1;144;0.0;0.0;7.461;7.461
20;1;145;0.0;0.0;12.297;12.297
20;1;146;0.0;0.0;11.135;11.135
20;1;147;0.0;0.0;11.104;11.104
20;1;148;0.0;0.0;9.835;9.835
20;1;149;0.0;0.0;11.968;11.968
20;1;150;0.0;0.0;14.53;14.53
20;1;151;0.0;0.0;37.994;37.994
20;1;152;0.0;0.0;41.161;41.161
20;1;153;2.024;0.0;47.593;47.593
20;1;154;2.688;0.0;37.11;37.11
20;1;155;2.339;0.0;40.906;40.906
20;1;156;3.459;0.0;45.005;45.005
20;1;157;1.667;0.0;47.758;47.758
20;1;158;1.786;0.0;40.2;40.2
20;1;159;62.664;0.0;103.748;103.748
20;1;160;0.0;0.0;46.533;46.533
20;1;161;0.0;0.0;49.835;49.835
20;1;162;0.0;0.0;48.327;48.327
20;1;163;0.0;0.0;86.572;86.572
20;1;164;0.0;0.0;73.365;73.365
20;1;165;0.0;0.0;70.574;70.574
20;1;166;0.0;0.0;68.77;68.77
20;1;167;0.0;0.0;55.211;55.211
20;2;0;0.0;0.0;7.519;7.519
20;2;1;8.243;0.0;18.225;18.225
20;2;2;144.697;0.0;155.121;155.121
20;2;3;0.0;0.0;12.89;12.89
20;2;4;19.502;0.0;30.326;30.326
20;2;5;148.999;0.0;159.611;159.611
20;2;6;0.0;0.0;19.58;19.58
20;2;7;0.0;0.0;32.858;32.858
20;2;8;0.0;0.0;60.949;60.949
20;2;9;52.024;0.0;99.31;99.31
20;2;10;48.06;0.0;85.668;85.668
20;2;11;38.852;0.0;80.796;80.796
20;2;12;29.696;0.0;69.096;69.096
20;2;13;22.146;0.0;60.647;60.647
20;2;14;19.247;0.0;69.884;69.884
20;2;15;50.671;0.0;89.754;89.754
20;2;16;139.54;0.0;190.836;190.836
20;2;17;19.676;0.0;83.684;83.684
20;2;18;0.0;0.0;56.416;56.416
20;2;19;71.414;0.0;140.262;140.262
20;2;20;42.148;0.0;107.662;107.662
20;2;21;0.0;0.0;61.892;61.892
20;2;22;90.662;0.0;154.307;154.307
20;2;23;0.0;0.0;37.898;37.898
20;2;24;0.0;0.0;7.566;7.566
20;2;25;0.0;0.0;11.725;11.725
20;2;26;133.765;0.0;144.353;144.353
20;2;27;0.0;0.0;10.748;10.748
20;2;28;152.288;0.0;163.652;163.652
20;2;29;0.0;0.0;11.632;11.632
20;2;30;89.605;0.0;106.268;106.268
20;2;31;91.007;0.0;130.571;130.571
20;2;32;85.565;0.0;143.893;143.893
20;2;33;80.999;0.0;121.644;121.644
20;2;34;69.408;0.0;107.376;107.376
20;2;35;57.916;0.0;98.759;98.759
20;2;36;46.321;0.0;83.479;83.479
20;2;37;31.235;0.0;71.675;71.675
20;2;38;23.168;0.0;63.851;63.851
20;2;39;18.076;0.0;50.655;50.655
20;2;40;128.229;0.0;185.183;185.183
20;2;41;44.667;0.0;100.924;100.924
20;2;42;24.664;0.0;91.287;91.287
20;2;43;28.177;0.0;90.077;90.077
20;2;44;33.278;0.0;95.628;95.628
20;2;45;1.331;0.0;61.988;61.988
20;2;46;0.0;0.0;56.144;56.144
20;2;47;0.0;0.0;43.666;43.666
20;2;48;0.0;0.0;7.554;7.554
20;2;49;0.0;0.0;9.184;9.184
20;2;50;32.58;0.0;43.544;43.544
20;2;51;34.605;0.0;44.377;44.377
20;2;52;35.131;0.0;44.97;44.97
20;2;53;36.459;0.0;46.596;46.596
20;2;54;33.95;0.0;46.658;46.658
20;2;55;44.376;0.0;79.805;79.805
20;2;56;44.802;0.0;96.431;96.431
20;2;57;30.478;0.0;73.942;73.942
20;2;58;27.937;0.0;70.493;70.493
20;2;59;24.47;0.0;61.519;61.519
20;2;60;20.506;0.0;55.709;55.709
20;2;61;17.777;0.0;44.838;44.838
20;2;62;14.168;0.0;53.283;53.283
20;2;63;17.38;0.0;46.793;46.793
20;2;64;38.005;0.0;75.135;75.135
20;2;65;131.816;0.0;194.83;194.83
20;2;66;0.0;0.0;64.171;64.171
20;2;67;0.0;0.0;59.359;59.359
20;2;68;0.0;0.0;85.975;85.975
20;2;69;0.0;0.0;69.631;69.631
20;2;70;0.0;0.0;62.278;62.278
20;2;71;0.0;0.0;33.443;33.443
20;2;72;0.0;0.0;10.713;10.713
20;2;73;14.117;0.0;29.863;29.863
20;2;74;29.397;0.0;41.033;41.033
20;2;75;30.378;0.0;45.089;45.089
20;2;76;31.519;0.0;43.53;43.53
20;2;77;32.911;0.0;43.676;43.676
20;2;78;33.942;0.0;45.583;45.583
20;2;79;50.273;0.0;71.218;71.218
20;2;80;50.908;0.0;86.398;86.398
20;2;81;36.585;0.0;81.307;81.307
20;2;82;34.752;0.0;69.308;69.308
20;2;83;25.732;0.0;60.448;60.448
20;2;84;18.839;0.0;59.827;59.827
20;2;85;15.403;0.0;57.333;57.333
20;2;86;133.531;0.0;178.551;178.551
20;2;87;12.288;0.0;52.424;52.424
20;2;88;0.0;0.0;42.167;42.167
20;2;89;0.0;0.0;57.259;57.259
20;2;90;0.0;0.0;66.474;66.474
20;2;91;0.0;0.0;67.656;67.656
20;2;92;141.258;0.0;205.681;205.681
20;2;93;30.205;0.0;87.219;87.219
20;2;94;0.0;0.0;60.145;60.145
20;2;95;10.419;0.0;57.897;57.897
20;2;96;0.0;0.0;7.501;7.501
20;2;97;0.0;0.0;15.296;15.296
20;2;98;57.993;0.0;70.629;70.629
20;2;99;151.583;0.0;162.134;162.134
20;2;100;33.496;0.0;45.123;45.123
20;2;101;0.0;0.0;12.258;12.258
20;2;102;75.052;0.0;88.659;88.659
20;2;103;75.793;0.0;101.885;101.885
20;2;104;67.002;0.0;120.557;120.557
20;2;105;62.608;0.0;113.202;113.202
20;2;106;57.048;0.0;101.633;101.633
20;2;107;50.263;0.0;108.407;108.407
20;2;108;50.557;0.0;102.99;102.99
20;2;109;84.479;0.0;135.48;135.48
20;2;110;0.0;0.0;40.867;40.867
20;2;111;43.081;0.0;88.666;88.666
20;2;112;42.712;0.0;109.039;109.039
20;2;113;43.859;0.0;99.086;99.086
20;2;114;51.103;0.0;115.608;115.608
20;2;115;53.22;0.0;119.773;119.773
20;2;116;54.543;0.0;127.764;127.764
20;2;117;56.053;0.0;113.233;113.233
20;2;118;50.62;0.0;109.752;109.752
20;2;119;153.737;0.0;194.186;194.186
20;2;120;0.0;0.0;7.595;7.595
20;2;121;85.538;0.0;103.696;103.696
20;2;122;0.0;0.0;9.93;9.93
20;2;123;67.297;0.0;76.633;76.633
20;2;124;68.45;0.0;79.417;79.417
20;2;125;69.679;0.0;79.886;79.886
20;2;126;78.987;0.0;93.889;93.889
20;2;127;75.204;0.0;117.567;117.567
20;2;128;66.053;0.0;136.216;136.216
20;2;129;64.72;0.0;107.581;107.581
20;2;130;61.362;0.0;104.618;104.618
20;2;131;52.98;0.0;91.929;91.929
20;2;132;48.925;0.0;87.232;87.232
20;2;133;40.25;0.0;82.354;82.354
20;2;134;142.547;0.0;176.054;176.054
20;2;135;87.397;0.0;131.297;131.297
20;2;136;0.0;0.0;54.745;54.745
20;2;137;0.0;0.0;59.686;59.686
20;2;138;0.0;0.0;63.869;63.869
20;2;139;150.291;0.0;230.379;230.379
20;2;140;0.0;0.0;69.934;69.934
20;2;141;0.0;0.0;76.027;76.027
20;2;142;60.887;0.0;128.991;128.991
20;2;143;0.0;0.0;47.912;47.912
20;2;144;58.922;0.0;66.569;66.569
