Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
15;0;127;45.666;156.48;0.0;202.146;202.146
15;0;128;45.98;142.917;0.0;188.896;188.896
15;0;129;37.821;143.126;0.0;180.947;180.947
15;0;130;31.813;133.742;0.0;165.555;165.555
15;0;131;49.643;120.402;0.0;170.045;170.045
15;0;132;37.509;117.908;0.0;155.417;155.417
15;0;133;41.355;103.285;0.0;144.641;144.641
15;0;134;34.807;167.466;0.0;202.273;202.273
15;0;135;37.213;169.196;0.0;206.408;206.408
15;0;136;50.533;146.92;0.0;197.453;197.453
15;0;137;62.195;0.0;0.0;62.195;62.195
15;0;138;68.357;21.214;0.0;89.572;89.572
15;0;139;69.376;126.26;0.0;195.635;195.635
15;0;140;61.469;174.823;0.0;236.293;236.293
15;0;141;72.686;176.123;0.0;248.81;248.81
15;0;142;79.503;176.123;0.0;255.626;255.626
15;0;143;45.156;63.188;0.0;108.344;108.344
15;0;144;7.598;0.0;0.0;7.598;7.598
15;0;145;15.043;142.809;0.0;157.852;157.852
15;0;146;10.458;147.149;0.0;157.607;157.607
15;0;147;10.727;149.144;0.0;159.87;159.87
15;0;148;9.742;153.182;0.0;162.924;162.924
15;0;149;12.564;156.253;0.0;168.817;168.817
15;0;150;13.707;167.631;0.0;181.339;181.339
15;0;151;37.354;166.142;0.0;203.495;203.495
15;0;152;54.22;148.447;0.0;202.666;202.666
15;0;153;46.15;147.291;0.0;193.441;193.441
15;0;154;37.958;142.952;0.0;180.91;180.91
15;0;155;36.354;133.11;0.0;169.465;169.465
15;0;156;38.293;125.782;0.0;164.075;164.075
15;0;157;31.552;109.129;0.0;140.681;140.681
15;0;158;33.154;99.72;0.0;132.873;132.873
15;0;159;45.021;92.868;0.0;137.889;137.889
15;0;160;43.944;166.169;0.0;210.114;210.114
15;0;161;48.848;3.604;0.0;52.451;52.451
15;0;162;52.209;167.898;0.0;220.107;220.107
15;0;163;54.607;142.803;0.0;197.41;197.41
15;0;164;62.927;172.658;0.0;235.585;235.585
15;0;165;55.353;28.667;0.0;84.02;84.02
15;0;166;61.078;178.291;0.0;239.37;239.37
15;0;167;38.0;0.0;0.0;38.0;38.0
15;1;0;7.529;0.0;0.0;7.529;7.529
15;1;1;12.166;0.0;0.0;12.166;12.166
15;1;2;9.759;0.0;0.0;9.759;9.759
15;1;3;12.531;0.0;0.0;12.531;12.531
15;1;4;11.731;0.0;0.0;11.731;11.731
15;1;5;11.157;0.0;0.0;11.157;11.157
15;1;6;17.907;0.0;0.0;17.907;17.907
15;1;7;35.569;0.0;0.0;35.569;35.569
15;1;8;43.38;0.0;0.0;43.38;43.38
15;1;9;47.579;0.0;0.0;47.579;47.579
15;1;10;56.187;0.0;0.0;56.187;56.187
15;1;11;39.313;0.0;0.0;39.313;39.313
15;1;12;43.482;0.0;0.0;43.482;43.482
15;1;13;47.751;0.0;0.0;47.751;47.751
15;1;14;41.271;0.0;0.0;41.271;41.271
15;1;15;39.599;0.0;0.0;39.599;39.599
15;1;16;43.974;2.387;0.0;46.361;46.361
15;1;17;47.748;2.039;0.0;49.788;49.788
15;1;18;65.792;22.036;0.0;87.828;87.828
15;1;19;68.97;0.0;0.0;68.97;68.97
15;1;20;69.913;0.0;0.0;69.913;69.913
15;1;21;65.959;0.0;0.0;65.959;65.959
15;1;22;63.839;0.0;0.0;63.839;63.839
15;1;23;48.306;0.0;0.0;48.306;48.306
15;1;24;7.535;0.841;0.0;8.377;8.377
15;1;25;8.984;1.064;0.0;10.048;10.048
15;1;26;10.941;1.106;0.0;12.047;12.047
15;1;27;9.861;1.109;0.0;10.97;10.97
15;1;28;10.643;1.01;0.0;11.653;11.653
15;1;29;10.714;7.242;0.0;17.956;17.956
15;1;30;15.305;0.0;0.0;15.305;15.305
15;1;31;38.537;7.754;0.0;46.291;46.291
15;1;32;41.644;2.39;0.0;44.034;44.034
15;1;33;39.474;2.375;0.0;41.849;41.849
15;1;34;36.96;2.954;0.0;39.913;39.913
15;1;35;36.808;2.222;0.0;39.03;39.03
15;1;36;31.519;3.711;0.0;35.23;35.23
15;1;37;36.281;1.811;0.0;38.092;38.092
15;1;38;33.667;1.897;0.0;35.564;35.564
15;1;39;36.354;4.071;0.0;40.426;40.426
15;1;40;48.577;0.0;0.0;48.577;48.577
15;1;41;47.922;51.885;0.0;99.806;99.806
15;1;42;43.446;0.0;0.0;43.446;43.446
15;1;43;73.201;0.0;0.0;73.201;73.201
15;1;44;65.368;0.0;0.0;65.368;65.368
15;1;45;74.74;0.0;0.0;74.74;74.74
15;1;46;79.871;0.0;0.0;79.871;79.871
15;1;47;36.799;0.0;0.0;36.799;36.799
15;1;48;7.558;0.0;0.0;7.558;7.558
15;1;49;11.075;0.0;0.0;11.075;11.075
15;1;50;11.445;0.0;0.0;11.445;11.445
15;1;51;11.457;0.0;0.0;11.457;11.457
15;1;52;9.816;0.0;0.0;9.816;9.816
15;1;53;10.751;0.0;0.0;10.751;10.751
15;1;54;11.091;0.0;0.0;11.091;11.091
15;1;55;32.752;0.0;0.0;32.752;32.752
15;1;56;41.68;0.0;0.0;41.68;41.68
15;1;57;38.964;0.0;0.0;38.964;38.964
15;1;58;42.778;2.578;0.0;45.356;45.356
15;1;59;45.936;2.185;0.0;48.121;48.121
15;1;60;41.182;1.876;0.0;43.058;43.058
15;1;61;33.592;2.107;0.0;35.699;35.699
15;1;62;37.032;2.546;0.0;39.577;39.577
15;1;63;33.717;55.728;0.0;89.445;89.445
15;1;64;33.06;0.0;0.0;33.06;33.06
15;1;65;37.919;0.0;0.0;37.919;37.919
15;1;66;50.193;0.0;0.0;50.193;50.193
15;1;67;60.729;0.0;0.0;60.729;60.729
15;1;68;79.498;0.0;0.0;79.498;79.498
15;1;69;71.926;0.0;0.0;71.926;71.926
15;1;70;54.205;0.0;0.0;54.205;54.205
15;1;71;47.046;0.0;0.0;47.046;47.046
15;1;72;7.482;0.0;0.0;7.482;7.482
15;1;73;11.424;0.0;0.0;11.424;11.424
15;1;74;10.566;0.0;0.0;10.566;10.566
15;1;75;10.401;0.0;0.0;10.401;10.401
15;1;76;11.218;0.0;0.0;11.218;11.218
15;1;77;14.061;0.0;0.0;14.061;14.061
15;1;78;14.356;0.0;0.0;14.356;14.356
15;1;79;16.242;0.0;0.0;16.242;16.242
15;1;80;36.68;0.0;0.0;36.68;36.68
15;1;81;48.949;2.466;0.0;51.415;51.415
15;1;82;45.865;2.653;0.0;48.518;48.518
15;1;83;40.961;2.703;0.0;43.664;43.664
15;1;84;39.011;2.26;0.0;41.271;41.271
15;1;85;32.537;2.159;0.0;34.696;34.696
15;1;86;41.052;2.317;0.0;43.369;43.369
15;1;87;30.699;49.068;0.0;79.768;79.768
15;1;88;39.183;0.0;0.0;39.183;39.183
15;1;89;45.756;0.0;0.0;45.756;45.756
15;1;90;38.544;0.0;0.0;38.544;38.544
15;1;91;58.075;0.0;0.0;58.075;58.075
15;1;92;60.634;0.0;0.0;60.634;60.634
15;1;93;48.063;0.0;0.0;48.063;48.063
15;1;94;52.452;0.0;0.0;52.452;52.452
15;1;95;40.887;0.0;0.0;40.887;40.887
15;1;96;7.412;0.0;0.0;7.412;7.412
15;1;97;11.068;0.0;0.0;11.068;11.068
15;1;98;10.624;0.0;0.0;10.624;10.624
15;1;99;10.421;0.0;0.0;10.421;10.421
15;1;100;9.254;0.0;0.0;9.254;9.254
15;1;101;11.839;0.0;0.0;11.839;11.839
15;1;102;15.644;0.0;0.0;15.644;15.644
15;1;103;22.949;0.0;0.0;22.949;22.949
15;1;104;30.946;0.0;0.0;30.946;30.946
15;1;105;48.452;2.537;0.0;50.989;50.989
15;1;106;44.974;3.168;0.0;48.142;48.142
15;1;107;48.871;2.577;0.0;51.448;51.448
15;1;108;47.389;4.437;0.0;51.826;51.826
15;1;109;46.117;2.173;0.0;48.29;48.29
15;1;110;53.292;2.377;0.0;55.669;55.669
15;1;111;47.278;2.905;0.0;50.183;50.183
15;1;112;44.574;1.843;0.0;46.417;46.417
15;1;113;49.378;45.092;0.0;94.47;94.47
15;1;114;46.632;0.0;0.0;46.632;46.632
15;1;115;60.103;0.0;0.0;60.103;60.103
15;1;116;61.515;0.0;0.0;61.515;61.515
15;1;117;55.863;0.0;0.0;55.863;55.863
15;1;118;63.102;0.0;0.0;63.102;63.102
15;1;119;41.108;0.0;0.0;41.108;41.108
15;1;120;7.619;0.0;0.0;7.619;7.619
15;1;121;11.147;0.0;0.0;11.147;11.147
15;1;122;9.85;0.0;0.0;9.85;9.85
15;1;123;11.929;0.0;0.0;11.929;11.929
15;1;124;10.074;0.0;0.0;10.074;10.074
15;1;125;13.56;0.0;0.0;13.56;13.56
15;1;126;12.101;0.0;0.0;12.101;12.101
15;1;127;43.804;0.0;0.0;43.804;43.804
15;1;128;41.745;0.0;0.0;41.745;41.745
15;1;129;38.227;2.943;0.0;41.171;41.171
15;1;130;40.391;2.492;0.0;42.883;42.883
15;1;131;32.969;2.386;0.0;35.355;35.355
15;1;132;40.138;4.062;0.0;44.2;44.2
15;1;133;32.802;2.031;0.0;34.833;34.833
15;1;134;36.674;2.048;0.0;38.723;38.723
15;1;135;31.244;2.568;0.0;33.812;33.812
15;1;136;40.104;2.016;0.0;42.121;42.121
15;1;137;47.954;43.011;0.0;90.965;90.965
15;1;138;47.493;0.0;0.0;47.493;47.493
15;1;139;74.199;0.0;0.0;74.199;74.199
15;1;140;71.958;0.0;0.0;71.958;71.958
15;1;141;78.264;0.0;0.0;78.264;78.264
15;1;142;57.149;0.0;0.0;57.149;57.149
15;1;143;58.087;0.0;0.0;58.087;58.087
15;1;144;7.461;0.0;0.0;7.461;7.461
15;1;145;12.297;0.0;0.0;12.297;12.297
15;1;146;11.135;0.0;0.0;11.135;11.135
15;1;147;11.104;0.0;0.0;11.104;11.104
15;1;148;9.835;0.0;0.0;9.835;9.835
15;1;149;11.968;0.0;0.0;11.968;11.968
15;1;150;14.53;0.0;0.0;14.53;14.53
15;1;151;37.994;0.0;0.0;37.994;37.994
15;1;152;41.161;0.0;0.0;41.161;41.161
15;1;153;45.568;2.23;0.0;47.798;47.798
15;1;154;34.422;2.96;0.0;37.382;37.382
15;1;155;38.567;2.576;0.0;41.143;41.143
15;1;156;41.546;3.809;0.0;45.356;45.356
15;1;157;46.091;1.836;0.0;47.927;47.927
15;1;158;38.414;1.967;0.0;40.381;40.381
15;1;159;41.084;69.012;0.0;110.096;110.096
15;1;160;46.533;0.0;0.0;46.533;46.533
15;1;161;49.835;0.0;0.0;49.835;49.835
15;1;162;48.327;0.0;0.0;48.327;48.327
15;1;163;86.572;0.0;0.0;86.572;86.572
15;1;164;73.365;0.0;0.0;73.365;73.365
15;1;165;70.574;0.0;0.0;70.574;70.574
15;1;166;68.77;0.0;0.0;68.77;68.77
15;1;167;55.211;0.0;0.0;55.211;55.211
15;2;0;7.519;0.0;0.0;7.519;7.519
15;2;1;9.982;9.078;0.0;19.06;19.06
15;2;2;10.424;144.621;0.0;155.045;155.045
15;2;3;12.89;0.0;0.0;12.89;12.89
15;2;4;10.823;38.996;0.0;49.819;49.819
15;2;5;10.611;148.922;0.0;159.533;159.533
15;2;6;19.58;0.0;0.0;19.58;19.58
15;2;7;32.858;12.465;0.0;45.323;45.323
15;2;8;60.949;0.0;0.0;60.949;60.949
15;2;9;47.286;57.294;0.0;104.58;104.58
15;2;10;37.608;52.928;0.0;90.536;90.536
15;2;11;41.944;42.788;0.0;84.732;84.732
15;2;12;39.4;32.704;0.0;72.104;72.104
15;2;13;38.501;24.389;0.0;62.89;62.89
15;2;14;50.637;21.196;0.0;71.834;71.834
15;2;15;39.083;53.487;0.0;92.57;92.57
15;2;16;51.296;139.467;0.0;190.763;190.763
15;2;17;64.008;21.502;0.0;85.51;85.51
15;2;18;56.416;0.0;0.0;56.416;56.416
15;2;19;68.848;78.297;0.0;147.145;147.145
15;2;20;65.515;46.237;0.0;111.752;111.752
15;2;21;61.892;0.0;0.0;61.892;61.892
15;2;22;63.644;99.478;0.0;163.122;163.122
15;2;23;37.898;13.649;0.0;51.547;51.547
15;2;24;7.566;0.0;0.0;7.566;7.566
15;2;25;11.725;0.0;0.0;11.725;11.725
15;2;26;10.588;152.341;0.0;162.929;162.929
15;2;27;10.748;0.0;0.0;10.748;10.748
15;2;28;11.364;165.737;0.0;177.101;177.101
15;2;29;11.632;1.992;0.0;13.624;13.624
15;2;30;16.663;98.681;0.0;115.344;115.344
15;2;31;39.564;100.225;0.0;139.789;139.789
15;2;32;58.328;94.232;0.0;152.56;152.56
15;2;33;40.645;89.203;0.0;129.848;129.848
15;2;34;37.968;76.439;0.0;114.407;114.407
15;2;35;40.843;63.783;0.0;104.626;104.626
15;2;36;37.158;51.013;0.0;88.171;88.171
15;2;37;40.44;34.398;0.0;74.839;74.839
15;2;38;40.684;25.514;0.0;66.198;66.198
15;2;39;32.579;19.907;0.0;52.486;52.486
15;2;40;56.954;128.162;0.0;185.116;185.116
15;2;41;56.257;46.885;0.0;103.142;103.142
15;2;42;66.623;27.002;0.0;93.625;93.625
15;2;43;61.901;30.866;0.0;92.767;92.767
15;2;44;62.35;36.481;0.0;98.831;98.831
15;2;45;60.656;18.327;0.0;78.984;78.984
15;2;46;56.144;0.0;0.0;56.144;56.144
15;2;47;43.666;0.0;0.0;43.666;43.666
15;2;48;7.554;0.0;0.0;7.554;7.554
15;2;49;9.184;0.0;0.0;9.184;9.184
15;2;50;10.964;35.88;0.0;46.844;46.844
15;2;51;9.772;38.11;0.0;47.882;47.882
15;2;52;9.839;38.69;0.0;48.529;48.529
15;2;53;10.138;40.152;0.0;50.289;50.289
15;2;54;12.707;37.389;0.0;50.097;50.097
15;2;55;35.428;48.871;0.0;84.3;84.3
15;2;56;51.629;49.34;0.0;100.969;100.969
15;2;57;43.464;33.565;0.0;77.029;77.029
15;2;58;42.555;30.767;0.0;73.322;73.322
15;2;59;37.049;26.949;0.0;63.998;63.998
15;2;60;35.203;22.583;0.0;57.786;57.786
15;2;61;27.061;19.578;0.0;46.639;46.639
15;2;62;39.115;15.603;0.0;54.718;54.718
15;2;63;29.413;19.141;0.0;48.554;48.554
15;2;64;37.13;39.66;0.0;76.79;76.79
15;2;65;63.015;131.747;0.0;194.761;194.761
15;2;66;64.171;0.0;0.0;64.171;64.171
15;2;67;59.359;0.633;0.0;59.993;59.993
15;2;68;85.975;0.0;0.0;85.975;85.975
15;2;69;69.631;0.0;0.0;69.631;69.631
15;2;70;62.278;0.0;0.0;62.278;62.278
15;2;71;33.443;0.0;0.0;33.443;33.443
15;2;72;10.713;0.0;0.0;10.713;10.713
15;2;73;15.746;30.587;0.0;46.334;46.334
15;2;74;11.636;32.375;0.0;44.011;44.011
15;2;75;14.711;33.455;0.0;48.166;48.166
15;2;76;12.011;34.712;0.0;46.722;46.722
15;2;77;10.766;36.244;0.0;47.01;47.01
15;2;78;11.641;37.38;0.0;49.021;49.021
15;2;79;20.945;55.365;0.0;76.31;76.31
15;2;80;35.49;56.065;0.0;91.554;91.554
15;2;81;44.722;40.29;0.0;85.013;85.013
15;2;82;34.556;38.272;0.0;72.828;72.828
15;2;83;34.717;28.338;0.0;63.055;63.055
15;2;84;40.988;20.747;0.0;61.735;61.735
15;2;85;41.93;16.963;0.0;58.893;58.893
15;2;86;45.02;133.461;0.0;178.481;178.481
15;2;87;40.136;24.805;0.0;64.941;64.941
15;2;88;42.167;0.0;0.0;42.167;42.167
15;2;89;57.259;0.0;0.0;57.259;57.259
15;2;90;66.474;0.0;0.0;66.474;66.474
15;2;91;67.656;0.0;0.0;67.656;67.656
15;2;92;64.423;141.184;0.0;205.607;205.607
15;2;93;57.014;33.094;0.0;90.108;90.108
15;2;94;60.145;0.0;0.0;60.145;60.145
15;2;95;47.478;28.566;0.0;76.045;76.045
15;2;96;7.501;0.0;0.0;7.501;7.501
15;2;97;15.296;0.0;0.0;15.296;15.296
15;2;98;12.636;63.867;0.0;76.503;76.503
15;2;99;10.551;151.504;0.0;162.055;162.055
15;2;100;11.627;52.341;0.0;63.969;63.969
15;2;101;12.258;0.0;0.0;12.258;12.258
15;2;102;13.607;82.654;0.0;96.261;96.261
15;2;103;26.092;83.47;0.0;109.562;109.562
15;2;104;53.555;73.789;0.0;127.343;127.343
15;2;105;50.594;68.95;0.0;119.544;119.544
15;2;106;44.584;62.827;0.0;107.411;107.411
15;2;107;58.143;55.355;0.0;113.498;113.498
15;2;108;52.433;55.678;0.0;108.111;108.111
15;2;109;51.001;93.036;0.0;144.037;144.037
15;2;110;40.867;0.0;0.0;40.867;40.867
15;2;111;45.585;47.445;0.0;93.03;93.03
15;2;112;66.327;47.039;0.0;113.365;113.365
15;2;113;55.227;48.302;0.0;103.529;103.529
15;2;114;64.504;56.28;0.0;120.784;120.784
15;2;115;66.554;58.61;0.0;125.164;125.164
15;2;116;73.221;60.068;0.0;133.289;133.289
15;2;117;57.18;61.731;0.0;118.911;118.911
15;2;118;59.132;55.747;0.0;114.879;114.879
15;2;119;40.448;153.657;0.0;194.105;194.105
15;2;120;7.595;0.0;0.0;7.595;7.595
15;2;121;18.158;109.887;0.0;128.046;128.046
15;2;122;9.93;0.0;0.0;9.93;9.93
15;2;123;9.335;74.114;0.0;83.449;83.449
15;2;124;10.967;75.384;0.0;86.35;86.35
15;2;125;10.207;76.737;0.0;86.944;86.944
15;2;126;14.902;86.988;0.0;101.89;101.89
15;2;127;42.363;82.822;0.0;125.184;125.184
15;2;128;70.163;72.744;0.0;142.907;142.907
15;2;129;42.861;71.276;0.0;114.137;114.137
15;2;130;43.256;67.577;0.0;110.834;110.834
15;2;131;38.949;58.346;0.0;97.295;97.295
15;2;132;38.307;53.88;0.0;92.188;92.188
15;2;133;42.104;44.328;0.0;86.431;86.431
15;2;134;33.506;142.473;0.0;175.979;175.979
15;2;135;43.9;93.701;0.0;137.601;137.601
15;2;136;54.745;0.0;0.0;54.745;54.745
15;2;137;59.686;0.0;0.0;59.686;59.686
15;2;138;63.869;0.0;0.0;63.869;63.869
15;2;139;80.088;150.212;0.0;230.3;230.3
15;2;140;69.934;0.0;0.0;69.934;69.934
15;2;141;76.027;0.0;0.0;76.027;76.027
15;2;142;68.105;99.57;0.0;167.675;167.675
15;2;143;47.912;0.0;0.0;47.912;47.912
15;2;144;7.647;64.89;0.0;72.537;72.537
15;2;145;13.672;66.623;0.0;80.295;80.295
15;2;146;11.865;69.642;0.0;81.508;81.508
15;2;147;11.974;70.55;0.0;82.524;82.524
15;2;148;11.906;72.401;0.0;84.307;84.307
15;2;149;9.567;73.029;0.0;82.596;82.596
15;2;150;12.561;84.919;0.0;97.481;97.481
15;2;151;41.604;84.246;0.0;125.851;125.851
15;2;152;41.789;74.213;0.0;116.002;116.002
15;2;153;42.487;70.228;0.0;112.715;112.715
15;2;154;54.325;65.977;0.0;120.302;120.302
15;2;155;33.577;62.874;0.0;96.452;96.452
15;2;156;34.464;58.248;0.0;92.712;92.712
15;2;157;55.549;45.751;0.0;101.3;101.3
15;2;158;41.817;40.328;0.0;82.145;82.145
15;2;159;33.948;37.708;0.0;71.655;71.655
15;2;160;51.937;35.241;0.0;87.178;87.178
15;2;161;57.195;35.565;0.0;92.759;92.759
15;2;162;58.601;44.261;0.0;102.862;102.862
15;2;163;60.929;46.568;0.0;107.497;107.497
15;2;164;61.957;45.652;0.0;107.608;107.608
15;2;165;59.089;47.653;0.0;106.743;106.743
15;2;166;72.45;39.028;0.0;111.478;111.478
15;2;167;58.116;96.822;0.0;154.938;154.938
15;3;0;7.579;75.632;0.0;83.211;83.211
15;3;1;11.212;150.5;0.0;161.713;161.713
15;3;2;10.726;150.584;0.0;161.31;161.31
15;3;3;10.932;152.526;0.0;163.459;163.459
15;3;4;10.832;187.846;0.0;198.678;198.678
15;3;5;10.444;127.224;0.0;137.668;137.668
15;3;6;15.587;175.542;0.0;191.129;191.129
15;3;7;44.539;172.686;0.0;217.225;217.225
15;3;8;63.188;159.296;0.0;222.484;222.484
15;3;9;44.433;156.834;0.0;201.267;201.267
15;3;10;44.425;149.674;0.0;194.099;194.099
15;3;11;33.123;142.506;0.0;175.629;175.629
15;3;12;34.894;139.594;0.0;174.489;174.489
15;3;13;34.511;126.613;0.0;161.124;161.124
15;3;14;37.502;158.328;0.0;195.83;195.83
15;3;15;31.261;168.763;0.0;200.024;200.024
15;3;16;53.609;170.926;0.0;224.535;224.535
15;3;17;63.292;52.995;0.0;116.287;116.287
15;3;18;58.519;176.123;0.0;234.643;234.643
15;3;19;72.949;0.0;0.0;72.949;72.949
15;3;20;64.755;57.179;0.0;121.934;121.934
15;3;21;75.362;133.33;0.0;208.692;208.692
15;3;22;66.368;183.055;0.0;249.422;249.422
15;3;23;56.032;186.542;0.0;242.573;242.573
15;3;24;7.603;188.281;0.0;195.884;195.884
15;3;25;15.261;0.0;0.0;15.261;15.261
15;3;26;11.789;153.688;0.0;165.477;165.477
15;3;27;10.03;156.706;0.0;166.736;166.736
15;3;28;11.52;159.624;0.0;171.144;171.144
15;3;29;12.886;162.624;0.0;175.51;175.51
15;3;30;12.437;176.088;0.0;188.526;188.526
15;3;31;40.818;176.791;0.0;217.609;217.609
15;3;32;52.951;164.403;0.0;217.354;217.354
15;3;33;48.473;159.955;0.0;208.428;208.428
15;3;34;42.6;152.977;0.0;195.577;195.577
15;3;35;31.125;144.629;0.0;175.754;175.754
15;3;36;40.573;142.875;0.0;183.448;183.448
15;3;37;38.86;136.462;0.0;175.321;175.321
15;3;38;50.671;135.576;0.0;186.247;186.247
15;3;39;48.686;138.553;0.0;187.239;187.239
15;3;40;64.554;136.04;0.0;200.594;200.594
15;3;41;66.666;138.964;0.0;205.63;205.63
15;3;42;66.99;149.584;0.0;216.573;216.573
15;3;43;68.016;149.507;0.0;217.523;217.523
15;3;44;72.645;147.602;0.0;220.247;220.247
15;3;45;56.383;146.789;0.0;203.172;203.172
15;3;46;62.256;135.093;0.0;197.349;197.349
15;3;47;29.609;133.356;0.0;162.965;162.965
15;3;48;7.592;107.974;0.0;115.565;115.565
15;3;49;9.373;102.316;0.0;111.689;111.689
15;3;50;11.162;98.258;0.0;109.42;109.42
15;3;51;11.337;95.419;0.0;106.756;106.756
15;3;52;11.935;94.97;0.0;106.905;106.905
15;3;53;10.746;95.441;0.0;106.187;106.187
15;3;54;15.579;94.836;0.0;110.415;110.415
15;3;55;36.311;117.191;0.0;153.501;153.501
15;3;56;61.286;117.691;0.0;178.977;178.977
15;3;57;36.367;101.367;0.0;137.733;137.733
15;3;58;40.598;103.145;0.0;143.743;143.743
15;3;59;38.029;100.236;0.0;138.265;138.265
15;3;60;33.088;94.685;0.0;127.773;127.773
15;3;61;44.055;87.69;0.0;131.745;131.745
15;3;62;34.741;83.237;0.0;117.977;117.977
15;3;63;37.042;89.522;0.0;126.564;126.564
15;3;64;56.147;86.254;0.0;142.401;142.401
15;3;65;53.098;164.009;0.0;217.107;217.107
15;3;66;63.775;165.305;0.0;229.08;229.08
15;3;67;59.221;101.533;0.0;160.754;160.754
15;3;68;60.661;95.579;0.0;156.24;156.24
15;3;69;79.863;0.0;0.0;79.863;79.863
15;3;70;56.541;8.325;0.0;64.866;64.866
15;3;71;44.756;96.33;0.0;141.086;141.086
15;3;72;9.427;99.577;0.0;109.004;109.004
15;3;73;15.975;100.179;0.0;116.154;116.154
15;3;74;10.133;102.493;0.0;112.626;112.626
15;3;75;14.928;106.035;0.0;120.963;120.963
15;3;76;12.168;105.246;0.0;117.414;117.414
15;3;77;13.194;106.495;0.0;119.689;119.689
15;3;78;16.027;171.792;0.0;187.819;187.819
15;3;79;22.548;64.379;0.0;86.928;86.928
15;3;80;23.957;134.994;0.0;158.951;158.951
15;3;81;37.989;113.741;0.0;151.73;151.73
15;3;82;54.446;113.81;0.0;168.256;168.256
15;3;83;46.28;113.66;0.0;159.94;159.94
15;3;84;50.138;107.838;0.0;157.976;157.976
15;3;85;46.23;170.926;0.0;217.156;217.156
15;3;86;41.449;36.498;0.0;77.947;77.947
15;3;87;35.946;173.957;0.0;209.903;209.903
15;3;88;42.154;106.95;0.0;149.104;149.104
15;3;89;60.9;176.557;0.0;237.457;237.457
15;3;90;52.329;178.725;0.0;231.054;231.054
15;3;91;65.574;43.968;0.0;109.542;109.542
15;3;92;63.903;0.0;0.0;63.903;63.903
15;3;93;61.103;130.871;0.0;191.973;191.973
15;3;94;53.334;136.6;0.0;189.934;189.934
15;3;95;42.886;133.923;0.0;176.809;176.809
15;3;96;9.606;166.689;0.0;176.296;176.296
15;3;97;15.711;170.09;0.0;185.801;185.801
15;3;98;11.5;172.087;0.0;183.587;183.587
15;3;99;12.656;175.773;0.0;188.429;188.429
15;3;100;11.85;173.866;0.0;185.716;185.716
15;3;101;10.246;169.36;0.0;179.605;179.605
15;3;102;10.837;178.712;0.0;189.548;189.548
15;3;103;30.825;176.894;0.0;207.718;207.718
15;3;104;48.789;157.365;0.0;206.154;206.154
15;3;105;54.755;180.46;0.0;235.216;235.216
15;3;106;65.127;130.808;0.0;195.935;195.935
15;3;107;53.306;158.709;0.0;212.014;212.014
15;3;108;55.034;164.438;0.0;219.472;219.472
15;3;109;49.094;153.288;0.0;202.381;202.381
15;3;110;50.642;151.331;0.0;201.973;201.973
15;3;111;52.908;148.436;0.0;201.344;201.344
15;3;112;67.914;143.25;0.0;211.164;211.164
15;3;113;66.175;142.452;0.0;208.627;208.627
15;3;114;74.718;152.77;0.0;227.488;227.488
15;3;115;72.281;149.099;0.0;221.379;221.379
15;3;116;56.428;149.283;0.0;205.711;205.711
15;3;117;72.386;148.797;0.0;221.183;221.183
15;3;118;55.032;137.391;0.0;192.422;192.422
15;3;119;38.818;180.894;0.0;219.713;219.713
15;3;120;7.797;180.894;0.0;188.691;188.691
15;3;121;15.431;181.763;0.0;197.194;197.194
15;3;122;12.136;184.368;0.0;196.504;196.504
15;3;123;10.901;187.411;0.0;198.312;198.312
15;3;124;10.221;142.026;0.0;152.247;152.247
15;3;125;9.908;0.0;0.0;9.908;9.908
15;3;126;19.36;182.737;0.0;202.096;202.096
15;3;127;50.993;184.018;0.0;235.011;235.011
15;3;128;49.31;169.472;0.0;218.783;218.783
15;3;129;54.176;163.843;0.0;218.02;218.02
15;3;130;52.342;155.795;0.0;208.137;208.137
15;3;131;52.162;154.018;0.0;206.179;206.179
15;3;132;39.571;152.434;0.0;192.004;192.004
15;3;133;33.374;139.644;0.0;173.018;173.018
15;3;134;53.047;139.041;0.0;192.087;192.087
15;3;135;45.616;141.339;0.0;186.955;186.955
15;3;136;58.246;182.197;0.0;240.443;240.443
15;3;137;67.042;97.813;0.0;164.855;164.855
15;3;138;71.41;153.108;0.0;224.518;224.518
15;3;139;84.527;186.976;0.0;271.504;271.504
15;3;140;65.016;133.504;0.0;198.52;198.52
15;3;141;72.349;164.978;0.0;237.327;237.327
15;3;142;71.248;156.277;0.0;227.525;227.525
15;3;143;45.913;161.189;0.0;207.101;207.101
15;3;144;7.571;190.022;0.0;197.592;197.592
15;3;145;11.523;138.105;0.0;149.628;149.628
15;3;146;10.216;191.328;0.0;201.544;201.544
15;3;147;11.08;146.048;0.0;157.128;157.128
15;3;148;10.368;171.407;0.0;181.774;181.774
15;3;149;12.995;173.18;0.0;186.175;186.175
15;3;150;19.367;185.051;0.0;204.417;204.417
15;3;151;36.418;180.489;0.0;216.907;216.907
15;3;152;57.261;163.24;0.0;220.501;220.501
15;3;153;37.604;150.831;0.0;188.435;188.435
15;3;154;36.675;141.323;0.0;177.998;177.998
15;3;155;38.001;129.581;0.0;167.582;167.582
15;3;156;35.608;129.584;0.0;165.192;165.192
15;3;157;44.595;170.926;0.0;215.521;215.521
15;3;158;46.677;65.596;0.0;112.272;112.272
