Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
15;0;130;133.742;0.0;165.555;165.555;0.0
15;0;131;120.402;0.0;170.045;170.045;0.0
15;0;132;117.908;0.0;155.417;155.417;0.0
15;0;133;103.285;0.0;144.641;144.641;0.0
15;0;134;168.766;0.0;203.573;203.573;0.0
15;0;135;170.509;0.0;207.722;207.722;0.0
15;0;136;172.253;0.0;222.786;102.53;120.256
15;0;137;0.0;0.0;62.195;0.0;62.195
15;0;138;12.967;0.0;81.324;81.324;0.0
15;0;139;176.617;0.0;245.993;245.993;0.0
15;0;140;176.181;0.0;237.65;237.65;0.0
15;0;141;177.491;0.0;250.177;250.177;0.0
15;0;142;177.491;0.0;256.993;256.993;0.0
15;0;143;0.0;0.0;45.156;45.156;0.0
15;0;144;0.0;0.0;7.598;7.598;0.0
15;0;145;130.416;0.0;145.46;145.46;0.0
15;0;146;147.149;0.0;157.607;157.607;0.0
15;0;147;149.144;0.0;159.87;159.87;0.0
15;0;148;153.182;0.0;162.924;162.924;0.0
15;0;149;156.253;0.0;168.817;168.817;0.0
15;0;150;167.631;0.0;181.339;181.339;0.0
15;0;151;166.142;0.0;203.495;203.495;0.0
15;0;152;148.447;0.0;202.666;202.666;0.0
15;0;153;147.291;0.0;193.441;193.441;0.0
15;0;154;142.952;0.0;180.91;142.968;37.941
15;0;155;133.11;0.0;169.465;169.465;0.0
15;0;156;125.782;0.0;164.075;95.472;68.604
15;0;157;109.129;0.0;140.681;140.681;0.0
15;0;158;99.72;0.0;132.873;132.873;0.0
15;0;159;92.868;0.0;137.889;87.24;50.649
15;0;160;167.459;0.0;211.404;211.404;0.0
15;0;161;40.9;0.0;89.748;89.748;0.0
15;0;162;169.202;0.0;221.411;221.411;0.0
15;0;163;172.69;0.0;227.297;227.297;0.0
15;0;164;173.998;0.0;236.925;236.925;0.0
15;0;165;19.8;0.0;75.153;75.153;0.0
15;0;166;179.675;0.0;240.754;240.754;0.0
15;0;167;0.0;0.0;38.0;38.0;0.0
15;1;0;0.0;0.0;7.529;7.529;0.0
15;1;1;0.0;0.0;12.166;12.166;0.0
15;1;2;0.0;0.0;9.759;9.759;0.0
15;1;3;0.0;0.0;12.531;12.531;0.0
15;1;4;0.0;0.0;11.731;11.731;0.0
15;1;5;0.0;0.0;11.157;11.157;0.0
15;1;6;0.0;0.0;17.907;17.907;0.0
15;1;7;0.0;0.0;35.569;0.0;35.569
15;1;8;0.0;0.0;43.38;0.0;43.38
15;1;9;0.0;0.0;47.579;0.0;47.579
15;1;10;0.0;0.0;56.187;0.0;56.187
15;1;11;0.0;0.0;39.313;0.0;39.313
15;1;12;0.0;0.0;43.482;0.0;43.482
15;1;13;0.0;0.0;47.751;0.0;47.751
15;1;14;0.0;0.0;41.271;0.0;41.271
15;1;15;0.0;0.0;39.599;0.0;39.599
15;1;16;14.303;0.0;58.277;0.0;58.277
15;1;17;0.0;0.0;47.748;0.0;47.748
15;1;18;0.0;0.0;65.792;0.0;65.792
15;1;19;0.0;0.0;68.97;68.97;0.0
15;1;20;0.0;0.0;69.913;69.913;0.0
15;1;21;0.0;0.0;65.959;65.959;0.0
15;1;22;0.0;0.0;63.839;63.839;0.0
15;1;23;0.0;0.0;48.306;48.306;0.0
15;1;24;0.0;0.0;7.535;7.535;0.0
15;1;25;0.0;0.0;8.984;8.984;0.0
15;1;26;0.0;0.0;10.941;10.941;0.0
15;1;27;0.0;0.0;9.861;9.861;0.0
15;1;28;0.0;0.0;10.643;10.643;0.0
15;1;29;0.0;0.0;10.714;10.714;0.0
15;1;30;0.0;0.0;15.305;15.305;0.0
15;1;31;0.0;0.0;38.537;0.0;38.537
15;1;32;2.39;0.0;44.034;0.0;44.034
15;1;33;2.375;0.0;41.849;0.0;41.849
15;1;34;2.954;0.0;39.913;0.0;39.913
15;1;35;2.222;0.0;39.03;0.0;39.03
15;1;36;3.711;0.0;35.23;0.0;35.23
15;1;37;1.811;0.0;38.092;0.0;38.092
15;1;38;1.897;0.0;35.564;0.0;35.564
15;1;39;4.071;0.0;40.426;0.0;40.426
15;1;40;0.0;0.0;48.577;0.0;48.577
15;1;41;51.885;0.0;99.806;0.0;99.806
15;1;42;0.0;0.0;43.446;0.0;43.446
15;1;43;0.0;0.0;73.201;73.201;0.0
15;1;44;0.0;0.0;65.368;65.368;0.0
15;1;45;0.0;0.0;74.74;74.74;0.0
15;1;46;0.0;0.0;79.871;79.871;0.0
15;1;47;0.0;0.0;36.799;36.799;0.0
15;1;48;0.0;0.0;7.558;7.558;0.0
15;1;49;0.0;0.0;11.075;11.075;0.0
15;1;50;0.0;0.0;11.445;11.445;0.0
15;1;51;0.0;0.0;11.457;11.457;0.0
15;1;52;0.0;0.0;9.816;9.816;0.0
15;1;53;0.0;0.0;10.751;10.751;0.0
15;1;54;0.0;0.0;11.091;11.091;0.0
15;1;55;0.0;0.0;32.752;0.0;32.752
15;1;56;0.0;0.0;41.68;0.0;41.68
15;1;57;0.0;0.0;38.964;0.0;38.964
15;1;58;2.578;0.0;45.356;0.0;45.356
15;1;59;2.185;0.0;48.121;0.0;48.121
15;1;60;1.876;0.0;43.058;0.0;43.058
15;1;61;2.107;0.0;35.699;0.0;35.699
15;1;62;7.452;0.0;44.483;0.0;44.483
15;1;63;0.0;0.0;33.717;0.0;33.717
15;1;64;51.101;0.0;84.162;0.0;84.162
15;1;65;0.0;0.0;37.919;0.0;37.919
15;1;66;0.0;0.0;50.193;0.0;50.193
15;1;67;0.0;0.0;60.729;60.729;0.0
15;1;68;0.0;0.0;79.498;79.498;0.0
15;1;69;0.0;0.0;71.926;71.926;0.0
15;1;70;0.0;0.0;54.205;54.205;0.0
15;1;71;0.0;0.0;47.046;47.046;0.0
15;1;72;0.0;0.0;7.482;7.482;0.0
15;1;73;0.0;0.0;11.424;11.424;0.0
15;1;74;0.0;0.0;10.566;10.566;0.0
15;1;75;0.0;0.0;10.401;10.401;0.0
15;1;76;0.0;0.0;11.218;11.218;0.0
15;1;77;0.0;0.0;14.061;14.061;0.0
15;1;78;0.0;0.0;14.356;14.356;0.0
15;1;79;0.0;0.0;16.242;0.0;16.242
15;1;80;0.0;0.0;36.68;0.0;36.68
15;1;81;2.466;0.0;51.415;0.0;51.415
15;1;82;2.653;0.0;48.518;0.0;48.518
15;1;83;2.703;0.0;43.664;0.0;43.664
15;1;84;2.26;0.0;41.271;0.0;41.271
15;1;85;2.159;0.0;34.696;0.0;34.696
15;1;86;2.317;0.0;43.369;0.0;43.369
15;1;87;51.658;0.0;82.357;0.0;82.357
15;1;88;0.0;0.0;39.183;0.0;39.183
15;1;89;0.0;0.0;45.756;0.0;45.756
15;1;90;0.0;0.0;38.544;0.0;38.544
15;1;91;0.0;0.0;58.075;58.075;0.0
15;1;92;0.0;0.0;60.634;60.634;0.0
15;1;93;0.0;0.0;48.063;48.063;0.0
15;1;94;0.0;0.0;52.452;52.452;0.0
15;1;95;0.0;0.0;40.887;40.887;0.0
15;1;96;0.0;0.0;7.412;7.412;0.0
15;1;97;0.0;0.0;11.068;11.068;0.0
15;1;98;0.0;0.0;10.624;10.624;0.0
15;1;99;0.0;0.0;10.421;10.421;0.0
15;1;100;0.0;0.0;9.254;9.254;0.0
15;1;101;0.0;0.0;11.839;11.839;0.0
15;1;102;0.0;0.0;15.644;15.644;0.0
15;1;103;0.0;0.0;22.949;0.0;22.949
15;1;104;0.0;0.0;30.946;0.0;30.946
15;1;105;0.0;0.0;48.452;0.0;48.452
15;1;106;3.168;0.0;48.142;0.0;48.142
15;1;107;2.577;0.0;51.448;0.0;51.448
15;1;108;4.437;0.0;51.826;0.0;51.826
15;1;109;2.173;0.0;48.29;0.0;48.29
15;1;110;8.359;0.0;61.651;0.0;61.651
15;1;111;44.248;0.0;91.527;0.0;91.527
15;1;112;0.0;0.0;44.574;0.0;44.574
15;1;113;0.0;0.0;49.378;0.0;49.378
15;1;114;0.0;0.0;46.632;0.0;46.632
15;1;115;0.0;0.0;60.103;60.103;0.0
15;1;116;0.0;0.0;61.515;61.515;0.0
15;1;117;0.0;0.0;55.863;55.863;0.0
15;1;118;0.0;0.0;63.102;63.102;0.0
15;1;119;0.0;0.0;41.108;41.108;0.0
15;1;120;0.0;0.0;7.619;7.619;0.0
15;1;121;0.0;0.0;11.147;11.147;0.0
15;1;122;0.0;0.0;9.85;9.85;0.0
15;1;123;0.0;0.0;11.929;11.929;0.0
15;1;124;0.0;0.0;10.074;10.074;0.0
15;1;125;0.0;0.0;13.56;13.56;0.0
15;1;126;0.0;0.0;12.101;12.101;0.0
15;1;127;0.0;0.0;43.804;0.0;43.804
15;1;128;0.0;0.0;41.745;0.0;41.745
15;1;129;2.943;0.0;41.171;0.0;41.171
15;1;130;2.492;0.0;42.883;0.0;42.883
15;1;131;2.386;0.0;35.355;0.0;35.355
15;1;132;4.062;0.0;44.2;0.0;44.2
15;1;133;2.031;0.0;34.833;0.0;34.833
15;1;134;2.048;0.0;38.723;0.0;38.723
15;1;135;2.568;0.0;33.812;0.0;33.812
15;1;136;2.016;0.0;42.121;0.0;42.121
15;1;137;43.011;0.0;90.965;0.0;90.965
15;1;138;0.0;0.0;47.493;0.0;47.493
15;1;139;0.0;0.0;74.199;74.199;0.0
15;1;140;0.0;0.0;71.958;71.958;0.0
15;1;141;0.0;0.0;78.264;78.264;0.0
15;1;142;0.0;0.0;57.149;57.149;0.0
15;1;143;0.0;0.0;58.087;58.087;0.0
15;1;144;0.0;0.0;7.461;7.461;0.0
15;1;145;0.0;0.0;12.297;12.297;0.0
15;1;146;0.0;0.0;11.135;11.135;0.0
15;1;147;0.0;0.0;11.104;11.104;0.0
15;1;148;0.0;0.0;9.835;9.835;0.0
15;1;149;0.0;0.0;11.968;11.968;0.0
15;1;150;0.0;0.0;14.53;14.53;0.0
15;1;151;0.0;0.0;37.994;0.0;37.994
15;1;152;0.0;0.0;41.161;0.0;41.161
15;1;153;2.23;0.0;47.798;0.0;47.798
15;1;154;2.96;0.0;37.382;0.0;37.382
15;1;155;2.576;0.0;41.143;0.0;41.143
15;1;156;3.809;0.0;45.356;0.0;45.356
15;1;157;1.836;0.0;47.927;0.0;47.927
15;1;158;1.967;0.0;40.381;0.0;40.381
15;1;159;95.516;0.0;136.6;0.0;136.6
15;1;160;10.218;0.0;56.752;0.0;56.752
15;1;161;0.0;0.0;49.835;0.0;49.835
15;1;162;0.0;0.0;48.327;0.0;48.327
15;1;163;0.0;0.0;86.572;86.572;0.0
15;1;164;0.0;0.0;73.365;73.365;0.0
15;1;165;0.0;0.0;70.574;70.574;0.0
15;1;166;0.0;0.0;68.77;68.77;0.0
15;1;167;0.0;0.0;55.211;55.211;0.0
15;2;0;0.0;0.0;7.519;7.519;0.0
15;2;1;0.0;0.0;9.982;9.982;0.0
15;2;2;145.744;0.0;156.168;156.168;0.0
15;2;3;0.0;0.0;12.89;12.89;0.0
15;2;4;8.087;0.0;18.91;18.91;0.0
15;2;5;150.078;0.0;160.689;160.689;0.0
15;2;6;0.0;0.0;19.58;19.58;0.0
15;2;7;0.0;0.0;32.858;32.858;0.0
15;2;8;0.0;0.0;60.949;60.949;0.0
15;2;9;57.294;0.0;104.58;0.0;104.58
15;2;10;52.928;0.0;90.536;0.0;90.536
15;2;11;42.788;0.0;84.732;0.0;84.732
15;2;12;130.847;0.0;170.247;0.0;170.247
15;2;13;140.117;0.0;178.618;0.0;178.618
15;2;14;23.304;0.0;73.941;0.0;73.941
15;2;15;21.846;0.0;60.929;0.0;60.929
15;2;16;20.488;0.0;71.784;0.0;71.784
15;2;17;22.083;0.0;86.091;59.064;27.027
15;2;18;0.0;0.0;56.416;56.416;0.0
15;2;19;79.513;0.0;148.361;148.361;0.0
15;2;20;46.861;0.0;112.375;112.375;0.0
15;2;21;0.0;0.0;61.892;61.892;0.0
15;2;22;100.754;0.0;164.398;164.398;0.0
15;2;23;0.0;0.0;37.898;37.898;0.0
15;2;24;0.0;0.0;7.566;7.566;0.0
15;2;25;0.0;0.0;11.725;11.725;0.0
15;2;26;101.309;0.0;111.897;111.897;0.0
15;2;27;0.0;0.0;10.748;10.748;0.0
15;2;28;167.024;0.0;178.388;178.388;0.0
15;2;29;0.695;0.0;12.327;12.327;0.0
15;2;30;98.681;0.0;115.344;115.344;0.0
15;2;31;100.225;0.0;139.789;139.789;0.0
15;2;32;94.232;0.0;152.56;119.857;32.703
15;2;33;89.203;0.0;129.848;0.0;129.848
15;2;34;76.439;0.0;114.407;0.0;114.407
15;2;35;63.783;0.0;104.626;0.0;104.626
15;2;36;51.013;0.0;88.171;0.0;88.171
15;2;37;34.398;0.0;74.839;0.0;74.839
15;2;38;114.482;0.0;155.165;0.0;155.165
15;2;39;130.611;0.0;163.19;0.0;163.19
15;2;40;16.117;0.0;73.071;0.0;73.071
15;2;41;18.836;0.0;75.093;75.093;0.0
15;2;42;27.557;0.0;94.18;94.18;0.0
15;2;43;31.435;0.0;93.336;93.336;0.0
15;2;44;0.0;0.0;62.35;62.35;0.0
15;2;45;0.0;0.0;60.656;60.656;0.0
15;2;46;0.0;0.0;56.144;56.144;0.0
15;2;47;0.0;0.0;43.666;43.666;0.0
15;2;48;0.0;0.0;7.554;7.554;0.0
15;2;49;0.0;0.0;9.184;9.184;0.0
15;2;50;33.076;0.0;44.04;44.04;0.0
15;2;51;38.11;0.0;47.882;47.882;0.0
15;2;52;38.69;0.0;48.529;48.529;0.0
15;2;53;40.152;0.0;50.289;50.289;0.0
15;2;54;37.389;0.0;50.097;50.097;0.0
15;2;55;48.871;0.0;84.3;84.3;0.0
15;2;56;49.34;0.0;100.969;100.969;0.0
15;2;57;33.565;0.0;77.029;77.029;0.0
15;2;58;30.767;0.0;73.322;73.322;0.0
15;2;59;26.949;0.0;63.998;63.998;0.0
15;2;60;22.583;0.0;57.786;57.786;0.0
15;2;61;19.578;0.0;46.639;46.639;0.0
15;2;62;15.603;0.0;54.718;54.718;0.0
15;2;63;19.141;0.0;48.554;48.554;0.0
15;2;64;69.838;0.0;106.968;106.968;0.0
15;2;65;132.769;0.0;195.784;195.784;0.0
15;2;66;0.0;0.0;64.171;64.171;0.0
15;2;67;0.0;0.0;59.359;59.359;0.0
15;2;68;0.0;0.0;85.975;85.975;0.0
15;2;69;0.0;0.0;69.631;69.631;0.0
15;2;70;0.0;0.0;62.278;62.278;0.0
15;2;71;0.0;0.0;33.443;33.443;0.0
15;2;72;0.0;0.0;10.713;10.713;0.0
15;2;73;0.0;0.0;15.746;15.746;0.0
15;2;74;32.375;0.0;44.011;44.011;0.0
15;2;75;33.455;0.0;48.166;48.166;0.0
15;2;76;34.712;0.0;46.722;46.722;0.0
15;2;77;36.244;0.0;47.01;47.01;0.0
15;2;78;37.38;0.0;49.021;49.021;0.0
15;2;79;55.365;0.0;76.31;76.31;0.0
15;2;80;56.065;0.0;91.554;91.554;0.0
15;2;81;40.29;0.0;85.013;85.013;0.0
15;2;82;38.272;0.0;72.828;72.828;0.0
15;2;83;28.338;0.0;63.055;45.07;17.985
15;2;84;114.609;0.0;155.597;0.0;155.597
15;2;85;127.147;0.0;169.077;0.0;169.077
15;2;86;14.384;0.0;59.404;59.404;0.0
15;2;87;0.0;0.0;40.136;40.136;0.0
15;2;88;0.0;0.0;42.167;42.167;0.0
15;2;89;0.0;0.0;57.259;57.259;0.0
15;2;90;0.0;0.0;66.474;66.474;0.0
15;2;91;0.0;0.0;67.656;67.656;0.0
15;2;92;142.28;0.0;206.703;206.703;0.0
15;2;93;3.049;0.0;60.062;60.062;0.0
15;2;94;0.0;0.0;60.145;60.145;0.0
15;2;95;0.0;0.0;47.478;47.478;0.0
15;2;96;0.0;0.0;7.501;7.501;0.0
15;2;97;0.0;0.0;15.296;15.296;0.0
15;2;98;63.867;0.0;76.503;76.503;0.0
15;2;99;152.68;0.0;163.231;163.231;0.0
15;2;100;51.164;0.0;62.791;62.791;0.0
15;2;101;0.0;0.0;12.258;12.258;0.0
15;2;102;82.654;0.0;96.261;96.261;0.0
15;2;103;83.47;0.0;109.562;109.562;0.0
15;2;104;73.789;0.0;127.343;127.343;0.0
15;2;105;155.284;0.0;205.878;0.0;205.878
15;2;106;80.521;0.0;125.106;0.0;125.106
15;2;107;0.0;0.0;58.143;56.764;1.38
15;2;108;60.944;0.0;113.377;0.0;113.377
15;2;109;45.77;0.0;96.77;67.015;29.756
15;2;110;0.0;0.0;40.867;40.867;0.0
15;2;111;47.445;0.0;93.03;93.03;0.0
15;2;112;47.039;0.0;113.365;113.365;0.0
15;2;113;48.302;0.0;103.529;103.529;0.0
15;2;114;56.28;0.0;120.784;120.784;0.0
15;2;115;58.61;0.0;125.164;125.164;0.0
15;2;116;60.068;0.0;133.289;133.289;0.0
15;2;117;61.731;0.0;118.911;118.911;0.0
15;2;118;55.747;0.0;114.879;114.879;0.0
15;2;119;154.85;0.0;195.298;195.298;0.0
15;2;120;0.0;0.0;7.595;7.595;0.0
15;2;121;108.692;0.0;126.85;126.85;0.0
15;2;122;0.0;0.0;9.93;9.93;0.0
15;2;123;74.114;0.0;83.449;83.449;0.0
15;2;124;75.384;0.0;86.35;86.35;0.0
15;2;125;76.737;0.0;86.944;86.944;0.0
15;2;126;86.988;0.0;101.89;101.89;0.0
15;2;127;82.822;0.0;125.184;125.184;0.0
15;2;128;72.744;0.0;142.907;142.907;0.0
15;2;129;71.276;0.0;114.137;114.137;0.0
15;2;130;67.577;0.0;110.834;110.834;0.0
15;2;131;58.346;0.0;97.295;97.295;0.0
15;2;132;53.88;0.0;92.188;92.188;0.0
15;2;133;44.328;0.0;86.431;12.866;73.565
15;2;134;143.579;0.0;177.085;177.085;0.0
15;2;135;145.744;0.0;189.644;189.644;0.0
15;2;136;0.0;0.0;54.745;54.745;0.0
15;2;137;0.0;0.0;59.686;59.686;0.0
15;2;138;0.0;0.0;63.869;63.869;0.0
15;2;139;151.379;0.0;231.466;231.466;0.0
15;2;140;0.0;0.0;69.934;69.934;0.0
15;2;141;0.0;0.0;76.027;76.027;0.0
15;2;142;45.171;0.0;113.275;113.275;0.0
15;2;143;0.0;0.0;47.912;47.912;0.0
15;2;144;64.89;0.0;72.537;72.537;0.0
15;2;145;66.623;0.0;80.295;80.295;0.0
15;2;146;69.642;0.0;81.508;81.508;0.0
15;2;147;70.55;0.0;82.524;82.524;0.0
15;2;148;72.401;0.0;84.307;84.307;0.0
15;2;149;73.029;0.0;82.596;82.596;0.0
15;2;150;84.919;0.0;97.481;97.481;0.0
15;2;151;84.246;0.0;125.851;125.851;0.0
15;2;152;74.213;0.0;116.002;116.002;0.0
15;2;153;70.228;0.0;112.715;112.715;0.0
15;2;154;65.977;0.0;120.302;120.302;0.0
15;2;155;62.874;0.0;96.452;96.452;0.0
15;2;156;58.248;0.0;92.712;92.712;0.0
15;2;157;45.751;0.0;101.3;101.3;0.0
15;2;158;40.328;0.0;82.145;82.145;0.0
15;2;159;37.708;0.0;71.655;71.655;0.0
15;2;160;35.241;0.0;87.178;87.178;0.0
15;2;161;35.565;0.0;92.759;92.759;0.0
15;2;162;44.261;0.0;102.862;102.862;0.0
15;2;163;46.568;0.0;107.497;107.497;0.0
15;2;164;45.652;0.0;107.608;107.608;0.0
15;2;165;47.653;0.0;106.743;106.743;0.0
15;2;166;41.727;0.0;114.177;114.177;0.0
15;2;167;145.744;0.0;203.86;203.86;0.0
15;3;0;9.287;0.0;16.867;16.867;0.0
15;3;1;150.5;0.0;161.713;161.713;0.0
15;3;2;150.584;0.0;161.31;161.31;0.0
15;3;3;152.526;0.0;163.459;163.459;0.0
15;3;4;189.304;0.0;200.137;200.137;0.0
15;3;5;125.757;0.0;136.201;136.201;0.0
15;3;6;175.542;0.0;191.129;191.129;0.0
15;3;7;172.686;0.0;217.225;217.225;0.0
15;3;8;159.296;0.0;222.484;222.484;0.0
15;3;9;156.834;0.0;201.267;201.267;0.0
15;3;10;149.674;0.0;194.099;194.099;0.0
15;3;11;142.506;0.0;175.629;139.148;36.482
15;3;12;139.594;0.0;174.489;174.489;0.0
15;3;13;126.613;0.0;161.124;0.0;161.124
15;3;14;170.945;0.0;208.447;0.0;208.447
15;3;15;170.074;0.0;201.334;201.334;0.0
15;3;16;172.253;0.0;225.862;225.862;0.0
15;3;17;108.819;0.0;172.111;172.111;0.0
15;3;18;177.491;0.0;236.01;236.01;0.0
15;3;19;0.0;0.0;72.949;72.949;0.0
15;3;20;0.0;0.0;64.755;64.755;0.0
15;3;21;117.392;0.0;192.754;192.754;0.0
15;3;22;180.141;0.0;246.509;246.509;0.0
15;3;23;187.99;0.0;244.021;244.021;0.0
15;3;24;189.743;0.0;197.345;197.345;0.0
15;3;25;0.0;0.0;15.261;15.261;0.0
15;3;26;153.688;0.0;165.477;165.477;0.0
15;3;27;156.706;0.0;166.736;166.736;0.0
15;3;28;159.624;0.0;171.144;171.144;0.0
15;3;29;162.624;0.0;175.51;175.51;0.0
15;3;30;176.088;0.0;188.526;188.526;0.0
15;3;31;176.791;0.0;217.609;217.609;0.0
15;3;32;164.403;0.0;217.354;217.354;0.0
15;3;33;159.955;0.0;208.428;208.428;0.0
15;3;34;152.977;0.0;195.577;195.577;0.0
15;3;35;144.629;0.0;175.754;175.754;0.0
15;3;36;142.875;0.0;183.448;183.448;0.0
15;3;37;136.462;0.0;175.321;175.321;0.0
15;3;38;135.576;0.0;186.247;186.247;0.0
15;3;39;138.553;0.0;187.239;187.239;0.0
15;3;40;136.04;0.0;200.594;200.594;0.0
15;3;41;138.964;0.0;205.63;205.63;0.0
15;3;42;149.584;0.0;216.573;216.573;0.0
15;3;43;149.507;0.0;217.523;217.523;0.0
15;3;44;147.602;0.0;220.247;220.247;0.0
15;3;45;146.789;0.0;203.172;203.172;0.0
15;3;46;135.093;0.0;197.349;197.349;0.0
15;3;47;133.356;0.0;162.965;162.965;0.0
15;3;48;107.974;0.0;115.565;115.565;0.0
15;3;49;102.316;0.0;111.689;111.689;0.0
15;3;50;98.258;0.0;109.42;109.42;0.0
15;3;51;95.419;0.0;106.756;106.756;0.0
15;3;52;94.97;0.0;106.905;106.905;0.0
15;3;53;95.441;0.0;106.187;106.187;0.0
15;3;54;94.836;0.0;110.415;110.415;0.0
15;3;55;117.191;0.0;153.501;153.501;0.0
15;3;56;117.691;0.0;178.977;178.977;0.0
15;3;57;101.367;0.0;137.733;137.733;0.0
15;3;58;103.145;0.0;143.743;143.743;0.0
15;3;59;100.236;0.0;138.265;138.265;0.0
15;3;60;94.685;0.0;127.773;127.773;0.0
15;3;61;87.69;0.0;131.745;96.487;35.258
15;3;62;83.237;0.0;117.977;0.0;117.977
15;3;63;89.522;0.0;126.564;126.564;0.0
15;3;64;86.254;0.0;142.401;142.401;0.0
15;3;65;165.282;0.0;218.38;218.38;0.0
15;3;66;166.588;0.0;230.364;230.364;0.0
15;3;67;167.713;0.0;226.934;226.934;0.0
15;3;68;35.104;0.0;95.765;95.765;0.0
15;3;69;0.0;0.0;79.863;79.863;0.0
15;3;70;0.0;0.0;56.541;56.541;0.0
15;3;71;96.33;0.0;141.086;141.086;0.0
15;3;72;99.577;0.0;109.004;109.004;0.0
15;3;73;100.179;0.0;116.154;116.154;0.0
15;3;74;102.493;0.0;112.626;112.626;0.0
15;3;75;106.035;0.0;120.963;120.963;0.0
15;3;76;105.246;0.0;117.414;117.414;0.0
15;3;77;106.495;0.0;119.689;119.689;0.0
15;3;78;173.126;0.0;189.153;189.153;0.0
15;3;79;63.042;0.0;85.591;85.591;0.0
15;3;80;134.994;0.0;158.951;158.951;0.0
15;3;81;113.741;0.0;151.73;151.73;0.0
15;3;82;113.81;0.0;168.256;168.256;0.0
15;3;83;113.66;0.0;159.94;159.94;0.0
15;3;84;107.838;0.0;157.976;157.976;0.0
15;3;85;172.253;0.0;218.483;0.0;218.483
15;3;86;35.164;0.0;76.613;0.0;76.613
15;3;87;175.308;0.0;211.253;211.253;0.0
15;3;88;176.583;0.0;218.738;218.738;0.0
15;3;89;177.928;0.0;238.828;238.828;0.0
15;3;90;180.112;0.0;232.442;232.442;0.0
15;3;91;0.0;0.0;65.574;65.574;0.0
15;3;92;0.0;0.0;63.903;63.903;0.0
15;3;93;100.904;0.0;162.007;162.007;0.0
15;3;94;136.6;0.0;189.934;189.934;0.0
15;3;95;133.923;0.0;176.809;176.809;0.0
15;3;96;166.689;0.0;176.296;176.296;0.0
15;3;97;170.09;0.0;185.801;185.801;0.0
15;3;98;172.087;0.0;183.587;183.587;0.0
15;3;99;175.773;0.0;188.429;188.429;0.0
15;3;100;173.866;0.0;185.716;185.716;0.0
15;3;101;169.36;0.0;179.605;179.605;0.0
15;3;102;178.712;0.0;189.548;189.548;0.0
15;3;103;176.894;0.0;207.718;207.718;0.0
15;3;104;157.365;0.0;206.154;206.154;0.0
15;3;105;181.861;0.0;236.617;236.617;0.0
15;3;106;129.388;0.0;194.515;194.515;0.0
15;3;107;158.709;0.0;212.014;212.014;0.0
15;3;108;164.438;0.0;219.472;219.472;0.0
15;3;109;153.288;0.0;202.381;202.381;0.0
15;3;110;151.331;0.0;201.973;201.973;0.0
15;3;111;148.436;0.0;201.344;201.344;0.0
15;3;112;143.25;0.0;211.164;211.164;0.0
15;3;113;142.452;0.0;208.627;208.627;0.0
15;3;114;152.77;0.0;227.488;227.488;0.0
15;3;115;149.099;0.0;221.379;221.379;0.0
15;3;116;149.283;0.0;205.711;205.711;0.0
15;3;117;148.797;0.0;221.183;221.183;0.0
15;3;118;137.391;0.0;192.422;192.422;0.0
15;3;119;182.299;0.0;221.117;221.117;0.0
15;3;120;182.299;0.0;190.096;190.096;0.0
15;3;121;183.174;0.0;198.605;198.605;0.0
15;3;122;185.8;0.0;197.935;197.935;0.0
15;3;123;188.866;0.0;199.767;199.767;0.0
15;3;124;134.835;0.0;145.057;145.057;0.0
15;3;125;0.0;0.0;9.908;9.908;0.0
15;3;126;182.737;0.0;202.096;202.096;0.0
15;3;127;184.018;0.0;235.011;235.011;0.0
15;3;128;169.472;0.0;218.783;218.783;0.0
15;3;129;163.843;0.0;218.02;218.02;0.0
15;3;130;155.795;0.0;208.137;208.137;0.0
15;3;131;154.018;0.0;206.179;206.179;0.0
15;3;132;152.434;0.0;192.004;189.358;2.646
15;3;133;139.644;0.0;173.018;134.541;38.477
15;3;134;139.041;0.0;192.087;192.087;0.0
15;3;135;141.339;0.0;186.955;186.955;0.0
15;3;136;183.611;0.0;241.857;241.857;0.0
15;3;137;96.393;0.0;163.435;163.435;0.0
15;3;138;153.108;0.0;224.518;224.518;0.0
15;3;139;188.428;0.0;272.955;272.955;0.0
15;3;140;132.05;0.0;197.066;197.066;0.0
15;3;141;164.978;0.0;237.327;237.327;0.0
15;3;142;156.277;0.0;227.525;227.525;0.0
15;3;143;161.189;0.0;207.101;207.101;0.0
15;3;144;191.497;0.0;199.067;199.067;0.0
15;3;145;136.628;0.0;148.151;148.151;0.0
15;3;146;192.813;0.0;203.029;203.029;0.0
15;3;147;144.561;0.0;155.641;155.641;0.0
15;3;148;171.407;0.0;181.774;181.774;0.0
15;3;149;173.18;0.0;186.175;186.175;0.0
15;3;150;185.051;0.0;204.417;204.417;0.0
15;3;151;180.489;0.0;216.907;216.907;0.0
15;3;152;163.24;0.0;220.501;220.501;0.0
15;3;153;150.831;0.0;188.435;188.435;0.0
15;3;154;141.323;0.0;177.998;177.998;0.0
15;3;155;129.581;0.0;167.582;167.582;0.0
15;3;156;129.584;0.0;165.192;165.192;0.0
15;3;157;172.253;0.0;216.848;216.848;0.0
15;3;158;64.265;0.0;110.942;110.942;0.0
15;3;159;117.11;0.0;166.704;166.704;0.0
15;3;160;113.827;0.0;164.127;164.127;0.0
15;3;161;111.896;0.0;184.896;184.896;0.0
15;3;162;118.666;0.0;183.73;183.73;0.0
