Support_Year;Cluster;Timestep;Device;Power_kW
0;1;25;from_main_grid;8.984
0;1;25;from_network;0.0
0;1;26;HP;0.0
0;1;26;EB;0.0
0;1;26;from_grid;10.941
0;1;26;from_main_grid;10.941
0;1;26;from_network;0.0
0;1;27;HP;0.0
0;1;27;EB;0.0
0;1;27;from_grid;9.861
0;1;27;from_main_grid;9.861
0;1;27;from_network;0.0
0;1;28;HP;0.0
0;1;28;EB;0.0
0;1;28;from_grid;10.643
0;1;28;from_main_grid;10.643
0;1;28;from_network;0.0
0;1;29;HP;0.0
0;1;29;EB;0.0
0;1;29;from_grid;10.714
0;1;29;from_main_grid;10.714
0;1;29;from_network;0.0
0;1;30;HP;0.0
0;1;30;EB;0.0
0;1;30;from_grid;15.305
0;1;30;from_main_grid;15.305
0;1;30;from_network;0.0
0;1;31;HP;0.0
0;1;31;EB;0.0
0;1;31;from_grid;38.537
0;1;31;from_main_grid;0.0
0;1;31;from_network;38.537
0;1;32;HP;3.189
0;1;32;EB;0.0
0;1;32;from_grid;44.832
0;1;32;from_main_grid;0.0
0;1;32;from_network;44.832
0;1;33;HP;3.168
0;1;33;EB;0.0
0;1;33;from_grid;42.642
0;1;33;from_main_grid;0.0
0;1;33;from_network;42.642
0;1;34;HP;3.941
0;1;34;EB;0.0
0;1;34;from_grid;40.9
0;1;34;from_main_grid;0.0
0;1;34;from_network;40.9
0;1;35;HP;2.964
0;1;35;EB;0.0
0;1;35;from_grid;39.772
0;1;35;from_main_grid;0.0
0;1;35;from_network;39.772
0;1;36;HP;4.951
0;1;36;EB;0.0
0;1;36;from_grid;36.47
0;1;36;from_main_grid;0.0
0;1;36;from_network;36.47
0;1;37;HP;2.416
0;1;37;EB;0.0
0;1;37;from_grid;38.697
0;1;37;from_main_grid;0.0
0;1;37;from_network;38.697
0;1;38;HP;2.53
0;1;38;EB;0.0
0;1;38;from_grid;36.198
0;1;38;from_main_grid;0.0
0;1;38;from_network;36.198
0;1;39;HP;74.782
0;1;39;EB;0.0
0;1;39;from_grid;111.137
0;1;39;from_main_grid;0.0
0;1;39;from_network;111.137
0;1;40;HP;0.0
0;1;40;EB;0.0
0;1;40;from_grid;48.577
0;1;40;from_main_grid;0.0
0;1;40;from_network;48.577
0;1;41;HP;0.0
0;1;41;EB;0.0
0;1;41;from_grid;47.922
0;1;41;from_main_grid;0.0
0;1;41;from_network;47.922
0;1;42;HP;0.0
0;1;42;EB;0.0
0;1;42;from_grid;43.446
0;1;42;from_main_grid;0.0
0;1;42;from_network;43.446
0;1;43;HP;0.0
0;1;43;EB;0.0
0;1;43;from_grid;73.201
0;1;43;from_main_grid;73.201
0;1;43;from_network;0.0
0;1;44;HP;0.0
0;1;44;EB;0.0
0;1;44;from_grid;65.368
0;1;44;from_main_grid;65.368
0;1;44;from_network;0.0
0;1;45;HP;0.0
0;1;45;EB;0.0
0;1;45;from_grid;74.74
0;1;45;from_main_grid;74.74
0;1;45;from_network;0.0
0;1;46;HP;0.0
0;1;46;EB;0.0
0;1;46;from_grid;79.871
0;1;46;from_main_grid;79.871
0;1;46;from_network;0.0
0;1;47;HP;0.0
0;1;47;EB;0.0
0;1;47;from_grid;36.799
0;1;47;from_main_grid;36.799
0;1;47;from_network;0.0
0;1;48;HP;0.0
0;1;48;EB;0.0
0;1;48;from_grid;7.558
0;1;48;from_main_grid;7.558
0;1;48;from_network;0.0
0;1;49;HP;0.0
0;1;49;EB;0.0
0;1;49;from_grid;11.075
0;1;49;from_main_grid;11.075
0;1;49;from_network;0.0
0;1;50;HP;0.0
0;1;50;EB;0.0
0;1;50;from_grid;11.445
0;1;50;from_main_grid;11.445
0;1;50;from_network;0.0
0;1;51;HP;0.0
0;1;51;EB;0.0
0;1;51;from_grid;11.457
0;1;51;from_main_grid;11.457
0;1;51;from_network;0.0
0;1;52;HP;0.0
0;1;52;EB;0.0
0;1;52;from_grid;9.816
0;1;52;from_main_grid;9.816
0;1;52;from_network;0.0
0;1;53;HP;0.0
0;1;53;EB;0.0
0;1;53;from_grid;10.751
0;1;53;from_main_grid;10.751
0;1;53;from_network;0.0
0;1;54;HP;0.0
0;1;54;EB;0.0
0;1;54;from_grid;11.091
0;1;54;from_main_grid;11.091
0;1;54;from_network;0.0
0;1;55;HP;0.0
0;1;55;EB;0.0
0;1;55;from_grid;32.752
0;1;55;from_main_grid;0.0
0;1;55;from_network;32.752
0;1;56;HP;0.0
0;1;56;EB;0.0
0;1;56;from_grid;41.68
0;1;56;from_main_grid;0.0
0;1;56;from_network;41.68
0;1;57;HP;0.0
0;1;57;EB;0.0
0;1;57;from_grid;38.964
0;1;57;from_main_grid;0.0
0;1;57;from_network;38.964
0;1;58;HP;3.439
0;1;58;EB;0.0
0;1;58;from_grid;46.217
0;1;58;from_main_grid;0.0
0;1;58;from_network;46.217
0;1;59;HP;2.915
0;1;59;EB;0.0
0;1;59;from_grid;48.851
0;1;59;from_main_grid;0.0
0;1;59;from_network;48.851
0;1;60;HP;2.503
0;1;60;EB;0.0
0;1;60;from_grid;43.684
0;1;60;from_main_grid;0.0
0;1;60;from_network;43.684
0;1;61;HP;2.811
0;1;61;EB;0.0
0;1;61;from_grid;36.403
0;1;61;from_main_grid;0.0
0;1;61;from_network;36.403
0;1;62;HP;9.941
0;1;62;EB;0.0
0;1;62;from_grid;46.972
0;1;62;from_main_grid;0.0
0;1;62;from_network;46.972
0;1;63;HP;0.0
0;1;63;EB;0.0
0;1;63;from_grid;33.717
0;1;63;from_main_grid;0.0
0;1;63;from_network;33.717
0;1;64;HP;68.172
0;1;64;EB;0.0
0;1;64;from_grid;101.232
0;1;64;from_main_grid;0.0
0;1;64;from_network;101.232
0;1;65;HP;0.0
0;1;65;EB;0.0
0;1;65;from_grid;37.919
0;1;65;from_main_grid;0.0
0;1;65;from_network;37.919
0;1;66;HP;0.0
0;1;66;EB;0.0
0;1;66;from_grid;50.193
0;1;66;from_main_grid;0.0
0;1;66;from_network;50.193
0;1;67;HP;0.0
0;1;67;EB;0.0
0;1;67;from_grid;60.729
0;1;67;from_main_grid;60.729
0;1;67;from_network;0.0
0;1;68;HP;0.0
0;1;68;EB;0.0
0;1;68;from_grid;79.498
0;1;68;from_main_grid;79.498
0;1;68;from_network;0.0
0;1;69;HP;0.0
0;1;69;EB;0.0
0;1;69;from_grid;71.926
0;1;69;from_main_grid;71.926
0;1;69;from_network;0.0
0;1;70;HP;0.0
0;1;70;EB;0.0
0;1;70;from_grid;54.205
0;1;70;from_main_grid;54.205
0;1;70;from_network;0.0
0;1;71;HP;0.0
0;1;71;EB;0.0
0;1;71;from_grid;47.046
0;1;71;from_main_grid;47.046
0;1;71;from_network;0.0
0;1;72;HP;0.0
0;1;72;EB;0.0
0;1;72;from_grid;7.482
0;1;72;from_main_grid;7.482
0;1;72;from_network;0.0
0;1;73;HP;0.0
0;1;73;EB;0.0
0;1;73;from_grid;11.424
0;1;73;from_main_grid;11.424
0;1;73;from_network;0.0
0;1;74;HP;0.0
0;1;74;EB;0.0
0;1;74;from_grid;10.566
0;1;74;from_main_grid;10.566
0;1;74;from_network;0.0
0;1;75;HP;0.0
0;1;75;EB;0.0
0;1;75;from_grid;10.401
0;1;75;from_main_grid;10.401
0;1;75;from_network;0.0
0;1;76;HP;0.0
0;1;76;EB;0.0
0;1;76;from_grid;11.218
0;1;76;from_main_grid;11.218
0;1;76;from_network;0.0
0;1;77;HP;0.0
0;1;77;EB;0.0
0;1;77;from_grid;14.061
0;1;77;from_main_grid;14.061
0;1;77;from_network;0.0
0;1;78;HP;0.0
0;1;78;EB;0.0
0;1;78;from_grid;14.356
0;1;78;from_main_grid;14.356
0;1;78;from_network;0.0
0;1;79;HP;0.0
0;1;79;EB;0.0
0;1;79;from_grid;16.242
0;1;79;from_main_grid;0.0
0;1;79;from_network;16.242
0;1;80;HP;0.0
0;1;80;EB;0.0
0;1;80;from_grid;36.68
0;1;80;from_main_grid;0.0
0;1;80;from_network;36.68
0;1;81;HP;3.289
0;1;81;EB;0.0
0;1;81;from_grid;52.238
0;1;81;from_main_grid;0.0
0;1;81;from_network;52.238
0;1;82;HP;3.539
0;1;82;EB;0.0
0;1;82;from_grid;49.404
0;1;82;from_main_grid;0.0
0;1;82;from_network;49.404
0;1;83;HP;3.606
0;1;83;EB;0.0
0;1;83;from_grid;44.567
0;1;83;from_main_grid;0.0
0;1;83;from_network;44.567
0;1;84;HP;3.015
0;1;84;EB;0.0
0;1;84;from_grid;42.026
0;1;84;from_main_grid;0.0
0;1;84;from_network;42.026
0;1;85;HP;2.88
0;1;85;EB;0.0
0;1;85;from_grid;35.417
0;1;85;from_main_grid;0.0
0;1;85;from_network;35.417
0;1;86;HP;3.09
0;1;86;EB;0.0
0;1;86;from_grid;44.142
0;1;86;from_main_grid;0.0
0;1;86;from_network;44.142
0;1;87;HP;68.914
0;1;87;EB;0.0
0;1;87;from_grid;99.613
0;1;87;from_main_grid;0.0
0;1;87;from_network;99.613
0;1;88;HP;0.0
0;1;88;EB;0.0
0;1;88;from_grid;39.183
0;1;88;from_main_grid;0.0
0;1;88;from_network;39.183
0;1;89;HP;0.0
0;1;89;EB;0.0
0;1;89;from_grid;45.756
0;1;89;from_main_grid;0.0
0;1;89;from_network;45.756
0;1;90;HP;0.0
0;1;90;EB;0.0
0;1;90;from_grid;38.544
0;1;90;from_main_grid;0.0
0;1;90;from_network;38.544
0;1;91;HP;0.0
0;1;91;EB;0.0
0;1;91;from_grid;58.075
0;1;91;from_main_grid;58.075
0;1;91;from_network;0.0
0;1;92;HP;0.0
0;1;92;EB;0.0
0;1;92;from_grid;60.634
0;1;92;from_main_grid;60.634
0;1;92;from_network;0.0
0;1;93;HP;0.0
0;1;93;EB;0.0
0;1;93;from_grid;48.063
0;1;93;from_main_grid;48.063
0;1;93;from_network;0.0
0;1;94;HP;0.0
0;1;94;EB;0.0
0;1;94;from_grid;52.452
0;1;94;from_main_grid;52.452
0;1;94;from_network;0.0
0;1;95;HP;0.0
0;1;95;EB;0.0
0;1;95;from_grid;40.887
0;1;95;from_main_grid;40.887
0;1;95;from_network;0.0
0;1;96;HP;0.0
0;1;96;EB;0.0
0;1;96;from_grid;7.412
0;1;96;from_main_grid;7.412
0;1;96;from_network;0.0
0;1;97;HP;0.0
0;1;97;EB;0.0
0;1;97;from_grid;11.068
0;1;97;from_main_grid;11.068
0;1;97;from_network;0.0
0;1;98;HP;0.0
0;1;98;EB;0.0
0;1;98;from_grid;10.624
0;1;98;from_main_grid;10.624
0;1;98;from_network;0.0
0;1;99;HP;0.0
0;1;99;EB;0.0
0;1;99;from_grid;10.421
0;1;99;from_main_grid;10.421
0;1;99;from_network;0.0
0;1;100;HP;0.0
0;1;100;EB;0.0
0;1;100;from_grid;9.254
0;1;100;from_main_grid;9.254
0;1;100;from_network;0.0
0;1;101;HP;0.0
0;1;101;EB;0.0
0;1;101;from_grid;11.839
0;1;101;from_main_grid;11.839
0;1;101;from_network;0.0
0;1;102;HP;0.0
0;1;102;EB;0.0
0;1;102;from_grid;15.644
0;1;102;from_main_grid;15.644
0;1;102;from_network;0.0
0;1;103;HP;0.0
0;1;103;EB;0.0
0;1;103;from_grid;22.949
0;1;103;from_main_grid;0.0
0;1;103;from_network;22.949
0;1;104;HP;0.0
0;1;104;EB;0.0
0;1;104;from_grid;30.946
0;1;104;from_main_grid;0.0
0;1;104;from_network;30.946
0;1;105;HP;0.0
0;1;105;EB;0.0
0;1;105;from_grid;48.452
0;1;105;from_main_grid;0.0
0;1;105;from_network;48.452
0;1;106;HP;4.227
0;1;106;EB;0.0
0;1;106;from_grid;49.201
0;1;106;from_main_grid;0.0
0;1;106;from_network;49.201
0;1;107;HP;3.438
0;1;107;EB;0.0
0;1;107;from_grid;52.309
0;1;107;from_main_grid;0.0
0;1;107;from_network;52.309
0;1;108;HP;5.919
0;1;108;EB;0.0
0;1;108;from_grid;53.308
0;1;108;from_main_grid;0.0
0;1;108;from_network;53.308
0;1;109;HP;2.899
0;1;109;EB;0.0
0;1;109;from_grid;49.016
0;1;109;from_main_grid;0.0
0;1;109;from_network;49.016
0;1;110;HP;65.157
0;1;110;EB;0.0
0;1;110;from_grid;118.449
0;1;110;from_main_grid;0.0
0;1;110;from_network;118.449
0;1;111;HP;0.0
0;1;111;EB;0.0
0;1;111;from_grid;47.278
0;1;111;from_main_grid;0.0
0;1;111;from_network;47.278
0;1;112;HP;5.988
0;1;112;EB;0.0
0;1;112;from_grid;50.562
0;1;112;from_main_grid;0.0
0;1;112;from_network;50.562
0;1;113;HP;0.0
0;1;113;EB;0.0
0;1;113;from_grid;49.378
0;1;113;from_main_grid;0.0
0;1;113;from_network;49.378
0;1;114;HP;0.0
0;1;114;EB;0.0
0;1;114;from_grid;46.632
0;1;114;from_main_grid;0.0
0;1;114;from_network;46.632
0;1;115;HP;0.0
0;1;115;EB;0.0
0;1;115;from_grid;60.103
0;1;115;from_main_grid;60.103
0;1;115;from_network;0.0
0;1;116;HP;0.0
0;1;116;EB;0.0
0;1;116;from_grid;61.515
0;1;116;from_main_grid;61.515
0;1;116;from_network;0.0
0;1;117;HP;0.0
0;1;117;EB;0.0
0;1;117;from_grid;55.863
0;1;117;from_main_grid;55.863
0;1;117;from_network;0.0
0;1;118;HP;0.0
0;1;118;EB;0.0
0;1;118;from_grid;63.102
0;1;118;from_main_grid;63.102
0;1;118;from_network;0.0
0;1;119;HP;0.0
0;1;119;EB;0.0
0;1;119;from_grid;41.108
0;1;119;from_main_grid;41.108
0;1;119;from_network;0.0
0;1;120;HP;0.0
0;1;120;EB;0.0
0;1;120;from_grid;7.619
0;1;120;from_main_grid;7.619
0;1;120;from_network;0.0
0;1;121;HP;0.0
0;1;121;EB;0.0
0;1;121;from_grid;11.147
0;1;121;from_main_grid;11.147
0;1;121;from_network;0.0
0;1;122;HP;0.0
0;1;122;EB;0.0
0;1;122;from_grid;9.85
0;1;122;from_main_grid;9.85
0;1;122;from_network;0.0
0;1;123;HP;0.0
0;1;123;EB;0.0
0;1;123;from_grid;11.929
0;1;123;from_main_grid;11.929
0;1;123;from_network;0.0
0;1;124;HP;0.0
0;1;124;EB;0.0
0;1;124;from_grid;10.074
0;1;124;from_main_grid;10.074
0;1;124;from_network;0.0
0;1;125;HP;0.0
0;1;125;EB;0.0
0;1;125;from_grid;13.56
0;1;125;from_main_grid;13.56
0;1;125;from_network;0.0
0;1;126;HP;0.0
0;1;126;EB;0.0
0;1;126;from_grid;12.101
0;1;126;from_main_grid;12.101
0;1;126;from_network;0.0
0;1;127;HP;0.0
0;1;127;EB;0.0
0;1;127;from_grid;43.804
0;1;127;from_main_grid;0.0
0;1;127;from_network;43.804
0;1;128;HP;0.0
0;1;128;EB;0.0
0;1;128;from_grid;41.745
0;1;128;from_main_grid;0.0
0;1;128;from_network;41.745
0;1;129;HP;3.927
0;1;129;EB;0.0
0;1;129;from_grid;42.154
0;1;129;from_main_grid;0.0
0;1;129;from_network;42.154
0;1;130;HP;3.325
0;1;130;EB;0.0
0;1;130;from_grid;43.715
0;1;130;from_main_grid;0.0
0;1;130;from_network;43.715
0;1;131;HP;3.183
0;1;131;EB;0.0
0;1;131;from_grid;36.152
0;1;131;from_main_grid;0.0
0;1;131;from_network;36.152
0;1;132;HP;5.419
0;1;132;EB;0.0
0;1;132;from_grid;45.556
0;1;132;from_main_grid;0.0
0;1;132;from_network;45.556
0;1;133;HP;2.709
0;1;133;EB;0.0
0;1;133;from_grid;35.511
0;1;133;from_main_grid;0.0
0;1;133;from_network;35.511
0;1;134;HP;2.733
0;1;134;EB;0.0
0;1;134;from_grid;39.407
0;1;134;from_main_grid;0.0
0;1;134;from_network;39.407
0;1;135;HP;3.426
0;1;135;EB;0.0
0;1;135;from_grid;34.67
0;1;135;from_main_grid;0.0
0;1;135;from_network;34.67
0;1;136;HP;60.145
0;1;136;EB;0.0
0;1;136;from_grid;100.249
0;1;136;from_main_grid;0.0
0;1;136;from_network;100.249
0;1;137;HP;0.0
0;1;137;EB;0.0
0;1;137;from_grid;47.954
0;1;137;from_main_grid;0.0
0;1;137;from_network;47.954
0;1;138;HP;0.0
0;1;138;EB;0.0
0;1;138;from_grid;47.493
0;1;138;from_main_grid;0.0
0;1;138;from_network;47.493
0;1;139;HP;0.0
0;1;139;EB;0.0
0;1;139;from_grid;74.199
0;1;139;from_main_grid;74.199
0;1;139;from_network;0.0
0;1;140;HP;0.0
0;1;140;EB;0.0
0;1;140;from_grid;71.958
0;1;140;from_main_grid;71.958
0;1;140;from_network;0.0
0;1;141;HP;0.0
0;1;141;EB;0.0
0;1;141;from_grid;78.264
0;1;141;from_main_grid;78.264
0;1;141;from_network;0.0
0;1;142;HP;0.0
0;1;142;EB;0.0
0;1;142;from_grid;57.149
0;1;142;from_main_grid;57.149
0;1;142;from_network;0.0
0;1;143;HP;0.0
0;1;143;EB;0.0
0;1;143;from_grid;58.087
0;1;143;from_main_grid;58.087
0;1;143;from_network;0.0
0;1;144;HP;0.0
0;1;144;EB;0.0
0;1;144;from_grid;7.461
0;1;144;from_main_grid;7.461
0;1;144;from_network;0.0
0;1;145;HP;0.0
0;1;145;EB;0.0
0;1;145;from_grid;12.297
0;1;145;from_main_grid;12.297
0;1;145;from_network;0.0
0;1;146;HP;0.0
0;1;146;EB;0.0
0;1;146;from_grid;11.135
0;1;146;from_main_grid;11.135
0;1;146;from_network;0.0
0;1;147;HP;0.0
0;1;147;EB;0.0
0;1;147;from_grid;11.104
0;1;147;from_main_grid;11.104
0;1;147;from_network;0.0
0;1;148;HP;0.0
0;1;148;EB;0.0
0;1;148;from_grid;9.835
0;1;148;from_main_grid;9.835
0;1;148;from_network;0.0
0;1;149;HP;0.0
0;1;149;EB;0.0
0;1;149;from_grid;11.968
0;1;149;from_main_grid;11.968
0;1;149;from_network;0.0
0;1;150;HP;0.0
0;1;150;EB;0.0
0;1;150;from_grid;14.53
0;1;150;from_main_grid;14.53
0;1;150;from_network;0.0
0;1;151;HP;0.0
0;1;151;EB;0.0
0;1;151;from_grid;37.994
0;1;151;from_main_grid;0.0
0;1;151;from_network;37.994
0;1;152;HP;0.0
0;1;152;EB;0.0
0;1;152;from_grid;41.161
0;1;152;from_main_grid;0.0
0;1;152;from_network;41.161
0;1;153;HP;2.974
0;1;153;EB;0.0
0;1;153;from_grid;48.543
0;1;153;from_main_grid;0.0
0;1;153;from_network;48.543
0;1;154;HP;3.949
0;1;154;EB;0.0
0;1;154;from_grid;38.371
0;1;154;from_main_grid;0.0
0;1;154;from_network;38.371
0;1;155;HP;3.437
0;1;155;EB;0.0
0;1;155;from_grid;42.003
0;1;155;from_main_grid;0.0
0;1;155;from_network;42.003
0;1;156;HP;5.082
0;1;156;EB;0.0
0;1;156;from_grid;46.628
0;1;156;from_main_grid;0.0
0;1;156;from_network;46.628
0;1;157;HP;2.45
0;1;157;EB;0.0
0;1;157;from_grid;48.54
0;1;157;from_main_grid;0.0
0;1;157;from_network;48.54
0;1;158;HP;2.624
0;1;158;EB;0.0
0;1;158;from_grid;41.038
0;1;158;from_main_grid;0.0
0;1;158;from_network;41.038
0;1;159;HP;95.516
0;1;159;EB;0.0
0;1;159;from_grid;136.6
0;1;159;from_main_grid;0.0
0;1;159;from_network;136.6
0;1;160;HP;0.0
0;1;160;EB;0.0
0;1;160;from_grid;46.533
0;1;160;from_main_grid;0.0
0;1;160;from_network;46.533
0;1;161;HP;61.283
0;1;161;EB;0.0
0;1;161;from_grid;111.118
0;1;161;from_main_grid;0.0
0;1;161;from_network;111.118
0;1;162;HP;0.0
0;1;162;EB;0.0
0;1;162;from_grid;48.327
0;1;162;from_main_grid;0.0
0;1;162;from_network;48.327
0;1;163;HP;0.0
0;1;163;EB;0.0
0;1;163;from_grid;86.572
0;1;163;from_main_grid;86.572
0;1;163;from_network;0.0
0;1;164;HP;0.0
0;1;164;EB;0.0
0;1;164;from_grid;73.365
0;1;164;from_main_grid;73.365
0;1;164;from_network;0.0
0;1;165;HP;0.0
0;1;165;EB;0.0
0;1;165;from_grid;70.574
0;1;165;from_main_grid;70.574
0;1;165;from_network;0.0
0;1;166;HP;0.0
0;1;166;EB;0.0
0;1;166;from_grid;68.77
0;1;166;from_main_grid;68.77
0;1;166;from_network;0.0
0;1;167;HP;0.0
0;1;167;EB;0.0
0;1;167;from_grid;55.211
0;1;167;from_main_grid;55.211
0;1;167;from_network;0.0
0;2;0;HP;0.0
0;2;0;EB;0.0
0;2;0;from_grid;7.519
0;2;0;from_main_grid;7.519
0;2;0;from_network;0.0
0;2;1;HP;0.0
0;2;1;EB;0.0
0;2;1;from_grid;9.982
0;2;1;from_main_grid;9.982
0;2;1;from_network;0.0
0;2;2;HP;145.744
0;2;2;EB;0.0
0;2;2;from_grid;156.168
0;2;2;from_main_grid;156.168
0;2;2;from_network;0.0
0;2;3;HP;0.0
0;2;3;EB;0.0
0;2;3;from_grid;12.89
0;2;3;from_main_grid;12.89
0;2;3;from_network;0.0
0;2;4;HP;77.441
0;2;4;EB;0.0
0;2;4;from_grid;88.265
0;2;4;from_main_grid;88.265
0;2;4;from_network;0.0
0;2;5;HP;150.078
0;2;5;EB;0.0
0;2;5;from_grid;160.689
0;2;5;from_main_grid;160.689
0;2;5;from_network;0.0
0;2;6;HP;0.0
0;2;6;EB;0.0
0;2;6;from_grid;19.58
0;2;6;from_main_grid;19.58
0;2;6;from_network;0.0
0;2;7;HP;10.688
0;2;7;EB;0.0
0;2;7;from_grid;43.546
0;2;7;from_main_grid;43.546
0;2;7;from_network;0.0
0;2;8;HP;0.0
0;2;8;EB;0.0
0;2;8;from_grid;60.949
0;2;8;from_main_grid;60.949
0;2;8;from_network;0.0
0;2;9;HP;76.433
0;2;9;EB;0.0
0;2;9;from_grid;123.719
0;2;9;from_main_grid;0.0
0;2;9;from_network;123.719
0;2;10;HP;70.609
0;2;10;EB;0.0
0;2;10;from_grid;108.217
0;2;10;from_main_grid;0.0
0;2;10;from_network;108.217
0;2;11;HP;65.418
0;2;11;EB;0.0
0;2;11;from_grid;107.362
0;2;11;from_main_grid;0.0
0;2;11;from_network;107.362
0;2;12;HP;142.28
0;2;12;EB;0.0
0;2;12;from_grid;181.681
0;2;12;from_main_grid;0.0
0;2;12;from_network;181.681
0;2;13;HP;140.117
0;2;13;EB;0.0
0;2;13;from_grid;178.618
0;2;13;from_main_grid;0.0
0;2;13;from_network;178.618
0;2;14;HP;30.384
0;2;14;EB;0.0
0;2;14;from_grid;81.022
0;2;14;from_main_grid;0.0
0;2;14;from_network;81.022
0;2;15;HP;0.0
0;2;15;EB;0.0
0;2;15;from_grid;39.083
0;2;15;from_main_grid;39.083
0;2;15;from_network;0.0
0;2;16;HP;55.042
0;2;16;EB;0.0
0;2;16;from_grid;106.338
0;2;16;from_main_grid;106.338
0;2;16;from_network;0.0
0;2;17;HP;28.741
0;2;17;EB;0.0
0;2;17;from_grid;92.748
0;2;17;from_main_grid;92.748
0;2;17;from_network;0.0
0;2;18;HP;0.0
0;2;18;EB;0.0
0;2;18;from_grid;56.416
0;2;18;from_main_grid;56.416
0;2;18;from_network;0.0
0;2;19;HP;104.569
0;2;19;EB;0.0
0;2;19;from_grid;173.417
0;2;19;from_main_grid;173.417
0;2;19;from_network;0.0
0;2;20;HP;61.743
0;2;20;EB;0.0
0;2;20;from_grid;127.257
0;2;20;from_main_grid;127.257
0;2;20;from_network;0.0
0;2;21;HP;0.0
0;2;21;EB;0.0
0;2;21;from_grid;61.892
0;2;21;from_main_grid;61.892
0;2;21;from_network;0.0
0;2;22;HP;132.831
0;2;22;EB;0.0
0;2;22;from_grid;196.475
0;2;22;from_main_grid;196.475
0;2;22;from_network;0.0
0;2;23;HP;49.929
0;2;23;EB;0.0
0;2;23;from_grid;87.827
0;2;23;from_main_grid;87.827
0;2;23;from_network;0.0
0;2;24;HP;0.0
0;2;24;EB;0.0
0;2;24;from_grid;7.566
0;2;24;from_main_grid;7.566
0;2;24;from_network;0.0
0;2;25;HP;0.0
0;2;25;EB;0.0
0;2;25;from_grid;11.725
0;2;25;from_main_grid;11.725
0;2;25;from_network;0.0
0;2;26;HP;165.282
0;2;26;EB;0.0
0;2;26;from_grid;175.87
0;2;26;from_main_grid;175.87
0;2;26;from_network;0.0
0;2;27;HP;0.0
0;2;27;EB;0.0
0;2;27;from_grid;10.748
0;2;27;from_main_grid;10.748
0;2;27;from_network;0.0
0;2;28;HP;167.024
0;2;28;EB;0.0
0;2;28;from_grid;178.388
0;2;28;from_main_grid;178.388
0;2;28;from_network;0.0
0;2;29;HP;57.171
0;2;29;EB;0.0
0;2;29;from_grid;68.804
0;2;29;from_main_grid;68.804
0;2;29;from_network;0.0
0;2;30;HP;131.645
0;2;30;EB;0.0
0;2;30;from_grid;148.308
0;2;30;from_main_grid;148.308
0;2;30;from_network;0.0
0;2;31;HP;133.705
0;2;31;EB;0.0
0;2;31;from_grid;173.269
0;2;31;from_main_grid;173.269
0;2;31;from_network;0.0
0;2;32;HP;125.71
0;2;32;EB;0.0
0;2;32;from_grid;184.038
0;2;32;from_main_grid;184.038
0;2;32;from_network;0.0
0;2;33;HP;119.001
0;2;33;EB;0.0
0;2;33;from_grid;159.646
0;2;33;from_main_grid;0.0
0;2;33;from_network;159.646
0;2;34;HP;101.972
0;2;34;EB;0.0
0;2;34;from_grid;139.941
0;2;34;from_main_grid;0.0
0;2;34;from_network;139.941
0;2;35;HP;85.089
0;2;35;EB;0.0
0;2;35;from_grid;125.932
0;2;35;from_main_grid;0.0
0;2;35;from_network;125.932
0;2;36;HP;68.053
0;2;36;EB;0.0
0;2;36;from_grid;105.211
0;2;36;from_main_grid;0.0
0;2;36;from_network;105.211
0;2;37;HP;45.889
0;2;37;EB;0.0
0;2;37;from_grid;86.329
0;2;37;from_main_grid;0.0
0;2;37;from_network;86.329
0;2;38;HP;129.855
0;2;38;EB;0.0
0;2;38;from_grid;170.538
0;2;38;from_main_grid;0.0
0;2;38;from_network;170.538
0;2;39;HP;130.611
0;2;39;EB;0.0
0;2;39;from_grid;163.19
0;2;39;from_main_grid;0.0
0;2;39;from_network;163.19
0;2;40;HP;20.85
0;2;40;EB;0.0
0;2;40;from_grid;77.804
0;2;40;from_main_grid;0.0
0;2;40;from_network;77.804
0;2;41;HP;24.463
0;2;41;EB;0.0
0;2;41;from_grid;80.72
0;2;41;from_main_grid;80.72
0;2;41;from_network;0.0
0;2;42;HP;36.075
0;2;42;EB;0.0
0;2;42;from_grid;102.699
0;2;42;from_main_grid;102.699
0;2;42;from_network;0.0
0;2;43;HP;41.232
0;2;43;EB;0.0
0;2;43;from_grid;103.133
0;2;43;from_main_grid;103.133
0;2;43;from_network;0.0
0;2;44;HP;48.724
0;2;44;EB;0.0
0;2;44;from_grid;111.074
0;2;44;from_main_grid;111.074
0;2;44;from_network;0.0
0;2;45;HP;18.803
0;2;45;EB;0.0
0;2;45;from_grid;79.459
0;2;45;from_main_grid;79.459
0;2;45;from_network;0.0
0;2;46;HP;0.0
0;2;46;EB;0.0
0;2;46;from_grid;56.144
0;2;46;from_main_grid;56.144
0;2;46;from_network;0.0
0;2;47;HP;0.0
0;2;47;EB;0.0
0;2;47;from_grid;43.666
0;2;47;from_main_grid;43.666
0;2;47;from_network;0.0
0;2;48;HP;0.0
0;2;48;EB;0.0
0;2;48;from_grid;7.554
0;2;48;from_main_grid;7.554
0;2;48;from_network;0.0
0;2;49;HP;0.0
0;2;49;EB;0.0
0;2;49;from_grid;9.184
0;2;49;from_main_grid;9.184
0;2;49;from_network;0.0
0;2;50;HP;47.865
0;2;50;EB;0.0
0;2;50;from_grid;58.829
0;2;50;from_main_grid;58.829
0;2;50;from_network;0.0
0;2;51;HP;50.841
0;2;51;EB;0.0
0;2;51;from_grid;60.612
