Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
15;0;130;147.616;0.0;183.58;0.0;183.58
15;0;131;147.191;0.0;175.533;0.0;175.533
15;0;132;68.052;0.0;89.66;0.0;89.66
15;0;133;99.436;0.0;130.264;0.0;130.264
15;0;134;154.001;0.0;183.095;0.0;183.095
15;0;135;154.427;0.0;182.656;0.0;182.656
15;0;136;53.966;0.0;95.871;95.871;0.0
15;0;137;0.0;0.0;52.452;52.452;0.0
15;0;138;0.0;0.0;56.458;56.458;0.0
15;0;139;0.0;0.0;66.343;66.343;0.0
15;0;140;0.0;0.0;57.587;57.587;0.0
15;0;141;93.511;0.0;135.526;135.526;0.0
15;0;142;84.782;0.0;128.422;128.422;0.0
15;0;143;87.256;0.0;116.781;116.781;0.0
15;0;144;89.917;0.0;95.702;95.702;0.0
15;0;145;90.231;0.0;100.28;100.28;0.0
15;0;146;92.707;0.0;100.667;100.667;0.0
15;0;147;93.566;0.0;101.13;101.13;0.0
15;0;148;163.384;0.0;170.771;170.771;0.0
15;0;149;30.325;0.0;38.819;38.819;0.0
15;0;150;166.802;0.0;180.267;180.267;0.0
15;0;151;168.085;0.0;197.267;197.267;0.0
15;0;152;0.0;0.0;29.673;29.673;0.0
15;0;153;111.367;0.0;154.41;74.917;79.493
15;0;154;110.944;0.0;162.191;0.0;162.191
15;0;155;106.778;0.0;135.035;0.0;135.035
15;0;156;103.949;0.0;128.638;0.0;128.638
15;0;157;149.18;0.0;184.436;0.0;184.436
15;0;158;161.249;0.0;192.767;0.0;192.767
15;0;159;159.969;0.0;186.188;0.0;186.188
15;0;160;160.823;0.0;199.301;0.0;199.301
15;0;161;142.0;0.0;199.556;0.0;199.556
15;0;162;0.0;0.0;48.835;48.835;0.0
15;0;163;0.0;0.0;54.472;54.472;0.0
15;0;164;0.0;0.0;56.174;56.174;0.0
15;0;165;22.344;0.0;82.745;82.745;0.0
15;0;166;158.122;0.0;219.187;219.187;0.0
15;0;167;170.224;0.0;204.848;204.848;0.0
15;1;0;0.0;0.0;5.556;5.556;0.0
15;1;1;0.0;0.0;7.117;7.117;0.0
15;1;2;0.0;0.0;7.237;7.237;0.0
15;1;3;0.0;0.0;7.476;7.476;0.0
15;1;4;0.0;0.0;9.078;9.078;0.0
15;1;5;0.0;0.0;10.018;10.018;0.0
15;1;6;0.0;0.0;15.769;15.769;0.0
15;1;7;0.0;0.0;19.946;0.0;19.946
15;1;8;0.0;0.0;30.779;0.0;30.779
15;1;9;0.0;0.0;25.437;0.0;25.437
15;1;10;0.0;0.0;30.081;0.0;30.081
15;1;11;0.0;0.0;25.809;0.0;25.809
15;1;12;0.0;0.0;31.581;0.0;31.581
15;1;13;0.0;0.0;30.316;0.0;30.316
15;1;14;0.0;0.0;31.062;0.0;31.062
15;1;15;0.0;0.0;19.449;0.0;19.449
15;1;16;0.0;0.0;34.787;0.0;34.787
15;1;17;0.0;0.0;46.317;0.0;46.317
15;1;18;0.0;0.0;52.142;10.775;41.366
15;1;19;0.0;0.0;47.588;47.588;0.0
15;1;20;0.0;0.0;53.727;53.727;0.0
15;1;21;0.0;0.0;47.005;47.005;0.0
15;1;22;0.0;0.0;52.088;52.088;0.0
15;1;23;0.0;0.0;27.652;27.652;0.0
15;1;24;0.0;0.0;5.537;5.537;0.0
15;1;25;0.0;0.0;7.472;7.472;0.0
15;1;26;0.0;0.0;8.633;8.633;0.0
15;1;27;0.0;0.0;10.279;10.279;0.0
15;1;28;0.0;0.0;11.091;11.091;0.0
15;1;29;0.0;0.0;12.638;12.638;0.0
15;1;30;0.0;0.0;23.045;23.045;0.0
15;1;31;0.0;0.0;27.063;0.0;27.063
15;1;32;2.045;0.0;33.926;0.0;33.926
15;1;33;1.946;0.0;29.455;0.0;29.455
15;1;34;1.755;0.0;48.57;0.0;48.57
15;1;35;2.215;0.0;28.92;0.0;28.92
15;1;36;2.818;0.0;41.282;0.0;41.282
15;1;37;1.515;0.0;33.773;0.0;33.773
15;1;38;1.373;0.0;31.196;0.0;31.196
15;1;39;3.116;0.0;36.752;0.0;36.752
15;1;40;0.0;0.0;31.196;0.0;31.196
15;1;41;41.7;0.0;91.648;0.0;91.648
15;1;42;0.0;0.0;39.862;0.0;39.862
15;1;43;0.0;0.0;38.274;38.274;0.0
15;1;44;0.0;0.0;49.168;49.168;0.0
15;1;45;0.0;0.0;68.166;68.166;0.0
15;1;46;0.0;0.0;55.194;55.194;0.0
15;1;47;0.0;0.0;40.404;40.404;0.0
15;1;48;0.0;0.0;5.587;5.587;0.0
15;1;49;0.0;0.0;8.168;8.168;0.0
15;1;50;0.0;0.0;8.398;8.398;0.0
15;1;51;0.0;0.0;8.393;8.393;0.0
15;1;52;0.0;0.0;7.837;7.837;0.0
15;1;53;0.0;0.0;7.614;7.614;0.0
15;1;54;0.0;0.0;8.712;8.712;0.0
15;1;55;0.0;0.0;14.814;0.0;14.814
15;1;56;0.0;0.0;36.136;0.0;36.136
15;1;57;0.0;0.0;17.35;0.0;17.35
15;1;58;2.148;0.0;41.157;0.0;41.157
15;1;59;1.815;0.0;34.628;0.0;34.628
15;1;60;1.404;0.0;29.688;0.0;29.688
15;1;61;1.707;0.0;31.232;0.0;31.232
15;1;62;2.471;0.0;28.558;0.0;28.558
15;1;63;49.155;0.0;78.404;0.0;78.404
15;1;64;0.0;0.0;29.366;0.0;29.366
15;1;65;0.0;0.0;38.062;0.0;38.062
15;1;66;0.0;0.0;46.726;0.0;46.726
15;1;67;0.0;0.0;60.323;60.323;0.0
15;1;68;0.0;0.0;56.566;56.566;0.0
15;1;69;0.0;0.0;42.631;42.631;0.0
15;1;70;0.0;0.0;56.778;56.778;0.0
15;1;71;0.0;0.0;34.101;34.101;0.0
15;1;72;0.0;0.0;5.584;5.584;0.0
15;1;73;0.0;0.0;7.115;7.115;0.0
15;1;74;0.0;0.0;7.355;7.355;0.0
15;1;75;0.0;0.0;7.517;7.517;0.0
15;1;76;0.0;0.0;7.784;7.784;0.0
15;1;77;0.0;0.0;8.264;8.264;0.0
15;1;78;0.0;0.0;10.001;10.001;0.0
15;1;79;0.0;0.0;10.264;0.0;10.264
15;1;80;0.0;0.0;21.506;0.0;21.506
15;1;81;2.479;0.0;28.224;0.0;28.224
15;1;82;2.129;0.0;32.277;0.0;32.277
15;1;83;1.91;0.0;29.776;0.0;29.776
15;1;84;1.366;0.0;36.868;0.0;36.868
15;1;85;1.92;0.0;35.435;0.0;35.435
15;1;86;2.353;0.0;32.666;0.0;32.666
15;1;87;42.88;0.0;86.658;0.0;86.658
15;1;88;0.0;0.0;36.414;0.0;36.414
15;1;89;0.0;0.0;44.281;0.0;44.281
15;1;90;0.0;0.0;36.865;0.0;36.865
15;1;91;0.0;0.0;39.171;39.171;0.0
15;1;92;0.0;0.0;44.294;44.294;0.0
15;1;93;0.0;0.0;52.993;52.993;0.0
15;1;94;0.0;0.0;45.558;45.558;0.0
15;1;95;0.0;0.0;37.013;37.013;0.0
15;1;96;0.0;0.0;6.429;6.429;0.0
15;1;97;0.0;0.0;11.26;11.26;0.0
15;1;98;0.0;0.0;8.052;8.052;0.0
15;1;99;0.0;0.0;7.537;7.537;0.0
15;1;100;0.0;0.0;11.67;11.67;0.0
15;1;101;0.0;0.0;7.071;7.071;0.0
15;1;102;0.0;0.0;7.011;7.011;0.0
15;1;103;0.0;0.0;19.04;0.0;19.04
15;1;104;0.0;0.0;29.159;0.0;29.159
15;1;105;2.271;0.0;54.281;0.0;54.281
15;1;106;2.282;0.0;41.683;0.0;41.683
15;1;107;2.123;0.0;43.036;0.0;43.036
15;1;108;3.228;0.0;34.148;0.0;34.148
15;1;109;1.657;0.0;37.546;0.0;37.546
15;1;110;1.753;0.0;37.92;0.0;37.92
15;1;111;2.031;0.0;34.149;0.0;34.149
15;1;112;2.057;0.0;39.661;0.0;39.661
15;1;113;36.396;0.0;81.341;0.0;81.341
15;1;114;0.0;0.0;40.143;0.0;40.143
15;1;115;0.0;0.0;47.535;47.535;0.0
15;1;116;0.0;0.0;61.584;61.584;0.0
15;1;117;0.0;0.0;56.475;56.475;0.0
15;1;118;0.0;0.0;59.879;59.879;0.0
15;1;119;0.0;0.0;43.986;43.986;0.0
15;1;120;0.0;0.0;5.884;5.884;0.0
15;1;121;0.0;0.0;9.468;9.468;0.0
15;1;122;0.0;0.0;7.254;7.254;0.0
15;1;123;0.0;0.0;9.122;9.122;0.0
15;1;124;0.0;0.0;8.57;8.57;0.0
15;1;125;0.0;0.0;6.571;6.571;0.0
15;1;126;0.0;0.0;16.541;16.541;0.0
15;1;127;0.0;0.0;33.247;33.247;0.0
15;1;128;0.0;0.0;32.813;0.0;32.813
15;1;129;2.174;0.0;33.319;0.0;33.319
15;1;130;2.349;0.0;26.519;0.0;26.519
15;1;131;2.152;0.0;36.994;0.0;36.994
15;1;132;3.592;0.0;34.519;0.0;34.519
15;1;133;1.67;0.0;34.608;0.0;34.608
15;1;134;1.832;0.0;28.912;0.0;28.912
15;1;135;1.763;0.0;30.582;0.0;30.582
15;1;136;1.19;0.0;61.117;0.0;61.117
15;1;137;33.092;0.0;72.329;0.0;72.329
15;1;138;0.0;0.0;54.516;0.0;54.516
15;1;139;0.0;0.0;59.02;59.02;0.0
15;1;140;0.0;0.0;56.771;56.771;0.0
15;1;141;0.0;0.0;49.109;49.109;0.0
15;1;142;0.0;0.0;69.681;69.681;0.0
15;1;143;0.0;0.0;40.935;40.935;0.0
15;1;144;0.0;0.0;5.524;5.524;0.0
15;1;145;0.0;0.0;10.374;10.374;0.0
15;1;146;0.0;0.0;7.616;7.616;0.0
15;1;147;0.0;0.0;8.356;8.356;0.0
15;1;148;0.0;0.0;7.122;7.122;0.0
15;1;149;0.0;0.0;8.113;8.113;0.0
15;1;150;0.0;0.0;9.078;9.078;0.0
15;1;151;0.0;0.0;22.761;0.0;22.761
15;1;152;0.0;0.0;27.679;0.0;27.679
15;1;153;2.34;0.0;33.66;0.0;33.66
15;1;154;2.449;0.0;28.88;0.0;28.88
15;1;155;1.417;0.0;28.105;0.0;28.105
15;1;156;3.145;0.0;33.282;0.0;33.282
15;1;157;1.693;0.0;27.702;0.0;27.702
15;1;158;1.383;0.0;42.006;0.0;42.006
15;1;159;93.679;0.0;124.059;0.0;124.059
15;1;160;0.0;0.0;35.677;0.0;35.677
15;1;161;5.838;0.0;53.983;0.0;53.983
15;1;162;0.0;0.0;52.467;0.0;52.467
15;1;163;0.0;0.0;40.077;40.077;0.0
15;1;164;0.0;0.0;56.85;56.85;0.0
15;1;165;0.0;0.0;58.103;58.103;0.0
15;1;166;0.0;0.0;54.126;54.126;0.0
15;1;167;0.0;0.0;52.475;52.475;0.0
15;2;0;0.0;0.0;5.806;5.806;0.0
15;2;1;0.0;0.0;9.661;9.661;0.0
15;2;2;142.941;0.0;150.747;150.747;0.0
15;2;3;0.0;0.0;8.566;8.566;0.0
15;2;4;23.664;0.0;36.263;36.263;0.0
15;2;5;147.191;0.0;155.7;155.7;0.0
15;2;6;0.0;0.0;14.196;14.196;0.0
15;2;7;0.0;0.0;26.663;26.663;0.0
15;2;8;0.0;0.0;36.299;36.299;0.0
15;2;9;60.178;0.0;86.298;0.0;86.298
15;2;10;54.964;0.0;91.149;0.0;91.149
15;2;11;46.02;0.0;80.661;0.0;80.661
15;2;12;37.448;0.0;70.442;0.0;70.442
15;2;13;37.232;0.0;74.292;0.0;74.292
15;2;14;136.998;0.0;163.821;0.0;163.821
15;2;15;136.574;0.0;160.287;0.0;160.287
15;2;16;91.775;0.0;148.895;0.0;148.895
15;2;17;25.542;0.0;63.298;63.298;0.0
15;2;18;0.0;0.0;48.618;48.618;0.0
15;2;19;79.044;0.0;130.051;130.051;0.0
15;2;20;48.009;0.0;95.759;95.759;0.0
15;2;21;0.0;0.0;50.533;50.533;0.0
15;2;22;104.386;0.0;177.989;177.989;0.0
15;2;23;0.0;0.0;41.288;41.288;0.0
15;2;24;0.0;0.0;5.854;5.854;0.0
15;2;25;0.0;0.0;7.817;7.817;0.0
15;2;26;0.0;0.0;7.99;7.99;0.0
15;2;27;0.0;0.0;9.406;9.406;0.0
15;2;28;163.811;0.0;171.366;171.366;0.0
15;2;29;0.0;0.0;10.651;10.651;0.0
15;2;30;97.84;0.0;115.391;115.391;0.0
15;2;31;101.795;0.0;128.647;128.647;0.0
15;2;32;98.719;0.0;137.143;137.143;0.0
15;2;33;91.249;0.0;129.737;0.0;129.737
15;2;34;78.376;0.0;120.45;0.0;120.45
15;2;35;67.629;0.0;94.508;0.0;94.508
15;2;36;50.883;0.0;89.775;0.0;89.775
15;2;37;125.196;0.0;150.212;0.0;150.212
15;2;38;130.639;0.0;165.055;0.0;165.055
15;2;39;128.098;0.0;162.664;0.0;162.664
15;2;40;20.323;0.0;55.71;29.168;26.542
15;2;41;20.613;0.0;65.969;65.969;0.0
15;2;42;29.196;0.0;79.254;79.254;0.0
15;2;43;0.0;0.0;55.415;55.415;0.0
15;2;44;0.0;0.0;69.777;69.777;0.0
15;2;45;0.0;0.0;45.448;45.448;0.0
15;2;46;0.0;0.0;54.373;54.373;0.0
15;2;47;0.0;0.0;31.334;31.334;0.0
15;2;48;0.0;0.0;5.902;5.902;0.0
15;2;49;0.0;0.0;10.52;10.52;0.0
15;2;50;0.0;0.0;6.83;6.83;0.0
15;2;51;34.859;0.0;42.302;42.302;0.0
15;2;52;45.259;0.0;52.414;52.414;0.0
15;2;53;46.552;0.0;56.519;56.519;0.0
15;2;54;43.757;0.0;57.966;57.966;0.0
15;2;55;50.876;0.0;74.669;74.669;0.0
15;2;56;49.521;0.0;102.553;102.553;0.0
15;2;57;38.825;0.0;79.822;79.822;0.0
15;2;58;35.557;0.0;66.825;0.0;66.825
15;2;59;31.813;0.0;67.006;0.0;67.006
15;2;60;27.721;0.0;47.023;0.0;47.023
15;2;61;95.571;0.0;121.315;0.0;121.315
15;2;62;129.369;0.0;160.316;0.0;160.316
15;2;63;129.792;0.0;166.267;0.0;166.267
15;2;64;0.0;0.0;44.961;44.961;0.0
15;2;65;0.0;0.0;48.003;48.003;0.0
15;2;66;0.0;0.0;43.641;43.641;0.0
15;2;67;0.0;0.0;60.059;60.059;0.0
15;2;68;0.0;0.0;53.821;53.821;0.0
15;2;69;0.0;0.0;61.468;61.468;0.0
15;2;70;0.0;0.0;49.145;49.145;0.0
15;2;71;0.0;0.0;50.233;50.233;0.0
15;2;72;0.0;0.0;5.761;5.761;0.0
15;2;73;0.0;0.0;13.087;13.087;0.0
15;2;74;0.0;0.0;8.188;8.188;0.0
15;2;75;23.361;0.0;31.646;31.646;0.0
15;2;76;38.034;0.0;46.574;46.574;0.0
15;2;77;39.678;0.0;47.177;47.177;0.0
15;2;78;40.762;0.0;53.546;53.546;0.0
15;2;79;53.772;0.0;68.294;68.294;0.0
15;2;80;54.599;0.0;89.024;89.024;0.0
15;2;81;43.549;0.0;74.24;28.701;45.54
15;2;82;41.331;0.0;68.129;0.0;68.129
15;2;83;136.998;0.0;161.79;0.0;161.79
15;2;84;40.732;0.0;80.444;0.0;80.444
15;2;85;88.906;0.0;122.819;0.0;122.819
15;2;86;131.91;0.0;170.422;0.0;170.422
15;2;87;24.553;0.0;60.345;0.0;60.345
15;2;88;0.0;0.0;43.859;43.859;0.0
15;2;89;0.0;0.0;48.915;48.915;0.0
15;2;90;0.0;0.0;40.415;40.415;0.0
15;2;91;0.0;0.0;55.956;55.956;0.0
15;2;92;134.96;0.0;183.844;183.844;0.0
15;2;93;0.0;0.0;47.563;47.563;0.0
15;2;94;0.0;0.0;41.739;41.739;0.0
15;2;95;0.0;0.0;40.801;40.801;0.0
15;2;96;0.0;0.0;5.457;5.457;0.0
15;2;97;0.0;0.0;9.357;9.357;0.0
15;2;98;0.0;0.0;7.953;7.953;0.0
15;2;99;149.743;0.0;157.617;157.617;0.0
15;2;100;7.473;0.0;16.272;16.272;0.0
15;2;101;0.0;0.0;7.209;7.209;0.0
15;2;102;75.564;0.0;86.37;86.37;0.0
15;2;103;77.654;0.0;99.035;99.035;0.0
15;2;104;72.452;0.0;111.668;111.668;0.0
15;2;105;68.792;0.0;118.522;118.522;0.0
15;2;106;62.559;0.0;106.758;28.761;77.997
15;2;107;57.119;0.0;106.515;11.297;95.217
15;2;108;88.885;0.0;121.576;0.0;121.576
15;2;109;63.907;0.0;93.909;56.398;37.511
15;2;110;0.0;0.0;44.449;4.984;39.465
15;2;111;46.993;0.0;93.05;93.05;0.0
15;2;112;47.454;0.0;89.861;89.861;0.0
15;2;113;50.086;0.0;91.428;91.428;0.0
15;2;114;55.113;0.0;101.703;101.703;0.0
15;2;115;58.169;0.0;114.926;114.926;0.0
15;2;116;60.437;0.0;107.147;107.147;0.0
15;2;117;62.908;0.0;98.29;98.29;0.0
15;2;118;57.383;0.0;110.145;110.145;0.0
15;2;119;151.871;0.0;183.864;183.864;0.0
15;2;120;0.0;0.0;5.794;5.794;0.0
15;2;121;116.814;0.0;123.929;123.929;0.0
15;2;122;0.0;0.0;8.998;8.998;0.0
15;2;123;74.714;0.0;89.006;89.006;0.0
15;2;124;76.69;0.0;84.837;84.837;0.0
15;2;125;77.834;0.0;85.38;85.38;0.0
15;2;126;86.527;0.0;98.677;98.677;0.0
15;2;127;82.77;0.0;106.131;106.131;0.0
15;2;128;76.798;0.0;114.09;114.09;0.0
15;2;129;73.669;0.0;108.603;108.603;0.0
15;2;130;69.39;0.0;107.26;0.0;107.26
15;2;131;62.627;0.0;90.655;0.0;90.655
15;2;132;79.707;0.0;104.537;0.0;104.537
15;2;133;141.667;0.0;172.376;0.0;172.376
15;2;134;140.817;0.0;163.982;0.0;163.982
15;2;135;142.941;0.0;178.726;0.0;178.726
15;2;136;43.776;0.0;83.33;0.0;83.33
15;2;137;0.0;0.0;59.133;59.133;0.0
15;2;138;0.0;0.0;54.216;54.216;0.0
15;2;139;51.721;0.0;106.419;106.419;0.0
15;2;140;0.0;0.0;65.542;65.542;0.0
15;2;141;0.0;0.0;47.593;47.593;0.0
15;2;142;0.0;0.0;64.161;64.161;0.0
15;2;143;0.0;0.0;31.621;31.621;0.0
15;2;144;66.046;0.0;73.338;73.338;0.0
15;2;145;68.107;0.0;75.948;75.948;0.0
15;2;146;71.071;0.0;78.712;78.712;0.0
15;2;147;72.229;0.0;80.554;80.554;0.0
15;2;148;74.063;0.0;84.1;84.1;0.0
15;2;149;74.357;0.0;82.774;82.774;0.0
15;2;150;85.049;0.0;100.881;100.881;0.0
15;2;151;84.363;0.0;114.84;114.84;0.0
15;2;152;75.791;0.0;110.322;110.322;0.0
15;2;153;72.792;0.0;114.048;13.864;100.184
15;2;154;68.511;0.0;113.596;0.0;113.596
15;2;155;106.943;0.0;139.171;0.0;139.171
15;2;156;147.616;0.0;177.838;0.0;177.838
15;2;157;144.64;0.0;179.52;0.0;179.52
15;2;158;141.667;0.0;165.488;0.0;165.488
15;2;159;12.173;0.0;39.491;0.0;39.491
15;2;160;37.825;0.0;74.276;0.0;74.276
15;2;161;0.0;0.0;57.554;57.554;0.0
15;2;162;0.0;0.0;51.751;51.751;0.0
15;2;163;0.0;0.0;55.991;55.991;0.0
15;2;164;0.0;0.0;55.087;55.087;0.0
15;2;165;0.0;0.0;50.906;50.906;0.0
15;2;166;0.0;0.0;43.04;43.04;0.0
15;2;167;142.755;0.0;175.937;175.937;0.0
15;3;0;7.797;0.0;14.155;14.155;0.0
15;3;1;152.462;0.0;163.03;163.03;0.0
15;3;2;152.432;0.0;160.267;160.267;0.0
15;3;3;154.409;0.0;162.619;162.619;0.0
15;3;4;185.663;0.0;193.729;193.729;0.0
15;3;5;132.962;0.0;141.133;141.133;0.0
15;3;6;173.926;0.0;189.433;189.433;0.0
15;3;7;174.835;0.0;203.553;203.553;0.0
15;3;8;162.089;0.0;209.133;209.133;0.0
15;3;9;158.952;0.0;193.989;193.989;0.0
15;3;10;152.849;0.0;187.211;187.211;0.0
15;3;11;144.943;0.0;177.308;177.308;0.0
15;3;12;154.426;0.0;184.638;0.0;184.638
15;3;13;176.648;0.0;203.329;0.0;203.329
15;3;14;167.657;0.0;206.377;0.0;206.377
15;3;15;166.802;0.0;201.71;0.0;201.71
15;3;16;168.94;0.0;207.437;207.437;0.0
15;3;17;172.792;0.0;219.693;219.693;0.0
15;3;18;174.077;0.0;231.873;231.873;0.0
15;3;19;0.0;0.0;56.088;56.088;0.0
15;3;20;0.0;0.0;65.558;65.558;0.0
15;3;21;15.933;0.0;59.198;59.198;0.0
15;3;22;182.655;0.0;235.662;235.662;0.0
15;3;23;184.374;0.0;206.687;206.687;0.0
15;3;24;186.093;0.0;191.69;191.69;0.0
15;3;25;13.606;0.0;23.906;23.906;0.0
15;3;26;156.085;0.0;163.392;163.392;0.0
15;3;27;158.54;0.0;168.441;168.441;0.0
15;3;28;161.461;0.0;169.265;169.265;0.0
15;3;29;164.57;0.0;171.959;171.959;0.0
15;3;30;176.136;0.0;184.586;184.586;0.0
15;3;31;177.185;0.0;217.553;217.553;0.0
15;3;32;166.694;0.0;209.539;209.539;0.0
15;3;33;164.895;0.0;195.396;195.396;0.0
15;3;34;154.072;0.0;182.806;76.185;106.621
15;3;35;147.568;0.0;183.453;1.101;182.351
15;3;36;181.367;0.0;216.637;0.0;216.637
15;3;37;102.483;0.0;132.537;54.31;78.227
15;3;38;136.651;0.0;164.077;164.077;0.0
15;3;39;139.354;0.0;181.233;181.233;0.0
15;3;40;139.183;0.0;178.663;178.663;0.0
15;3;41;140.113;0.0;209.616;209.616;0.0
15;3;42;149.051;0.0;210.606;210.606;0.0
15;3;43;147.613;0.0;214.484;214.484;0.0
15;3;44;146.369;0.0;213.234;213.234;0.0
15;3;45;147.099;0.0;198.558;198.558;0.0
15;3;46;138.387;0.0;180.112;180.112;0.0
15;3;47;134.023;0.0;178.29;178.29;0.0
15;3;48;119.431;0.0;125.176;125.176;0.0
15;3;49;113.206;0.0;122.776;122.776;0.0
15;3;50;109.377;0.0;117.063;117.063;0.0
15;3;51;105.372;0.0;113.386;113.386;0.0
15;3;52;104.578;0.0;112.078;112.078;0.0
15;3;53;103.879;0.0;112.368;112.368;0.0
15;3;54;102.583;0.0;115.039;115.039;0.0
15;3;55;119.03;0.0;147.623;147.623;0.0
15;3;56;121.439;0.0;168.21;168.21;0.0
15;3;57;107.519;0.0;138.087;138.087;0.0
15;3;58;107.905;0.0;140.253;140.253;0.0
15;3;59;103.673;0.0;135.606;135.606;0.0
15;3;60;101.401;0.0;124.184;124.184;0.0
15;3;61;163.384;0.0;192.075;0.0;192.075
15;3;62;20.874;0.0;48.242;16.013;32.23
15;3;63;90.391;0.0;117.076;117.076;0.0
15;3;64;89.229;0.0;137.888;137.888;0.0
15;3;65;162.103;0.0;216.139;216.139;0.0
15;3;66;163.384;0.0;216.712;216.712;0.0
15;3;67;165.52;0.0;219.224;219.224;0.0
15;3;68;65.447;0.0;130.711;130.711;0.0
15;3;69;0.0;0.0;56.365;56.365;0.0
15;3;70;0.0;0.0;45.329;45.329;0.0
15;3;71;100.908;0.0;137.038;137.038;0.0
15;3;72;103.473;0.0;109.118;109.118;0.0
15;3;73;104.307;0.0;113.958;113.958;0.0
15;3;74;106.76;0.0;114.069;114.069;0.0
15;3;75;110.188;0.0;117.415;117.415;0.0
15;3;76;109.662;0.0;117.287;117.287;0.0
15;3;77;110.362;0.0;117.76;117.76;0.0
15;3;78;169.796;0.0;178.032;178.032;0.0
15;3;79;73.444;0.0;84.925;84.925;0.0
15;3;80;131.527;0.0;155.623;155.623;0.0
15;3;81;117.177;0.0;156.625;156.625;0.0
15;3;82;117.283;0.0;154.387;154.387;0.0
15;3;83;116.279;0.0;157.619;157.619;0.0
15;3;84;112.564;0.0;139.016;139.016;0.0
15;3;85;168.94;0.0;197.67;0.0;197.67
15;3;86;171.508;0.0;208.704;0.0;208.704
15;3;87;171.936;0.0;206.22;206.22;0.0
15;3;88;174.077;0.0;209.664;209.664;0.0
15;3;89;174.505;0.0;219.518;219.518;0.0
15;3;90;176.648;0.0;227.907;227.907;0.0
15;3;91;0.0;0.0;50.658;50.658;0.0
15;3;92;0.0;0.0;54.613;54.613;0.0
15;3;93;0.941;0.0;49.323;49.323;0.0
15;3;94;138.102;0.0;190.517;190.517;0.0
15;3;95;137.469;0.0;174.035;174.035;0.0
15;3;96;159.945;0.0;165.719;165.719;0.0
15;3;97;164.828;0.0;174.776;174.776;0.0
15;3;98;167.053;0.0;173.87;173.87;0.0
15;3;99;170.759;0.0;178.307;178.307;0.0
15;3;100;168.832;0.0;176.87;176.87;0.0
15;3;101;165.614;0.0;173.472;173.472;0.0
15;3;102;172.844;0.0;187.264;187.264;0.0
15;3;103;169.155;0.0;194.045;194.045;0.0
15;3;104;156.712;0.0;188.262;188.262;0.0
15;3;105;178.363;0.0;234.417;234.417;0.0
15;3;106;127.076;0.0;177.209;177.209;0.0
15;3;107;157.53;0.0;201.402;201.402;0.0
15;3;108;162.179;0.0;198.391;198.391;0.0
15;3;109;154.271;0.0;184.558;184.558;0.0
15;3;110;150.294;0.0;195.782;195.782;0.0
15;3;111;148.774;0.0;189.663;189.663;0.0
15;3;112;146.795;0.0;188.145;188.145;0.0
15;3;113;143.379;0.0;193.195;193.195;0.0
15;3;114;151.284;0.0;209.577;209.577;0.0
15;3;115;149.654;0.0;213.22;213.22;0.0
15;3;116;149.418;0.0;189.755;189.755;0.0
15;3;117;147.118;0.0;199.996;199.996;0.0
15;3;118;137.228;0.0;197.672;197.672;0.0
15;3;119;178.792;0.0;226.439;226.439;0.0
15;3;120;178.792;0.0;184.495;184.495;0.0
15;3;121;179.65;0.0;189.553;189.553;0.0
15;3;122;182.226;0.0;189.263;189.263;0.0
15;3;123;185.233;0.0;192.579;192.579;0.0
15;3;124;156.84;0.0;164.218;164.218;0.0
15;3;125;0.0;0.0;8.013;8.013;0.0
15;3;126;178.85;0.0;192.418;192.418;0.0
15;3;127;180.383;0.0;217.551;217.551;0.0
15;3;128;170.889;0.0;204.375;204.375;0.0
15;3;129;167.284;0.0;209.36;209.36;0.0
15;3;130;159.871;0.0;191.008;191.008;0.0
15;3;131;155.92;0.0;191.062;191.062;0.0
15;3;132;155.632;0.0;182.681;182.681;0.0
15;3;133;143.178;0.0;177.196;177.196;0.0
15;3;134;141.891;0.0;173.009;173.009;0.0
15;3;135;142.252;0.0;176.002;176.002;0.0
15;3;136;180.079;0.0;215.107;215.107;0.0
15;3;137;104.368;0.0;158.909;158.909;0.0
15;3;138;152.728;0.0;219.49;219.49;0.0
15;3;139;184.804;0.0;240.766;240.766;0.0
15;3;140;131.413;0.0;193.512;193.512;0.0
15;3;141;162.167;0.0;204.501;204.501;0.0
15;3;142;159.682;0.0;204.345;204.345;0.0
15;3;143;163.055;0.0;202.606;202.606;0.0
15;3;144;187.813;0.0;193.266;193.266;0.0
15;3;145;144.103;0.0;156.879;156.879;0.0
15;3;146;189.104;0.0;196.48;196.48;0.0
15;3;147;152.349;0.0;160.971;160.971;0.0
15;3;148;173.124;0.0;180.217;180.217;0.0
15;3;149;174.245;0.0;182.328;182.328;0.0
15;3;150;184.329;0.0;198.145;198.145;0.0
15;3;151;182.747;0.0;205.17;205.17;0.0
15;3;152;165.216;0.0;212.184;212.184;0.0
15;3;153;152.95;0.0;197.721;197.721;0.0
15;3;154;144.756;0.0;173.572;173.572;0.0
15;3;155;133.137;0.0;157.629;157.629;0.0
15;3;156;130.015;0.0;166.113;166.113;0.0
15;3;157;168.94;0.0;198.422;198.422;0.0
15;3;158;71.78;0.0;107.348;107.348;0.0
15;3;159;118.326;0.0;156.701;156.701;0.0
15;3;160;115.599;0.0;165.867;165.867;0.0
15;3;161;114.394;0.0;159.621;159.621;0.0
15;3;162;120.581;0.0;162.906;162.906;0.0
