Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
15;3;13;214.027;0.0;539.154;539.154
15;3;14;349.799;0.0;698.145;698.145
15;3;15;348.015;0.0;680.644;680.644
15;3;16;352.476;0.0;836.943;836.943
15;3;17;360.512;0.0;827.651;827.651
15;3;18;363.193;0.0;792.871;792.871
15;3;19;0.0;0.0;445.809;445.809
15;3;20;0.0;0.0;335.649;335.649
15;3;21;0.0;0.0;219.598;219.598
15;3;22;375.728;0.0;562.07;562.07
15;3;23;384.677;0.0;559.679;559.679
15;3;24;388.264;0.0;530.187;530.187
15;3;25;0.0;0.0;144.777;144.777
15;3;26;335.448;0.0;478.885;478.885
15;3;27;342.589;0.0;483.713;483.713
15;3;28;348.652;0.0;490.697;490.697
15;3;29;355.407;0.0;496.969;496.969
15;3;30;367.221;0.0;517.299;517.299
15;3;31;329.012;0.0;782.111;782.111
15;3;32;304.231;0.0;794.788;794.788
15;3;33;280.527;0.0;765.852;765.852
15;3;34;268.665;0.0;638.543;638.543
15;3;35;256.949;0.0;602.945;602.945
15;3;36;249.808;0.0;570.786;570.786
15;3;37;239.442;0.0;572.567;572.567
15;3;38;231.365;0.0;666.614;666.614
15;3;39;250.096;0.0;726.766;726.766
15;3;40;246.399;0.0;739.242;739.242
15;3;41;253.892;0.0;733.13;733.13
15;3;42;275.469;0.0;705.32;705.32
15;3;43;273.597;0.0;707.261;707.261
15;3;44;281.233;0.0;613.918;613.918
15;3;45;294.001;0.0;508.586;508.586
15;3;46;287.302;0.0;486.682;486.682
15;3;47;279.523;0.0;465.854;465.854
15;3;48;74.227;0.0;214.948;214.948
15;3;49;73.373;0.0;213.003;213.003
15;3;50;71.101;0.0;212.079;212.079
15;3;51;70.195;0.0;214.137;214.137
15;3;52;74.324;0.0;216.755;216.755
15;3;53;74.137;0.0;217.518;217.518
15;3;54;77.962;0.0;223.543;223.543
15;3;55;93.924;0.0;483.454;483.454
15;3;56;98.514;0.0;519.88;519.88
15;3;57;89.657;0.0;501.425;501.425
15;3;58;89.433;0.0;481.454;481.454
15;3;59;90.931;0.0;477.127;477.127
15;3;60;89.493;0.0;385.601;385.601
15;3;61;82.299;0.0;380.494;380.494
15;3;62;75.92;0.0;374.72;374.72
15;3;63;83.178;0.0;418.114;418.114
15;3;64;83.751;0.0;504.483;504.483
15;3;65;261.224;0.0;691.236;691.236
15;3;66;340.884;0.0;769.106;769.106
15;3;67;0.0;0.0;436.394;436.394
15;3;68;0.0;0.0;343.946;343.946
15;3;69;0.0;0.0;208.356;208.356
15;3;70;0.0;0.0;208.378;208.378
15;3;71;117.372;0.0;300.773;300.773
15;3;72;123.794;0.0;263.05;263.05
15;3;73;125.057;0.0;268.247;268.247
15;3;74;130.593;0.0;272.707;272.707
15;3;75;137.273;0.0;282.513;282.513
15;3;76;138.186;0.0;280.56;280.56
15;3;77;140.406;0.0;286.45;286.45
15;3;78;303.067;0.0;447.196;447.196
15;3;79;0.0;0.0;159.384;159.384
15;3;80;164.755;0.0;338.834;338.834
15;3;81;154.067;0.0;341.582;341.582
15;3;82;153.797;0.0;354.273;354.273
15;3;83;155.707;0.0;344.819;344.819
15;3;84;145.81;0.0;319.008;319.008
15;3;85;352.476;0.0;502.515;502.515
15;3;86;163.48;0.0;311.904;311.904
15;3;87;358.726;0.0;512.82;512.82
15;3;88;363.193;0.0;546.94;546.94
15;3;89;364.087;0.0;565.351;565.351
15;3;90;368.558;0.0;576.455;576.455
15;3;91;375.717;0.0;591.856;591.856
15;3;92;0.0;0.0;214.291;214.291
15;3;93;381.988;0.0;593.013;593.013
15;3;94;385.574;0.0;583.14;583.14
15;3;95;386.47;0.0;562.09;562.09
15;3;96;388.264;0.0;530.803;530.803
15;3;97;391.853;0.0;539.249;539.249
15;3;98;392.751;0.0;535.513;535.513
15;3;99;395.445;0.0;534.969;534.969
15;3;100;391.853;0.0;535.869;535.869
15;3;101;386.47;0.0;530.934;530.934
15;3;102;382.884;0.0;532.993;532.993
15;3;103;381.092;0.0;832.848;832.848
15;3;104;374.822;0.0;858.408;858.408
15;3;105;372.137;0.0;882.343;882.343
15;3;106;381.092;0.0;912.071;912.071
15;3;107;382.884;0.0;888.708;888.708
15;3;108;386.47;0.0;834.271;834.271
15;3;109;382.884;0.0;820.788;820.788
15;3;110;367.429;0.0;844.395;844.395
15;3;111;360.975;0.0;858.883;858.883
15;3;112;346.77;0.0;832.148;832.148
15;3;113;342.106;0.0;815.339;815.339
15;3;114;354.038;0.0;776.66;776.66
15;3;115;345.712;0.0;779.119;779.119
15;3;116;347.679;0.0;687.869;687.869
15;3;117;363.325;0.0;563.581;563.581
15;3;118;371.242;0.0;564.722;564.722
15;3;119;373.031;0.0;546.314;546.314
15;3;120;373.031;0.0;509.692;509.692
15;3;121;374.822;0.0;514.562;514.562
15;3;122;380.195;0.0;520.079;520.079
15;3;123;386.47;0.0;527.219;527.219
15;3;124;393.649;0.0;533.774;533.774
15;3;125;306.667;0.0;449.242;449.242
15;3;126;398.139;0.0;542.768;542.768
15;3;127;369.877;0.0;805.361;805.361
15;3;128;344.612;0.0;813.36;813.36
15;3;129;332.563;0.0;822.756;822.756
15;3;130;302.076;0.0;755.485;755.485
15;3;131;290.984;0.0;736.205;736.205
15;3;132;277.889;0.0;607.969;607.969
15;3;133;263.304;0.0;604.974;604.974
15;3;134;249.555;0.0;730.281;730.281
15;3;135;264.226;0.0;750.693;750.693
15;3;136;375.717;0.0;865.723;865.723
15;3;137;148.813;0.0;606.567;606.567
15;3;138;292.812;0.0;699.509;699.509
15;3;139;385.574;0.0;814.511;814.511
15;3;140;233.914;0.0;552.927;552.927
15;3;141;344.894;0.0;551.818;551.818
15;3;142;350.171;0.0;548.253;548.253
15;3;143;358.331;0.0;533.068;533.068
15;3;144;391.853;0.0;528.696;528.696
15;3;145;330.213;0.0;470.951;470.951
15;3;146;394.547;0.0;532.412;532.412
15;3;147;350.99;0.0;489.424;489.424
15;3;148;376.838;0.0;513.319;513.319
15;3;149;380.609;0.0;518.931;518.931
15;3;150;382.342;0.0;527.88;527.88
15;3;151;333.307;0.0;768.161;768.161
15;3;152;308.876;0.0;776.507;776.507
15;3;153;267.645;0.0;730.693;730.693
15;3;154;254.203;0.0;635.443;635.443
15;3;155;224.63;0.0;604.178;604.178
15;3;156;210.602;0.0;635.214;635.214
15;3;157;352.476;0.0;761.748;761.748
15;3;158;43.4;0.0;503.97;503.97
15;3;159;203.203;0.0;685.187;685.187
15;3;160;199.836;0.0;670.154;670.154
15;3;161;195.628;0.0;660.089;660.089
15;3;162;214.52;0.0;632.991;632.991
15;3;163;212.952;0.0;634.536;634.536
15;3;164;216.49;0.0;565.484;565.484
15;3;165;349.103;0.0;550.681;550.681
15;3;166;350.692;0.0;541.742;541.742
15;3;167;354.261;0.0;529.836;529.836
20;0;0;0.0;0.0;147.77;147.77
20;0;1;217.313;0.0;369.415;369.415
20;0;2;0.0;0.0;147.638;147.638
20;0;3;184.181;0.0;332.716;332.716
20;0;4;189.651;0.0;338.62;338.62
20;0;5;194.335;0.0;341.601;341.601
20;0;6;207.456;0.0;360.643;360.643
20;0;7;174.592;0.0;630.203;630.203
20;0;8;158.401;0.0;627.577;627.577
20;0;9;159.604;0.0;510.167;510.167
20;0;10;137.255;0.0;511.023;511.023
20;0;11;126.764;0.0;492.054;492.054
20;0;12;109.408;0.0;452.298;452.298
20;0;13;195.528;0.0;558.719;558.719
20;0;14;0.0;0.0;392.271;392.271
20;0;15;101.773;0.0;442.169;442.169
20;0;16;95.365;0.0;427.273;427.273
20;0;17;90.002;0.0;525.169;525.169
20;0;18;321.307;0.0;757.134;757.134
20;0;19;0.0;0.0;444.103;444.103
20;0;20;21.531;0.0;372.019;372.019
20;0;21;326.641;0.0;536.885;536.885
20;0;22;331.979;0.0;526.722;526.722
20;0;23;336.43;0.0;519.712;519.712
20;0;24;0.0;0.0;148.336;148.336
20;0;25;0.0;0.0;147.39;147.39
20;0;26;0.0;0.0;143.924;143.924
20;0;27;350.692;0.0;499.076;499.076
20;0;28;351.584;0.0;501.14;501.14
20;0;29;281.441;0.0;430.059;430.059
20;0;30;0.0;0.0;161.16;161.16
20;0;31;0.0;0.0;456.603;456.603
20;0;32;182.327;0.0;655.617;655.617
20;0;33;180.141;0.0;535.579;535.579
20;0;34;156.608;0.0;527.21;527.21
20;0;35;135.837;0.0;498.591;498.591
20;0;36;135.026;0.0;491.855;491.855
20;0;37;111.33;0.0;462.962;462.962
20;0;38;101.283;0.0;475.322;475.322
20;0;39;100.603;0.0;440.329;440.329
20;0;40;90.791;0.0;431.139;431.139
20;0;41;261.482;0.0;643.994;643.994
20;0;42;320.418;0.0;752.193;752.193
20;0;43;325.752;0.0;784.711;784.711
20;0;44;330.199;0.0;669.451;669.451
20;0;45;0.0;0.0;217.236;217.236
20;0;46;0.0;0.0;199.022;199.022
20;0;47;0.0;0.0;180.544;180.544
20;0;48;0.0;0.0;146.92;146.92
20;0;49;0.0;0.0;149.82;149.82
20;0;50;0.0;0.0;150.462;150.462
20;0;51;0.0;0.0;144.922;144.922
20;0;52;0.0;0.0;147.904;147.904
20;0;53;0.0;0.0;148.174;148.174
20;0;54;71.067;0.0;229.487;229.487
20;0;55;89.161;0.0;498.238;498.238
20;0;56;87.004;0.0;497.108;497.108
20;0;57;79.948;0.0;401.362;401.362
20;0;58;73.132;0.0;380.262;380.262
20;0;59;66.536;0.0;378.88;378.88
20;0;60;183.625;0.0;499.775;499.775
20;0;61;0.0;0.0;345.73;345.73
20;0;62;0.0;0.0;367.695;367.695
20;0;63;64.234;0.0;369.129;369.129
20;0;64;49.881;0.0;362.27;362.27
20;0;65;42.056;0.0;414.405;414.405
20;0;66;48.934;0.0;492.858;492.858
20;0;67;45.435;0.0;498.567;498.567
20;0;68;294.687;0.0;649.358;649.358
20;0;69;294.687;0.0;515.486;515.486
20;0;70;299.117;0.0;499.346;499.346
20;0;71;314.2;0.0;503.351;503.351
20;0;72;0.0;0.0;140.001;140.001
20;0;73;0.0;0.0;139.906;139.906
20;0;74;0.0;0.0;138.774;138.774
20;0;75;0.0;0.0;139.524;139.524
20;0;76;0.0;0.0;143.338;143.338
20;0;77;0.0;0.0;143.901;143.901
20;0;78;0.0;0.0;143.165;143.165
20;0;79;0.0;0.0;153.595;153.595
20;0;80;0.0;0.0;172.307;172.307
20;0;81;0.0;0.0;172.317;172.317
20;0;82;21.837;0.0;191.053;191.053
20;0;83;115.088;0.0;260.027;260.027
20;0;84;115.333;0.0;254.449;254.449
20;0;85;112.664;0.0;250.048;250.048
20;0;86;111.144;0.0;259.555;259.555
20;0;87;111.454;0.0;239.485;239.485
20;0;88;350.692;0.0;497.125;497.125
20;0;89;109.758;0.0;262.879;262.879
20;0;90;0.0;0.0;195.402;195.402
20;0;91;0.0;0.0;219.121;219.121
20;0;92;364.981;0.0;572.245;572.245
20;0;93;63.176;0.0;269.757;269.757
20;0;94;370.347;0.0;557.618;557.618
20;0;95;370.347;0.0;541.92;541.92
20;0;96;373.031;0.0;511.221;511.221
20;0;97;376.613;0.0;519.185;519.185
20;0;98;378.404;0.0;517.27;517.27
20;0;99;381.092;0.0;519.671;519.671
20;0;100;381.092;0.0;522.53;522.53
20;0;101;381.092;0.0;521.155;521.155
20;0;102;379.3;0.0;520.812;520.812
20;0;103;380.195;0.0;806.956;806.956
20;0;104;377.508;0.0;807.329;807.329
20;0;105;372.575;0.0;712.182;712.182
20;0;106;333.251;0.0;683.938;683.938
20;0;107;311.357;0.0;665.692;665.692
20;0;108;290.928;0.0;638.225;638.225
20;0;109;264.849;0.0;624.471;624.471
20;0;110;352.476;0.0;702.458;702.458
20;0;111;348.907;0.0;679.115;679.115
20;0;112;349.799;0.0;766.554;766.554
20;0;113;360.512;0.0;797.48;797.48
20;0;114;364.087;0.0;777.072;777.072
20;0;115;0.0;0.0;415.348;415.348
20;0;116;0.0;0.0;325.59;325.59
20;0;117;292.336;0.0;494.454;494.454
20;0;118;305.335;0.0;493.986;493.986
20;0;119;308.22;0.0;497.711;497.711
20;0;120;319.204;0.0;456.876;456.876
20;0;121;317.236;0.0;458.042;458.042
20;0;122;317.7;0.0;456.853;456.853
20;0;123;324.304;0.0;464.623;464.623
20;0;124;324.758;0.0;465.534;465.534
20;0;125;325.435;0.0;462.923;462.923
20;0;126;332.896;0.0;476.113;476.113
20;0;127;294.27;0.0;725.117;725.117
20;0;128;270.462;0.0;715.332;715.332
20;0;129;269.444;0.0;587.229;587.229
20;0;130;244.168;0.0;590.232;590.232
20;0;131;235.545;0.0;573.151;573.151
20;0;132;235.478;0.0;602.342;602.342
20;0;133;211.433;0.0;533.221;533.221
20;0;134;199.195;0.0;546.694;546.694
20;0;135;357.833;0.0;683.724;683.724
20;0;136;359.619;0.0;670.342;670.342
20;0;137;361.406;0.0;670.242;670.242
20;0;138;369.452;0.0;765.161;765.161
20;0;139;373.927;0.0;791.399;791.399
20;0;140;378.404;0.0;708.398;708.398
20;0;141;0.0;0.0;205.737;205.737
20;0;142;0.0;0.0;204.737;204.737
20;0;143;0.0;0.0;182.726;182.726
20;0;144;391.853;0.0;531.436;531.436
20;0;145;129.593;0.0;268.619;268.619
20;0;146;398.139;0.0;537.35;537.35
20;0;147;405.331;0.0;545.928;545.928
20;0;148;408.03;0.0;549.761;549.761
20;0;149;410.73;0.0;556.889;556.889
20;0;150;148.934;0.0;293.785;293.785
20;0;151;351.584;0.0;780.934;780.934
20;0;152;334.007;0.0;698.145;698.145
20;0;153;313.272;0.0;638.263;638.263
20;0;154;274.252;0.0;619.089;619.089
20;0;155;256.136;0.0;587.071;587.071
20;0;156;240.818;0.0;563.239;563.239
20;0;157;375.717;0.0;696.988;696.988
20;0;158;381.092;0.0;742.504;742.504
20;0;159;380.195;0.0;709.412;709.412
20;0;160;390.956;0.0;706.802;706.802
20;0;161;393.649;0.0;707.094;707.094
20;0;162;393.649;0.0;796.06;796.06
20;0;163;402.633;0.0;832.77;832.77
20;0;164;294.583;0.0;621.405;621.405
20;0;165;0.0;0.0;204.203;204.203
20;0;166;0.0;0.0;192.504;192.504
20;0;167;410.73;0.0;580.186;580.186
20;1;0;0.0;0.0;138.851;138.851
20;1;1;0.0;0.0;142.253;142.253
20;1;2;0.0;0.0;141.421;141.421
20;1;3;0.0;0.0;140.014;140.014
20;1;4;0.0;0.0;141.186;141.186
20;1;5;0.0;0.0;143.169;143.169
20;1;6;0.0;0.0;146.213;146.213
20;1;7;0.0;0.0;283.492;283.492
20;1;8;0.0;0.0;312.173;312.173
20;1;9;0.0;0.0;335.542;335.542
20;1;10;0.0;0.0;350.707;350.707
20;1;11;0.0;0.0;332.356;332.356
20;1;12;0.0;0.0;318.428;318.428
20;1;13;0.0;0.0;328.607;328.607
20;1;14;0.0;0.0;341.387;341.387
20;1;15;0.0;0.0;320.73;320.73
20;1;16;0.0;0.0;304.174;304.174
20;1;17;0.0;0.0;284.452;284.452
20;1;18;0.0;0.0;298.226;298.226
20;1;19;0.0;0.0;418.085;418.085
20;1;20;0.0;0.0;329.895;329.895
20;1;21;0.0;0.0;199.016;199.016
20;1;22;0.0;0.0;191.234;191.234
20;1;23;0.0;0.0;173.048;173.048
20;1;24;0.0;0.0;137.731;137.731
20;1;25;4.407;0.0;144.119;144.119
20;1;26;4.31;0.0;145.875;145.875
20;1;27;4.132;0.0;144.328;144.328
20;1;28;5.299;0.0;146.826;146.826
20;1;29;13.352;0.0;155.453;155.453
20;1;30;0.0;0.0;145.344;145.344
20;1;31;8.884;0.0;290.566;290.566
20;1;32;7.191;0.0;329.013;329.013
20;1;33;8.251;0.0;332.458;332.458
20;1;34;9.909;0.0;353.214;353.214
20;1;35;8.753;0.0;352.163;352.163
20;1;36;8.483;0.0;323.853;323.853
20;1;37;6.7;0.0;327.224;327.224
20;1;38;7.519;0.0;360.79;360.79
20;1;39;15.607;0.0;336.037;336.037
20;1;40;0.0;0.0;311.971;311.971
20;1;41;100.78;0.0;390.915;390.915
20;1;42;0.0;0.0;279.245;279.245
20;1;43;0.0;0.0;417.79;417.79
20;1;44;0.0;0.0;320.656;320.656
20;1;45;0.0;0.0;206.804;206.804
20;1;46;0.0;0.0;192.975;192.975
20;1;47;0.0;0.0;178.724;178.724
20;1;48;0.0;0.0;139.863;139.863
20;1;49;0.0;0.0;142.22;142.22
20;1;50;0.0;0.0;141.446;141.446
20;1;51;0.0;0.0;140.181;140.181
20;1;52;0.0;0.0;141.122;141.122
20;1;53;0.0;0.0;141.979;141.979
20;1;54;0.0;0.0;145.838;145.838
20;1;55;0.0;0.0;324.955;324.955
20;1;56;0.0;0.0;285.62;285.62
20;1;57;0.0;0.0;277.081;277.081
20;1;58;6.638;0.0;303.175;303.175
20;1;59;6.903;0.0;287.333;287.333
20;1;60;6.292;0.0;293.166;293.166
20;1;61;6.429;0.0;300.602;300.602
20;1;62;5.906;0.0;297.499;297.499
20;1;63;110.263;0.0;386.724;386.724
20;1;64;0.0;0.0;275.8;275.8
20;1;65;0.0;0.0;275.363;275.363
20;1;66;0.0;0.0;276.931;276.931
20;1;67;0.0;0.0;417.182;417.182
20;1;68;0.0;0.0;320.126;320.126
20;1;69;0.0;0.0;201.058;201.058
20;1;70;0.0;0.0;199.677;199.677
20;1;71;0.0;0.0;176.136;176.136
20;1;72;0.0;0.0;141.081;141.081
20;1;73;0.0;0.0;139.87;139.87
20;1;74;0.0;0.0;141.628;141.628
20;1;75;0.0;0.0;140.025;140.025
20;1;76;0.0;0.0;140.688;140.688
20;1;77;0.0;0.0;142.174;142.174
20;1;78;0.0;0.0;142.286;142.286
20;1;79;0.0;0.0;129.28;129.28
20;1;80;0.0;0.0;131.81;131.81
20;1;81;7.485;0.0;144.114;144.114
20;1;82;5.958;0.0;153.715;153.715
20;1;83;7.536;0.0;150.311;150.311
20;1;84;7.107;0.0;147.269;147.269
20;1;85;6.173;0.0;153.251;153.251
20;1;86;6.04;0.0;149.491;149.491
20;1;87;111.564;0.0;249.743;249.743
20;1;88;0.0;0.0;138.332;138.332
20;1;89;0.0;0.0;143.027;143.027
20;1;90;0.0;0.0;136.259;136.259
20;1;91;0.0;0.0;216.486;216.486
20;1;92;0.0;0.0;217.115;217.115
20;1;93;0.0;0.0;203.757;203.757
20;1;94;0.0;0.0;197.32;197.32
20;1;95;0.0;0.0;170.575;170.575
20;1;96;0.0;0.0;139.207;139.207
20;1;97;0.0;0.0;143.966;143.966
20;1;98;0.0;0.0;141.496;141.496
20;1;99;0.0;0.0;140.971;140.971
20;1;100;0.0;0.0;140.98;140.98
20;1;101;0.0;0.0;145.436;145.436
20;1;102;0.0;0.0;144.895;144.895
20;1;103;0.0;0.0;307.568;307.568
20;1;104;0.0;0.0;290.08;290.08
20;1;105;9.056;0.0;348.183;348.183
20;1;106;12.049;0.0;365.771;365.771
20;1;107;9.339;0.0;363.933;363.933
20;1;108;9.258;0.0;346.846;346.846
20;1;109;8.334;0.0;340.49;340.49
20;1;110;7.38;0.0;364.226;364.226
20;1;111;8.745;0.0;332.266;332.266
20;1;112;7.903;0.0;324.456;324.456
20;1;113;97.6;0.0;386.106;386.106
20;1;114;0.0;0.0;285.572;285.572
20;1;115;0.0;0.0;435.165;435.165
20;1;116;0.0;0.0;315.783;315.783
20;1;117;0.0;0.0;215.286;215.286
20;1;118;0.0;0.0;196.009;196.009
20;1;119;0.0;0.0;170.037;170.037
20;1;120;0.0;0.0;138.708;138.708
20;1;121;0.0;0.0;143.878;143.878
20;1;122;0.0;0.0;142.194;142.194
20;1;123;0.0;0.0;141.333;141.333
20;1;124;0.0;0.0;140.624;140.624
20;1;125;0.0;0.0;138.629;138.629
20;1;126;0.0;0.0;146.199;146.199
20;1;127;0.0;0.0;361.921;361.921
20;1;128;0.0;0.0;319.205;319.205
20;1;129;10.26;0.0;350.942;350.942
20;1;130;10.382;0.0;356.731;356.731
20;1;131;8.494;0.0;353.627;353.627
20;1;132;9.172;0.0;335.351;335.351
20;1;133;7.753;0.0;346.842;346.842
20;1;134;7.815;0.0;360.841;360.841
20;1;135;8.245;0.0;333.856;333.856
20;1;136;7.204;0.0;317.407;317.407
20;1;137;95.672;0.0;391.371;391.371
20;1;138;0.0;0.0;279.307;279.307
20;1;139;0.0;0.0;412.788;412.788
20;1;140;0.0;0.0;331.097;331.097
20;1;141;0.0;0.0;205.919;205.919
20;1;142;0.0;0.0;196.643;196.643
20;1;143;0.0;0.0;190.07;190.07
20;1;144;0.0;0.0;137.15;137.15
20;1;145;0.0;0.0;139.893;139.893
20;1;146;0.0;0.0;141.133;141.133
20;1;147;0.0;0.0;143.96;143.96
20;1;148;0.0;0.0;139.296;139.296
20;1;149;0.0;0.0;140.859;140.859
20;1;150;0.0;0.0;147.599;147.599
20;1;151;0.0;0.0;322.433;322.433
20;1;152;0.0;0.0;319.858;319.858
20;1;153;9.968;0.0;339.045;339.045
20;1;154;10.153;0.0;361.788;361.788
20;1;155;9.069;0.0;354.386;354.386
20;1;156;9.96;0.0;336.512;336.512
20;1;157;7.769;0.0;336.75;336.75
20;1;158;8.147;0.0;339.167;339.167
20;1;159;195.451;0.0;515.106;515.106
20;1;160;0.0;0.0;310.695;310.695
20;1;161;53.007;0.0;349.647;349.647
20;1;162;0.0;0.0;284.153;284.153
20;1;163;0.0;0.0;424.05;424.05
20;1;164;0.0;0.0;326.323;326.323
20;1;165;0.0;0.0;195.09;195.09
20;1;166;0.0;0.0;183.67;183.67
20;1;167;0.0;0.0;168.527;168.527
20;2;0;328.42;0.0;467.561;467.561
20;2;1;335.54;0.0;476.415;476.415
20;2;2;19.696;0.0;160.189;160.189
20;2;3;0.0;0.0;141.614;141.614
20;2;4;0.0;0.0;141.023;141.023
20;2;5;0.0;0.0;140.519;140.519
20;2;6;0.0;0.0;147.377;147.377
20;2;7;147.123;0.0;548.351;548.351
20;2;8;121.771;0.0;433.204;433.204
20;2;9;94.942;0.0;422.341;422.341
20;2;10;72.417;0.0;419.152;419.152
20;2;11;58.64;0.0;392.013;392.013
20;2;12;42.267;0.0;367.658;367.658
20;2;13;34.761;0.0;364.959;364.959
20;2;14;274.333;0.0;623.156;623.156
20;2;15;273.449;0.0;597.772;597.772
20;2;16;273.449;0.0;583.913;583.913
20;2;17;276.101;0.0;576.937;576.937
20;2;18;282.292;0.0;655.834;655.834
20;2;19;69.793;0.0;494.699;494.699
20;2;20;0.0;0.0;326.406;326.406
20;2;21;0.0;0.0;205.027;205.027
20;2;22;0.0;0.0;199.037;199.037
20;2;23;0.0;0.0;179.573;179.573
20;2;24;0.0;0.0;135.629;135.629
20;2;25;0.0;0.0;143.648;143.648
20;2;26;0.0;0.0;141.031;141.031
20;2;27;0.0;0.0;146.909;146.909
20;2;28;0.0;0.0;139.867;139.867
20;2;29;0.0;0.0;141.401;141.401
20;2;30;0.0;0.0;148.999;148.999
20;2;31;0.0;0.0;387.572;387.572
20;2;32;0.0;0.0;323.647;323.647
20;2;33;83.413;0.0;406.397;406.397
20;2;34;55.972;0.0;408.593;408.593
20;2;35;39.026;0.0;380.991;380.991
20;2;36;29.392;0.0;356.191;356.191
20;2;37;22.286;0.0;352.747;352.747
20;2;38;260.069;0.0;610.738;610.738
20;2;39;0.0;0.0;325.423;325.423
20;2;40;66.848;0.0;377.843;377.843
20;2;41;0.0;0.0;301.715;301.715
20;2;42;0.0;0.0;385.606;385.606
20;2;43;0.0;0.0;422.38;422.38
20;2;44;0.0;0.0;339.174;339.174
20;2;45;0.0;0.0;202.295;202.295
20;2;46;0.0;0.0;199.889;199.889
20;2;47;0.0;0.0;177.279;177.279
20;2;48;0.0;0.0;140.082;140.082
20;2;49;0.0;0.0;144.86;144.86
20;2;50;0.0;0.0;141.805;141.805
20;2;51;15.071;0.0;156.299;156.299
20;2;52;17.282;0.0;155.926;155.926
20;2;53;18.367;0.0;157.86;157.86
20;2;54;18.699;0.0;161.429;161.429
20;2;55;25.729;0.0;401.637;401.637
20;2;56;26.343;0.0;380.976;380.976
20;2;57;18.648;0.0;318.725;318.725
20;2;58;15.843;0.0;339.311;339.311
20;2;59;31.307;0.0;327.864;327.864
20;2;60;0.0;0.0;288.69;288.69
20;2;61;13.024;0.0;299.396;299.396
20;2;62;10.09;0.0;306.683;306.683
20;2;63;103.045;0.0;386.958;386.958
20;2;64;0.0;0.0;293.481;293.481
20;2;65;0.0;0.0;339.236;339.236
20;2;66;0.0;0.0;407.754;407.754
20;2;67;0.0;0.0;426.945;426.945
20;2;68;0.0;0.0;322.845;322.845
20;2;69;0.0;0.0;202.863;202.863
20;2;70;0.0;0.0;199.447;199.447
20;2;71;0.0;0.0;167.515;167.515
20;2;72;291.144;0.0;430.819;430.819
20;2;73;0.0;0.0;144.03;144.03
20;2;74;0.0;0.0;140.546;140.546
20;2;75;0.0;0.0;142.106;142.106
20;2;76;0.0;0.0;139.135;139.135
20;2;77;0.0;0.0;139.833;139.833
20;2;78;0.0;0.0;145.338;145.338
20;2;79;0.0;0.0;154.103;154.103
20;2;80;31.033;0.0;160.666;160.666
20;2;81;0.0;0.0;135.919;135.919
20;2;82;38.406;0.0;192.506;192.506
20;2;83;33.634;0.0;176.267;176.267
20;2;84;26.382;0.0;164.369;164.369
20;2;85;24.133;0.0;166.714;166.714
20;2;86;280.523;0.0;428.809;428.809
20;2;87;280.523;0.0;419.314;419.314
20;2;88;291.144;0.0;430.317;430.317
20;2;89;283.177;0.0;427.996;427.996
20;2;90;234.281;0.0;429.935;429.935
20;2;91;0.0;0.0;215.345;215.345
20;2;92;303.551;0.0;514.763;514.763
20;2;93;0.0;0.0;208.921;208.921
20;2;94;308.873;0.0;495.563;495.563
20;2;95;0.0;0.0;178.825;178.825
20;2;96;0.0;0.0;137.013;137.013
20;2;97;0.0;0.0;139.487;139.487
20;2;98;0.0;0.0;138.846;138.846
20;2;99;0.0;0.0;142.762;142.762
20;2;100;0.0;0.0;136.677;136.677
20;2;101;0.0;0.0;140.519;140.519
20;2;102;0.0;0.0;143.483;143.483
20;2;103;0.0;0.0;406.911;406.911
20;2;104;174.54;0.0;480.767;480.767
20;2;105;144.494;0.0;481.899;481.899
20;2;106;101.534;0.0;441.656;441.656
20;2;107;86.115;0.0;439.115;439.115
20;2;108;69.601;0.0;403.961;403.961
20;2;109;58.757;0.0;392.359;392.359
20;2;110;53.354;0.0;404.804;404.804
20;2;111;52.332;0.0;375.291;375.291
20;2;112;50.677;0.0;363.914;363.914
20;2;113;163.857;0.0;484.081;484.081
20;2;114;0.0;0.0;399.84;399.84
20;2;115;0.0;0.0;420.295;420.295
20;2;116;128.283;0.0;466.701;466.701
20;2;117;0.0;0.0;197.599;197.599
20;2;118;144.139;0.0;334.321;334.321
20;2;119;0.0;0.0;172.154;172.154
20;2;120;78.688;0.0;216.763;216.763
20;2;121;79.296;0.0;223.405;223.405
20;2;122;82.235;0.0;222.346;222.346
20;2;123;84.788;0.0;229.456;229.456
20;2;124;87.969;0.0;230.887;230.887
20;2;125;90.208;0.0;232.581;232.581
20;2;126;96.545;0.0;243.177;243.177
20;2;127;73.662;0.0;496.369;496.369
20;2;128;62.874;0.0;434.396;434.396
20;2;129;59.291;0.0;384.741;384.741
20;2;130;54.072;0.0;402.693;402.693
20;2;131;42.641;0.0;381.069;381.069
20;2;132;32.426;0.0;355.981;355.981
20;2;133;23.006;0.0;347.804;347.804
20;2;134;16.661;0.0;355.407;355.407
20;2;135;16.819;0.0;356.721;356.721
20;2;136;15.044;0.0;327.543;327.543
20;2;137;257.661;0.0;619.973;619.973
20;2;138;261.274;0.0;662.367;662.367
20;2;139;241.122;0.0;669.926;669.926
20;2;140;0.0;0.0;334.788;334.788
20;2;141;0.0;0.0;201.992;201.992
20;2;142;0.0;0.0;195.022;195.022
