Support_Year;Cluster;Timestep;Device;Power_kW
0;1;25;from_main_grid;139.712
0;1;25;from_network;0.0
0;1;26;HP;0.0
0;1;26;EB;0.0
0;1;26;from_grid;141.565
0;1;26;from_main_grid;141.565
0;1;26;from_network;0.0
0;1;27;HP;0.0
0;1;27;EB;0.0
0;1;27;from_grid;140.195
0;1;27;from_main_grid;140.195
0;1;27;from_network;0.0
0;1;28;HP;0.0
0;1;28;EB;0.0
0;1;28;from_grid;141.526
0;1;28;from_main_grid;141.526
0;1;28;from_network;0.0
0;1;29;HP;0.0
0;1;29;EB;0.0
0;1;29;from_grid;142.101
0;1;29;from_main_grid;142.101
0;1;29;from_network;0.0
0;1;30;HP;0.0
0;1;30;EB;0.0
0;1;30;from_grid;145.344
0;1;30;from_main_grid;145.344
0;1;30;from_network;0.0
0;1;31;HP;0.0
0;1;31;EB;0.0
0;1;31;from_grid;281.681
0;1;31;from_main_grid;212.513
0;1;31;from_network;69.169
0;1;32;HP;10.286
0;1;32;EB;0.0
0;1;32;from_grid;332.108
0;1;32;from_main_grid;0.0
0;1;32;from_network;332.108
0;1;33;HP;11.802
0;1;33;EB;0.0
0;1;33;from_grid;336.01
0;1;33;from_main_grid;0.0
0;1;33;from_network;336.01
0;1;34;HP;14.175
0;1;34;EB;0.0
0;1;34;from_grid;357.48
0;1;34;from_main_grid;0.0
0;1;34;from_network;357.48
0;1;35;HP;12.522
0;1;35;EB;0.0
0;1;35;from_grid;355.931
0;1;35;from_main_grid;0.0
0;1;35;from_network;355.931
0;1;36;HP;12.134
0;1;36;EB;0.0
0;1;36;from_grid;327.504
0;1;36;from_main_grid;0.0
0;1;36;from_network;327.504
0;1;37;HP;9.585
0;1;37;EB;0.0
0;1;37;from_grid;330.108
0;1;37;from_main_grid;0.0
0;1;37;from_network;330.108
0;1;38;HP;10.756
0;1;38;EB;0.0
0;1;38;from_grid;364.027
0;1;38;from_main_grid;0.0
0;1;38;from_network;364.027
0;1;39;HP;28.076
0;1;39;EB;0.0
0;1;39;from_grid;348.505
0;1;39;from_main_grid;0.0
0;1;39;from_network;348.505
0;1;40;HP;0.0
0;1;40;EB;0.0
0;1;40;from_grid;311.971
0;1;40;from_main_grid;0.0
0;1;40;from_network;311.971
0;1;41;HP;138.425
0;1;41;EB;0.0
0;1;41;from_grid;428.559
0;1;41;from_main_grid;0.0
0;1;41;from_network;428.559
0;1;42;HP;0.0
0;1;42;EB;0.0
0;1;42;from_grid;279.245
0;1;42;from_main_grid;144.395
0;1;42;from_network;134.85
0;1;43;HP;0.0
0;1;43;EB;0.0
0;1;43;from_grid;417.79
0;1;43;from_main_grid;417.79
0;1;43;from_network;0.0
0;1;44;HP;0.0
0;1;44;EB;0.0
0;1;44;from_grid;320.656
0;1;44;from_main_grid;320.656
0;1;44;from_network;0.0
0;1;45;HP;0.0
0;1;45;EB;0.0
0;1;45;from_grid;206.804
0;1;45;from_main_grid;206.804
0;1;45;from_network;0.0
0;1;46;HP;0.0
0;1;46;EB;0.0
0;1;46;from_grid;192.975
0;1;46;from_main_grid;192.975
0;1;46;from_network;0.0
0;1;47;HP;0.0
0;1;47;EB;0.0
0;1;47;from_grid;178.724
0;1;47;from_main_grid;178.724
0;1;47;from_network;0.0
0;1;48;HP;0.0
0;1;48;EB;0.0
0;1;48;from_grid;139.863
0;1;48;from_main_grid;139.863
0;1;48;from_network;0.0
0;1;49;HP;0.0
0;1;49;EB;0.0
0;1;49;from_grid;142.22
0;1;49;from_main_grid;142.22
0;1;49;from_network;0.0
0;1;50;HP;0.0
0;1;50;EB;0.0
0;1;50;from_grid;141.446
0;1;50;from_main_grid;141.446
0;1;50;from_network;0.0
0;1;51;HP;0.0
0;1;51;EB;0.0
0;1;51;from_grid;140.181
0;1;51;from_main_grid;140.181
0;1;51;from_network;0.0
0;1;52;HP;0.0
0;1;52;EB;0.0
0;1;52;from_grid;141.122
0;1;52;from_main_grid;141.122
0;1;52;from_network;0.0
0;1;53;HP;0.0
0;1;53;EB;0.0
0;1;53;from_grid;141.979
0;1;53;from_main_grid;141.979
0;1;53;from_network;0.0
0;1;54;HP;0.0
0;1;54;EB;0.0
0;1;54;from_grid;145.838
0;1;54;from_main_grid;145.838
0;1;54;from_network;0.0
0;1;55;HP;0.0
0;1;55;EB;0.0
0;1;55;from_grid;324.955
0;1;55;from_main_grid;312.511
0;1;55;from_network;12.444
0;1;56;HP;0.0
0;1;56;EB;0.0
0;1;56;from_grid;285.62
0;1;56;from_main_grid;0.0
0;1;56;from_network;285.62
0;1;57;HP;0.0
0;1;57;EB;0.0
0;1;57;from_grid;277.081
0;1;57;from_main_grid;0.0
0;1;57;from_network;277.081
0;1;58;HP;9.496
0;1;58;EB;0.0
0;1;58;from_grid;306.032
0;1;58;from_main_grid;0.0
0;1;58;from_network;306.032
0;1;59;HP;9.874
0;1;59;EB;0.0
0;1;59;from_grid;290.304
0;1;59;from_main_grid;0.0
0;1;59;from_network;290.304
0;1;60;HP;9.001
0;1;60;EB;0.0
0;1;60;from_grid;295.875
0;1;60;from_main_grid;0.0
0;1;60;from_network;295.875
0;1;61;HP;9.196
0;1;61;EB;0.0
0;1;61;from_grid;303.369
0;1;61;from_main_grid;0.0
0;1;61;from_network;303.369
0;1;62;HP;61.71
0;1;62;EB;0.0
0;1;62;from_grid;353.302
0;1;62;from_main_grid;0.0
0;1;62;from_network;353.302
0;1;63;HP;0.0
0;1;63;EB;0.0
0;1;63;from_grid;276.461
0;1;63;from_main_grid;20.365
0;1;63;from_network;256.096
0;1;64;HP;105.599
0;1;64;EB;0.0
0;1;64;from_grid;381.399
0;1;64;from_main_grid;0.0
0;1;64;from_network;381.399
0;1;65;HP;0.0
0;1;65;EB;0.0
0;1;65;from_grid;275.363
0;1;65;from_main_grid;0.0
0;1;65;from_network;275.363
0;1;66;HP;0.0
0;1;66;EB;0.0
0;1;66;from_grid;276.931
0;1;66;from_main_grid;212.187
0;1;66;from_network;64.744
0;1;67;HP;0.0
0;1;67;EB;0.0
0;1;67;from_grid;417.182
0;1;67;from_main_grid;417.182
0;1;67;from_network;0.0
0;1;68;HP;0.0
0;1;68;EB;0.0
0;1;68;from_grid;320.126
0;1;68;from_main_grid;320.126
0;1;68;from_network;0.0
0;1;69;HP;0.0
0;1;69;EB;0.0
0;1;69;from_grid;201.058
0;1;69;from_main_grid;201.058
0;1;69;from_network;0.0
0;1;70;HP;0.0
0;1;70;EB;0.0
0;1;70;from_grid;199.677
0;1;70;from_main_grid;199.677
0;1;70;from_network;0.0
0;1;71;HP;0.0
0;1;71;EB;0.0
0;1;71;from_grid;176.136
0;1;71;from_main_grid;176.136
0;1;71;from_network;0.0
0;1;72;HP;0.0
0;1;72;EB;0.0
0;1;72;from_grid;141.081
0;1;72;from_main_grid;141.081
0;1;72;from_network;0.0
0;1;73;HP;0.0
0;1;73;EB;0.0
0;1;73;from_grid;139.87
0;1;73;from_main_grid;139.87
0;1;73;from_network;0.0
0;1;74;HP;0.0
0;1;74;EB;0.0
0;1;74;from_grid;141.628
0;1;74;from_main_grid;141.628
0;1;74;from_network;0.0
0;1;75;HP;0.0
0;1;75;EB;0.0
0;1;75;from_grid;140.025
0;1;75;from_main_grid;140.025
0;1;75;from_network;0.0
0;1;76;HP;0.0
0;1;76;EB;0.0
0;1;76;from_grid;140.688
0;1;76;from_main_grid;140.688
0;1;76;from_network;0.0
0;1;77;HP;0.0
0;1;77;EB;0.0
0;1;77;from_grid;142.174
0;1;77;from_main_grid;142.174
0;1;77;from_network;0.0
0;1;78;HP;0.0
0;1;78;EB;0.0
0;1;78;from_grid;142.286
0;1;78;from_main_grid;142.286
0;1;78;from_network;0.0
0;1;79;HP;0.0
0;1;79;EB;0.0
0;1;79;from_grid;129.28
0;1;79;from_main_grid;53.899
0;1;79;from_network;75.381
0;1;80;HP;0.0
0;1;80;EB;0.0
0;1;80;from_grid;131.81
0;1;80;from_main_grid;0.0
0;1;80;from_network;131.81
0;1;81;HP;10.707
0;1;81;EB;0.0
0;1;81;from_grid;147.336
0;1;81;from_main_grid;0.0
0;1;81;from_network;147.336
0;1;82;HP;8.523
0;1;82;EB;0.0
0;1;82;from_grid;156.28
0;1;82;from_main_grid;0.0
0;1;82;from_network;156.28
0;1;83;HP;10.78
0;1;83;EB;0.0
0;1;83;from_grid;153.555
0;1;83;from_main_grid;0.0
0;1;83;from_network;153.555
0;1;84;HP;10.167
0;1;84;EB;0.0
0;1;84;from_grid;150.328
0;1;84;from_main_grid;0.0
0;1;84;from_network;150.328
0;1;85;HP;8.83
0;1;85;EB;0.0
0;1;85;from_grid;155.908
0;1;85;from_main_grid;0.0
0;1;85;from_network;155.908
0;1;86;HP;8.64
0;1;86;EB;0.0
0;1;86;from_grid;152.091
0;1;86;from_main_grid;0.0
0;1;86;from_network;152.091
0;1;87;HP;172.81
0;1;87;EB;0.0
0;1;87;from_grid;310.989
0;1;87;from_main_grid;0.0
0;1;87;from_network;310.989
0;1;88;HP;0.0
0;1;88;EB;0.0
0;1;88;from_grid;138.332
0;1;88;from_main_grid;0.0
0;1;88;from_network;138.332
0;1;89;HP;0.0
0;1;89;EB;0.0
0;1;89;from_grid;143.027
0;1;89;from_main_grid;0.0
0;1;89;from_network;143.027
0;1;90;HP;0.0
0;1;90;EB;0.0
0;1;90;from_grid;136.259
0;1;90;from_main_grid;7.744
0;1;90;from_network;128.516
0;1;91;HP;0.0
0;1;91;EB;0.0
0;1;91;from_grid;216.486
0;1;91;from_main_grid;216.486
0;1;91;from_network;0.0
0;1;92;HP;0.0
0;1;92;EB;0.0
0;1;92;from_grid;217.115
0;1;92;from_main_grid;217.115
0;1;92;from_network;0.0
0;1;93;HP;0.0
0;1;93;EB;0.0
0;1;93;from_grid;203.757
0;1;93;from_main_grid;203.757
0;1;93;from_network;0.0
0;1;94;HP;0.0
0;1;94;EB;0.0
0;1;94;from_grid;197.32
0;1;94;from_main_grid;197.32
0;1;94;from_network;0.0
0;1;95;HP;0.0
0;1;95;EB;0.0
0;1;95;from_grid;170.575
0;1;95;from_main_grid;170.575
0;1;95;from_network;0.0
0;1;96;HP;0.0
0;1;96;EB;0.0
0;1;96;from_grid;139.207
0;1;96;from_main_grid;139.207
0;1;96;from_network;0.0
0;1;97;HP;0.0
0;1;97;EB;0.0
0;1;97;from_grid;143.966
0;1;97;from_main_grid;143.966
0;1;97;from_network;0.0
0;1;98;HP;0.0
0;1;98;EB;0.0
0;1;98;from_grid;141.496
0;1;98;from_main_grid;141.496
0;1;98;from_network;0.0
0;1;99;HP;0.0
0;1;99;EB;0.0
0;1;99;from_grid;140.971
0;1;99;from_main_grid;140.971
0;1;99;from_network;0.0
0;1;100;HP;0.0
0;1;100;EB;0.0
0;1;100;from_grid;140.98
0;1;100;from_main_grid;140.98
0;1;100;from_network;0.0
0;1;101;HP;0.0
0;1;101;EB;0.0
0;1;101;from_grid;145.436
0;1;101;from_main_grid;145.436
0;1;101;from_network;0.0
0;1;102;HP;0.0
0;1;102;EB;0.0
0;1;102;from_grid;144.895
0;1;102;from_main_grid;144.895
0;1;102;from_network;0.0
0;1;103;HP;0.0
0;1;103;EB;0.0
0;1;103;from_grid;307.568
0;1;103;from_main_grid;235.245
0;1;103;from_network;72.322
0;1;104;HP;0.0
0;1;104;EB;0.0
0;1;104;from_grid;290.08
0;1;104;from_main_grid;34.231
0;1;104;from_network;255.849
0;1;105;HP;0.0
0;1;105;EB;0.0
0;1;105;from_grid;339.127
0;1;105;from_main_grid;53.446
0;1;105;from_network;285.681
0;1;106;HP;17.236
0;1;106;EB;0.0
0;1;106;from_grid;370.958
0;1;106;from_main_grid;0.0
0;1;106;from_network;370.958
0;1;107;HP;13.359
0;1;107;EB;0.0
0;1;107;from_grid;367.953
0;1;107;from_main_grid;0.0
0;1;107;from_network;367.953
0;1;108;HP;13.244
0;1;108;EB;0.0
0;1;108;from_grid;350.831
0;1;108;from_main_grid;0.0
0;1;108;from_network;350.831
0;1;109;HP;11.921
0;1;109;EB;0.0
0;1;109;from_grid;344.077
0;1;109;from_main_grid;0.0
0;1;109;from_network;344.077
0;1;110;HP;10.557
0;1;110;EB;0.0
0;1;110;from_grid;367.403
0;1;110;from_main_grid;0.0
0;1;110;from_network;367.403
0;1;111;HP;108.829
0;1;111;EB;0.0
0;1;111;from_grid;432.35
0;1;111;from_main_grid;0.0
0;1;111;from_network;432.35
0;1;112;HP;55.249
0;1;112;EB;0.0
0;1;112;from_grid;371.802
0;1;112;from_main_grid;0.0
0;1;112;from_network;371.802
0;1;113;HP;0.0
0;1;113;EB;0.0
0;1;113;from_grid;288.506
0;1;113;from_main_grid;16.576
0;1;113;from_network;271.93
0;1;114;HP;0.0
0;1;114;EB;0.0
0;1;114;from_grid;285.572
0;1;114;from_main_grid;181.751
0;1;114;from_network;103.821
0;1;115;HP;0.0
0;1;115;EB;0.0
0;1;115;from_grid;435.165
0;1;115;from_main_grid;435.165
0;1;115;from_network;0.0
0;1;116;HP;0.0
0;1;116;EB;0.0
0;1;116;from_grid;315.783
0;1;116;from_main_grid;315.783
0;1;116;from_network;0.0
0;1;117;HP;0.0
0;1;117;EB;0.0
0;1;117;from_grid;215.286
0;1;117;from_main_grid;215.286
0;1;117;from_network;0.0
0;1;118;HP;0.0
0;1;118;EB;0.0
0;1;118;from_grid;196.009
0;1;118;from_main_grid;196.009
0;1;118;from_network;0.0
0;1;119;HP;0.0
0;1;119;EB;0.0
0;1;119;from_grid;170.037
0;1;119;from_main_grid;170.037
0;1;119;from_network;0.0
0;1;120;HP;0.0
0;1;120;EB;0.0
0;1;120;from_grid;138.708
0;1;120;from_main_grid;138.708
0;1;120;from_network;0.0
0;1;121;HP;0.0
0;1;121;EB;0.0
0;1;121;from_grid;143.878
0;1;121;from_main_grid;143.878
0;1;121;from_network;0.0
0;1;122;HP;0.0
0;1;122;EB;0.0
0;1;122;from_grid;142.194
0;1;122;from_main_grid;142.194
0;1;122;from_network;0.0
0;1;123;HP;0.0
0;1;123;EB;0.0
0;1;123;from_grid;141.333
0;1;123;from_main_grid;141.333
0;1;123;from_network;0.0
0;1;124;HP;0.0
0;1;124;EB;0.0
0;1;124;from_grid;140.624
0;1;124;from_main_grid;140.624
0;1;124;from_network;0.0
0;1;125;HP;0.0
0;1;125;EB;0.0
0;1;125;from_grid;138.629
0;1;125;from_main_grid;138.629
0;1;125;from_network;0.0
0;1;126;HP;0.0
0;1;126;EB;0.0
0;1;126;from_grid;146.199
0;1;126;from_main_grid;146.199
0;1;126;from_network;0.0
0;1;127;HP;0.0
0;1;127;EB;0.0
0;1;127;from_grid;361.921
0;1;127;from_main_grid;357.343
0;1;127;from_network;4.578
0;1;128;HP;0.0
0;1;128;EB;0.0
0;1;128;from_grid;319.205
0;1;128;from_main_grid;0.0
0;1;128;from_network;319.205
0;1;129;HP;14.677
0;1;129;EB;0.0
0;1;129;from_grid;355.359
0;1;129;from_main_grid;0.0
0;1;129;from_network;355.359
0;1;130;HP;14.852
0;1;130;EB;0.0
0;1;130;from_grid;361.201
0;1;130;from_main_grid;0.0
0;1;130;from_network;361.201
0;1;131;HP;12.151
0;1;131;EB;0.0
0;1;131;from_grid;357.284
0;1;131;from_main_grid;0.0
0;1;131;from_network;357.284
0;1;132;HP;13.121
0;1;132;EB;0.0
0;1;132;from_grid;339.299
0;1;132;from_main_grid;0.0
0;1;132;from_network;339.299
0;1;133;HP;11.091
0;1;133;EB;0.0
0;1;133;from_grid;350.179
0;1;133;from_main_grid;0.0
0;1;133;from_network;350.179
0;1;134;HP;11.179
0;1;134;EB;0.0
0;1;134;from_grid;364.205
0;1;134;from_main_grid;0.0
0;1;134;from_network;364.205
0;1;135;HP;11.795
0;1;135;EB;0.0
0;1;135;from_grid;337.405
0;1;135;from_main_grid;0.0
0;1;135;from_network;337.405
0;1;136;HP;67.876
0;1;136;EB;0.0
0;1;136;from_grid;378.079
0;1;136;from_main_grid;0.0
0;1;136;from_network;378.079
0;1;137;HP;79.363
0;1;137;EB;0.0
0;1;137;from_grid;375.061
0;1;137;from_main_grid;0.0
0;1;137;from_network;375.061
0;1;138;HP;0.0
0;1;138;EB;0.0
0;1;138;from_grid;279.307
0;1;138;from_main_grid;177.524
0;1;138;from_network;101.783
0;1;139;HP;0.0
0;1;139;EB;0.0
0;1;139;from_grid;412.788
0;1;139;from_main_grid;412.788
0;1;139;from_network;0.0
0;1;140;HP;0.0
0;1;140;EB;0.0
0;1;140;from_grid;331.097
0;1;140;from_main_grid;331.097
0;1;140;from_network;0.0
0;1;141;HP;0.0
0;1;141;EB;0.0
0;1;141;from_grid;205.919
0;1;141;from_main_grid;205.919
0;1;141;from_network;0.0
0;1;142;HP;0.0
0;1;142;EB;0.0
0;1;142;from_grid;196.643
0;1;142;from_main_grid;196.643
0;1;142;from_network;0.0
0;1;143;HP;0.0
0;1;143;EB;0.0
0;1;143;from_grid;190.07
0;1;143;from_main_grid;190.07
0;1;143;from_network;0.0
0;1;144;HP;0.0
0;1;144;EB;0.0
0;1;144;from_grid;137.15
0;1;144;from_main_grid;137.15
0;1;144;from_network;0.0
0;1;145;HP;0.0
0;1;145;EB;0.0
0;1;145;from_grid;139.893
0;1;145;from_main_grid;139.893
0;1;145;from_network;0.0
0;1;146;HP;0.0
0;1;146;EB;0.0
0;1;146;from_grid;141.133
0;1;146;from_main_grid;141.133
0;1;146;from_network;0.0
0;1;147;HP;0.0
0;1;147;EB;0.0
0;1;147;from_grid;143.96
0;1;147;from_main_grid;143.96
0;1;147;from_network;0.0
0;1;148;HP;0.0
0;1;148;EB;0.0
0;1;148;from_grid;139.296
0;1;148;from_main_grid;139.296
0;1;148;from_network;0.0
0;1;149;HP;0.0
0;1;149;EB;0.0
0;1;149;from_grid;140.859
0;1;149;from_main_grid;140.859
0;1;149;from_network;0.0
0;1;150;HP;0.0
0;1;150;EB;0.0
0;1;150;from_grid;147.599
0;1;150;from_main_grid;147.599
0;1;150;from_network;0.0
0;1;151;HP;0.0
0;1;151;EB;0.0
0;1;151;from_grid;322.433
0;1;151;from_main_grid;274.0
0;1;151;from_network;48.433
0;1;152;HP;0.0
0;1;152;EB;0.0
0;1;152;from_grid;319.858
0;1;152;from_main_grid;0.0
0;1;152;from_network;319.858
0;1;153;HP;14.259
0;1;153;EB;0.0
0;1;153;from_grid;343.336
0;1;153;from_main_grid;0.0
0;1;153;from_network;343.336
0;1;154;HP;14.524
0;1;154;EB;0.0
0;1;154;from_grid;366.159
0;1;154;from_main_grid;0.0
0;1;154;from_network;366.159
0;1;155;HP;12.974
0;1;155;EB;0.0
0;1;155;from_grid;358.29
0;1;155;from_main_grid;0.0
0;1;155;from_network;358.29
0;1;156;HP;14.247
0;1;156;EB;0.0
0;1;156;from_grid;340.799
0;1;156;from_main_grid;0.0
0;1;156;from_network;340.799
0;1;157;HP;11.114
0;1;157;EB;0.0
0;1;157;from_grid;340.094
0;1;157;from_main_grid;0.0
0;1;157;from_network;340.094
0;1;158;HP;11.654
0;1;158;EB;0.0
0;1;158;from_grid;342.674
0;1;158;from_main_grid;0.0
0;1;158;from_network;342.674
0;1;159;HP;196.917
0;1;159;EB;0.0
0;1;159;from_grid;516.573
0;1;159;from_main_grid;0.0
0;1;159;from_network;516.573
0;1;160;HP;79.831
0;1;160;EB;0.0
0;1;160;from_grid;390.526
0;1;160;from_main_grid;0.0
0;1;160;from_network;390.526
0;1;161;HP;0.0
0;1;161;EB;0.0
0;1;161;from_grid;296.639
0;1;161;from_main_grid;0.0
0;1;161;from_network;296.639
0;1;162;HP;0.0
0;1;162;EB;0.0
0;1;162;from_grid;284.153
0;1;162;from_main_grid;168.819
0;1;162;from_network;115.333
0;1;163;HP;0.0
0;1;163;EB;0.0
0;1;163;from_grid;424.05
0;1;163;from_main_grid;424.05
0;1;163;from_network;0.0
0;1;164;HP;0.0
0;1;164;EB;0.0
0;1;164;from_grid;326.323
0;1;164;from_main_grid;326.323
0;1;164;from_network;0.0
0;1;165;HP;0.0
0;1;165;EB;0.0
0;1;165;from_grid;195.09
0;1;165;from_main_grid;195.09
0;1;165;from_network;0.0
0;1;166;HP;0.0
0;1;166;EB;0.0
0;1;166;from_grid;183.67
0;1;166;from_main_grid;183.67
0;1;166;from_network;0.0
0;1;167;HP;0.0
0;1;167;EB;0.0
0;1;167;from_grid;168.527
0;1;167;from_main_grid;168.527
0;1;167;from_network;0.0
0;2;0;HP;330.884
0;2;0;EB;0.0
0;2;0;from_grid;470.025
0;2;0;from_main_grid;470.025
0;2;0;from_network;0.0
0;2;1;HP;338.057
0;2;1;EB;0.0
0;2;1;from_grid;478.932
0;2;1;from_main_grid;478.932
0;2;1;from_network;0.0
0;2;2;HP;343.441
0;2;2;EB;0.0
0;2;2;from_grid;483.935
0;2;2;from_main_grid;483.935
0;2;2;from_network;0.0
0;2;3;HP;0.0
0;2;3;EB;0.0
0;2;3;from_grid;141.614
0;2;3;from_main_grid;141.614
0;2;3;from_network;0.0
0;2;4;HP;0.0
0;2;4;EB;0.0
0;2;4;from_grid;141.023
0;2;4;from_main_grid;141.023
0;2;4;from_network;0.0
0;2;5;HP;92.588
0;2;5;EB;0.0
0;2;5;from_grid;233.107
0;2;5;from_main_grid;233.107
0;2;5;from_network;0.0
0;2;6;HP;0.0
0;2;6;EB;0.0
0;2;6;from_grid;147.377
0;2;6;from_main_grid;147.377
0;2;6;from_network;0.0
0;2;7;HP;210.457
0;2;7;EB;0.0
0;2;7;from_grid;611.684
0;2;7;from_main_grid;567.14
0;2;7;from_network;44.545
0;2;8;HP;174.19
0;2;8;EB;0.0
0;2;8;from_grid;485.623
0;2;8;from_main_grid;33.971
0;2;8;from_network;451.653
0;2;9;HP;311.127
0;2;9;EB;0.0
0;2;9;from_grid;638.526
0;2;9;from_main_grid;0.0
0;2;9;from_network;638.526
0;2;10;HP;310.297
0;2;10;EB;0.0
0;2;10;from_grid;657.032
0;2;10;from_main_grid;0.0
0;2;10;from_network;657.032
0;2;11;HP;296.897
0;2;11;EB;0.0
0;2;11;from_grid;630.271
0;2;11;from_main_grid;0.0
0;2;11;from_network;630.271
0;2;12;HP;286.193
0;2;12;EB;0.0
0;2;12;from_grid;611.584
0;2;12;from_main_grid;0.0
0;2;12;from_network;611.584
0;2;13;HP;279.063
0;2;13;EB;0.0
0;2;13;from_grid;609.261
0;2;13;from_main_grid;0.0
0;2;13;from_network;609.261
0;2;14;HP;276.391
0;2;14;EB;0.0
0;2;14;from_grid;625.215
0;2;14;from_main_grid;0.0
0;2;14;from_network;625.215
0;2;15;HP;275.5
0;2;15;EB;0.0
0;2;15;from_grid;599.823
0;2;15;from_main_grid;0.0
0;2;15;from_network;599.823
0;2;16;HP;275.5
0;2;16;EB;0.0
0;2;16;from_grid;585.965
0;2;16;from_main_grid;0.0
0;2;16;from_network;585.965
0;2;17;HP;183.692
0;2;17;EB;0.0
0;2;17;from_grid;484.528
0;2;17;from_main_grid;141.525
0;2;17;from_network;343.003
0;2;18;HP;68.516
0;2;18;EB;0.0
0;2;18;from_grid;442.058
0;2;18;from_main_grid;426.638
0;2;18;from_network;15.42
0;2;19;HP;0.0
0;2;19;EB;0.0
0;2;19;from_grid;424.906
0;2;19;from_main_grid;424.906
0;2;19;from_network;0.0
0;2;20;HP;0.0
0;2;20;EB;0.0
0;2;20;from_grid;326.406
0;2;20;from_main_grid;326.406
0;2;20;from_network;0.0
0;2;21;HP;0.0
0;2;21;EB;0.0
0;2;21;from_grid;205.027
0;2;21;from_main_grid;205.027
0;2;21;from_network;0.0
0;2;22;HP;0.0
0;2;22;EB;0.0
0;2;22;from_grid;199.037
0;2;22;from_main_grid;199.037
0;2;22;from_network;0.0
0;2;23;HP;0.0
0;2;23;EB;0.0
0;2;23;from_grid;179.573
0;2;23;from_main_grid;179.573
0;2;23;from_network;0.0
0;2;24;HP;0.0
0;2;24;EB;0.0
0;2;24;from_grid;135.629
0;2;24;from_main_grid;135.629
0;2;24;from_network;0.0
0;2;25;HP;0.0
0;2;25;EB;0.0
0;2;25;from_grid;143.648
0;2;25;from_main_grid;143.648
0;2;25;from_network;0.0
0;2;26;HP;0.0
0;2;26;EB;0.0
0;2;26;from_grid;141.031
0;2;26;from_main_grid;141.031
0;2;26;from_network;0.0
0;2;27;HP;0.0
0;2;27;EB;0.0
0;2;27;from_grid;146.909
0;2;27;from_main_grid;146.909
0;2;27;from_network;0.0
0;2;28;HP;0.0
0;2;28;EB;0.0
0;2;28;from_grid;139.867
0;2;28;from_main_grid;139.867
0;2;28;from_network;0.0
0;2;29;HP;0.0
0;2;29;EB;0.0
0;2;29;from_grid;141.401
0;2;29;from_main_grid;141.401
0;2;29;from_network;0.0
0;2;30;HP;0.0
0;2;30;EB;0.0
0;2;30;from_grid;148.999
0;2;30;from_main_grid;148.999
0;2;30;from_network;0.0
0;2;31;HP;0.0
0;2;31;EB;0.0
0;2;31;from_grid;387.572
0;2;31;from_main_grid;341.327
0;2;31;from_network;46.245
0;2;32;HP;58.08
0;2;32;EB;0.0
0;2;32;from_grid;381.727
0;2;32;from_main_grid;0.0
0;2;32;from_network;381.727
0;2;33;HP;183.284
0;2;33;EB;0.0
0;2;33;from_grid;506.268
0;2;33;from_main_grid;0.0
0;2;33;from_network;506.268
0;2;34;HP;298.683
0;2;34;EB;0.0
0;2;34;from_grid;651.303
0;2;34;from_main_grid;0.0
0;2;34;from_network;651.303
0;2;35;HP;283.519
0;2;35;EB;0.0
0;2;35;from_grid;625.484
0;2;35;from_main_grid;0.0
0;2;35;from_network;625.484
0;2;36;HP;269.269
0;2;36;EB;0.0
0;2;36;from_grid;596.067
0;2;36;from_main_grid;0.0
0;2;36;from_network;596.067
0;2;37;HP;267.489
0;2;37;EB;0.0
0;2;37;from_grid;597.951
0;2;37;from_main_grid;0.0
0;2;37;from_network;597.951
0;2;38;HP;262.02
0;2;38;EB;0.0
0;2;38;from_grid;612.689
0;2;38;from_main_grid;0.0
0;2;38;from_network;612.689
0;2;39;HP;266.272
0;2;39;EB;0.0
0;2;39;from_grid;591.696
0;2;39;from_main_grid;0.0
0;2;39;from_network;591.696
0;2;40;HP;201.448
0;2;40;EB;0.0
0;2;40;from_grid;512.444
0;2;40;from_main_grid;0.0
0;2;40;from_network;512.444
0;2;41;HP;0.0
0;2;41;EB;0.0
0;2;41;from_grid;301.715
0;2;41;from_main_grid;101.17
0;2;41;from_network;200.545
0;2;42;HP;0.0
0;2;42;EB;0.0
0;2;42;from_grid;385.606
0;2;42;from_main_grid;385.606
0;2;42;from_network;0.0
0;2;43;HP;0.0
0;2;43;EB;0.0
0;2;43;from_grid;422.38
0;2;43;from_main_grid;422.38
0;2;43;from_network;0.0
0;2;44;HP;0.0
0;2;44;EB;0.0
0;2;44;from_grid;339.174
0;2;44;from_main_grid;339.174
0;2;44;from_network;0.0
0;2;45;HP;0.0
0;2;45;EB;0.0
0;2;45;from_grid;202.295
0;2;45;from_main_grid;202.295
0;2;45;from_network;0.0
0;2;46;HP;0.0
0;2;46;EB;0.0
0;2;46;from_grid;199.889
0;2;46;from_main_grid;199.889
0;2;46;from_network;0.0
0;2;47;HP;0.0
0;2;47;EB;0.0
0;2;47;from_grid;177.279
0;2;47;from_main_grid;177.279
0;2;47;from_network;0.0
0;2;48;HP;0.0
0;2;48;EB;0.0
0;2;48;from_grid;140.082
0;2;48;from_main_grid;140.082
0;2;48;from_network;0.0
0;2;49;HP;0.0
0;2;49;EB;0.0
0;2;49;from_grid;144.86
0;2;49;from_main_grid;144.86
0;2;49;from_network;0.0
0;2;50;HP;0.0
0;2;50;EB;0.0
0;2;50;from_grid;141.805
0;2;50;from_main_grid;141.805
0;2;50;from_network;0.0
0;2;51;HP;0.0
0;2;51;EB;0.0
0;2;51;from_grid;141.228
