Support_Year;Cluster;Timestep;HP;from_grid;from_main_grid
20;2;77;0.0;139.833;139.833
20;2;78;0.0;145.338;145.338
20;2;79;0.0;154.103;154.103
20;2;80;0.0;129.633;129.633
20;2;81;0.0;135.919;135.919
20;2;82;38.406;192.506;192.506
20;2;83;33.634;176.267;176.267
20;2;84;26.382;164.369;164.369
20;2;85;24.133;166.714;166.714
20;2;86;350.38;498.667;498.667
20;2;87;350.38;489.171;489.171
20;2;88;363.646;502.819;502.819
20;2;89;353.695;498.514;498.514
20;2;90;0.0;195.654;195.654
20;2;91;0.0;215.345;215.345
20;2;92;171.124;382.336;382.336
20;2;93;0.0;208.921;208.921
20;2;94;385.791;572.48;572.48
20;2;95;0.0;178.825;178.825
20;2;96;0.0;137.013;137.013
20;2;97;0.0;139.487;139.487
20;2;98;0.0;138.846;138.846
20;2;99;0.0;142.762;142.762
20;2;100;0.0;136.677;136.677
20;2;101;0.0;140.519;140.519
20;2;102;0.0;143.483;143.483
20;2;103;0.0;406.911;406.911
20;2;104;174.54;480.767;480.767
20;2;105;144.494;481.899;481.899
20;2;106;101.534;441.656;441.656
20;2;107;86.115;439.115;439.115
20;2;108;69.601;403.961;403.961
20;2;109;58.757;392.359;392.359
20;2;110;53.354;404.804;404.804
20;2;111;52.332;375.291;375.291
20;2;112;50.677;363.914;363.914
20;2;113;163.857;484.081;484.081
20;2;114;0.0;399.84;399.84
20;2;115;0.0;420.295;420.295
20;2;116;128.283;466.701;466.701
20;2;117;0.0;197.599;197.599
20;2;118;144.139;334.321;334.321
20;2;119;0.0;172.154;172.154
20;2;120;78.688;216.763;216.763
20;2;121;79.296;223.405;223.405
20;2;122;82.235;222.346;222.346
20;2;123;84.788;229.456;229.456
20;2;124;87.969;230.887;230.887
20;2;125;90.208;232.581;232.581
20;2;126;96.545;243.177;243.177
20;2;127;73.662;496.369;496.369
20;2;128;62.874;434.396;434.396
20;2;129;59.291;384.741;384.741
20;2;130;54.072;402.693;402.693
20;2;131;42.641;381.069;381.069
20;2;132;32.426;355.981;355.981
20;2;133;23.006;347.804;347.804
20;2;134;16.661;355.407;355.407
20;2;135;16.819;356.721;356.721
20;2;136;15.044;327.543;327.543
20;2;137;321.825;684.137;684.137
20;2;138;326.338;727.43;727.43
20;2;139;111.461;540.264;540.264
20;2;140;0.0;334.788;334.788
20;2;141;0.0;201.992;201.992
20;2;142;0.0;195.022;195.022
20;2;143;0.0;179.493;179.493
20;2;144;0.0;141.131;141.131
20;2;145;0.0;145.18;145.18
20;2;146;0.0;140.491;140.491
20;2;147;0.0;140.811;140.811
20;2;148;0.0;140.741;140.741
20;2;149;0.0;141.888;141.888
20;2;150;0.0;153.283;153.283
20;2;151;0.0;433.604;433.604
20;2;152;0.0;457.463;457.463
20;2;153;61.022;461.524;461.524
20;2;154;57.446;468.812;468.812
20;2;155;50.511;407.164;407.164
20;2;156;39.221;359.367;359.367
20;2;157;31.281;375.902;375.902
20;2;158;26.554;381.385;381.385
20;2;159;26.517;383.759;383.759
20;2;160;226.007;658.478;658.478
20;2;161;0.0;452.306;452.306
20;2;162;0.0;412.698;412.698
20;2;163;0.0;435.919;435.919
20;2;164;0.0;327.206;327.206
20;2;165;0.0;207.674;207.674
20;2;166;46.518;234.313;234.313
20;2;167;310.374;476.739;476.739
20;3;0;0.0;139.565;139.565
20;3;1;238.944;382.079;382.079
20;3;2;295.229;435.384;435.384
20;3;3;300.295;442.622;442.622
20;3;4;483.831;626.277;626.277
20;3;5;139.122;280.875;280.875
20;3;6;330.88;480.278;480.278
20;3;7;288.331;733.938;733.938
20;3;8;268.653;752.47;752.47
20;3;9;253.852;733.035;733.035
20;3;10;246.894;645.671;645.671
20;3;11;230.266;607.523;607.523
20;3;12;214.667;539.72;539.72
20;3;13;194.989;520.116;520.116
20;3;14;436.908;785.254;785.254
20;3;15;434.68;767.308;767.308
20;3;16;440.252;924.718;924.718
20;3;17;450.289;917.428;917.428
20;3;18;453.637;883.315;883.315
20;3;19;0.0;445.809;445.809
20;3;20;0.0;335.649;335.649
20;3;21;0.0;219.598;219.598
20;3;22;0.0;186.343;186.343
20;3;23;0.0;175.002;175.002
20;3;24;440.234;582.157;582.157
20;3;25;0.0;144.777;144.777
20;3;26;305.609;449.046;449.046
20;3;27;312.115;453.239;453.239
20;3;28;317.639;459.684;459.684
20;3;29;323.793;465.355;465.355
20;3;30;334.557;484.634;484.634
20;3;31;299.746;752.845;752.845
20;3;32;277.169;767.726;767.726
20;3;33;255.574;740.899;740.899
20;3;34;244.767;614.645;614.645
20;3;35;234.093;580.09;580.09
20;3;36;227.587;548.566;548.566
20;3;37;218.143;551.268;551.268
20;3;38;210.785;646.034;646.034
20;3;39;227.849;704.52;704.52
20;3;40;224.481;717.325;717.325
20;3;41;231.308;710.546;710.546
20;3;42;250.965;680.817;680.817
20;3;43;249.26;682.924;682.924
20;3;44;256.217;588.902;588.902
20;3;45;267.849;482.435;482.435
20;3;46;261.747;461.126;461.126
20;3;47;254.659;440.99;440.99
20;3;48;67.624;208.346;208.346
20;3;49;66.847;206.476;206.476
20;3;50;64.777;205.754;205.754
20;3;51;63.951;207.893;207.893
20;3;52;67.713;210.143;210.143
20;3;53;67.543;210.924;210.924
20;3;54;71.027;216.608;216.608
20;3;55;85.569;475.1;475.1
20;3;56;89.751;511.117;511.117
20;3;57;81.682;493.449;493.449
20;3;58;81.478;473.499;473.499
20;3;59;82.842;469.038;469.038
20;3;60;81.532;377.641;377.641
20;3;61;74.978;373.173;373.173
20;3;62;69.167;367.967;367.967
20;3;63;75.779;410.716;410.716
20;3;64;76.302;497.033;497.033
20;3;65;122.526;552.538;552.538
20;3;66;425.773;853.995;853.995
20;3;67;0.0;436.394;436.394
20;3;68;0.0;343.946;343.946
20;3;69;0.0;208.356;208.356
20;3;70;0.0;208.378;208.378
20;3;71;106.931;290.333;290.333
20;3;72;112.782;252.038;252.038
20;3;73;113.933;257.123;257.123
20;3;74;118.976;261.091;261.091
20;3;75;125.062;270.302;270.302
20;3;76;125.894;268.269;268.269
20;3;77;127.916;273.961;273.961
20;3;78;276.109;420.237;420.237
20;3;79;0.0;159.384;159.384
20;3;80;150.1;324.179;324.179
20;3;81;140.363;327.878;327.878
20;3;82;140.116;340.592;340.592
20;3;83;141.857;330.968;330.968
20;3;84;132.84;306.038;306.038
20;3;85;250.451;400.49;400.49
20;3;86;0.0;148.424;148.424
20;3;87;376.037;530.131;530.131
20;3;88;0.0;183.747;183.747
20;3;89;454.754;656.018;656.018
20;3;90;460.338;668.236;668.236
20;3;91;0.0;216.139;216.139
20;3;92;0.0;214.291;214.291
20;3;93;0.0;211.025;211.025
20;3;94;0.0;197.566;197.566
20;3;95;305.467;481.087;481.087
20;3;96;484.952;627.491;627.491
20;3;97;489.435;636.831;636.831
20;3;98;490.556;633.318;633.318
20;3;99;493.92;633.444;633.444
20;3;100;489.435;633.45;633.45
20;3;101;482.711;627.174;627.174
20;3;102;478.232;628.341;628.341
20;3;103;450.964;902.721;902.721
20;3;104;413.929;897.515;897.515
20;3;105;464.808;975.014;975.014
20;3;106;318.772;849.752;849.752
20;3;107;379.51;885.334;885.334
20;3;108;376.295;824.096;824.096
20;3;109;353.116;791.02;791.02
20;3;110;334.746;811.712;811.712
20;3;111;328.866;826.774;826.774
20;3;112;315.924;801.302;801.302
20;3;113;311.675;784.909;784.909
20;3;114;322.546;745.168;745.168
20;3;115;314.96;748.367;748.367
20;3;116;316.753;656.942;656.942
20;3;117;331.007;531.263;531.263
20;3;118;317.303;510.783;510.783
20;3;119;465.137;638.42;638.42
20;3;120;465.926;602.586;602.586
20;3;121;468.162;607.902;607.902
20;3;122;474.874;614.757;614.757
20;3;123;482.711;623.46;623.46
20;3;124;0.0;140.126;140.126
20;3;125;0.0;142.575;142.575
20;3;126;375.787;520.416;520.416
20;3;127;336.976;772.46;772.46
20;3;128;313.958;782.706;782.706
20;3;129;302.981;793.174;793.174
20;3;130;275.206;728.615;728.615
20;3;131;265.1;710.322;710.322
20;3;132;253.17;583.25;583.25
20;3;133;239.883;581.553;581.553
20;3;134;227.357;708.083;708.083
20;3;135;240.723;727.19;727.19
20;3;136;469.28;959.286;959.286
20;3;137;8.064;465.818;465.818
20;3;138;266.766;673.463;673.463
20;3;139;481.591;910.528;910.528
20;3;140;82.595;401.608;401.608
20;3;141;314.215;521.14;521.14
20;3;142;319.023;517.105;517.105
20;3;143;326.457;501.194;501.194
20;3;144;489.435;626.277;626.277
20;3;145;168.226;308.964;308.964
20;3;146;492.799;630.664;630.664
20;3;147;186.253;324.686;324.686
20;3;148;343.318;479.799;479.799
20;3;149;346.753;485.075;485.075
20;3;150;348.332;493.87;493.87
20;3;151;303.659;738.513;738.513
20;3;152;281.401;749.032;749.032
20;3;153;243.838;706.886;706.886
20;3;154;231.591;612.831;612.831
20;3;155;204.649;584.197;584.197
20;3;156;191.869;616.481;616.481
20;3;157;360.563;769.835;769.835
20;3;158;0.0;460.57;460.57
20;3;159;185.128;667.111;667.111
20;3;160;182.06;652.378;652.378
20;3;161;178.227;642.688;642.688
20;3;162;195.438;613.909;613.909
20;3;163;194.01;615.593;615.593
20;3;164;197.233;546.227;546.227
20;3;165;212.807;414.385;414.385
20;3;166;438.023;629.073;629.073
20;3;167;316.872;492.448;492.448
