Support_Year;Cluster;Timestep;Device;Heat_kW
15;0;104;HP;1122.269
15;0;104;EB;0.0
15;0;105;HP;1122.269
15;0;105;EB;0.0
15;0;106;HP;1100.202
15;0;106;EB;0.0
15;0;107;HP;1037.946
15;0;107;EB;0.0
15;0;108;HP;979.394
15;0;108;EB;0.0
15;0;109;HP;902.705
15;0;109;EB;0.0
15;0;110;HP;1122.269
15;0;110;EB;0.0
15;0;111;HP;1122.269
15;0;111;EB;0.0
15;0;112;HP;1122.269
15;0;112;EB;0.0
15;0;113;HP;1122.269
15;0;113;EB;0.0
15;0;114;HP;1122.269
15;0;114;EB;0.0
15;0;115;HP;441.917
15;0;115;EB;0.0
15;0;116;HP;0.0
15;0;116;EB;0.0
15;0;117;HP;988.902
15;0;117;EB;0.0
15;0;118;HP;981.927
15;0;118;EB;0.0
15;0;119;HP;986.555
15;0;119;EB;0.0
15;0;120;HP;1016.94
15;0;120;EB;0.0
15;0;121;HP;1013.034
15;0;121;EB;0.0
15;0;122;HP;1016.897
15;0;122;EB;0.0
15;0;123;HP;1028.382
15;0;123;EB;0.0
15;0;124;HP;1029.822
15;0;124;EB;0.0
15;0;125;HP;1031.967
15;0;125;EB;0.0
15;0;126;HP;1060.558
15;0;126;EB;0.0
15;0;127;HP;935.319
15;0;127;EB;0.0
15;0;128;HP;859.644
15;0;128;EB;0.0
15;0;129;HP;864.467
15;0;129;EB;0.0
15;0;130;HP;796.478
15;0;130;EB;0.0
15;0;131;HP;766.517
15;0;131;EB;0.0
15;0;132;HP;759.062
15;0;132;EB;0.0
15;0;133;HP;694.671
15;0;133;EB;0.0
15;0;134;HP;662.426
15;0;134;EB;0.0
15;0;135;HP;1122.269
15;0;135;EB;0.0
15;0;136;HP;1122.269
15;0;136;EB;0.0
15;0;137;HP;1122.269
15;0;137;EB;0.0
15;0;138;HP;1122.269
15;0;138;EB;0.0
15;0;139;HP;1122.269
15;0;139;EB;0.0
15;0;140;HP;1122.269
15;0;140;EB;0.0
15;0;141;HP;255.706
15;0;141;EB;0.0
15;0;142;HP;0.0
15;0;142;EB;0.0
15;0;143;HP;0.0
15;0;143;EB;0.0
15;0;144;HP;1122.269
15;0;144;EB;0.0
15;0;145;HP;809.596
15;0;145;EB;0.0
15;0;146;HP;1122.269
15;0;146;EB;0.0
15;0;147;HP;1122.269
15;0;147;EB;0.0
15;0;148;HP;1122.269
15;0;148;EB;0.0
15;0;149;HP;1122.269
15;0;149;EB;0.0
15;0;150;HP;827.369
15;0;150;EB;0.0
15;0;151;HP;1030.781
15;0;151;EB;0.0
15;0;152;HP;981.368
15;0;152;EB;0.0
15;0;153;HP;934.605
15;0;153;EB;0.0
15;0;154;HP;842.217
15;0;154;EB;0.0
15;0;155;HP;810.333
15;0;155;EB;0.0
15;0;156;HP;772.624
15;0;156;EB;0.0
15;0;157;HP;1122.269
15;0;157;EB;0.0
15;0;158;HP;1122.269
15;0;158;EB;0.0
15;0;159;HP;1122.269
15;0;159;EB;0.0
15;0;160;HP;1122.269
15;0;160;EB;0.0
15;0;161;HP;1122.269
15;0;161;EB;0.0
15;0;162;HP;1122.269
15;0;162;EB;0.0
15;0;163;HP;1122.269
15;0;163;EB;0.0
15;0;164;HP;1122.269
15;0;164;EB;0.0
15;0;165;HP;810.051
15;0;165;EB;0.0
15;0;166;HP;0.0
15;0;166;EB;0.0
15;0;167;HP;1122.269
15;0;167;EB;0.0
15;1;0;HP;0.0
15;1;0;EB;0.0
15;1;1;HP;0.0
15;1;1;EB;0.0
15;1;2;HP;0.0
15;1;2;EB;0.0
15;1;3;HP;0.0
15;1;3;EB;0.0
15;1;4;HP;0.0
15;1;4;EB;0.0
15;1;5;HP;0.0
15;1;5;EB;0.0
15;1;6;HP;0.0
15;1;6;EB;0.0
15;1;7;HP;0.0
15;1;7;EB;0.0
15;1;8;HP;0.0
15;1;8;EB;0.0
15;1;9;HP;0.0
15;1;9;EB;0.0
15;1;10;HP;0.0
15;1;10;EB;0.0
15;1;11;HP;0.0
15;1;11;EB;0.0
15;1;12;HP;0.0
15;1;12;EB;0.0
15;1;13;HP;0.0
15;1;13;EB;0.0
15;1;14;HP;0.0
15;1;14;EB;0.0
15;1;15;HP;0.0
15;1;15;EB;0.0
15;1;16;HP;0.0
15;1;16;EB;0.0
15;1;17;HP;0.0
15;1;17;EB;0.0
15;1;18;HP;0.0
15;1;18;EB;0.0
15;1;19;HP;0.0
15;1;19;EB;0.0
15;1;20;HP;0.0
15;1;20;EB;0.0
15;1;21;HP;0.0
15;1;21;EB;0.0
15;1;22;HP;0.0
15;1;22;EB;0.0
15;1;23;HP;0.0
15;1;23;EB;0.0
15;1;24;HP;0.0
15;1;24;EB;0.0
15;1;25;HP;0.0
15;1;25;EB;0.0
15;1;26;HP;0.0
15;1;26;EB;0.0
15;1;27;HP;0.0
15;1;27;EB;0.0
15;1;28;HP;0.0
15;1;28;EB;0.0
15;1;29;HP;0.0
15;1;29;EB;0.0
15;1;30;HP;0.0
15;1;30;EB;0.0
15;1;31;HP;0.0
15;1;31;EB;0.0
15;1;32;HP;36.864
15;1;32;EB;0.0
15;1;33;HP;44.515
15;1;33;EB;0.0
15;1;34;HP;56.098
15;1;34;EB;0.0
15;1;35;HP;51.229
15;1;35;EB;0.0
15;1;36;HP;51.977
15;1;36;EB;0.0
15;1;37;HP;42.041
15;1;37;EB;0.0
15;1;38;HP;47.894
15;1;38;EB;0.0
15;1;39;HP;535.281
15;1;39;EB;0.0
15;1;40;HP;0.0
15;1;40;EB;0.0
15;1;41;HP;207.631
15;1;41;EB;0.0
15;1;42;HP;0.0
15;1;42;EB;0.0
15;1;43;HP;0.0
15;1;43;EB;0.0
15;1;44;HP;0.0
15;1;44;EB;0.0
15;1;45;HP;0.0
15;1;45;EB;0.0
15;1;46;HP;0.0
15;1;46;EB;0.0
15;1;47;HP;0.0
15;1;47;EB;0.0
15;1;48;HP;0.0
15;1;48;EB;0.0
15;1;49;HP;0.0
15;1;49;EB;0.0
15;1;50;HP;0.0
15;1;50;EB;0.0
15;1;51;HP;0.0
15;1;51;EB;0.0
15;1;52;HP;0.0
15;1;52;EB;0.0
15;1;53;HP;0.0
15;1;53;EB;0.0
15;1;54;HP;0.0
15;1;54;EB;0.0
15;1;55;HP;0.0
15;1;55;EB;0.0
15;1;56;HP;0.0
15;1;56;EB;0.0
15;1;57;HP;0.0
15;1;57;EB;0.0
15;1;58;HP;36.193
15;1;58;EB;0.0
15;1;59;HP;38.865
15;1;59;EB;0.0
15;1;60;HP;37.781
15;1;60;EB;0.0
15;1;61;HP;38.823
15;1;61;EB;0.0
15;1;62;HP;80.244
15;1;62;EB;0.0
15;1;63;HP;0.0
15;1;63;EB;0.0
15;1;64;HP;437.201
15;1;64;EB;0.0
15;1;65;HP;172.486
15;1;65;EB;0.0
15;1;66;HP;0.0
15;1;66;EB;0.0
15;1;67;HP;0.0
15;1;67;EB;0.0
15;1;68;HP;0.0
15;1;68;EB;0.0
15;1;69;HP;0.0
15;1;69;EB;0.0
15;1;70;HP;0.0
15;1;70;EB;0.0
15;1;71;HP;0.0
15;1;71;EB;0.0
15;1;72;HP;0.0
15;1;72;EB;0.0
15;1;73;HP;0.0
15;1;73;EB;0.0
15;1;74;HP;0.0
15;1;74;EB;0.0
15;1;75;HP;0.0
15;1;75;EB;0.0
15;1;76;HP;0.0
15;1;76;EB;0.0
15;1;77;HP;0.0
15;1;77;EB;0.0
15;1;78;HP;0.0
15;1;78;EB;0.0
15;1;79;HP;0.0
15;1;79;EB;0.0
15;1;80;HP;0.0
15;1;80;EB;0.0
15;1;81;HP;37.805
15;1;81;EB;0.0
15;1;82;HP;31.166
15;1;82;EB;0.0
15;1;83;HP;40.659
15;1;83;EB;0.0
15;1;84;HP;39.375
15;1;84;EB;0.0
15;1;85;HP;35.625
15;1;85;EB;0.0
15;1;86;HP;34.957
15;1;86;EB;0.0
15;1;87;HP;699.145
15;1;87;EB;0.0
15;1;88;HP;0.0
15;1;88;EB;0.0
15;1;89;HP;0.0
15;1;89;EB;0.0
15;1;90;HP;0.0
15;1;90;EB;0.0
15;1;91;HP;0.0
15;1;91;EB;0.0
15;1;92;HP;0.0
15;1;92;EB;0.0
15;1;93;HP;0.0
15;1;93;EB;0.0
15;1;94;HP;0.0
15;1;94;EB;0.0
15;1;95;HP;0.0
15;1;95;EB;0.0
15;1;96;HP;0.0
15;1;96;EB;0.0
15;1;97;HP;0.0
15;1;97;EB;0.0
15;1;98;HP;0.0
15;1;98;EB;0.0
15;1;99;HP;0.0
15;1;99;EB;0.0
15;1;100;HP;0.0
15;1;100;EB;0.0
15;1;101;HP;0.0
15;1;101;EB;0.0
15;1;102;HP;0.0
15;1;102;EB;0.0
15;1;103;HP;0.0
15;1;103;EB;0.0
15;1;104;HP;0.0
15;1;104;EB;0.0
15;1;105;HP;0.0
15;1;105;EB;0.0
15;1;106;HP;62.235
15;1;106;EB;0.0
15;1;107;HP;51.191
15;1;107;EB;0.0
15;1;108;HP;52.99
15;1;108;EB;0.0
15;1;109;HP;49.188
15;1;109;EB;0.0
15;1;110;HP;43.192
15;1;110;EB;0.0
15;1;111;HP;347.266
15;1;111;EB;0.0
15;1;112;HP;327.426
15;1;112;EB;0.0
15;1;113;HP;0.0
15;1;113;EB;0.0
15;1;114;HP;0.0
15;1;114;EB;0.0
15;1;115;HP;0.0
15;1;115;EB;0.0
15;1;116;HP;0.0
15;1;116;EB;0.0
15;1;117;HP;0.0
15;1;117;EB;0.0
15;1;118;HP;0.0
15;1;118;EB;0.0
15;1;119;HP;0.0
15;1;119;EB;0.0
15;1;120;HP;0.0
15;1;120;EB;0.0
15;1;121;HP;0.0
15;1;121;EB;0.0
15;1;122;HP;0.0
15;1;122;EB;0.0
15;1;123;HP;0.0
15;1;123;EB;0.0
15;1;124;HP;0.0
15;1;124;EB;0.0
15;1;125;HP;0.0
15;1;125;EB;0.0
15;1;126;HP;0.0
15;1;126;EB;0.0
15;1;127;HP;0.0
15;1;127;EB;0.0
15;1;128;HP;0.0
15;1;128;EB;0.0
15;1;129;HP;51.949
15;1;129;EB;0.0
15;1;130;HP;55.871
15;1;130;EB;0.0
15;1;131;HP;48.352
15;1;131;EB;0.0
15;1;132;HP;54.757
15;1;132;EB;0.0
15;1;133;HP;47.369
15;1;133;EB;0.0
15;1;134;HP;47.329
15;1;134;EB;0.0
15;1;135;HP;50.082
15;1;135;EB;0.0
15;1;136;HP;425.456
15;1;136;EB;0.0
15;1;137;HP;200.0
15;1;137;EB;0.0
15;1;138;HP;0.0
15;1;138;EB;0.0
15;1;139;HP;0.0
15;1;139;EB;0.0
15;1;140;HP;0.0
15;1;140;EB;0.0
15;1;141;HP;0.0
15;1;141;EB;0.0
15;1;142;HP;0.0
15;1;142;EB;0.0
15;1;143;HP;0.0
15;1;143;EB;0.0
15;1;144;HP;0.0
15;1;144;EB;0.0
15;1;145;HP;0.0
15;1;145;EB;0.0
15;1;146;HP;0.0
15;1;146;EB;0.0
15;1;147;HP;0.0
15;1;147;EB;0.0
15;1;148;HP;0.0
15;1;148;EB;0.0
15;1;149;HP;0.0
15;1;149;EB;0.0
15;1;150;HP;0.0
15;1;150;EB;0.0
15;1;151;HP;0.0
15;1;151;EB;0.0
15;1;152;HP;0.0
15;1;152;EB;0.0
15;1;153;HP;53.087
15;1;153;EB;0.0
15;1;154;HP;56.704
15;1;154;EB;0.0
15;1;155;HP;52.782
15;1;155;EB;0.0
15;1;156;HP;59.799
15;1;156;EB;0.0
15;1;157;HP;48.028
15;1;157;EB;0.0
15;1;158;HP;50.511
15;1;158;EB;0.0
15;1;159;HP;1122.269
15;1;159;EB;0.0
15;1;160;HP;222.398
15;1;160;EB;0.0
15;1;161;HP;488.614
15;1;161;EB;0.0
15;1;162;HP;0.0
15;1;162;EB;0.0
15;1;163;HP;0.0
15;1;163;EB;0.0
15;1;164;HP;0.0
15;1;164;EB;0.0
15;1;165;HP;0.0
15;1;165;EB;0.0
15;1;166;HP;0.0
15;1;166;EB;0.0
15;1;167;HP;0.0
15;1;167;EB;0.0
15;2;0;HP;1122.269
15;2;0;EB;0.0
15;2;1;HP;1122.269
15;2;1;EB;0.0
15;2;2;HP;7.557
15;2;2;EB;0.0
15;2;3;HP;0.0
15;2;3;EB;0.0
15;2;4;HP;0.0
15;2;4;EB;0.0
15;2;5;HP;0.0
15;2;5;EB;0.0
15;2;6;HP;0.0
15;2;6;EB;0.0
15;2;7;HP;503.96
15;2;7;EB;0.0
15;2;8;HP;434.492
15;2;8;EB;0.0
15;2;9;HP;524.57
15;2;9;EB;0.0
15;2;10;HP;1122.269
15;2;10;EB;0.0
15;2;11;HP;1122.269
15;2;11;EB;0.0
15;2;12;HP;1122.269
15;2;12;EB;0.0
15;2;13;HP;1122.269
15;2;13;EB;0.0
15;2;14;HP;1122.269
15;2;14;EB;0.0
15;2;15;HP;876.647
15;2;15;EB;0.0
15;2;16;HP;825.351
15;2;16;EB;0.0
15;2;17;HP;0.0
15;2;17;EB;0.0
15;2;18;HP;0.0
15;2;18;EB;0.0
15;2;19;HP;0.0
15;2;19;EB;0.0
15;2;20;HP;0.0
15;2;20;EB;0.0
15;2;21;HP;0.0
15;2;21;EB;0.0
15;2;22;HP;0.0
15;2;22;EB;0.0
15;2;23;HP;0.0
15;2;23;EB;0.0
15;2;24;HP;0.0
15;2;24;EB;0.0
15;2;25;HP;0.0
15;2;25;EB;0.0
15;2;26;HP;0.0
15;2;26;EB;0.0
15;2;27;HP;0.0
15;2;27;EB;0.0
15;2;28;HP;0.0
15;2;28;EB;0.0
15;2;29;HP;0.0
15;2;29;EB;0.0
15;2;30;HP;0.0
15;2;30;EB;0.0
15;2;31;HP;0.0
15;2;31;EB;0.0
15;2;32;HP;0.0
15;2;32;EB;0.0
15;2;33;HP;320.066
15;2;33;EB;0.0
15;2;34;HP;230.844
15;2;34;EB;0.0
15;2;35;HP;169.561
15;2;35;EB;0.0
15;2;36;HP;1122.269
15;2;36;EB;0.0
15;2;37;HP;1122.269
15;2;37;EB;0.0
15;2;38;HP;1122.269
15;2;38;EB;0.0
15;2;39;HP;1122.269
15;2;39;EB;0.0
15;2;40;HP;873.304
15;2;40;EB;0.0
15;2;41;HP;0.0
15;2;41;EB;0.0
15;2;42;HP;0.0
15;2;42;EB;0.0
15;2;43;HP;0.0
15;2;43;EB;0.0
15;2;44;HP;0.0
15;2;44;EB;0.0
15;2;45;HP;0.0
15;2;45;EB;0.0
15;2;46;HP;0.0
15;2;46;EB;0.0
15;2;47;HP;0.0
15;2;47;EB;0.0
15;2;48;HP;0.0
15;2;48;EB;0.0
15;2;49;HP;0.0
15;2;49;EB;0.0
15;2;50;HP;0.0
15;2;50;EB;0.0
15;2;51;HP;0.0
15;2;51;EB;0.0
15;2;52;HP;0.0
15;2;52;EB;0.0
15;2;53;HP;0.0
15;2;53;EB;0.0
15;2;54;HP;0.0
15;2;54;EB;0.0
15;2;55;HP;0.0
15;2;55;EB;0.0
15;2;56;HP;0.0
15;2;56;EB;0.0
15;2;57;HP;0.0
15;2;57;EB;0.0
15;2;58;HP;0.0
15;2;58;EB;0.0
15;2;59;HP;0.0
15;2;59;EB;0.0
15;2;60;HP;0.0
15;2;60;EB;0.0
15;2;61;HP;0.0
15;2;61;EB;0.0
15;2;62;HP;0.0
15;2;62;EB;0.0
15;2;63;HP;0.0
15;2;63;EB;0.0
15;2;64;HP;0.0
15;2;64;EB;0.0
15;2;65;HP;0.0
15;2;65;EB;0.0
15;2;66;HP;0.0
15;2;66;EB;0.0
15;2;67;HP;0.0
15;2;67;EB;0.0
15;2;68;HP;0.0
15;2;68;EB;0.0
15;2;69;HP;0.0
15;2;69;EB;0.0
15;2;70;HP;0.0
15;2;70;EB;0.0
15;2;71;HP;0.0
15;2;71;EB;0.0
15;2;72;HP;0.0
15;2;72;EB;0.0
15;2;73;HP;0.0
15;2;73;EB;0.0
15;2;74;HP;0.0
15;2;74;EB;0.0
15;2;75;HP;0.0
15;2;75;EB;0.0
15;2;76;HP;0.0
15;2;76;EB;0.0
15;2;77;HP;0.0
15;2;77;EB;0.0
15;2;78;HP;0.0
15;2;78;EB;0.0
15;2;79;HP;0.0
15;2;79;EB;0.0
15;2;80;HP;211.408
15;2;80;EB;0.0
15;2;81;HP;306.719
15;2;81;EB;0.0
15;2;82;HP;102.203
15;2;82;EB;0.0
15;2;83;HP;1122.269
15;2;83;EB;0.0
15;2;84;HP;1122.269
15;2;84;EB;0.0
15;2;85;HP;1122.269
15;2;85;EB;0.0
15;2;86;HP;1122.269
15;2;86;EB;0.0
15;2;87;HP;1122.269
15;2;87;EB;0.0
15;2;88;HP;552.967
15;2;88;EB;0.0
15;2;89;HP;1122.269
15;2;89;EB;0.0
15;2;90;HP;0.0
15;2;90;EB;0.0
15;2;91;HP;0.0
15;2;91;EB;0.0
15;2;92;HP;0.0
15;2;92;EB;0.0
15;2;93;HP;0.0
15;2;93;EB;0.0
15;2;94;HP;1122.269
15;2;94;EB;0.0
15;2;95;HP;0.0
15;2;95;EB;0.0
15;2;96;HP;0.0
15;2;96;EB;0.0
15;2;97;HP;0.0
15;2;97;EB;0.0
15;2;98;HP;0.0
15;2;98;EB;0.0
15;2;99;HP;0.0
15;2;99;EB;0.0
15;2;100;HP;0.0
15;2;100;EB;0.0
15;2;101;HP;0.0
15;2;101;EB;0.0
15;2;102;HP;0.0
15;2;102;EB;0.0
15;2;103;HP;0.0
15;2;103;EB;0.0
15;2;104;HP;637.696
15;2;104;EB;0.0
15;2;105;HP;547.416
15;2;105;EB;0.0
15;2;106;HP;1122.269
15;2;106;EB;0.0
15;2;107;HP;1122.269
15;2;107;EB;0.0
15;2;108;HP;1122.269
15;2;108;EB;0.0
15;2;109;HP;1122.269
15;2;109;EB;0.0
15;2;110;HP;1122.269
15;2;110;EB;0.0
15;2;111;HP;124.291
15;2;111;EB;0.0
15;2;112;HP;0.0
15;2;112;EB;0.0
15;2;113;HP;0.0
15;2;113;EB;0.0
15;2;114;HP;0.0
15;2;114;EB;0.0
15;2;115;HP;0.0
15;2;115;EB;0.0
15;2;116;HP;0.0
15;2;116;EB;0.0
15;2;117;HP;0.0
15;2;117;EB;0.0
15;2;118;HP;0.0
15;2;118;EB;0.0
15;2;119;HP;0.0
15;2;119;EB;0.0
15;2;120;HP;0.0
15;2;120;EB;0.0
15;2;121;HP;0.0
15;2;121;EB;0.0
15;2;122;HP;0.0
15;2;122;EB;0.0
15;2;123;HP;0.0
15;2;123;EB;0.0
15;2;124;HP;266.111
15;2;124;EB;0.0
15;2;125;HP;370.933
15;2;125;EB;0.0
15;2;126;HP;396.988
15;2;126;EB;0.0
15;2;127;HP;301.994
15;2;127;EB;0.0
15;2;128;HP;260.866
15;2;128;EB;0.0
15;2;129;HP;247.489
15;2;129;EB;0.0
15;2;130;HP;230.585
15;2;130;EB;0.0
15;2;131;HP;188.226
15;2;131;EB;0.0
15;2;132;HP;1091.318
15;2;132;EB;0.0
15;2;133;HP;1122.269
15;2;133;EB;0.0
15;2;134;HP;25.395
15;2;134;EB;0.0
15;2;135;HP;0.0
15;2;135;EB;0.0
15;2;136;HP;0.0
15;2;136;EB;0.0
15;2;137;HP;1122.269
15;2;137;EB;0.0
15;2;138;HP;797.789
15;2;138;EB;0.0
15;2;139;HP;0.0
15;2;139;EB;0.0
15;2;140;HP;0.0
15;2;140;EB;0.0
15;2;141;HP;0.0
15;2;141;EB;0.0
15;2;142;HP;0.0
15;2;142;EB;0.0
15;2;143;HP;0.0
15;2;143;EB;0.0
15;2;144;HP;0.0
15;2;144;EB;0.0
15;2;145;HP;0.0
15;2;145;EB;0.0
15;2;146;HP;0.0
15;2;146;EB;0.0
15;2;147;HP;0.0
15;2;147;EB;0.0
15;2;148;HP;0.0
15;2;148;EB;0.0
15;2;149;HP;0.0
15;2;149;EB;0.0
15;2;150;HP;0.0
15;2;150;EB;0.0
15;2;151;HP;0.0
15;2;151;EB;0.0
15;2;152;HP;0.0
15;2;152;EB;0.0
15;2;153;HP;248.697
15;2;153;EB;0.0
15;2;154;HP;236.922
15;2;154;EB;0.0
15;2;155;HP;213.421
15;2;155;EB;0.0
15;2;156;HP;170.41
15;2;156;EB;0.0
15;2;157;HP;139.417
15;2;157;EB;0.0
15;2;158;HP;119.895
15;2;158;EB;0.0
15;2;159;HP;120.512
15;2;159;EB;0.0
15;2;160;HP;1017.12
15;2;160;EB;0.0
15;2;161;HP;0.0
15;2;161;EB;0.0
15;2;162;HP;0.0
15;2;162;EB;0.0
15;2;163;HP;0.0
15;2;163;EB;0.0
15;2;164;HP;0.0
15;2;164;EB;0.0
15;2;165;HP;0.0
15;2;165;EB;0.0
15;2;166;HP;643.496
15;2;166;EB;0.0
15;2;167;HP;1122.269
15;2;167;EB;0.0
15;3;0;HP;0.0
15;3;0;EB;0.0
15;3;1;HP;516.645
15;3;1;EB;0.0
15;3;2;HP;936.184
15;3;2;EB;0.0
15;3;3;HP;950.039
15;3;3;EB;0.0
15;3;4;HP;1122.269
15;3;4;EB;0.0
15;3;5;HP;832.939
15;3;5;EB;0.0
15;3;6;HP;1027.709
15;3;6;EB;0.0
15;3;7;HP;897.6
15;3;7;EB;0.0
15;3;8;HP;842.115
15;3;8;EB;0.0
15;3;9;HP;804.974
15;3;9;EB;0.0
15;3;10;HP;792.12
15;3;10;EB;0.0
15;3;11;HP;747.558
15;3;11;EB;0.0
15;3;12;HP;703.604
15;3;12;EB;0.0
15;3;13;HP;646.866
15;3;13;EB;0.0
15;3;14;HP;1122.269
15;3;14;EB;0.0
15;3;15;HP;1122.269
15;3;15;EB;0.0
15;3;16;HP;1122.269
15;3;16;EB;0.0
15;3;17;HP;1122.269
15;3;17;EB;0.0
15;3;18;HP;1122.269
15;3;18;EB;0.0
15;3;19;HP;0.0
15;3;19;EB;0.0
15;3;20;HP;0.0
15;3;20;EB;0.0
15;3;21;HP;0.0
15;3;21;EB;0.0
15;3;22;HP;1041.922
15;3;22;EB;0.0
15;3;23;HP;1122.269
15;3;23;EB;0.0
15;3;24;HP;1122.269
15;3;24;EB;0.0
15;3;25;HP;0.0
15;3;25;EB;0.0
15;3;26;HP;949.22
15;3;26;EB;0.0
15;3;27;HP;969.427
15;3;27;EB;0.0
15;3;28;HP;982.105
15;3;28;EB;0.0
15;3;29;HP;998.862
15;3;29;EB;0.0
15;3;30;HP;1034.411
15;3;30;EB;0.0
15;3;31;HP;918.436
15;3;31;EB;0.0
15;3;32;HP;858.925
15;3;32;EB;0.0
15;3;33;HP;801.116
15;3;33;EB;0.0
15;3;34;HP;781.618
15;3;34;EB;0.0
15;3;35;HP;751.048
15;3;35;EB;0.0
15;3;36;HP;735.362
15;3;36;EB;0.0
15;3;37;HP;699.877
15;3;37;EB;0.0
15;3;38;HP;676.269
15;3;38;EB;0.0
15;3;39;HP;725.896
15;3;39;EB;0.0
15;3;40;HP;716.84
15;3;40;EB;0.0
15;3;41;HP;735.196
15;3;41;EB;0.0
15;3;42;HP;797.677
15;3;42;EB;0.0
15;3;43;HP;795.966
15;3;43;EB;0.0
15;3;44;HP;823.968
15;3;44;EB;0.0
15;3;45;HP;867.508
15;3;45;EB;0.0
15;3;46;HP;853.818
15;3;46;EB;0.0
15;3;47;HP;842.772
15;3;47;EB;0.0
15;3;48;HP;228.215
15;3;48;EB;0.0
15;3;49;HP;230.709
15;3;49;EB;0.0
15;3;50;HP;227.577
15;3;50;EB;0.0
15;3;51;HP;227.591
15;3;51;EB;0.0
15;3;52;HP;240.981
15;3;52;EB;0.0
15;3;53;HP;239.752
15;3;53;EB;0.0
15;3;54;HP;252.776
15;3;54;EB;0.0
15;3;55;HP;303.74
15;3;55;EB;0.0
15;3;56;HP;316.943
15;3;56;EB;0.0
15;3;57;HP;286.237
15;3;57;EB;0.0
15;3;58;HP;283.348
15;3;58;EB;0.0
15;3;59;HP;289.562
15;3;59;EB;0.0
15;3;60;HP;287.92
15;3;60;EB;0.0
15;3;61;HP;268.93
15;3;61;EB;0.0
15;3;62;HP;252.036
15;3;62;EB;0.0
15;3;63;HP;276.867
15;3;63;EB;0.0
15;3;64;HP;278.034
15;3;64;EB;0.0
15;3;65;HP;851.91
15;3;65;EB;0.0
15;3;66;HP;1122.269
15;3;66;EB;0.0
15;3;67;HP;0.0
15;3;67;EB;0.0
15;3;68;HP;0.0
15;3;68;EB;0.0
15;3;69;HP;0.0
15;3;69;EB;0.0
15;3;70;HP;0.0
15;3;70;EB;0.0
15;3;71;HP;368.127
15;3;71;EB;0.0
15;3;72;HP;390.231
15;3;72;EB;0.0
15;3;73;HP;395.21
15;3;73;EB;0.0
15;3;74;HP;410.626
15;3;74;EB;0.0
15;3;75;HP;427.322
15;3;75;EB;0.0
15;3;76;HP;433.41
15;3;76;EB;0.0
15;3;77;HP;440.371
15;3;77;EB;0.0
15;3;78;HP;952.94
15;3;78;EB;0.0
15;3;79;HP;0.0
15;3;79;EB;0.0
15;3;80;HP;511.596
15;3;80;EB;0.0
15;3;81;HP;478.407
15;3;81;EB;0.0
15;3;82;HP;476.381
15;3;82;EB;0.0
15;3;83;HP;482.299
15;3;83;EB;0.0
15;3;84;HP;456.174
15;3;84;EB;0.0
15;3;85;HP;1122.269
15;3;85;EB;0.0
15;3;86;HP;876.8
15;3;86;EB;0.0
15;3;87;HP;1122.269
15;3;87;EB;0.0
15;3;88;HP;1122.269
15;3;88;EB;0.0
15;3;89;HP;1122.269
15;3;89;EB;0.0
15;3;90;HP;1122.269
15;3;90;EB;0.0
15;3;91;HP;566.3
15;3;91;EB;0.0
15;3;92;HP;0.0
15;3;92;EB;0.0
15;3;93;HP;1122.269
15;3;93;EB;0.0
15;3;94;HP;1122.269
15;3;94;EB;0.0
15;3;95;HP;1122.269
15;3;95;EB;0.0
15;3;96;HP;1122.269
15;3;96;EB;0.0
15;3;97;HP;1122.269
15;3;97;EB;0.0
15;3;98;HP;1122.269
15;3;98;EB;0.0
15;3;99;HP;1122.269
15;3;99;EB;0.0
15;3;100;HP;1122.269
15;3;100;EB;0.0
15;3;101;HP;1122.269
15;3;101;EB;0.0
15;3;102;HP;1122.269
15;3;102;EB;0.0
15;3;103;HP;1122.269
15;3;103;EB;0.0
15;3;104;HP;1122.269
15;3;104;EB;0.0
15;3;105;HP;1122.269
15;3;105;EB;0.0
15;3;106;HP;1122.269
15;3;106;EB;0.0
15;3;107;HP;1122.269
15;3;107;EB;0.0
15;3;108;HP;1122.269
15;3;108;EB;0.0
15;3;109;HP;1122.269
15;3;109;EB;0.0
15;3;110;HP;1073.978
15;3;110;EB;0.0
15;3;111;HP;1062.606
15;3;111;EB;0.0
15;3;112;HP;1025.646
15;3;112;EB;0.0
15;3;113;HP;1014.262
15;3;113;EB;0.0
15;3;114;HP;1049.639
15;3;114;EB;0.0
15;3;115;HP;1027.401
15;3;115;EB;0.0
15;3;116;HP;1040.704
15;3;116;EB;0.0
15;3;117;HP;1087.537
15;3;117;EB;0.0
15;3;118;HP;1122.269
15;3;118;EB;0.0
15;3;119;HP;1122.269
15;3;119;EB;0.0
15;3;120;HP;1122.269
15;3;120;EB;0.0
15;3;121;HP;1122.269
15;3;121;EB;0.0
15;3;122;HP;1122.269
15;3;122;EB;0.0
15;3;123;HP;1122.269
15;3;123;EB;0.0
15;3;124;HP;1122.269
15;3;124;EB;0.0
15;3;125;HP;791.413
15;3;125;EB;0.0
15;3;126;HP;1122.269
15;3;126;EB;0.0
15;3;127;HP;1032.51
15;3;127;EB;0.0
15;3;128;HP;968.524
15;3;128;EB;0.0
15;3;129;HP;945.37
15;3;129;EB;0.0
15;3;130;HP;878.821
15;3;130;EB;0.0
15;3;131;HP;850.531
15;3;131;EB;0.0
15;3;132;HP;816.093
