Support_Year;Cluster;Timestep;Device;Heat_kW
15;0;129;EB;0.0
15;0;130;HP;509.053
15;0;130;EB;0.0
15;0;131;HP;412.651
15;0;131;EB;0.0
15;0;132;HP;231.181
15;0;132;EB;0.0
15;0;133;HP;509.053
15;0;133;EB;0.0
15;0;134;HP;438.236
15;0;134;EB;0.0
15;0;135;HP;509.053
15;0;135;EB;0.0
15;0;136;HP;509.053
15;0;136;EB;0.0
15;0;137;HP;509.053
15;0;137;EB;0.0
15;0;138;HP;509.053
15;0;138;EB;0.0
15;0;139;HP;503.734
15;0;139;EB;0.0
15;0;140;HP;376.272
15;0;140;EB;0.0
15;0;141;HP;0.0
15;0;141;EB;0.0
15;0;142;HP;0.0
15;0;142;EB;0.0
15;0;143;HP;0.0
15;0;143;EB;0.0
15;0;144;HP;509.053
15;0;144;EB;0.0
15;0;145;HP;249.75
15;0;145;EB;0.0
15;0;146;HP;509.053
15;0;146;EB;0.0
15;0;147;HP;509.053
15;0;147;EB;0.0
15;0;148;HP;509.053
15;0;148;EB;0.0
15;0;149;HP;509.053
15;0;149;EB;0.0
15;0;150;HP;254.207
15;0;150;EB;0.0
15;0;151;HP;500.866
15;0;151;EB;0.0
15;0;152;HP;509.053
15;0;152;EB;0.0
15;0;153;HP;509.053
15;0;153;EB;0.0
15;0;154;HP;509.053
15;0;154;EB;0.0
15;0;155;HP;509.053
15;0;155;EB;0.0
15;0;156;HP;509.053
15;0;156;EB;0.0
15;0;157;HP;509.053
15;0;157;EB;0.0
15;0;158;HP;509.053
15;0;158;EB;0.0
15;0;159;HP;509.053
15;0;159;EB;0.0
15;0;160;HP;509.053
15;0;160;EB;0.0
15;0;161;HP;509.053
15;0;161;EB;0.0
15;0;162;HP;509.053
15;0;162;EB;0.0
15;0;163;HP;489.296
15;0;163;EB;0.0
15;0;164;HP;439.915
15;0;164;EB;0.0
15;0;165;HP;108.44
15;0;165;EB;0.0
15;0;166;HP;0.0
15;0;166;EB;0.0
15;0;167;HP;509.053
15;0;167;EB;0.0
15;1;0;HP;0.0
15;1;0;EB;0.0
15;1;1;HP;0.0
15;1;1;EB;0.0
15;1;2;HP;0.0
15;1;2;EB;0.0
15;1;3;HP;0.0
15;1;3;EB;0.0
15;1;4;HP;0.0
15;1;4;EB;0.0
15;1;5;HP;0.0
15;1;5;EB;0.0
15;1;6;HP;0.0
15;1;6;EB;0.0
15;1;7;HP;0.0
15;1;7;EB;0.0
15;1;8;HP;0.0
15;1;8;EB;0.0
15;1;9;HP;0.0
15;1;9;EB;0.0
15;1;10;HP;0.0
15;1;10;EB;0.0
15;1;11;HP;0.0
15;1;11;EB;0.0
15;1;12;HP;0.0
15;1;12;EB;0.0
15;1;13;HP;0.0
15;1;13;EB;0.0
15;1;14;HP;0.0
15;1;14;EB;0.0
15;1;15;HP;0.0
15;1;15;EB;0.0
15;1;16;HP;0.0
15;1;16;EB;0.0
15;1;17;HP;0.0
15;1;17;EB;0.0
15;1;18;HP;0.0
15;1;18;EB;0.0
15;1;19;HP;0.0
15;1;19;EB;0.0
15;1;20;HP;0.0
15;1;20;EB;0.0
15;1;21;HP;0.0
15;1;21;EB;0.0
15;1;22;HP;0.0
15;1;22;EB;0.0
15;1;23;HP;0.0
15;1;23;EB;0.0
15;1;24;HP;0.0
15;1;24;EB;0.0
15;1;25;HP;0.0
15;1;25;EB;0.0
15;1;26;HP;0.0
15;1;26;EB;0.0
15;1;27;HP;0.0
15;1;27;EB;0.0
15;1;28;HP;0.0
15;1;28;EB;0.0
15;1;29;HP;0.0
15;1;29;EB;0.0
15;1;30;HP;0.0
15;1;30;EB;0.0
15;1;31;HP;0.0
15;1;31;EB;0.0
15;1;32;HP;10.45
15;1;32;EB;0.0
15;1;33;HP;12.723
15;1;33;EB;0.0
15;1;34;HP;14.851
15;1;34;EB;0.0
15;1;35;HP;13.9
15;1;35;EB;0.0
15;1;36;HP;17.594
15;1;36;EB;0.0
15;1;37;HP;12.175
15;1;37;EB;0.0
15;1;38;HP;14.305
15;1;38;EB;0.0
15;1;39;HP;25.138
15;1;39;EB;0.0
15;1;40;HP;0.0
15;1;40;EB;0.0
15;1;41;HP;288.539
15;1;41;EB;0.0
15;1;42;HP;0.0
15;1;42;EB;0.0
15;1;43;HP;0.0
15;1;43;EB;0.0
15;1;44;HP;0.0
15;1;44;EB;0.0
15;1;45;HP;0.0
15;1;45;EB;0.0
15;1;46;HP;0.0
15;1;46;EB;0.0
15;1;47;HP;0.0
15;1;47;EB;0.0
15;1;48;HP;0.0
15;1;48;EB;0.0
15;1;49;HP;0.0
15;1;49;EB;0.0
15;1;50;HP;0.0
15;1;50;EB;0.0
15;1;51;HP;0.0
15;1;51;EB;0.0
15;1;52;HP;0.0
15;1;52;EB;0.0
15;1;53;HP;0.0
15;1;53;EB;0.0
15;1;54;HP;0.0
15;1;54;EB;0.0
15;1;55;HP;0.0
15;1;55;EB;0.0
15;1;56;HP;0.0
15;1;56;EB;0.0
15;1;57;HP;0.0
15;1;57;EB;0.0
15;1;58;HP;13.293
15;1;58;EB;0.0
15;1;59;HP;13.255
15;1;59;EB;0.0
15;1;60;HP;9.956
15;1;60;EB;0.0
15;1;61;HP;15.223
15;1;61;EB;0.0
15;1;62;HP;37.252
15;1;62;EB;0.0
15;1;63;HP;0.0
15;1;63;EB;0.0
15;1;64;HP;281.465
15;1;64;EB;0.0
15;1;65;HP;0.0
15;1;65;EB;0.0
15;1;66;HP;0.0
15;1;66;EB;0.0
15;1;67;HP;0.0
15;1;67;EB;0.0
15;1;68;HP;0.0
15;1;68;EB;0.0
15;1;69;HP;0.0
15;1;69;EB;0.0
15;1;70;HP;0.0
15;1;70;EB;0.0
15;1;71;HP;0.0
15;1;71;EB;0.0
15;1;72;HP;0.0
15;1;72;EB;0.0
15;1;73;HP;0.0
15;1;73;EB;0.0
15;1;74;HP;0.0
15;1;74;EB;0.0
15;1;75;HP;0.0
15;1;75;EB;0.0
15;1;76;HP;0.0
15;1;76;EB;0.0
15;1;77;HP;0.0
15;1;77;EB;0.0
15;1;78;HP;0.0
15;1;78;EB;0.0
15;1;79;HP;0.0
15;1;79;EB;0.0
15;1;80;HP;0.0
15;1;80;EB;0.0
15;1;81;HP;12.775
15;1;81;EB;0.0
15;1;82;HP;15.705
15;1;82;EB;0.0
15;1;83;HP;12.504
15;1;83;EB;0.0
15;1;84;HP;9.915
15;1;84;EB;0.0
15;1;85;HP;14.652
15;1;85;EB;0.0
15;1;86;HP;14.414
15;1;86;EB;0.0
15;1;87;HP;279.435
15;1;87;EB;0.0
15;1;88;HP;0.0
15;1;88;EB;0.0
15;1;89;HP;0.0
15;1;89;EB;0.0
15;1;90;HP;0.0
15;1;90;EB;0.0
15;1;91;HP;0.0
15;1;91;EB;0.0
15;1;92;HP;0.0
15;1;92;EB;0.0
15;1;93;HP;0.0
15;1;93;EB;0.0
15;1;94;HP;0.0
15;1;94;EB;0.0
15;1;95;HP;0.0
15;1;95;EB;0.0
15;1;96;HP;0.0
15;1;96;EB;0.0
15;1;97;HP;0.0
15;1;97;EB;0.0
15;1;98;HP;0.0
15;1;98;EB;0.0
15;1;99;HP;0.0
15;1;99;EB;0.0
15;1;100;HP;0.0
15;1;100;EB;0.0
15;1;101;HP;0.0
15;1;101;EB;0.0
15;1;102;HP;0.0
15;1;102;EB;0.0
15;1;103;HP;0.0
15;1;103;EB;0.0
15;1;104;HP;0.0
15;1;104;EB;0.0
15;1;105;HP;0.0
15;1;105;EB;0.0
15;1;106;HP;14.38
15;1;106;EB;0.0
15;1;107;HP;12.486
15;1;107;EB;0.0
15;1;108;HP;17.777
15;1;108;EB;0.0
15;1;109;HP;14.253
15;1;109;EB;0.0
15;1;110;HP;295.772
15;1;110;EB;0.0
15;1;111;HP;0.0
15;1;111;EB;0.0
15;1;112;HP;0.0
15;1;112;EB;0.0
15;1;113;HP;0.0
15;1;113;EB;0.0
15;1;114;HP;0.0
15;1;114;EB;0.0
15;1;115;HP;0.0
15;1;115;EB;0.0
15;1;116;HP;0.0
15;1;116;EB;0.0
15;1;117;HP;0.0
15;1;117;EB;0.0
15;1;118;HP;0.0
15;1;118;EB;0.0
15;1;119;HP;0.0
15;1;119;EB;0.0
15;1;120;HP;0.0
15;1;120;EB;0.0
15;1;121;HP;0.0
15;1;121;EB;0.0
15;1;122;HP;0.0
15;1;122;EB;0.0
15;1;123;HP;0.0
15;1;123;EB;0.0
15;1;124;HP;0.0
15;1;124;EB;0.0
15;1;125;HP;0.0
15;1;125;EB;0.0
15;1;126;HP;0.0
15;1;126;EB;0.0
15;1;127;HP;0.0
15;1;127;EB;0.0
15;1;128;HP;0.0
15;1;128;EB;0.0
15;1;129;HP;15.348
15;1;129;EB;0.0
15;1;130;HP;14.07
15;1;130;EB;0.0
15;1;131;HP;13.713
15;1;131;EB;0.0
15;1;132;HP;20.072
15;1;132;EB;0.0
15;1;133;HP;14.064
15;1;133;EB;0.0
15;1;134;HP;15.614
15;1;134;EB;0.0
15;1;135;HP;13.852
15;1;135;EB;0.0
15;1;136;HP;249.809
15;1;136;EB;0.0
15;1;137;HP;0.0
15;1;137;EB;0.0
15;1;138;HP;0.0
15;1;138;EB;0.0
15;1;139;HP;0.0
15;1;139;EB;0.0
15;1;140;HP;0.0
15;1;140;EB;0.0
15;1;141;HP;0.0
15;1;141;EB;0.0
15;1;142;HP;0.0
15;1;142;EB;0.0
15;1;143;HP;0.0
15;1;143;EB;0.0
15;1;144;HP;0.0
15;1;144;EB;0.0
15;1;145;HP;0.0
15;1;145;EB;0.0
15;1;146;HP;0.0
15;1;146;EB;0.0
15;1;147;HP;0.0
15;1;147;EB;0.0
15;1;148;HP;0.0
15;1;148;EB;0.0
15;1;149;HP;0.0
15;1;149;EB;0.0
15;1;150;HP;0.0
15;1;150;EB;0.0
15;1;151;HP;0.0
15;1;151;EB;0.0
15;1;152;HP;0.0
15;1;152;EB;0.0
15;1;153;HP;15.08
15;1;153;EB;0.0
15;1;154;HP;14.732
15;1;154;EB;0.0
15;1;155;HP;12.643
15;1;155;EB;0.0
15;1;156;HP;19.124
15;1;156;EB;0.0
15;1;157;HP;13.01
15;1;157;EB;0.0
15;1;158;HP;13.859
15;1;158;EB;0.0
15;1;159;HP;509.053
15;1;159;EB;0.0
15;1;160;HP;0.0
15;1;160;EB;0.0
15;1;161;HP;183.348
15;1;161;EB;0.0
15;1;162;HP;0.0
15;1;162;EB;0.0
15;1;163;HP;0.0
15;1;163;EB;0.0
15;1;164;HP;0.0
15;1;164;EB;0.0
15;1;165;HP;0.0
15;1;165;EB;0.0
15;1;166;HP;0.0
15;1;166;EB;0.0
15;1;167;HP;0.0
15;1;167;EB;0.0
15;2;0;HP;509.053
15;2;0;EB;0.0
15;2;1;HP;509.053
15;2;1;EB;0.0
15;2;2;HP;473.779
15;2;2;EB;0.0
15;2;3;HP;20.425
15;2;3;EB;0.0
15;2;4;HP;0.0
15;2;4;EB;0.0
15;2;5;HP;509.053
15;2;5;EB;0.0
15;2;6;HP;0.0
15;2;6;EB;0.0
15;2;7;HP;-0.0
15;2;7;EB;0.0
15;2;8;HP;21.323
15;2;8;EB;0.0
15;2;9;HP;234.387
15;2;9;EB;0.0
15;2;10;HP;187.818
15;2;10;EB;0.0
15;2;11;HP;251.231
15;2;11;EB;0.0
15;2;12;HP;509.053
15;2;12;EB;0.0
15;2;13;HP;509.053
15;2;13;EB;0.0
15;2;14;HP;406.437
15;2;14;EB;0.0
15;2;15;HP;79.579
15;2;15;EB;0.0
15;2;16;HP;64.189
15;2;16;EB;0.0
15;2;17;HP;61.083
15;2;17;EB;0.0
15;2;18;HP;-0.0
15;2;18;EB;0.0
15;2;19;HP;183.845
15;2;19;EB;0.0
15;2;20;HP;115.763
15;2;20;EB;0.0
15;2;21;HP;128.365
15;2;21;EB;0.0
15;2;22;HP;136.583
15;2;22;EB;0.0
15;2;23;HP;155.813
15;2;23;EB;0.0
15;2;24;HP;185.745
15;2;24;EB;0.0
15;2;25;HP;0.0
15;2;25;EB;0.0
15;2;26;HP;0.0
15;2;26;EB;0.0
15;2;27;HP;14.764
15;2;27;EB;0.0
15;2;28;HP;0.0
15;2;28;EB;0.0
15;2;29;HP;0.0
15;2;29;EB;0.0
15;2;30;HP;509.053
15;2;30;EB;0.0
15;2;31;HP;-0.0
15;2;31;EB;0.0
15;2;32;HP;240.345
15;2;32;EB;0.0
15;2;33;HP;203.736
15;2;33;EB;0.0
15;2;34;HP;154.717
15;2;34;EB;0.0
15;2;35;HP;114.778
15;2;35;EB;0.0
15;2;36;HP;81.654
15;2;36;EB;0.0
15;2;37;HP;352.273
15;2;37;EB;0.0
15;2;38;HP;509.053
15;2;38;EB;0.0
15;2;39;HP;509.053
15;2;39;EB;0.0
15;2;40;HP;38.244
15;2;40;EB;0.0
15;2;41;HP;0.0
15;2;41;EB;0.0
15;2;42;HP;0.0
15;2;42;EB;0.0
15;2;43;HP;0.0
15;2;43;EB;0.0
15;2;44;HP;0.0
15;2;44;EB;0.0
15;2;45;HP;0.0
15;2;45;EB;0.0
15;2;46;HP;0.0
15;2;46;EB;0.0
15;2;47;HP;0.0
15;2;47;EB;0.0
15;2;48;HP;0.0
15;2;48;EB;0.0
15;2;49;HP;0.0
15;2;49;EB;0.0
15;2;50;HP;0.0
15;2;50;EB;0.0
15;2;51;HP;0.0
15;2;51;EB;0.0
15;2;52;HP;0.0
15;2;52;EB;0.0
15;2;53;HP;0.0
15;2;53;EB;0.0
15;2;54;HP;0.0
15;2;54;EB;0.0
15;2;55;HP;326.792
15;2;55;EB;0.0
15;2;56;HP;0.0
15;2;56;EB;0.0
15;2;57;HP;-0.0
15;2;57;EB;0.0
15;2;58;HP;-0.0
15;2;58;EB;0.0
15;2;59;HP;127.959
15;2;59;EB;0.0
15;2;60;HP;-0.0
15;2;60;EB;0.0
15;2;61;HP;46.604
15;2;61;EB;0.0
15;2;62;HP;43.408
15;2;62;EB;0.0
15;2;63;HP;120.446
15;2;63;EB;0.0
15;2;64;HP;-0.0
15;2;64;EB;0.0
15;2;65;HP;-0.0
15;2;65;EB;0.0
15;2;66;HP;274.325
15;2;66;EB;0.0
15;2;67;HP;0.0
15;2;67;EB;0.0
15;2;68;HP;0.0
15;2;68;EB;0.0
15;2;69;HP;0.0
15;2;69;EB;0.0
15;2;70;HP;509.053
15;2;70;EB;0.0
15;2;71;HP;0.0
15;2;71;EB;0.0
15;2;72;HP;509.053
15;2;72;EB;0.0
15;2;73;HP;0.0
15;2;73;EB;0.0
15;2;74;HP;0.0
15;2;74;EB;0.0
15;2;75;HP;0.0
15;2;75;EB;0.0
15;2;76;HP;0.0
15;2;76;EB;0.0
15;2;77;HP;0.0
15;2;77;EB;0.0
15;2;78;HP;0.0
15;2;78;EB;0.0
15;2;79;HP;-0.0
15;2;79;EB;0.0
15;2;80;HP;327.8
15;2;80;EB;0.0
15;2;81;HP;0.0
15;2;81;EB;0.0
15;2;82;HP;132.562
15;2;82;EB;0.0
15;2;83;HP;509.053
15;2;83;EB;0.0
15;2;84;HP;509.053
15;2;84;EB;0.0
15;2;85;HP;509.053
15;2;85;EB;0.0
15;2;86;HP;16.169
15;2;86;EB;0.0
15;2;87;HP;-0.0
15;2;87;EB;0.0
15;2;88;HP;-0.0
15;2;88;EB;0.0
15;2;89;HP;-0.0
15;2;89;EB;0.0
15;2;90;HP;0.0
15;2;90;EB;0.0
15;2;91;HP;0.0
15;2;91;EB;0.0
15;2;92;HP;362.627
15;2;92;EB;0.0
15;2;93;HP;0.0
15;2;93;EB;0.0
15;2;94;HP;509.053
15;2;94;EB;0.0
15;2;95;HP;135.007
15;2;95;EB;0.0
15;2;96;HP;284.126
15;2;96;EB;0.0
15;2;97;HP;285.87
15;2;97;EB;0.0
15;2;98;HP;0.0
15;2;98;EB;0.0
15;2;99;HP;0.0
15;2;99;EB;0.0
15;2;100;HP;422.394
15;2;100;EB;0.0
15;2;101;HP;509.053
15;2;101;EB;0.0
15;2;102;HP;0.0
15;2;102;EB;0.0
15;2;103;HP;0.0
15;2;103;EB;0.0
15;2;104;HP;-0.0
15;2;104;EB;0.0
15;2;105;HP;251.259
15;2;105;EB;0.0
15;2;106;HP;370.035
15;2;106;EB;0.0
15;2;107;HP;0.0
15;2;107;EB;0.0
15;2;108;HP;509.053
15;2;108;EB;0.0
15;2;109;HP;509.053
15;2;109;EB;0.0
15;2;110;HP;352.479
15;2;110;EB;0.0
15;2;111;HP;-0.0
15;2;111;EB;0.0
15;2;112;HP;-0.0
15;2;112;EB;0.0
15;2;113;HP;-0.0
15;2;113;EB;0.0
15;2;114;HP;0.0
15;2;114;EB;0.0
15;2;115;HP;0.0
15;2;115;EB;0.0
15;2;116;HP;0.0
15;2;116;EB;0.0
15;2;117;HP;0.0
15;2;117;EB;0.0
15;2;118;HP;29.583
15;2;118;EB;0.0
15;2;119;HP;0.0
15;2;119;EB;0.0
15;2;120;HP;138.054
15;2;120;EB;0.0
15;2;121;HP;138.251
15;2;121;EB;0.0
15;2;122;HP;143.946
15;2;122;EB;0.0
15;2;123;HP;151.486
15;2;123;EB;0.0
15;2;124;HP;155.993
15;2;124;EB;0.0
15;2;125;HP;162.041
15;2;125;EB;0.0
15;2;126;HP;280.969
15;2;126;EB;0.0
15;2;127;HP;509.053
15;2;127;EB;0.0
15;2;128;HP;-0.0
15;2;128;EB;0.0
15;2;129;HP;-0.0
15;2;129;EB;0.0
15;2;130;HP;-0.0
15;2;130;EB;0.0
15;2;131;HP;103.615
15;2;131;EB;0.0
15;2;132;HP;90.173
15;2;132;EB;0.0
15;2;133;HP;509.053
15;2;133;EB;0.0
15;2;134;HP;-0.0
15;2;134;EB;0.0
15;2;135;HP;-0.0
15;2;135;EB;0.0
15;2;136;HP;-0.0
15;2;136;EB;0.0
15;2;137;HP;0.0
15;2;137;EB;0.0
15;2;138;HP;509.053
15;2;138;EB;0.0
15;2;139;HP;509.053
15;2;139;EB;0.0
15;2;140;HP;0.0
15;2;140;EB;0.0
15;2;141;HP;0.0
15;2;141;EB;0.0
15;2;142;HP;227.281
15;2;142;EB;0.0
15;2;143;HP;82.247
15;2;143;EB;0.0
15;2;144;HP;0.0
15;2;144;EB;0.0
15;2;145;HP;0.0
15;2;145;EB;0.0
15;2;146;HP;0.0
15;2;146;EB;0.0
15;2;147;HP;0.0
15;2;147;EB;0.0
15;2;148;HP;0.0
15;2;148;EB;0.0
15;2;149;HP;0.0
15;2;149;EB;0.0
15;2;150;HP;0.0
15;2;150;EB;0.0
15;2;151;HP;0.0
15;2;151;EB;0.0
15;2;152;HP;509.053
15;2;152;EB;0.0
15;2;153;HP;-0.0
15;2;153;EB;0.0
15;2;154;HP;-0.0
15;2;154;EB;0.0
15;2;155;HP;23.111
15;2;155;EB;0.0
15;2;156;HP;117.286
15;2;156;EB;0.0
15;2;157;HP;88.323
15;2;157;EB;0.0
15;2;158;HP;77.347
15;2;158;EB;0.0
15;2;159;HP;119.94
15;2;159;EB;0.0
15;2;160;HP;17.148
15;2;160;EB;0.0
15;2;161;HP;414.829
15;2;161;EB;0.0
15;2;162;HP;0.0
15;2;162;EB;0.0
15;2;163;HP;0.0
15;2;163;EB;0.0
15;2;164;HP;0.0
15;2;164;EB;0.0
15;2;165;HP;122.407
15;2;165;EB;0.0
15;2;166;HP;213.226
15;2;166;EB;0.0
15;2;167;HP;509.053
15;2;167;EB;0.0
15;3;0;HP;0.0
15;3;0;EB;0.0
15;3;1;HP;317.609
15;3;1;EB;0.0
15;3;2;HP;412.685
15;3;2;EB;0.0
15;3;3;HP;416.061
15;3;3;EB;0.0
15;3;4;HP;509.053
15;3;4;EB;0.0
15;3;5;HP;342.691
15;3;5;EB;0.0
15;3;6;HP;461.645
15;3;6;EB;0.0
15;3;7;HP;455.554
15;3;7;EB;0.0
15;3;8;HP;426.04
15;3;8;EB;0.0
15;3;9;HP;415.607
15;3;9;EB;0.0
15;3;10;HP;411.827
15;3;10;EB;0.0
15;3;11;HP;395.375
15;3;11;EB;0.0
15;3;12;HP;381.9
15;3;12;EB;0.0
15;3;13;HP;467.824
15;3;13;EB;0.0
15;3;14;HP;509.053
15;3;14;EB;0.0
15;3;15;HP;509.053
15;3;15;EB;0.0
15;3;16;HP;509.053
15;3;16;EB;0.0
15;3;17;HP;509.053
15;3;17;EB;0.0
15;3;18;HP;509.053
15;3;18;EB;0.0
15;3;19;HP;0.0
15;3;19;EB;0.0
15;3;20;HP;0.0
15;3;20;EB;0.0
15;3;21;HP;32.345
15;3;21;EB;0.0
15;3;22;HP;509.053
15;3;22;EB;0.0
15;3;23;HP;509.053
15;3;23;EB;0.0
15;3;24;HP;509.053
15;3;24;EB;0.0
15;3;25;HP;15.586
15;3;25;EB;0.0
15;3;26;HP;413.989
15;3;26;EB;0.0
15;3;27;HP;420.374
15;3;27;EB;0.0
15;3;28;HP;427.347
15;3;28;EB;0.0
15;3;29;HP;432.535
15;3;29;EB;0.0
15;3;30;HP;460.824
15;3;30;EB;0.0
15;3;31;HP;460.132
15;3;31;EB;0.0
15;3;32;HP;431.349
15;3;32;EB;0.0
15;3;33;HP;419.702
15;3;33;EB;0.0
15;3;34;HP;411.289
15;3;34;EB;0.0
15;3;35;HP;393.056
15;3;35;EB;0.0
15;3;36;HP;385.14
15;3;36;EB;0.0
15;3;37;HP;370.986
15;3;37;EB;0.0
15;3;38;HP;369.851
15;3;38;EB;0.0
15;3;39;HP;378.444
15;3;39;EB;0.0
15;3;40;HP;370.833
15;3;40;EB;0.0
15;3;41;HP;380.474
15;3;41;EB;0.0
15;3;42;HP;403.235
15;3;42;EB;0.0
15;3;43;HP;405.986
15;3;43;EB;0.0
15;3;44;HP;411.8
15;3;44;EB;0.0
15;3;45;HP;399.02
15;3;45;EB;0.0
15;3;46;HP;378.564
15;3;46;EB;0.0
15;3;47;HP;376.351
15;3;47;EB;0.0
15;3;48;HP;266.659
15;3;48;EB;0.0
15;3;49;HP;258.168
15;3;49;EB;0.0
15;3;50;HP;255.792
15;3;50;EB;0.0
15;3;51;HP;251.717
15;3;51;EB;0.0
15;3;52;HP;249.464
15;3;52;EB;0.0
15;3;53;HP;250.202
15;3;53;EB;0.0
15;3;54;HP;249.06
15;3;54;EB;0.0
15;3;55;HP;287.672
15;3;55;EB;0.0
15;3;56;HP;302.697
15;3;56;EB;0.0
15;3;57;HP;263.419
15;3;57;EB;0.0
15;3;58;HP;265.491
15;3;58;EB;0.0
15;3;59;HP;261.096
15;3;59;EB;0.0
15;3;60;HP;253.218
15;3;60;EB;0.0
15;3;61;HP;241.316
15;3;61;EB;0.0
15;3;62;HP;228.066
15;3;62;EB;0.0
15;3;63;HP;246.138
15;3;63;EB;0.0
15;3;64;HP;229.581
15;3;64;EB;0.0
15;3;65;HP;509.053
15;3;65;EB;0.0
15;3;66;HP;509.053
15;3;66;EB;0.0
15;3;67;HP;478.407
15;3;67;EB;0.0
15;3;68;HP;0.0
15;3;68;EB;0.0
15;3;69;HP;0.0
15;3;69;EB;0.0
15;3;70;HP;0.0
15;3;70;EB;0.0
15;3;71;HP;261.593
15;3;71;EB;0.0
15;3;72;HP;271.961
15;3;72;EB;0.0
15;3;73;HP;279.038
15;3;73;EB;0.0
15;3;74;HP;283.322
15;3;74;EB;0.0
15;3;75;HP;291.626
15;3;75;EB;0.0
15;3;76;HP;290.455
15;3;76;EB;0.0
15;3;77;HP;294.232
15;3;77;EB;0.0
15;3;78;HP;509.053
15;3;78;EB;0.0
15;3;79;HP;143.587
15;3;79;EB;0.0
15;3;80;HP;359.416
15;3;80;EB;0.0
15;3;81;HP;314.585
15;3;81;EB;0.0
15;3;82;HP;312.965
15;3;82;EB;0.0
15;3;83;HP;310.302
15;3;83;EB;0.0
15;3;84;HP;299.579
15;3;84;EB;0.0
15;3;85;HP;509.053
15;3;85;EB;0.0
15;3;86;HP;74.83
15;3;86;EB;0.0
15;3;87;HP;509.053
15;3;87;EB;0.0
15;3;88;HP;509.053
15;3;88;EB;0.0
15;3;89;HP;509.053
15;3;89;EB;0.0
15;3;90;HP;509.053
15;3;90;EB;0.0
15;3;91;HP;0.0
15;3;91;EB;0.0
15;3;92;HP;0.0
15;3;92;EB;0.0
15;3;93;HP;159.476
15;3;93;EB;0.0
15;3;94;HP;359.04
15;3;94;EB;0.0
15;3;95;HP;349.006
15;3;95;EB;0.0
15;3;96;HP;506.543
15;3;96;EB;0.0
15;3;97;HP;509.053
15;3;97;EB;0.0
15;3;98;HP;509.053
15;3;98;EB;0.0
15;3;99;HP;509.053
15;3;99;EB;0.0
15;3;100;HP;509.053
15;3;100;EB;0.0
15;3;101;HP;509.053
15;3;101;EB;0.0
15;3;102;HP;509.053
15;3;102;EB;0.0
15;3;103;HP;507.364
15;3;103;EB;0.0
15;3;104;HP;474.091
15;3;104;EB;0.0
15;3;105;HP;509.053
15;3;105;EB;0.0
15;3;106;HP;409.407
15;3;106;EB;0.0
15;3;107;HP;455.466
15;3;107;EB;0.0
15;3;108;HP;455.651
15;3;108;EB;0.0
15;3;109;HP;438.959
15;3;109;EB;0.0
15;3;110;HP;421.943
15;3;110;EB;0.0
15;3;111;HP;424.589
15;3;111;EB;0.0
15;3;112;HP;418.134
15;3;112;EB;0.0
15;3;113;HP;413.25
15;3;113;EB;0.0
15;3;114;HP;436.382
15;3;114;EB;0.0
15;3;115;HP;427.391
15;3;115;EB;0.0
15;3;116;HP;428.475
15;3;116;EB;0.0
15;3;117;HP;423.85
15;3;117;EB;0.0
15;3;118;HP;401.062
15;3;118;EB;0.0
15;3;119;HP;509.053
15;3;119;EB;0.0
15;3;120;HP;509.053
15;3;120;EB;0.0
15;3;121;HP;509.053
15;3;121;EB;0.0
15;3;122;HP;509.053
15;3;122;EB;0.0
15;3;123;HP;509.053
15;3;123;EB;0.0
15;3;124;HP;448.926
15;3;124;EB;0.0
15;3;125;HP;0.0
15;3;125;EB;0.0
15;3;126;HP;478.138
15;3;126;EB;0.0
15;3;127;HP;474.146
15;3;127;EB;0.0
15;3;128;HP;445.093
15;3;128;EB;0.0
15;3;129;HP;440.64
15;3;129;EB;0.0
15;3;130;HP;426.663
15;3;130;EB;0.0
15;3;131;HP;414.85
15;3;131;EB;0.0
15;3;132;HP;412.109
15;3;132;EB;0.0
15;3;133;HP;389.115
15;3;133;EB;0.0
15;3;134;HP;379.32
15;3;134;EB;0.0
15;3;135;HP;387.257
15;3;135;EB;0.0
15;3;136;HP;509.053
15;3;136;EB;0.0
15;3;137;HP;265.815
15;3;137;EB;0.0
15;3;138;HP;409.435
15;3;138;EB;0.0
15;3;139;HP;509.053
15;3;139;EB;0.0
15;3;140;HP;334.23
15;3;140;EB;0.0
15;3;141;HP;431.828
15;3;141;EB;0.0
15;3;142;HP;417.49
15;3;142;EB;0.0
15;3;143;HP;430.721
15;3;143;EB;0.0
15;3;144;HP;509.053
15;3;144;EB;0.0
15;3;145;HP;366.826
15;3;145;EB;0.0
15;3;146;HP;509.053
15;3;146;EB;0.0
15;3;147;HP;387.108
15;3;147;EB;0.0
15;3;148;HP;453.441
15;3;148;EB;0.0
15;3;149;HP;454.778
15;3;149;EB;0.0
15;3;150;HP;481.764
15;3;150;EB;0.0
15;3;151;HP;469.285
15;3;151;EB;0.0
15;3;152;HP;434.004
15;3;152;EB;0.0
15;3;153;HP;411.492
15;3;153;EB;0.0
15;3;154;HP;397.177
15;3;154;EB;0.0
15;3;155;HP;370.922
15;3;155;EB;0.0
15;3;156;HP;363.418
15;3;156;EB;0.0
15;3;157;HP;509.053
15;3;157;EB;0.0
15;3;158;HP;168.247
15;3;158;EB;0.0
15;3;159;HP;333.561
15;3;159;EB;0.0
15;3;160;HP;327.971
15;3;160;EB;0.0
15;3;161;HP;330.741
15;3;161;EB;0.0
