Support_Year;Cluster;Timestep;Device;Heat_kW
15;0;131;HP;366.565
15;0;131;EB;0.0
15;0;132;HP;366.128
15;0;132;EB;0.0
15;0;133;HP;329.746
15;0;133;EB;0.0
15;0;134;HP;544.363
15;0;134;EB;0.0
15;0;135;HP;544.363
15;0;135;EB;0.0
15;0;136;HP;544.363
15;0;136;EB;0.0
15;0;137;HP;0.0
15;0;137;EB;0.0
15;0;138;HP;40.066
15;0;138;EB;0.0
15;0;139;HP;544.363
15;0;139;EB;0.0
15;0;140;HP;544.363
15;0;140;EB;0.0
15;0;141;HP;544.363
15;0;141;EB;0.0
15;0;142;HP;544.363
15;0;142;EB;0.0
15;0;143;HP;0.0
15;0;143;EB;0.0
15;0;144;HP;0.0
15;0;144;EB;0.0
15;0;145;HP;372.437
15;0;145;EB;0.0
15;0;146;HP;419.256
15;0;146;EB;0.0
15;0;147;HP;425.918
15;0;147;EB;0.0
15;0;148;HP;435.447
15;0;148;EB;0.0
15;0;149;HP;443.161
15;0;149;EB;0.0
15;0;150;HP;482.04
15;0;150;EB;0.0
15;0;151;HP;481.098
15;0;151;EB;0.0
15;0;152;HP;431.871
15;0;152;EB;0.0
15;0;153;HP;430.524
15;0;153;EB;0.0
15;0;154;HP;419.815
15;0;154;EB;0.0
15;0;155;HP;399.398
15;0;155;EB;0.0
15;0;156;HP;387.681
15;0;156;EB;0.0
15;0;157;HP;344.002
15;0;157;EB;0.0
15;0;158;HP;319.178
15;0;158;EB;0.0
15;0;159;HP;301.106
15;0;159;EB;0.0
15;0;160;HP;544.363
15;0;160;EB;0.0
15;0;161;HP;131.248
15;0;161;EB;0.0
15;0;162;HP;544.363
15;0;162;EB;0.0
15;0;163;HP;544.363
15;0;163;EB;0.0
15;0;164;HP;544.363
15;0;164;EB;0.0
15;0;165;HP;60.578
15;0;165;EB;0.0
15;0;166;HP;544.363
15;0;166;EB;0.0
15;0;167;HP;0.0
15;0;167;EB;0.0
15;1;0;HP;0.0
15;1;0;EB;0.0
15;1;1;HP;0.0
15;1;1;EB;0.0
15;1;2;HP;0.0
15;1;2;EB;0.0
15;1;3;HP;0.0
15;1;3;EB;0.0
15;1;4;HP;0.0
15;1;4;EB;0.0
15;1;5;HP;0.0
15;1;5;EB;0.0
15;1;6;HP;0.0
15;1;6;EB;0.0
15;1;7;HP;0.0
15;1;7;EB;0.0
15;1;8;HP;0.0
15;1;8;EB;0.0
15;1;9;HP;0.0
15;1;9;EB;0.0
15;1;10;HP;0.0
15;1;10;EB;0.0
15;1;11;HP;0.0
15;1;11;EB;0.0
15;1;12;HP;0.0
15;1;12;EB;0.0
15;1;13;HP;0.0
15;1;13;EB;0.0
15;1;14;HP;0.0
15;1;14;EB;0.0
15;1;15;HP;0.0
15;1;15;EB;0.0
15;1;16;HP;68.686
15;1;16;EB;0.0
15;1;17;HP;0.0
15;1;17;EB;0.0
15;1;18;HP;0.0
15;1;18;EB;0.0
15;1;19;HP;0.0
15;1;19;EB;0.0
15;1;20;HP;0.0
15;1;20;EB;0.0
15;1;21;HP;0.0
15;1;21;EB;0.0
15;1;22;HP;0.0
15;1;22;EB;0.0
15;1;23;HP;0.0
15;1;23;EB;0.0
15;1;24;HP;0.0
15;1;24;EB;0.0
15;1;25;HP;0.0
15;1;25;EB;0.0
15;1;26;HP;0.0
15;1;26;EB;0.0
15;1;27;HP;0.0
15;1;27;EB;0.0
15;1;28;HP;0.0
15;1;28;EB;0.0
15;1;29;HP;0.0
15;1;29;EB;0.0
15;1;30;HP;0.0
15;1;30;EB;0.0
15;1;31;HP;0.0
15;1;31;EB;0.0
15;1;32;HP;11.163
15;1;32;EB;0.0
15;1;33;HP;11.674
15;1;33;EB;0.0
15;1;34;HP;15.235
15;1;34;EB;0.0
15;1;35;HP;11.845
15;1;35;EB;0.0
15;1;36;HP;20.718
15;1;36;EB;0.0
15;1;37;HP;10.353
15;1;37;EB;0.0
15;1;38;HP;11.007
15;1;38;EB;0.0
15;1;39;HP;23.77
15;1;39;EB;0.0
15;1;40;HP;0.0
15;1;40;EB;0.0
15;1;41;HP;297.477
15;1;41;EB;0.0
15;1;42;HP;0.0
15;1;42;EB;0.0
15;1;43;HP;0.0
15;1;43;EB;0.0
15;1;44;HP;0.0
15;1;44;EB;0.0
15;1;45;HP;0.0
15;1;45;EB;0.0
15;1;46;HP;0.0
15;1;46;EB;0.0
15;1;47;HP;0.0
15;1;47;EB;0.0
15;1;48;HP;0.0
15;1;48;EB;0.0
15;1;49;HP;0.0
15;1;49;EB;0.0
15;1;50;HP;0.0
15;1;50;EB;0.0
15;1;51;HP;0.0
15;1;51;EB;0.0
15;1;52;HP;0.0
15;1;52;EB;0.0
15;1;53;HP;0.0
15;1;53;EB;0.0
15;1;54;HP;0.0
15;1;54;EB;0.0
15;1;55;HP;0.0
15;1;55;EB;0.0
15;1;56;HP;0.0
15;1;56;EB;0.0
15;1;57;HP;0.0
15;1;57;EB;0.0
15;1;58;HP;12.804
15;1;58;EB;0.0
15;1;59;HP;11.21
15;1;59;EB;0.0
15;1;60;HP;10.262
15;1;60;EB;0.0
15;1;61;HP;11.594
15;1;61;EB;0.0
15;1;62;HP;40.644
15;1;62;EB;0.0
15;1;63;HP;0.0
15;1;63;EB;0.0
15;1;64;HP;275.564
15;1;64;EB;0.0
15;1;65;HP;0.0
15;1;65;EB;0.0
15;1;66;HP;0.0
15;1;66;EB;0.0
15;1;67;HP;0.0
15;1;67;EB;0.0
15;1;68;HP;0.0
15;1;68;EB;0.0
15;1;69;HP;0.0
15;1;69;EB;0.0
15;1;70;HP;0.0
15;1;70;EB;0.0
15;1;71;HP;0.0
15;1;71;EB;0.0
15;1;72;HP;0.0
15;1;72;EB;0.0
15;1;73;HP;0.0
15;1;73;EB;0.0
15;1;74;HP;0.0
15;1;74;EB;0.0
15;1;75;HP;0.0
15;1;75;EB;0.0
15;1;76;HP;0.0
15;1;76;EB;0.0
15;1;77;HP;0.0
15;1;77;EB;0.0
15;1;78;HP;0.0
15;1;78;EB;0.0
15;1;79;HP;0.0
15;1;79;EB;0.0
15;1;80;HP;0.0
15;1;80;EB;0.0
15;1;81;HP;11.346
15;1;81;EB;0.0
15;1;82;HP;12.643
15;1;82;EB;0.0
15;1;83;HP;13.286
15;1;83;EB;0.0
15;1;84;HP;11.406
15;1;84;EB;0.0
15;1;85;HP;11.352
15;1;85;EB;0.0
15;1;86;HP;12.214
15;1;86;EB;0.0
15;1;87;HP;272.369
15;1;87;EB;0.0
15;1;88;HP;0.0
15;1;88;EB;0.0
15;1;89;HP;0.0
15;1;89;EB;0.0
15;1;90;HP;0.0
15;1;90;EB;0.0
15;1;91;HP;0.0
15;1;91;EB;0.0
15;1;92;HP;0.0
15;1;92;EB;0.0
15;1;93;HP;0.0
15;1;93;EB;0.0
15;1;94;HP;0.0
15;1;94;EB;0.0
15;1;95;HP;0.0
15;1;95;EB;0.0
15;1;96;HP;0.0
15;1;96;EB;0.0
15;1;97;HP;0.0
15;1;97;EB;0.0
15;1;98;HP;0.0
15;1;98;EB;0.0
15;1;99;HP;0.0
15;1;99;EB;0.0
15;1;100;HP;0.0
15;1;100;EB;0.0
15;1;101;HP;0.0
15;1;101;EB;0.0
15;1;102;HP;0.0
15;1;102;EB;0.0
15;1;103;HP;0.0
15;1;103;EB;0.0
15;1;104;HP;0.0
15;1;104;EB;0.0
15;1;105;HP;0.0
15;1;105;EB;0.0
15;1;106;HP;14.909
15;1;106;EB;0.0
15;1;107;HP;12.87
15;1;107;EB;0.0
15;1;108;HP;23.134
15;1;108;EB;0.0
15;1;109;HP;11.687
15;1;109;EB;0.0
15;1;110;HP;44.569
15;1;110;EB;0.0
15;1;111;HP;237.933
15;1;111;EB;0.0
15;1;112;HP;0.0
15;1;112;EB;0.0
15;1;113;HP;0.0
15;1;113;EB;0.0
15;1;114;HP;0.0
15;1;114;EB;0.0
15;1;115;HP;0.0
15;1;115;EB;0.0
15;1;116;HP;0.0
15;1;116;EB;0.0
15;1;117;HP;0.0
15;1;117;EB;0.0
15;1;118;HP;0.0
15;1;118;EB;0.0
15;1;119;HP;0.0
15;1;119;EB;0.0
15;1;120;HP;0.0
15;1;120;EB;0.0
15;1;121;HP;0.0
15;1;121;EB;0.0
15;1;122;HP;0.0
15;1;122;EB;0.0
15;1;123;HP;0.0
15;1;123;EB;0.0
15;1;124;HP;0.0
15;1;124;EB;0.0
15;1;125;HP;0.0
15;1;125;EB;0.0
15;1;126;HP;0.0
15;1;126;EB;0.0
15;1;127;HP;0.0
15;1;127;EB;0.0
15;1;128;HP;0.0
15;1;128;EB;0.0
15;1;129;HP;13.577
15;1;129;EB;0.0
15;1;130;HP;12.219
15;1;130;EB;0.0
15;1;131;HP;12.374
15;1;131;EB;0.0
15;1;132;HP;22.092
15;1;132;EB;0.0
15;1;133;HP;11.304
15;1;133;EB;0.0
15;1;134;HP;11.302
15;1;134;EB;0.0
15;1;135;HP;14.21
15;1;135;EB;0.0
15;1;136;HP;11.19
15;1;136;EB;0.0
15;1;137;HP;236.634
15;1;137;EB;0.0
15;1;138;HP;0.0
15;1;138;EB;0.0
15;1;139;HP;0.0
15;1;139;EB;0.0
15;1;140;HP;0.0
15;1;140;EB;0.0
15;1;141;HP;0.0
15;1;141;EB;0.0
15;1;142;HP;0.0
15;1;142;EB;0.0
15;1;143;HP;0.0
15;1;143;EB;0.0
15;1;144;HP;0.0
15;1;144;EB;0.0
15;1;145;HP;0.0
15;1;145;EB;0.0
15;1;146;HP;0.0
15;1;146;EB;0.0
15;1;147;HP;0.0
15;1;147;EB;0.0
15;1;148;HP;0.0
15;1;148;EB;0.0
15;1;149;HP;0.0
15;1;149;EB;0.0
15;1;150;HP;0.0
15;1;150;EB;0.0
15;1;151;HP;0.0
15;1;151;EB;0.0
15;1;152;HP;0.0
15;1;152;EB;0.0
15;1;153;HP;10.818
15;1;153;EB;0.0
15;1;154;HP;15.062
15;1;154;EB;0.0
15;1;155;HP;13.658
15;1;155;EB;0.0
15;1;156;HP;20.838
15;1;156;EB;0.0
15;1;157;HP;10.342
15;1;157;EB;0.0
15;1;158;HP;11.111
15;1;158;EB;0.0
15;1;159;HP;544.363
15;1;159;EB;0.0
15;1;160;HP;57.211
15;1;160;EB;0.0
15;1;161;HP;0.0
15;1;161;EB;0.0
15;1;162;HP;0.0
15;1;162;EB;0.0
15;1;163;HP;0.0
15;1;163;EB;0.0
15;1;164;HP;0.0
15;1;164;EB;0.0
15;1;165;HP;0.0
15;1;165;EB;0.0
15;1;166;HP;0.0
15;1;166;EB;0.0
15;1;167;HP;0.0
15;1;167;EB;0.0
15;2;0;HP;0.0
15;2;0;EB;0.0
15;2;1;HP;0.0
15;2;1;EB;0.0
15;2;2;HP;544.363
15;2;2;EB;0.0
15;2;3;HP;0.0
15;2;3;EB;0.0
15;2;4;HP;29.589
15;2;4;EB;0.0
15;2;5;HP;544.363
15;2;5;EB;0.0
15;2;6;HP;0.0
15;2;6;EB;0.0
15;2;7;HP;0.0
15;2;7;EB;0.0
15;2;8;HP;0.0
15;2;8;EB;0.0
15;2;9;HP;200.29
15;2;9;EB;0.0
15;2;10;HP;187.644
15;2;10;EB;0.0
15;2;11;HP;155.649
15;2;11;EB;0.0
15;2;12;HP;500.62
15;2;12;EB;0.0
15;2;13;HP;544.363
15;2;13;EB;0.0
15;2;14;HP;90.818
15;2;14;EB;0.0
15;2;15;HP;85.399
15;2;15;EB;0.0
15;2;16;HP;79.351
15;2;16;EB;0.0
15;2;17;HP;84.233
15;2;17;EB;0.0
15;2;18;HP;0.0
15;2;18;EB;0.0
15;2;19;HP;288.411
15;2;19;EB;0.0
15;2;20;HP;166.604
15;2;20;EB;0.0
15;2;21;HP;0.0
15;2;21;EB;0.0
15;2;22;HP;348.332
15;2;22;EB;0.0
15;2;23;HP;0.0
15;2;23;EB;0.0
15;2;24;HP;0.0
15;2;24;EB;0.0
15;2;25;HP;0.0
15;2;25;EB;0.0
15;2;26;HP;333.665
15;2;26;EB;0.0
15;2;27;HP;0.0
15;2;27;EB;0.0
15;2;28;HP;544.363
15;2;28;EB;0.0
15;2;29;HP;2.225
15;2;29;EB;0.0
15;2;30;HP;315.854
15;2;30;EB;0.0
15;2;31;HP;318.349
15;2;31;EB;0.0
15;2;32;HP;297.044
15;2;32;EB;0.0
15;2;33;HP;288.474
15;2;33;EB;0.0
15;2;34;HP;257.862
15;2;34;EB;0.0
15;2;35;HP;222.973
15;2;35;EB;0.0
15;2;36;HP;192.25
15;2;36;EB;0.0
15;2;37;HP;135.31
15;2;37;EB;0.0
15;2;38;HP;467.86
15;2;38;EB;0.0
15;2;39;HP;544.363
15;2;39;EB;0.0
15;2;40;HP;67.93
15;2;40;EB;0.0
15;2;41;HP;77.733
15;2;41;EB;0.0
15;2;42;HP;110.118
15;2;42;EB;0.0
15;2;43;HP;122.506
15;2;43;EB;0.0
15;2;44;HP;0.0
15;2;44;EB;0.0
15;2;45;HP;0.0
15;2;45;EB;0.0
15;2;46;HP;0.0
15;2;46;EB;0.0
15;2;47;HP;0.0
15;2;47;EB;0.0
15;2;48;HP;0.0
15;2;48;EB;0.0
15;2;49;HP;0.0
15;2;49;EB;0.0
15;2;50;HP;119.975
15;2;50;EB;0.0
15;2;51;HP;137.439
15;2;51;EB;0.0
15;2;52;HP;140.336
15;2;52;EB;0.0
15;2;53;HP;145.219
15;2;53;EB;0.0
15;2;54;HP;139.652
15;2;54;EB;0.0
15;2;55;HP;188.703
15;2;55;EB;0.0
15;2;56;HP;190.514
15;2;56;EB;0.0
15;2;57;HP;130.002
15;2;57;EB;0.0
15;2;58;HP;120.65
15;2;58;EB;0.0
15;2;59;HP;106.674
15;2;59;EB;0.0
15;2;60;HP;91.108
15;2;60;EB;0.0
15;2;61;HP;79.753
15;2;61;EB;0.0
15;2;62;HP;64.392
15;2;62;EB;0.0
15;2;63;HP;78.734
15;2;63;EB;0.0
15;2;64;HP;288.216
15;2;64;EB;0.0
15;2;65;HP;544.363
15;2;65;EB;0.0
15;2;66;HP;0.0
15;2;66;EB;0.0
15;2;67;HP;0.0
15;2;67;EB;0.0
15;2;68;HP;0.0
15;2;68;EB;0.0
15;2;69;HP;0.0
15;2;69;EB;0.0
15;2;70;HP;0.0
15;2;70;EB;0.0
15;2;71;HP;0.0
15;2;71;EB;0.0
15;2;72;HP;0.0
15;2;72;EB;0.0
15;2;73;HP;0.0
15;2;73;EB;0.0
15;2;74;HP;122.377
15;2;74;EB;0.0
15;2;75;HP;126.841
15;2;75;EB;0.0
15;2;76;HP;131.606
15;2;76;EB;0.0
15;2;77;HP;137.003
15;2;77;EB;0.0
15;2;78;HP;140.874
15;2;78;EB;0.0
15;2;79;HP;208.028
15;2;79;EB;0.0
15;2;80;HP;210.029
15;2;80;EB;0.0
15;2;81;HP;150.487
15;2;81;EB;0.0
15;2;82;HP;143.375
15;2;82;EB;0.0
15;2;83;HP;110.436
15;2;83;EB;0.0
15;2;84;HP;459.439
15;2;84;EB;0.0
15;2;85;HP;517.942
15;2;85;EB;0.0
15;2;86;HP;58.217
15;2;86;EB;0.0
15;2;87;HP;0.0
15;2;87;EB;0.0
15;2;88;HP;0.0
15;2;88;EB;0.0
15;2;89;HP;0.0
15;2;89;EB;0.0
15;2;90;HP;0.0
15;2;90;EB;0.0
15;2;91;HP;0.0
15;2;91;EB;0.0
15;2;92;HP;544.363
15;2;92;EB;0.0
15;2;93;HP;11.421
15;2;93;EB;0.0
15;2;94;HP;0.0
15;2;94;EB;0.0
15;2;95;HP;0.0
15;2;95;EB;0.0
15;2;96;HP;0.0
15;2;96;EB;0.0
15;2;97;HP;0.0
15;2;97;EB;0.0
15;2;98;HP;228.36
15;2;98;EB;0.0
15;2;99;HP;544.363
15;2;99;EB;0.0
15;2;100;HP;180.368
15;2;100;EB;0.0
15;2;101;HP;0.0
15;2;101;EB;0.0
15;2;102;HP;287.341
15;2;102;EB;0.0
15;2;103;HP;288.577
15;2;103;EB;0.0
15;2;104;HP;254.405
15;2;104;EB;0.0
15;2;105;HP;544.363
15;2;105;EB;0.0
15;2;106;HP;288.731
15;2;106;EB;0.0
15;2;107;HP;0.0
15;2;107;EB;0.0
15;2;108;HP;221.697
15;2;108;EB;0.0
15;2;109;HP;168.944
15;2;109;EB;0.0
15;2;110;HP;0.0
15;2;110;EB;0.0
15;2;111;HP;172.092
15;2;111;EB;0.0
15;2;112;HP;169.639
15;2;112;EB;0.0
15;2;113;HP;173.695
15;2;113;EB;0.0
15;2;114;HP;201.231
15;2;114;EB;0.0
15;2;115;HP;208.969
15;2;115;EB;0.0
15;2;116;HP;213.558
15;2;116;EB;0.0
15;2;117;HP;218.233
15;2;117;EB;0.0
15;2;118;HP;196.527
15;2;118;EB;0.0
15;2;119;HP;544.363
15;2;119;EB;0.0
15;2;120;HP;0.0
15;2;120;EB;0.0
15;2;121;HP;373.714
15;2;121;EB;0.0
15;2;122;HP;0.0
15;2;122;EB;0.0
15;2;123;HP;251.374
15;2;123;EB;0.0
15;2;124;HP;255.681
15;2;124;EB;0.0
15;2;125;HP;260.271
15;2;125;EB;0.0
15;2;126;HP;295.039
15;2;126;EB;0.0
15;2;127;HP;285.548
15;2;127;EB;0.0
15;2;128;HP;251.494
15;2;128;EB;0.0
15;2;129;HP;249.167
15;2;129;EB;0.0
15;2;130;HP;238.903
15;2;130;EB;0.0
15;2;131;HP;211.024
15;2;131;EB;0.0
15;2;132;HP;199.468
15;2;132;EB;0.0
15;2;133;HP;167.055
15;2;133;EB;0.0
15;2;134;HP;544.363
15;2;134;EB;0.0
15;2;135;HP;544.363
15;2;135;EB;0.0
15;2;136;HP;0.0
15;2;136;EB;0.0
15;2;137;HP;0.0
15;2;137;EB;0.0
15;2;138;HP;0.0
15;2;138;EB;0.0
15;2;139;HP;544.363
15;2;139;EB;0.0
15;2;140;HP;0.0
15;2;140;EB;0.0
15;2;141;HP;0.0
15;2;141;EB;0.0
15;2;142;HP;157.032
15;2;142;EB;0.0
15;2;143;HP;0.0
15;2;143;EB;0.0
15;2;144;HP;222.501
15;2;144;EB;0.0
15;2;145;HP;228.443
15;2;145;EB;0.0
15;2;146;HP;237.495
15;2;146;EB;0.0
15;2;147;HP;241.247
15;2;147;EB;0.0
15;2;148;HP;246.901
15;2;148;EB;0.0
15;2;149;HP;250.408
15;2;149;EB;0.0
15;2;150;HP;288.806
15;2;150;EB;0.0
15;2;151;HP;286.516
15;2;151;EB;0.0
15;2;152;HP;255.866
15;2;152;EB;0.0
15;2;153;HP;244.143
15;2;153;EB;0.0
15;2;154;HP;231.29
15;2;154;EB;0.0
15;2;155;HP;222.904
15;2;155;EB;0.0
15;2;156;HP;210.671
15;2;156;EB;0.0
15;2;157;HP;168.875
15;2;157;EB;0.0
15;2;158;HP;151.981
15;2;158;EB;0.0
15;2;159;HP;143.397
15;2;159;EB;0.0
15;2;160;HP;133.612
15;2;160;EB;0.0
15;2;161;HP;134.433
15;2;161;EB;0.0
15;2;162;HP;165.809
15;2;162;EB;0.0
15;2;163;HP;173.934
15;2;163;EB;0.0
15;2;164;HP;171.02
15;2;164;EB;0.0
15;2;165;HP;178.519
15;2;165;EB;0.0
15;2;166;HP;155.854
15;2;166;EB;0.0
15;2;167;HP;544.363
15;2;167;EB;0.0
15;3;0;HP;26.706
15;3;0;EB;0.0
15;3;1;HP;431.778
15;3;1;EB;0.0
15;3;2;HP;435.034
15;3;2;EB;0.0
15;3;3;HP;439.622
15;3;3;EB;0.0
15;3;4;HP;544.363
15;3;4;EB;0.0
15;3;5;HP;355.855
15;3;5;EB;0.0
15;3;6;HP;496.732
15;3;6;EB;0.0
15;3;7;HP;489.769
15;3;7;EB;0.0
15;3;8;HP;454.911
15;3;8;EB;0.0
15;3;9;HP;453.088
15;3;9;EB;0.0
15;3;10;HP;437.489
15;3;10;EB;0.0
15;3;11;HP;421.492
15;3;11;EB;0.0
15;3;12;HP;416.843
15;3;12;EB;0.0
15;3;13;HP;382.67
15;3;13;EB;0.0
15;3;14;HP;544.363
15;3;14;EB;0.0
15;3;15;HP;544.363
15;3;15;EB;0.0
15;3;16;HP;544.363
15;3;16;EB;0.0
15;3;17;HP;336.23
15;3;17;EB;0.0
15;3;18;HP;544.363
15;3;18;EB;0.0
15;3;19;HP;0.0
15;3;19;EB;0.0
15;3;20;HP;0.0
15;3;20;EB;0.0
15;3;21;HP;345.568
15;3;21;EB;0.0
15;3;22;HP;526.545
15;3;22;EB;0.0
15;3;23;HP;544.363
15;3;23;EB;0.0
15;3;24;HP;544.363
15;3;24;EB;0.0
15;3;25;HP;0.0
15;3;25;EB;0.0
15;3;26;HP;434.892
15;3;26;EB;0.0
15;3;27;HP;443.432
15;3;27;EB;0.0
15;3;28;HP;449.638
15;3;28;EB;0.0
15;3;29;HP;457.05
15;3;29;EB;0.0
15;3;30;HP;496.016
15;3;30;EB;0.0
15;3;31;HP;493.512
15;3;31;EB;0.0
15;3;32;HP;464.154
15;3;32;EB;0.0
15;3;33;HP;456.793
15;3;33;EB;0.0
15;3;34;HP;445.052
15;3;34;EB;0.0
15;3;35;HP;422.744
15;3;35;EB;0.0
15;3;36;HP;420.584
15;3;36;EB;0.0
15;3;37;HP;398.871
15;3;37;EB;0.0
15;3;38;HP;396.281
15;3;38;EB;0.0
15;3;39;HP;402.147
15;3;39;EB;0.0
15;3;40;HP;395.777
15;3;40;EB;0.0
15;3;41;HP;402.399
15;3;41;EB;0.0
15;3;42;HP;433.15
15;3;42;EB;0.0
15;3;43;HP;434.955
15;3;43;EB;0.0
15;3;44;HP;432.45
15;3;44;EB;0.0
15;3;45;HP;433.129
15;3;45;EB;0.0
15;3;46;HP;401.476
15;3;46;EB;0.0
15;3;47;HP;402.074
15;3;47;EB;0.0
15;3;48;HP;331.972
15;3;48;EB;0.0
15;3;49;HP;321.714
15;3;49;EB;0.0
15;3;50;HP;314.498
15;3;50;EB;0.0
15;3;51;HP;309.376
15;3;51;EB;0.0
15;3;52;HP;307.921
15;3;52;EB;0.0
15;3;53;HP;308.647
15;3;53;EB;0.0
15;3;54;HP;307.484
15;3;54;EB;0.0
15;3;55;HP;378.983
15;3;55;EB;0.0
15;3;56;HP;378.641
15;3;56;EB;0.0
15;3;57;HP;323.621
15;3;57;EB;0.0
15;3;58;HP;326.79
15;3;58;EB;0.0
15;3;59;HP;319.194
15;3;59;EB;0.0
15;3;60;HP;304.625
15;3;60;EB;0.0
15;3;61;HP;286.545
15;3;61;EB;0.0
15;3;62;HP;276.326
15;3;62;EB;0.0
15;3;63;HP;297.983
15;3;63;EB;0.0
15;3;64;HP;286.344
15;3;64;EB;0.0
15;3;65;HP;544.363
15;3;65;EB;0.0
15;3;66;HP;544.363
15;3;66;EB;0.0
15;3;67;HP;540.967
15;3;67;EB;0.0
15;3;68;HP;112.072
15;3;68;EB;0.0
15;3;69;HP;0.0
15;3;69;EB;0.0
15;3;70;HP;0.0
15;3;70;EB;0.0
15;3;71;HP;302.13
15;3;71;EB;0.0
15;3;72;HP;313.893
15;3;72;EB;0.0
15;3;73;HP;316.59
15;3;73;EB;0.0
15;3;74;HP;322.272
15;3;74;EB;0.0
15;3;75;HP;330.08
15;3;75;EB;0.0
15;3;76;HP;330.096
15;3;76;EB;0.0
15;3;77;HP;334.011
15;3;77;EB;0.0
15;3;78;HP;544.363
15;3;78;EB;0.0
15;3;79;HP;195.758
15;3;79;EB;0.0
15;3;80;HP;419.182
15;3;80;EB;0.0
15;3;81;HP;353.187
15;3;81;EB;0.0
15;3;82;HP;352.524
15;3;82;EB;0.0
15;3;83;HP;352.059
15;3;83;EB;0.0
15;3;84;HP;337.377
15;3;84;EB;0.0
15;3;85;HP;544.363
15;3;85;EB;0.0
15;3;86;HP;109.465
15;3;86;EB;0.0
15;3;87;HP;544.363
15;3;87;EB;0.0
15;3;88;HP;541.58
15;3;88;EB;0.0
15;3;89;HP;544.363
15;3;89;EB;0.0
15;3;90;HP;544.363
15;3;90;EB;0.0
15;3;91;HP;0.0
15;3;91;EB;0.0
15;3;92;HP;0.0
15;3;92;EB;0.0
15;3;93;HP;294.247
15;3;93;EB;0.0
15;3;94;HP;394.632
15;3;94;EB;0.0
15;3;95;HP;386.003
15;3;95;EB;0.0
15;3;96;HP;478.224
15;3;96;EB;0.0
15;3;97;HP;483.51
15;3;97;EB;0.0
15;3;98;HP;488.069
15;3;98;EB;0.0
15;3;99;HP;495.128
15;3;99;EB;0.0
15;3;100;HP;494.244
15;3;100;EB;0.0
15;3;101;HP;488.14
15;3;101;EB;0.0
15;3;102;HP;519.92
15;3;102;EB;0.0
15;3;103;HP;517.051
15;3;103;EB;0.0
15;3;104;HP;467.664
15;3;104;EB;0.0
15;3;105;HP;544.363
15;3;105;EB;0.0
15;3;106;HP;378.194
15;3;106;EB;0.0
15;3;107;HP;461.726
15;3;107;EB;0.0
15;3;108;HP;473.954
15;3;108;EB;0.0
15;3;109;HP;445.955
15;3;109;EB;0.0
15;3;110;HP;442.333
15;3;110;EB;0.0
15;3;111;HP;436.953
15;3;111;EB;0.0
15;3;112;HP;423.692
15;3;112;EB;0.0
15;3;113;HP;422.335
15;3;113;EB;0.0
15;3;114;HP;452.927
15;3;114;EB;0.0
15;3;115;HP;443.098
15;3;115;EB;0.0
15;3;116;HP;446.847
15;3;116;EB;0.0
15;3;117;HP;445.393
15;3;117;EB;0.0
15;3;118;HP;412.241
15;3;118;EB;0.0
15;3;119;HP;544.363
15;3;119;EB;0.0
15;3;120;HP;544.363
15;3;120;EB;0.0
15;3;121;HP;544.363
15;3;121;EB;0.0
15;3;122;HP;544.363
15;3;122;EB;0.0
15;3;123;HP;544.363
15;3;123;EB;0.0
15;3;124;HP;381.545
15;3;124;EB;0.0
15;3;125;HP;0.0
15;3;125;EB;0.0
15;3;126;HP;511.26
15;3;126;EB;0.0
15;3;127;HP;513.685
15;3;127;EB;0.0
15;3;128;HP;476.298
15;3;128;EB;0.0
15;3;129;HP;465.754
15;3;129;EB;0.0
15;3;130;HP;453.248
15;3;130;EB;0.0
15;3;131;HP;450.187
15;3;131;EB;0.0
15;3;132;HP;447.661
15;3;132;EB;0.0
15;3;133;HP;415.0
15;3;133;EB;0.0
15;3;134;HP;412.222
15;3;134;EB;0.0
15;3;135;HP;417.049
15;3;135;EB;0.0
15;3;136;HP;544.363
15;3;136;EB;0.0
15;3;137;HP;281.752
15;3;137;EB;0.0
15;3;138;HP;445.432
15;3;138;EB;0.0
15;3;139;HP;544.363
15;3;139;EB;0.0
15;3;140;HP;377.104
15;3;140;EB;0.0
15;3;141;HP;467.907
15;3;141;EB;0.0
15;3;142;HP;440.21
15;3;142;EB;0.0
15;3;143;HP;451.992
15;3;143;EB;0.0
15;3;144;HP;544.363
15;3;144;EB;0.0
15;3;145;HP;383.99
15;3;145;EB;0.0
15;3;146;HP;544.363
15;3;146;EB;0.0
15;3;147;HP;403.54
15;3;147;EB;0.0
15;3;148;HP;480.645
15;3;148;EB;0.0
15;3;149;HP;484.522
15;3;149;EB;0.0
15;3;150;HP;521.261
15;3;150;EB;0.0
15;3;151;HP;513.071
15;3;151;EB;0.0
15;3;152;HP;468.328
15;3;152;EB;0.0
15;3;153;HP;449.319
15;3;153;EB;0.0
15;3;154;HP;428.167
15;3;154;EB;0.0
15;3;155;HP;403.377
15;3;155;EB;0.0
15;3;156;HP;406.43
15;3;156;EB;0.0
15;3;157;HP;544.363
15;3;157;EB;0.0
15;3;158;HP;200.555
15;3;158;EB;0.0
15;3;159;HP;367.307
15;3;159;EB;0.0
15;3;160;HP;358.812
15;3;160;EB;0.0
15;3;161;HP;353.62
15;3;161;EB;0.0
15;3;162;HP;375.013
15;3;162;EB;0.0
15;3;163;HP;382.184
15;3;163;EB;0.0
